"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"13178";2111;"Layer 3";2;293,3379822;10,9329281;0;0;0;0,199113;2111-02-01
"13179";2111;"Layer 3";3;293,3207397;10,9320583;0;0;0;0,1990755;2111-03-01
"13180";2111;"Layer 3";4;293,3031006;10,9309845;0;0;0;0,1990375;2111-04-01
"13181";2111;"Layer 3";5;293,2458191;10,9228802;0;0;0;0,1989706;2111-05-01
"13182";2111;"Layer 3";6;293,1787109;10,9211473;0;0;0;0,1988942;2111-06-01
"13183";2111;"Layer 3";7;293,0718994;10,9173584;0;0;0;0,1987865;2111-07-01
"13184";2111;"Layer 3";8;293,1249084;10,9173584;0;0;0;0,1987891;2111-08-01
"13185";2111;"Layer 3";9;293,174408;10,9173584;0;0;0;0,1987916;2111-09-01
"13186";2111;"Layer 3";10;293,2201843;10,9173584;0;0;0;0,1987939;2111-10-01
"13187";2111;"Layer 3";11;293,2245789;10,916749;0;0;0;0,1987684;2111-11-01
"13188";2111;"Layer 3";12;293,2381287;10,9163074;0;0;0;0,1987505;2111-12-01
"13189";2112;"Layer 3";1;293,2468872;10,9158192;0;0;0;0,1987303;2112-01-01
"13190";2112;"Layer 3";2;293,2446594;10,9128675;0;0;0;0,1987034;2112-02-01
"13191";2112;"Layer 3";3;293,2274475;10,9119997;0;0;0;0,1986659;2112-03-01
"13192";2112;"Layer 3";4;293,2098083;10,910944;0;0;0;0,198628;2112-04-01
"13193";2112;"Layer 3";5;293,1525574;10,9028234;0;0;0;0,1985613;2112-05-01
"13194";2112;"Layer 3";6;293,0854492;10,9010944;0;0;0;0,198485;2112-06-01
"13195";2112;"Layer 3";7;292,9786987;10,8973207;0;0;0;0,1983775;2112-07-01
"13196";2112;"Layer 3";8;293,0316772;10,8973207;0;0;0;0,1983802;2112-08-01
"13197";2112;"Layer 3";9;293,0811462;10,8973207;0;0;0;0,1983826;2112-09-01
"13198";2112;"Layer 3";10;293,1269226;10,8973207;0;0;0;0,1983849;2112-10-01
"13199";2112;"Layer 3";11;293,1313477;10,8967123;0;0;0;0,1983595;2112-11-01
"13200";2112;"Layer 3";12;293,1448975;10,8962708;0;0;0;0,1983416;2112-12-01
"13201";2113;"Layer 3";1;293,153656;10,8957834;0;0;0;0,1983215;2113-01-01
"13202";2113;"Layer 3";2;293,1513977;10,8933029;0;0;0;0,1982946;2113-02-01
"13203";2113;"Layer 3";3;293,1341858;10,892437;0;0;0;0,1982572;2113-03-01
"13204";2113;"Layer 3";4;293,1165771;10,8915596;0;0;0;0,1982194;2113-04-01
"13205";2113;"Layer 3";5;293,0593262;10,8836088;0;0;0;0,1981528;2113-05-01
"13206";2113;"Layer 3";6;292,9922485;10,8818827;0;0;0;0,1980767;2113-06-01
"13207";2113;"Layer 3";7;292,8855286;10,87815;0;0;0;0,1979695;2113-07-01
"13208";2113;"Layer 3";8;292,9385071;10,87815;0;0;0;0,1979721;2113-08-01
"13209";2113;"Layer 3";9;292,9879761;10,87815;0;0;0;0,1979746;2113-09-01
"13210";2113;"Layer 3";10;293,0337219;10,87815;0;0;0;0,1979769;2113-10-01
"13211";2113;"Layer 3";11;293,0381165;10,8775425;0;0;0;0,1979515;2113-11-01
"13212";2113;"Layer 3";12;293,0516663;10,8771019;0;0;0;0,1979337;2113-12-01
"13213";2114;"Layer 3";1;293,0604248;10,8766155;0;0;0;0,1979136;2114-01-01
"13214";2114;"Layer 3";2;293,0581665;10,8737135;0;0;0;0,1978868;2114-02-01
"13215";2114;"Layer 3";3;293,0409546;10,8728485;0;0;0;0,1978495;2114-03-01
"13216";2114;"Layer 3";4;293,0233154;10,8717346;0;0;0;0,1978117;2114-04-01
"13217";2114;"Layer 3";5;292,966095;10,8636189;0;0;0;0,1977452;2114-05-01
"13218";2114;"Layer 3";6;292,8990479;10,8618956;0;0;0;0,1976693;2114-06-01
"13219";2114;"Layer 3";7;292,7923279;10,8580828;0;0;0;0,1975623;2114-07-01
"13220";2114;"Layer 3";8;292,8452759;10,8580828;0;0;0;0,1975649;2114-08-01
"13221";2114;"Layer 3";9;292,8947144;10,8580828;0;0;0;0,1975674;2114-09-01
"13222";2114;"Layer 3";10;292,9404602;10,8580828;0;0;0;0,1975697;2114-10-01
"13223";2114;"Layer 3";11;292,9448853;10,8574772;0;0;0;0,1975444;2114-11-01
"13224";2114;"Layer 3";12;292,9584351;10,8570375;0;0;0;0,1975266;2114-12-01
"13225";2115;"Layer 3";1;292,9671631;10,8565521;0;0;0;0,1975065;2115-01-01
"13226";2115;"Layer 3";2;292,9649048;10,8535881;0;0;0;0,1974798;2115-02-01
"13227";2115;"Layer 3";3;292,9476929;10,852725;0;0;0;0,1974425;2115-03-01
"13228";2115;"Layer 3";4;292,9300842;10,8516502;0;0;0;0,1974049;2115-04-01
"13229";2115;"Layer 3";5;292,8728638;10,8435202;0;0;0;0,1973386;2115-05-01
"13230";2115;"Layer 3";6;292,8058472;10,8418007;0;0;0;0,1972628;2115-06-01
"13231";2115;"Layer 3";7;292,6991882;10,8380032;0;0;0;0,197156;2115-07-01
"13232";2115;"Layer 3";8;292,7521362;10,8380032;0;0;0;0,1971586;2115-08-01
"13233";2115;"Layer 3";9;292,8015442;10,8380032;0;0;0;0,1971611;2115-09-01
"13234";2115;"Layer 3";10;292,8472595;10,8380032;0;0;0;0,1971634;2115-10-01
"13235";2115;"Layer 3";11;292,8516541;10,8373985;0;0;0;0,1971382;2115-11-01
"13236";2115;"Layer 3";12;292,8652039;10,8369598;0;0;0;0,1971204;2115-12-01
"13237";2116;"Layer 3";1;292,8739624;10,8364754;0;0;0;0,1971004;2116-01-01
"13238";2116;"Layer 3";2;292,8717041;10,8339825;0;0;0;0,1970737;2116-02-01
"13239";2116;"Layer 3";3;292,8544922;10,8331213;0;0;0;0,1970365;2116-03-01
"13240";2116;"Layer 3";4;292,836853;10,8322487;0;0;0;0,1969989;2116-04-01
"13241";2116;"Layer 3";5;292,7796631;10,8242779;0;0;0;0,1969328;2116-05-01
"13242";2116;"Layer 3";6;292,7126465;10,8225613;0;0;0;0,1968572;2116-06-01
"13243";2116;"Layer 3";7;292,6060181;10,8187943;0;0;0;0,1967506;2116-07-01
"13244";2116;"Layer 3";8;292,6589355;10,8187943;0;0;0;0,1967532;2116-08-01
"13245";2116;"Layer 3";9;292,7083435;10,8187943;0;0;0;0,1967557;2116-09-01
"13246";2116;"Layer 3";10;292,7540588;10,8187943;0;0;0;0,196758;2116-10-01
"13247";2116;"Layer 3";11;292,7584839;10,8181906;0;0;0;0,1967328;2116-11-01
"13248";2116;"Layer 3";12;292,7720032;10,8177528;0;0;0;0,1967151;2116-12-01
"13249";2117;"Layer 3";1;292,7807312;10,8172684;0;0;0;0,1966951;2117-01-01
"13250";2117;"Layer 3";2;292,7784729;10,814353;0;0;0;0,1966685;2117-02-01
"13251";2117;"Layer 3";3;292,7612915;10,8134928;0;0;0;0,1966314;2117-03-01
"13252";2117;"Layer 3";4;292,7436829;10,8123608;0;0;0;0,1965939;2117-04-01
"13253";2117;"Layer 3";5;292,6864929;10,8042374;0;0;0;0,1965279;2117-05-01
"13254";2117;"Layer 3";6;292,6195068;10,8025236;0;0;0;0,1964524;2117-06-01
"13255";2117;"Layer 3";7;292,5128784;10,7986641;0;0;0;0,1963461;2117-07-01
"13256";2117;"Layer 3";8;292,5657654;10,7986641;0;0;0;0,1963487;2117-08-01
"13257";2117;"Layer 3";9;292,6151428;10,7986641;0;0;0;0,1963512;2117-09-01
"13258";2117;"Layer 3";10;292,6608276;10,7986641;0;0;0;0,1963535;2117-10-01
"13259";2117;"Layer 3";11;292,6652222;10,7980614;0;0;0;0,1963284;2117-11-01
"13260";2117;"Layer 3";12;292,6787415;10,7976246;0;0;0;0,1963107;2117-12-01
"13261";2118;"Layer 3";1;292,6874695;10,7971411;0;0;0;0,1962908;2118-01-01
"13262";2118;"Layer 3";2;292,6852112;10,7941656;0;0;0;0,1962642;2118-02-01
"13263";2118;"Layer 3";3;292,6679993;10,7933073;0;0;0;0,1962272;2118-03-01
"13264";2118;"Layer 3";4;292,6504211;10,7922153;0;0;0;0,1961898;2118-04-01
"13265";2118;"Layer 3";5;292,5932617;10,7840776;0;0;0;0,1961239;2118-05-01
"13266";2118;"Layer 3";6;292,5262756;10,7823677;0;0;0;0,1960486;2118-06-01
"13267";2118;"Layer 3";7;292,4197083;10,7785072;0;0;0;0,1959425;2118-07-01
"13268";2118;"Layer 3";8;292,4725952;10,7785072;0;0;0;0,1959451;2118-08-01
"13269";2118;"Layer 3";9;292,5219727;10,7785072;0;0;0;0,1959476;2118-09-01
"13270";2118;"Layer 3";10;292,5676575;10,7785072;0;0;0;0,1959499;2118-10-01
"13271";2118;"Layer 3";11;292,572052;10,7779055;0;0;0;0,1959248;2118-11-01
"13272";2118;"Layer 3";12;292,5855713;10,7774696;0;0;0;0,1959071;2118-12-01
"13273";2119;"Layer 3";1;292,5943298;10,7769871;0;0;0;0,1958873;2119-01-01
"13274";2119;"Layer 3";2;292,5920715;10,7744818;0;0;0;0,1958607;2119-02-01
"13275";2119;"Layer 3";3;292,5748901;10,7736254;0;0;0;0,1958238;2119-03-01
"13276";2119;"Layer 3";4;292,5572815;10,7727575;0;0;0;0,1957865;2119-04-01
"13277";2119;"Layer 3";5;292,5001526;10,7647696;0;0;0;0,1957207;2119-05-01
"13278";2119;"Layer 3";6;292,4332275;10,7630625;0;0;0;0,1956456;2119-06-01
"13279";2119;"Layer 3";7;292,3266907;10,7592125;0;0;0;0,1955397;2119-07-01
"13280";2119;"Layer 3";8;292,3795471;10,7592125;0;0;0;0,1955423;2119-08-01
"13281";2119;"Layer 3";9;292,428894;10,7592125;0;0;0;0,1955448;2119-09-01
"13282";2119;"Layer 3";10;292,4745483;10,7592125;0;0;0;0,1955471;2119-10-01
"13283";2119;"Layer 3";11;292,4789429;10,7586117;0;0;0;0,1955221;2119-11-01
"13284";2119;"Layer 3";12;292,4924622;10,7581758;0;0;0;0,1955044;2119-12-01
"13285";2120;"Layer 3";1;292,5011902;10,7576942;0;0;0;0,1954846;2120-01-01
"13286";2120;"Layer 3";2;292,4989319;10,7547684;0;0;0;0,1954582;2120-02-01
"13287";2120;"Layer 3";3;292,481781;10,7539129;0;0;0;0,1954213;2120-03-01
"13288";2120;"Layer 3";4;292,4642029;10,7527657;0;0;0;0,1953841;2120-04-01
"13289";2120;"Layer 3";5;292,4071045;10,7446356;0;0;0;0,1953185;2120-05-01
"13290";2120;"Layer 3";6;292,3401794;10,7429314;0;0;0;0,1952435;2120-06-01
"13291";2120;"Layer 3";7;292,2336731;10,7389956;0;0;0;0,1951378;2120-07-01
"13292";2120;"Layer 3";8;292,2865295;10,7389956;0;0;0;0,1951404;2120-08-01
"13293";2120;"Layer 3";9;292,3358765;10,7389956;0;0;0;0,1951429;2120-09-01
"13294";2120;"Layer 3";10;292,3815308;10,7389956;0;0;0;0,1951452;2120-10-01
"13295";2120;"Layer 3";11;292,3859253;10,7383966;0;0;0;0,1951202;2120-11-01
"13296";2120;"Layer 3";12;292,3994141;10,7379618;0;0;0;0,1951026;2120-12-01
"13297";2121;"Layer 3";1;292,4081421;10,7374811;0;0;0;0,1950829;2121-01-01
"13298";2121;"Layer 3";2;292,4059143;10,7344952;0;0;0;0,1950565;2121-02-01
"13299";2121;"Layer 3";3;292,3887329;10,7336416;0;0;0;0,1950198;2121-03-01
"13300";2121;"Layer 3";4;292,3711243;10,7325344;0;0;0;0,1949825;2121-04-01
"13301";2121;"Layer 3";5;292,3140259;10,72439;0;0;0;0,1949171;2121-05-01
"13302";2121;"Layer 3";6;292,2471313;10,7226887;0;0;0;0,1948422;2121-06-01
"13303";2121;"Layer 3";7;292,1406555;10,7187748;0;0;0;0,1947368;2121-07-01
"13304";2121;"Layer 3";8;292,1934814;10,7187748;0;0;0;0,1947394;2121-08-01
"13305";2121;"Layer 3";9;292,2427979;10,7187748;0;0;0;0,1947419;2121-09-01
"13306";2121;"Layer 3";10;292,2884216;10,7187748;0;0;0;0,1947442;2121-10-01
"13307";2121;"Layer 3";11;292,2928162;10,7181768;0;0;0;0,1947193;2121-11-01
"13308";2121;"Layer 3";12;292,3063354;10,7177429;0;0;0;0,1947018;2121-12-01
"13309";2122;"Layer 3";1;292,3150635;10,7172632;0;0;0;0,1946821;2122-01-01
"13310";2122;"Layer 3";2;292,3128052;10,7147455;0;0;0;0,1946557;2122-02-01
"13311";2122;"Layer 3";3;292,2956543;10,7138939;0;0;0;0,194619;2122-03-01
"13312";2122;"Layer 3";4;292,2780762;10,7130308;0;0;0;0,1945819;2122-04-01
"13313";2122;"Layer 3";5;292,2210083;10,7050247;0;0;0;0,1945166;2122-05-01
"13314";2122;"Layer 3";6;292,1541138;10,7033272;0;0;0;0,1944419;2122-06-01
"13315";2122;"Layer 3";7;292,0476685;10,6994534;0;0;0;0,1943367;2122-07-01
"13316";2122;"Layer 3";8;292,1004944;10,6994534;0;0;0;0,1943393;2122-08-01
"13317";2122;"Layer 3";9;292,1498108;10,6994534;0;0;0;0,1943418;2122-09-01
"13318";2122;"Layer 3";10;292,1954346;10,6994534;0;0;0;0,1943441;2122-10-01
"13319";2122;"Layer 3";11;292,1998291;10,6988564;0;0;0;0,1943192;2122-11-01
"13320";2122;"Layer 3";12;292,2133179;10,6984234;0;0;0;0,1943017;2122-12-01
"13321";2123;"Layer 3";1;292,2220459;10,6979446;0;0;0;0,194282;2123-01-01
"13322";2123;"Layer 3";2;292,2197876;10,6950083;0;0;0;0,1942557;2123-02-01
"13323";2123;"Layer 3";3;292,2026062;10,6941576;0;0;0;0,1942191;2123-03-01
"13324";2123;"Layer 3";4;292,1850281;10,6929941;0;0;0;0,1941821;2123-04-01
"13325";2123;"Layer 3";5;292,1279602;10,6848555;0;0;0;0,1941169;2123-05-01
"13326";2123;"Layer 3";6;292,0611267;10,6831608;0;0;0;0,1940424;2123-06-01
"13327";2123;"Layer 3";7;291,9547424;10,6792107;0;0;0;0,1939374;2123-07-01
"13328";2123;"Layer 3";8;292,0075378;10,6792107;0;0;0;0,19394;2123-08-01
"13329";2123;"Layer 3";9;292,0568237;10,6792107;0;0;0;0,1939425;2123-09-01
"13330";2123;"Layer 3";10;292,102417;10,6792107;0;0;0;0,1939447;2123-10-01
"13331";2123;"Layer 3";11;292,1068115;10,6786146;0;0;0;0,1939199;2123-11-01
"13332";2123;"Layer 3";12;292,1203003;10,6781826;0;0;0;0,1939024;2123-12-01
"13333";2124;"Layer 3";1;292,1289978;10,6777048;0;0;0;0,1938828;2124-01-01
"13334";2124;"Layer 3";2;292,1267395;10,6747084;0;0;0;0,1938566;2124-02-01
"13335";2124;"Layer 3";3;292,1095886;10,6738596;0;0;0;0,1938201;2124-03-01
"13336";2124;"Layer 3";4;292,0920105;10,6727362;0;0;0;0,1937831;2124-04-01
"13337";2124;"Layer 3";5;292,0349731;10,6645842;0;0;0;0,193718;2124-05-01
"13338";2124;"Layer 3";6;291,9681396;10,6628923;0;0;0;0,1936437;2124-06-01
"13339";2124;"Layer 3";7;291,8617554;10,6589632;0;0;0;0,1935389;2124-07-01
"13340";2124;"Layer 3";8;291,9145203;10,6589632;0;0;0;0,1935415;2124-08-01
"13341";2124;"Layer 3";9;291,9638062;10,6589632;0;0;0;0,193544;2124-09-01
"13342";2124;"Layer 3";10;292,0093994;10,6589632;0;0;0;0,1935463;2124-10-01
"13343";2124;"Layer 3";11;292,0137939;10,6583681;0;0;0;0,1935215;2124-11-01
"13344";2124;"Layer 3";12;292,0272827;10,657937;0;0;0;0,1935041;2124-12-01
"13345";2125;"Layer 3";1;292,0360107;10,6574602;0;0;0;0,1934845;2125-01-01
"13346";2125;"Layer 3";2;292,0337524;10,6549311;0;0;0;0,1934583;2125-02-01
"13347";2125;"Layer 3";3;292,0166016;10,6540842;0;0;0;0,1934219;2125-03-01
"13348";2125;"Layer 3";4;291,9990234;10,6532259;0;0;0;0,193385;2125-04-01
"13349";2125;"Layer 3";5;291,9419861;10,6452017;0;0;0;0,1933201;2125-05-01
"13350";2125;"Layer 3";6;291,8751831;10,6435137;0;0;0;0,1932459;2125-06-01
"13351";2125;"Layer 3";7;291,7688599;10,6396246;0;0;0;0,1931413;2125-07-01
"13352";2125;"Layer 3";8;291,8216248;10,6396246;0;0;0;0,1931439;2125-08-01
"13353";2125;"Layer 3";9;291,8708801;10,6396246;0;0;0;0,1931464;2125-09-01
"13354";2125;"Layer 3";10;291,9164429;10,6396246;0;0;0;0,1931487;2125-10-01
"13355";2125;"Layer 3";11;291,9208069;10,6390305;0;0;0;0,193124;2125-11-01
"13356";2125;"Layer 3";12;291,9342957;10,6385994;0;0;0;0,1931066;2125-12-01
"13357";2126;"Layer 3";1;291,9429932;10,6381235;0;0;0;0,1930871;2126-01-01
"13358";2126;"Layer 3";2;291,9407349;10,6351757;0;0;0;0,1930609;2126-02-01
"13359";2126;"Layer 3";3;291,923584;10,6343298;0;0;0;0,1930246;2126-03-01
"13360";2126;"Layer 3";4;291,9060364;10,6331501;0;0;0;0,1929877;2126-04-01
"13361";2126;"Layer 3";5;291,8490295;10,6250048;0;0;0;0,192923;2126-05-01
"13362";2126;"Layer 3";6;291,7822266;10,6233196;0;0;0;0,1928489;2126-06-01
"13363";2126;"Layer 3";7;291,6759338;10,6193542;0;0;0;0,1927446;2126-07-01
"13364";2126;"Layer 3";8;291,7286682;10,6193542;0;0;0;0,1927472;2126-08-01
"13365";2126;"Layer 3";9;291,7779236;10,6193542;0;0;0;0,1927497;2126-09-01
"13366";2126;"Layer 3";10;291,8234863;10,6193542;0;0;0;0,192752;2126-10-01
"13367";2126;"Layer 3";11;291,8278809;10,618762;0;0;0;0,1927273;2126-11-01
"13368";2126;"Layer 3";12;291,8413696;10,6183319;0;0;0;0,19271;2126-12-01
"13369";2127;"Layer 3";1;291,8500671;10,617857;0;0;0;0,1926905;2127-01-01
"13370";2127;"Layer 3";2;291,8478088;10,6148491;0;0;0;0,1926644;2127-02-01
"13371";2127;"Layer 3";3;291,830658;10,6140051;0;0;0;0,1926281;2127-03-01
"13372";2127;"Layer 3";4;291,8131104;10,6128645;0;0;0;0,1925914;2127-04-01
"13373";2127;"Layer 3";5;291,756134;10,6047049;0;0;0;0,1925268;2127-05-01
"13374";2127;"Layer 3";6;291,6893616;10,6030226;0;0;0;0,1924529;2127-06-01
"13375";2127;"Layer 3";7;291,5830688;10,5990772;0;0;0;0,1923487;2127-07-01
"13376";2127;"Layer 3";8;291,6358032;10,5990772;0;0;0;0,1923514;2127-08-01
"13377";2127;"Layer 3";9;291,6850281;10,5990772;0;0;0;0,1923538;2127-09-01
"13378";2127;"Layer 3";10;291,7305603;10,5990772;0;0;0;0,1923561;2127-10-01
"13379";2127;"Layer 3";11;291,7349243;10,5984859;0;0;0;0,1923315;2127-11-01
"13380";2127;"Layer 3";12;291,7484131;10,5980568;0;0;0;0,1923142;2127-12-01
"13381";2128;"Layer 3";1;291,7571411;10,5975828;0;0;0;0,1922948;2128-01-01
"13382";2128;"Layer 3";2;291,7549133;10,5950422;0;0;0;0,1922687;2128-02-01
"13383";2128;"Layer 3";3;291,7377625;10,5942001;0;0;0;0,1922326;2128-03-01
"13384";2128;"Layer 3";4;291,7202148;10,5933466;0;0;0;0,1921959;2128-04-01
"13385";2128;"Layer 3";5;291,6632385;10,5903749;0;0;0;0,1921314;2128-05-01
"13386";2128;"Layer 3";6;291,5964966;10,5886955;0;0;0;0,1920577;2128-06-01
"13387";2128;"Layer 3";7;291,4902649;10,5863428;0;0;0;0,1919538;2128-07-01
"13388";2128;"Layer 3";8;291,5429688;10,5863428;0;0;0;0,1919564;2128-08-01
"13389";2128;"Layer 3";9;291,5921936;10,5863428;0;0;0;0,1919589;2128-09-01
"13390";2128;"Layer 3";10;291,6377258;10,5863428;0;0;0;0,1919612;2128-10-01
"13391";2128;"Layer 3";11;291,6421204;10,5857525;0;0;0;0,1919366;2128-11-01
"13392";2128;"Layer 3";12;291,6556091;10,5853243;0;0;0;0,1919193;2128-12-01
"13393";2129;"Layer 3";1;291,6643066;10,5848503;0;0;0;0,1918999;2129-01-01
"13394";2129;"Layer 3";2;291,6620483;10,5821724;0;0;0;0,191874;2129-02-01
"13395";2129;"Layer 3";3;291,644928;10,5813313;0;0;0;0,1918379;2129-03-01
"13396";2129;"Layer 3";4;291,6273804;10,5804787;0;0;0;0,1918013;2129-04-01
"13397";2129;"Layer 3";5;291,5704346;10,5772791;0;0;0;0,1917369;2129-05-01
"13398";2129;"Layer 3";6;291,5036926;10,5756016;0;0;0;0,1916633;2129-06-01
"13399";2129;"Layer 3";7;291,3974915;10,5732517;0;0;0;0,1915597;2129-07-01
"13400";2129;"Layer 3";8;291,4501953;10,5732517;0;0;0;0,1915623;2129-08-01
"13401";2129;"Layer 3";9;291,4993896;10,5732517;0;0;0;0,1915648;2129-09-01
"13402";2129;"Layer 3";10;291,5448914;10,5732517;0;0;0;0,191567;2129-10-01
"13403";2129;"Layer 3";11;291,5492554;10,5726614;0;0;0;0,1915426;2129-11-01
"13404";2129;"Layer 3";12;291,5627136;10,5722332;0;0;0;0,1915253;2129-12-01
"13405";2130;"Layer 3";1;291,5714111;10,5717602;0;0;0;0,191506;2130-01-01
"13406";2130;"Layer 3";2;291,5691833;10,5690241;0;0;0;0,19148;2130-02-01
"13407";2130;"Layer 3";3;291,552063;10,5681839;0;0;0;0,191444;2130-03-01
"13408";2130;"Layer 3";4;291,5345154;10,5673323;0;0;0;0,1914075;2130-04-01
"13409";2130;"Layer 3";5;291,4775696;10,5642014;0;0;0;0,1913433;2130-05-01
"13410";2130;"Layer 3";6;291,4108582;10,5625257;0;0;0;0,1912699;2130-06-01
"13411";2130;"Layer 3";7;291,3046875;10,5601788;0;0;0;0,1911664;2130-07-01
"13412";2130;"Layer 3";8;291,3573608;10,5601788;0;0;0;0,191169;2130-08-01
"13413";2130;"Layer 3";9;291,4065247;10,5601788;0;0;0;0,1911715;2130-09-01
"13414";2130;"Layer 3";10;291,4520264;10,5601788;0;0;0;0,1911738;2130-10-01
"13415";2130;"Layer 3";11;291,4564209;10,5595894;0;0;0;0,1911493;2130-11-01
"13416";2130;"Layer 3";12;291,4698792;10,5591621;0;0;0;0,1911321;2130-12-01
"13417";2131;"Layer 3";1;291,4785767;10,5586901;0;0;0;0,1911128;2131-01-01
"13418";2131;"Layer 3";2;291,4763184;10,5564156;0;0;0;0,191087;2131-02-01
"13419";2131;"Layer 3";3;291,459198;10,5555763;0;0;0;0,191051;2131-03-01
"13420";2131;"Layer 3";4;291,4416809;10,5547256;0;0;0;0,1910146;2131-04-01
"13421";2131;"Layer 3";5;291,3847656;10,5517378;0;0;0;0,1909505;2131-05-01
"13422";2131;"Layer 3";6;291,3180542;10,5500641;0;0;0;0,1908772;2131-06-01
"13423";2131;"Layer 3";7;291,2119141;10,54772;0;0;0;0,190774;2131-07-01
"13424";2131;"Layer 3";8;291,2645569;10,54772;0;0;0;0,1907766;2131-08-01
"13425";2131;"Layer 3";9;291,3137207;10,54772;0;0;0;0,1907791;2131-09-01
"13426";2131;"Layer 3";10;291,3591919;10,54772;0;0;0;0,1907814;2131-10-01
"13427";2131;"Layer 3";11;291,3635559;10,5471315;0;0;0;0,190757;2131-11-01
"13428";2131;"Layer 3";12;291,3770142;10,5467043;0;0;0;0,1907398;2131-12-01
"13429";2132;"Layer 3";1;291,3857117;10,5462322;0;0;0;0,1907206;2132-01-01
"13430";2132;"Layer 3";2;291,3834534;10,5435419;0;0;0;0,1906948;2132-02-01
"13431";2132;"Layer 3";3;291,366333;10,5427036;0;0;0;0,1906589;2132-03-01
"13432";2132;"Layer 3";4;291,3487854;10,5418539;0;0;0;0,1906226;2132-04-01
"13433";2132;"Layer 3";5;291,2918701;10,5386267;0;0;0;0,1905586;2132-05-01
"13434";2132;"Layer 3";6;291,2251892;10,5369549;0;0;0;0,1904855;2132-06-01
"13435";2132;"Layer 3";7;291,1190796;10,5346136;0;0;0;0,1903825;2132-07-01
"13436";2132;"Layer 3";8;291,1717224;10,5346136;0;0;0;0,1903851;2132-08-01
"13437";2132;"Layer 3";9;291,2208557;10,5346136;0;0;0;0,1903875;2132-09-01
"13438";2132;"Layer 3";10;291,2663269;10,5346136;0;0;0;0,1903898;2132-10-01
"13439";2132;"Layer 3";11;291,2706909;10,5340261;0;0;0;0,1903655;2132-11-01
"13440";2132;"Layer 3";12;291,2841492;10,5335999;0;0;0;0,1903484;2132-12-01
"13441";2133;"Layer 3";1;291,2928162;10,5331287;0;0;0;0,1903291;2133-01-01
"13442";2133;"Layer 3";2;291,2905884;10,530344;0;0;0;0,1903034;2133-02-01
"13443";2133;"Layer 3";3;291,273468;10,5295067;0;0;0;0,1902676;2133-03-01
"13444";2133;"Layer 3";4;291,2559814;10,5286589;0;0;0;0,1902314;2133-04-01
"13445";2133;"Layer 3";5;291,2003784;10,5243216;0;0;0;0,1901685;2133-05-01
"13446";2133;"Layer 3";6;291,1339417;10,5226564;0;0;0;0,1900957;2133-06-01
"13447";2133;"Layer 3";7;291,023407;10,5202475;0;0;0;0,1899897;2133-07-01
"13448";2133;"Layer 3";8;291,076416;10,5202475;0;0;0;0,1899924;2133-08-01
"13449";2133;"Layer 3";9;291,125885;10,5202475;0;0;0;0,1899948;2133-09-01
"13450";2133;"Layer 3";10;291,1716614;10,5202475;0;0;0;0,1899971;2133-10-01
"13451";2133;"Layer 3";11;291,1763306;10,51966;0;0;0;0,1899729;2133-11-01
"13452";2133;"Layer 3";12;291,1900024;10,5192337;0;0;0;0,1899558;2133-12-01
"13453";2134;"Layer 3";1;291,1989136;10,5187626;0;0;0;0,1899367;2134-01-01
"13454";2134;"Layer 3";2;291,1968689;10,516407;0;0;0;0,189911;2134-02-01
"13455";2134;"Layer 3";3;291,1799011;10,5155706;0;0;0;0,1898753;2134-03-01
"13456";2134;"Layer 3";4;291,1625671;10,5147238;0;0;0;0,1898391;2134-04-01
"13457";2134;"Layer 3";5;291,1071167;10,5105324;0;0;0;0,1897764;2134-05-01
"13458";2134;"Layer 3";6;291,0408325;10,5088692;0;0;0;0,1897037;2134-06-01
"13459";2134;"Layer 3";7;290,9304504;10,5064631;0;0;0;0,189598;2134-07-01
"13460";2134;"Layer 3";8;290,983551;10,5064631;0;0;0;0,1896006;2134-08-01
"13461";2134;"Layer 3";9;291,0331116;10,5064631;0;0;0;0,1896031;2134-09-01
"13462";2134;"Layer 3";10;291,078949;10,5064631;0;0;0;0,1896054;2134-10-01
"13463";2134;"Layer 3";11;291,0836792;10,5058765;0;0;0;0,1895812;2134-11-01
"13464";2134;"Layer 3";12;291,0974426;10,5054512;0;0;0;0,1895642;2134-12-01
"13465";2135;"Layer 3";1;291,1064148;10,504981;0;0;0;0,1895451;2135-01-01
"13466";2135;"Layer 3";2;291,1044617;10,5022163;0;0;0;0,1895195;2135-02-01
"13467";2135;"Layer 3";3;291,0875854;10,5013809;0;0;0;0,1894838;2135-03-01
"13468";2135;"Layer 3";4;291,0703125;10,500535;0;0;0;0,1894478;2135-04-01
"13469";2135;"Layer 3";5;291,0149231;10,4961042;0;0;0;0,1893852;2135-05-01
"13470";2135;"Layer 3";6;290,9486694;10,4944429;0;0;0;0,1893127;2135-06-01
"13471";2135;"Layer 3";7;290,8383179;10,4920406;0;0;0;0,1892072;2135-07-01
"13472";2135;"Layer 3";8;290,8914185;10,4920406;0;0;0;0,1892098;2135-08-01
"13473";2135;"Layer 3";9;290,940979;10,4920406;0;0;0;0,1892123;2135-09-01
"13474";2135;"Layer 3";10;290,9868469;10,4920406;0;0;0;0,1892146;2135-10-01
"13475";2135;"Layer 3";11;290,9916077;10,4914551;0;0;0;0,1891904;2135-11-01
