"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"233";2013;"Layer 2";5;385,8049927;16,5926914;3,2e-05;3,2e-05;3,2e-05;0,1936219;2013-05-01
"234";2013;"Layer 2";6;385,7650146;16,5889854;3,23e-05;3,23e-05;3,23e-05;0,1935791;2013-06-01
"235";2013;"Layer 2";7;385,6151428;16,5802574;3,26e-05;3,26e-05;3,26e-05;0,1934778;2013-07-01
"236";2013;"Layer 2";8;385,5213623;16,5737019;3,3e-05;3,3e-05;3,3e-05;0,1934019;2013-08-01
"237";2013;"Layer 2";9;385,5777893;16,5736904;3,34e-05;3,34e-05;3,34e-05;0,1934024;2013-09-01
"238";2013;"Layer 2";10;385,6231079;16,5732956;3,38e-05;3,38e-05;3,38e-05;0,1933983;2013-10-01
"239";2013;"Layer 2";11;385,6481934;16,5719986;3,42e-05;3,42e-05;3,42e-05;0,1933838;2013-11-01
"240";2013;"Layer 2";12;385,6782532;16,5710602;3,46e-05;3,46e-05;3,46e-05;0,1933734;2013-12-01
"241";2014;"Layer 2";1;385,7029419;16,5700226;3,49e-05;3,49e-05;3,49e-05;0,1933617;2014-01-01
"242";2014;"Layer 2";2;385,7175903;16,5686684;3,52e-05;3,52e-05;3,52e-05;0,1933464;2014-02-01
"243";2014;"Layer 2";3;385,719635;16,566824;3,56e-05;3,56e-05;3,56e-05;0,1933254;2014-03-01
"244";2014;"Layer 2";4;385,7198181;16,5649548;3,59e-05;3,59e-05;3,59e-05;0,193304;2014-04-01
"245";2014;"Layer 2";5;385,6885071;16,5617027;3,62e-05;3,62e-05;3,62e-05;0,1932665;2014-05-01
"246";2014;"Layer 2";6;385,6485596;16,5580025;3,65e-05;3,65e-05;3,65e-05;0,1932238;2014-06-01
"247";2014;"Layer 2";7;385,4987183;16,5492897;3,68e-05;3,68e-05;3,68e-05;0,1931227;2014-07-01
"248";2014;"Layer 2";8;385,4049683;16,5427475;3,72e-05;3,72e-05;3,72e-05;0,1930469;2014-08-01
"249";2014;"Layer 2";9;385,4613953;16,5427361;3,76e-05;3,76e-05;3,76e-05;0,1930473;2014-09-01
"250";2014;"Layer 2";10;385,5067139;16,5423412;3,8e-05;3,8e-05;3,8e-05;0,1930433;2014-10-01
"251";2014;"Layer 2";11;385,5317993;16,541048;3,84e-05;3,84e-05;3,84e-05;0,1930287;2014-11-01
"252";2014;"Layer 2";12;385,5618286;16,5401115;3,88e-05;3,88e-05;3,88e-05;0,1930183;2014-12-01
"253";2015;"Layer 2";1;385,5864868;16,5390759;3,91e-05;3,91e-05;3,91e-05;0,1930067;2015-01-01
"254";2015;"Layer 2";2;385,6011353;16,5377254;3,95e-05;3,95e-05;3,95e-05;0,1929914;2015-02-01
"255";2015;"Layer 2";3;385,6031799;16,5358849;3,98e-05;3,98e-05;3,98e-05;0,1929704;2015-03-01
"256";2015;"Layer 2";4;385,6033936;16,5340195;4,01e-05;4,01e-05;4,01e-05;0,192949;2015-04-01
"257";2015;"Layer 2";5;385,572113;16,5307751;4,04e-05;4,04e-05;4,04e-05;0,1929116;2015-05-01
"258";2015;"Layer 2";6;385,532196;16,5270824;4,07e-05;4,07e-05;4,07e-05;0,192869;2015-06-01
"259";2015;"Layer 2";7;385,3824158;16,5183868;4,11e-05;4,11e-05;4,11e-05;0,192768;2015-07-01
"260";2015;"Layer 2";8;385,2886963;16,5118561;4,15e-05;4,15e-05;4,15e-05;0,1926924;2015-08-01
"261";2015;"Layer 2";9;385,3451233;16,5118446;4,19e-05;4,19e-05;4,19e-05;0,1926928;2015-09-01
"262";2015;"Layer 2";10;385,3904114;16,5114517;4,22e-05;4,22e-05;4,22e-05;0,1926888;2015-10-01
"263";2015;"Layer 2";11;385,4154968;16,5101604;4,27e-05;4,27e-05;4,27e-05;0,1926743;2015-11-01
"264";2015;"Layer 2";12;385,4455261;16,5092258;4,3e-05;4,3e-05;4,3e-05;0,1926639;2015-12-01
"265";2005;"Layer 3";1;290,0730896;12,9291859;0;0;0;0,2369076;2005-01-01
"266";2005;"Layer 3";2;291,4199524;12,9899473;0;0;0;0,2380047;2005-02-01
"267";2005;"Layer 3";3;292,6239319;13,0445547;1e-07;1e-07;1e-07;0,238983;2005-03-01
"268";2005;"Layer 3";4;293,7062988;13,0936308;1e-07;1e-07;1e-07;0,2398604;2005-04-01
"269";2005;"Layer 3";5;294,6566772;13,1374207;2e-07;2e-07;2e-07;0,2406274;2005-05-01
"270";2005;"Layer 3";6;295,5032349;13,1766653;3e-07;3e-07;3e-07;0,2413063;2005-06-01
"271";2005;"Layer 3";7;296,1791992;13,2111588;5e-07;5e-07;5e-07;0,2418395;2005-07-01
"272";2005;"Layer 3";8;296,8521729;13,2423859;7e-07;7e-07;7e-07;0,2423663;2005-08-01
"273";2005;"Layer 3";9;297,5342407;13,2707443;9e-07;9e-07;9e-07;0,2429006;2005-09-01
"274";2005;"Layer 3";10;298,1496277;13,296258;1,1e-06;1,1e-06;1,1e-06;0,2433814;2005-10-01
"275";2005;"Layer 3";11;298,684845;13,3190632;1,3e-06;1,3e-06;1,3e-06;0,2437952;2005-11-01
"276";2005;"Layer 3";12;299,1724243;13,339612;1,5e-06;1,5e-06;1,5e-06;0,2441709;2005-12-01
"277";2006;"Layer 3";1;299,6095581;13,3580818;1,7e-06;1,7e-06;1,7e-06;0,2445063;2006-01-01
"278";2006;"Layer 3";2;299,9971924;13,374651;1,9e-06;1,9e-06;1,9e-06;0,2448019;2006-02-01
"279";2006;"Layer 3";3;300,3377075;13,3894835;2,1e-06;2,1e-06;2,1e-06;0,2450586;2006-03-01
"280";2006;"Layer 3";4;300,6430054;13,4027605;2,3e-06;2,3e-06;2,3e-06;0,2452867;2006-04-01
"281";2006;"Layer 3";5;300,8935547;13,4143;2,5e-06;2,5e-06;2,5e-06;0,2454687;2006-05-01
"282";2006;"Layer 3";6;301,1101685;13,4245119;2,7e-06;2,7e-06;2,7e-06;0,2456211;2006-06-01
"283";2006;"Layer 3";7;301,2177124;13,4328642;2,9e-06;2,9e-06;2,9e-06;0,2456792;2006-07-01
"284";2006;"Layer 3";8;301,3804932;13,4405689;3,2e-06;3,2e-06;3,2e-06;0,2457794;2006-08-01
"285";2006;"Layer 3";9;301,6046753;13,4477634;3,5e-06;3,5e-06;3,5e-06;0,2459306;2006-09-01
"286";2006;"Layer 3";10;301,8080139;13,4542294;3,8e-06;3,8e-06;3,8e-06;0,2460666;2006-10-01
"287";2006;"Layer 3";11;301,9721375;13,4598894;4e-06;4e-06;4e-06;0,24617;2006-11-01
"288";2006;"Layer 3";12;302,1258545;13,4650087;4,3e-06;4,3e-06;4,3e-06;0,2462663;2006-12-01
"289";2007;"Layer 3";1;302,2625122;13,4695902;4,6e-06;4,6e-06;4,6e-06;0,2463502;2007-01-01
"290";2007;"Layer 3";2;302,3796692;13,4736614;4,8e-06;4,8e-06;4,8e-06;0,2464194;2007-02-01
"291";2007;"Layer 3";3;302,4766846;13,4772453;5,1e-06;5,1e-06;5,1e-06;0,2464725;2007-03-01
"292";2007;"Layer 3";4;302,5628967;13,4804001;5,3e-06;5,3e-06;5,3e-06;0,2465171;2007-04-01
"293";2007;"Layer 3";5;302,6161194;13,4828568;5,5e-06;5,5e-06;5,5e-06;0,2465341;2007-05-01
"294";2007;"Layer 3";6;302,6551514;13,4849081;5,8e-06;5,8e-06;5,8e-06;0,2465378;2007-06-01
"295";2007;"Layer 3";7;302,602417;13,485919;6,1e-06;6,1e-06;6,1e-06;0,2464618;2007-07-01
"296";2007;"Layer 3";8;302,6213379;13,4870234;6,4e-06;6,4e-06;6,4e-06;0,2464416;2007-08-01
"297";2007;"Layer 3";9;302,7164001;13,4882832;6,7e-06;6,7e-06;6,7e-06;0,2464846;2007-09-01
"298";2007;"Layer 3";10;302,8035583;13,4894085;7e-06;7e-06;7e-06;0,2465234;2007-10-01
"299";2007;"Layer 3";11;302,8630676;13,4902611;7,3e-06;7,3e-06;7,3e-06;0,246539;2007-11-01
"300";2007;"Layer 3";12;302,9226685;13,4910545;7,6e-06;7,6e-06;7,6e-06;0,2465565;2007-12-01
"301";2008;"Layer 3";1;302,9745789;13,4917431;7,8e-06;7,8e-06;7,8e-06;0,2465693;2008-01-01
"302";2008;"Layer 3";2;303,0154724;13,4923096;8,1e-06;8,1e-06;8,1e-06;0,2465747;2008-02-01
"303";2008;"Layer 3";3;303,0438538;13,4927397;8,3e-06;8,3e-06;8,3e-06;0,2465702;2008-03-01
"304";2008;"Layer 3";4;303,0682678;13,4930563;8,6e-06;8,6e-06;8,6e-06;0,2465631;2008-04-01
"305";2008;"Layer 3";5;303,0658569;13,4929438;8,8e-06;8,8e-06;8,8e-06;0,2465335;2008-05-01
"306";2008;"Layer 3";6;303,0548096;13,4926796;9,1e-06;9,1e-06;9,1e-06;0,2464953;2008-06-01
"307";2008;"Layer 3";7;302,9569397;13,491621;9,4e-06;9,4e-06;9,4e-06;0,2463817;2008-07-01
"308";2008;"Layer 3";8;302,9353027;13,4910631;9,7e-06;9,7e-06;9,7e-06;0,2463275;2008-08-01
"309";2008;"Layer 3";9;302,9939575;13,4910631;1e-05;1e-05;1e-05;0,24634;2008-09-01
"310";2008;"Layer 3";10;303,0483398;13,4910631;1,03e-05;1,03e-05;1,03e-05;0,2463512;2008-10-01
"311";2008;"Layer 3";11;303,0783386;13,4909048;1,06e-05;1,06e-05;1,06e-05;0,2463421;2008-11-01
"312";2008;"Layer 3";12;303,1113586;13,4907904;1,09e-05;1,09e-05;1,09e-05;0,2463373;2008-12-01
"313";2009;"Layer 3";1;303,1394043;13,4906635;1,12e-05;1,12e-05;1,12e-05;0,2463302;2009-01-01
"314";2009;"Layer 3";2;303,1588135;13,4904985;1,14e-05;1,14e-05;1,14e-05;0,2463175;2009-02-01
"315";2009;"Layer 3";3;303,1678467;13,4902735;1,17e-05;1,17e-05;1,17e-05;0,2462968;2009-03-01
"316";2009;"Layer 3";4;303,1748352;13,4900455;1,2e-05;1,2e-05;1,2e-05;0,2462752;2009-04-01
"317";2009;"Layer 3";5;303,1567688;13,4896488;1,22e-05;1,22e-05;1,22e-05;0,2462324;2009-05-01
"318";2009;"Layer 3";6;303,1316223;13,4891968;1,25e-05;1,25e-05;1,25e-05;0,2461825;2009-06-01
"319";2009;"Layer 3";7;303,0210266;13,4881382;1,28e-05;1,28e-05;1,28e-05;0,2460583;2009-07-01
"320";2009;"Layer 3";8;302,9879761;13,4875803;1,31e-05;1,31e-05;1,31e-05;0,2459947;2009-08-01
"321";2009;"Layer 3";9;303,036377;13,4875803;1,34e-05;1,34e-05;1,34e-05;0,2459985;2009-09-01
"322";2009;"Layer 3";10;303,0815125;13,4875803;1,37e-05;1,37e-05;1,37e-05;0,246002;2009-10-01
"323";2009;"Layer 3";11;303,1032104;13,487422;1,4e-05;1,4e-05;1,4e-05;0,2459859;2009-11-01
"324";2009;"Layer 3";12;303,1287537;13,4873075;1,43e-05;1,43e-05;1,43e-05;0,2459749;2009-12-01
"325";2010;"Layer 3";1;303,1500854;13,4871807;1,46e-05;1,46e-05;1,46e-05;0,2459621;2010-01-01
"326";2010;"Layer 3";2;303,1634521;13,4870157;1,48e-05;1,48e-05;1,48e-05;0,2459444;2010-02-01
"327";2010;"Layer 3";3;303,1670227;13,4867907;1,51e-05;1,51e-05;1,51e-05;0,2459191;2010-03-01
"328";2010;"Layer 3";4;303,1691284;13,4865627;1,54e-05;1,54e-05;1,54e-05;0,2458933;2010-04-01
"329";2010;"Layer 3";5;303,146637;13,486166;1,56e-05;1,56e-05;1,56e-05;0,245847;2010-05-01
"330";2010;"Layer 3";6;303,1175232;13,485714;1,59e-05;1,59e-05;1,59e-05;0,2457938;2010-06-01
"331";2010;"Layer 3";7;303,0033569;13,4846563;1,62e-05;1,62e-05;1,62e-05;0,2456668;2010-07-01
"332";2010;"Layer 3";8;302,9671021;13,4840984;1,65e-05;1,65e-05;1,65e-05;0,2456006;2010-08-01
"333";2010;"Layer 3";9;303,0126038;13,4840984;1,68e-05;1,68e-05;1,68e-05;0,245602;2010-09-01
"334";2010;"Layer 3";10;303,0551453;13,4840984;1,71e-05;1,71e-05;1,71e-05;0,2456032;2010-10-01
"335";2010;"Layer 3";11;303,0744934;13,4839401;1,74e-05;1,74e-05;1,74e-05;0,2455852;2010-11-01
"336";2010;"Layer 3";12;303,0979309;13,4838257;1,77e-05;1,77e-05;1,77e-05;0,2455724;2010-12-01
"337";2011;"Layer 3";1;303,1173401;13,4836988;1,8e-05;1,8e-05;1,8e-05;0,2455581;2011-01-01
"338";2011;"Layer 3";2;303,1289978;13,4835339;1,83e-05;1,83e-05;1,83e-05;0,2455389;2011-02-01
"339";2011;"Layer 3";3;303,1310425;13,4833088;1,85e-05;1,85e-05;1,85e-05;0,2455124;2011-03-01
"340";2011;"Layer 3";4;303,1317749;13,4830809;1,88e-05;1,88e-05;1,88e-05;0,2454856;2011-04-01
"341";2011;"Layer 3";5;303,1080322;13,4826851;1,9e-05;1,9e-05;1,9e-05;0,2454382;2011-05-01
"342";2011;"Layer 3";6;303,0777893;13,482233;1,93e-05;1,93e-05;1,93e-05;0,2453842;2011-06-01
"343";2011;"Layer 3";7;302,962616;13,4811754;1,96e-05;1,96e-05;1,96e-05;0,2452566;2011-07-01
"344";2011;"Layer 3";8;302,9254456;13,4806175;1,99e-05;1,99e-05;1,99e-05;0,2451897;2011-08-01
"345";2011;"Layer 3";9;302,9701233;13,4806175;2,02e-05;2,02e-05;2,02e-05;0,2451904;2011-09-01
"346";2011;"Layer 3";10;303,0119324;13,4806175;2,05e-05;2,05e-05;2,05e-05;0,245191;2011-10-01
"347";2011;"Layer 3";11;303,0306091;13,4804592;2,08e-05;2,08e-05;2,08e-05;0,2451725;2011-11-01
"348";2011;"Layer 3";12;303,0534668;13,4803448;2,11e-05;2,11e-05;2,11e-05;0,2451592;2011-12-01
"349";2012;"Layer 3";1;303,0723572;13,4802179;2,14e-05;2,14e-05;2,14e-05;0,2451444;2012-01-01
"350";2012;"Layer 3";2;303,0835266;13,4800529;2,17e-05;2,17e-05;2,17e-05;0,2451249;2012-02-01
"351";2012;"Layer 3";3;303,085144;13,4798279;2,19e-05;2,19e-05;2,19e-05;0,2450981;2012-03-01
"352";2012;"Layer 3";4;303,0855103;13,4796;2,22e-05;2,22e-05;2,22e-05;0,245071;2012-04-01
"353";2012;"Layer 3";5;303,0614319;13,4792042;2,24e-05;2,24e-05;2,24e-05;0,2450234;2012-05-01
"354";2012;"Layer 3";6;303,0309143;13,4787531;2,27e-05;2,27e-05;2,27e-05;0,2449692;2012-06-01
"355";2012;"Layer 3";7;302,9154968;13,4776955;2,3e-05;2,3e-05;2,3e-05;0,2448416;2012-07-01
"356";2012;"Layer 3";8;302,8780823;13,4771376;2,33e-05;2,33e-05;2,33e-05;0,2447746;2012-08-01
"357";2012;"Layer 3";9;302,9225464;13,4771376;2,36e-05;2,36e-05;2,36e-05;0,2447751;2012-09-01
"358";2012;"Layer 3";10;302,9641418;13,4771376;2,39e-05;2,39e-05;2,39e-05;0,2447756;2012-10-01
"359";2012;"Layer 3";11;302,9826355;13,4769793;2,42e-05;2,42e-05;2,42e-05;0,2447569;2012-11-01
"360";2012;"Layer 3";12;303,0053101;13,4768648;2,45e-05;2,45e-05;2,45e-05;0,2447435;2012-12-01
"361";2013;"Layer 3";1;303,0240479;13,476738;2,48e-05;2,48e-05;2,48e-05;0,2447286;2013-01-01
"362";2013;"Layer 3";2;303,0350952;13,476573;2,51e-05;2,51e-05;2,51e-05;0,244709;2013-02-01
"363";2013;"Layer 3";3;303,0365906;13,4763479;2,53e-05;2,53e-05;2,53e-05;0,2446821;2013-03-01
"364";2013;"Layer 3";4;303,0368347;13,47612;2,56e-05;2,56e-05;2,56e-05;0,2446549;2013-04-01
"365";2013;"Layer 3";5;303,0126953;13,4757242;2,58e-05;2,58e-05;2,58e-05;0,2446074;2013-05-01
"366";2013;"Layer 3";6;302,9820862;13,4752731;2,61e-05;2,61e-05;2,61e-05;0,2445532;2013-06-01
"367";2013;"Layer 3";7;302,8666382;13,4742155;2,64e-05;2,64e-05;2,64e-05;0,2444257;2013-07-01
"368";2013;"Layer 3";8;302,8291931;13,4736576;2,67e-05;2,67e-05;2,67e-05;0,2443588;2013-08-01
"369";2013;"Layer 3";9;302,8735657;13,4736576;2,7e-05;2,7e-05;2,7e-05;0,2443592;2013-09-01
"370";2013;"Layer 3";10;302,9151001;13,4736576;2,73e-05;2,73e-05;2,73e-05;0,2443597;2013-10-01
"371";2013;"Layer 3";11;302,9335632;13,4734993;2,76e-05;2,76e-05;2,76e-05;0,244341;2013-11-01
"372";2013;"Layer 3";12;302,9562073;13,4733849;2,79e-05;2,79e-05;2,79e-05;0,2443276;2013-12-01
"373";2014;"Layer 3";1;302,9749146;13,473258;2,82e-05;2,82e-05;2,82e-05;0,2443127;2014-01-01
"374";2014;"Layer 3";2;302,9859314;13,473093;2,85e-05;2,85e-05;2,85e-05;0,2442931;2014-02-01
"375";2014;"Layer 3";3;302,9874268;13,472868;2,87e-05;2,87e-05;2,87e-05;0,2442663;2014-03-01
"376";2014;"Layer 3";4;302,9876404;13,47264;2,9e-05;2,9e-05;2,9e-05;0,2442391;2014-04-01
"377";2014;"Layer 3";5;302,9634705;13,4722443;2,93e-05;2,93e-05;2,93e-05;0,2441916;2014-05-01
"378";2014;"Layer 3";6;302,9328308;13,4717932;2,95e-05;2,95e-05;2,95e-05;0,2441374;2014-06-01
"379";2014;"Layer 3";7;302,8173828;13,4707365;2,98e-05;2,98e-05;2,98e-05;0,2440102;2014-07-01
"380";2014;"Layer 3";8;302,7799072;13,4701786;3,01e-05;3,01e-05;3,01e-05;0,2439433;2014-08-01
"381";2014;"Layer 3";9;302,8242798;13,4701786;3,04e-05;3,04e-05;3,04e-05;0,2439437;2014-09-01
"382";2014;"Layer 3";10;302,8658142;13,4701786;3,07e-05;3,07e-05;3,07e-05;0,2439442;2014-10-01
"383";2014;"Layer 3";11;302,8842773;13,4700203;3,11e-05;3,11e-05;3,11e-05;0,2439255;2014-11-01
"384";2014;"Layer 3";12;302,9069214;13,4699059;3,14e-05;3,14e-05;3,14e-05;0,2439121;2014-12-01
"385";2015;"Layer 3";1;302,9256287;13,469779;3,16e-05;3,16e-05;3,16e-05;0,2438972;2015-01-01
"386";2015;"Layer 3";2;302,9366455;13,469614;3,19e-05;3,19e-05;3,19e-05;0,2438777;2015-02-01
"387";2015;"Layer 3";3;302,9381409;13,469389;3,22e-05;3,22e-05;3,22e-05;0,2438509;2015-03-01
"388";2015;"Layer 3";4;302,9383545;13,469161;3,24e-05;3,24e-05;3,24e-05;0,2438237;2015-04-01
"389";2015;"Layer 3";5;302,9141846;13,4687653;3,27e-05;3,27e-05;3,27e-05;0,2437763;2015-05-01
"390";2015;"Layer 3";6;302,8835754;13,4683142;3,29e-05;3,29e-05;3,29e-05;0,2437222;2015-06-01
"391";2015;"Layer 3";7;302,768158;13,4672575;3,32e-05;3,32e-05;3,32e-05;0,2435952;2015-07-01
"392";2015;"Layer 3";8;302,7307129;13,4667006;3,35e-05;3,35e-05;3,35e-05;0,2435284;2015-08-01
"393";2015;"Layer 3";9;302,7750854;13,4667006;3,39e-05;3,39e-05;3,39e-05;0,2435289;2015-09-01
"394";2015;"Layer 3";10;302,8165894;13,4667006;3,42e-05;3,42e-05;3,42e-05;0,2435293;2015-10-01
"395";2015;"Layer 3";11;302,8350525;13,4665422;3,45e-05;3,45e-05;3,45e-05;0,2435107;2015-11-01
"396";2015;"Layer 3";12;302,8576965;13,4664278;3,48e-05;3,48e-05;3,48e-05;0,2434973;2015-12-01
"397";2005;"Layer 4";1;150,4093323;7,3701749;0;0;0;0,2348662;2005-01-01
"398";2005;"Layer 4";2;151,1143646;7,4048638;0;0;0;0,2359647;2005-02-01
"399";2005;"Layer 4";3;151,7476044;7,4360642;0;0;0;0,2369495;2005-03-01
"400";2005;"Layer 4";4;152,317627;7,4641209;1e-07;1e-07;1e-07;0,2378346;2005-04-01
"401";2005;"Layer 4";5;152,8255768;7,4892912;1e-07;1e-07;1e-07;0,2386213;2005-05-01
"402";2005;"Layer 4";6;153,2812958;7,5118713;1e-07;1e-07;1e-07;0,2393247;2005-06-01
"403";2005;"Layer 4";7;153,6715546;7,5319457;2e-07;2e-07;2e-07;0,2399231;2005-07-01
"404";2005;"Layer 4";8;154,0131683;7,5498557;3e-07;3e-07;3e-07;0,2404421;2005-08-01
"405";2005;"Layer 4";9;154,3437195;7,5660524;3e-07;3e-07;3e-07;0,2409422;2005-09-01
"406";2005;"Layer 4";10;154,6591949;7,5807509;4e-07;4e-07;4e-07;0,2414187;2005-10-01
"407";2005;"Layer 4";11;154,9403839;7,5939407;5e-07;5e-07;5e-07;0,2418395;2005-11-01
"408";2005;"Layer 4";12;155,195282;7,6058173;6e-07;6e-07;6e-07;0,2422196;2005-12-01
"409";2006;"Layer 4";1;155,4247284;7,6164999;7e-07;7e-07;7e-07;0,2425606;2006-01-01
"410";2006;"Layer 4";2;155,6301575;7,626101;8e-07;8e-07;8e-07;0,2428648;2006-02-01
"411";2006;"Layer 4";3;155,813736;7,6347222;9e-07;9e-07;9e-07;0,2431346;2006-03-01
"412";2006;"Layer 4";4;155,9790649;7,6424575;9e-07;9e-07;9e-07;0,2433761;2006-04-01
"413";2006;"Layer 4";5;156,1227112;7,6493368;1e-06;1e-06;1e-06;0,2435836;2006-05-01
"414";2006;"Layer 4";6;156,2505341;7,6554222;1,1e-06;1,1e-06;1,1e-06;0,2437654;2006-06-01
"415";2006;"Layer 4";7;156,3453217;7,6606469;1,2e-06;1,2e-06;1,2e-06;0,243894;2006-07-01
"416";2006;"Layer 4";8;156,4209137;7,6651907;1,3e-06;1,3e-06;1,3e-06;0,2439899;2006-08-01
"417";2006;"Layer 4";9;156,5124817;7,6693602;1,4e-06;1,4e-06;1,4e-06;0,2441097;2006-09-01
"418";2006;"Layer 4";10;156,6131592;7,6732354;1,5e-06;1,5e-06;1,5e-06;0,2442444;2006-10-01
"419";2006;"Layer 4";11;156,7010193;7,6766839;1,7e-06;1,7e-06;1,7e-06;0,2443574;2006-11-01
"420";2006;"Layer 4";12;156,7819519;7,6797934;1,8e-06;1,8e-06;1,8e-06;0,2444606;2006-12-01
"421";2007;"Layer 4";1;156,8548279;7,6825857;1,9e-06;1,9e-06;1,9e-06;0,2445523;2007-01-01
"422";2007;"Layer 4";2;156,919342;7,6850853;2e-06;2e-06;2e-06;0,2446322;2007-02-01
"423";2007;"Layer 4";3;156,9760742;7,6873155;2,1e-06;2,1e-06;2,1e-06;0,2447001;2007-03-01
"424";2007;"Layer 4";4;157,0272522;7,6892986;2,2e-06;2,2e-06;2,2e-06;0,2447599;2007-04-01
"425";2007;"Layer 4";5;157,0681305;7,6910019;2,3e-06;2,3e-06;2,3e-06;0,2448037;2007-05-01
"426";2007;"Layer 4";6;157,1034698;7,6924429;2,4e-06;2,4e-06;2,4e-06;0,2448383;2007-06-01
"427";2007;"Layer 4";7;157,1149139;7,6934896;2,5e-06;2,5e-06;2,5e-06;0,2448342;2007-07-01
"428";2007;"Layer 4";8;157,1154785;7,6942739;2,6e-06;2,6e-06;2,6e-06;0,2448106;2007-08-01
"429";2007;"Layer 4";9;157,1396332;7,6950622;2,8e-06;2,8e-06;2,8e-06;0,244823;2007-09-01
"430";2007;"Layer 4";10;157,179718;7,6958952;2,9e-06;2,9e-06;2,9e-06;0,2448612;2007-10-01
"431";2007;"Layer 4";11;157,2130432;7,6966057;3e-06;3e-06;3e-06;0,2448874;2007-11-01
"432";2007;"Layer 4";12;157,2449036;7,6972513;3,1e-06;3,1e-06;3,1e-06;0,2449124;2007-12-01
"433";2008;"Layer 4";1;157,2736053;7,6978259;3,3e-06;3,3e-06;3,3e-06;0,2449336;2008-01-01
"434";2008;"Layer 4";2;157,2983704;7,6983294;3,4e-06;3,4e-06;3,4e-06;0,2449502;2008-02-01
"435";2008;"Layer 4";3;157,3193207;7,6987629;3,5e-06;3,5e-06;3,5e-06;0,2449611;2008-03-01
"436";2008;"Layer 4";4;157,3383026;7,6991296;3,6e-06;3,6e-06;3,6e-06;0,2449695;2008-04-01
"437";2008;"Layer 4";5;157,3501892;7,6993775;3,7e-06;3,7e-06;3,7e-06;0,2449672;2008-05-01
"438";2008;"Layer 4";6;157,359436;7,6995006;3,8e-06;3,8e-06;3,8e-06;0,2449602;2008-06-01
"439";2008;"Layer 4";7;157,3473816;7,6992922;3,9e-06;3,9e-06;3,9e-06;0,2449186;2008-07-01
"440";2008;"Layer 4";8;157,326767;7,6989589;4,1e-06;4,1e-06;4,1e-06;0,2448614;2008-08-01
"441";2008;"Layer 4";9;157,3319092;7,6988177;4,2e-06;4,2e-06;4,2e-06;0,2448435;2008-09-01
"442";2008;"Layer 4";10;157,3549042;7,6988177;4,3e-06;4,3e-06;4,3e-06;0,2448544;2008-10-01
"443";2008;"Layer 4";11;157,3728485;7,6987791;4,4e-06;4,4e-06;4,4e-06;0,2448561;2008-11-01
"444";2008;"Layer 4";12;157,3908691;7,698751;4,6e-06;4,6e-06;4,6e-06;0,244859;2008-12-01
"445";2009;"Layer 4";1;157,4071198;7,69872;4,7e-06;4,7e-06;4,7e-06;0,2448604;2009-01-01
"446";2009;"Layer 4";2;157,4206696;7,6986794;4,8e-06;4,8e-06;4,8e-06;0,244859;2009-02-01
"447";2009;"Layer 4";3;157,4315338;7,6986246;4,9e-06;4,9e-06;4,9e-06;0,2448538;2009-03-01
"448";2009;"Layer 4";4;157,4414368;7,6985688;5e-06;5e-06;5e-06;0,2448478;2009-04-01
"449";2009;"Layer 4";5;157,4451599;7,6984711;5,1e-06;5,1e-06;5,1e-06;0,2448324;2009-05-01
"450";2009;"Layer 4";6;157,447052;7,6983604;5,2e-06;5,2e-06;5,2e-06;0,2448137;2009-06-01
"451";2009;"Layer 4";7;157,42836;7,6980944;5,4e-06;5,4e-06;5,4e-06;0,2447616;2009-07-01
"452";2009;"Layer 4";8;157,4017792;7,6977611;5,5e-06;5,5e-06;5,5e-06;0,2446949;2009-08-01
"453";2009;"Layer 4";9;157,4015503;7,6976199;5,6e-06;5,6e-06;5,6e-06;0,2446685;2009-09-01
"454";2009;"Layer 4";10;157,4197388;7,6976199;5,7e-06;5,7e-06;5,7e-06;0,2446717;2009-10-01
"455";2009;"Layer 4";11;157,4333344;7,6975813;5,9e-06;5,9e-06;5,9e-06;0,2446664;2009-11-01
"456";2009;"Layer 4";12;157,4474335;7,6975532;6e-06;6e-06;6e-06;0,2446631;2009-12-01
"457";2010;"Layer 4";1;157,4601746;7,6975222;6,1e-06;6,1e-06;6,1e-06;0,2446589;2010-01-01
"458";2010;"Layer 4";2;157,4705658;7,6974816;6,2e-06;6,2e-06;6,2e-06;0,2446524;2010-02-01
"459";2010;"Layer 4";3;157,4785919;7,6974268;6,4e-06;6,4e-06;6,4e-06;0,2446427;2010-03-01
"460";2010;"Layer 4";4;157,4859467;7,697371;6,5e-06;6,5e-06;6,5e-06;0,2446326;2010-04-01
"461";2010;"Layer 4";5;157,4873505;7,6972737;6,6e-06;6,6e-06;6,6e-06;0,2446136;2010-05-01
"462";2010;"Layer 4";6;157,4871521;7,6971631;6,7e-06;6,7e-06;6,7e-06;0,2445916;2010-06-01
"463";2010;"Layer 4";7;157,4665833;7,696897;6,8e-06;6,8e-06;6,8e-06;0,2445366;2010-07-01
"464";2010;"Layer 4";8;157,4383087;7,6965642;6,9e-06;6,9e-06;6,9e-06;0,2444672;2010-08-01
"465";2010;"Layer 4";9;157,4365692;7,6964231;7e-06;7e-06;7e-06;0,2444384;2010-09-01
"466";2010;"Layer 4";10;157,4533997;7,6964231;7,2e-06;7,2e-06;7,2e-06;0,2444395;2010-10-01
