"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"232";2013;"Layer 2";4;386,0987244;16,6395664;2,65e-05;2,65e-05;2,65e-05;0,1941643;2013-04-01
"233";2013;"Layer 2";5;386,0614319;16,6362972;2,67e-05;2,67e-05;2,67e-05;0,1941266;2013-05-01
"234";2013;"Layer 2";6;386,0161438;16,6325817;2,7e-05;2,7e-05;2,7e-05;0,1940836;2013-06-01
"235";2013;"Layer 2";7;385,8667297;16,624073;2,73e-05;2,73e-05;2,73e-05;0,1939849;2013-07-01
"236";2013;"Layer 2";8;385,8952026;16,6232529;2,77e-05;2,77e-05;2,77e-05;0,1939758;2013-08-01
"237";2013;"Layer 2";9;385,940033;16,6232529;2,8e-05;2,8e-05;2,8e-05;0,1939763;2013-09-01
"238";2013;"Layer 2";10;385,9627991;16,622366;2,83e-05;2,83e-05;2,83e-05;0,1939664;2013-10-01
"239";2013;"Layer 2";11;385,9769592;16,6210651;2,86e-05;2,86e-05;2,86e-05;0,1939517;2013-11-01
"240";2013;"Layer 2";12;385,9970703;16,6201229;2,89e-05;2,89e-05;2,89e-05;0,1939411;2013-12-01
"241";2014;"Layer 2";1;386,0127869;16,6190815;2,92e-05;2,92e-05;2,92e-05;0,1939294;2014-01-01
"242";2014;"Layer 2";2;386,0193481;16,6177235;2,95e-05;2,95e-05;2,95e-05;0,1939139;2014-02-01
"243";2014;"Layer 2";3;386,0141296;16,6158733;2,97e-05;2,97e-05;2,97e-05;0,1938927;2014-03-01
"244";2014;"Layer 2";4;386,0077515;16,6139984;3e-05;3e-05;3e-05;0,1938712;2014-04-01
"245";2014;"Layer 2";5;385,970459;16,6107349;3,03e-05;3,03e-05;3,03e-05;0,1938335;2014-05-01
"246";2014;"Layer 2";6;385,9251404;16,6070251;3,06e-05;3,06e-05;3,06e-05;0,1937906;2014-06-01
"247";2014;"Layer 2";7;385,7757568;16,5985298;3,09e-05;3,09e-05;3,09e-05;0,193692;2014-07-01
"248";2014;"Layer 2";8;385,8042297;16,5977116;3,12e-05;3,12e-05;3,12e-05;0,1936829;2014-08-01
"249";2014;"Layer 2";9;385,8490601;16,5977116;3,15e-05;3,15e-05;3,15e-05;0,1936833;2014-09-01
"250";2014;"Layer 2";10;385,8718262;16,5968266;3,18e-05;3,18e-05;3,18e-05;0,1936734;2014-10-01
"251";2014;"Layer 2";11;385,8859558;16,5955276;3,21e-05;3,21e-05;3,21e-05;0,1936587;2014-11-01
"252";2014;"Layer 2";12;385,9060669;16,5945873;3,24e-05;3,24e-05;3,24e-05;0,1936482;2014-12-01
"253";2015;"Layer 2";1;385,9217834;16,5935478;3,27e-05;3,27e-05;3,27e-05;0,1936365;2015-01-01
"254";2015;"Layer 2";2;385,9283752;16,5921917;3,3e-05;3,3e-05;3,3e-05;0,193621;2015-02-01
"255";2015;"Layer 2";3;385,9231567;16,5903454;3,33e-05;3,33e-05;3,33e-05;0,1935998;2015-03-01
"256";2015;"Layer 2";4;385,9167786;16,5884743;3,35e-05;3,35e-05;3,35e-05;0,1935784;2015-04-01
"257";2015;"Layer 2";5;385,8795166;16,5852146;3,38e-05;3,38e-05;3,38e-05;0,1935407;2015-05-01
"258";2015;"Layer 2";6;385,834259;16,5815105;3,41e-05;3,41e-05;3,41e-05;0,1934979;2015-06-01
"259";2015;"Layer 2";7;385,684906;16,5730286;3,44e-05;3,44e-05;3,44e-05;0,1933994;2015-07-01
"260";2015;"Layer 2";8;385,7133789;16,5722103;3,47e-05;3,47e-05;3,47e-05;0,1933904;2015-08-01
"261";2015;"Layer 2";9;385,7582092;16,5722103;3,5e-05;3,5e-05;3,5e-05;0,1933908;2015-09-01
"262";2015;"Layer 2";10;385,7809753;16,5713272;3,54e-05;3,54e-05;3,54e-05;0,1933809;2015-10-01
"263";2015;"Layer 2";11;385,7951355;16,5700302;3,57e-05;3,57e-05;3,57e-05;0,1933662;2015-11-01
"264";2015;"Layer 2";12;385,8152771;16,5690918;3,6e-05;3,6e-05;3,6e-05;0,1933557;2015-12-01
"265";2005;"Layer 3";1;290,0730896;12,9289045;0;0;0;0,2369076;2005-01-01
"266";2005;"Layer 3";2;291,4199524;12,989296;0;0;0;0,2380047;2005-02-01
"267";2005;"Layer 3";3;292,6239319;13,0433969;1e-07;1e-07;1e-07;0,238983;2005-03-01
"268";2005;"Layer 3";4;293,7062988;13,0919561;1e-07;1e-07;1e-07;0,2398604;2005-04-01
"269";2005;"Layer 3";5;294,6566467;13,1349449;2e-07;2e-07;2e-07;0,2406273;2005-05-01
"270";2005;"Layer 3";6;295,5032349;13,1732655;3e-07;3e-07;3e-07;0,2413063;2005-06-01
"271";2005;"Layer 3";7;296,1869507;13,2057505;5e-07;5e-07;5e-07;0,2418462;2005-07-01
"272";2005;"Layer 3";8;296,9358826;13,2378263;6e-07;6e-07;6e-07;0,242439;2005-08-01
"273";2005;"Layer 3";9;297,6123352;13,2664728;8e-07;8e-07;8e-07;0,2429731;2005-09-01
"274";2005;"Layer 3";10;298,2220154;13,2922449;1e-06;1e-06;1e-06;0,2434539;2005-10-01
"275";2005;"Layer 3";11;298,7512512;13,3149185;1,1e-06;1,1e-06;1,1e-06;0,2438677;2005-11-01
"276";2005;"Layer 3";12;299,2333984;13,335413;1,3e-06;1,3e-06;1,3e-06;0,2442433;2005-12-01
"277";2006;"Layer 3";1;299,6656189;13,3537779;1,5e-06;1,5e-06;1,5e-06;0,2445786;2006-01-01
"278";2006;"Layer 3";2;300,0488281;13,3701353;1,6e-06;1,6e-06;1,6e-06;0,2448741;2006-02-01
"279";2006;"Layer 3";3;300,3853149;13,3845997;1,8e-06;1,8e-06;1,8e-06;0,2451308;2006-03-01
"280";2006;"Layer 3";4;300,6870117;13,3974848;2e-06;2e-06;2e-06;0,2453588;2006-04-01
"281";2006;"Layer 3";5;300,9342957;13,4083538;2,1e-06;2,1e-06;2,1e-06;0,2455408;2006-05-01
"282";2006;"Layer 3";6;301,1480408;13,4177618;2,3e-06;2,3e-06;2,3e-06;0,2456932;2006-06-01
"283";2006;"Layer 3";7;301,2608337;13,4241924;2,6e-06;2,6e-06;2,6e-06;0,245758;2006-07-01
"284";2006;"Layer 3";8;301,4985046;13,4328661;2,8e-06;2,8e-06;2,8e-06;0,2459251;2006-08-01
"285";2006;"Layer 3";9;301,7148743;13,4404469;3e-06;3e-06;3e-06;0,2460762;2006-09-01
"286";2006;"Layer 3";10;301,9104919;13,4472599;3,2e-06;3,2e-06;3,2e-06;0,2462122;2006-10-01
"287";2006;"Layer 3";11;302,066864;13,4528646;3,5e-06;3,5e-06;3,5e-06;0,2463154;2006-11-01
"288";2006;"Layer 3";12;302,213501;13,4579983;3,7e-06;3,7e-06;3,7e-06;0,2464117;2006-12-01
"289";2007;"Layer 3";1;302,3437805;13,4625387;3,9e-06;3,9e-06;3,9e-06;0,2464955;2007-01-01
"290";2007;"Layer 3";2;302,4552002;13,4664526;4,1e-06;4,1e-06;4,1e-06;0,2465647;2007-02-01
"291";2007;"Layer 3";3;302,5470581;13,469717;4,3e-06;4,3e-06;4,3e-06;0,2466176;2007-03-01
"292";2007;"Layer 3";4;302,6285706;13,4725227;4,5e-06;4,5e-06;4,5e-06;0,2466622;2007-04-01
"293";2007;"Layer 3";5;302,6775208;13,4743185;4,7e-06;4,7e-06;4,7e-06;0,2466791;2007-05-01
"294";2007;"Layer 3";6;302,7127991;13,4755611;4,9e-06;4,9e-06;4,9e-06;0,2466828;2007-06-01
"295";2007;"Layer 3";7;302,6645813;13,4746361;5,2e-06;5,2e-06;5,2e-06;0,2466136;2007-07-01
"296";2007;"Layer 3";8;302,7580566;13,4767313;5,4e-06;5,4e-06;5,4e-06;0,2466604;2007-08-01
"297";2007;"Layer 3";9;302,8446655;13,4783955;5,7e-06;5,7e-06;5,7e-06;0,2467034;2007-09-01
"298";2007;"Layer 3";10;302,9234924;13,4798832;5,9e-06;5,9e-06;5,9e-06;0,246742;2007-10-01
"299";2007;"Layer 3";11;302,9746704;13,4806938;6,2e-06;6,2e-06;6,2e-06;0,2467576;2007-11-01
"300";2007;"Layer 3";12;303,0266724;13,481513;6,4e-06;6,4e-06;6,4e-06;0,246775;2007-12-01
"301";2008;"Layer 3";1;303,0717773;13,4821701;6,6e-06;6,6e-06;6,6e-06;0,2467877;2008-01-01
"302";2008;"Layer 3";2;303,1065369;13,4825888;6,8e-06;6,8e-06;6,8e-06;0,246793;2008-02-01
"303";2008;"Layer 3";3;303,129364;13,482708;7e-06;7e-06;7e-06;0,2467885;2008-03-01
"304";2008;"Layer 3";4;303,1488037;13,4826832;7,2e-06;7,2e-06;7,2e-06;0,2467813;2008-04-01
"305";2008;"Layer 3";5;303,1418457;13,4819307;7,5e-06;7,5e-06;7,5e-06;0,2467515;2008-05-01
"306";2008;"Layer 3";6;303,12677;13,4808798;7,7e-06;7,7e-06;7,7e-06;0,2467133;2008-06-01
"307";2008;"Layer 3";7;303,0331421;13,47789;7,9e-06;7,9e-06;7,9e-06;0,2466063;2008-07-01
"308";2008;"Layer 3";8;303,085968;13,4781218;8,2e-06;8,2e-06;8,2e-06;0,2466193;2008-08-01
"309";2008;"Layer 3";9;303,1359558;13,4781218;8,5e-06;8,5e-06;8,5e-06;0,2466316;2008-09-01
"310";2008;"Layer 3";10;303,1818237;13,4781218;8,7e-06;8,7e-06;8,7e-06;0,2466428;2008-10-01
"311";2008;"Layer 3";11;303,2033386;13,4775953;9e-06;9e-06;9e-06;0,2466336;2008-11-01
"312";2008;"Layer 3";12;303,2286682;13,4772139;9,2e-06;9,2e-06;9,2e-06;0,2466287;2008-12-01
"313";2009;"Layer 3";1;303,2497559;13,4767914;9,4e-06;9,4e-06;9,4e-06;0,2466214;2009-01-01
"314";2009;"Layer 3";2;303,2628784;13,4762411;9,6e-06;9,6e-06;9,6e-06;0,2466087;2009-02-01
"315";2009;"Layer 3";3;303,2662659;13,4754906;9,9e-06;9,9e-06;9,9e-06;0,2465879;2009-03-01
"316";2009;"Layer 3";4;303,2681885;13,4747305;1,01e-05;1,01e-05;1,01e-05;0,2465661;2009-04-01
"317";2009;"Layer 3";5;303,2454529;13,4734097;1,03e-05;1,03e-05;1,03e-05;0,2465233;2009-05-01
"318";2009;"Layer 3";6;303,2161865;13,4719067;1,05e-05;1,05e-05;1,05e-05;0,2464733;2009-06-01
"319";2009;"Layer 3";7;303,1098022;13,4685707;1,08e-05;1,08e-05;1,08e-05;0,2463558;2009-07-01
"320";2009;"Layer 3";8;303,1511536;13,4685488;1,1e-05;1,1e-05;1,1e-05;0,2463591;2009-08-01
"321";2009;"Layer 3";9;303,1908264;13,4685488;1,13e-05;1,13e-05;1,13e-05;0,2463629;2009-09-01
"322";2009;"Layer 3";10;303,227417;13,4685488;1,15e-05;1,15e-05;1,15e-05;0,2463663;2009-10-01
"323";2009;"Layer 3";11;303,2405701;13,4680223;1,18e-05;1,18e-05;1,18e-05;0,2463501;2009-11-01
"324";2009;"Layer 3";12;303,2583618;13,4676409;1,2e-05;1,2e-05;1,2e-05;0,2463389;2009-12-01
"325";2010;"Layer 3";1;303,2726746;13,4672194;1,23e-05;1,23e-05;1,23e-05;0,246326;2010-01-01
"326";2010;"Layer 3";2;303,2797241;13,4666691;1,25e-05;1,25e-05;1,25e-05;0,2463082;2010-02-01
"327";2010;"Layer 3";3;303,2776489;13,4659195;1,27e-05;1,27e-05;1,27e-05;0,2462829;2010-03-01
"328";2010;"Layer 3";4;303,2746582;13,4651594;1,29e-05;1,29e-05;1,29e-05;0,246257;2010-04-01
"329";2010;"Layer 3";5;303,2474976;13,4638395;1,31e-05;1,31e-05;1,31e-05;0,2462105;2010-05-01
"330";2010;"Layer 3";6;303,2142334;13,4623375;1,34e-05;1,34e-05;1,34e-05;0,2461572;2010-06-01
"331";2010;"Layer 3";7;303,104248;13,4590034;1,36e-05;1,36e-05;1,36e-05;0,2460369;2010-07-01
"332";2010;"Layer 3";8;303,1423645;13,4589815;1,39e-05;1,39e-05;1,39e-05;0,2460375;2010-08-01
"333";2010;"Layer 3";9;303,1791382;13,4589815;1,41e-05;1,41e-05;1,41e-05;0,2460388;2010-09-01
"334";2010;"Layer 3";10;303,2131042;13,4589815;1,44e-05;1,44e-05;1,44e-05;0,24604;2010-10-01
"335";2010;"Layer 3";11;303,2239075;13,4584551;1,46e-05;1,46e-05;1,46e-05;0,2460219;2010-11-01
"336";2010;"Layer 3";12;303,2395935;13,4580736;1,49e-05;1,49e-05;1,49e-05;0,2460089;2010-12-01
"337";2011;"Layer 3";1;303,2520142;13,4576521;1,51e-05;1,51e-05;1,51e-05;0,2459945;2011-01-01
"338";2011;"Layer 3";2;303,2573547;13,4571028;1,53e-05;1,53e-05;1,53e-05;0,2459752;2011-02-01
"339";2011;"Layer 3";3;303,2537231;13,4563532;1,55e-05;1,55e-05;1,55e-05;0,2459487;2011-03-01
"340";2011;"Layer 3";4;303,2493286;13,4555941;1,58e-05;1,58e-05;1,58e-05;0,2459217;2011-04-01
"341";2011;"Layer 3";5;303,2209167;13,4542751;1,6e-05;1,6e-05;1,6e-05;0,2458742;2011-05-01
"342";2011;"Layer 3";6;303,186554;13,452774;1,62e-05;1,62e-05;1,62e-05;0,24582;2011-06-01
"343";2011;"Layer 3";7;303,0755615;13,4494429;1,65e-05;1,65e-05;1,65e-05;0,245699;2011-07-01
"344";2011;"Layer 3";8;303,1127625;13,4494209;1,67e-05;1,67e-05;1,67e-05;0,2456989;2011-08-01
"345";2011;"Layer 3";9;303,1487122;13,4494209;1,7e-05;1,7e-05;1,7e-05;0,2456995;2011-09-01
"346";2011;"Layer 3";10;303,1819458;13,4494209;1,72e-05;1,72e-05;1,72e-05;0,2457;2011-10-01
"347";2011;"Layer 3";11;303,1920776;13,4488955;1,75e-05;1,75e-05;1,75e-05;0,2456814;2011-11-01
"348";2011;"Layer 3";12;303,2071533;13,448514;1,77e-05;1,77e-05;1,77e-05;0,245668;2011-12-01
"349";2012;"Layer 3";1;303,2190552;13,4480925;1,8e-05;1,8e-05;1,8e-05;0,2456531;2012-01-01
"350";2012;"Layer 3";2;303,2239075;13,4475431;1,82e-05;1,82e-05;1,82e-05;0,2456335;2012-02-01
"351";2012;"Layer 3";3;303,2198486;13,4467945;1,84e-05;1,84e-05;1,84e-05;0,2456066;2012-03-01
"352";2012;"Layer 3";4;303,2150879;13,4460363;1,86e-05;1,86e-05;1,86e-05;0,2455793;2012-04-01
"353";2012;"Layer 3";5;303,1863403;13,4447184;1,88e-05;1,88e-05;1,88e-05;0,2455315;2012-05-01
"354";2012;"Layer 3";6;303,1516724;13,4432192;1,91e-05;1,91e-05;1,91e-05;0,2454772;2012-06-01
"355";2012;"Layer 3";7;303,0404053;13,4398899;1,93e-05;1,93e-05;1,93e-05;0,2453561;2012-07-01
"356";2012;"Layer 3";8;303,0773621;13,439868;1,96e-05;1,96e-05;1,96e-05;0,2453557;2012-08-01
"357";2012;"Layer 3";9;303,1130981;13,439868;1,98e-05;1,98e-05;1,98e-05;0,2453562;2012-09-01
"358";2012;"Layer 3";10;303,1461182;13,439868;2,01e-05;2,01e-05;2,01e-05;0,2453566;2012-10-01
"359";2012;"Layer 3";11;303,1560974;13,4393425;2,03e-05;2,03e-05;2,03e-05;0,2453378;2012-11-01
"360";2012;"Layer 3";12;303,1710205;13,438962;2,06e-05;2,06e-05;2,06e-05;0,2453243;2012-12-01
"361";2013;"Layer 3";1;303,1827698;13,4385414;2,08e-05;2,08e-05;2,08e-05;0,2453092;2013-01-01
"362";2013;"Layer 3";2;303,1875;13,4379921;2,1e-05;2,1e-05;2,1e-05;0,2452895;2013-02-01
"363";2013;"Layer 3";3;303,1833191;13,4372444;2,12e-05;2,12e-05;2,12e-05;0,2452626;2013-03-01
"364";2013;"Layer 3";4;303,1784363;13,4364862;2,15e-05;2,15e-05;2,15e-05;0,2452352;2013-04-01
"365";2013;"Layer 3";5;303,1496277;13,4351692;2,17e-05;2,17e-05;2,17e-05;0,2451875;2013-05-01
"366";2013;"Layer 3";6;303,1148682;13,433671;2,19e-05;2,19e-05;2,19e-05;0,2451332;2013-06-01
"367";2013;"Layer 3";7;303,00354;13,4303436;2,22e-05;2,22e-05;2,22e-05;0,2450122;2013-07-01
"368";2013;"Layer 3";8;303,0404053;13,4303217;2,24e-05;2,24e-05;2,24e-05;0,2450118;2013-08-01
"369";2013;"Layer 3";9;303,0760803;13,4303217;2,27e-05;2,27e-05;2,27e-05;0,2450121;2013-09-01
"370";2013;"Layer 3";10;303,1090393;13,4303217;2,29e-05;2,29e-05;2,29e-05;0,2450125;2013-10-01
"371";2013;"Layer 3";11;303,118988;13,4297972;2,32e-05;2,32e-05;2,32e-05;0,2449937;2013-11-01
"372";2013;"Layer 3";12;303,1338806;13,4294167;2,34e-05;2,34e-05;2,34e-05;0,2449802;2013-12-01
"373";2014;"Layer 3";1;303,1455994;13,4289961;2,37e-05;2,37e-05;2,37e-05;0,2449651;2014-01-01
"374";2014;"Layer 3";2;303,1502991;13,4284477;2,39e-05;2,39e-05;2,39e-05;0,2449454;2014-02-01
"375";2014;"Layer 3";3;303,1460876;13,4277;2,41e-05;2,41e-05;2,41e-05;0,2449185;2014-03-01
"376";2014;"Layer 3";4;303,1412048;13,4269428;2,43e-05;2,43e-05;2,43e-05;0,2448912;2014-04-01
"377";2014;"Layer 3";5;303,1123657;13,4256268;2,45e-05;2,45e-05;2,45e-05;0,2448435;2014-05-01
"378";2014;"Layer 3";6;303,0776062;13,4241295;2,48e-05;2,48e-05;2,48e-05;0,2447892;2014-06-01
"379";2014;"Layer 3";7;302,9662781;13,420805;2,5e-05;2,5e-05;2,5e-05;0,2446683;2014-07-01
"380";2014;"Layer 3";8;303,0031433;13,420783;2,53e-05;2,53e-05;2,53e-05;0,2446679;2014-08-01
"381";2014;"Layer 3";9;303,0387878;13,420783;2,55e-05;2,55e-05;2,55e-05;0,2446683;2014-09-01
"382";2014;"Layer 3";10;303,0717468;13,420783;2,58e-05;2,58e-05;2,58e-05;0,2446686;2014-10-01
"383";2014;"Layer 3";11;303,081665;13,4202585;2,6e-05;2,6e-05;2,6e-05;0,2446498;2014-11-01
"384";2014;"Layer 3";12;303,0965271;13,419878;2,63e-05;2,63e-05;2,63e-05;0,2446363;2014-12-01
"385";2015;"Layer 3";1;303,1082153;13,4194574;2,65e-05;2,65e-05;2,65e-05;0,2446213;2015-01-01
"386";2015;"Layer 3";2;303,112915;13,4189091;2,67e-05;2,67e-05;2,67e-05;0,2446016;2015-02-01
"387";2015;"Layer 3";3;303,1087036;13,4181623;2,69e-05;2,69e-05;2,69e-05;0,2445747;2015-03-01
"388";2015;"Layer 3";4;303,1037903;13,4174051;2,72e-05;2,72e-05;2,72e-05;0,2445474;2015-04-01
"389";2015;"Layer 3";5;303,0749512;13,41609;2,74e-05;2,74e-05;2,74e-05;0,2444997;2015-05-01
"390";2015;"Layer 3";6;303,0402222;13,4145937;2,76e-05;2,76e-05;2,76e-05;0,2444455;2015-06-01
"391";2015;"Layer 3";7;302,9289246;13,4112711;2,79e-05;2,79e-05;2,79e-05;0,2443248;2015-07-01
"392";2015;"Layer 3";8;302,9657898;13,4112492;2,81e-05;2,81e-05;2,81e-05;0,2443244;2015-08-01
"393";2015;"Layer 3";9;303,0014343;13,4112492;2,84e-05;2,84e-05;2,84e-05;0,2443248;2015-09-01
"394";2015;"Layer 3";10;303,0343933;13,4112492;2,86e-05;2,86e-05;2,86e-05;0,2443251;2015-10-01
"395";2015;"Layer 3";11;303,0443115;13,4107246;2,89e-05;2,89e-05;2,89e-05;0,2443064;2015-11-01
"396";2015;"Layer 3";12;303,0591736;13,4103451;2,91e-05;2,91e-05;2,91e-05;0,2442928;2015-12-01
"397";2005;"Layer 4";1;150,4093475;7,3701749;0;0;0;0,2348662;2005-01-01
"398";2005;"Layer 4";2;151,1143951;7,4048638;0;0;0;0,2359647;2005-02-01
"399";2005;"Layer 4";3;151,7476654;7,4360642;0;0;0;0,2369495;2005-03-01
"400";2005;"Layer 4";4;152,3177032;7,4641204;1e-07;1e-07;1e-07;0,2378346;2005-04-01
"401";2005;"Layer 4";5;152,8256683;7,4892898;1e-07;1e-07;1e-07;0,2386213;2005-05-01
"402";2005;"Layer 4";6;153,2813873;7,5118966;1e-07;1e-07;1e-07;0,2393247;2005-06-01
"403";2005;"Layer 4";7;153,6717072;7,5320582;2e-07;2e-07;2e-07;0,2399232;2005-07-01
"404";2005;"Layer 4";8;154,0152283;7,5500598;3e-07;3e-07;3e-07;0,2404454;2005-08-01
"405";2005;"Layer 4";9;154,3598175;7,5664225;3e-07;3e-07;3e-07;0,2409687;2005-09-01
"406";2005;"Layer 4";10;154,6743164;7,5811715;4e-07;4e-07;4e-07;0,2414452;2005-10-01
"407";2005;"Layer 4";11;154,9541931;7,5944071;5e-07;5e-07;5e-07;0,241866;2005-11-01
"408";2005;"Layer 4";12;155,2078247;7,6063247;6e-07;6e-07;6e-07;0,2422461;2005-12-01
"409";2006;"Layer 4";1;155,4361267;7,6170444;7e-07;7e-07;7e-07;0,242587;2006-01-01
"410";2006;"Layer 4";2;155,6405334;7,6266789;7e-07;7e-07;7e-07;0,2428912;2006-02-01
"411";2006;"Layer 4";3;155,8231812;7,6353302;8e-07;8e-07;8e-07;0,243161;2006-03-01
"412";2006;"Layer 4";4;155,9876862;7,6430922;9e-07;9e-07;9e-07;0,2434026;2006-04-01
"413";2006;"Layer 4";5;156,1305695;7,6499949;1e-06;1e-06;1e-06;0,24361;2006-05-01
"414";2006;"Layer 4";6;156,2577057;7,6561618;1,1e-06;1,1e-06;1,1e-06;0,2437918;2006-06-01
"415";2006;"Layer 4";7;156,351944;7,6614838;1,1e-06;1,1e-06;1,1e-06;0,2439205;2006-07-01
"416";2006;"Layer 4";8;156,4289246;7,6661263;1,2e-06;1,2e-06;1,2e-06;0,2440196;2006-08-01
"417";2006;"Layer 4";9;156,534256;7,6704688;1,3e-06;1,3e-06;1,3e-06;0,2441629;2006-09-01
"418";2006;"Layer 4";10;156,6334839;7,6744003;1,4e-06;1,4e-06;1,4e-06;0,2442976;2006-10-01
"419";2006;"Layer 4";11;156,7196045;7,6778994;1,6e-06;1,6e-06;1,6e-06;0,2444107;2006-11-01
"420";2006;"Layer 4";12;156,7988739;7,6810541;1,7e-06;1,7e-06;1,7e-06;0,2445139;2006-12-01
"421";2007;"Layer 4";1;156,8702393;7,683887;1,8e-06;1,8e-06;1,8e-06;0,2446055;2007-01-01
"422";2007;"Layer 4";2;156,9334106;7,6864233;1,9e-06;1,9e-06;1,9e-06;0,2446854;2007-02-01
"423";2007;"Layer 4";3;156,9889374;7,6886864;2e-06;2e-06;2e-06;0,2447533;2007-03-01
"424";2007;"Layer 4";4;157,039032;7,6906991;2,1e-06;2,1e-06;2,1e-06;0,2448131;2007-04-01
"425";2007;"Layer 4";5;157,0789185;7,6924281;2,2e-06;2,2e-06;2,2e-06;0,2448568;2007-05-01
"426";2007;"Layer 4";6;157,1133575;7,6939383;2,2e-06;2,2e-06;2,2e-06;0,2448914;2007-06-01
"427";2007;"Layer 4";7;157,1240692;7,6950922;2,4e-06;2,4e-06;2,4e-06;0,2448874;2007-07-01
"428";2007;"Layer 4";8;157,1258698;7,6959844;2,5e-06;2,5e-06;2,5e-06;0,2448671;2007-08-01
"429";2007;"Layer 4";9;157,1636963;7,6969547;2,6e-06;2,6e-06;2,6e-06;0,2449031;2007-09-01
"430";2007;"Layer 4";10;157,2022095;7,6978512;2,7e-06;2,7e-06;2,7e-06;0,2449413;2007-10-01
"431";2007;"Layer 4";11;157,2336578;7,6986184;2,8e-06;2,8e-06;2,8e-06;0,2449674;2007-11-01
"432";2007;"Layer 4";12;157,2637482;7,6993151;2,9e-06;2,9e-06;2,9e-06;0,2449924;2007-12-01
"433";2008;"Layer 4";1;157,2908478;7,6999354;3e-06;3e-06;3e-06;0,2450137;2008-01-01
"434";2008;"Layer 4";2;157,3141785;7,7004805;3,1e-06;3,1e-06;3,1e-06;0,2450302;2008-02-01
"435";2008;"Layer 4";3;157,3338318;7,7009506;3,2e-06;3,2e-06;3,2e-06;0,245041;2008-03-01
"436";2008;"Layer 4";4;157,3516541;7,7013502;3,3e-06;3,3e-06;3,3e-06;0,2450495;2008-04-01
"437";2008;"Layer 4";5;157,3624878;7,7016268;3,4e-06;3,4e-06;3,4e-06;0,2450471;2008-05-01
"438";2008;"Layer 4";6;157,3707733;7,7018309;3,5e-06;3,5e-06;3,5e-06;0,2450401;2008-06-01
"439";2008;"Layer 4";7;157,3579254;7,701797;3,6e-06;3,6e-06;3,6e-06;0,2449987;2008-07-01
"440";2008;"Layer 4";8;157,338501;7,7016206;3,7e-06;3,7e-06;3,7e-06;0,2449446;2008-08-01
"441";2008;"Layer 4";9;157,3572998;7,7015905;3,9e-06;3,9e-06;3,9e-06;0,2449504;2008-09-01
"442";2008;"Layer 4";10;157,3786774;7,7015905;4e-06;4e-06;4e-06;0,2449613;2008-10-01
"443";2008;"Layer 4";11;157,3946991;7,7015519;4,1e-06;4,1e-06;4,1e-06;0,2449629;2008-11-01
"444";2008;"Layer 4";12;157,4109192;7,7015238;4,2e-06;4,2e-06;4,2e-06;0,2449658;2008-12-01
"445";2009;"Layer 4";1;157,4255371;7,7014928;4,3e-06;4,3e-06;4,3e-06;0,2449672;2009-01-01
"446";2009;"Layer 4";2;157,4376221;7,7014523;4,4e-06;4,4e-06;4,4e-06;0,2449658;2009-02-01
"447";2009;"Layer 4";3;157,4471741;7,7013969;4,5e-06;4,5e-06;4,5e-06;0,2449605;2009-03-01
"448";2009;"Layer 4";4;157,4559021;7,7013412;4,6e-06;4,6e-06;4,6e-06;0,2449545;2009-04-01
"449";2009;"Layer 4";5;157,4585266;7,7012434;4,7e-06;4,7e-06;4,7e-06;0,2449391;2009-05-01
"450";2009;"Layer 4";6;157,4594421;7,7011328;4,8e-06;4,8e-06;4,8e-06;0,2449204;2009-06-01
"451";2009;"Layer 4";7;157,4399414;7,7008672;4,9e-06;4,9e-06;4,9e-06;0,2448684;2009-07-01
"452";2009;"Layer 4";8;157,4145355;7,7005491;5,1e-06;5,1e-06;5,1e-06;0,2448049;2009-08-01
"453";2009;"Layer 4";9;157,4279633;7,7005191;5,2e-06;5,2e-06;5,2e-06;0,2448021;2009-09-01
"454";2009;"Layer 4";10;157,444519;7,7005191;5,3e-06;5,3e-06;5,3e-06;0,2448053;2009-10-01
"455";2009;"Layer 4";11;157,4562073;7,7004805;5,4e-06;5,4e-06;5,4e-06;0,2448;2009-11-01
"456";2009;"Layer 4";12;157,4684906;7,7004523;5,5e-06;5,5e-06;5,5e-06;0,2447966;2009-12-01
"457";2010;"Layer 4";1;157,4795837;7,7004213;5,6e-06;5,6e-06;5,6e-06;0,2447924;2010-01-01
"458";2010;"Layer 4";2;157,4885101;7,7003808;5,7e-06;5,7e-06;5,7e-06;0,244786;2010-02-01
"459";2010;"Layer 4";3;157,4952087;7,7003255;5,8e-06;5,8e-06;5,8e-06;0,2447762;2010-03-01
"460";2010;"Layer 4";4;157,5013733;7,7002697;5,9e-06;5,9e-06;5,9e-06;0,2447661;2010-04-01
"461";2010;"Layer 4";5;157,5016937;7,7001719;6e-06;6e-06;6e-06;0,244747;2010-05-01
"462";2010;"Layer 4";6;157,5005188;7,7000613;6,1e-06;6,1e-06;6,1e-06;0,244725;2010-06-01
"463";2010;"Layer 4";7;157,4791565;7,6997957;6,3e-06;6,3e-06;6,3e-06;0,2446701;2010-07-01
"464";2010;"Layer 4";8;157,4520569;7,6994777;6,4e-06;6,4e-06;6,4e-06;0,2446039;2010-08-01
"465";2010;"Layer 4";9;157,463974;7,6994481;6,5e-06;6,5e-06;6,5e-06;0,2445987;2010-09-01
