"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"3615";2022;"Layer 3";3;317,2971497;16,1542702;4,64e-05;4,64e-05;4,64e-05;0,2431469;2022-03-01
"3616";2022;"Layer 3";4;317,2798157;16,1518021;4,66e-05;4,66e-05;4,66e-05;0,2431101;2022-04-01
"3617";2022;"Layer 3";5;317,2383728;16,1480179;4,68e-05;4,68e-05;4,68e-05;0,2430534;2022-05-01
"3618";2022;"Layer 3";6;317,1918945;16,1437874;4,71e-05;4,71e-05;4,71e-05;0,2429901;2022-06-01
"3619";2022;"Layer 3";7;317,2269592;16,143755;4,74e-05;4,74e-05;4,74e-05;0,24299;2022-07-01
"3620";2022;"Layer 3";8;317,2605591;16,143755;4,76e-05;4,76e-05;4,76e-05;0,2429903;2022-08-01
"3621";2022;"Layer 3";9;317,291626;16,143755;4,79e-05;4,79e-05;4,79e-05;0,2429906;2022-09-01
"3622";2022;"Layer 3";10;317,3200378;16,143755;4,81e-05;4,81e-05;4,81e-05;0,2429909;2022-10-01
"3623";2022;"Layer 3";11;317,3161011;16,1420441;4,83e-05;4,83e-05;4,83e-05;0,2429655;2022-11-01
"3624";2022;"Layer 3";12;317,3208923;16,1408024;4,85e-05;4,85e-05;4,85e-05;0,2429471;2022-12-01
"3625";2023;"Layer 3";1;317,3228455;16,139431;4,88e-05;4,88e-05;4,88e-05;0,2429267;2023-01-01
"3626";2023;"Layer 3";2;317,3164062;16,1376457;4,9e-05;4,9e-05;4,9e-05;0,2429001;2023-02-01
"3627";2023;"Layer 3";3;317,298645;16,1352081;4,92e-05;4,92e-05;4,92e-05;0,2428637;2023-03-01
"3628";2023;"Layer 3";4;317,2813416;16,1327438;4,94e-05;4,94e-05;4,94e-05;0,2428269;2023-04-01
"3629";2023;"Layer 3";5;317,2399292;16,1289635;4,97e-05;4,97e-05;4,97e-05;0,2427704;2023-05-01
"3630";2023;"Layer 3";6;317,1934509;16,1247368;4,99e-05;4,99e-05;4,99e-05;0,2427071;2023-06-01
"3631";2023;"Layer 3";7;317,2285156;16,1247044;5,02e-05;5,02e-05;5,02e-05;0,242707;2023-07-01
"3632";2023;"Layer 3";8;317,2621155;16,1247044;5,05e-05;5,05e-05;5,05e-05;0,2427073;2023-08-01
"3633";2023;"Layer 3";9;317,2931824;16,1247044;5,07e-05;5,07e-05;5,07e-05;0,2427077;2023-09-01
"3634";2023;"Layer 3";10;317,3215942;16,1247044;5,09e-05;5,09e-05;5,09e-05;0,2427079;2023-10-01
"3635";2023;"Layer 3";11;317,3176575;16,1229954;5,11e-05;5,11e-05;5,11e-05;0,2426825;2023-11-01
"3636";2023;"Layer 3";12;317,3224487;16,1217556;5,14e-05;5,14e-05;5,14e-05;0,2426641;2023-12-01
"3637";2024;"Layer 3";1;317,3244019;16,1203861;5,16e-05;5,16e-05;5,16e-05;0,2426438;2024-01-01
"3638";2024;"Layer 3";2;317,3179932;16,1186028;5,18e-05;5,18e-05;5,18e-05;0,2426172;2024-02-01
"3639";2024;"Layer 3";3;317,3002319;16,116169;5,2e-05;5,2e-05;5,2e-05;0,2425809;2024-03-01
"3640";2024;"Layer 3";4;317,2829285;16,1137066;5,23e-05;5,23e-05;5,23e-05;0,2425442;2024-04-01
"3641";2024;"Layer 3";5;317,2415161;16,10993;5,25e-05;5,25e-05;5,25e-05;0,2424877;2024-05-01
"3642";2024;"Layer 3";6;317,1950378;16,1057091;5,27e-05;5,27e-05;5,27e-05;0,2424245;2024-06-01
"3643";2024;"Layer 3";7;317,2301025;16,1056767;5,3e-05;5,3e-05;5,3e-05;0,2424244;2024-07-01
"3644";2024;"Layer 3";8;317,2637329;16,1056767;5,33e-05;5,33e-05;5,33e-05;0,2424247;2024-08-01
"3645";2024;"Layer 3";9;317,2947998;16,1056767;5,35e-05;5,35e-05;5,35e-05;0,242425;2024-09-01
"3646";2024;"Layer 3";10;317,3232117;16,1056767;5,37e-05;5,37e-05;5,37e-05;0,2424253;2024-10-01
"3647";2024;"Layer 3";11;317,3193054;16,1039696;5,4e-05;5,4e-05;5,4e-05;0,2423999;2024-11-01
"3648";2024;"Layer 3";12;317,3241272;16,1027317;5,42e-05;5,42e-05;5,42e-05;0,2423816;2024-12-01
"3649";2025;"Layer 3";1;317,3261108;16,1013622;5,44e-05;5,44e-05;5,44e-05;0,2423612;2025-01-01
"3650";2025;"Layer 3";2;317,3197021;16,0995808;5,46e-05;5,46e-05;5,46e-05;0,2423347;2025-02-01
"3651";2025;"Layer 3";3;317,3019409;16,0971489;5,48e-05;5,48e-05;5,48e-05;0,2422984;2025-03-01
"3652";2025;"Layer 3";4;317,2846375;16,0946903;5,51e-05;5,51e-05;5,51e-05;0,2422617;2025-04-01
"3653";2025;"Layer 3";5;317,2432251;16,0909195;5,53e-05;5,53e-05;5,53e-05;0,2422053;2025-05-01
"3654";2025;"Layer 3";6;317,1967773;16,0867043;5,56e-05;5,56e-05;5,56e-05;0,2421422;2025-06-01
"3655";2025;"Layer 3";7;317,231842;16,0866718;5,58e-05;5,58e-05;5,58e-05;0,2421421;2025-07-01
"3656";2025;"Layer 3";8;317,2654724;16,0866718;5,61e-05;5,61e-05;5,61e-05;0,2421424;2025-08-01
"3657";2025;"Layer 3";9;317,2965698;16,0866718;5,63e-05;5,63e-05;5,63e-05;0,2421427;2025-09-01
"3658";2025;"Layer 3";10;317,3249817;16,0866718;5,66e-05;5,66e-05;5,66e-05;0,242143;2025-10-01
"3659";2025;"Layer 3";11;317,3210754;16,0849667;5,68e-05;5,68e-05;5,68e-05;0,2421176;2025-11-01
"3660";2025;"Layer 3";12;317,3258972;16,0837288;5,7e-05;5,7e-05;5,7e-05;0,2420993;2025-12-01
"3661";2026;"Layer 3";1;317,3278809;16,0823612;5,72e-05;5,72e-05;5,72e-05;0,242079;2026-01-01
"3662";2026;"Layer 3";2;317,3214722;16,0805817;5,75e-05;5,75e-05;5,75e-05;0,2420525;2026-02-01
"3663";2026;"Layer 3";3;317,3037415;16,0781536;5,77e-05;5,77e-05;5,77e-05;0,2420163;2026-03-01
"3664";2026;"Layer 3";4;317,2864685;16,0756969;5,79e-05;5,79e-05;5,79e-05;0,2419796;2026-04-01
"3665";2026;"Layer 3";5;317,2450867;16,0719299;5,81e-05;5,81e-05;5,81e-05;0,2419232;2026-05-01
"3666";2026;"Layer 3";6;317,1986389;16,0677185;5,84e-05;5,84e-05;5,84e-05;0,2418602;2026-06-01
"3667";2026;"Layer 3";7;317,2337341;16,0676861;5,87e-05;5,87e-05;5,87e-05;0,2418601;2026-07-01
"3668";2026;"Layer 3";8;317,2673645;16,0676861;5,89e-05;5,89e-05;5,89e-05;0,2418604;2026-08-01
"3669";2026;"Layer 3";9;317,2984619;16,0676861;5,92e-05;5,92e-05;5,92e-05;0,2418607;2026-09-01
"3670";2026;"Layer 3";10;317,3269043;16,0676861;5,94e-05;5,94e-05;5,94e-05;0,241861;2026-10-01
"3671";2026;"Layer 3";11;317,322998;16,0659828;5,96e-05;5,96e-05;5,96e-05;0,2418357;2026-11-01
"3672";2026;"Layer 3";12;317,3278198;16,0647469;5,98e-05;5,98e-05;5,98e-05;0,2418174;2026-12-01
"3673";2027;"Layer 3";1;317,3298035;16,0633812;6,01e-05;6,01e-05;6,01e-05;0,2417971;2027-01-01
"3674";2027;"Layer 3";2;317,3234253;16,0616055;6,03e-05;6,03e-05;6,03e-05;0,2417707;2027-02-01
"3675";2027;"Layer 3";3;317,3056946;16,0591793;6,05e-05;6,05e-05;6,05e-05;0,2417344;2027-03-01
"3676";2027;"Layer 3";4;317,2884216;16,0567265;6,07e-05;6,07e-05;6,07e-05;0,2416978;2027-04-01
"3677";2027;"Layer 3";5;317,2470398;16,0529633;6,1e-05;6,1e-05;6,1e-05;0,2416415;2027-05-01
"3678";2027;"Layer 3";6;317,200592;16,0487576;6,12e-05;6,12e-05;6,12e-05;0,2415786;2027-06-01
"3679";2027;"Layer 3";7;317,2356873;16,0487251;6,15e-05;6,15e-05;6,15e-05;0,2415785;2027-07-01
"3680";2027;"Layer 3";8;317,2693481;16,0487251;6,18e-05;6,18e-05;6,18e-05;0,2415788;2027-08-01
"3681";2027;"Layer 3";9;317,3004456;16,0487251;6,2e-05;6,2e-05;6,2e-05;0,2415791;2027-09-01
"3682";2027;"Layer 3";10;317,3288879;16,0487251;6,22e-05;6,22e-05;6,22e-05;0,2415794;2027-10-01
"3683";2027;"Layer 3";11;317,3250122;16,0470238;6,24e-05;6,24e-05;6,24e-05;0,2415541;2027-11-01
"3684";2027;"Layer 3";12;317,329834;16,0457897;6,27e-05;6,27e-05;6,27e-05;0,2415358;2027-12-01
"3685";2028;"Layer 3";1;317,3318481;16,044426;6,29e-05;6,29e-05;6,29e-05;0,2415156;2028-01-01
"3686";2028;"Layer 3";2;317,32547;16,0426521;6,31e-05;6,31e-05;6,31e-05;0,2414891;2028-02-01
"3687";2028;"Layer 3";3;317,3077698;16,0402298;6,33e-05;6,33e-05;6,33e-05;0,241453;2028-03-01
"3688";2028;"Layer 3";4;317,2904968;16,0377789;6,36e-05;6,36e-05;6,36e-05;0,2414164;2028-04-01
"3689";2028;"Layer 3";5;317,249115;16,0340214;6,38e-05;6,38e-05;6,38e-05;0,2413602;2028-05-01
"3690";2028;"Layer 3";6;317,2026978;16,0298195;6,4e-05;6,4e-05;6,4e-05;0,2412973;2028-06-01
"3691";2028;"Layer 3";7;317,237793;16,0297871;6,43e-05;6,43e-05;6,43e-05;0,2412972;2028-07-01
"3692";2028;"Layer 3";8;317,2714539;16,0297871;6,46e-05;6,46e-05;6,46e-05;0,2412975;2028-08-01
"3693";2028;"Layer 3";9;317,3025513;16,0297871;6,48e-05;6,48e-05;6,48e-05;0,2412978;2028-09-01
"3694";2028;"Layer 3";10;317,3309937;16,0297871;6,5e-05;6,5e-05;6,5e-05;0,2412981;2028-10-01
"3695";2028;"Layer 3";11;317,3271179;16,0280876;6,53e-05;6,53e-05;6,53e-05;0,2412728;2028-11-01
"3696";2028;"Layer 3";12;317,3319702;16,0268555;6,55e-05;6,55e-05;6,55e-05;0,2412546;2028-12-01
"3697";2029;"Layer 3";1;317,3339844;16,0254936;6,57e-05;6,57e-05;6,57e-05;0,2412344;2029-01-01
"3698";2029;"Layer 3";2;317,3276062;16,0237217;6,59e-05;6,59e-05;6,59e-05;0,241208;2029-02-01
"3699";2029;"Layer 3";3;317,309906;16,0213013;6,62e-05;6,62e-05;6,62e-05;0,2411718;2029-03-01
"3700";2029;"Layer 3";4;317,2926636;16,0188541;6,64e-05;6,64e-05;6,64e-05;0,2411353;2029-04-01
"3701";2029;"Layer 3";5;317,2513123;16,0151005;6,66e-05;6,66e-05;6,66e-05;0,2410791;2029-05-01
"3702";2029;"Layer 3";6;317,204895;16,0109043;6,69e-05;6,69e-05;6,69e-05;0,2410163;2029-06-01
"3703";2029;"Layer 3";7;317,2400208;16,0108719;6,71e-05;6,71e-05;6,71e-05;0,2410162;2029-07-01
"3704";2029;"Layer 3";8;317,2736816;16,0108719;6,74e-05;6,74e-05;6,74e-05;0,2410166;2029-08-01
"3705";2029;"Layer 3";9;317,3048096;16,0108719;6,76e-05;6,76e-05;6,76e-05;0,2410169;2029-09-01
"3706";2029;"Layer 3";10;317,333252;16,0108719;6,79e-05;6,79e-05;6,79e-05;0,2410172;2029-10-01
"3707";2029;"Layer 3";11;317,3293762;16,0091763;6,81e-05;6,81e-05;6,81e-05;0,2409919;2029-11-01
"3708";2029;"Layer 3";12;317,3342285;16,0079441;6,83e-05;6,83e-05;6,83e-05;0,2409737;2029-12-01
"3709";2030;"Layer 3";1;317,3362427;16,0065842;6,85e-05;6,85e-05;6,85e-05;0,2409535;2030-01-01
"3710";2030;"Layer 3";2;317,329895;16,0048141;6,88e-05;6,88e-05;6,88e-05;0,2409271;2030-02-01
"3711";2030;"Layer 3";3;317,3121948;16,0023975;6,9e-05;6,9e-05;6,9e-05;0,240891;2030-03-01
"3712";2030;"Layer 3";4;317,2949524;15,9999533;6,92e-05;6,92e-05;6,92e-05;0,2408545;2030-04-01
"3713";2030;"Layer 3";5;317,2536011;15,9962044;6,94e-05;6,94e-05;6,94e-05;0,2407984;2030-05-01
"3714";2030;"Layer 3";6;317,2071838;15,992013;6,97e-05;6,97e-05;6,97e-05;0,2407357;2030-06-01
"3715";2030;"Layer 3";7;317,2423096;15,9919806;7e-05;7e-05;7e-05;0,2407356;2030-07-01
"3716";2030;"Layer 3";8;317,2759705;15,9919806;7,02e-05;7,02e-05;7,02e-05;0,2407359;2030-08-01
"3717";2030;"Layer 3";9;317,3070984;15,9919806;7,05e-05;7,05e-05;7,05e-05;0,2407363;2030-09-01
"3718";2030;"Layer 3";10;317,3355408;15,9919806;7,07e-05;7,07e-05;7,07e-05;0,2407365;2030-10-01
"3719";2030;"Layer 3";11;317,331665;15,9902859;7,09e-05;7,09e-05;7,09e-05;0,2407113;2030-11-01
"3720";2030;"Layer 3";12;317,3365173;15,9890566;7,12e-05;7,12e-05;7,12e-05;0,2406931;2030-12-01
"3721";2031;"Layer 3";1;317,338562;15,9876976;7,14e-05;7,14e-05;7,14e-05;0,2406729;2031-01-01
"3722";2031;"Layer 3";2;317,3322144;15,9859295;7,16e-05;7,16e-05;7,16e-05;0,2406466;2031-02-01
"3723";2031;"Layer 3";3;317,3145447;15,9835148;7,18e-05;7,18e-05;7,18e-05;0,2406106;2031-03-01
"3724";2031;"Layer 3";4;317,2973022;15,9810734;7,2e-05;7,2e-05;7,2e-05;0,2405741;2031-04-01
"3725";2031;"Layer 3";5;317,2559509;15,9773283;7,23e-05;7,23e-05;7,23e-05;0,2405181;2031-05-01
"3726";2031;"Layer 3";6;317,2095337;15,9731417;7,25e-05;7,25e-05;7,25e-05;0,2404554;2031-06-01
"3727";2031;"Layer 3";7;317,2446594;15,9731092;7,28e-05;7,28e-05;7,28e-05;0,2404553;2031-07-01
"3728";2031;"Layer 3";8;317,2783508;15,9731092;7,31e-05;7,31e-05;7,31e-05;0,2404557;2031-08-01
"3729";2031;"Layer 3";9;317,3094788;15,9731092;7,33e-05;7,33e-05;7,33e-05;0,240456;2031-09-01
"3730";2031;"Layer 3";10;317,3379517;15,9731092;7,35e-05;7,35e-05;7,35e-05;0,2404563;2031-10-01
"3731";2031;"Layer 3";11;317,3341064;15,9714165;7,38e-05;7,38e-05;7,38e-05;0,2404311;2031-11-01
"3732";2031;"Layer 3";12;317,3389893;15,9701881;7,4e-05;7,4e-05;7,4e-05;0,2404129;2031-12-01
"3733";2032;"Layer 3";1;317,3410339;15,9688311;7,42e-05;7,42e-05;7,42e-05;0,2403927;2032-01-01
"3734";2032;"Layer 3";2;317,3346863;15,9670649;7,44e-05;7,44e-05;7,44e-05;0,2403664;2032-02-01
"3735";2032;"Layer 3";3;317,3170166;15,964653;7,46e-05;7,46e-05;7,46e-05;0,2403304;2032-03-01
"3736";2032;"Layer 3";4;317,2998047;15,9622145;7,49e-05;7,49e-05;7,49e-05;0,240294;2032-04-01
"3737";2032;"Layer 3";5;317,2584839;15,9584742;7,51e-05;7,51e-05;7,51e-05;0,240238;2032-05-01
"3738";2032;"Layer 3";6;317,2120972;15,9542933;7,54e-05;7,54e-05;7,54e-05;0,2401755;2032-06-01
"3739";2032;"Layer 3";7;317,2472229;15,9542608;7,56e-05;7,56e-05;7,56e-05;0,2401754;2032-07-01
"3740";2032;"Layer 3";8;317,2809143;15,9542608;7,59e-05;7,59e-05;7,59e-05;0,2401757;2032-08-01
"3741";2032;"Layer 3";9;317,3120422;15,9542608;7,61e-05;7,61e-05;7,61e-05;0,240176;2032-09-01
"3742";2032;"Layer 3";10;317,3405151;15,9542608;7,64e-05;7,64e-05;7,64e-05;0,2401763;2032-10-01
"3743";2032;"Layer 3";11;317,3366699;15,95257;7,66e-05;7,66e-05;7,66e-05;0,2401511;2032-11-01
"3744";2032;"Layer 3";12;317,3415527;15,9513435;7,68e-05;7,68e-05;7,68e-05;0,240133;2032-12-01
"3745";2033;"Layer 3";1;317,3435974;15,9499874;7,7e-05;7,7e-05;7,7e-05;0,2401128;2033-01-01
"3746";2033;"Layer 3";2;317,3372803;15,9482231;7,73e-05;7,73e-05;7,73e-05;0,2400866;2033-02-01
"3747";2033;"Layer 3";3;317,3196106;15,9458141;7,75e-05;7,75e-05;7,75e-05;0,2400506;2033-03-01
"3748";2033;"Layer 3";4;317,3023987;15,9433784;7,77e-05;7,77e-05;7,77e-05;0,2400143;2033-04-01
"3749";2033;"Layer 3";5;317,2610779;15,9396429;7,79e-05;7,79e-05;7,79e-05;0,2399583;2033-05-01
"3750";2033;"Layer 3";6;317,2146912;15,9354668;7,82e-05;7,82e-05;7,82e-05;0,2398959;2033-06-01
"3751";2033;"Layer 3";7;317,2498474;15,9354353;7,85e-05;7,85e-05;7,85e-05;0,2398957;2033-07-01
"3752";2033;"Layer 3";8;317,2835388;15,9354353;7,87e-05;7,87e-05;7,87e-05;0,2398961;2033-08-01
"3753";2033;"Layer 3";9;317,3146667;15,9354353;7,9e-05;7,9e-05;7,9e-05;0,2398964;2033-09-01
"3754";2033;"Layer 3";10;317,3431396;15,9354353;7,92e-05;7,92e-05;7,92e-05;0,2398967;2033-10-01
"3755";2033;"Layer 3";11;317,3392944;15,9337463;7,94e-05;7,94e-05;7,94e-05;0,2398715;2033-11-01
"3756";2033;"Layer 3";12;317,3441772;15,9325209;7,97e-05;7,97e-05;7,97e-05;0,2398534;2033-12-01
"3757";2034;"Layer 3";1;317,3462524;15,9311666;7,99e-05;7,99e-05;7,99e-05;0,2398333;2034-01-01
"3758";2034;"Layer 3";2;317,3399353;15,9294043;8,01e-05;8,01e-05;8,01e-05;0,2398071;2034-02-01
"3759";2034;"Layer 3";3;317,3222961;15,9269981;8,03e-05;8,03e-05;8,03e-05;0,2397711;2034-03-01
"3760";2034;"Layer 3";4;317,3050842;15,9245653;8,05e-05;8,05e-05;8,05e-05;0,2397348;2034-04-01
"3761";2034;"Layer 3";5;317,2637634;15,9208336;8,08e-05;8,08e-05;8,08e-05;0,239679;2034-05-01
"3762";2034;"Layer 3";6;317,2173767;15,9166622;8,1e-05;8,1e-05;8,1e-05;0,2396166;2034-06-01
"3763";2034;"Layer 3";7;317,252533;15,9166307;8,13e-05;8,13e-05;8,13e-05;0,2396164;2034-07-01
"3764";2034;"Layer 3";8;317,2862244;15,9166307;8,16e-05;8,16e-05;8,16e-05;0,2396168;2034-08-01
"3765";2034;"Layer 3";9;317,3173828;15,9166307;8,18e-05;8,18e-05;8,18e-05;0,2396171;2034-09-01
"3766";2034;"Layer 3";10;317,3458557;15,9166307;8,2e-05;8,2e-05;8,2e-05;0,2396174;2034-10-01
"3767";2034;"Layer 3";11;317,3420105;15,9149437;8,23e-05;8,23e-05;8,23e-05;0,2395923;2034-11-01
"3768";2034;"Layer 3";12;317,3469238;15,9137201;8,25e-05;8,25e-05;8,25e-05;0,2395741;2034-12-01
"3769";2035;"Layer 3";1;317,348999;15,9123678;8,27e-05;8,27e-05;8,27e-05;0,2395541;2035-01-01
"3770";2035;"Layer 3";2;317,3426819;15,9106083;8,29e-05;8,29e-05;8,29e-05;0,2395279;2035-02-01
"3771";2035;"Layer 3";3;317,3250427;15,908205;8,32e-05;8,32e-05;8,32e-05;0,239492;2035-03-01
"3772";2035;"Layer 3";4;317,3078613;15,9057751;8,34e-05;8,34e-05;8,34e-05;0,2394557;2035-04-01
"3773";2035;"Layer 3";5;317,266571;15,9020481;8,36e-05;8,36e-05;8,36e-05;0,2393999;2035-05-01
"3774";2035;"Layer 3";6;317,2202148;15,8978815;8,39e-05;8,39e-05;8,39e-05;0,2393376;2035-06-01
"3775";2035;"Layer 3";7;317,2553711;15,89785;8,41e-05;8,41e-05;8,41e-05;0,2393375;2035-07-01
"3776";2035;"Layer 3";8;317,289093;15,89785;8,44e-05;8,44e-05;8,44e-05;0,2393378;2035-08-01
"3777";2035;"Layer 3";9;317,3202515;15,89785;8,46e-05;8,46e-05;8,46e-05;0,2393381;2035-09-01
"3778";2035;"Layer 3";10;317,3487549;15,89785;8,49e-05;8,49e-05;8,49e-05;0,2393384;2035-10-01
"3779";2035;"Layer 3";11;317,3449402;15,8961658;8,51e-05;8,51e-05;8,51e-05;0,2393133;2035-11-01
"3780";2035;"Layer 3";12;317,3498535;15,8949432;8,53e-05;8,53e-05;8,53e-05;0,2392952;2035-12-01
"3781";2036;"Layer 3";1;317,3519287;15,8935919;8,55e-05;8,55e-05;8,55e-05;0,2392752;2036-01-01
"3782";2036;"Layer 3";2;317,3456421;15,8918343;8,58e-05;8,58e-05;8,58e-05;0,239249;2036-02-01
"3783";2036;"Layer 3";3;317,3280029;15,8894339;8,6e-05;8,6e-05;8,6e-05;0,2392132;2036-03-01
"3784";2036;"Layer 3";4;317,3108215;15,8870068;8,62e-05;8,62e-05;8,62e-05;0,2391769;2036-04-01
"3785";2036;"Layer 3";5;317,2695312;15,8832846;8,64e-05;8,64e-05;8,64e-05;0,2391212;2036-05-01
"3786";2036;"Layer 3";6;317,223175;15,8791227;8,67e-05;8,67e-05;8,67e-05;0,2390589;2036-06-01
"3787";2036;"Layer 3";7;317,2583618;15,8790913;8,7e-05;8,7e-05;8,7e-05;0,2390588;2036-07-01
"3788";2036;"Layer 3";8;317,2920837;15,8790913;8,72e-05;8,72e-05;8,72e-05;0,2390592;2036-08-01
"3789";2036;"Layer 3";9;317,3232422;15,8790913;8,75e-05;8,75e-05;8,75e-05;0,2390595;2036-09-01
"3790";2036;"Layer 3";10;317,3517456;15,8790913;8,77e-05;8,77e-05;8,77e-05;0,2390598;2036-10-01
"3791";2036;"Layer 3";11;317,3479309;15,877409;8,79e-05;8,79e-05;8,79e-05;0,2390347;2036-11-01
"3792";2036;"Layer 3";12;317,3528442;15,8761883;8,82e-05;8,82e-05;8,82e-05;0,2390166;2036-12-01
"3793";2037;"Layer 3";1;317,35495;15,8748388;8,84e-05;8,84e-05;8,84e-05;0,2389966;2037-01-01
"3794";2037;"Layer 3";2;317,3486633;15,8730831;8,86e-05;8,86e-05;8,86e-05;0,2389705;2037-02-01
"3795";2037;"Layer 3";3;317,3310547;15,8706856;8,88e-05;8,88e-05;8,88e-05;0,2389347;2037-03-01
"3796";2037;"Layer 3";4;317,3139038;15,8682613;8,91e-05;8,91e-05;8,91e-05;0,2388985;2037-04-01
"3797";2037;"Layer 3";5;317,2726135;15,864543;8,93e-05;8,93e-05;8,93e-05;0,2388428;2037-05-01
"3798";2037;"Layer 3";6;317,2262573;15,8603859;8,95e-05;8,95e-05;8,95e-05;0,2387806;2037-06-01
"3799";2037;"Layer 3";7;317,2614441;15,8603544;8,98e-05;8,98e-05;8,98e-05;0,2387805;2037-07-01
"3800";2037;"Layer 3";8;317,295166;15,8603544;9,01e-05;9,01e-05;9,01e-05;0,2387809;2037-08-01
"3801";2037;"Layer 3";9;317,3263245;15,8603544;9,03e-05;9,03e-05;9,03e-05;0,2387812;2037-09-01
"3802";2037;"Layer 3";10;317,3548279;15,8603544;9,05e-05;9,05e-05;9,05e-05;0,2387815;2037-10-01
"3803";2037;"Layer 3";11;317,3510132;15,858674;9,08e-05;9,08e-05;9,08e-05;0,2387564;2037-11-01
"3804";2037;"Layer 3";12;317,355957;15,8574543;9,1e-05;9,1e-05;9,1e-05;0,2387384;2037-12-01
"3805";2038;"Layer 3";1;317,3580627;15,8561068;9,12e-05;9,12e-05;9,12e-05;0,2387184;2038-01-01
"3806";2038;"Layer 3";2;317,3517761;15,854353;9,14e-05;9,14e-05;9,14e-05;0,2386923;2038-02-01
"3807";2038;"Layer 3";3;317,3341675;15,8519583;9,17e-05;9,17e-05;9,17e-05;0,2386565;2038-03-01
"3808";2038;"Layer 3";4;317,3170166;15,8495369;9,19e-05;9,19e-05;9,19e-05;0,2386204;2038-04-01
"3809";2038;"Layer 3";5;317,2757263;15,8458233;9,21e-05;9,21e-05;9,21e-05;0,2385648;2038-05-01
"3810";2038;"Layer 3";6;317,2294006;15,8416719;9,24e-05;9,24e-05;9,24e-05;0,2385027;2038-06-01
"3811";2038;"Layer 3";7;317,2645874;15,8416405;9,27e-05;9,27e-05;9,27e-05;0,2385025;2038-07-01
"3812";2038;"Layer 3";8;317,2983093;15,8416405;9,29e-05;9,29e-05;9,29e-05;0,2385029;2038-08-01
"3813";2038;"Layer 3";9;317,3294983;15,8416405;9,32e-05;9,32e-05;9,32e-05;0,2385032;2038-09-01
"3814";2038;"Layer 3";10;317,3580017;15,8416405;9,34e-05;9,34e-05;9,34e-05;0,2385035;2038-10-01
"3815";2038;"Layer 3";11;317,3542175;15,839962;9,36e-05;9,36e-05;9,36e-05;0,2384785;2038-11-01
"3816";2038;"Layer 3";12;317,3591614;15,8387442;9,38e-05;9,38e-05;9,38e-05;0,2384605;2038-12-01
"3817";2039;"Layer 3";1;317,3612671;15,8373976;9,41e-05;9,41e-05;9,41e-05;0,2384405;2039-01-01
"3818";2039;"Layer 3";2;317,355011;15,8356457;9,43e-05;9,43e-05;9,43e-05;0,2384144;2039-02-01
"3819";2039;"Layer 3";3;317,3374023;15,8332539;9,45e-05;9,45e-05;9,45e-05;0,2383787;2039-03-01
"3820";2039;"Layer 3";4;317,3202515;15,8308353;9,47e-05;9,47e-05;9,47e-05;0,2383426;2039-04-01
"3821";2039;"Layer 3";5;317,2789917;15,8271255;9,5e-05;9,5e-05;9,5e-05;0,2382871;2039-05-01
"3822";2039;"Layer 3";6;317,232666;15,822979;9,52e-05;9,52e-05;9,52e-05;0,238225;2039-06-01
"3823";2039;"Layer 3";7;317,2678528;15,8229475;9,55e-05;9,55e-05;9,55e-05;0,2382249;2039-07-01
"3824";2039;"Layer 3";8;317,3016052;15,8229475;9,58e-05;9,58e-05;9,58e-05;0,2382252;2039-08-01
"3825";2039;"Layer 3";9;317,3327942;15,8229475;9,6e-05;9,6e-05;9,6e-05;0,2382255;2039-09-01
"3826";2039;"Layer 3";10;317,3612976;15,8229475;9,62e-05;9,62e-05;9,62e-05;0,2382258;2039-10-01
"3827";2039;"Layer 3";11;317,3575134;15,8212709;9,65e-05;9,65e-05;9,65e-05;0,2382009;2039-11-01
"3828";2039;"Layer 3";12;317,3624573;15,8200541;9,67e-05;9,67e-05;9,67e-05;0,2381829;2039-12-01
"3829";2040;"Layer 3";1;317,3645935;15,8187094;9,69e-05;9,69e-05;9,69e-05;0,2381629;2040-01-01
"3830";2040;"Layer 3";2;317,3583374;15,8169603;9,71e-05;9,71e-05;9,71e-05;0,2381368;2040-02-01
"3831";2040;"Layer 3";3;317,3407288;15,8145714;9,73e-05;9,73e-05;9,73e-05;0,2381012;2040-03-01
"3832";2040;"Layer 3";4;317,3236084;15,8121557;9,76e-05;9,76e-05;9,76e-05;0,2380651;2040-04-01
"3833";2040;"Layer 3";5;317,2823486;15,8084507;9,78e-05;9,78e-05;9,78e-05;0,2380097;2040-05-01
"3834";2040;"Layer 3";6;317,2360229;15,8043089;9,81e-05;9,81e-05;9,81e-05;0,2379477;2040-06-01
"3835";2040;"Layer 3";7;317,2712402;15,8042774;9,83e-05;9,83e-05;9,83e-05;0,2379476;2040-07-01
"3836";2040;"Layer 3";8;317,3049927;15,8042774;9,86e-05;9,86e-05;9,86e-05;0,2379479;2040-08-01
"3837";2040;"Layer 3";9;317,3361816;15,8042774;9,88e-05;9,88e-05;9,88e-05;0,2379482;2040-09-01
"3838";2040;"Layer 3";10;317,3647156;15,8042774;9,91e-05;9,91e-05;9,91e-05;0,2379485;2040-10-01
"3839";2040;"Layer 3";11;317,3609314;15,8026028;9,93e-05;9,93e-05;9,93e-05;0,2379236;2040-11-01
"3840";2040;"Layer 3";12;317,3658752;15,8013878;9,95e-05;9,95e-05;9,95e-05;0,2379056;2040-12-01
