"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"232";2013;"Layer 2";4;363,9425964;18,6745548;2,12e-05;2,8e-05;2,8e-05;0,1942415;2013-04-01
"233";2013;"Layer 2";5;363,8868713;18,6695023;2,14e-05;2,83e-05;2,83e-05;0,1941894;2013-05-01
"234";2013;"Layer 2";6;363,8202209;18,6636181;2,15e-05;2,87e-05;2,87e-05;0,1941287;2013-06-01
"235";2013;"Layer 2";7;363,8096313;18,6605511;2,17e-05;2,9e-05;2,9e-05;0,1940973;2013-07-01
"236";2013;"Layer 2";8;363,8563538;18,6605511;2,18e-05;2,94e-05;2,94e-05;0,1940978;2013-08-01
"237";2013;"Layer 2";9;363,8997498;18,6605511;2,19e-05;2,97e-05;2,97e-05;0,1940982;2013-09-01
"238";2013;"Layer 2";10;363,9396057;18,6605511;2,2e-05;3e-05;3e-05;0,1940987;2013-10-01
"239";2013;"Layer 2";11;363,940094;18,6584663;2,22e-05;3,03e-05;3,03e-05;0,1940774;2013-11-01
"240";2013;"Layer 2";12;363,9504395;18,6569557;2,23e-05;3,06e-05;3,06e-05;0,1940621;2013-12-01
"241";2014;"Layer 2";1;363,956604;18,6552868;2,25e-05;3,09e-05;3,09e-05;0,1940452;2014-01-01
"242";2014;"Layer 2";2;363,9521484;18,6531124;2,26e-05;3,12e-05;3,12e-05;0,1940229;2014-02-01
"243";2014;"Layer 2";3;363,9333496;18,6501465;2,28e-05;3,15e-05;3,15e-05;0,1939925;2014-03-01
"244";2014;"Layer 2";4;363,9145813;18,6471443;2,3e-05;3,17e-05;3,17e-05;0,1939617;2014-04-01
"245";2014;"Layer 2";5;363,8588257;18,6420994;2,32e-05;3,21e-05;3,21e-05;0,1939096;2014-05-01
"246";2014;"Layer 2";6;363,7921753;18,6362247;2,33e-05;3,24e-05;3,24e-05;0,193849;2014-06-01
"247";2014;"Layer 2";7;363,7815857;18,6331615;2,35e-05;3,27e-05;3,27e-05;0,1938176;2014-07-01
"248";2014;"Layer 2";8;363,8283081;18,6331615;2,36e-05;3,31e-05;3,31e-05;0,1938181;2014-08-01
"249";2014;"Layer 2";9;363,8717041;18,6331615;2,37e-05;3,34e-05;3,34e-05;0,1938186;2014-09-01
"250";2014;"Layer 2";10;363,9115601;18,6331615;2,38e-05;3,37e-05;3,37e-05;0,193819;2014-10-01
"251";2014;"Layer 2";11;363,9120483;18,6310806;2,4e-05;3,4e-05;3,4e-05;0,1937977;2014-11-01
"252";2014;"Layer 2";12;363,9223938;18,6295719;2,41e-05;3,43e-05;3,43e-05;0,1937824;2014-12-01
"253";2015;"Layer 2";1;363,9285583;18,6279049;2,43e-05;3,46e-05;3,46e-05;0,1937655;2015-01-01
"254";2015;"Layer 2";2;363,9241028;18,6257343;2,44e-05;3,49e-05;3,49e-05;0,1937433;2015-02-01
"255";2015;"Layer 2";3;363,905304;18,6227722;2,46e-05;3,52e-05;3,52e-05;0,1937129;2015-03-01
"256";2015;"Layer 2";4;363,8865356;18,6197758;2,48e-05;3,55e-05;3,55e-05;0,1936821;2015-04-01
"257";2015;"Layer 2";5;363,8308411;18,6147366;2,5e-05;3,58e-05;3,58e-05;0,1936301;2015-05-01
"258";2015;"Layer 2";6;363,7642212;18,6088696;2,51e-05;3,61e-05;3,61e-05;0,1935696;2015-06-01
"259";2015;"Layer 2";7;363,7536316;18,6058121;2,53e-05;3,65e-05;3,65e-05;0,1935383;2015-07-01
"260";2015;"Layer 2";8;363,800354;18,6058121;2,54e-05;3,68e-05;3,68e-05;0,1935387;2015-08-01
"261";2015;"Layer 2";9;363,84375;18,6058121;2,55e-05;3,71e-05;3,71e-05;0,1935392;2015-09-01
"262";2015;"Layer 2";10;363,883606;18,6058121;2,56e-05;3,74e-05;3,74e-05;0,1935396;2015-10-01
"263";2015;"Layer 2";11;363,8840942;18,603735;2,58e-05;3,77e-05;3,77e-05;0,1935184;2015-11-01
"264";2015;"Layer 2";12;363,8944702;18,6022282;2,59e-05;3,8e-05;3,8e-05;0,1935031;2015-12-01
"265";2005;"Layer 3";1;303,2550659;15,7592182;0;0;0;0,2369024;2005-01-01
"266";2005;"Layer 3";2;304,6555786;15,8317356;1e-07;1e-07;1e-07;0,2379926;2005-02-01
"267";2005;"Layer 3";3;305,9043579;15,8961754;1e-07;1e-07;1e-07;0,2389615;2005-03-01
"268";2005;"Layer 3";4;307,026825;15,9538488;2e-07;2e-07;2e-07;0,2398294;2005-04-01
"269";2005;"Layer 3";5;308,0118713;16,0041084;3e-07;3e-07;3e-07;0,2405872;2005-05-01
"270";2005;"Layer 3";6;308,8892822;16,0484543;4e-07;4e-07;4e-07;0,2412568;2005-06-01
"271";2005;"Layer 3";7;309,7535706;16,0920467;6e-07;6e-07;6e-07;0,2419158;2005-07-01
"272";2005;"Layer 3";8;310,5334167;16,131258;8e-07;8e-07;8e-07;0,2425093;2005-08-01
"273";2005;"Layer 3";9;311,236084;16,1664982;9e-07;9e-07;9e-07;0,2430434;2005-09-01
"274";2005;"Layer 3";10;311,868927;16,1982136;1e-06;1e-06;1e-06;0,2435242;2005-10-01
"275";2005;"Layer 3";11;312,4094543;16,2250385;1,2e-06;1,2e-06;1,2e-06;0,2439311;2005-11-01
"276";2005;"Layer 3";12;312,9040527;16,2494774;1,3e-06;1,3e-06;1,3e-06;0,2443018;2005-12-01
"277";2006;"Layer 3";1;313,3467712;16,2712116;1,5e-06;1,5e-06;1,5e-06;0,2446316;2006-01-01
"278";2006;"Layer 3";2;313,7370911;16,2902145;1,7e-06;1,7e-06;1,7e-06;0,24492;2006-02-01
"279";2006;"Layer 3";3;314,0764771;16,3064728;1,8e-06;1,8e-06;1,8e-06;0,245167;2006-03-01
"280";2006;"Layer 3";4;314,3805542;16,3207798;2e-06;2e-06;2e-06;0,2453852;2006-04-01
"281";2006;"Layer 3";5;314,6285706;16,3319798;2,2e-06;2,2e-06;2,2e-06;0,2455579;2006-05-01
"282";2006;"Layer 3";6;314,8426208;16,3411617;2,4e-06;2,4e-06;2,4e-06;0,2457007;2006-06-01
"283";2006;"Layer 3";7;315,1114807;16,3531837;2,7e-06;2,7e-06;2,7e-06;0,2458867;2006-07-01
"284";2006;"Layer 3";8;315,3554993;16,3639812;2,9e-06;2,9e-06;2,9e-06;0,2460546;2006-08-01
"285";2006;"Layer 3";9;315,5759277;16,3736496;3,1e-06;3,1e-06;3,1e-06;0,2462056;2006-09-01
"286";2006;"Layer 3";10;315,7747498;16,382349;3,3e-06;3,3e-06;3,3e-06;0,2463416;2006-10-01
"287";2006;"Layer 3";11;315,9243164;16,3884411;3,5e-06;3,5e-06;3,5e-06;0,2464379;2006-11-01
"288";2006;"Layer 3";12;316,0671997;16,3942242;3,7e-06;3,7e-06;3,7e-06;0,2465292;2006-12-01
"289";2007;"Layer 3";1;316,1933899;16,3991661;3,9e-06;3,9e-06;3,9e-06;0,2466075;2007-01-01
"290";2007;"Layer 3";2;316,2987671;16,4030533;4,1e-06;4,1e-06;4,1e-06;0,2466695;2007-02-01
"291";2007;"Layer 3";3;316,3816223;16,4057026;4,3e-06;4,3e-06;4,3e-06;0,2467127;2007-03-01
"292";2007;"Layer 3";4;316,454834;16,4077644;4,5e-06;4,5e-06;4,5e-06;0,2467474;2007-04-01
"293";2007;"Layer 3";5;316,4949341;16,407938;4,8e-06;4,8e-06;4,8e-06;0,2467548;2007-05-01
"294";2007;"Layer 3";6;316,5218506;16,407196;5e-06;5e-06;5e-06;0,2467489;2007-06-01
"295";2007;"Layer 3";7;316,6227722;16,410305;5,3e-06;5,3e-06;5,3e-06;0,2468014;2007-07-01
"296";2007;"Layer 3";8;316,7156677;16,4130802;5,5e-06;5,5e-06;5,5e-06;0,246849;2007-08-01
"297";2007;"Layer 3";9;316,8000793;16,4155312;5,7e-06;5,7e-06;5,7e-06;0,2468919;2007-09-01
"298";2007;"Layer 3";10;316,8764954;16,4177341;5,9e-06;5,9e-06;5,9e-06;0,2469305;2007-10-01
"299";2007;"Layer 3";11;316,915802;16,4179764;6,2e-06;6,2e-06;6,2e-06;0,2469391;2007-11-01
"300";2007;"Layer 3";12;316,9594421;16,4184952;6,4e-06;6,4e-06;6,4e-06;0,2469515;2007-12-01
"301";2008;"Layer 3";1;316,9963379;16,4186993;6,6e-06;6,6e-06;6,6e-06;0,2469587;2008-01-01
"302";2008;"Layer 3";2;317,0213623;16,4183235;6,8e-06;6,8e-06;6,8e-06;0,2469568;2008-02-01
"303";2008;"Layer 3";3;317,0318604;16,4171352;7e-06;7e-06;7e-06;0,2469425;2008-03-01
"304";2008;"Layer 3";4;317,039978;16,4157429;7,3e-06;7,3e-06;7,3e-06;0,2469254;2008-04-01
"305";2008;"Layer 3";5;317,0214539;16,4128075;7,5e-06;7,5e-06;7,5e-06;0,2468862;2008-05-01
"306";2008;"Layer 3";6;316,9956055;16,4092674;7,7e-06;7,7e-06;7,7e-06;0,2468384;2008-06-01
"307";2008;"Layer 3";7;317,0491638;16,4098606;8e-06;8e-06;8e-06;0,2468531;2008-07-01
"308";2008;"Layer 3";8;317,0994263;16,4103718;8,2e-06;8,3e-06;8,3e-06;0,2468668;2008-08-01
"309";2008;"Layer 3";9;317,1454773;16,4107838;8,5e-06;8,5e-06;8,5e-06;0,2468792;2008-09-01
"310";2008;"Layer 3";10;317,1873779;16,4111519;8,6e-06;8,7e-06;8,7e-06;0,2468903;2008-10-01
"311";2008;"Layer 3";11;317,1955872;16,4097424;8,9e-06;8,9e-06;8,9e-06;0,2468741;2008-11-01
"312";2008;"Layer 3";12;317,2112732;16,4087753;9,1e-06;9,1e-06;9,1e-06;0,2468642;2008-12-01
"313";2009;"Layer 3";1;317,2229919;16,4076443;9,3e-06;9,4e-06;9,4e-06;0,2468514;2009-01-01
"314";2009;"Layer 3";2;317,2253418;16,406065;9,5e-06;9,6e-06;9,6e-06;0,2468315;2009-02-01
"315";2009;"Layer 3";3;317,2154541;16,4037952;9,7e-06;9,8e-06;9,8e-06;0,2468009;2009-03-01
"316";2009;"Layer 3";4;317,2052002;16,4014301;9,9e-06;1e-05;1e-05;0,2467693;2009-04-01
"317";2009;"Layer 3";5;317,1701355;16,3976192;1,01e-05;1,03e-05;1,03e-05;0,246717;2009-05-01
"318";2009;"Layer 3";6;317,1293945;16,3933525;1,03e-05;1,05e-05;1,05e-05;0,2466573;2009-06-01
"319";2009;"Layer 3";7;317,1695862;16,3933468;1,04e-05;1,08e-05;1,08e-05;0,2466614;2009-07-01
"320";2009;"Layer 3";8;317,2078247;16,3933716;1,06e-05;1,1e-05;1,1e-05;0,2466655;2009-08-01
"321";2009;"Layer 3";9;317,243042;16,3933926;1,07e-05;1,13e-05;1,13e-05;0,2466692;2009-09-01
"322";2009;"Layer 3";10;317,2752075;16,3934097;1,08e-05;1,15e-05;1,15e-05;0,2466726;2009-10-01
"323";2009;"Layer 3";11;317,2746277;16,3916855;1,1e-05;1,17e-05;1,17e-05;0,2466495;2009-11-01
"324";2009;"Layer 3";12;317,2824097;16,3904362;1,11e-05;1,19e-05;1,19e-05;0,2466333;2009-12-01
"325";2010;"Layer 3";1;317,2870178;16,3890514;1,13e-05;1,22e-05;1,22e-05;0,2466148;2010-01-01
"326";2010;"Layer 3";2;317,2829895;16,3872452;1,14e-05;1,24e-05;1,24e-05;0,2465898;2010-02-01
"327";2010;"Layer 3";3;317,267334;16,3847694;1,16e-05;1,26e-05;1,26e-05;0,2465547;2010-03-01
"328";2010;"Layer 3";4;317,2519226;16,382267;1,18e-05;1,28e-05;1,28e-05;0,246519;2010-04-01
"329";2010;"Layer 3";5;317,2121887;16,3784275;1,19e-05;1,31e-05;1,31e-05;0,246463;2010-05-01
"330";2010;"Layer 3";6;317,1672668;16,374136;1,21e-05;1,33e-05;1,33e-05;0,2464001;2010-06-01
"331";2010;"Layer 3";7;317,2037048;16,3741035;1,22e-05;1,36e-05;1,36e-05;0,2464012;2010-07-01
"332";2010;"Layer 3";8;317,2385559;16,3741035;1,23e-05;1,38e-05;1,38e-05;0,2464026;2010-08-01
"333";2010;"Layer 3";9;317,2707214;16,3741035;1,24e-05;1,41e-05;1,41e-05;0,2464038;2010-09-01
"334";2010;"Layer 3";10;317,3001404;16,3741035;1,25e-05;1,43e-05;1,43e-05;0,246405;2010-10-01
"335";2010;"Layer 3";11;317,2970886;16,3723679;1,26e-05;1,45e-05;1,45e-05;0,2463799;2010-11-01
"336";2010;"Layer 3";12;317,3026428;16,371109;1,28e-05;1,48e-05;1,48e-05;0,246362;2010-12-01
"337";2011;"Layer 3";1;317,3052673;16,3697166;1,29e-05;1,5e-05;1,5e-05;0,246342;2011-01-01
"338";2011;"Layer 3";2;317,2994385;16,3679066;1,31e-05;1,52e-05;1,52e-05;0,2463156;2011-02-01
"339";2011;"Layer 3";3;317,282196;16,3654346;1,32e-05;1,54e-05;1,54e-05;0,2462792;2011-03-01
"340";2011;"Layer 3";4;317,2653198;16,3629341;1,34e-05;1,56e-05;1,56e-05;0,2462423;2011-04-01
"341";2011;"Layer 3";5;317,2243042;16,3591003;1,35e-05;1,59e-05;1,59e-05;0,2461854;2011-05-01
"342";2011;"Layer 3";6;317,1781921;16,3548145;1,37e-05;1,61e-05;1,61e-05;0,2461216;2011-06-01
"343";2011;"Layer 3";7;317,213562;16,3547821;1,38e-05;1,64e-05;1,64e-05;0,2461218;2011-07-01
"344";2011;"Layer 3";8;317,247467;16,3547821;1,39e-05;1,67e-05;1,67e-05;0,2461224;2011-08-01
"345";2011;"Layer 3";9;317,2787781;16,3547821;1,4e-05;1,69e-05;1,69e-05;0,246123;2011-09-01
"346";2011;"Layer 3";10;317,3074036;16,3547821;1,41e-05;1,71e-05;1,71e-05;0,2461235;2011-10-01
"347";2011;"Layer 3";11;317,3036499;16,3530483;1,42e-05;1,73e-05;1,73e-05;0,246098;2011-11-01
"348";2011;"Layer 3";12;317,3085938;16,3517914;1,43e-05;1,76e-05;1,76e-05;0,2460795;2011-12-01
"349";2012;"Layer 3";1;317,3106689;16,3504009;1,45e-05;1,78e-05;1,78e-05;0,2460591;2012-01-01
"350";2012;"Layer 3";2;317,3043213;16,3485928;1,46e-05;1,8e-05;1,8e-05;0,2460323;2012-02-01
"351";2012;"Layer 3";3;317,2866211;16,3461246;1,48e-05;1,82e-05;1,82e-05;0,2459956;2012-03-01
"352";2012;"Layer 3";4;317,2693481;16,3436279;1,49e-05;1,84e-05;1,84e-05;0,2459585;2012-04-01
"353";2012;"Layer 3";5;317,2279663;16,339798;1,51e-05;1,87e-05;1,87e-05;0,2459013;2012-05-01
"354";2012;"Layer 3";6;317,1815186;16,335516;1,52e-05;1,89e-05;1,89e-05;0,2458373;2012-06-01
"355";2012;"Layer 3";7;317,2166138;16,3354836;1,53e-05;1,92e-05;1,92e-05;0,2458373;2012-07-01
"356";2012;"Layer 3";8;317,2502441;16,3354836;1,54e-05;1,95e-05;1,95e-05;0,2458377;2012-08-01
"357";2012;"Layer 3";9;317,2813416;16,3354836;1,55e-05;1,97e-05;1,97e-05;0,2458381;2012-09-01
"358";2012;"Layer 3";10;317,3097534;16,3354836;1,56e-05;1,99e-05;1,99e-05;0,2458384;2012-10-01
"359";2012;"Layer 3";11;317,3058167;16,3337517;1,57e-05;2,01e-05;2,01e-05;0,2458128;2012-11-01
"360";2012;"Layer 3";12;317,3105774;16,3324947;1,59e-05;2,04e-05;2,04e-05;0,2457942;2012-12-01
"361";2013;"Layer 3";1;317,3125;16,3311062;1,6e-05;2,06e-05;2,06e-05;0,2457736;2013-01-01
"362";2013;"Layer 3";2;317,3060303;16,3292999;1,61e-05;2,08e-05;2,08e-05;0,2457468;2013-02-01
"363";2013;"Layer 3";3;317,288208;16,3268337;1,63e-05;2,1e-05;2,1e-05;0,24571;2013-03-01
"364";2013;"Layer 3";4;317,2708435;16,3243389;1,64e-05;2,13e-05;2,13e-05;0,2456728;2013-04-01
"365";2013;"Layer 3";5;317,2293701;16,3205147;1,66e-05;2,15e-05;2,15e-05;0,2456156;2013-05-01
"366";2013;"Layer 3";6;317,1828308;16,3162384;1,67e-05;2,18e-05;2,18e-05;0,2455517;2013-06-01
"367";2013;"Layer 3";7;317,2178345;16,316206;1,68e-05;2,2e-05;2,2e-05;0,2455516;2013-07-01
"368";2013;"Layer 3";8;317,2514038;16,316206;1,7e-05;2,23e-05;2,23e-05;0,2455519;2013-08-01
"369";2013;"Layer 3";9;317,2824402;16,316206;1,71e-05;2,25e-05;2,25e-05;0,2455522;2013-09-01
"370";2013;"Layer 3";10;317,3108215;16,316206;1,71e-05;2,27e-05;2,27e-05;0,2455525;2013-10-01
"371";2013;"Layer 3";11;317,3068237;16,3144779;1,73e-05;2,3e-05;2,3e-05;0,2455268;2013-11-01
"372";2013;"Layer 3";12;317,311554;16,3132229;1,74e-05;2,32e-05;2,32e-05;0,2455083;2013-12-01
"373";2014;"Layer 3";1;317,313446;16,3118362;1,75e-05;2,34e-05;2,34e-05;0,2454877;2014-01-01
"374";2014;"Layer 3";2;317,3069458;16,3100319;1,76e-05;2,36e-05;2,36e-05;0,2454609;2014-02-01
"375";2014;"Layer 3";3;317,289093;16,3075695;1,78e-05;2,38e-05;2,38e-05;0,2454241;2014-03-01
"376";2014;"Layer 3";4;317,271698;16,3050785;1,8e-05;2,41e-05;2,41e-05;0,2453869;2014-04-01
"377";2014;"Layer 3";5;317,2301941;16,3012581;1,81e-05;2,43e-05;2,43e-05;0,2453298;2014-05-01
"378";2014;"Layer 3";6;317,1836548;16,2969875;1,82e-05;2,46e-05;2,46e-05;0,2452659;2014-06-01
"379";2014;"Layer 3";7;317,2186584;16,2969551;1,84e-05;2,48e-05;2,48e-05;0,2452657;2014-07-01
"380";2014;"Layer 3";8;317,2521973;16,2969551;1,85e-05;2,51e-05;2,51e-05;0,2452661;2014-08-01
"381";2014;"Layer 3";9;317,2832031;16,2969551;1,86e-05;2,53e-05;2,53e-05;0,2452664;2014-09-01
"382";2014;"Layer 3";10;317,311554;16,2969551;1,87e-05;2,55e-05;2,55e-05;0,2452667;2014-10-01
"383";2014;"Layer 3";11;317,3075562;16,295229;1,88e-05;2,58e-05;2,58e-05;0,245241;2014-11-01
"384";2014;"Layer 3";12;317,3122864;16,2939758;1,89e-05;2,6e-05;2,6e-05;0,2452224;2014-12-01
"385";2015;"Layer 3";1;317,3141479;16,2925911;1,9e-05;2,62e-05;2,62e-05;0,2452019;2015-01-01
"386";2015;"Layer 3";2;317,3076477;16,2907887;1,92e-05;2,64e-05;2,64e-05;0,245175;2015-02-01
"387";2015;"Layer 3";3;317,2897949;16,2883282;1,93e-05;2,67e-05;2,67e-05;0,2451383;2015-03-01
"388";2015;"Layer 3";4;317,2723999;16,2858391;1,95e-05;2,69e-05;2,69e-05;0,2451012;2015-04-01
"389";2015;"Layer 3";5;317,230896;16,2820225;1,96e-05;2,71e-05;2,71e-05;0,2450441;2015-05-01
"390";2015;"Layer 3";6;317,1843567;16,2777557;1,98e-05;2,74e-05;2,74e-05;0,2449802;2015-06-01
"391";2015;"Layer 3";7;317,2193604;16,2777233;1,99e-05;2,76e-05;2,76e-05;0,2449801;2015-07-01
"392";2015;"Layer 3";8;317,2528992;16,2777233;2e-05;2,79e-05;2,79e-05;0,2449804;2015-08-01
"393";2015;"Layer 3";9;317,283905;16,2777233;2,01e-05;2,81e-05;2,81e-05;0,2449807;2015-09-01
"394";2015;"Layer 3";10;317,3122559;16,2777233;2,02e-05;2,84e-05;2,84e-05;0,244981;2015-10-01
"395";2015;"Layer 3";11;317,3082581;16,2759991;2,03e-05;2,86e-05;2,86e-05;0,2449554;2015-11-01
"396";2015;"Layer 3";12;317,3129883;16,2747478;2,04e-05;2,88e-05;2,88e-05;0,2449368;2015-12-01
"397";2005;"Layer 4";1;246,2142944;13,390132;0;0;0;0,2348631;2005-01-01
"398";2005;"Layer 4";2;247,3640442;13,4525251;0;0;0;0,2359575;2005-02-01
"399";2005;"Layer 4";3;248,3947449;13,5083475;1e-07;1e-07;1e-07;0,2369367;2005-03-01
"400";2005;"Layer 4";4;249,3220367;13,5584564;1e-07;1e-07;1e-07;0,2378161;2005-04-01
"401";2005;"Layer 4";5;250,1434631;13,6026936;2e-07;2e-07;2e-07;0,238593;2005-05-01
"402";2005;"Layer 4";6;250,8791504;13,6421566;2e-07;2e-07;2e-07;0,2392865;2005-06-01
"403";2005;"Layer 4";7;251,5343933;13,6771164;3e-07;3e-07;3e-07;0,2399013;2005-07-01
"404";2005;"Layer 4";8;252,161972;13,7105513;4e-07;4e-07;4e-07;0,2404896;2005-08-01
"405";2005;"Layer 4";9;252,7276001;13,7406244;5e-07;5e-07;5e-07;0,2410191;2005-09-01
"406";2005;"Layer 4";10;253,2371979;13,7676897;5e-07;5e-07;5e-07;0,2414956;2005-10-01
"407";2005;"Layer 4";11;253,6853027;13,791358;6e-07;6e-07;6e-07;0,2419124;2005-11-01
"408";2005;"Layer 4";12;254,0920563;13,8127766;7e-07;7e-07;7e-07;0,2422896;2005-12-01
"409";2006;"Layer 4";1;254,4575958;13,8319492;8e-07;8e-07;8e-07;0,2426272;2006-01-01
"410";2006;"Layer 4";2;254,7835693;13,848978;9e-07;9e-07;9e-07;0,2429272;2006-02-01
"411";2006;"Layer 4";3;255,0727692;13,863966;1e-06;1e-06;1e-06;0,2431913;2006-03-01
"412";2006;"Layer 4";4;255,3327637;13,8773232;1,1e-06;1,1e-06;1,1e-06;0,2434269;2006-04-01
"413";2006;"Layer 4";5;255,5533295;13,8884659;1,2e-06;1,2e-06;1,2e-06;0,2436243;2006-05-01
"414";2006;"Layer 4";6;255,7482452;13,89814;1,3e-06;1,3e-06;1,3e-06;0,2437962;2006-06-01
"415";2006;"Layer 4";7;255,9167328;13,9062843;1,4e-06;1,4e-06;1,4e-06;0,2439414;2006-07-01
"416";2006;"Layer 4";8;256,1069641;13,9156218;1,5e-06;1,5e-06;1,5e-06;0,2441076;2006-08-01
"417";2006;"Layer 4";9;256,2790222;13,9240065;1,7e-06;1,7e-06;1,7e-06;0,2442573;2006-09-01
"418";2006;"Layer 4";10;256,4344177;13,9315519;1,8e-06;1,8e-06;1,8e-06;0,244392;2006-10-01
"419";2006;"Layer 4";11;256,5635986;13,937645;1,9e-06;1,9e-06;1,9e-06;0,244501;2006-11-01
"420";2006;"Layer 4";12;256,6833801;13,9432478;2e-06;2e-06;2e-06;0,2446012;2006-12-01
"421";2007;"Layer 4";1;256,7906189;13,9481859;2,1e-06;2,1e-06;2,1e-06;0,2446896;2007-01-01
"422";2007;"Layer 4";2;256,8841248;13,9524021;2,2e-06;2,2e-06;2,2e-06;0,2447652;2007-02-01
"423";2007;"Layer 4";3;256,9640808;13,9558563;2,3e-06;2,3e-06;2,3e-06;0,2448273;2007-03-01
"424";2007;"Layer 4";4;257,0357666;13,9588337;2,5e-06;2,5e-06;2,5e-06;0,2448812;2007-04-01
"425";2007;"Layer 4";5;257,086792;13,9606314;2,6e-06;2,6e-06;2,6e-06;0,2449149;2007-05-01
"426";2007;"Layer 4";6;257,1291199;13,961895;2,7e-06;2,7e-06;2,7e-06;0,2449394;2007-06-01
"427";2007;"Layer 4";7;257,1602478;13,9624681;2,8e-06;2,8e-06;2,8e-06;0,244952;2007-07-01
"428";2007;"Layer 4";8;257,2270813;13,9650011;3e-06;3e-06;3e-06;0,2449991;2007-08-01
"429";2007;"Layer 4";9;257,2880554;13,9672623;3,1e-06;3,1e-06;3,1e-06;0,2450415;2007-09-01
"430";2007;"Layer 4";10;257,3434753;13,9692965;3,2e-06;3,2e-06;3,2e-06;0,2450797;2007-10-01
"431";2007;"Layer 4";11;257,3826599;13,9704275;3,3e-06;3,3e-06;3,3e-06;0,2451018;2007-11-01
"432";2007;"Layer 4";12;257,4214783;13,9715652;3,4e-06;3,5e-06;3,5e-06;0,2451238;2007-12-01
"433";2008;"Layer 4";1;257,4558411;13,9724836;3,5e-06;3,6e-06;3,6e-06;0,2451418;2008-01-01
"434";2008;"Layer 4";2;257,4837341;13,9730825;3,6e-06;3,7e-06;3,7e-06;0,245154;2008-02-01
"435";2008;"Layer 4";3;257,5046692;13,9732809;3,7e-06;3,8e-06;3,8e-06;0,2451591;2008-03-01
"436";2008;"Layer 4";4;257,5232239;13,9733286;3,8e-06;3,9e-06;3,9e-06;0,2451616;2008-04-01
"437";2008;"Layer 4";5;257,5264282;13,9724884;3,9e-06;4,1e-06;4,1e-06;0,2451491;2008-05-01
"438";2008;"Layer 4";6;257,5256958;13,9713774;4e-06;4,2e-06;4,2e-06;0,2451321;2008-06-01
"439";2008;"Layer 4";7;257,5180664;13,9698133;4,1e-06;4,3e-06;4,3e-06;0,2451072;2008-07-01
"440";2008;"Layer 4";8;257,5500793;13,9704247;4,2e-06;4,5e-06;4,5e-06;0,2451207;2008-08-01
"441";2008;"Layer 4";9;257,5797119;13,9709568;4,3e-06;4,6e-06;4,6e-06;0,2451328;2008-09-01
"442";2008;"Layer 4";10;257,6069336;13,9714346;4,4e-06;4,7e-06;4,7e-06;0,2451437;2008-10-01
"443";2008;"Layer 4";11;257,6207275;13,9711647;4,5e-06;4,9e-06;4,9e-06;0,2451412;2008-11-01
"444";2008;"Layer 4";12;257,6366882;13,9710417;4,5e-06;5e-06;5e-06;0,2451411;2008-12-01
"445";2009;"Layer 4";1;257,6505127;13,9708252;4,6e-06;5,1e-06;5,1e-06;0,2451392;2009-01-01
"446";2009;"Layer 4";2;257,6599121;13,9704027;4,7e-06;5,2e-06;5,2e-06;0,2451336;2009-02-01
"447";2009;"Layer 4";3;257,6641541;13,9696827;4,8e-06;5,4e-06;5,4e-06;0,2451225;2009-03-01
"448";2009;"Layer 4";4;257,6677246;13,9689026;4,9e-06;5,5e-06;5,5e-06;0,2451106;2009-04-01
"449";2009;"Layer 4";5;257,6574097;13,9673176;5e-06;5,6e-06;5,6e-06;0,2450851;2009-05-01
"450";2009;"Layer 4";6;257,6445312;13,9655371;5,1e-06;5,7e-06;5,7e-06;0,2450563;2009-06-01
"451";2009;"Layer 4";7;257,6259766;13,9633703;5,2e-06;5,9e-06;5,9e-06;0,2450209;2009-07-01
"452";2009;"Layer 4";8;257,6481628;13,963438;5,2e-06;6e-06;6e-06;0,2450248;2009-08-01
"453";2009;"Layer 4";9;257,6689758;13,9634809;5,3e-06;6,1e-06;6,1e-06;0,2450284;2009-09-01
"454";2009;"Layer 4";10;257,6882324;13,9635181;5,3e-06;6,3e-06;6,3e-06;0,2450316;2009-10-01
"455";2009;"Layer 4";11;257,6948547;13,9628525;5,4e-06;6,4e-06;6,4e-06;0,2450222;2009-11-01
"456";2009;"Layer 4";12;257,7043457;13,9623728;5,5e-06;6,5e-06;6,5e-06;0,2450159;2009-12-01
"457";2010;"Layer 4";1;257,7123718;13,9618368;5,6e-06;6,6e-06;6,6e-06;0,2450084;2010-01-01
"458";2010;"Layer 4";2;257,7165527;13,9611263;5,7e-06;6,8e-06;6,8e-06;0,2449977;2010-02-01
"459";2010;"Layer 4";3;257,7161255;13,960146;5,7e-06;6,9e-06;6,9e-06;0,2449821;2010-03-01
"460";2010;"Layer 4";4;257,7154541;13,9591513;5,8e-06;7e-06;7e-06;0,2449661;2010-04-01
"461";2010;"Layer 4";5;257,7013245;13,9574089;5,9e-06;7,1e-06;7,1e-06;0,2449369;2010-05-01
"462";2010;"Layer 4";6;257,6850281;13,9555092;6e-06;7,3e-06;7,3e-06;0,2449048;2010-06-01
"463";2010;"Layer 4";7;257,6633911;13,9532595;6,1e-06;7,4e-06;7,4e-06;0,2448665;2010-07-01
"464";2010;"Layer 4";8;257,6828003;13,95327;6,1e-06;7,5e-06;7,5e-06;0,2448677;2010-08-01
"465";2010;"Layer 4";9;257,7011108;13,9532795;6,2e-06;7,7e-06;7,7e-06;0,2448688;2010-09-01
