"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"235";2006;"Layer 4";7;156,2648163;7,647131;1,3e-06;1,3e-06;1,3e-06;0,2436569;2006-07-01
"236";2006;"Layer 4";8;156,3842926;7,6512256;1,4e-06;1,4e-06;1,4e-06;0,2438108;2006-08-01
"237";2006;"Layer 4";9;156,500473;7,6550612;1,5e-06;1,5e-06;1,5e-06;0,2439613;2006-09-01
"238";2006;"Layer 4";10;156,6057281;7,6585135;1,6e-06;1,6e-06;1,6e-06;0,2440968;2006-10-01
"239";2006;"Layer 4";11;156,6915894;7,6614237;1,8e-06;1,8e-06;1,8e-06;0,2442012;2006-11-01
"240";2006;"Layer 4";12;156,7721405;7,6640944;1,9e-06;1,9e-06;1,9e-06;0,2442983;2006-12-01
"241";2007;"Layer 4";1;156,8442688;7,6664782;2e-06;2e-06;2e-06;0,2443831;2007-01-01
"242";2007;"Layer 4";2;156,9067383;7,6683741;2,1e-06;2,1e-06;2,1e-06;0,2444538;2007-02-01
"243";2007;"Layer 4";3;156,9596252;7,6697826;2,2e-06;2,2e-06;2,2e-06;0,2445089;2007-03-01
"244";2007;"Layer 4";4;157,0072632;7,6708241;2,3e-06;2,3e-06;2,3e-06;0,2445557;2007-04-01
"245";2007;"Layer 4";5;157,0386658;7,671102;2,4e-06;2,4e-06;2,4e-06;0,2445763;2007-05-01
"246";2007;"Layer 4";6;157,0635986;7,671062;2,5e-06;2,5e-06;2,5e-06;0,2445845;2007-06-01
"247";2007;"Layer 4";7;157,0435791;7,670012;2,6e-06;2,6e-06;2,6e-06;0,2445169;2007-07-01
"248";2007;"Layer 4";8;157,0886536;7,6702805;2,8e-06;2,8e-06;2,8e-06;0,2445517;2007-08-01
"249";2007;"Layer 4";9;157,1379395;7,6706734;2,9e-06;2,9e-06;2,9e-06;0,244595;2007-09-01
"250";2007;"Layer 4";10;157,1829681;7,6710267;3e-06;3e-06;3e-06;0,244634;2007-10-01
"251";2007;"Layer 4";11;157,2146301;7,6711478;3,1e-06;3,1e-06;3,1e-06;0,2446516;2007-11-01
"252";2007;"Layer 4";12;157,2463989;7,671308;3,3e-06;3,3e-06;3,3e-06;0,2446705;2007-12-01
"253";2008;"Layer 4";1;157,2746277;7,671433;3,4e-06;3,4e-06;3,4e-06;0,244685;2008-01-01
"254";2008;"Layer 4";2;157,2975769;7,6712985;3,5e-06;3,5e-06;3,5e-06;0,2446923;2008-02-01
"255";2008;"Layer 4";3;157,3148956;7,6699586;3,6e-06;3,6e-06;3,6e-06;0,2446904;2008-03-01
"256";2008;"Layer 4";4;157,3305359;7,6677341;3,7e-06;3,7e-06;3,7e-06;0,2446859;2008-04-01
"257";2008;"Layer 4";5;157,3331146;7,6632853;3,8e-06;3,8e-06;3,8e-06;0,2446604;2008-05-01
"258";2008;"Layer 4";6;157,3320923;7,6610608;3,9e-06;3,9e-06;3,9e-06;0,244627;2008-06-01
"259";2008;"Layer 4";7;157,2886505;7,6588364;4,1e-06;4,1e-06;4,1e-06;0,2445221;2008-07-01
"260";2008;"Layer 4";8;157,3127747;7,6586857;4,2e-06;4,2e-06;4,2e-06;0,2445232;2008-08-01
"261";2008;"Layer 4";9;157,3432007;7,6587009;4,3e-06;4,3e-06;4,3e-06;0,2445363;2008-09-01
"262";2008;"Layer 4";10;157,3712616;7,6587143;4,4e-06;4,4e-06;4,4e-06;0,2445481;2008-10-01
"263";2008;"Layer 4";11;157,3876343;7,6585298;4,6e-06;4,6e-06;4,6e-06;0,2445411;2008-11-01
"264";2008;"Layer 4";12;157,4056396;7,6584153;4,7e-06;4,7e-06;4,7e-06;0,244538;2008-12-01
"265";2009;"Layer 4";1;157,4214935;7,6582923;4,8e-06;4,8e-06;4,8e-06;0,2445326;2009-01-01
"266";2009;"Layer 4";2;157,4333191;7,6568308;4,9e-06;4,9e-06;4,9e-06;0,244522;2009-02-01
"267";2009;"Layer 4";3;157,4406128;7,6546102;5e-06;5e-06;5e-06;0,2445041;2009-03-01
"268";2009;"Layer 4";4;157,4472198;7,6523895;5,2e-06;5,2e-06;5,2e-06;0,2444851;2009-04-01
"269";2009;"Layer 4";5;157,4416656;7,6479483;5,3e-06;5,3e-06;5,3e-06;0,2444466;2009-05-01
"270";2009;"Layer 4";6;157,4333496;7,6457276;5,4e-06;5,4e-06;5,4e-06;0,2444016;2009-06-01
"271";2009;"Layer 4";7;157,383316;7,643507;5,5e-06;5,5e-06;5,5e-06;0,2442862;2009-07-01
"272";2009;"Layer 4";8;157,401535;7,6433568;5,6e-06;5,6e-06;5,6e-06;0,2442778;2009-08-01
"273";2009;"Layer 4";9;157,426651;7,6433721;5,8e-06;5,8e-06;5,8e-06;0,2442823;2009-09-01
"274";2009;"Layer 4";10;157,4499359;7,6433854;5,9e-06;5,9e-06;5,9e-06;0,2442864;2009-10-01
"275";2009;"Layer 4";11;157,4620056;7,6432014;6e-06;6e-06;6e-06;0,2442726;2009-11-01
"276";2009;"Layer 4";12;157,4761505;7,6430874;6,1e-06;6,1e-06;6,1e-06;0,2442632;2009-12-01
"277";2010;"Layer 4";1;157,4885254;7,6429648;6,3e-06;6,3e-06;6,3e-06;0,2442522;2010-01-01
"278";2010;"Layer 4";2;157,4972076;7,6415153;6,4e-06;6,4e-06;6,4e-06;0,2442367;2010-02-01
"279";2010;"Layer 4";3;157,5016785;7,6393027;6,5e-06;6,5e-06;6,5e-06;0,2442142;2010-03-01
"280";2010;"Layer 4";4;157,5057373;7,6370902;6,6e-06;6,6e-06;6,6e-06;0,2441912;2010-04-01
"281";2010;"Layer 4";5;157,4979095;7,6326652;6,7e-06;6,7e-06;6,7e-06;0,244149;2010-05-01
"282";2010;"Layer 4";6;157,4875183;7,6304526;6,9e-06;6,9e-06;6,9e-06;0,2441008;2010-06-01
"283";2010;"Layer 4";7;157,4356079;7,6282401;7e-06;7e-06;7e-06;0,2439826;2010-07-01
"284";2010;"Layer 4";8;157,4521637;7,6280899;7,1e-06;7,1e-06;7,1e-06;0,2439715;2010-08-01
"285";2010;"Layer 4";9;157,4757843;7,6281047;7,2e-06;7,2e-06;7,2e-06;0,2439736;2010-09-01
"286";2010;"Layer 4";10;157,4977264;7,628118;7,4e-06;7,4e-06;7,4e-06;0,2439755;2010-10-01
"287";2010;"Layer 4";11;157,5085754;7,6279345;7,5e-06;7,5e-06;7,5e-06;0,2439597;2010-11-01
"288";2010;"Layer 4";12;157,521637;7,6278205;7,6e-06;7,6e-06;7,6e-06;0,2439486;2010-12-01
"289";2005;"Layer 5";1;150,856842;7,3921933;0;0;0;0,2706474;2005-01-01
"290";2005;"Layer 5";2;151,5584564;7,4268236;0;0;0;0,2719024;2005-02-01
"291";2005;"Layer 5";3;152,1862946;7,4577847;0;0;0;0,2730223;2005-03-01
"292";2005;"Layer 5";4;152,7510071;7,4854207;1e-07;1e-07;1e-07;0,274027;2005-04-01
"293";2005;"Layer 5";5;153,2477875;7,5096359;1e-07;1e-07;1e-07;0,2749071;2005-05-01
"294";2005;"Layer 5";6;153,6908875;7,531136;1e-07;1e-07;1e-07;0,2756873;2005-06-01
"295";2005;"Layer 5";7;154,0483398;7,5494947;2e-07;2e-07;2e-07;0,2763061;2005-07-01
"296";2005;"Layer 5";8;154,4044342;7,566659;2e-07;2e-07;2e-07;0,2769187;2005-08-01
"297";2005;"Layer 5";9;154,7590637;7,5827661;3e-07;3e-07;3e-07;0,2775294;2005-09-01
"298";2005;"Layer 5";10;155,0789948;7,59727;4e-07;4e-07;4e-07;0,2780791;2005-10-01
"299";2005;"Layer 5";11;155,3580322;7,610127;5e-07;5e-07;5e-07;0,2785538;2005-11-01
"300";2005;"Layer 5";12;155,6122742;7,621748;5e-07;5e-07;5e-07;0,2789846;2005-12-01
"301";2006;"Layer 5";1;155,8405609;7,632185;6e-07;6e-07;6e-07;0,2793693;2006-01-01
"302";2006;"Layer 5";2;156,043396;7,6413302;7e-07;7e-07;7e-07;0,279709;2006-02-01
"303";2006;"Layer 5";3;156,2222443;7,6492624;8e-07;8e-07;8e-07;0,280005;2006-03-01
"304";2006;"Layer 5";4;156,3828888;7,6561751;8e-07;8e-07;8e-07;0,2802681;2006-04-01
"305";2006;"Layer 5";5;156,5157928;7,6617379;9e-07;9e-07;9e-07;0,2804804;2006-05-01
"306";2006;"Layer 5";6;156,6313782;7,6664524;1e-06;1e-06;1e-06;0,2806594;2006-06-01
"307";2006;"Layer 5";7;156,6933289;7,669693;1,1e-06;1,1e-06;1,1e-06;0,2807356;2006-07-01
"308";2006;"Layer 5";8;156,7841797;7,6732635;1,2e-06;1,2e-06;1,2e-06;0,2808612;2006-08-01
"309";2006;"Layer 5";9;156,9006958;7,6771469;1,3e-06;1,3e-06;1,3e-06;0,2810345;2006-09-01
"310";2006;"Layer 5";10;157,0063324;7,6806498;1,4e-06;1,4e-06;1,4e-06;0,2811905;2006-10-01
"311";2006;"Layer 5";11;157,0924072;7,6836038;1,5e-06;1,5e-06;1,5e-06;0,2813107;2006-11-01
"312";2006;"Layer 5";12;157,1730347;7,6863122;1,6e-06;1,6e-06;1,6e-06;0,2814224;2006-12-01
"313";2007;"Layer 5";1;157,2450714;7,6887288;1,7e-06;1,7e-06;1,7e-06;0,2815199;2007-01-01
"314";2007;"Layer 5";2;157,3072662;7,6906586;1,7e-06;1,7e-06;1,7e-06;0,2816012;2007-02-01
"315";2007;"Layer 5";3;157,3595123;7,6920972;1,8e-06;1,8e-06;1,8e-06;0,2816645;2007-03-01
"316";2007;"Layer 5";4;157,4062347;7,6931658;1,9e-06;1,9e-06;1,9e-06;0,2817183;2007-04-01
"317";2007;"Layer 5";5;157,4365234;7,693469;2e-06;2e-06;2e-06;0,281742;2007-05-01
"318";2007;"Layer 5";6;157,4597626;7,6934505;2,1e-06;2,1e-06;2,1e-06;0,2817513;2007-06-01
"319";2007;"Layer 5";7;157,4384003;7,6924295;2,2e-06;2,2e-06;2,2e-06;0,2816745;2007-07-01
"320";2007;"Layer 5";8;157,454483;7,6921678;2,3e-06;2,3e-06;2,3e-06;0,2816626;2007-08-01
"321";2007;"Layer 5";9;157,5038757;7,6926036;2,4e-06;2,4e-06;2,4e-06;0,2817124;2007-09-01
"322";2007;"Layer 5";10;157,5491028;7,6930037;2,5e-06;2,5e-06;2,5e-06;0,2817572;2007-10-01
"323";2007;"Layer 5";11;157,5807953;7,6931648;2,6e-06;2,6e-06;2,6e-06;0,2817773;2007-11-01
"324";2007;"Layer 5";12;157,6124725;7,6933603;2,7e-06;2,7e-06;2,7e-06;0,2817989;2007-12-01
"325";2008;"Layer 5";1;157,6404724;7,6935148;2,8e-06;2,8e-06;2,8e-06;0,2818154;2008-01-01
"326";2008;"Layer 5";2;157,6630249;7,6934123;2,9e-06;2,9e-06;2,9e-06;0,2818236;2008-02-01
"327";2008;"Layer 5";3;157,6795959;7,6923685;3e-06;3e-06;3e-06;0,2818213;2008-03-01
"328";2008;"Layer 5";4;157,6941986;7,6901441;3,1e-06;3,1e-06;3,1e-06;0,2818159;2008-04-01
"329";2008;"Layer 5";5;157,6955719;7,6856952;3,2e-06;3,2e-06;3,2e-06;0,2817864;2008-05-01
"330";2008;"Layer 5";6;157,6927795;7,6834707;3,3e-06;3,3e-06;3,3e-06;0,2817478;2008-06-01
"331";2008;"Layer 5";7;157,647934;7,6812463;3,4e-06;3,4e-06;3,4e-06;0,281628;2008-07-01
"332";2008;"Layer 5";8;157,6429291;7,6805482;3,5e-06;3,5e-06;3,5e-06;0,2815773;2008-08-01
"333";2008;"Layer 5";9;157,6734009;7,6805906;3,6e-06;3,6e-06;3,6e-06;0,2815922;2008-09-01
"334";2008;"Layer 5";10;157,7015991;7,6806364;3,7e-06;3,7e-06;3,7e-06;0,2816056;2008-10-01
"335";2008;"Layer 5";11;157,7179565;7,6804795;3,8e-06;3,8e-06;3,8e-06;0,2815975;2008-11-01
"336";2008;"Layer 5";12;157,7358551;7,6803885;4e-06;4e-06;4e-06;0,2815937;2008-12-01
"337";2009;"Layer 5";1;157,7514343;7,6802855;4,1e-06;4,1e-06;4,1e-06;0,2815873;2009-01-01
"338";2009;"Layer 5";2;157,7628174;7,6790624;4,2e-06;4,2e-06;4,2e-06;0,281575;2009-02-01
"339";2009;"Layer 5";3;157,7693176;7,6768417;4,3e-06;4,3e-06;4,3e-06;0,2815541;2009-03-01
"340";2009;"Layer 5";4;157,7748718;7,6746211;4,4e-06;4,4e-06;4,4e-06;0,2815321;2009-04-01
"341";2009;"Layer 5";5;157,7680969;7,6701798;4,4e-06;4,4e-06;4,4e-06;0,2814877;2009-05-01
"342";2009;"Layer 5";6;157,7579651;7,6679592;4,5e-06;4,5e-06;4,5e-06;0,2814356;2009-06-01
"343";2009;"Layer 5";7;157,7064972;7,6657386;4,6e-06;4,6e-06;4,6e-06;0,2813038;2009-07-01
"344";2009;"Layer 5";8;157,6955719;7,6650419;4,8e-06;4,8e-06;4,8e-06;0,2812422;2009-08-01
"345";2009;"Layer 5";9;157,7207031;7,6650844;4,9e-06;4,9e-06;4,9e-06;0,2812472;2009-09-01
"346";2009;"Layer 5";10;157,7440948;7,6651301;5e-06;5e-06;5e-06;0,2812518;2009-10-01
"347";2009;"Layer 5";11;157,756134;7,6649737;5,1e-06;5,1e-06;5,1e-06;0,2812357;2009-11-01
"348";2009;"Layer 5";12;157,7701263;7,6648827;5,2e-06;5,2e-06;5,2e-06;0,2812247;2009-12-01
"349";2010;"Layer 5";1;157,7822113;7,6647801;5,3e-06;5,3e-06;5,3e-06;0,2812119;2010-01-01
"350";2010;"Layer 5";2;157,7904358;7,6635714;5,4e-06;5,4e-06;5,4e-06;0,2811938;2010-02-01
"351";2010;"Layer 5";3;157,7941132;7,6613588;5,5e-06;5,5e-06;5,5e-06;0,2811677;2010-03-01
"352";2010;"Layer 5";4;157,7971191;7,6591463;5,6e-06;5,6e-06;5,6e-06;0,281141;2010-04-01
"353";2010;"Layer 5";5;157,7880554;7,6547213;5,7e-06;5,7e-06;5,7e-06;0,2810924;2010-05-01
"354";2010;"Layer 5";6;157,7758636;7,6525087;5,8e-06;5,8e-06;5,8e-06;0,2810366;2010-06-01
"355";2010;"Layer 5";7;157,7225494;7,6502962;5,9e-06;5,9e-06;5,9e-06;0,2809015;2010-07-01
"356";2010;"Layer 5";8;157,7099304;7,649601;6e-06;6e-06;6e-06;0,280837;2010-08-01
"357";2010;"Layer 5";9;157,7335663;7,6496434;6,1e-06;6,1e-06;6,1e-06;0,2808392;2010-09-01
"358";2010;"Layer 5";10;157,7556152;7,6496892;6,2e-06;6,2e-06;6,2e-06;0,2808413;2010-10-01
"359";2010;"Layer 5";11;157,7664337;7,6495333;6,3e-06;6,3e-06;6,3e-06;0,2808229;2010-11-01
"360";2010;"Layer 5";12;157,7793274;7,6494431;6,4e-06;6,4e-06;6,4e-06;0,28081;2010-12-01
"361";2005;"Layer 6";1;218,4514008;10,9494247;0;0;0;0,299979;2005-01-01
"362";2005;"Layer 6";2;219,4668579;11,0007133;0;0;0;0,30137;2005-02-01
"363";2005;"Layer 6";3;220,3750458;11,0466518;0;0;0;0,3026113;2005-03-01
"364";2005;"Layer 6";4;221,1916046;11,0877647;1e-07;1e-07;1e-07;0,3037249;2005-04-01
"365";2005;"Layer 6";5;221,9098053;11,1240082;1e-07;1e-07;1e-07;0,3047005;2005-05-01
"366";2005;"Layer 6";6;222,5500946;11,1563015;1e-07;1e-07;1e-07;0,3055654;2005-06-01
"367";2005;"Layer 6";7;223,06633;11,1840038;2e-07;2e-07;2e-07;0,3062513;2005-07-01
"368";2005;"Layer 6";8;223,5409088;11,2090597;3e-07;3e-07;3e-07;0,3068725;2005-08-01
"369";2005;"Layer 6";9;224,0559692;11,2333546;4e-07;4e-07;4e-07;0,3075497;2005-09-01
"370";2005;"Layer 6";10;224,5208435;11,2552338;5e-07;5e-07;5e-07;0,3081593;2005-10-01
"371";2005;"Layer 6";11;224,9259796;11,2746296;6e-07;6e-07;6e-07;0,3086858;2005-11-01
"372";2005;"Layer 6";12;225,2947845;11,2921553;7e-07;7e-07;7e-07;0,3091635;2005-12-01
"373";2006;"Layer 6";1;225,6256256;11,3078928;8e-07;8e-07;8e-07;0,3095902;2006-01-01
"374";2006;"Layer 6";2;225,9193878;11,3217926;9e-07;9e-07;9e-07;0,309967;2006-02-01
"375";2006;"Layer 6";3;226,1779327;11,3339672;1e-06;1e-06;1e-06;0,3102953;2006-03-01
"376";2006;"Layer 6";4;226,4098663;11,344696;1,1e-06;1,1e-06;1,1e-06;0,3105871;2006-04-01
"377";2006;"Layer 6";5;226,6015472;11,35359;1,1e-06;1,1e-06;1,1e-06;0,3108227;2006-05-01
"378";2006;"Layer 6";6;226,7679291;11,36127;1,2e-06;1,2e-06;1,2e-06;0,3110214;2006-06-01
"379";2006;"Layer 6";7;226,8566284;11,3668022;1,4e-06;1,4e-06;1,4e-06;0,3111062;2006-07-01
"380";2006;"Layer 6";8;226,9467926;11,371912;1,5e-06;1,5e-06;1,5e-06;0,3111866;2006-08-01
"381";2006;"Layer 6";9;227,1173553;11,3782845;1,6e-06;1,6e-06;1,6e-06;0,3113792;2006-09-01
"382";2006;"Layer 6";10;227,2722015;11,3840332;1,7e-06;1,7e-06;1,7e-06;0,3115525;2006-10-01
"383";2006;"Layer 6";11;227,3981781;11,3889084;1,9e-06;1,9e-06;1,9e-06;0,3116861;2006-11-01
"384";2006;"Layer 6";12;227,5158081;11,3933659;2e-06;2e-06;2e-06;0,3118103;2006-12-01
"385";2007;"Layer 6";1;227,6205902;11,3973427;2,1e-06;2,1e-06;2,1e-06;0,3119188;2007-01-01
"386";2007;"Layer 6";2;227,7108765;11,4006615;2,3e-06;2,3e-06;2,3e-06;0,3120092;2007-02-01
"387";2007;"Layer 6";3;227,7862549;11,4033136;2,4e-06;2,4e-06;2,4e-06;0,3120796;2007-03-01
"388";2007;"Layer 6";4;227,8533478;11,4054728;2,5e-06;2,5e-06;2,5e-06;0,3121395;2007-04-01
"389";2007;"Layer 6";5;227,8965912;11,4066544;2,6e-06;2,6e-06;2,6e-06;0,3121661;2007-05-01
"390";2007;"Layer 6";6;227,9293671;11,4073925;2,7e-06;2,7e-06;2,7e-06;0,3121767;2007-06-01
"391";2007;"Layer 6";7;227,8975372;11,4066744;2,8e-06;2,8e-06;2,8e-06;0,312092;2007-07-01
"392";2007;"Layer 6";8;227,8793182;11,4061604;3e-06;3e-06;3e-06;0,3120199;2007-08-01
"393";2007;"Layer 6";9;227,9527588;11,4074774;3,1e-06;3,1e-06;3,1e-06;0,3120756;2007-09-01
"394";2007;"Layer 6";10;228,0202026;11,4086761;3,3e-06;3,3e-06;3,3e-06;0,3121257;2007-10-01
"395";2007;"Layer 6";11;228,0674744;11,4094553;3,4e-06;3,4e-06;3,4e-06;0,3121485;2007-11-01
"396";2007;"Layer 6";12;228,1143036;11,4102278;3,6e-06;3,6e-06;3,6e-06;0,3121728;2007-12-01
"397";2008;"Layer 6";1;228,155365;11,4108868;3,7e-06;3,7e-06;3,7e-06;0,3121915;2008-01-01
"398";2008;"Layer 6";2;228,1882782;11,4112263;3,8e-06;3,8e-06;3,8e-06;0,312201;2008-02-01
"399";2008;"Layer 6";3;228,2120209;11,4111958;4e-06;4e-06;4e-06;0,3121987;2008-03-01
"400";2008;"Layer 6";4;228,2326508;11,4109402;4,1e-06;4,1e-06;4,1e-06;0,312193;2008-04-01
"401";2008;"Layer 6";5;228,2340546;11,4084969;4,2e-06;4,2e-06;4,2e-06;0,3121607;2008-05-01
"402";2008;"Layer 6";6;228,2291718;11,4062719;4,3e-06;4,3e-06;4,3e-06;0,3121183;2008-06-01
"403";2008;"Layer 6";7;228,1633606;11,4040384;4,4e-06;4,4e-06;4,4e-06;0,3119859;2008-07-01
"404";2008;"Layer 6";8;228,1145935;11,4021606;4,6e-06;4,6e-06;4,6e-06;0,3118709;2008-08-01
"405";2008;"Layer 6";9;228,1606445;11,4022493;4,7e-06;4,7e-06;4,7e-06;0,3118879;2008-09-01
"406";2008;"Layer 6";10;228,2034302;11,4023428;4,9e-06;4,9e-06;4,9e-06;0,3119032;2008-10-01
"407";2008;"Layer 6";11;228,2285004;11,4021273;5e-06;5e-06;5e-06;0,3118947;2008-11-01
"408";2008;"Layer 6";12;228,2553558;11,4020052;5,2e-06;5,2e-06;5,2e-06;0,3118909;2008-12-01
"409";2009;"Layer 6";1;228,2784424;11,4018602;5,3e-06;5,3e-06;5,3e-06;0,3118842;2009-01-01
"410";2009;"Layer 6";2;228,2951965;11,4011469;5,5e-06;5,5e-06;5,5e-06;0,3118709;2009-02-01
"411";2009;"Layer 6";3;228,3043823;11,3989267;5,6e-06;5,6e-06;5,6e-06;0,3118481;2009-03-01
"412";2009;"Layer 6";4;228,3119049;11,3967066;5,7e-06;5,7e-06;5,7e-06;0,311824;2009-04-01
"413";2009;"Layer 6";5;228,3015137;11,3922653;5,8e-06;5,8e-06;5,8e-06;0,311775;2009-05-01
"414";2009;"Layer 6";6;228,2860107;11,3900442;5,9e-06;5,9e-06;5,9e-06;0,3117177;2009-06-01
"415";2009;"Layer 6";7;228,2106323;11,3878136;6,1e-06;6,1e-06;6,1e-06;0,311572;2009-07-01
"416";2009;"Layer 6";8;228,1532593;11,3859396;6,2e-06;6,2e-06;6,2e-06;0,3114451;2009-08-01
"417";2009;"Layer 6";9;228,1915894;11,3860283;6,4e-06;6,4e-06;6,4e-06;0,3114511;2009-09-01
"418";2009;"Layer 6";10;228,2274323;11,3861217;6,5e-06;6,5e-06;6,5e-06;0,3114567;2009-10-01
"419";2009;"Layer 6";11;228,2462616;11,3859072;6,7e-06;6,7e-06;6,7e-06;0,3114393;2009-11-01
"420";2009;"Layer 6";12;228,2674866;11,3857851;6,8e-06;6,8e-06;6,8e-06;0,3114275;2009-12-01
"421";2010;"Layer 6";1;228,2855072;11,3856401;7e-06;7e-06;7e-06;0,3114137;2010-01-01
"422";2010;"Layer 6";2;228,297699;11,3849449;7,1e-06;7,1e-06;7,1e-06;0,311394;2010-02-01
"423";2010;"Layer 6";3;228,3027802;11,3827324;7,2e-06;7,2e-06;7,2e-06;0,3113655;2010-03-01
"424";2010;"Layer 6";4;228,3066101;11,3805199;7,3e-06;7,3e-06;7,3e-06;0,3113362;2010-04-01
"425";2010;"Layer 6";5;228,2928925;11,3760948;7,5e-06;7,5e-06;7,5e-06;0,3112827;2010-05-01
"426";2010;"Layer 6";6;228,2743988;11,3738823;7,6e-06;7,6e-06;7,6e-06;0,3112212;2010-06-01
"427";2010;"Layer 6";7;228,1963348;11,3716564;7,7e-06;7,7e-06;7,7e-06;0,311072;2010-07-01
"428";2010;"Layer 6";8;228,1365509;11,3697844;7,8e-06;7,8e-06;7,8e-06;0,3109418;2010-08-01
"429";2010;"Layer 6";9;228,172699;11,369874;8e-06;8e-06;8e-06;0,3109448;2010-09-01
"430";2010;"Layer 6";10;228,2065735;11,3699684;8,1e-06;8,1e-06;8,1e-06;0,3109475;2010-10-01
"431";2010;"Layer 6";11;228,2236328;11,3697548;8,3e-06;8,3e-06;8,3e-06;0,3109277;2010-11-01
"432";2010;"Layer 6";12;228,2432709;11,3696337;8,4e-06;8,4e-06;8,4e-06;0,3109137;2010-12-01
"433";2005;"Layer 7";1;122,5976944;6,0912695;0;0;0;0,3673525;2005-01-01
"434";2005;"Layer 7";2;123,1679459;6,1198058;0;0;0;0,3690557;2005-02-01
"435";2005;"Layer 7";3;123,6781845;6,1453266;0;0;0;0,3705757;2005-03-01
"436";2005;"Layer 7";4;124,1371002;6,1680675;1e-07;1e-07;1e-07;0,3719393;2005-04-01
"437";2005;"Layer 7";5;124,540802;6,1879134;1e-07;1e-07;1e-07;0,3731337;2005-05-01
"438";2005;"Layer 7";6;124,9008255;6,2054949;1e-07;1e-07;1e-07;0,3741926;2005-06-01
"439";2005;"Layer 7";7;125,1912308;6,2204609;1e-07;1e-07;1e-07;0,375032;2005-07-01
"440";2005;"Layer 7";8;125,4514542;6,2338605;2e-07;2e-07;2e-07;0,3757702;2005-08-01
"441";2005;"Layer 7";9;125,7416611;6,2470222;3e-07;3e-07;3e-07;0,3765988;2005-09-01
"442";2005;"Layer 7";10;126,0036697;6,2588758;3e-07;3e-07;3e-07;0,3773447;2005-10-01
"443";2005;"Layer 7";11;126,2327957;6,2693872;4e-07;4e-07;4e-07;0,3779888;2005-11-01
"444";2005;"Layer 7";12;126,4416885;6,2788897;5e-07;5e-07;5e-07;0,3785732;2005-12-01
"445";2006;"Layer 7";1;126,6293106;6,2874241;5e-07;5e-07;5e-07;0,379095;2006-01-01
"446";2006;"Layer 7";2;126,7960358;6,2948775;6e-07;6e-07;6e-07;0,3795559;2006-02-01
"447";2006;"Layer 7";3;126,9430389;6,3013005;7e-07;7e-07;7e-07;0,3799573;2006-03-01
"448";2006;"Layer 7";4;127,0750656;6,3068552;8e-07;8e-07;8e-07;0,3803141;2006-04-01
"449";2006;"Layer 7";5;127,1843719;6,3112335;8e-07;8e-07;8e-07;0,3806019;2006-05-01
"450";2006;"Layer 7";6;127,2794189;6,3148947;9e-07;9e-07;9e-07;0,3808447;2006-06-01
"451";2006;"Layer 7";7;127,3307571;6,3173242;1e-06;1e-06;1e-06;0,3809476;2006-07-01
"452";2006;"Layer 7";8;127,3759155;6,3194427;1,1e-06;1,1e-06;1,1e-06;0,3810231;2006-08-01
"453";2006;"Layer 7";9;127,4735184;6,3224683;1,1e-06;1,1e-06;1,1e-06;0,3812579;2006-09-01
"454";2006;"Layer 7";10;127,5622025;6,3251996;1,2e-06;1,2e-06;1,2e-06;0,3814693;2006-10-01
"455";2006;"Layer 7";11;127,6352615;6,3274999;1,3e-06;1,3e-06;1,3e-06;0,3816321;2006-11-01
"456";2006;"Layer 7";12;127,7037506;6,3296123;1,4e-06;1,4e-06;1,4e-06;0,3817834;2006-12-01
"457";2007;"Layer 7";1;127,7649994;6,3314962;1,5e-06;1,5e-06;1,5e-06;0,3819154;2007-01-01
"458";2007;"Layer 7";2;127,8179855;6,3329692;1,6e-06;1,6e-06;1,6e-06;0,3820253;2007-02-01
"459";2007;"Layer 7";3;127,8626022;6,3340101;1,7e-06;1,7e-06;1,7e-06;0,3821109;2007-03-01
"460";2007;"Layer 7";4;127,9024887;6,3347216;1,8e-06;1,8e-06;1,8e-06;0,3821835;2007-04-01
"461";2007;"Layer 7";5;127,9288177;6,3347416;1,9e-06;1,9e-06;1,9e-06;0,3822154;2007-05-01
"462";2007;"Layer 7";6;127,9491806;6,3344808;1,9e-06;1,9e-06;1,9e-06;0,3822277;2007-06-01
"463";2007;"Layer 7";7;127,933136;6,3333788;2e-06;2e-06;2e-06;0,382123;2007-07-01
"464";2007;"Layer 7";8;127,9176788;6,3323197;2,1e-06;2,1e-06;2,1e-06;0,3820115;2007-08-01
"465";2007;"Layer 7";9;127,9609985;6,3324881;2,2e-06;2,2e-06;2,2e-06;0,3820786;2007-09-01
"466";2007;"Layer 7";10;128,000824;6,3326478;2,3e-06;2,3e-06;2,3e-06;0,3821391;2007-10-01
"467";2007;"Layer 7";11;128,029892;6,3326335;2,4e-06;2,4e-06;2,4e-06;0,382166;2007-11-01
"468";2007;"Layer 7";12;128,0587921;6,3326635;2,5e-06;2,5e-06;2,5e-06;0,3821949;2007-12-01
"469";2008;"Layer 7";1;128,0844269;6,3326735;2,6e-06;2,6e-06;2,6e-06;0,3822169;2008-01-01
"470";2008;"Layer 7";2;128,1053467;6,3323359;2,7e-06;2,7e-06;2,7e-06;0,3822278;2008-02-01
"471";2008;"Layer 7";3;128,121109;6,3301115;2,8e-06;2,8e-06;2,8e-06;0,3822243;2008-03-01
"472";2008;"Layer 7";4;128,135025;6,3278866;2,9e-06;2,9e-06;2,9e-06;0,3822166;2008-04-01
