"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"3143";2124;"Layer 2";11;353,9537964;16,2440472;5,17e-05;5,45e-05;5,45e-05;5,45e-05;2124-11-01
"3144";2124;"Layer 2";12;353,9581604;16,2429867;5,17e-05;5,46e-05;5,46e-05;5,46e-05;2124-12-01
"3145";2125;"Layer 2";1;353,9588013;16,2418003;5,18e-05;5,46e-05;5,46e-05;5,46e-05;2125-01-01
"3146";2125;"Layer 2";2;353,9498901;16,2401943;5,18e-05;5,46e-05;5,46e-05;5,46e-05;2125-02-01
"3147";2125;"Layer 2";3;353,9272766;16,2379341;5,18e-05;5,47e-05;5,47e-05;5,47e-05;2125-03-01
"3148";2125;"Layer 2";4;353,9051819;16,2356415;5,19e-05;5,47e-05;5,47e-05;5,47e-05;2125-04-01
"3149";2125;"Layer 2";5;353,8482666;16,2315731;5,19e-05;5,47e-05;5,47e-05;5,47e-05;2125-05-01
"3150";2125;"Layer 2";6;353,7806396;16,2268333;5,19e-05;5,48e-05;5,48e-05;5,48e-05;2125-06-01
"3151";2125;"Layer 2";7;353,7667847;16,2245274;5,2e-05;5,48e-05;5,48e-05;5,48e-05;2125-07-01
"3152";2125;"Layer 2";8;353,8070068;16,2248135;5,2e-05;5,48e-05;5,48e-05;5,48e-05;2125-08-01
"3153";2125;"Layer 2";9;353,8435669;16,2250366;5,2e-05;5,49e-05;5,49e-05;5,49e-05;2125-09-01
"3154";2125;"Layer 2";10;353,87677;16,2252407;5,21e-05;5,49e-05;5,49e-05;5,49e-05;2125-10-01
"3155";2125;"Layer 2";11;353,8711853;16,223671;5,21e-05;5,5e-05;5,5e-05;5,5e-05;2125-11-01
"3156";2125;"Layer 2";12;353,8755493;16,2226105;5,21e-05;5,5e-05;5,5e-05;5,5e-05;2125-12-01
"3157";2126;"Layer 2";1;353,8762207;16,221426;5,22e-05;5,51e-05;5,51e-05;5,51e-05;2126-01-01
"3158";2126;"Layer 2";2;353,8673096;16,2198219;5,22e-05;5,51e-05;5,51e-05;5,51e-05;2126-02-01
"3159";2126;"Layer 2";3;353,844696;16,2175655;5,22e-05;5,51e-05;5,51e-05;5,51e-05;2126-03-01
"3160";2126;"Layer 2";4;353,8225708;16,2152767;5,23e-05;5,52e-05;5,52e-05;5,52e-05;2126-04-01
"3161";2126;"Layer 2";5;353,765686;16,2112141;5,23e-05;5,52e-05;5,52e-05;5,52e-05;2126-05-01
"3162";2126;"Layer 2";6;353,6980591;16,20648;5,23e-05;5,52e-05;5,52e-05;5,52e-05;2126-06-01
"3163";2126;"Layer 2";7;353,6842041;16,2041779;5,24e-05;5,53e-05;5,53e-05;5,53e-05;2126-07-01
"3164";2126;"Layer 2";8;353,7244263;16,204464;5,24e-05;5,53e-05;5,53e-05;5,53e-05;2126-08-01
"3165";2126;"Layer 2";9;353,7609558;16,2046871;5,24e-05;5,54e-05;5,54e-05;5,54e-05;2126-09-01
"3166";2126;"Layer 2";10;353,7941589;16,2048912;5,24e-05;5,54e-05;5,54e-05;5,54e-05;2126-10-01
"3167";2126;"Layer 2";11;353,7885437;16,2033234;5,25e-05;5,55e-05;5,55e-05;5,55e-05;2126-11-01
"3168";2126;"Layer 2";12;353,7929077;16,2022648;5,25e-05;5,55e-05;5,55e-05;5,55e-05;2126-12-01
"3169";2127;"Layer 2";1;353,7935791;16,2010803;5,26e-05;5,55e-05;5,55e-05;5,55e-05;2127-01-01
"3170";2127;"Layer 2";2;353,7846985;16,1994781;5,26e-05;5,56e-05;5,56e-05;5,56e-05;2127-02-01
"3171";2127;"Layer 2";3;353,762085;16,1972256;5,26e-05;5,56e-05;5,56e-05;5,56e-05;2127-03-01
"3172";2127;"Layer 2";4;353,7399902;16,1949387;5,26e-05;5,56e-05;5,56e-05;5,56e-05;2127-04-01
"3173";2127;"Layer 2";5;353,6831055;16,1908798;5,27e-05;5,57e-05;5,57e-05;5,57e-05;2127-05-01
"3174";2127;"Layer 2";6;353,615509;16,1861534;5,27e-05;5,57e-05;5,57e-05;5,57e-05;2127-06-01
"3175";2127;"Layer 2";7;353,6016541;16,1838531;5,27e-05;5,57e-05;5,57e-05;5,57e-05;2127-07-01
"3176";2127;"Layer 2";8;353,6418762;16,1841393;5,28e-05;5,58e-05;5,58e-05;5,58e-05;2127-08-01
"3177";2127;"Layer 2";9;353,6784058;16,1843624;5,28e-05;5,58e-05;5,58e-05;5,58e-05;2127-09-01
"3178";2127;"Layer 2";10;353,7116089;16,1845665;5,28e-05;5,59e-05;5,59e-05;5,59e-05;2127-10-01
"3179";2127;"Layer 2";11;353,7060242;16,1830006;5,28e-05;5,59e-05;5,59e-05;5,59e-05;2127-11-01
"3180";2127;"Layer 2";12;353,7103882;16,1819439;5,29e-05;5,6e-05;5,6e-05;5,6e-05;2127-12-01
"3181";2128;"Layer 2";1;353,7110596;16,1807613;5,29e-05;5,6e-05;5,6e-05;5,6e-05;2128-01-01
"3182";2128;"Layer 2";2;353,702179;16,1791611;5,29e-05;5,61e-05;5,61e-05;5,61e-05;2128-02-01
"3183";2128;"Layer 2";3;353,6795654;16,1769104;5,3e-05;5,61e-05;5,61e-05;5,61e-05;2128-03-01
"3184";2128;"Layer 2";4;353,6574707;16,1746273;5,3e-05;5,61e-05;5,61e-05;5,61e-05;2128-04-01
"3185";2128;"Layer 2";5;353,6006165;16,1705742;5,3e-05;5,62e-05;5,62e-05;5,62e-05;2128-05-01
"3186";2128;"Layer 2";6;353,53302;16,1658535;5,3e-05;5,62e-05;5,62e-05;5,62e-05;2128-06-01
"3187";2128;"Layer 2";7;353,519165;16,1635571;5,31e-05;5,62e-05;5,62e-05;5,62e-05;2128-07-01
"3188";2128;"Layer 2";8;353,5593567;16,1638432;5,31e-05;5,63e-05;5,63e-05;5,63e-05;2128-08-01
"3189";2128;"Layer 2";9;353,5958862;16,1640663;5,31e-05;5,63e-05;5,63e-05;5,63e-05;2128-09-01
"3190";2128;"Layer 2";10;353,6290894;16,1642704;5,32e-05;5,64e-05;5,64e-05;5,64e-05;2128-10-01
"3191";2128;"Layer 2";11;353,6235046;16,1627083;5,32e-05;5,64e-05;5,64e-05;5,64e-05;2128-11-01
"3192";2128;"Layer 2";12;353,6278687;16,1616535;5,32e-05;5,64e-05;5,64e-05;5,64e-05;2128-12-01
"3193";2129;"Layer 2";1;353,62854;16,1604729;5,33e-05;5,65e-05;5,65e-05;5,65e-05;2129-01-01
"3194";2129;"Layer 2";2;353,6196594;16,1588745;5,33e-05;5,65e-05;5,65e-05;5,65e-05;2129-02-01
"3195";2129;"Layer 2";3;353,5970764;16,1566277;5,33e-05;5,66e-05;5,66e-05;5,66e-05;2129-03-01
"3196";2129;"Layer 2";4;353,5749817;16,1543484;5,34e-05;5,66e-05;5,66e-05;5,66e-05;2129-04-01
"3197";2129;"Layer 2";5;353,5181274;16,1502991;5,34e-05;5,66e-05;5,66e-05;5,66e-05;2129-05-01
"3198";2129;"Layer 2";6;353,4505615;16,1455841;5,34e-05;5,67e-05;5,67e-05;5,67e-05;2129-06-01
"3199";2129;"Layer 2";7;353,4367371;16,1432915;5,34e-05;5,67e-05;5,67e-05;5,67e-05;2129-07-01
"3200";2129;"Layer 2";8;353,4769287;16,1435776;5,35e-05;5,67e-05;5,67e-05;5,67e-05;2129-08-01
"3201";2129;"Layer 2";9;353,5134583;16,1438007;5,35e-05;5,68e-05;5,68e-05;5,68e-05;2129-09-01
"3202";2129;"Layer 2";10;353,5466614;16,1440048;5,35e-05;5,68e-05;5,68e-05;5,68e-05;2129-10-01
"3203";2129;"Layer 2";11;353,5410767;16,1424446;5,36e-05;5,69e-05;5,69e-05;5,69e-05;2129-11-01
"3204";2129;"Layer 2";12;353,5454407;16,1413918;5,36e-05;5,69e-05;5,69e-05;5,69e-05;2129-12-01
"3205";2130;"Layer 2";1;353,5461121;16,140213;5,36e-05;5,7e-05;5,7e-05;5,7e-05;2130-01-01
"3206";2130;"Layer 2";2;353,5372314;16,1386185;5,37e-05;5,7e-05;5,7e-05;5,7e-05;2130-02-01
"3207";2130;"Layer 2";3;353,5146484;16,1363754;5,37e-05;5,7e-05;5,7e-05;5,7e-05;2130-03-01
"3208";2130;"Layer 2";4;353,4925537;16,1341;5,37e-05;5,71e-05;5,71e-05;5,71e-05;2130-04-01
"3209";2130;"Layer 2";5;353,43573;16,1300564;5,37e-05;5,71e-05;5,71e-05;5,71e-05;2130-05-01
"3210";2130;"Layer 2";6;353,3681641;16,1253471;5,38e-05;5,71e-05;5,71e-05;5,71e-05;2130-06-01
"3211";2130;"Layer 2";7;353,3543091;16,1230583;5,38e-05;5,72e-05;5,72e-05;5,72e-05;2130-07-01
"3212";2130;"Layer 2";8;353,3945007;16,1233444;5,38e-05;5,72e-05;5,72e-05;5,72e-05;2130-08-01
"3213";2130;"Layer 2";9;353,4309998;16,1235676;5,39e-05;5,73e-05;5,73e-05;5,73e-05;2130-09-01
"3214";2130;"Layer 2";10;353,4641724;16,1237717;5,39e-05;5,73e-05;5,73e-05;5,73e-05;2130-10-01
"3215";2130;"Layer 2";11;353,4585876;16,1222134;5,39e-05;5,73e-05;5,73e-05;5,73e-05;2130-11-01
"3216";2130;"Layer 2";12;353,4629517;16,1211624;5,4e-05;5,74e-05;5,74e-05;5,74e-05;2130-12-01
"3217";2131;"Layer 2";1;353,463623;16,1199856;5,4e-05;5,74e-05;5,74e-05;5,74e-05;2131-01-01
"3218";2131;"Layer 2";2;353,4547424;16,1183929;5,4e-05;5,75e-05;5,75e-05;5,75e-05;2131-02-01
"3219";2131;"Layer 2";3;353,4321899;16,1161518;5,41e-05;5,75e-05;5,75e-05;5,75e-05;2131-03-01
"3220";2131;"Layer 2";4;353,4100952;16,1138783;5,41e-05;5,75e-05;5,75e-05;5,75e-05;2131-04-01
"3221";2131;"Layer 2";5;353,3532715;16,1098404;5,41e-05;5,76e-05;5,76e-05;5,76e-05;2131-05-01
"3222";2131;"Layer 2";6;353,2857361;16,1051369;5,42e-05;5,76e-05;5,76e-05;5,76e-05;2131-06-01
"3223";2131;"Layer 2";7;353,2719116;16,1028481;5,42e-05;5,76e-05;5,76e-05;5,76e-05;2131-07-01
"3224";2131;"Layer 2";8;353,3121033;16,1031342;5,42e-05;5,77e-05;5,77e-05;5,77e-05;2131-08-01
"3225";2131;"Layer 2";9;353,3486023;16,1033573;5,42e-05;5,77e-05;5,77e-05;5,77e-05;2131-09-01
"3226";2131;"Layer 2";10;353,3817749;16,1035614;5,43e-05;5,78e-05;5,78e-05;5,78e-05;2131-10-01
"3227";2131;"Layer 2";11;353,3761902;16,102005;5,43e-05;5,78e-05;5,78e-05;5,78e-05;2131-11-01
"3228";2131;"Layer 2";12;353,3805542;16,100956;5,43e-05;5,79e-05;5,79e-05;5,79e-05;2131-12-01
"3229";2132;"Layer 2";1;353,3812256;16,099781;5,44e-05;5,79e-05;5,79e-05;5,79e-05;2132-01-01
"3230";2132;"Layer 2";2;353,372345;16,0981903;5,44e-05;5,79e-05;5,79e-05;5,79e-05;2132-02-01
"3231";2132;"Layer 2";3;353,349762;16,095953;5,44e-05;5,8e-05;5,8e-05;5,8e-05;2132-03-01
"3232";2132;"Layer 2";4;353,3276978;16,0936832;5,45e-05;5,8e-05;5,8e-05;5,8e-05;2132-04-01
"3233";2132;"Layer 2";5;353,2709045;16,0896511;5,45e-05;5,8e-05;5,8e-05;5,8e-05;2132-05-01
"3234";2132;"Layer 2";6;353,2033997;16,0849533;5,45e-05;5,81e-05;5,81e-05;5,81e-05;2132-06-01
"3235";2132;"Layer 2";7;353,1895752;16,0826683;5,45e-05;5,81e-05;5,81e-05;5,81e-05;2132-07-01
"3236";2132;"Layer 2";8;353,2297363;16,0829544;5,46e-05;5,82e-05;5,82e-05;5,82e-05;2132-08-01
"3237";2132;"Layer 2";9;353,2662354;16,0831757;5,46e-05;5,82e-05;5,82e-05;5,82e-05;2132-09-01
"3238";2132;"Layer 2";10;353,299408;16,0833797;5,46e-05;5,82e-05;5,82e-05;5,82e-05;2132-10-01
"3239";2132;"Layer 2";11;353,2938232;16,0818253;5,47e-05;5,83e-05;5,83e-05;5,83e-05;2132-11-01
"3240";2132;"Layer 2";12;353,2981873;16,0807781;5,47e-05;5,83e-05;5,83e-05;5,83e-05;2132-12-01
"3241";2133;"Layer 2";1;353,2988586;16,0796051;5,47e-05;5,84e-05;5,84e-05;5,84e-05;2133-01-01
"3242";2133;"Layer 2";2;353,2900085;16,0780163;5,48e-05;5,84e-05;5,84e-05;5,84e-05;2133-02-01
"3243";2133;"Layer 2";3;353,2674255;16,0757828;5,48e-05;5,84e-05;5,84e-05;5,84e-05;2133-03-01
"3244";2133;"Layer 2";4;353,2453613;16,0735168;5,48e-05;5,85e-05;5,85e-05;5,85e-05;2133-04-01
"3245";2133;"Layer 2";5;353,1885681;16,0694904;5,49e-05;5,85e-05;5,85e-05;5,85e-05;2133-05-01
"3246";2133;"Layer 2";6;353,1210632;16,0648003;5,49e-05;5,85e-05;5,85e-05;5,85e-05;2133-06-01
"3247";2133;"Layer 2";7;353,1072083;16,0625191;5,49e-05;5,86e-05;5,86e-05;5,86e-05;2133-07-01
"3248";2133;"Layer 2";8;353,1473694;16,0628052;5,49e-05;5,86e-05;5,86e-05;5,86e-05;2133-08-01
"3249";2133;"Layer 2";9;353,1838684;16,0630264;5,5e-05;5,87e-05;5,87e-05;5,87e-05;2133-09-01
"3250";2133;"Layer 2";10;353,217041;16,0632305;5,5e-05;5,87e-05;5,87e-05;5,87e-05;2133-10-01
"3251";2133;"Layer 2";11;353,2114563;16,0616779;5,5e-05;5,88e-05;5,88e-05;5,88e-05;2133-11-01
"3252";2133;"Layer 2";12;353,2158203;16,0606308;5,51e-05;5,88e-05;5,88e-05;5,88e-05;2133-12-01
"3253";2134;"Layer 2";1;353,2164917;16,0594597;5,51e-05;5,88e-05;5,88e-05;5,88e-05;2134-01-01
"3254";2134;"Layer 2";2;353,2076416;16,0578747;5,51e-05;5,89e-05;5,89e-05;5,89e-05;2134-02-01
"3255";2134;"Layer 2";3;353,1850891;16,0556431;5,52e-05;5,89e-05;5,89e-05;5,89e-05;2134-03-01
"3256";2134;"Layer 2";4;353,1630554;16,0533791;5,52e-05;5,9e-05;5,9e-05;5,9e-05;2134-04-01
"3257";2134;"Layer 2";5;353,1062927;16,0493584;5,52e-05;5,9e-05;5,9e-05;5,9e-05;2134-05-01
"3258";2134;"Layer 2";6;353,0387878;16,0446739;5,52e-05;5,9e-05;5,9e-05;5,9e-05;2134-06-01
"3259";2134;"Layer 2";7;353,0249634;16,0423965;5,53e-05;5,91e-05;5,91e-05;5,91e-05;2134-07-01
"3260";2134;"Layer 2";8;353,0651245;16,0426826;5,53e-05;5,91e-05;5,91e-05;5,91e-05;2134-08-01
"3261";2134;"Layer 2";9;353,1016235;16,0429039;5,53e-05;5,91e-05;5,91e-05;5,91e-05;2134-09-01
"3262";2134;"Layer 2";10;353,1347961;16,0431061;5,54e-05;5,92e-05;5,92e-05;5,92e-05;2134-10-01
"3263";2134;"Layer 2";11;353,1292419;16,0415573;5,54e-05;5,92e-05;5,92e-05;5,92e-05;2134-11-01
"3264";2134;"Layer 2";12;353,133606;16,0405121;5,54e-05;5,93e-05;5,93e-05;5,93e-05;2134-12-01
"3265";2135;"Layer 2";1;353,1342773;16,0393429;5,55e-05;5,93e-05;5,93e-05;5,93e-05;2135-01-01
"3266";2135;"Layer 2";2;353,1253967;16,0377598;5,55e-05;5,94e-05;5,94e-05;5,94e-05;2135-02-01
"3267";2135;"Layer 2";3;353,1028442;16,035532;5,55e-05;5,94e-05;5,94e-05;5,94e-05;2135-03-01
"3268";2135;"Layer 2";4;353,08078;16,0332699;5,55e-05;5,94e-05;5,94e-05;5,94e-05;2135-04-01
"3269";2135;"Layer 2";5;353,0240173;16,029253;5,56e-05;5,95e-05;5,95e-05;5,95e-05;2135-05-01
"3270";2135;"Layer 2";6;352,956543;16,0245743;5,56e-05;5,95e-05;5,95e-05;5,95e-05;2135-06-01
"3271";2135;"Layer 2";7;352,9427185;16,0222988;5,56e-05;5,95e-05;5,95e-05;5,95e-05;2135-07-01
"3272";2135;"Layer 2";8;352,9828796;16,0225849;5,57e-05;5,96e-05;5,96e-05;5,96e-05;2135-08-01
"3273";2135;"Layer 2";9;353,0193481;16,0228062;5,57e-05;5,96e-05;5,96e-05;5,96e-05;2135-09-01
"3274";2135;"Layer 2";10;353,0524902;16,0230083;5,57e-05;5,97e-05;5,97e-05;5,97e-05;2135-10-01
"3275";2135;"Layer 2";11;353,046936;16,0214615;5,58e-05;5,97e-05;5,97e-05;5,97e-05;2135-11-01
"3276";2135;"Layer 2";12;353,0513306;16,0204182;5,58e-05;5,98e-05;5,98e-05;5,98e-05;2135-12-01
"3277";2136;"Layer 2";1;353,052002;16,0192509;5,58e-05;5,98e-05;5,98e-05;5,98e-05;2136-01-01
"3278";2136;"Layer 2";2;353,0431519;16,0176697;5,58e-05;5,98e-05;5,98e-05;5,98e-05;2136-02-01
"3279";2136;"Layer 2";3;353,0205994;16,0154457;5,59e-05;5,99e-05;5,99e-05;5,99e-05;2136-03-01
"3280";2136;"Layer 2";4;352,9985352;16,0131874;5,59e-05;5,99e-05;5,99e-05;5,99e-05;2136-04-01
"3281";2136;"Layer 2";5;352,941803;16,0091763;5,59e-05;5,99e-05;5,99e-05;5,99e-05;2136-05-01
"3282";2136;"Layer 2";6;352,8743591;16,0045052;5,6e-05;6e-05;6e-05;6e-05;2136-06-01
"3283";2136;"Layer 2";7;352,8605652;16,0022335;5,6e-05;6e-05;6e-05;6e-05;2136-07-01
"3284";2136;"Layer 2";8;352,9006958;16,0025196;5,6e-05;6e-05;6e-05;6e-05;2136-08-01
"3285";2136;"Layer 2";9;352,9371643;16,0027409;5,6e-05;6,01e-05;6,01e-05;6,01e-05;2136-09-01
"3286";2136;"Layer 2";10;352,9703064;16,002943;5,61e-05;6,01e-05;6,01e-05;6,01e-05;2136-10-01
"3287";2136;"Layer 2";11;352,9647217;16,0013981;5,61e-05;6,02e-05;6,02e-05;6,02e-05;2136-11-01
"3288";2136;"Layer 2";12;352,9690857;16,0003567;5,61e-05;6,02e-05;6,02e-05;6,02e-05;2136-12-01
"3289";2137;"Layer 2";1;352,9697571;15,9991903;5,62e-05;6,03e-05;6,03e-05;6,03e-05;2137-01-01
"3290";2137;"Layer 2";2;352,960907;15,997612;5,62e-05;6,03e-05;6,03e-05;6,03e-05;2137-02-01
"3291";2137;"Layer 2";3;352,9383545;15,9953909;5,62e-05;6,03e-05;6,03e-05;6,03e-05;2137-03-01
"3292";2137;"Layer 2";4;352,9163208;15,9931364;5,63e-05;6,04e-05;6,04e-05;6,04e-05;2137-04-01
"3293";2137;"Layer 2";5;352,8595886;15,989131;5,63e-05;6,04e-05;6,04e-05;6,04e-05;2137-05-01
"3294";2137;"Layer 2";6;352,7921448;15,9844656;5,63e-05;6,04e-05;6,04e-05;6,04e-05;2137-06-01
"3295";2137;"Layer 2";7;352,7783203;15,9821978;5,63e-05;6,05e-05;6,05e-05;6,05e-05;2137-07-01
"3296";2137;"Layer 2";8;352,8184509;15,9824829;5,64e-05;6,05e-05;6,05e-05;6,05e-05;2137-08-01
"3297";2137;"Layer 2";9;352,8549194;15,9827042;5,64e-05;6,06e-05;6,06e-05;6,06e-05;2137-09-01
"3298";2137;"Layer 2";10;352,8880615;15,9829073;5,64e-05;6,06e-05;6,06e-05;6,06e-05;2137-10-01
"3299";2137;"Layer 2";11;352,8825073;15,9813633;5,65e-05;6,07e-05;6,07e-05;6,07e-05;2137-11-01
"3300";2137;"Layer 2";12;352,8868713;15,9803228;5,65e-05;6,07e-05;6,07e-05;6,07e-05;2137-12-01
"3301";2138;"Layer 2";1;352,8875427;15,9791584;5,65e-05;6,07e-05;6,07e-05;6,07e-05;2138-01-01
"3302";2138;"Layer 2";2;352,8786926;15,977582;5,66e-05;6,08e-05;6,08e-05;6,08e-05;2138-02-01
"3303";2138;"Layer 2";3;352,8561707;15,9753637;5,66e-05;6,08e-05;6,08e-05;6,08e-05;2138-03-01
"3304";2138;"Layer 2";4;352,834137;15,9731121;5,66e-05;6,08e-05;6,08e-05;6,08e-05;2138-04-01
"3305";2138;"Layer 2";5;352,7774353;15,9691124;5,66e-05;6,09e-05;6,09e-05;6,09e-05;2138-05-01
"3306";2138;"Layer 2";6;352,710022;15,9644537;5,67e-05;6,09e-05;6,09e-05;6,09e-05;2138-06-01
"3307";2138;"Layer 2";7;352,696228;15,9621887;5,67e-05;6,09e-05;6,09e-05;6,09e-05;2138-07-01
"3308";2138;"Layer 2";8;352,7363586;15,9624739;5,67e-05;6,1e-05;6,1e-05;6,1e-05;2138-08-01
"3309";2138;"Layer 2";9;352,7728271;15,9626951;5,68e-05;6,1e-05;6,1e-05;6,1e-05;2138-09-01
"3310";2138;"Layer 2";10;352,8059692;15,9628983;5,68e-05;6,11e-05;6,11e-05;6,11e-05;2138-10-01
"3311";2138;"Layer 2";11;352,800415;15,9613571;5,68e-05;6,11e-05;6,11e-05;6,11e-05;2138-11-01
"3312";2138;"Layer 2";12;352,8047791;15,9603176;5,69e-05;6,12e-05;6,12e-05;6,12e-05;2138-12-01
"3313";2139;"Layer 2";1;352,805481;15,9591551;5,69e-05;6,12e-05;6,12e-05;6,12e-05;2139-01-01
"3314";2139;"Layer 2";2;352,7966614;15,9575815;5,69e-05;6,12e-05;6,12e-05;6,12e-05;2139-02-01
"3315";2139;"Layer 2";3;352,7741394;15,9553661;5,7e-05;6,13e-05;6,13e-05;6,13e-05;2139-03-01
"3316";2139;"Layer 2";4;352,7521057;15,9531183;5,7e-05;6,13e-05;6,13e-05;6,13e-05;2139-04-01
"3317";2139;"Layer 2";5;352,6954041;15,9491243;5,7e-05;6,13e-05;6,13e-05;6,13e-05;2139-05-01
"3318";2139;"Layer 2";6;352,6280212;15,9444714;5,7e-05;6,14e-05;6,14e-05;6,14e-05;2139-06-01
"3319";2139;"Layer 2";7;352,6142273;15,9422092;5,71e-05;6,14e-05;6,14e-05;6,14e-05;2139-07-01
"3320";2139;"Layer 2";8;352,6543274;15,9424944;5,71e-05;6,15e-05;6,15e-05;6,15e-05;2139-08-01
"3321";2139;"Layer 2";9;352,6907654;15,9427156;5,71e-05;6,15e-05;6,15e-05;6,15e-05;2139-09-01
"3322";2139;"Layer 2";10;352,723877;15,9429178;5,72e-05;6,16e-05;6,16e-05;6,16e-05;2139-10-01
"3323";2139;"Layer 2";11;352,7183228;15,9413786;5,72e-05;6,16e-05;6,16e-05;6,16e-05;2139-11-01
"3324";2139;"Layer 2";12;352,7226868;15,940341;5,72e-05;6,16e-05;6,16e-05;6,16e-05;2139-12-01
"3325";2140;"Layer 2";1;352,7233582;15,9391804;5,73e-05;6,17e-05;6,17e-05;6,17e-05;2140-01-01
"3326";2140;"Layer 2";2;352,7145081;15,9376078;5,73e-05;6,17e-05;6,17e-05;6,17e-05;2140-02-01
"3327";2140;"Layer 2";3;352,6919861;15,9353952;5,73e-05;6,18e-05;6,18e-05;6,18e-05;2140-03-01
"3328";2140;"Layer 2";4;352,6699524;15,9331493;5,73e-05;6,18e-05;6,18e-05;6,18e-05;2140-04-01
"3329";2140;"Layer 2";5;352,6132812;15,9291601;5,74e-05;6,18e-05;6,18e-05;6,18e-05;2140-05-01
"3330";2140;"Layer 2";6;352,5458984;15,9245138;5,74e-05;6,18e-05;6,18e-05;6,18e-05;2140-06-01
"3331";2140;"Layer 2";7;352,5321045;15,9222555;5,74e-05;6,19e-05;6,19e-05;6,19e-05;2140-07-01
"3332";2140;"Layer 2";8;352,5722046;15,9225407;5,74e-05;6,19e-05;6,19e-05;6,19e-05;2140-08-01
"3333";2140;"Layer 2";9;352,6086426;15,9227619;5,75e-05;6,2e-05;6,2e-05;6,2e-05;2140-09-01
"3334";2140;"Layer 2";10;352,6417542;15,9229641;5,75e-05;6,2e-05;6,2e-05;6,2e-05;2140-10-01
"3335";2140;"Layer 2";11;352,6361694;15,9214268;5,75e-05;6,21e-05;6,21e-05;6,21e-05;2140-11-01
"3336";2140;"Layer 2";12;352,6405334;15,9203911;5,76e-05;6,21e-05;6,21e-05;6,21e-05;2140-12-01
"3337";2141;"Layer 2";1;352,6412048;15,9192314;5,76e-05;6,22e-05;6,22e-05;6,22e-05;2141-01-01
"3338";2141;"Layer 2";2;352,6323547;15,9176607;5,76e-05;6,22e-05;6,22e-05;6,22e-05;2141-02-01
"3339";2141;"Layer 2";3;352,6098328;15,915451;5,77e-05;6,22e-05;6,22e-05;6,22e-05;2141-03-01
"3340";2141;"Layer 2";4;352,5878296;15,913208;5,77e-05;6,23e-05;6,23e-05;6,23e-05;2141-04-01
"3341";2141;"Layer 2";5;352,5311584;15,9092245;5,77e-05;6,23e-05;6,23e-05;6,23e-05;2141-05-01
"3342";2141;"Layer 2";6;352,4637756;15,9045839;5,77e-05;6,23e-05;6,23e-05;6,23e-05;2141-06-01
"3343";2141;"Layer 2";7;352,4499817;15,9023275;5,78e-05;6,24e-05;6,24e-05;6,24e-05;2141-07-01
"3344";2141;"Layer 2";8;352,4900818;15,9026127;5,78e-05;6,24e-05;6,24e-05;6,24e-05;2141-08-01
"3345";2141;"Layer 2";9;352,5265198;15,9028339;5,78e-05;6,25e-05;6,25e-05;6,25e-05;2141-09-01
"3346";2141;"Layer 2";10;352,5596313;15,9030361;5,79e-05;6,25e-05;6,25e-05;6,25e-05;2141-10-01
"3347";2141;"Layer 2";11;352,5540771;15,9015017;5,79e-05;6,25e-05;6,25e-05;6,25e-05;2141-11-01
"3348";2141;"Layer 2";12;352,5584412;15,9004669;5,79e-05;6,26e-05;6,26e-05;6,26e-05;2141-12-01
"3349";2142;"Layer 2";1;352,5591125;15,8993082;5,8e-05;6,26e-05;6,26e-05;6,26e-05;2142-01-01
"3350";2142;"Layer 2";2;352,550293;15,8977404;5,8e-05;6,27e-05;6,27e-05;6,27e-05;2142-02-01
"3351";2142;"Layer 2";3;352,527771;15,8955345;5,8e-05;6,27e-05;6,27e-05;6,27e-05;2142-03-01
"3352";2142;"Layer 2";4;352,5057678;15,8932953;5,81e-05;6,27e-05;6,27e-05;6,27e-05;2142-04-01
"3353";2142;"Layer 2";5;352,4490967;15,8893166;5,81e-05;6,28e-05;6,28e-05;6,28e-05;2142-05-01
"3354";2142;"Layer 2";6;352,3817444;15,8846817;5,81e-05;6,28e-05;6,28e-05;6,28e-05;2142-06-01
"3355";2142;"Layer 2";7;352,3679504;15,8824291;5,81e-05;6,28e-05;6,28e-05;6,28e-05;2142-07-01
"3356";2142;"Layer 2";8;352,4080505;15,8827133;5,82e-05;6,29e-05;6,29e-05;6,29e-05;2142-08-01
"3357";2142;"Layer 2";9;352,4444885;15,8829346;5,82e-05;6,29e-05;6,29e-05;6,29e-05;2142-09-01
"3358";2142;"Layer 2";10;352,4776001;15,8831367;5,82e-05;6,3e-05;6,3e-05;6,3e-05;2142-10-01
"3359";2142;"Layer 2";11;352,4720459;15,8816032;5,83e-05;6,3e-05;6,3e-05;6,3e-05;2142-11-01
"3360";2142;"Layer 2";12;352,4764099;15,8805695;5,83e-05;6,31e-05;6,31e-05;6,31e-05;2142-12-01
"3361";2143;"Layer 2";1;352,4771118;15,8794127;5,83e-05;6,31e-05;6,31e-05;6,31e-05;2143-01-01
"3362";2143;"Layer 2";2;352,4682922;15,8778467;5,84e-05;6,31e-05;6,31e-05;6,31e-05;2143-02-01
"3363";2143;"Layer 2";3;352,4458008;15,8756437;5,84e-05;6,32e-05;6,32e-05;6,32e-05;2143-03-01
"3364";2143;"Layer 2";4;352,4237976;15,8734074;5,84e-05;6,32e-05;6,32e-05;6,32e-05;2143-04-01
