"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"241";2014;"Layer 2";1;382,3065491;16,5476246;0,0005226;0,0005313;0,0005313;0,1886112;2014-01-01
"242";2014;"Layer 2";2;382,3023376;16,5465488;0,0005265;0,000536;0,000536;0,1885615;2014-02-01
"243";2014;"Layer 2";3;382,2593689;16,5437832;0,0005306;0,0005407;0,0005407;0,188492;2014-03-01
"244";2014;"Layer 2";4;382,21521;16,5409584;0,0005347;0,0005455;0,0005455;0,1884216;2014-04-01
"245";2014;"Layer 2";5;382,0662231;16,533535;0,0005382;0,0005504;0,0005504;0,188296;2014-05-01
"246";2014;"Layer 2";6;381,8903809;16,5248585;0,0005414;0,0005558;0,0005558;0,1881525;2014-06-01
"247";2014;"Layer 2";7;381,4213562;16,5032787;0,0005438;0,0005619;0,0005619;0,1878527;2014-07-01
"248";2014;"Layer 2";8;381,5673218;16,5083847;0,0005471;0,0005685;0,0005685;0,18786;2014-08-01
"249";2014;"Layer 2";9;381,6999512;16,5130253;0,0005501;0,0005745;0,0005745;0,1878666;2014-09-01
"250";2014;"Layer 2";10;381,8104858;16,5168037;0,0005529;0,00058;0,00058;0,1878675;2014-10-01
"251";2014;"Layer 2";11;381,8229675;16,5163574;0,0005558;0,0005852;0,0005852;0,1878209;2014-11-01
"252";2014;"Layer 2";12;381,8595886;16,5170002;0,0005587;0,0005903;0,0005903;0,1877886;2014-12-01
"253";2015;"Layer 2";1;381,8840637;16,5171509;0,0005616;0,0005951;0,0005951;0,1877521;2015-01-01
"254";2015;"Layer 2";2;381,8799744;16,5160866;0,0005645;0,0005999;0,0005999;0,1877027;2015-02-01
"255";2015;"Layer 2";3;381,8371887;16,5133343;0,0005677;0,0006046;0,0006046;0,1876335;2015-03-01
"256";2015;"Layer 2";4;381,7932129;16,5105267;0,000571;0,0006093;0,0006093;0,1875634;2015-04-01
"257";2015;"Layer 2";5;381,6445312;16,5031261;0,0005739;0,0006143;0,0006143;0,1874385;2015-05-01
"258";2015;"Layer 2";6;381,4690247;16,4944763;0,0005764;0,0006196;0,0006196;0,1872956;2015-06-01
"259";2015;"Layer 2";7;381,0006409;16,4729462;0,0005782;0,0006256;0,0006256;0,1869972;2015-07-01
"260";2015;"Layer 2";8;381,1465454;16,4780521;0,000581;0,0006322;0,0006322;0,1870045;2015-08-01
"261";2015;"Layer 2";9;381,2791138;16,4826908;0,0005836;0,0006383;0,0006383;0,1870112;2015-09-01
"262";2015;"Layer 2";10;381,3895874;16,4864712;0,000586;0,0006438;0,0006438;0,187012;2015-10-01
"263";2015;"Layer 2";11;381,4021606;16,4860344;0,0005885;0,000649;0,000649;0,1869657;2015-11-01
"264";2015;"Layer 2";12;381,4388733;16,4866829;0,0005911;0,0006541;0,0006541;0,1869336;2015-12-01
"265";2005;"Layer 3";1;290,0595398;12,9287615;1e-07;1e-07;1e-07;0,2368961;2005-01-01
"266";2005;"Layer 3";2;291,3897095;12,9889135;2e-07;2e-07;2e-07;0,2379782;2005-02-01
"267";2005;"Layer 3";3;292,5715942;13,0427427;3e-07;3e-07;3e-07;0,2389362;2005-03-01
"268";2005;"Layer 3";4;293,6329346;13,0908289;6e-07;6e-07;6e-07;0,239793;2005-04-01
"269";2005;"Layer 3";5;294,5465088;13,1322441;9e-07;9e-07;9e-07;0,2405245;2005-05-01
"270";2005;"Layer 3";6;295,3528137;13,1688833;1,3e-06;1,3e-06;1,3e-06;0,241163;2005-06-01
"271";2005;"Layer 3";7;296,0314331;13,2005119;1,9e-06;1,9e-06;1,9e-06;0,24169;2005-07-01
"272";2005;"Layer 3";8;296,7924194;13,2316113;2,6e-06;2,6e-06;2,6e-06;0,242285;2005-08-01
"273";2005;"Layer 3";9;297,4790955;13,2596006;3,3e-06;3,3e-06;3,3e-06;0,2428206;2005-09-01
"274";2005;"Layer 3";10;298,0983887;13,284791;3,9e-06;3,9e-06;3,9e-06;0,2433027;2005-10-01
"275";2005;"Layer 3";11;298,6182861;13,3067627;4,6e-06;4,6e-06;4,6e-06;0,2437029;2005-11-01
"276";2005;"Layer 3";12;299,0958557;13,3266897;5,3e-06;5,3e-06;5,3e-06;0,244069;2005-12-01
"277";2006;"Layer 3";1;299,5220947;13,3443127;6e-06;6e-06;6e-06;0,2443936;2006-01-01
"278";2006;"Layer 3";2;299,8952942;13,3594255;6,7e-06;6,7e-06;6,7e-06;0,2446748;2006-02-01
"279";2006;"Layer 3";3;300,2155762;13,372426;7,3e-06;7,3e-06;7,3e-06;0,2449116;2006-03-01
"280";2006;"Layer 3";4;300,5015869;13,3836699;8e-06;8e-06;8e-06;0,2451193;2006-04-01
"281";2006;"Layer 3";5;300,7165222;13,3919191;8,7e-06;8,7e-06;8,7e-06;0,245266;2006-05-01
"282";2006;"Layer 3";6;300,8939514;13,3987093;9,6e-06;9,6e-06;9,6e-06;0,2453777;2006-06-01
"283";2006;"Layer 3";7;301,0059204;13,4034691;1,05e-05;1,05e-05;1,05e-05;0,2454302;2006-07-01
"284";2006;"Layer 3";8;301,2597656;13,4104319;1,14e-05;1,14e-05;1,14e-05;0,2456002;2006-08-01
"285";2006;"Layer 3";9;301,4900513;13,4166985;1,24e-05;1,24e-05;1,24e-05;0,2457533;2006-09-01
"286";2006;"Layer 3";10;301,6985779;13,4223385;1,33e-05;1,33e-05;1,33e-05;0,2458911;2006-10-01
"287";2006;"Layer 3";11;301,8483582;13,4267082;1,43e-05;1,43e-05;1,43e-05;0,2459811;2006-11-01
"288";2006;"Layer 3";12;301,992981;13,4307957;1,52e-05;1,52e-05;1,52e-05;0,2460681;2006-12-01
"289";2007;"Layer 3";1;302,1195679;13,4342232;1,6e-05;1,6e-05;1,6e-05;0,2461415;2007-01-01
"290";2007;"Layer 3";2;302,2230225;13,4365606;1,68e-05;1,68e-05;1,68e-05;0,2461966;2007-02-01
"291";2007;"Layer 3";3;302,3004456;13,4381161;1,77e-05;1,77e-05;1,77e-05;0,2462298;2007-03-01
"292";2007;"Layer 3";4;302,3679199;13,4390793;1,85e-05;1,85e-05;1,85e-05;0,2462543;2007-04-01
"293";2007;"Layer 3";5;302,3859558;13,4380751;1,93e-05;1,93e-05;1,93e-05;0,246236;2007-05-01
"294";2007;"Layer 3";6;302,3861389;13,436552;2,03e-05;2,03e-05;2,03e-05;0,2461992;2007-06-01
"295";2007;"Layer 3";7;302,3384399;13,4338293;2,13e-05;2,13e-05;2,13e-05;0,2461178;2007-07-01
"296";2007;"Layer 3";8;302,4493103;13,4340658;2,23e-05;2,23e-05;2,23e-05;0,2461678;2007-08-01
"297";2007;"Layer 3";9;302,5509338;13,4342794;2,34e-05;2,34e-05;2,34e-05;0,2462128;2007-09-01
"298";2007;"Layer 3";10;302,6437073;13,4344711;2,44e-05;2,44e-05;2,44e-05;0,2462534;2007-10-01
"299";2007;"Layer 3";11;302,6891785;13,4339361;2,54e-05;2,54e-05;2,54e-05;0,2462559;2007-11-01
"300";2007;"Layer 3";12;302,7399597;13,4336109;2,64e-05;2,64e-05;2,64e-05;0,2462642;2007-12-01
"301";2008;"Layer 3";1;302,782074;13,4332304;2,73e-05;2,73e-05;2,73e-05;0,2462666;2008-01-01
"302";2008;"Layer 3";2;302,8095093;13,4293947;2,81e-05;2,81e-05;2,81e-05;0,2462579;2008-02-01
"303";2008;"Layer 3";3;302,8184814;13,4269581;2,9e-05;2,9e-05;2,9e-05;0,2462337;2008-03-01
"304";2008;"Layer 3";4;302,8243713;13,4230175;2,99e-05;2,99e-05;2,99e-05;0,2462066;2008-04-01
"305";2008;"Layer 3";5;302,7869263;13,411355;3,08e-05;3,08e-05;3,08e-05;0,2461417;2008-05-01
"306";2008;"Layer 3";6;302,7371826;13,4075747;3,17e-05;3,17e-05;3,17e-05;0,2460631;2008-06-01
"307";2008;"Layer 3";7;302,6445007;13,4017353;3,28e-05;3,28e-05;3,28e-05;0,2459441;2008-07-01
"308";2008;"Layer 3";8;302,7150879;13,4017353;3,39e-05;3,39e-05;3,39e-05;0,2459602;2008-08-01
"309";2008;"Layer 3";9;302,7804565;13,4017353;3,49e-05;3,49e-05;3,49e-05;0,2459748;2008-09-01
"310";2008;"Layer 3";10;302,8405762;13,4017353;3,6e-05;3,6e-05;3,6e-05;0,245988;2008-10-01
"311";2008;"Layer 3";11;302,8566589;13,4010296;3,7e-05;3,7e-05;3,7e-05;0,2459657;2008-11-01
"312";2008;"Layer 3";12;302,881012;13,4005499;3,8e-05;3,8e-05;3,8e-05;0,2459518;2008-12-01
"313";2009;"Layer 3";1;302,899353;13,3994751;3,89e-05;3,89e-05;3,89e-05;0,2459343;2009-01-01
"314";2009;"Layer 3";2;302,905365;13,3936453;3,98e-05;3,98e-05;3,98e-05;0,2459076;2009-02-01
"315";2009;"Layer 3";3;302,8950806;13,3907518;4,07e-05;4,07e-05;4,07e-05;0,2458672;2009-03-01
"316";2009;"Layer 3";4;302,883606;13,3867111;4,15e-05;4,15e-05;4,15e-05;0,2458256;2009-04-01
"317";2009;"Layer 3";5;302,8305359;13,3750525;4,24e-05;4,24e-05;4,24e-05;0,2457477;2009-05-01
"318";2009;"Layer 3";6;302,7667236;13,3712664;4,34e-05;4,34e-05;4,34e-05;0,2456575;2009-06-01
"319";2009;"Layer 3";7;302,6614075;13,3654366;4,45e-05;4,45e-05;4,45e-05;0,2455281;2009-07-01
"320";2009;"Layer 3";8;302,7206116;13,3654366;4,56e-05;4,56e-05;4,56e-05;0,2455346;2009-08-01
"321";2009;"Layer 3";9;302,7757568;13,3654366;4,67e-05;4,67e-05;4,67e-05;0,2455405;2009-09-01
"322";2009;"Layer 3";10;302,8266907;13,3654366;4,77e-05;4,77e-05;4,77e-05;0,245546;2009-10-01
"323";2009;"Layer 3";11;302,8345032;13,3647327;4,87e-05;4,87e-05;4,87e-05;0,2455168;2009-11-01
"324";2009;"Layer 3";12;302,8514099;13,364255;4,97e-05;4,97e-05;4,97e-05;0,2454967;2009-12-01
"325";2010;"Layer 3";1;302,8630371;13,3635464;5,07e-05;5,07e-05;5,07e-05;0,2454736;2010-01-01
"326";2010;"Layer 3";2;302,8630371;13,3577394;5,15e-05;5,15e-05;5,15e-05;0,2454419;2010-02-01
"327";2010;"Layer 3";3;302,8473511;13,3552389;5,24e-05;5,24e-05;5,24e-05;0,245397;2010-03-01
"328";2010;"Layer 3";4;302,8309937;13,3512983;5,33e-05;5,33e-05;5,33e-05;0,2453513;2010-04-01
"329";2010;"Layer 3";5;302,7735596;13,3397026;5,42e-05;5,42e-05;5,42e-05;0,2452699;2010-05-01
"330";2010;"Layer 3";6;302,7058105;13,3360329;5,52e-05;5,52e-05;5,52e-05;0,2451765;2010-06-01
"331";2010;"Layer 3";7;302,5969543;13,330225;5,62e-05;5,62e-05;5,62e-05;0,2450444;2010-07-01
"332";2010;"Layer 3";8;302,6529541;13,330225;5,73e-05;5,73e-05;5,73e-05;0,2450482;2010-08-01
"333";2010;"Layer 3";9;302,7052002;13,330225;5,84e-05;5,84e-05;5,84e-05;0,2450517;2010-09-01
"334";2010;"Layer 3";10;302,7535095;13,330225;5,95e-05;5,95e-05;5,95e-05;0,2450549;2010-10-01
"335";2010;"Layer 3";11;302,7589722;13,3295231;6,05e-05;6,05e-05;6,05e-05;0,2450239;2010-11-01
"336";2010;"Layer 3";12;302,7737732;13,3290462;6,15e-05;6,15e-05;6,15e-05;0,245002;2010-12-01
"337";2011;"Layer 3";1;302,7835083;13,3285341;6,24e-05;6,24e-05;6,24e-05;0,2449774;2011-01-01
"338";2011;"Layer 3";2;302,7818298;13,3237848;6,33e-05;6,33e-05;6,33e-05;0,2449443;2011-02-01
"339";2011;"Layer 3";3;302,7646179;13,3218384;6,42e-05;6,42e-05;6,42e-05;0,2448982;2011-03-01
"340";2011;"Layer 3";4;302,7469177;13,318202;6,51e-05;6,51e-05;6,51e-05;0,2448515;2011-04-01
"341";2011;"Layer 3";5;302,6882935;13,3068104;6,6e-05;6,6e-05;6,6e-05;0,2447692;2011-05-01
"342";2011;"Layer 3";6;302,6194763;13,3032932;6,69e-05;6,69e-05;6,69e-05;0,2446751;2011-06-01
"343";2011;"Layer 3";7;302,5096436;13,2975111;6,8e-05;6,8e-05;6,8e-05;0,2445424;2011-07-01
"344";2011;"Layer 3";8;302,5647278;13,2975111;6,91e-05;6,91e-05;6,91e-05;0,2445454;2011-08-01
"345";2011;"Layer 3";9;302,6161499;13,2975111;7,02e-05;7,02e-05;7,02e-05;0,2445483;2011-09-01
"346";2011;"Layer 3";10;302,6637268;13,2975111;7,13e-05;7,13e-05;7,13e-05;0,2445509;2011-10-01
"347";2011;"Layer 3";11;302,6685486;13,2968111;7,23e-05;7,23e-05;7,23e-05;0,2445193;2011-11-01
"348";2011;"Layer 3";12;302,6827698;13,2963362;7,33e-05;7,33e-05;7,33e-05;0,244497;2011-12-01
"349";2012;"Layer 3";1;302,6920166;13,2957468;7,42e-05;7,42e-05;7,42e-05;0,244472;2012-01-01
"350";2012;"Layer 3";2;302,6898499;13,2900438;7,51e-05;7,51e-05;7,51e-05;0,2444386;2012-02-01
"351";2012;"Layer 3";3;302,6722107;13,2874908;7,6e-05;7,6e-05;7,6e-05;0,2443922;2012-03-01
"352";2012;"Layer 3";4;302,6541443;13,2837086;7,69e-05;7,69e-05;7,69e-05;0,2443453;2012-04-01
"353";2012;"Layer 3";5;302,5951843;13,2723036;7,78e-05;7,78e-05;7,78e-05;0,2442629;2012-05-01
"354";2012;"Layer 3";6;302,5260925;13,2687435;7,87e-05;7,87e-05;7,87e-05;0,2441687;2012-06-01
"355";2012;"Layer 3";7;302,4160156;13,2629852;7,98e-05;7,98e-05;7,98e-05;0,244036;2012-07-01
"356";2012;"Layer 3";8;302,4708557;13,2629852;8,09e-05;8,09e-05;8,09e-05;0,2440388;2012-08-01
"357";2012;"Layer 3";9;302,5220642;13,2629852;8,2e-05;8,2e-05;8,2e-05;0,2440415;2012-09-01
"358";2012;"Layer 3";10;302,5694275;13,2629852;8,31e-05;8,31e-05;8,31e-05;0,2440439;2012-10-01
"359";2012;"Layer 3";11;302,5740662;13,2622871;8,41e-05;8,41e-05;8,41e-05;0,2440122;2012-11-01
"360";2012;"Layer 3";12;302,5881348;13,2618132;8,51e-05;8,51e-05;8,51e-05;0,2439898;2012-12-01
"361";2013;"Layer 3";1;302,597229;13,2612505;8,6e-05;8,6e-05;8,6e-05;0,2439647;2013-01-01
"362";2013;"Layer 3";2;302,5949402;13,2557831;8,69e-05;8,69e-05;8,69e-05;0,2439313;2013-02-01
"363";2013;"Layer 3";3;302,5772095;13,25354;8,78e-05;8,78e-05;8,78e-05;0,243885;2013-03-01
"364";2013;"Layer 3";4;302,5590515;13,2497988;8,87e-05;8,87e-05;8,87e-05;0,243838;2013-04-01
"365";2013;"Layer 3";5;302,5000305;13,2384272;8,96e-05;8,96e-05;8,96e-05;0,2437557;2013-05-01
"366";2013;"Layer 3";6;302,4308777;13,2349424;9,05e-05;9,05e-05;9,05e-05;0,2436616;2013-06-01
"367";2013;"Layer 3";7;302,3207703;13,2291975;9,16e-05;9,16e-05;9,16e-05;0,2435292;2013-07-01
"368";2013;"Layer 3";8;302,3755188;13,2291975;9,27e-05;9,27e-05;9,27e-05;0,2435319;2013-08-01
"369";2013;"Layer 3";9;302,4266357;13,2291975;9,38e-05;9,38e-05;9,38e-05;0,2435345;2013-09-01
"370";2013;"Layer 3";10;302,473938;13,2291975;9,48e-05;9,48e-05;9,48e-05;0,2435369;2013-10-01
"371";2013;"Layer 3";11;302,4785156;13,2285013;9,59e-05;9,59e-05;9,59e-05;0,2435053;2013-11-01
"372";2013;"Layer 3";12;302,4925232;13,2280283;9,69e-05;9,69e-05;9,69e-05;0,2434829;2013-12-01
"373";2014;"Layer 3";1;302,5015564;13,22752;9,78e-05;9,78e-05;9,78e-05;0,2434578;2014-01-01
"374";2014;"Layer 3";2;302,4992371;13,2229404;9,87e-05;9,87e-05;9,87e-05;0,2434244;2014-02-01
"375";2014;"Layer 3";3;302,4814758;13,22122;9,96e-05;9,96e-05;9,96e-05;0,2433781;2014-03-01
"376";2014;"Layer 3";4;302,4633179;13,2177343;0,0001005;0,0001005;0,0001005;0,2433313;2014-04-01
"377";2014;"Layer 3";5;302,4042969;13,2065125;0,0001013;0,0001014;0,0001014;0,2432491;2014-05-01
"378";2014;"Layer 3";6;302,335144;13,2031269;0,0001019;0,0001023;0,0001023;0,2431552;2014-06-01
"379";2014;"Layer 3";7;302,2250671;13,1973963;0,0001026;0,0001034;0,0001034;0,243023;2014-07-01
"380";2014;"Layer 3";8;302,2797852;13,1973963;0,0001033;0,0001045;0,0001045;0,2430258;2014-08-01
"381";2014;"Layer 3";9;302,3308716;13,1973963;0,000104;0,0001056;0,0001056;0,2430283;2014-09-01
"382";2014;"Layer 3";10;302,3781433;13,1973963;0,0001048;0,0001066;0,0001066;0,2430307;2014-10-01
"383";2014;"Layer 3";11;302,3827515;13,196702;0,0001055;0,0001077;0,0001077;0,2429991;2014-11-01
"384";2014;"Layer 3";12;302,3967285;13,1962309;0,0001063;0,0001087;0,0001087;0,2429768;2014-12-01
"385";2015;"Layer 3";1;302,4057617;13,1956644;0,000107;0,0001096;0,0001096;0,2429518;2015-01-01
"386";2015;"Layer 3";2;302,4034424;13,1901875;0,0001077;0,0001105;0,0001105;0,2429184;2015-02-01
"387";2015;"Layer 3";3;302,3856812;13,1877584;0,0001083;0,0001114;0,0001114;0,2428722;2015-03-01
"388";2015;"Layer 3";4;302,3674927;13,184062;0,0001088;0,0001123;0,0001123;0,2428255;2015-04-01
"389";2015;"Layer 3";5;302,3084717;13,1727581;0,0001093;0,0001132;0,0001132;0,2427435;2015-05-01
"390";2015;"Layer 3";6;302,2393188;13,1692667;0,0001097;0,0001141;0,0001141;0,2426498;2015-06-01
"391";2015;"Layer 3";7;302,1292725;13,1635418;0,0001101;0,0001152;0,0001152;0,2425179;2015-07-01
"392";2015;"Layer 3";8;302,18396;13,1635418;0,0001106;0,0001163;0,0001163;0,2425206;2015-08-01
"393";2015;"Layer 3";9;302,2350464;13,1635418;0,0001112;0,0001174;0,0001174;0,2425231;2015-09-01
"394";2015;"Layer 3";10;302,2823181;13,1635418;0,0001118;0,0001184;0,0001184;0,2425255;2015-10-01
"395";2015;"Layer 3";11;302,2868958;13,1628494;0,0001124;0,0001195;0,0001195;0,242494;2015-11-01
"396";2015;"Layer 3";12;302,3009033;13,1623793;0,000113;0,0001205;0,0001205;0,2424717;2015-12-01
"397";2005;"Layer 4";1;150,4050598;7,370049;0;0;0;0,2348589;2005-01-01
"398";2005;"Layer 4";2;151,1049042;7,4045792;1e-07;1e-07;1e-07;0,235948;2005-02-01
"399";2005;"Layer 4";3;151,7315216;7,4354663;3e-07;3e-07;3e-07;0,2369199;2005-03-01
"400";2005;"Layer 4";4;152,2954712;7,4630356;4e-07;4e-07;4e-07;0,2377918;2005-04-01
"401";2005;"Layer 4";5;152,7918549;7,4871898;6e-07;6e-07;6e-07;0,2385555;2005-05-01
"402";2005;"Layer 4";6;153,2352753;7,5086365;9e-07;9e-07;9e-07;0,2392327;2005-06-01
"403";2005;"Layer 4";7;153,592865;7,526938;1,3e-06;1,3e-06;1,3e-06;0,2397687;2005-07-01
"404";2005;"Layer 4";8;153,9762268;7,5445971;1,6e-06;1,6e-06;1,6e-06;0,2403445;2005-08-01
"405";2005;"Layer 4";9;154,3297577;7,5606384;2e-06;2e-06;2e-06;0,2408745;2005-09-01
"406";2005;"Layer 4";10;154,6486053;7,5750756;2,4e-06;2,4e-06;2,4e-06;0,2413516;2005-10-01
"407";2005;"Layer 4";11;154,9268188;7,5878739;2,8e-06;2,8e-06;2,8e-06;0,2417637;2005-11-01
"408";2005;"Layer 4";12;155,1804199;7,599443;3,3e-06;3,3e-06;3,3e-06;0,2421376;2005-12-01
"409";2006;"Layer 4";1;155,4082947;7,6098351;3,7e-06;3,7e-06;3,7e-06;0,2424715;2006-01-01
"410";2006;"Layer 4";2;155,6109467;7,618937;4,1e-06;4,1e-06;4,1e-06;0,2427664;2006-02-01
"411";2006;"Layer 4";3;155,7899933;7,6268306;4,6e-06;4,6e-06;4,6e-06;0,2430234;2006-03-01
"412";2006;"Layer 4";4;155,9511719;7,633708;5e-06;5e-06;5e-06;0,2432519;2006-04-01
"413";2006;"Layer 4";5;156,0848236;7,6392384;5,5e-06;5,5e-06;5,5e-06;0,2434361;2006-05-01
"414";2006;"Layer 4";6;156,2017822;7,6439252;6e-06;6e-06;6e-06;0,2435916;2006-06-01
"415";2006;"Layer 4";7;156,2648163;7,647131;6,5e-06;6,5e-06;6,5e-06;0,2436569;2006-07-01
"416";2006;"Layer 4";8;156,3842926;7,6512256;7,1e-06;7,1e-06;7,1e-06;0,2438108;2006-08-01
"417";2006;"Layer 4";9;156,500473;7,6550612;7,7e-06;7,7e-06;7,7e-06;0,2439613;2006-09-01
"418";2006;"Layer 4";10;156,6057281;7,6585135;8,2e-06;8,2e-06;8,2e-06;0,2440968;2006-10-01
"419";2006;"Layer 4";11;156,6915894;7,6614237;8,8e-06;8,8e-06;8,8e-06;0,2442012;2006-11-01
"420";2006;"Layer 4";12;156,7721405;7,6640944;9,3e-06;9,3e-06;9,3e-06;0,2442983;2006-12-01
"421";2007;"Layer 4";1;156,8442688;7,6664782;9,9e-06;9,9e-06;9,9e-06;0,2443831;2007-01-01
"422";2007;"Layer 4";2;156,9067383;7,6683741;1,04e-05;1,04e-05;1,04e-05;0,2444538;2007-02-01
"423";2007;"Layer 4";3;156,9596252;7,6697826;1,1e-05;1,1e-05;1,1e-05;0,2445089;2007-03-01
"424";2007;"Layer 4";4;157,0072632;7,6708241;1,15e-05;1,15e-05;1,15e-05;0,2445557;2007-04-01
"425";2007;"Layer 4";5;157,0386658;7,671102;1,2e-05;1,2e-05;1,2e-05;0,2445763;2007-05-01
"426";2007;"Layer 4";6;157,0635986;7,671062;1,26e-05;1,26e-05;1,26e-05;0,2445845;2007-06-01
"427";2007;"Layer 4";7;157,0435791;7,670012;1,32e-05;1,32e-05;1,32e-05;0,2445169;2007-07-01
"428";2007;"Layer 4";8;157,0886536;7,6702805;1,38e-05;1,38e-05;1,38e-05;0,2445517;2007-08-01
"429";2007;"Layer 4";9;157,1379395;7,6706734;1,45e-05;1,45e-05;1,45e-05;0,244595;2007-09-01
"430";2007;"Layer 4";10;157,1829681;7,6710267;1,5e-05;1,5e-05;1,5e-05;0,244634;2007-10-01
"431";2007;"Layer 4";11;157,2146301;7,6711478;1,57e-05;1,57e-05;1,57e-05;0,2446516;2007-11-01
"432";2007;"Layer 4";12;157,2463989;7,671308;1,63e-05;1,63e-05;1,63e-05;0,2446705;2007-12-01
"433";2008;"Layer 4";1;157,2746277;7,671433;1,69e-05;1,69e-05;1,69e-05;0,244685;2008-01-01
"434";2008;"Layer 4";2;157,2975769;7,6712985;1,74e-05;1,74e-05;1,74e-05;0,2446923;2008-02-01
"435";2008;"Layer 4";3;157,3148956;7,6699586;1,8e-05;1,8e-05;1,8e-05;0,2446904;2008-03-01
"436";2008;"Layer 4";4;157,3305359;7,6677341;1,86e-05;1,86e-05;1,86e-05;0,2446859;2008-04-01
"437";2008;"Layer 4";5;157,3331146;7,6632853;1,91e-05;1,91e-05;1,91e-05;0,2446604;2008-05-01
"438";2008;"Layer 4";6;157,3320923;7,6610608;1,97e-05;1,97e-05;1,97e-05;0,244627;2008-06-01
"439";2008;"Layer 4";7;157,2886505;7,6588364;2,03e-05;2,03e-05;2,03e-05;0,2445221;2008-07-01
"440";2008;"Layer 4";8;157,3127747;7,6586857;2,1e-05;2,1e-05;2,1e-05;0,2445232;2008-08-01
"441";2008;"Layer 4";9;157,3432007;7,6587009;2,16e-05;2,16e-05;2,16e-05;0,2445363;2008-09-01
"442";2008;"Layer 4";10;157,3712616;7,6587143;2,22e-05;2,22e-05;2,22e-05;0,2445481;2008-10-01
"443";2008;"Layer 4";11;157,3876343;7,6585298;2,28e-05;2,28e-05;2,28e-05;0,2445411;2008-11-01
"444";2008;"Layer 4";12;157,4056396;7,6584153;2,35e-05;2,35e-05;2,35e-05;0,244538;2008-12-01
"445";2009;"Layer 4";1;157,4214935;7,6582923;2,41e-05;2,41e-05;2,41e-05;0,2445326;2009-01-01
"446";2009;"Layer 4";2;157,4333191;7,6568308;2,46e-05;2,46e-05;2,46e-05;0,244522;2009-02-01
"447";2009;"Layer 4";3;157,4406128;7,6546102;2,52e-05;2,52e-05;2,52e-05;0,2445041;2009-03-01
"448";2009;"Layer 4";4;157,4472198;7,6523895;2,58e-05;2,58e-05;2,58e-05;0,2444851;2009-04-01
"449";2009;"Layer 4";5;157,4416656;7,6479483;2,64e-05;2,64e-05;2,64e-05;0,2444466;2009-05-01
"450";2009;"Layer 4";6;157,4333496;7,6457276;2,7e-05;2,7e-05;2,7e-05;0,2444016;2009-06-01
"451";2009;"Layer 4";7;157,383316;7,643507;2,76e-05;2,76e-05;2,76e-05;0,2442862;2009-07-01
"452";2009;"Layer 4";8;157,401535;7,6433568;2,82e-05;2,82e-05;2,82e-05;0,2442778;2009-08-01
"453";2009;"Layer 4";9;157,426651;7,6433721;2,89e-05;2,89e-05;2,89e-05;0,2442823;2009-09-01
"454";2009;"Layer 4";10;157,4499359;7,6433854;2,95e-05;2,95e-05;2,95e-05;0,2442864;2009-10-01
"455";2009;"Layer 4";11;157,4620056;7,6432014;3,01e-05;3,01e-05;3,01e-05;0,2442726;2009-11-01
"456";2009;"Layer 4";12;157,4761505;7,6430874;3,07e-05;3,07e-05;3,07e-05;0,2442632;2009-12-01
"457";2010;"Layer 4";1;157,4885254;7,6429648;3,13e-05;3,13e-05;3,13e-05;0,2442522;2010-01-01
"458";2010;"Layer 4";2;157,4972076;7,6415153;3,19e-05;3,19e-05;3,19e-05;0,2442367;2010-02-01
"459";2010;"Layer 4";3;157,5016785;7,6393027;3,25e-05;3,25e-05;3,25e-05;0,2442142;2010-03-01
"460";2010;"Layer 4";4;157,5057373;7,6370902;3,31e-05;3,31e-05;3,31e-05;0,2441912;2010-04-01
"461";2010;"Layer 4";5;157,4979095;7,6326652;3,37e-05;3,37e-05;3,37e-05;0,244149;2010-05-01
"462";2010;"Layer 4";6;157,4875183;7,6304526;3,43e-05;3,43e-05;3,43e-05;0,2441008;2010-06-01
"463";2010;"Layer 4";7;157,4356079;7,6282401;3,49e-05;3,49e-05;3,49e-05;0,2439826;2010-07-01
"464";2010;"Layer 4";8;157,4521637;7,6280899;3,55e-05;3,55e-05;3,55e-05;0,2439715;2010-08-01
"465";2010;"Layer 4";9;157,4757843;7,6281047;3,62e-05;3,62e-05;3,62e-05;0,2439736;2010-09-01
"466";2010;"Layer 4";10;157,4977264;7,628118;3,68e-05;3,68e-05;3,68e-05;0,2439755;2010-10-01
"467";2010;"Layer 4";11;157,5085754;7,6279345;3,74e-05;3,74e-05;3,74e-05;0,2439597;2010-11-01
"468";2010;"Layer 4";12;157,521637;7,6278205;3,8e-05;3,8e-05;3,8e-05;0,2439486;2010-12-01
"469";2011;"Layer 4";1;157,5330353;7,6276984;3,87e-05;3,87e-05;3,87e-05;0,2439361;2011-01-01
"470";2011;"Layer 4";2;157,5408478;7,6263552;3,92e-05;3,92e-05;3,92e-05;0,2439191;2011-02-01
"471";2011;"Layer 4";3;157,5445251;7,6241527;3,98e-05;3,98e-05;3,98e-05;0,2438954;2011-03-01
"472";2011;"Layer 4";4;157,5478821;7,6219501;4,04e-05;4,04e-05;4,04e-05;0,2438713;2011-04-01
"473";2011;"Layer 4";5;157,5393982;7,6175451;4,1e-05;4,1e-05;4,1e-05;0,2438281;2011-05-01
"474";2011;"Layer 4";6;157,5284271;7,6153421;4,16e-05;4,16e-05;4,16e-05;0,243779;2011-06-01
