"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"1947";2025;"Layer 2";3;346,5692749;17,9065819;0;0;5,7e-06;0;2025-03-01
"1948";2025;"Layer 2";4;346,4153442;17,8983135;0;0;5,8e-06;0;2025-04-01
"1949";2025;"Layer 2";5;346,211731;17,8874474;0;0;5,8e-06;0;2025-05-01
"1950";2025;"Layer 2";6;345,8126526;17,8664608;0;0;5,8e-06;0;2025-06-01
"1951";2025;"Layer 2";7;345,861908;17,8686295;0;0;5,8e-06;0;2025-07-01
"1952";2025;"Layer 2";8;345,9090271;17,8706837;0;0;5,9e-06;0;2025-08-01
"1953";2025;"Layer 2";9;345,8579712;17,8676624;0;0;5,9e-06;0;2025-09-01
"1954";2025;"Layer 2";10;345,6969299;17,8589706;0;0;5,9e-06;0;2025-10-01
"1955";2025;"Layer 2";11;345,6385803;17,8556004;0;0;5,9e-06;0;2025-11-01
"1956";2025;"Layer 2";12;345,6408081;17,8553734;0;0;6e-06;0;2025-12-01
"1957";2026;"Layer 2";1;345,613739;17,8536491;0;0;6e-06;0;2026-01-01
"1958";2026;"Layer 2";2;345,5782471;17,8515015;0;0;6e-06;0;2026-02-01
"1959";2026;"Layer 2";3;345,4768372;17,8459587;0;0;6e-06;0;2026-03-01
"1960";2026;"Layer 2";4;345,3384399;17,8384933;0;0;6,1e-06;0;2026-04-01
"1961";2026;"Layer 2";5;345,0336609;17,8223991;0;0;6,1e-06;0;2026-05-01
"1962";2026;"Layer 2";6;345,0260925;17,8216476;0;0;6,1e-06;0;2026-06-01
"1963";2026;"Layer 2";7;345,0725098;17,823679;0;0;6,2e-06;0;2026-07-01
"1964";2026;"Layer 2";8;345,1167297;17,825592;0;0;6,2e-06;0;2026-08-01
"1965";2026;"Layer 2";9;345,1588135;17,8273926;0;0;6,2e-06;0;2026-09-01
"1966";2026;"Layer 2";10;344,8813171;17,8126945;0;0;6,2e-06;0;2026-10-01
"1967";2026;"Layer 2";11;344,8130798;17,8088188;0;0;6,3e-06;0;2026-11-01
"1968";2026;"Layer 2";12;344,7570801;17,8055878;0;0;6,3e-06;0;2026-12-01
"1969";2027;"Layer 2";1;344,7055054;17,802599;0;0;6,3e-06;0;2027-01-01
"1970";2027;"Layer 2";2;344,6053772;17,7971134;0;0;6,3e-06;0;2027-02-01
"1971";2027;"Layer 2";3;344,4726562;17,7899551;0;0;6,4e-06;0;2027-03-01
"1972";2027;"Layer 2";4;344,3633118;17,7839947;0;0;6,4e-06;0;2027-04-01
"1973";2027;"Layer 2";5;344,1695557;17,7736454;0;0;6,4e-06;0;2027-05-01
"1974";2027;"Layer 2";6;344,216095;17,7756977;0;0;6,4e-06;0;2027-06-01
"1975";2027;"Layer 2";7;344,260376;17,777626;0;0;6,5e-06;0;2027-07-01
"1976";2027;"Layer 2";8;344,3025208;17,7794399;0;0;6,5e-06;0;2027-08-01
"1977";2027;"Layer 2";9;344,3426514;17,781147;0;0;6,5e-06;0;2027-09-01
"1978";2027;"Layer 2";10;344,3626404;17,7818317;0;0;6,5e-06;0;2027-10-01
"1979";2027;"Layer 2";11;344,3083496;17,7786942;0;0;6,6e-06;0;2027-11-01
"1980";2027;"Layer 2";12;344,2538147;17,7755585;0;0;6,6e-06;0;2027-12-01
"1981";2028;"Layer 2";1;344,1994324;17,7724419;0;0;6,6e-06;0;2028-01-01
"1982";2028;"Layer 2";2;344,1018372;17,7671032;0;0;6,6e-06;0;2028-02-01
"1983";2028;"Layer 2";3;343,9977112;17,7614384;0;0;6,7e-06;0;2028-03-01
"1984";2028;"Layer 2";4;343,780426;17,7499199;0;0;6,7e-06;0;2028-04-01
"1985";2028;"Layer 2";5;343,5922852;17,7398758;0;0;6,7e-06;0;2028-05-01
"1986";2028;"Layer 2";6;343,6342773;17,741703;0;0;6,7e-06;0;2028-06-01
"1987";2028;"Layer 2";7;343,6742554;17,7434196;0;0;6,8e-06;0;2028-07-01
"1988";2028;"Layer 2";8;343,7123413;17,7450333;0;0;6,8e-06;0;2028-08-01
"1989";2028;"Layer 2";9;343,7485962;17,7465496;0;0;6,8e-06;0;2028-09-01
"1990";2028;"Layer 2";10;343,5546875;17,7361927;0;0;6,8e-06;0;2028-10-01
"1991";2028;"Layer 2";11;343,4245605;17,7291393;0;0;6,9e-06;0;2028-11-01
"1992";2028;"Layer 2";12;343,4109192;17,7281151;0;0;6,9e-06;0;2028-12-01
"1993";2029;"Layer 2";1;343,3607483;17,7252159;0;0;6,9e-06;0;2029-01-01
"1994";2029;"Layer 2";2;343,3003845;17,7218037;0;0;6,9e-06;0;2029-02-01
"1995";2029;"Layer 2";3;343,1588135;17,7142086;0;0;7e-06;0;2029-03-01
"1996";2029;"Layer 2";4;343,0092773;17,706192;0;0;7e-06;0;2029-04-01
"1997";2029;"Layer 2";5;342,8419495;17,6972275;0;0;7e-06;0;2029-05-01
"1998";2029;"Layer 2";6;342,4911499;17,6787739;0;0;7e-06;0;2029-06-01
"1999";2029;"Layer 2";7;342,5370789;17,6807899;0;0;7e-06;0;2029-07-01
"2000";2029;"Layer 2";8;342,5809021;17,6826935;0;0;7,1e-06;0;2029-08-01
"2001";2029;"Layer 2";9;342,6227112;17,6844902;0;0;7,1e-06;0;2029-09-01
"2002";2029;"Layer 2";10;342,6600037;17,6860714;0;0;7,1e-06;0;2029-10-01
"2003";2029;"Layer 2";11;342,6004944;17,6826668;0;0;7,2e-06;0;2029-11-01
"2004";2029;"Layer 2";12;342,568512;17,6806984;0;0;7,2e-06;0;2029-12-01
"2005";2030;"Layer 2";1;342,5032349;17,6770248;0;0;7,2e-06;0;2030-01-01
"2006";2030;"Layer 2";2;342,4570312;17,6743469;0;0;7,2e-06;0;2030-02-01
"2007";2030;"Layer 2";3;342,3882141;17,6705132;0;0;7,3e-06;0;2030-03-01
"2008";2030;"Layer 2";4;342,2435913;17,662756;0;0;7,3e-06;0;2030-04-01
"2009";2030;"Layer 2";5;342,2385559;17,662178;0;0;7,3e-06;0;2030-05-01
"2010";2030;"Layer 2";6;341,7646179;17,6373768;0;0;7,3e-06;0;2030-06-01
"2011";2030;"Layer 2";7;341,80896;17,6393147;0;0;7,4e-06;0;2030-07-01
"2012";2030;"Layer 2";8;341,8512573;17,6411419;0;0;7,4e-06;0;2030-08-01
"2013";2030;"Layer 2";9;341,891571;17,6428661;0;0;7,4e-06;0;2030-09-01
"2014";2030;"Layer 2";10;341,9291077;17,6444626;0;0;7,5e-06;0;2030-10-01
"2015";2030;"Layer 2";11;341,846283;17,6398602;0;0;7,5e-06;0;2030-11-01
"2016";2030;"Layer 2";12;341,8097839;17,6376629;0;0;7,5e-06;0;2030-12-01
"2017";2031;"Layer 2";1;341,7863464;17,6361504;0;0;7,5e-06;0;2031-01-01
"2018";2031;"Layer 2";2;341,723053;17,6325951;0;0;7,6e-06;0;2031-02-01
"2019";2031;"Layer 2";3;341,6050415;17,6262245;0;0;7,6e-06;0;2031-03-01
"2020";2031;"Layer 2";4;341,4862061;17,6198025;0;0;7,6e-06;0;2031-04-01
"2021";2031;"Layer 2";5;341,2666931;17,6081543;0;0;7,6e-06;0;2031-05-01
"2022";2031;"Layer 2";6;341,3069153;17,6098995;0;0;7,7e-06;0;2031-06-01
"2023";2031;"Layer 2";7;341,3452148;17,611536;0;0;7,7e-06;0;2031-07-01
"2024";2031;"Layer 2";8;341,3816528;17,6130733;0;0;7,7e-06;0;2031-08-01
"2025";2031;"Layer 2";9;341,4163513;17,6145172;0;0;7,8e-06;0;2031-09-01
"2026";2031;"Layer 2";10;341,2614746;17,6061897;0;0;7,8e-06;0;2031-10-01
"2027";2031;"Layer 2";11;341,1936646;17,6023712;0;0;7,8e-06;0;2031-11-01
"2028";2031;"Layer 2";12;341,1539307;17,6000137;0;0;7,8e-06;0;2031-12-01
"2029";2032;"Layer 2";1;341,1352539;17,598753;0;0;7,8e-06;0;2032-01-01
"2030";2032;"Layer 2";2;341,0841675;17,5958328;0;0;7,9e-06;0;2032-02-01
"2031";2032;"Layer 2";3;341,020813;17,592289;0;0;7,9e-06;0;2032-03-01
"2032";2032;"Layer 2";4;340,9355774;17,5876083;0;0;7,9e-06;0;2032-04-01
"2033";2032;"Layer 2";5;340,7135315;17,57584;0;0;7,9e-06;0;2032-05-01
"2034";2032;"Layer 2";6;340,4124451;17,5599766;0;0;8e-06;0;2032-06-01
"2035";2032;"Layer 2";7;340,4532776;17,5617428;0;0;8e-06;0;2032-07-01
"2036";2032;"Layer 2";8;340,4921875;17,563406;0;0;8e-06;0;2032-08-01
"2037";2032;"Layer 2";9;340,5292969;17,5649738;0;0;8e-06;0;2032-09-01
"2038";2032;"Layer 2";10;340,3516235;17,5554733;0;0;8,1e-06;0;2032-10-01
"2039";2032;"Layer 2";11;340,2441101;17,5496044;0;0;8,1e-06;0;2032-11-01
"2040";2032;"Layer 2";12;340,2262268;17,5483723;0;0;8,1e-06;0;2032-12-01
"2041";2033;"Layer 2";1;340,1975708;17,5465965;0;0;8,1e-06;0;2033-01-01
"2042";2033;"Layer 2";2;340,157196;17,5442257;0;0;8,2e-06;0;2033-02-01
"2043";2033;"Layer 2";3;340,1001282;17,5410061;0;0;8,2e-06;0;2033-03-01
"2044";2033;"Layer 2";4;339,994873;17,5352936;0;0;8,2e-06;0;2033-04-01
"2045";2033;"Layer 2";5;339,7506409;17,5223808;0;0;8,2e-06;0;2033-05-01
"2046";2033;"Layer 2";6;339,7896729;17,5240707;0;0;8,3e-06;0;2033-06-01
"2047";2033;"Layer 2";7;339,8276978;17,5256996;0;0;8,3e-06;0;2033-07-01
"2048";2033;"Layer 2";8;339,8638611;17,5272293;0;0;8,3e-06;0;2033-08-01
"2049";2033;"Layer 2";9;339,8982544;17,5286636;0;0;8,3e-06;0;2033-09-01
"2050";2033;"Layer 2";10;339,7666016;17,5215473;0;0;8,4e-06;0;2033-10-01
"2051";2033;"Layer 2";11;339,6836853;17,5169563;0;0;8,4e-06;0;2033-11-01
"2052";2033;"Layer 2";12;339,6694946;17,5159225;0;0;8,4e-06;0;2033-12-01
"2053";2034;"Layer 2";1;339,5838928;17,5112171;0;0;8,4e-06;0;2034-01-01
"2054";2034;"Layer 2";2;339,4971313;17,506464;0;0;8,5e-06;0;2034-02-01
"2055";2034;"Layer 2";3;339,4095764;17,5016785;0;0;8,5e-06;0;2034-03-01
"2056";2034;"Layer 2";4;339,3031616;17,4959106;0;0;8,5e-06;0;2034-04-01
"2057";2034;"Layer 2";5;339,132019;17,4867744;0;0;8,5e-06;0;2034-05-01
"2058";2034;"Layer 2";6;338,822998;17,4705143;0;0;8,5e-06;0;2034-06-01
"2059";2034;"Layer 2";7;338,8640442;17,4722958;0;0;8,6e-06;0;2034-07-01
"2060";2034;"Layer 2";8;338,9036865;17,473999;0;0;8,6e-06;0;2034-08-01
"2061";2034;"Layer 2";9;338,9295959;17,4749928;0;0;8,6e-06;0;2034-09-01
"2062";2034;"Layer 2";10;338,7385254;17,4648075;0;0;8,6e-06;0;2034-10-01
"2063";2034;"Layer 2";11;338,6707764;17,4609947;0;0;8,6e-06;0;2034-11-01
"2064";2034;"Layer 2";12;338,6181335;17,4579735;0;0;8,7e-06;0;2034-12-01
"2065";2035;"Layer 2";1;338,5779419;17,4556065;0;0;8,7e-06;0;2035-01-01
"2066";2035;"Layer 2";2;338,54776;17,4537678;0;0;8,7e-06;0;2035-02-01
"2067";2035;"Layer 2";3;338,4763489;17,4498119;0;0;8,7e-06;0;2035-03-01
"2068";2035;"Layer 2";4;338,4038696;17,4457951;0;0;8,8e-06;0;2035-04-01
"2069";2035;"Layer 2";5;338,262146;17,438179;0;0;8,8e-06;0;2035-05-01
"2070";2035;"Layer 2";6;337,9768677;17,4231453;0;0;8,8e-06;0;2035-06-01
"2071";2035;"Layer 2";7;338,0188904;17,4249763;0;0;8,8e-06;0;2035-07-01
"2072";2035;"Layer 2";8;338,0589294;17,4267006;0;0;8,8e-06;0;2035-08-01
"2073";2035;"Layer 2";9;338,0970459;17,4283218;0;0;8,9e-06;0;2035-09-01
"2074";2035;"Layer 2";10;337,9079285;17,4182396;0;0;8,9e-06;0;2035-10-01
"2075";2035;"Layer 2";11;337,8511047;17,4149914;0;0;8,9e-06;0;2035-11-01
"2076";2035;"Layer 2";12;337,8347778;17,4138451;0;0;8,9e-06;0;2035-12-01
"2077";2036;"Layer 2";1;337,8015747;17,4118385;0;0;9e-06;0;2036-01-01
"2078";2036;"Layer 2";2;337,7522583;17,4090157;0;0;9e-06;0;2036-02-01
"2079";2036;"Layer 2";3;337,7008667;17,4060955;0;0;9e-06;0;2036-03-01
"2080";2036;"Layer 2";4;337,5571594;17,3984051;0;0;9e-06;0;2036-04-01
"2081";2036;"Layer 2";5;337,3512268;17,3874779;0;0;9e-06;0;2036-05-01
"2082";2036;"Layer 2";6;337,059967;17,3721352;0;0;9,1e-06;0;2036-06-01
"2083";2036;"Layer 2";7;337,0508118;17,3713245;0;0;9,1e-06;0;2036-07-01
"2084";2036;"Layer 2";8;337,0935364;17,3731823;0;0;9,1e-06;0;2036-08-01
"2085";2036;"Layer 2";9;337,1342468;17,3749332;0;0;9,1e-06;0;2036-09-01
"2086";2036;"Layer 2";10;336,9642334;17,3658352;0;0;9,2e-06;0;2036-10-01
"2087";2036;"Layer 2";11;336,8718567;17,3607502;0;0;9,2e-06;0;2036-11-01
"2088";2036;"Layer 2";12;336,8357849;17,3585796;0;0;9,2e-06;0;2036-12-01
"2089";2037;"Layer 2";1;336,82547;17,3577499;0;0;9,2e-06;0;2037-01-01
"2090";2037;"Layer 2";2;336,7763977;17,3549347;0;0;9,3e-06;0;2037-02-01
"2091";2037;"Layer 2";3;336,6897583;17,350193;0;0;9,3e-06;0;2037-03-01
"2092";2037;"Layer 2";4;336,5401917;17,3421993;0;0;9,3e-06;0;2037-04-01
"2093";2037;"Layer 2";5;336,3423462;17,3316879;0;0;9,3e-06;0;2037-05-01
"2094";2037;"Layer 2";6;335,9546204;17,3113747;0;0;9,3e-06;0;2037-06-01
"2095";2037;"Layer 2";7;336,0024414;17,3134956;0;0;9,4e-06;0;2037-07-01
"2096";2037;"Layer 2";8;336,0481873;17,315506;0;0;9,4e-06;0;2037-08-01
"2097";2037;"Layer 2";9;335,9985657;17,3125992;0;0;9,4e-06;0;2037-09-01
"2098";2037;"Layer 2";10;335,8420715;17,3041954;0;0;9,4e-06;0;2037-10-01
"2099";2037;"Layer 2";11;335,7854004;17,3009472;0;0;9,5e-06;0;2037-11-01
"2100";2037;"Layer 2";12;335,7875366;17,300745;0;0;9,5e-06;0;2037-12-01
"2101";2038;"Layer 2";1;335,7612305;17,2990894;0;0;9,5e-06;0;2038-01-01
"2102";2038;"Layer 2";2;335,7267151;17,2970238;0;0;9,6e-06;0;2038-02-01
"2103";2038;"Layer 2";3;335,6281738;17,2916679;0;0;9,6e-06;0;2038-03-01
"2104";2038;"Layer 2";4;335,4936829;17,2844524;0;0;9,6e-06;0;2038-04-01
"2105";2038;"Layer 2";5;335,1975708;17,268877;0;0;9,6e-06;0;2038-05-01
"2106";2038;"Layer 2";6;335,190155;17,2681656;0;0;9,6e-06;0;2038-06-01
"2107";2038;"Layer 2";7;335,2352295;17,2701511;0;0;9,7e-06;0;2038-07-01
"2108";2038;"Layer 2";8;335,2781677;17,2720222;0;0;9,7e-06;0;2038-08-01
"2109";2038;"Layer 2";9;335,3190308;17,2737827;0;0;9,7e-06;0;2038-09-01
"2110";2038;"Layer 2";10;335,0494385;17,2595577;0;0;9,8e-06;0;2038-10-01
"2111";2038;"Layer 2";11;334,9831238;17,2558193;0;0;9,8e-06;0;2038-11-01
"2112";2038;"Layer 2";12;334,9286804;17,2527046;0;0;9,8e-06;0;2038-12-01
"2113";2039;"Layer 2";1;334,87854;17,2498245;0;0;9,8e-06;0;2039-01-01
"2114";2039;"Layer 2";2;334,78125;17,2445259;0;0;9,9e-06;0;2039-02-01
"2115";2039;"Layer 2";3;334,6522827;17,2376041;0;0;9,9e-06;0;2039-03-01
"2116";2039;"Layer 2";4;334,546051;17,2318439;0;0;9,9e-06;0;2039-04-01
"2117";2039;"Layer 2";5;334,3577881;17,2218304;0;0;9,9e-06;0;2039-05-01
"2118";2039;"Layer 2";6;334,4029846;17,2238331;0;0;1e-05;0;2039-06-01
"2119";2039;"Layer 2";7;334,4459839;17,2257156;0;0;1e-05;0;2039-07-01
"2120";2039;"Layer 2";8;334,486908;17,2274876;0;0;1e-05;0;2039-08-01
"2121";2039;"Layer 2";9;334,5258484;17,2291546;0;0;1e-05;0;2039-09-01
"2122";2039;"Layer 2";10;334,5452576;17,2298298;0;0;1,01e-05;0;2039-10-01
"2123";2039;"Layer 2";11;334,4925232;17,2268009;0;0;1,01e-05;0;2039-11-01
"2124";2039;"Layer 2";12;334,4395142;17,223774;0;0;1,01e-05;0;2039-12-01
"2125";2040;"Layer 2";1;334,3866882;17,2207642;0;0;1,01e-05;0;2040-01-01
"2126";2040;"Layer 2";2;334,2918396;17,2156029;0;0;1,02e-05;0;2040-02-01
"2127";2040;"Layer 2";3;334,1906433;17,2101231;0;0;1,02e-05;0;2040-03-01
"2128";2040;"Layer 2";4;333,9795532;17,1989727;0;0;1,02e-05;0;2040-04-01
"2129";2040;"Layer 2";5;333,7967529;17,1892529;0;0;1,02e-05;0;2040-05-01
"2130";2040;"Layer 2";6;333,8375244;17,1910362;0;0;1,02e-05;0;2040-06-01
"2131";2040;"Layer 2";7;333,8763733;17,1927128;0;0;1,03e-05;0;2040-07-01
"2132";2040;"Layer 2";8;333,9133606;17,1942883;0;0;1,03e-05;0;2040-08-01
"2133";2040;"Layer 2";9;333,9485474;17,1957703;0;0;1,03e-05;0;2040-09-01
"2134";2040;"Layer 2";10;333,7601318;17,1857471;0;0;1,03e-05;0;2040-10-01
"2135";2040;"Layer 2";11;333,6336975;17,1789246;0;0;1,04e-05;0;2040-11-01
"2136";2040;"Layer 2";12;333,6204224;17,1779442;0;0;1,04e-05;0;2040-12-01
"2137";2041;"Layer 2";1;333,5716553;17,175148;0;0;1,04e-05;0;2041-01-01
"2138";2041;"Layer 2";2;333,5130005;17,1718521;0;0;1,04e-05;0;2041-02-01
"2139";2041;"Layer 2";3;333,3754272;17,1645031;0;0;1,05e-05;0;2041-03-01
"2140";2041;"Layer 2";4;333,2301331;17,156744;0;0;1,05e-05;0;2041-04-01
"2141";2041;"Layer 2";5;333,0675964;17,1480694;0;0;1,05e-05;0;2041-05-01
"2142";2041;"Layer 2";6;332,7268066;17,1301994;0;0;1,05e-05;0;2041-06-01
"2143";2041;"Layer 2";7;332,7714233;17,132164;0;0;1,05e-05;0;2041-07-01
"2144";2041;"Layer 2";8;332,8139648;17,1340179;0;0;1,06e-05;0;2041-08-01
"2145";2041;"Layer 2";9;332,8545532;17,135767;0;0;1,06e-05;0;2041-09-01
"2146";2041;"Layer 2";10;332,8907776;17,1373081;0;0;1,06e-05;0;2041-10-01
"2147";2041;"Layer 2";11;332,8329163;17,1340199;0;0;1,07e-05;0;2041-11-01
"2148";2041;"Layer 2";12;332,8018494;17,132122;0;0;1,07e-05;0;2041-12-01
"2149";2042;"Layer 2";1;332,7384338;17,1285706;0;0;1,07e-05;0;2042-01-01
"2150";2042;"Layer 2";2;332,6935425;17,1259823;0;0;1,07e-05;0;2042-02-01
"2151";2042;"Layer 2";3;332,6266785;17,1222744;0;0;1,08e-05;0;2042-03-01
"2152";2042;"Layer 2";4;332,486145;17,1147652;0;0;1,08e-05;0;2042-04-01
"2153";2042;"Layer 2";5;332,4812317;17,114212;0;0;1,08e-05;0;2042-05-01
"2154";2042;"Layer 2";6;332,0207825;17,090189;0;0;1,08e-05;0;2042-06-01
"2155";2042;"Layer 2";7;332,0638428;17,0920753;0;0;1,09e-05;0;2042-07-01
"2156";2042;"Layer 2";8;332,1049194;17,0938549;0;0;1,09e-05;0;2042-08-01
"2157";2042;"Layer 2";9;332,1440735;17,0955334;0;0;1,09e-05;0;2042-09-01
"2158";2042;"Layer 2";10;332,180542;17,0970879;0;0;1,09e-05;0;2042-10-01
"2159";2042;"Layer 2";11;332,1000366;17,0926361;0;0;1,1e-05;0;2042-11-01
"2160";2042;"Layer 2";12;332,0646057;17,0905151;0;0;1,1e-05;0;2042-12-01
"2161";2043;"Layer 2";1;332,0418091;17,0890579;0;0;1,1e-05;0;2043-01-01
"2162";2043;"Layer 2";2;331,9802856;17,085619;0;0;1,11e-05;0;2043-02-01
"2163";2043;"Layer 2";3;331,8656616;17,0794544;0;0;1,11e-05;0;2043-03-01
"2164";2043;"Layer 2";4;331,7502136;17,0732384;0;0;1,11e-05;0;2043-04-01
"2165";2043;"Layer 2";5;331,5369568;17,0619583;0;0;1,11e-05;0;2043-05-01
"2166";2043;"Layer 2";6;331,5760193;17,0636539;0;0;1,11e-05;0;2043-06-01
"2167";2043;"Layer 2";7;331,6132202;17,0652447;0;0;1,12e-05;0;2043-07-01
"2168";2043;"Layer 2";8;331,6486206;17,06674;0;0;1,12e-05;0;2043-08-01
"2169";2043;"Layer 2";9;331,682312;17,0681438;0;0;1,12e-05;0;2043-09-01
"2170";2043;"Layer 2";10;331,5318298;17,0600815;0;0;1,12e-05;0;2043-10-01
"2171";2043;"Layer 2";11;331,4659424;17,0563831;0;0;1,13e-05;0;2043-11-01
"2172";2043;"Layer 2";12;331,4273376;17,0541;0;0;1,13e-05;0;2043-12-01
"2173";2044;"Layer 2";1;331,4091492;17,0528831;0;0;1,13e-05;0;2044-01-01
"2174";2044;"Layer 2";2;331,3595276;17,0500584;0;0;1,13e-05;0;2044-02-01
"2175";2044;"Layer 2";3;331,2979431;17,046629;0;0;1,14e-05;0;2044-03-01
"2176";2044;"Layer 2";4;331,2151184;17,0420971;0;0;1,14e-05;0;2044-04-01
"2177";2044;"Layer 2";5;330,9994202;17,0307007;0;0;1,14e-05;0;2044-05-01
"2178";2044;"Layer 2";6;330,7069397;17,015337;0;0;1,14e-05;0;2044-06-01
"2179";2044;"Layer 2";7;330,746582;17,0170555;0;0;1,14e-05;0;2044-07-01
"2180";2044;"Layer 2";8;330,7843933;17,0186729;0;0;1,15e-05;0;2044-08-01
"2181";2044;"Layer 2";9;330,8204346;17,0201969;0;0;1,15e-05;0;2044-09-01
"2182";2044;"Layer 2";10;330,6478271;17,0109959;0;0;1,15e-05;0;2044-10-01
"2183";2044;"Layer 2";11;330,5433655;17,0053139;0;0;1,15e-05;0;2044-11-01
"2184";2044;"Layer 2";12;330,526001;17,0041256;0;0;1,16e-05;0;2044-12-01
"2185";2045;"Layer 2";1;330,4981689;17,0024109;0;0;1,16e-05;0;2045-01-01
"2186";2045;"Layer 2";2;330,4589233;17,0001202;0;0;1,16e-05;0;2045-02-01
"2187";2045;"Layer 2";3;330,4034424;16,9970055;0;0;1,16e-05;0;2045-03-01
"2188";2045;"Layer 2";4;330,301178;16,9914742;0;0;1,17e-05;0;2045-04-01
"2189";2045;"Layer 2";5;330,0638733;16,9789658;0;0;1,17e-05;0;2045-05-01
"2190";2045;"Layer 2";6;330,1018066;16,9806061;0;0;1,17e-05;0;2045-06-01
"2191";2045;"Layer 2";7;330,1387329;16,9821854;0;0;1,17e-05;0;2045-07-01
"2192";2045;"Layer 2";8;330,1738586;16,9836674;0;0;1,18e-05;0;2045-08-01
"2193";2045;"Layer 2";9;330,2072754;16,9850578;0;0;1,18e-05;0;2045-09-01
"2194";2045;"Layer 2";10;330,0793762;16,9781628;0;0;1,18e-05;0;2045-10-01
"2195";2045;"Layer 2";11;329,9988098;16,9737148;0;0;1,18e-05;0;2045-11-01
"2196";2045;"Layer 2";12;329,9850159;16,9727135;0;0;1,19e-05;0;2045-12-01
"2197";2046;"Layer 2";1;329,901825;16,9681549;0;0;1,19e-05;0;2046-01-01
"2198";2046;"Layer 2";2;329,8175354;16,9635506;0;0;1,19e-05;0;2046-02-01
"2199";2046;"Layer 2";3;329,7324524;16,9589138;0;0;1,19e-05;0;2046-03-01
"2200";2046;"Layer 2";4;329,6290588;16,9533272;0;0;1,19e-05;0;2046-04-01
"2201";2046;"Layer 2";5;329,4627686;16,9444771;0;0;1,2e-05;0;2046-05-01
"2202";2046;"Layer 2";6;329,1625671;16,9287224;0;0;1,2e-05;0;2046-06-01
"2203";2046;"Layer 2";7;329,2024231;16,9304485;0;0;1,2e-05;0;2046-07-01
"2204";2046;"Layer 2";8;329,2409058;16,9321003;0;0;1,2e-05;0;2046-08-01
"2205";2046;"Layer 2";9;329,2660828;16,9330635;0;0;1,2e-05;0;2046-09-01
"2206";2046;"Layer 2";10;329,0804443;16,9231949;0;0;1,21e-05;0;2046-10-01
"2207";2046;"Layer 2";11;329,0146179;16,9195004;0;0;1,21e-05;0;2046-11-01
"2208";2046;"Layer 2";12;328,9634705;16,9165745;0;0;1,21e-05;0;2046-12-01
"2209";2047;"Layer 2";1;328,924408;16,9142818;0;0;1,21e-05;0;2047-01-01
"2210";2047;"Layer 2";2;328,89505;16,9124985;0;0;1,22e-05;0;2047-02-01
"2211";2047;"Layer 2";3;328,8256531;16,9086666;0;0;1,22e-05;0;2047-03-01
"2212";2047;"Layer 2";4;328,7552185;16,9047737;0;0;1,22e-05;0;2047-04-01
"2213";2047;"Layer 2";5;328,6175232;16,8973923;0;0;1,22e-05;0;2047-05-01
"2214";2047;"Layer 2";6;328,3403931;16,8828239;0;0;1,22e-05;0;2047-06-01
"2215";2047;"Layer 2";7;328,3812256;16,8845978;0;0;1,23e-05;0;2047-07-01
"2216";2047;"Layer 2";8;328,420105;16,8862667;0;0;1,23e-05;0;2047-08-01
"2217";2047;"Layer 2";9;328,4571228;16,8878365;0;0;1,23e-05;0;2047-09-01
"2218";2047;"Layer 2";10;328,2733765;16,8780651;0;0;1,23e-05;0;2047-10-01
"2219";2047;"Layer 2";11;328,2181702;16,8749161;0;0;1,23e-05;0;2047-11-01
"2220";2047;"Layer 2";12;328,2023315;16,8738041;0;0;1,24e-05;0;2047-12-01
"2221";2048;"Layer 2";1;328,1700439;16,8718586;0;0;1,24e-05;0;2048-01-01
"2222";2048;"Layer 2";2;328,1221313;16,8691216;0;0;1,24e-05;0;2048-02-01
"2223";2048;"Layer 2";3;328,0722046;16,866291;0;0;1,24e-05;0;2048-03-01
"2224";2048;"Layer 2";4;327,9325867;16,8588409;0;0;1,24e-05;0;2048-04-01
"2225";2048;"Layer 2";5;327,7325134;16,8482552;0;0;1,25e-05;0;2048-05-01
"2226";2048;"Layer 2";6;327,4495544;16,8333912;0;0;1,25e-05;0;2048-06-01
"2227";2048;"Layer 2";7;327,4406433;16,8326073;0;0;1,25e-05;0;2048-07-01
"2228";2048;"Layer 2";8;327,4821472;16,8344097;0;0;1,25e-05;0;2048-08-01
"2229";2048;"Layer 2";9;327,521698;16,8361092;0;0;1,26e-05;0;2048-09-01
"2230";2048;"Layer 2";10;327,3565369;16,8272953;0;0;1,26e-05;0;2048-10-01
"2231";2048;"Layer 2";11;327,2667847;16,8223724;0;0;1,26e-05;0;2048-11-01
"2232";2048;"Layer 2";12;327,23172;16,8202724;0;0;1,26e-05;0;2048-12-01
"2233";2049;"Layer 2";1;327,2216797;16,8194714;0;0;1,27e-05;0;2049-01-01
"2234";2049;"Layer 2";2;327,1740112;16,8167477;0;0;1,27e-05;0;2049-02-01
"2235";2049;"Layer 2";3;327,0898438;16,8121567;0;0;1,27e-05;0;2049-03-01
"2236";2049;"Layer 2";4;326,9445496;16,8044147;0;0;1,27e-05;0;2049-04-01
"2237";2049;"Layer 2";5;326,7523499;16,7942314;0;0;1,27e-05;0;2049-05-01
"2238";2049;"Layer 2";6;326,3757019;16,7745495;0;0;1,27e-05;0;2049-06-01
"2239";2049;"Layer 2";7;326,4221497;16,7766056;0;0;1,28e-05;0;2049-07-01
