"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"1438";2124;"Layer 1";10;408,8467407;15,9596434;0,0006471;0,0006471;0,0006471;0,1259144;2124-10-01
"1439";2124;"Layer 1";11;408,874115;15,9579487;0,0006477;0,0006477;0,0006477;0,1259017;2124-11-01
"1440";2124;"Layer 1";12;408,909668;15,9567213;0,0006482;0,0006482;0,0006482;0,1258927;2124-12-01
"1441";2125;"Layer 1";1;408,9387512;15,9553652;0,0006487;0,0006487;0,0006487;0,1258826;2125-01-01
"1442";2125;"Layer 1";2;408,9551086;15,9535971;0,0006492;0,0006492;0,0006492;0,1258693;2125-02-01
"1443";2125;"Layer 1";3;408,9545898;15,9511871;0,0006496;0,0006496;0,0006496;0,1258508;2125-03-01
"1444";2125;"Layer 1";4;408,9527283;15,9487486;0,0006501;0,0006501;0,0006501;0,1258322;2125-04-01
"1445";2125;"Layer 1";5;408,9081421;15,9445343;0,0006504;0,0006504;0,0006504;0,1257996;2125-05-01
"1446";2125;"Layer 1";6;408,8513794;15,9397163;0,0006508;0,0006508;0,0006508;0,1257622;2125-06-01
"1447";2125;"Layer 1";7;408,7033386;15,9310846;0,0006511;0,0006511;0,0006511;0,1256948;2125-07-01
"1448";2125;"Layer 1";8;408,7740479;15,9310846;0,0006518;0,0006518;0,0006518;0,1256955;2125-08-01
"1449";2125;"Layer 1";9;408,822876;15,9302702;0,0006524;0,0006524;0,0006524;0,1256898;2125-09-01
"1450";2125;"Layer 1";10;408,8082581;15,9269409;0,0006528;0,0006528;0,0006528;0,1256642;2125-10-01
"1451";2125;"Layer 1";11;408,8356628;15,9252501;0,0006534;0,0006534;0,0006534;0,1256515;2125-11-01
"1452";2125;"Layer 1";12;408,8712158;15,9240255;0,0006539;0,0006539;0,0006539;0,1256425;2125-12-01
"1453";2126;"Layer 1";1;408,9002991;15,9226723;0,0006545;0,0006545;0,0006545;0,1256325;2126-01-01
"1454";2126;"Layer 1";2;408,916687;15,920908;0,0006549;0,0006549;0,0006549;0,1256192;2126-02-01
"1455";2126;"Layer 1";3;408,9161987;15,9185028;0,0006554;0,0006554;0,0006554;0,1256008;2126-03-01
"1456";2126;"Layer 1";4;408,9143677;15,916069;0,0006558;0,0006558;0,0006558;0,1255822;2126-04-01
"1457";2126;"Layer 1";5;408,8697815;15,9118633;0,0006562;0,0006562;0,0006562;0,1255496;2126-05-01
"1458";2126;"Layer 1";6;408,8130493;15,9070549;0,0006566;0,0006566;0,0006566;0,1255123;2126-06-01
"1459";2126;"Layer 1";7;408,6650696;15,8984413;0,0006569;0,0006569;0,0006569;0,1254451;2126-07-01
"1460";2126;"Layer 1";8;408,7357788;15,8984413;0,0006575;0,0006575;0,0006575;0,1254458;2126-08-01
"1461";2126;"Layer 1";9;408,7846069;15,8976278;0,0006581;0,0006581;0,0006581;0,12544;2126-09-01
"1462";2126;"Layer 1";10;408,77005;15,8943052;0,0006586;0,0006586;0,0006586;0,1254145;2126-10-01
"1463";2126;"Layer 1";11;408,7975159;15,8926172;0,0006591;0,0006591;0,0006591;0,1254019;2126-11-01
"1464";2126;"Layer 1";12;408,8330994;15,8913956;0,0006597;0,0006597;0,0006597;0,1253929;2126-12-01
"1465";2127;"Layer 1";1;408,8622131;15,8900452;0,0006602;0,0006602;0,0006602;0,1253829;2127-01-01
"1466";2127;"Layer 1";2;408,8786316;15,8882837;0,0006606;0,0006606;0,0006606;0,1253695;2127-02-01
"1467";2127;"Layer 1";3;408,8781433;15,8858833;0,0006611;0,0006611;0,0006611;0,1253512;2127-03-01
"1468";2127;"Layer 1";4;408,8763428;15,8834543;0,0006615;0,0006615;0,0006615;0,1253326;2127-04-01
"1469";2127;"Layer 1";5;408,8318481;15,8792572;0,0006619;0,0006619;0,0006619;0,1253001;2127-05-01
"1470";2127;"Layer 1";6;408,7751465;15,8744593;0,0006623;0,0006623;0,0006623;0,1252629;2127-06-01
"1471";2127;"Layer 1";7;408,6271973;15,8658628;0,0006626;0,0006626;0,0006626;0,1251958;2127-07-01
"1472";2127;"Layer 1";8;408,697937;15,8658628;0,0006632;0,0006632;0,0006632;0,1251965;2127-08-01
"1473";2127;"Layer 1";9;408,7467957;15,8650513;0,0006638;0,0006638;0,0006638;0,1251908;2127-09-01
"1474";2127;"Layer 1";10;408,7322693;15,8617353;0,0006643;0,0006643;0,0006643;0,1251653;2127-10-01
"1475";2127;"Layer 1";11;408,7597351;15,8600512;0,0006648;0,0006648;0,0006648;0,1251527;2127-11-01
"1476";2127;"Layer 1";12;408,7953186;15,8588314;0,0006654;0,0006654;0,0006654;0,1251437;2127-12-01
"1477";2128;"Layer 1";1;408,8244324;15,8574839;0,0006659;0,0006659;0,0006659;0,1251337;2128-01-01
"1478";2128;"Layer 1";2;408,8408508;15,8557262;0,0006664;0,0006664;0,0006664;0,1251204;2128-02-01
"1479";2128;"Layer 1";3;408,8403931;15,8533316;0,0006668;0,0006668;0,0006668;0,1251021;2128-03-01
"1480";2128;"Layer 1";4;408,838623;15,8509083;0,0006672;0,0006672;0,0006672;0,1250836;2128-04-01
"1481";2128;"Layer 1";5;408,7941284;15,8467197;0,0006676;0,0006676;0,0006676;0,1250512;2128-05-01
"1482";2128;"Layer 1";6;408,7374573;15,8419313;0,000668;0,000668;0,000668;0,125014;2128-06-01
"1483";2128;"Layer 1";7;408,5895386;15,833353;0,0006683;0,0006683;0,0006683;0,1249471;2128-07-01
"1484";2128;"Layer 1";8;408,6602783;15,833353;0,0006689;0,0006689;0,0006689;0,1249478;2128-08-01
"1485";2128;"Layer 1";9;408,709137;15,8325434;0,0006695;0,0006695;0,0006695;0,1249421;2128-09-01
"1486";2128;"Layer 1";10;408,6946411;15,8292341;0,00067;0,00067;0,00067;0,1249166;2128-10-01
"1487";2128;"Layer 1";11;408,7221375;15,8275528;0,0006706;0,0006706;0,0006706;0,1249041;2128-11-01
"1488";2128;"Layer 1";12;408,757782;15,8263359;0,0006711;0,0006711;0,0006711;0,1248951;2128-12-01
"1489";2129;"Layer 1";1;408,7869568;15,8249912;0,0006716;0,0006716;0,0006716;0,1248851;2129-01-01
"1490";2129;"Layer 1";2;408,8034058;15,8232374;0,0006721;0,0006721;0,0006721;0,1248719;2129-02-01
"1491";2129;"Layer 1";3;408,802948;15,8208475;0,0006725;0,0006725;0,0006725;0,1248536;2129-03-01
"1492";2129;"Layer 1";4;408,801178;15,818429;0,000673;0,000673;0,000673;0,1248351;2129-04-01
"1493";2129;"Layer 1";5;408,7567139;15,814249;0,0006733;0,0006733;0,0006733;0,1248028;2129-05-01
"1494";2129;"Layer 1";6;408,7001038;15,8094702;0,0006737;0,0006737;0,0006737;0,1247657;2129-06-01
"1495";2129;"Layer 1";7;408,5522156;15,800909;0,000674;0,000674;0,000674;0,1246989;2129-07-01
"1496";2129;"Layer 1";8;408,6229858;15,800909;0,0006747;0,0006747;0,0006747;0,1246996;2129-08-01
"1497";2129;"Layer 1";9;408,6719055;15,8001013;0,0006753;0,0006753;0,0006753;0,1246939;2129-09-01
"1498";2129;"Layer 1";10;408,6574097;15,7967987;0,0006757;0,0006757;0,0006757;0,1246685;2129-10-01
"1499";2129;"Layer 1";11;408,684906;15,7951212;0,0006763;0,0006763;0,0006763;0,1246559;2129-11-01
"1500";2129;"Layer 1";12;408,7205505;15,7939062;0,0006768;0,0006768;0,0006768;0,124647;2129-12-01
"1501";2130;"Layer 1";1;408,7497253;15,7925634;0,0006774;0,0006774;0,0006774;0,124637;2130-01-01
"1502";2130;"Layer 1";2;408,7662048;15,7908134;0,0006778;0,0006778;0,0006778;0,1246238;2130-02-01
"1503";2130;"Layer 1";3;408,7658081;15,7884283;0,0006783;0,0006783;0,0006783;0,1246056;2130-03-01
"1504";2130;"Layer 1";4;408,7640686;15,7860146;0,0006787;0,0006787;0,0006787;0,1245871;2130-04-01
"1505";2130;"Layer 1";5;408,719635;15,7818432;0,0006791;0,0006791;0,0006791;0,1245548;2130-05-01
"1506";2130;"Layer 1";6;408,6630249;15,7770748;0,0006795;0,0006795;0,0006795;0,1245178;2130-06-01
"1507";2130;"Layer 1";7;408,5151978;15,7685318;0,0006798;0,0006798;0,0006798;0,1244511;2130-07-01
"1508";2130;"Layer 1";8;408,585968;15,7685318;0,0006804;0,0006804;0,0006804;0,1244519;2130-08-01
"1509";2130;"Layer 1";9;408,6348877;15,767725;0,000681;0,000681;0,000681;0,1244462;2130-09-01
"1510";2130;"Layer 1";10;408,6204224;15,7644291;0,0006815;0,0006815;0,0006815;0,1244209;2130-10-01
"1511";2130;"Layer 1";11;408,6479492;15,7627554;0,000682;0,000682;0,000682;0,1244083;2130-11-01
"1512";2130;"Layer 1";12;408,6836243;15,7615433;0,0006826;0,0006826;0,0006826;0,1243994;2130-12-01
"1513";2131;"Layer 1";1;408,7128601;15,7602034;0,0006831;0,0006831;0,0006831;0,1243895;2131-01-01
"1514";2131;"Layer 1";2;408,7293701;15,7584572;0,0006836;0,0006836;0,0006836;0,1243763;2131-02-01
"1515";2131;"Layer 1";3;408,7289734;15,7560768;0,000684;0,000684;0,000684;0,1243581;2131-03-01
"1516";2131;"Layer 1";4;408,7272644;15,7536678;0,0006844;0,0006844;0,0006844;0,1243397;2131-04-01
"1517";2131;"Layer 1";5;408,6828613;15,749505;0,0006848;0,0006848;0,0006848;0,1243074;2131-05-01
"1518";2131;"Layer 1";6;408,6262817;15,7447462;0,0006852;0,0006852;0,0006852;0,1242705;2131-06-01
"1519";2131;"Layer 1";7;408,4784546;15,7362204;0,0006855;0,0006855;0,0006855;0,124204;2131-07-01
"1520";2131;"Layer 1";8;408,5492554;15,7362204;0,0006861;0,0006861;0,0006861;0,1242047;2131-08-01
"1521";2131;"Layer 1";9;408,598175;15,7354155;0,0006867;0,0006867;0,0006867;0,124199;2131-09-01
"1522";2131;"Layer 1";10;408,5837402;15,7321262;0,0006872;0,0006872;0,0006872;0,1241737;2131-10-01
"1523";2131;"Layer 1";11;408,6112671;15,7304554;0,0006878;0,0006878;0,0006878;0,1241612;2131-11-01
"1524";2131;"Layer 1";12;408,6469421;15,7292461;0,0006883;0,0006883;0,0006883;0,1241523;2131-12-01
"1525";2132;"Layer 1";1;408,676178;15,7279091;0,0006888;0,0006888;0,0006888;0,1241424;2132-01-01
"1526";2132;"Layer 1";2;408,692688;15,7261658;0,0006893;0,0006893;0,0006893;0,1241293;2132-02-01
"1527";2132;"Layer 1";3;408,6923218;15,7237902;0,0006897;0,0006897;0,0006897;0,1241111;2132-03-01
"1528";2132;"Layer 1";4;408,6906738;15,721386;0,0006902;0,0006902;0,0006902;0,1240927;2132-04-01
"1529";2132;"Layer 1";5;408,6462708;15,7172318;0,0006905;0,0006905;0,0006905;0,1240605;2132-05-01
"1530";2132;"Layer 1";6;408,5897522;15,7124825;0,0006909;0,0006909;0,0006909;0,1240237;2132-06-01
"1531";2132;"Layer 1";7;408,4419861;15,7039738;0,0006912;0,0006912;0,0006912;0,1239573;2132-07-01
"1532";2132;"Layer 1";8;408,5127869;15,7039738;0,0006919;0,0006919;0,0006919;0,123958;2132-08-01
"1533";2132;"Layer 1";9;408,5617371;15,7031708;0,0006924;0,0006924;0,0006924;0,1239523;2132-09-01
"1534";2132;"Layer 1";10;408,5473022;15,6998882;0,0006929;0,0006929;0,0006929;0,1239271;2132-10-01
"1535";2132;"Layer 1";11;408,5748291;15,6982212;0,0006935;0,0006935;0,0006935;0,1239146;2132-11-01
"1536";2132;"Layer 1";12;408,6105347;15,6970139;0,000694;0,000694;0,000694;0,1239057;2132-12-01
"1537";2133;"Layer 1";1;408,639801;15,6956797;0,0006946;0,0006946;0,0006946;0,1238958;2133-01-01
"1538";2133;"Layer 1";2;408,6563416;15,6939402;0,000695;0,000695;0,000695;0,1238827;2133-02-01
"1539";2133;"Layer 1";3;408,6559753;15,6915693;0,0006955;0,0006955;0,0006955;0,1238646;2133-03-01
"1540";2133;"Layer 1";4;408,6543274;15,6891708;0,0006959;0,0006959;0,0006959;0,1238462;2133-04-01
"1541";2133;"Layer 1";5;408,6099854;15,6850252;0,0006963;0,0006963;0,0006963;0,1238141;2133-05-01
"1542";2133;"Layer 1";6;408,5534668;15,6802855;0,0006967;0,0006967;0,0006967;0,1237774;2133-06-01
"1543";2133;"Layer 1";7;408,4057312;15,6717949;0,0006969;0,0006969;0,0006969;0,1237111;2133-07-01
"1544";2133;"Layer 1";8;408,4765625;15,6717949;0,0006976;0,0006976;0,0006976;0,1237118;2133-08-01
"1545";2133;"Layer 1";9;408,5255127;15,6709929;0,0006982;0,0006982;0,0006982;0,1237061;2133-09-01
"1546";2133;"Layer 1";10;408,5111084;15,667717;0,0006987;0,0006987;0,0006987;0,123681;2133-10-01
"1547";2133;"Layer 1";11;408,5386658;15,6660528;0,0006992;0,0006992;0,0006992;0,1236685;2133-11-01
"1548";2133;"Layer 1";12;408,5744019;15,6648483;0,0006998;0,0006998;0,0006998;0,1236597;2133-12-01
"1549";2134;"Layer 1";1;408,6036682;15,663517;0,0007003;0,0007003;0,0007003;0,1236498;2134-01-01
"1550";2134;"Layer 1";2;408,6202087;15,6617813;0,0007008;0,0007008;0,0007008;0,1236367;2134-02-01
"1551";2134;"Layer 1";3;408,619873;15,6594152;0,0007012;0,0007012;0,0007012;0,1236186;2134-03-01
"1552";2134;"Layer 1";4;408,6182556;15,6570215;0,0007016;0,0007016;0,0007016;0,1236003;2134-04-01
"1553";2134;"Layer 1";5;408,5739441;15,6528845;0,000702;0,000702;0,000702;0,1235683;2134-05-01
"1554";2134;"Layer 1";6;408,5174561;15,6481543;0,0007024;0,0007024;0,0007024;0,1235316;2134-06-01
"1555";2134;"Layer 1";7;408,3697205;15,6396809;0,0007027;0,0007027;0,0007027;0,1234654;2134-07-01
"1556";2134;"Layer 1";8;408,4405518;15,6396809;0,0007033;0,0007033;0,0007033;0,1234661;2134-08-01
"1557";2134;"Layer 1";9;408,4895325;15,6388807;0,0007039;0,0007039;0,0007039;0,1234605;2134-09-01
"1558";2134;"Layer 1";10;408,4751282;15,6356125;0,0007044;0,0007044;0,0007044;0,1234354;2134-10-01
"1559";2134;"Layer 1";11;408,5027161;15,6339521;0,000705;0,000705;0,000705;0,123423;2134-11-01
"1560";2134;"Layer 1";12;408,5384827;15,6327496;0,0007055;0,0007055;0,0007055;0,1234141;2134-12-01
"1561";2135;"Layer 1";1;408,5677795;15,6314211;0,000706;0,000706;0,000706;0,1234043;2135-01-01
"1562";2135;"Layer 1";2;408,5843506;15,6296883;0,0007065;0,0007065;0,0007065;0,1233912;2135-02-01
"1563";2135;"Layer 1";3;408,5840759;15,627327;0,000707;0,000707;0,000707;0,1233731;2135-03-01
"1564";2135;"Layer 1";4;408,5824585;15,624938;0,0007074;0,0007074;0,0007074;0,1233549;2135-04-01
"1565";2135;"Layer 1";5;408,538147;15,6208096;0,0007078;0,0007078;0,0007078;0,1233229;2135-05-01
"1566";2135;"Layer 1";6;408,4816895;15,6160898;0,0007081;0,0007081;0,0007081;0,1232863;2135-06-01
"1567";2135;"Layer 1";7;408,3340149;15,6076336;0,0007084;0,0007084;0,0007084;0,1232202;2135-07-01
"1568";2135;"Layer 1";8;408,4048462;15,6076336;0,0007091;0,0007091;0,0007091;0,1232209;2135-08-01
"1569";2135;"Layer 1";9;408,4538269;15,6068354;0,0007097;0,0007097;0,0007097;0,1232153;2135-09-01
"1570";2135;"Layer 1";10;408,4394836;15,6035738;0,0007101;0,0007101;0,0007101;0,1231903;2135-10-01
"1571";2135;"Layer 1";11;408,4671021;15,6019173;0,0007107;0,0007107;0,0007107;0,1231779;2135-11-01
"1572";2135;"Layer 1";12;408,5028687;15,6007175;0,0007113;0,0007113;0,0007113;0,123169;2135-12-01
"1573";2136;"Layer 1";1;408,5321655;15,5993919;0,0007118;0,0007118;0,0007118;0,1231592;2136-01-01
"1574";2136;"Layer 1";2;408,5487671;15,5976629;0,0007123;0,0007123;0,0007123;0,1231462;2136-02-01
"1575";2136;"Layer 1";3;408,5485229;15,5953064;0,0007127;0,0007127;0,0007127;0,1231282;2136-03-01
"1576";2136;"Layer 1";4;408,546936;15,5929222;0,0007131;0,0007131;0,0007131;0,1231099;2136-04-01
"1577";2136;"Layer 1";5;408,5026855;15,5888023;0,0007135;0,0007135;0,0007135;0,123078;2136-05-01
"1578";2136;"Layer 1";6;408,4462585;15,5840921;0,0007139;0,0007139;0,0007139;0,1230415;2136-06-01
"1579";2136;"Layer 1";7;408,298584;15,5756531;0,0007142;0,0007142;0,0007142;0,1229756;2136-07-01
"1580";2136;"Layer 1";8;408,3694458;15,5756531;0,0007148;0,0007148;0,0007148;0,1229763;2136-08-01
"1581";2136;"Layer 1";9;408,418457;15,5748568;0,0007154;0,0007154;0,0007154;0,1229707;2136-09-01
"1582";2136;"Layer 1";10;408,4041138;15,5716019;0,0007159;0,0007159;0,0007159;0,1229456;2136-10-01
"1583";2136;"Layer 1";11;408,4317627;15,5699482;0,0007165;0,0007165;0,0007165;0,1229333;2136-11-01
"1584";2136;"Layer 1";12;408,4675293;15,5687513;0,000717;0,000717;0,000717;0,1229245;2136-12-01
"1585";2137;"Layer 1";1;408,4968567;15,5674276;0,0007175;0,0007175;0,0007175;0,1229147;2137-01-01
"1586";2137;"Layer 1";2;408,5134888;15,5657024;0,000718;0,000718;0,000718;0,1229016;2137-02-01
"1587";2137;"Layer 1";3;408,5132446;15,5633507;0,0007184;0,0007184;0,0007184;0,1228837;2137-03-01
"1588";2137;"Layer 1";4;408,5116577;15,5609713;0,0007189;0,0007189;0,0007189;0,1228655;2137-04-01
"1589";2137;"Layer 1";5;408,4674377;15,55686;0,0007192;0,0007192;0,0007192;0,1228336;2137-05-01
"1590";2137;"Layer 1";6;408,4110413;15,5521593;0,0007196;0,0007196;0,0007196;0,1227972;2137-06-01
"1591";2137;"Layer 1";7;408,2634277;15,5437374;0,0007199;0,0007199;0,0007199;0,1227314;2137-07-01
"1592";2137;"Layer 1";8;408,3342896;15,5437374;0,0007206;0,0007206;0,0007206;0,1227321;2137-08-01
"1593";2137;"Layer 1";9;408,3833313;15,542942;0,0007211;0,0007211;0,0007211;0,1227265;2137-09-01
"1594";2137;"Layer 1";10;408,3690186;15,5396938;0,0007216;0,0007216;0,0007216;0,1227015;2137-10-01
"1595";2137;"Layer 1";11;408,396698;15,538044;0,0007222;0,0007222;0,0007222;0,1226892;2137-11-01
"1596";2137;"Layer 1";12;408,4324951;15,536849;0,0007227;0,0007227;0,0007227;0,1226804;2137-12-01
"1597";2138;"Layer 1";1;408,4618225;15,5355282;0,0007233;0,0007233;0,0007233;0,1226706;2138-01-01
"1598";2138;"Layer 1";2;408,4784851;15,5338068;0,0007237;0,0007237;0,0007237;0,1226576;2138-02-01
"1599";2138;"Layer 1";3;408,4782715;15,5314608;0,0007242;0,0007242;0,0007242;0,1226397;2138-03-01
"1600";2138;"Layer 1";4;408,4767456;15,5290861;0,0007246;0,0007246;0,0007246;0,1226215;2138-04-01
"1601";2138;"Layer 1";5;408,4325256;15,5249825;0,000725;0,000725;0,000725;0,1225897;2138-05-01
"1602";2138;"Layer 1";6;408,3761902;15,5202913;0,0007254;0,0007254;0,0007254;0,1225533;2138-06-01
"1603";2138;"Layer 1";7;408,2286072;15,5118866;0,0007256;0,0007256;0,0007256;0,1224877;2138-07-01
"1604";2138;"Layer 1";8;408,2994995;15,5118866;0,0007263;0,0007263;0,0007263;0,1224884;2138-08-01
"1605";2138;"Layer 1";9;408,3485413;15,5110931;0,0007269;0,0007269;0,0007269;0,1224828;2138-09-01
"1606";2138;"Layer 1";10;408,334259;15,5078516;0,0007274;0,0007274;0,0007274;0,1224579;2138-10-01
"1607";2138;"Layer 1";11;408,3619385;15,5062046;0,0007279;0,0007279;0,0007279;0,1224456;2138-11-01
"1608";2138;"Layer 1";12;408,3977356;15,5050125;0,0007285;0,0007285;0,0007285;0,1224369;2138-12-01
"1609";2139;"Layer 1";1;408,427124;15,5036945;0,000729;0,000729;0,000729;0,1224271;2139-01-01
"1610";2139;"Layer 1";2;408,4437866;15,501976;0,0007295;0,0007295;0,0007295;0,1224141;2139-02-01
"1611";2139;"Layer 1";3;408,443573;15,4996347;0,0007299;0,0007299;0,0007299;0,1223962;2139-03-01
"1612";2139;"Layer 1";4;408,4420471;15,4972649;0,0007304;0,0007304;0,0007304;0,1223781;2139-04-01
"1613";2139;"Layer 1";5;408,3978882;15,4931698;0,0007307;0,0007307;0,0007307;0,1223464;2139-05-01
"1614";2139;"Layer 1";6;408,3415527;15,4884882;0,0007311;0,0007311;0,0007311;0,12231;2139-06-01
"1615";2139;"Layer 1";7;408,1940002;15,4801006;0,0007314;0,0007314;0,0007314;0,1222446;2139-07-01
"1616";2139;"Layer 1";8;408,2648926;15,4801006;0,000732;0,000732;0,000732;0,1222453;2139-08-01
"1617";2139;"Layer 1";9;408,3139648;15,4793091;0,0007326;0,0007326;0,0007326;0,1222397;2139-09-01
"1618";2139;"Layer 1";10;408,2996826;15,4760733;0,0007331;0,0007331;0,0007331;0,1222148;2139-10-01
"1619";2139;"Layer 1";11;408,3273621;15,4744301;0,0007337;0,0007337;0,0007337;0,1222026;2139-11-01
"1620";2139;"Layer 1";12;408,3631897;15,4732399;0,0007342;0,0007342;0,0007342;0,1221938;2139-12-01
"1621";2140;"Layer 1";1;408,3925781;15,4719248;0,0007348;0,0007348;0,0007348;0,1221841;2140-01-01
"1622";2140;"Layer 1";2;408,4092712;15,4702101;0,0007352;0,0007352;0,0007352;0,1221711;2140-02-01
"1623";2140;"Layer 1";3;408,4090881;15,4678736;0,0007357;0,0007357;0,0007357;0,1221533;2140-03-01
"1624";2140;"Layer 1";4;408,4075928;15,4655085;0,0007361;0,0007361;0,0007361;0,1221352;2140-04-01
"1625";2140;"Layer 1";5;408,3634338;15,461422;0,0007365;0,0007365;0,0007365;0,1221035;2140-05-01
"1626";2140;"Layer 1";6;408,3071289;15,4567499;0,0007369;0,0007369;0,0007369;0,1220673;2140-06-01
"1627";2140;"Layer 1";7;408,1596069;15,4483795;0,0007371;0,0007371;0,0007371;0,1220019;2140-07-01
"1628";2140;"Layer 1";8;408,2304993;15,4483795;0,0007378;0,0007378;0,0007378;0,1220026;2140-08-01
"1629";2140;"Layer 1";9;408,2795715;15,4475889;0,0007384;0,0007384;0,0007384;0,1219971;2140-09-01
"1630";2140;"Layer 1";10;408,2653198;15,4443598;0,0007389;0,0007389;0,0007389;0,1219723;2140-10-01
"1631";2140;"Layer 1";11;408,2930298;15,4427195;0,0007394;0,0007394;0,0007394;0,12196;2140-11-01
"1632";2140;"Layer 1";12;408,3288574;15,4415321;0,00074;0,00074;0,00074;0,1219513;2140-12-01
"1633";2141;"Layer 1";1;408,3582458;15,4402199;0,0007405;0,0007405;0,0007405;0,1219415;2141-01-01
"1634";2141;"Layer 1";2;408,374939;15,438509;0,000741;0,000741;0,000741;0,1219286;2141-02-01
"1635";2141;"Layer 1";3;408,3747864;15,4361773;0,0007414;0,0007414;0,0007414;0,1219108;2141-03-01
"1636";2141;"Layer 1";4;408,3733215;15,4338169;0,0007419;0,0007419;0,0007419;0,1218928;2141-04-01
"1637";2141;"Layer 1";5;408,3291931;15,429739;0,0007422;0,0007422;0,0007422;0,1218612;2141-05-01
"1638";2141;"Layer 1";6;408,2729187;15,4250765;0,0007426;0,0007426;0,0007426;0,121825;2141-06-01
"1639";2141;"Layer 1";7;408,1254272;15,4167233;0,0007429;0,0007429;0,0007429;0,1217598;2141-07-01
"1640";2141;"Layer 1";8;408,1963501;15,4167233;0,0007435;0,0007435;0,0007435;0,1217605;2141-08-01
"1641";2141;"Layer 1";9;408,2454529;15,4159346;0,0007441;0,0007441;0,0007441;0,1217549;2141-09-01
"1642";2141;"Layer 1";10;408,2312317;15,4127121;0,0007446;0,0007446;0,0007446;0,1217302;2141-10-01
"1643";2141;"Layer 1";11;408,2589417;15,4110756;0,0007452;0,0007452;0,0007452;0,1217179;2141-11-01
"1644";2141;"Layer 1";12;408,2947998;15,4098902;0,0007457;0,0007457;0,0007457;0,1217092;2141-12-01
"1645";2142;"Layer 1";1;408,3242188;15,4085808;0,0007463;0,0007463;0,0007463;0,1216995;2142-01-01
"1646";2142;"Layer 1";2;408,3409424;15,4068727;0,0007467;0,0007467;0,0007467;0,1216866;2142-02-01
"1647";2142;"Layer 1";3;408,3407898;15,4045458;0,0007472;0,0007472;0,0007472;0,1216688;2142-03-01
"1648";2142;"Layer 1";4;408,3393555;15,4021912;0,0007476;0,0007476;0,0007476;0,1216508;2142-04-01
"1649";2142;"Layer 1";5;408,2952271;15,3981218;0,000748;0,000748;0,000748;0,1216193;2142-05-01
"1650";2142;"Layer 1";6;408,2389526;15,3934689;0,0007484;0,0007484;0,0007484;0,1215832;2142-06-01
"1651";2142;"Layer 1";7;408,0914917;15,3851328;0,0007486;0,0007486;0,0007486;0,1215181;2142-07-01
"1652";2142;"Layer 1";8;408,1624146;15,3851328;0,0007493;0,0007493;0,0007493;0,1215188;2142-08-01
"1653";2142;"Layer 1";9;408,2115479;15,384346;0,0007499;0,0007499;0,0007499;0,1215133;2142-09-01
"1654";2142;"Layer 1";10;408,1973267;15,3811302;0,0007504;0,0007504;0,0007504;0,1214886;2142-10-01
"1655";2142;"Layer 1";11;408,2250977;15,3794966;0,0007509;0,0007509;0,0007509;0,1214764;2142-11-01
"1656";2142;"Layer 1";12;408,2609863;15,378314;0,0007515;0,0007515;0,0007515;0,1214677;2142-12-01
"1657";2143;"Layer 1";1;408,2904358;15,3770065;0,000752;0,000752;0,000752;0,121458;2143-01-01
"1658";2143;"Layer 1";2;408,3071594;15,3753023;0,0007525;0,0007525;0,0007525;0,1214451;2143-02-01
"1659";2143;"Layer 1";3;408,3070374;15,3729801;0,0007529;0,0007529;0,0007529;0,1214274;2143-03-01
"1660";2143;"Layer 1";4;408,3056335;15,3706303;0,0007534;0,0007534;0,0007534;0,1214094;2143-04-01
"1661";2143;"Layer 1";5;408,2615967;15,3665686;0,0007537;0,0007537;0,0007537;0,1213779;2143-05-01
"1662";2143;"Layer 1";6;408,2053833;15,3619251;0,0007541;0,0007541;0,0007541;0,1213419;2143-06-01
"1663";2143;"Layer 1";7;408,0579529;15,3536062;0,0007544;0,0007544;0,0007544;0,1212769;2143-07-01
"1664";2143;"Layer 1";8;408,1288757;15,3536062;0,000755;0,000755;0,000755;0,1212776;2143-08-01
"1665";2143;"Layer 1";9;408,178009;15,3528214;0,0007556;0,0007556;0,0007556;0,1212721;2143-09-01
"1666";2143;"Layer 1";10;408,1637878;15,3496122;0,0007561;0,0007561;0,0007561;0,1212475;2143-10-01
"1667";2143;"Layer 1";11;408,1915588;15,3479824;0,0007567;0,0007567;0,0007567;0,1212353;2143-11-01
"1668";2143;"Layer 1";12;408,2274475;15,3468018;0,0007572;0,0007572;0,0007572;0,1212266;2143-12-01
"1669";2144;"Layer 1";1;408,256897;15,3454971;0,0007578;0,0007578;0,0007578;0,1212169;2144-01-01
"1670";2144;"Layer 1";2;408,2736206;15,3437967;0,0007582;0,0007582;0,0007582;0,1212041;2144-02-01
"1671";2144;"Layer 1";3;408,2734985;15,3414793;0,0007587;0,0007587;0,0007587;0,1211864;2144-03-01
"1672";2144;"Layer 1";4;408,2720947;15,3391342;0,0007591;0,0007591;0,0007591;0,1211685;2144-04-01
"1673";2144;"Layer 1";5;408,2280579;15,3350811;0,0007595;0,0007595;0,0007595;0,1211371;2144-05-01
"1674";2144;"Layer 1";6;408,1718445;15,3304472;0,0007599;0,0007599;0,0007599;0,1211011;2144-06-01
"1675";2144;"Layer 1";7;408,0244141;15,3221455;0,0007601;0,0007601;0,0007601;0,1210363;2144-07-01
