"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"232";2013;"Layer 2";4;386,16745;16,6530437;2,48e-05;2,48e-05;2,48e-05;0,1943203;2013-04-01
"233";2013;"Layer 2";5;386,1281433;16,6497726;2,5e-05;2,5e-05;2,5e-05;0,1942825;2013-05-01
"234";2013;"Layer 2";6;386,0810547;16,6460533;2,53e-05;2,53e-05;2,53e-05;0,1942396;2013-06-01
"235";2013;"Layer 2";7;385,9329224;16,6376686;2,56e-05;2,56e-05;2,56e-05;0,1941422;2013-07-01
"236";2013;"Layer 2";8;385,9776917;16,6376629;2,59e-05;2,59e-05;2,59e-05;0,1941426;2013-08-01
"237";2013;"Layer 2";9;386,0198975;16,6376629;2,62e-05;2,62e-05;2,62e-05;0,194143;2013-09-01
"238";2013;"Layer 2";10;386,056427;16,6375332;2,65e-05;2,65e-05;2,65e-05;0,1941419;2013-10-01
"239";2013;"Layer 2";11;386,0664368;16,6362324;2,68e-05;2,68e-05;2,68e-05;0,1941271;2013-11-01
"240";2013;"Layer 2";12;386,0828247;16,6352901;2,7e-05;2,7e-05;2,7e-05;0,1941165;2013-12-01
"241";2014;"Layer 2";1;386,0952454;16,6342487;2,73e-05;2,73e-05;2,73e-05;0,1941048;2014-01-01
"242";2014;"Layer 2";2;386,098877;16,6328888;2,76e-05;2,76e-05;2,76e-05;0,1940893;2014-02-01
"243";2014;"Layer 2";3;386,091095;16,6310368;2,78e-05;2,78e-05;2,78e-05;0,194068;2014-03-01
"244";2014;"Layer 2";4;386,0824585;16,6291599;2,81e-05;2,81e-05;2,81e-05;0,1940465;2014-04-01
"245";2014;"Layer 2";5;386,0431519;16,6258926;2,83e-05;2,83e-05;2,83e-05;0,1940087;2014-05-01
"246";2014;"Layer 2";6;385,9960632;16,622179;2,86e-05;2,86e-05;2,86e-05;0,1939658;2014-06-01
"247";2014;"Layer 2";7;385,8479614;16,6138058;2,89e-05;2,89e-05;2,89e-05;0,1938686;2014-07-01
"248";2014;"Layer 2";8;385,8927002;16,6138;2,92e-05;2,92e-05;2,92e-05;0,193869;2014-08-01
"249";2014;"Layer 2";9;385,9348755;16,6138;2,95e-05;2,95e-05;2,95e-05;0,1938694;2014-09-01
"250";2014;"Layer 2";10;385,971405;16,6136703;2,98e-05;2,98e-05;2,98e-05;0,1938683;2014-10-01
"251";2014;"Layer 2";11;385,9814148;16,6123714;3,01e-05;3,01e-05;3,01e-05;0,1938535;2014-11-01
"252";2014;"Layer 2";12;385,9978027;16,6114292;3,03e-05;3,03e-05;3,03e-05;0,1938429;2014-12-01
"253";2015;"Layer 2";1;386,0102234;16,6103897;3,06e-05;3,06e-05;3,06e-05;0,1938311;2015-01-01
"254";2015;"Layer 2";2;386,0138855;16,6090317;3,09e-05;3,09e-05;3,09e-05;0,1938156;2015-02-01
"255";2015;"Layer 2";3;386,0061035;16,6071835;3,11e-05;3,11e-05;3,11e-05;0,1937944;2015-03-01
"256";2015;"Layer 2";4;385,997467;16,6053104;3,14e-05;3,14e-05;3,14e-05;0,1937729;2015-04-01
"257";2015;"Layer 2";5;385,9581604;16,6020489;3,16e-05;3,16e-05;3,16e-05;0,1937352;2015-05-01
"258";2015;"Layer 2";6;385,9111023;16,598341;3,19e-05;3,19e-05;3,19e-05;0,1936923;2015-06-01
"259";2015;"Layer 2";7;385,7630615;16,5899811;3,22e-05;3,22e-05;3,22e-05;0,1935952;2015-07-01
"260";2015;"Layer 2";8;385,8078308;16,5899754;3,25e-05;3,25e-05;3,25e-05;0,1935956;2015-08-01
"261";2015;"Layer 2";9;385,8500061;16,5899754;3,28e-05;3,28e-05;3,28e-05;0,193596;2015-09-01
"262";2015;"Layer 2";10;385,8865356;16,5898457;3,31e-05;3,31e-05;3,31e-05;0,1935949;2015-10-01
"263";2015;"Layer 2";11;385,8965454;16,5885487;3,34e-05;3,34e-05;3,34e-05;0,1935802;2015-11-01
"264";2015;"Layer 2";12;385,9129639;16,5876083;3,36e-05;3,36e-05;3,36e-05;0,1935696;2015-12-01
"265";2005;"Layer 3";1;290,0731201;12,9291859;0;0;0;0,2369076;2005-01-01
"266";2005;"Layer 3";2;291,4200134;12,9899473;0;0;0;0,2380047;2005-02-01
"267";2005;"Layer 3";3;292,624054;13,0445538;1e-07;1e-07;1e-07;0,238983;2005-03-01
"268";2005;"Layer 3";4;293,7065125;13,0936375;1e-07;1e-07;1e-07;0,2398604;2005-04-01
"269";2005;"Layer 3";5;294,6569214;13,1372013;2e-07;2e-07;2e-07;0,2406273;2005-05-01
"270";2005;"Layer 3";6;295,5035706;13,1758451;3e-07;3e-07;3e-07;0,2413063;2005-06-01
"271";2005;"Layer 3";7;296,1911011;13,2097979;5e-07;5e-07;5e-07;0,2418495;2005-07-01
"272";2005;"Layer 3";8;296,9407654;13,2412033;6e-07;6e-07;6e-07;0,242443;2005-08-01
"273";2005;"Layer 3";9;297,6169434;13,2694597;8e-07;8e-07;8e-07;0,2429772;2005-09-01
"274";2005;"Layer 3";10;298,2263184;13,2948809;1e-06;1e-06;1e-06;0,243458;2005-10-01
"275";2005;"Layer 3";11;298,7549744;13,3176031;1,1e-06;1,1e-06;1,1e-06;0,2438717;2005-11-01
"276";2005;"Layer 3";12;299,2365417;13,3380775;1,3e-06;1,3e-06;1,3e-06;0,2442473;2005-12-01
"277";2006;"Layer 3";1;299,6682739;13,3564796;1,4e-06;1,4e-06;1,4e-06;0,2445826;2006-01-01
"278";2006;"Layer 3";2;300,0510559;13,3729877;1,6e-06;1,6e-06;1,6e-06;0,2448781;2006-02-01
"279";2006;"Layer 3";3;300,3871765;13,387764;1,8e-06;1,8e-06;1,8e-06;0,2451348;2006-03-01
"280";2006;"Layer 3";4;300,6885681;13,401;1,9e-06;1,9e-06;1,9e-06;0,2453628;2006-04-01
"281";2006;"Layer 3";5;300,9355774;13,4122686;2,1e-06;2,1e-06;2,1e-06;0,2455448;2006-05-01
"282";2006;"Layer 3";6;301,1490784;13,4218349;2,3e-06;2,3e-06;2,3e-06;0,2456972;2006-06-01
"283";2006;"Layer 3";7;301,2655029;13,4296064;2,5e-06;2,5e-06;2,5e-06;0,2457653;2006-07-01
"284";2006;"Layer 3";8;301,5036621;13,4374638;2,8e-06;2,8e-06;2,8e-06;0,2459332;2006-08-01
"285";2006;"Layer 3";9;301,7195129;13,4445267;3e-06;3e-06;3e-06;0,2460843;2006-09-01
"286";2006;"Layer 3";10;301,9146423;13,4508743;3,2e-06;3,2e-06;3,2e-06;0,2462203;2006-10-01
"287";2006;"Layer 3";11;302,0701904;13,4564276;3,4e-06;3,4e-06;3,4e-06;0,2463235;2006-11-01
"288";2006;"Layer 3";12;302,2160645;13,4614506;3,6e-06;3,6e-06;3,6e-06;0,2464198;2006-12-01
"289";2007;"Layer 3";1;302,3456726;13,4659462;3,8e-06;3,8e-06;3,8e-06;0,2465036;2007-01-01
"290";2007;"Layer 3";2;302,4565125;13,4699392;4e-06;4e-06;4e-06;0,2465727;2007-02-01
"291";2007;"Layer 3";3;302,5478821;13,4734507;4,2e-06;4,2e-06;4,2e-06;0,2466257;2007-03-01
"292";2007;"Layer 3";4;302,6289673;13,4765491;4,4e-06;4,4e-06;4,4e-06;0,2466703;2007-04-01
"293";2007;"Layer 3";5;302,6775513;13,4787235;4,6e-06;4,6e-06;4,6e-06;0,2466871;2007-05-01
"294";2007;"Layer 3";6;302,7124939;13,4801273;4,8e-06;4,8e-06;4,8e-06;0,2466909;2007-06-01
"295";2007;"Layer 3";7;302,6678467;13,4805565;5,1e-06;5,1e-06;5,1e-06;0,2466249;2007-07-01
"296";2007;"Layer 3";8;302,7617188;13,4818106;5,3e-06;5,3e-06;5,3e-06;0,2466726;2007-08-01
"297";2007;"Layer 3";9;302,8477478;13,4829302;5,6e-06;5,6e-06;5,6e-06;0,2467156;2007-09-01
"298";2007;"Layer 3";10;302,9260254;13,4839287;5,8e-06;5,8e-06;5,8e-06;0,2467542;2007-10-01
"299";2007;"Layer 3";11;302,9763184;13,4846668;6e-06;6e-06;6e-06;0,2467698;2007-11-01
"300";2007;"Layer 3";12;303,0274963;13,4853573;6,3e-06;6,3e-06;6,3e-06;0,2467871;2007-12-01
"301";2008;"Layer 3";1;303,0718994;13,4859533;6,5e-06;6,5e-06;6,5e-06;0,2467999;2008-01-01
"302";2008;"Layer 3";2;303,1060486;13,4864368;6,7e-06;6,7e-06;6,7e-06;0,2468052;2008-02-01
"303";2008;"Layer 3";3;303,1283569;13,4867907;6,9e-06;6,9e-06;6,9e-06;0,2468006;2008-03-01
"304";2008;"Layer 3";4;303,1473389;13,4870472;7,1e-06;7,1e-06;7,1e-06;0,2467934;2008-04-01
"305";2008;"Layer 3";5;303,1399841;13,4866514;7,3e-06;7,3e-06;7,3e-06;0,2467637;2008-05-01
"306";2008;"Layer 3";6;303,1245728;13,4862003;7,5e-06;7,5e-06;7,5e-06;0,2467254;2008-06-01
"307";2008;"Layer 3";7;303,0345154;13,4852257;7,8e-06;7,8e-06;7,8e-06;0,2466218;2008-07-01
"308";2008;"Layer 3";8;303,0877075;13,4852257;8,1e-06;8,1e-06;8,1e-06;0,2466355;2008-08-01
"309";2008;"Layer 3";9;303,1371155;13,4852257;8,3e-06;8,3e-06;8,3e-06;0,2466479;2008-09-01
"310";2008;"Layer 3";10;303,1824341;13,4852257;8,6e-06;8,6e-06;8,6e-06;0,246659;2008-10-01
"311";2008;"Layer 3";11;303,203064;13,4850674;8,8e-06;8,8e-06;8,8e-06;0,2466498;2008-11-01
"312";2008;"Layer 3";12;303,2275696;13,4849529;9e-06;9e-06;9e-06;0,2466449;2008-12-01
"313";2009;"Layer 3";1;303,2479553;13,4848261;9,2e-06;9,2e-06;9,2e-06;0,2466377;2009-01-01
"314";2009;"Layer 3";2;303,2604675;13,4846611;9,5e-06;9,5e-06;9,5e-06;0,2466249;2009-02-01
"315";2009;"Layer 3";3;303,2633362;13,484436;9,7e-06;9,7e-06;9,7e-06;0,2466041;2009-03-01
"316";2009;"Layer 3";4;303,264801;13,4842081;9,9e-06;9,9e-06;9,9e-06;0,2465824;2009-04-01
"317";2009;"Layer 3";5;303,2416687;13,4838114;1,01e-05;1,01e-05;1,01e-05;0,2465395;2009-05-01
"318";2009;"Layer 3";6;303,2120361;13,4833603;1,03e-05;1,03e-05;1,03e-05;0,2464895;2009-06-01
"319";2009;"Layer 3";7;303,1091614;13,4823856;1,06e-05;1,06e-05;1,06e-05;0,2463753;2009-07-01
"320";2009;"Layer 3";8;303,1508789;13,4823856;1,08e-05;1,08e-05;1,08e-05;0,2463794;2009-08-01
"321";2009;"Layer 3";9;303,1899414;13,4823856;1,11e-05;1,11e-05;1,11e-05;0,2463832;2009-09-01
"322";2009;"Layer 3";10;303,2259521;13,4823856;1,13e-05;1,13e-05;1,13e-05;0,2463865;2009-10-01
"323";2009;"Layer 3";11;303,2382202;13,4822273;1,16e-05;1,16e-05;1,16e-05;0,2463704;2009-11-01
"324";2009;"Layer 3";12;303,255188;13,4821129;1,18e-05;1,18e-05;1,18e-05;0,2463592;2009-12-01
"325";2010;"Layer 3";1;303,2687988;13,481986;1,2e-05;1,2e-05;1,2e-05;0,2463463;2010-01-01
"326";2010;"Layer 3";2;303,2752075;13,4818211;1,22e-05;1,22e-05;1,22e-05;0,2463285;2010-02-01
"327";2010;"Layer 3";3;303,272583;13,481596;1,24e-05;1,24e-05;1,24e-05;0,2463031;2010-03-01
"328";2010;"Layer 3";4;303,269104;13,4813681;1,27e-05;1,27e-05;1,27e-05;0,2462772;2010-04-01
"329";2010;"Layer 3";5;303,2415161;13,4809713;1,29e-05;1,29e-05;1,29e-05;0,2462307;2010-05-01
"330";2010;"Layer 3";6;303,2078857;13,4805202;1,31e-05;1,31e-05;1,31e-05;0,2461774;2010-06-01
"331";2010;"Layer 3";7;303,1014099;13,4795456;1,34e-05;1,34e-05;1,34e-05;0,2460604;2010-07-01
"332";2010;"Layer 3";8;303,1398926;13,4795456;1,36e-05;1,36e-05;1,36e-05;0,2460618;2010-08-01
"333";2010;"Layer 3";9;303,1760559;13,4795456;1,39e-05;1,39e-05;1,39e-05;0,2460631;2010-09-01
"334";2010;"Layer 3";10;303,2094421;13,4795456;1,41e-05;1,41e-05;1,41e-05;0,2460643;2010-10-01
"335";2010;"Layer 3";11;303,2193604;13,4793873;1,44e-05;1,44e-05;1,44e-05;0,2460462;2010-11-01
"336";2010;"Layer 3";12;303,2342224;13,4792728;1,46e-05;1,46e-05;1,46e-05;0,2460333;2010-12-01
"337";2011;"Layer 3";1;303,2459412;13,479146;1,48e-05;1,48e-05;1,48e-05;0,2460188;2011-01-01
"338";2011;"Layer 3";2;303,2506409;13,478981;1,5e-05;1,5e-05;1,5e-05;0,2459995;2011-02-01
"339";2011;"Layer 3";3;303,24646;13,478756;1,52e-05;1,52e-05;1,52e-05;0,2459729;2011-03-01
"340";2011;"Layer 3";4;303,2416077;13,478528;1,54e-05;1,54e-05;1,54e-05;0,2459459;2011-04-01
"341";2011;"Layer 3";5;303,2127991;13,4781313;1,57e-05;1,57e-05;1,57e-05;0,2458984;2011-05-01
"342";2011;"Layer 3";6;303,1781006;13,4776802;1,59e-05;1,59e-05;1,59e-05;0,2458443;2011-06-01
"343";2011;"Layer 3";7;303,0706482;13,4767056;1,61e-05;1,61e-05;1,61e-05;0,2457265;2011-07-01
"344";2011;"Layer 3";8;303,1082153;13,4767056;1,64e-05;1,64e-05;1,64e-05;0,2457272;2011-08-01
"345";2011;"Layer 3";9;303,1435547;13,4767056;1,67e-05;1,67e-05;1,67e-05;0,2457278;2011-09-01
"346";2011;"Layer 3";10;303,1762085;13,4767056;1,69e-05;1,69e-05;1,69e-05;0,2457284;2011-10-01
"347";2011;"Layer 3";11;303,1854858;13,4765472;1,71e-05;1,71e-05;1,71e-05;0,2457097;2011-11-01
"348";2011;"Layer 3";12;303,1997375;13,4764328;1,74e-05;1,74e-05;1,74e-05;0,2456963;2011-12-01
"349";2012;"Layer 3";1;303,210907;13,476306;1,76e-05;1,76e-05;1,76e-05;0,2456814;2012-01-01
"350";2012;"Layer 3";2;303,2151184;13,476141;1,78e-05;1,78e-05;1,78e-05;0,2456618;2012-02-01
"351";2012;"Layer 3";3;303,2105103;13,4759159;1,8e-05;1,8e-05;1,8e-05;0,2456349;2012-03-01
"352";2012;"Layer 3";4;303,2052612;13,475688;1,82e-05;1,82e-05;1,82e-05;0,2456076;2012-04-01
"353";2012;"Layer 3";5;303,1760864;13,4752922;1,84e-05;1,84e-05;1,84e-05;0,2455598;2012-05-01
"354";2012;"Layer 3";6;303,1410522;13,4748411;1,87e-05;1,87e-05;1,87e-05;0,2455055;2012-06-01
"355";2012;"Layer 3";7;303,0333252;13,4738674;1,89e-05;1,89e-05;1,89e-05;0,2453877;2012-07-01
"356";2012;"Layer 3";8;303,0706482;13,4738674;1,92e-05;1,92e-05;1,92e-05;0,2453881;2012-08-01
"357";2012;"Layer 3";9;303,1057739;13,4738674;1,95e-05;1,95e-05;1,95e-05;0,2453886;2012-09-01
"358";2012;"Layer 3";10;303,1382141;13,4738674;1,97e-05;1,97e-05;1,97e-05;0,245389;2012-10-01
"359";2012;"Layer 3";11;303,1473083;13,4737091;1,99e-05;1,99e-05;1,99e-05;0,2453702;2012-11-01
"360";2012;"Layer 3";12;303,1614075;13,4735947;2,02e-05;2,02e-05;2,02e-05;0,2453566;2012-12-01
"361";2013;"Layer 3";1;303,1724243;13,4734678;2,04e-05;2,04e-05;2,04e-05;0,2453416;2013-01-01
"362";2013;"Layer 3";2;303,1765137;13,4733028;2,06e-05;2,06e-05;2,06e-05;0,2453219;2013-02-01
"363";2013;"Layer 3";3;303,171814;13,4730778;2,08e-05;2,08e-05;2,08e-05;0,2452949;2013-03-01
"364";2013;"Layer 3";4;303,1664734;13,4728498;2,1e-05;2,1e-05;2,1e-05;0,2452676;2013-04-01
"365";2013;"Layer 3";5;303,1372375;13,4724541;2,12e-05;2,12e-05;2,12e-05;0,2452198;2013-05-01
"366";2013;"Layer 3";6;303,1021423;13,472003;2,15e-05;2,15e-05;2,15e-05;0,2451655;2013-06-01
"367";2013;"Layer 3";7;302,9943848;13,4710293;2,17e-05;2,17e-05;2,17e-05;0,2450477;2013-07-01
"368";2013;"Layer 3";8;303,0316467;13,4710293;2,2e-05;2,2e-05;2,2e-05;0,2450481;2013-08-01
"369";2013;"Layer 3";9;303,0667114;13,4710293;2,22e-05;2,22e-05;2,22e-05;0,2450485;2013-09-01
"370";2013;"Layer 3";10;303,0991211;13,4710293;2,25e-05;2,25e-05;2,25e-05;0,2450489;2013-10-01
"371";2013;"Layer 3";11;303,1081543;13,470871;2,27e-05;2,27e-05;2,27e-05;0,24503;2013-11-01
"372";2013;"Layer 3";12;303,1222229;13,4707565;2,3e-05;2,3e-05;2,3e-05;0,2450165;2013-12-01
"373";2014;"Layer 3";1;303,1332092;13,4706297;2,32e-05;2,32e-05;2,32e-05;0,2450015;2014-01-01
"374";2014;"Layer 3";2;303,1372681;13,4704647;2,34e-05;2,34e-05;2,34e-05;0,2449817;2014-02-01
"375";2014;"Layer 3";3;303,1325378;13,4702396;2,36e-05;2,36e-05;2,36e-05;0,2449548;2014-03-01
"376";2014;"Layer 3";4;303,1271667;13,4700117;2,38e-05;2,38e-05;2,38e-05;0,2449274;2014-04-01
"377";2014;"Layer 3";5;303,0979309;13,4696159;2,4e-05;2,4e-05;2,4e-05;0,2448797;2014-05-01
"378";2014;"Layer 3";6;303,0628357;13,4691648;2,43e-05;2,43e-05;2,43e-05;0,2448254;2014-06-01
"379";2014;"Layer 3";7;302,9550781;13,4681911;2,45e-05;2,45e-05;2,45e-05;0,2447078;2014-07-01
"380";2014;"Layer 3";8;302,9923096;13,4681911;2,48e-05;2,48e-05;2,48e-05;0,2447082;2014-08-01
"381";2014;"Layer 3";9;303,0273438;13,4681911;2,5e-05;2,5e-05;2,5e-05;0,2447086;2014-09-01
"382";2014;"Layer 3";10;303,0597229;13,4681911;2,53e-05;2,53e-05;2,53e-05;0,2447089;2014-10-01
"383";2014;"Layer 3";11;303,0687561;13,4680328;2,55e-05;2,55e-05;2,55e-05;0,2446901;2014-11-01
"384";2014;"Layer 3";12;303,0827942;13,4679184;2,58e-05;2,58e-05;2,58e-05;0,2446765;2014-12-01
"385";2015;"Layer 3";1;303,0937805;13,4677916;2,6e-05;2,6e-05;2,6e-05;0,2446615;2015-01-01
"386";2015;"Layer 3";2;303,0978699;13,4676266;2,62e-05;2,62e-05;2,62e-05;0,2446418;2015-02-01
"387";2015;"Layer 3";3;303,0931396;13,4674015;2,64e-05;2,64e-05;2,64e-05;0,2446149;2015-03-01
"388";2015;"Layer 3";4;303,0877686;13,4671736;2,66e-05;2,66e-05;2,66e-05;0,2445876;2015-04-01
"389";2015;"Layer 3";5;303,0585022;13,4667778;2,68e-05;2,68e-05;2,68e-05;0,2445399;2015-05-01
"390";2015;"Layer 3";6;303,023407;13,4663277;2,71e-05;2,71e-05;2,71e-05;0,2444857;2015-06-01
"391";2015;"Layer 3";7;302,9156494;13,465354;2,73e-05;2,73e-05;2,73e-05;0,2443683;2015-07-01
"392";2015;"Layer 3";8;302,9528809;13,465354;2,76e-05;2,76e-05;2,76e-05;0,2443686;2015-08-01
"393";2015;"Layer 3";9;302,987915;13,465354;2,78e-05;2,78e-05;2,78e-05;0,244369;2015-09-01
"394";2015;"Layer 3";10;303,0202942;13,465354;2,81e-05;2,81e-05;2,81e-05;0,2443693;2015-10-01
"395";2015;"Layer 3";11;303,0293274;13,4651966;2,83e-05;2,83e-05;2,83e-05;0,2443506;2015-11-01
"396";2015;"Layer 3";12;303,043396;13,4650822;2,86e-05;2,86e-05;2,86e-05;0,244337;2015-12-01
"397";2005;"Layer 4";1;150,4093475;7,3701749;0;0;0;0,2348662;2005-01-01
"398";2005;"Layer 4";2;151,1144104;7,4048638;0;0;0;0,2359647;2005-02-01
"399";2005;"Layer 4";3;151,7476959;7,4360633;0;0;0;0,2369495;2005-03-01
"400";2005;"Layer 4";4;152,3177643;7,4641228;1e-07;1e-07;1e-07;0,2378346;2005-04-01
"401";2005;"Layer 4";5;152,8257599;7,4892817;1e-07;1e-07;1e-07;0,2386213;2005-05-01
"402";2005;"Layer 4";6;153,2814941;7,5117192;1e-07;1e-07;1e-07;0,2393247;2005-06-01
"403";2005;"Layer 4";7;153,671875;7,5316381;2e-07;2e-07;2e-07;0,2399233;2005-07-01
"404";2005;"Layer 4";8;154,0280457;7,5495834;3e-07;3e-07;3e-07;0,2404662;2005-08-01
"405";2005;"Layer 4";9;154,3756866;7,5659261;3e-07;3e-07;3e-07;0,2409957;2005-09-01
"406";2005;"Layer 4";10;154,6891785;7,5806336;4e-07;4e-07;4e-07;0,2414722;2005-10-01
"407";2005;"Layer 4";11;154,9678802;7,5938315;5e-07;5e-07;5e-07;0,2418929;2005-11-01
"408";2005;"Layer 4";12;155,2204285;7,6057158;5e-07;5e-07;5e-07;0,2422731;2005-12-01
"409";2006;"Layer 4";1;155,4477539;7,616405;6e-07;6e-07;6e-07;0,242614;2006-01-01
"410";2006;"Layer 4";2;155,6512909;7,6260123;7e-07;7e-07;7e-07;0,2429181;2006-02-01
"411";2006;"Layer 4";3;155,8331757;7,6346383;8e-07;8e-07;8e-07;0,2431879;2006-03-01
"412";2006;"Layer 4";4;155,996994;7,6423812;8e-07;8e-07;8e-07;0,2434295;2006-04-01
"413";2006;"Layer 4";5;156,139267;7,6492286;9e-07;9e-07;9e-07;0,2436369;2006-05-01
"414";2006;"Layer 4";6;156,2658539;7,6551685;1e-06;1e-06;1e-06;0,2438187;2006-06-01
"415";2006;"Layer 4";7;156,3596497;7,6602349;1,1e-06;1,1e-06;1,1e-06;0,2439474;2006-07-01
"416";2006;"Layer 4";8;156,4490509;7,6648145;1,2e-06;1,2e-06;1,2e-06;0,2440676;2006-08-01
"417";2006;"Layer 4";9;156,5570526;7,6691303;1,3e-06;1,3e-06;1,3e-06;0,2442172;2006-09-01
"418";2006;"Layer 4";10;156,654892;7,6730142;1,4e-06;1,4e-06;1,4e-06;0,2443518;2006-10-01
"419";2006;"Layer 4";11;156,7394714;7,6764703;1,5e-06;1,5e-06;1,5e-06;0,2444649;2006-11-01
"420";2006;"Layer 4";12;156,817337;7,6795864;1,6e-06;1,6e-06;1,6e-06;0,2445681;2006-12-01
"421";2007;"Layer 4";1;156,8874512;7,682385;1,6e-06;1,6e-06;1,6e-06;0,2446597;2007-01-01
"422";2007;"Layer 4";2;156,9494934;7,6848903;1,7e-06;1,7e-06;1,7e-06;0,2447395;2007-02-01
"423";2007;"Layer 4";3;157,0039978;7,6871243;1,8e-06;1,8e-06;1,8e-06;0,2448074;2007-03-01
"424";2007;"Layer 4";4;157,0531921;7,6891146;1,9e-06;1,9e-06;1,9e-06;0,2448672;2007-04-01
"425";2007;"Layer 4";5;157,0922699;7,6908016;2e-06;2e-06;2e-06;0,244911;2007-05-01
"426";2007;"Layer 4";6;157,1259918;7,6921;2,1e-06;2,1e-06;2,1e-06;0,2449456;2007-06-01
"427";2007;"Layer 4";7;157,1361084;7,6929913;2,2e-06;2,2e-06;2,2e-06;0,2449416;2007-07-01
"428";2007;"Layer 4";8;157,1502228;7,6938133;2,3e-06;2,3e-06;2,3e-06;0,2449424;2007-08-01
"429";2007;"Layer 4";9;157,1906281;7,6947484;2,4e-06;2,4e-06;2,4e-06;0,2449847;2007-09-01
"430";2007;"Layer 4";10;157,2276154;7,6955891;2,5e-06;2,5e-06;2,5e-06;0,2450229;2007-10-01
"431";2007;"Layer 4";11;157,257431;7,6963067;2,6e-06;2,6e-06;2,6e-06;0,245049;2007-11-01
"432";2007;"Layer 4";12;157,2860107;7,6969585;2,7e-06;2,7e-06;2,7e-06;0,245074;2007-12-01
"433";2008;"Layer 4";1;157,3117676;7,6975389;2,8e-06;2,8e-06;2,8e-06;0,2450952;2008-01-01
"434";2008;"Layer 4";2;157,3338928;7,6980476;2,9e-06;2,9e-06;2,9e-06;0,2451117;2008-02-01
"435";2008;"Layer 4";3;157,352478;7,6984849;3e-06;3e-06;3e-06;0,2451226;2008-03-01
"436";2008;"Layer 4";4;157,369339;7,6988583;3,1e-06;3,1e-06;3,1e-06;0,245131;2008-04-01
"437";2008;"Layer 4";5;157,379303;7,6990795;3,2e-06;3,2e-06;3,2e-06;0,2451286;2008-05-01
"438";2008;"Layer 4";6;157,3868103;7,6989689;3,3e-06;3,3e-06;3,3e-06;0,2451216;2008-06-01
"439";2008;"Layer 4";7;157,3733063;7,6987038;3,4e-06;3,4e-06;3,4e-06;0,2450802;2008-07-01
"440";2008;"Layer 4";8;157,3661957;7,6984854;3,5e-06;3,5e-06;3,5e-06;0,2450473;2008-08-01
"441";2008;"Layer 4";9;157,3875275;7,6984854;3,6e-06;3,6e-06;3,6e-06;0,2450594;2008-09-01
"442";2008;"Layer 4";10;157,4073486;7,6984854;3,7e-06;3,7e-06;3,7e-06;0,2450702;2008-10-01
"443";2008;"Layer 4";11;157,4217072;7,6984468;3,8e-06;3,8e-06;3,8e-06;0,2450718;2008-11-01
"444";2008;"Layer 4";12;157,4363708;7,6984186;3,9e-06;3,9e-06;3,9e-06;0,2450747;2008-12-01
"445";2009;"Layer 4";1;157,4496155;7,6983876;4e-06;4e-06;4e-06;0,2450761;2009-01-01
"446";2009;"Layer 4";2;157,4604797;7,6983471;4,1e-06;4,1e-06;4,1e-06;0,2450747;2009-02-01
"447";2009;"Layer 4";3;157,4689331;7,6982923;4,2e-06;4,2e-06;4,2e-06;0,2450694;2009-03-01
"448";2009;"Layer 4";4;157,4766846;7,6982365;4,3e-06;4,3e-06;4,3e-06;0,2450634;2009-04-01
"449";2009;"Layer 4";5;157,4784393;7,6981387;4,4e-06;4,4e-06;4,4e-06;0,245048;2009-05-01
"450";2009;"Layer 4";6;157,4785614;7,6980281;4,5e-06;4,5e-06;4,5e-06;0,2450292;2009-06-01
"451";2009;"Layer 4";7;157,4584045;7,697763;4,6e-06;4,6e-06;4,6e-06;0,2449773;2009-07-01
"452";2009;"Layer 4";8;157,4452972;7,6975451;4,7e-06;4,7e-06;4,7e-06;0,2449349;2009-08-01
"453";2009;"Layer 4";9;157,4612427;7,6975451;4,8e-06;4,8e-06;4,8e-06;0,2449384;2009-09-01
"454";2009;"Layer 4";10;157,4762268;7,6975451;4,9e-06;4,9e-06;4,9e-06;0,2449415;2009-10-01
"455";2009;"Layer 4";11;157,4862213;7,6975064;5e-06;5e-06;5e-06;0,2449362;2009-11-01
"456";2009;"Layer 4";12;157,4969788;7,6974783;5,1e-06;5,1e-06;5,1e-06;0,2449329;2009-12-01
"457";2010;"Layer 4";1;157,5066986;7,6974473;5,2e-06;5,2e-06;5,2e-06;0,2449286;2010-01-01
"458";2010;"Layer 4";2;157,514389;7,6974068;5,3e-06;5,3e-06;5,3e-06;0,2449221;2010-02-01
"459";2010;"Layer 4";3;157,519989;7,6973519;5,4e-06;5,4e-06;5,4e-06;0,2449124;2010-03-01
"460";2010;"Layer 4";4;157,525177;7,6972961;5,5e-06;5,5e-06;5,5e-06;0,2449023;2010-04-01
"461";2010;"Layer 4";5;157,5246124;7,6971989;5,6e-06;5,6e-06;5,6e-06;0,2448831;2010-05-01
"462";2010;"Layer 4";6;157,522644;7,6970882;5,7e-06;5,7e-06;5,7e-06;0,2448611;2010-06-01
"463";2010;"Layer 4";7;157,5005951;7,6968231;5,8e-06;5,8e-06;5,8e-06;0,2448062;2010-07-01
"464";2010;"Layer 4";8;157,4858093;7,6966052;5,9e-06;5,9e-06;5,9e-06;0,2447612;2010-08-01
"465";2010;"Layer 4";9;157,5002441;7,6966052;6e-06;6e-06;6e-06;0,2447623;2010-09-01
