"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"236";2006;"Layer 7";8;245,6135712;12,1868134;5e-06;5e-06;5e-06;0,7353653;2006-08-01
"237";2006;"Layer 7";9;245,781723;12,1934547;5,4e-06;5,4e-06;5,4e-06;0,7358167;2006-09-01
"238";2006;"Layer 7";10;245,9338074;12,1991682;5,9e-06;5,9e-06;5,9e-06;0,736223;2006-10-01
"239";2006;"Layer 7";11;246,0648804;12,2039051;6,3e-06;6,3e-06;6,3e-06;0,7365642;2006-11-01
"240";2006;"Layer 7";12;246,1854095;12,2081842;6,8e-06;6,8e-06;6,8e-06;0,7368755;2006-12-01
"241";2007;"Layer 7";1;246,2936401;12,2119751;7,2e-06;7,2e-06;7,2e-06;0,7371521;2007-01-01
"242";2007;"Layer 7";2;246,3891907;12,2152548;7,7e-06;7,7e-06;7,7e-06;0,7373931;2007-02-01
"243";2007;"Layer 7";3;246,4725494;12,2180109;8,1e-06;8,1e-06;8,1e-06;0,7375981;2007-03-01
"244";2007;"Layer 7";4;246,5474091;12,2202415;8,5e-06;8,5e-06;8,5e-06;0,7377785;2007-04-01
"245";2007;"Layer 7";5;246,6062927;12,2214603;8,9e-06;8,9e-06;8,9e-06;0,7379112;2007-05-01
"246";2007;"Layer 7";6;246,6563263;12,222167;9,3e-06;9,3e-06;9,3e-06;0,7380159;2007-06-01
"247";2007;"Layer 7";7;246,6708069;12,2210951;9,7e-06;9,7e-06;9,7e-06;0,7380071;2007-07-01
"248";2007;"Layer 7";8;246,6829224;12,2198753;1,01e-05;1,01e-05;1,01e-05;0,7379836;2007-08-01
"249";2007;"Layer 7";9;246,7447815;12,2209978;1,06e-05;1,06e-05;1,06e-05;0,7381119;2007-09-01
"250";2007;"Layer 7";10;246,8012085;12,2217445;1,1e-05;1,1e-05;1,1e-05;0,7382272;2007-10-01
"251";2007;"Layer 7";11;246,8461761;12,2220116;1,15e-05;1,15e-05;1,15e-05;0,7383066;2007-11-01
"252";2007;"Layer 7";12;246,8892212;12,2223072;1,2e-05;1,2e-05;1,2e-05;0,7383823;2007-12-01
"253";2005;"Layer 8";1;195,1991577;10,645524;0;0;0;0,5403582;2005-01-01
"254";2005;"Layer 8";2;196,1135559;10,6953163;1e-07;1e-07;1e-07;0,5428856;2005-02-01
"255";2005;"Layer 8";3;196,9343262;10,7399549;1e-07;1e-07;1e-07;0,5451514;2005-03-01
"256";2005;"Layer 8";4;197,6727905;10,7800703;2e-07;2e-07;2e-07;0,5471876;2005-04-01
"257";2005;"Layer 8";5;198,3305054;10,8157368;3e-07;3e-07;3e-07;0,548998;2005-05-01
"258";2005;"Layer 8";6;198,9199524;10,847621;4e-07;4e-07;4e-07;0,5506164;2005-06-01
"259";2005;"Layer 8";7;199,4255524;10,8747892;6e-07;6e-07;6e-07;0,5519955;2005-07-01
"260";2005;"Layer 8";8;199,8759766;10,8987894;7e-07;7e-07;7e-07;0,5532138;2005-08-01
"261";2005;"Layer 8";9;200,3262634;10,9227905;1e-06;1e-06;1e-06;0,554432;2005-09-01
"262";2005;"Layer 8";10;200,7321625;10,9442949;1,2e-06;1,2e-06;1,2e-06;0,5555286;2005-10-01
"263";2005;"Layer 8";11;201,0927582;10,9632568;1,5e-06;1,5e-06;1,5e-06;0,5564971;2005-11-01
"264";2005;"Layer 8";12;201,4193726;10,9803276;1,8e-06;1,8e-06;1,8e-06;0,5573719;2005-12-01
"265";2006;"Layer 8";1;201,7131195;10,9956369;2e-06;2e-06;2e-06;0,5581565;2006-01-01
"266";2006;"Layer 8";2;201,9759369;11,0092964;2,3e-06;2,3e-06;2,3e-06;0,5588567;2006-02-01
"267";2006;"Layer 8";3;202,2102356;11,0214128;2,6e-06;2,6e-06;2,6e-06;0,5594777;2006-03-01
"268";2006;"Layer 8";4;202,4208984;11,0321531;2,9e-06;2,9e-06;2,9e-06;0,5600336;2006-04-01
"269";2006;"Layer 8";5;202,6034546;11,0412159;3,1e-06;3,1e-06;3,1e-06;0,5605112;2006-05-01
"270";2006;"Layer 8";6;202,7652283;11,0490942;3,4e-06;3,4e-06;3,4e-06;0,5609301;2006-06-01
"271";2006;"Layer 8";7;202,885498;11,0546303;3,7e-06;3,7e-06;3,7e-06;0,5612281;2006-07-01
"272";2006;"Layer 8";8;202,9891052;11,0591593;4e-06;4e-06;4e-06;0,5614733;2006-08-01
"273";2006;"Layer 8";9;203,1280518;11,0656757;4,3e-06;4,3e-06;4,3e-06;0,5618179;2006-09-01
"274";2006;"Layer 8";10;203,2537537;11,0713959;4,6e-06;4,6e-06;4,6e-06;0,5621281;2006-10-01
"275";2006;"Layer 8";11;203,3621216;11,076129;5e-06;5e-06;5e-06;0,5623887;2006-11-01
"276";2006;"Layer 8";12;203,4617767;11,0803957;5,4e-06;5,4e-06;5,4e-06;0,5626265;2006-12-01
"277";2007;"Layer 8";1;203,5512543;11,0841818;5,7e-06;5,7e-06;5,7e-06;0,5628377;2007-01-01
"278";2007;"Layer 8";2;203,6302185;11,0874701;6,1e-06;6,1e-06;6,1e-06;0,5630217;2007-02-01
"279";2007;"Layer 8";3;203,6990509;11,09025;6,4e-06;6,4e-06;6,4e-06;0,5631782;2007-03-01
"280";2007;"Layer 8";4;203,7607727;11,0925951;6,8e-06;6,8e-06;6,8e-06;0,563316;2007-04-01
"281";2007;"Layer 8";5;203,8092499;11,094101;7,1e-06;7,1e-06;7,1e-06;0,5634173;2007-05-01
"282";2007;"Layer 8";6;203,8503571;11,0951777;7,4e-06;7,4e-06;7,4e-06;0,5634974;2007-06-01
"283";2007;"Layer 8";7;203,8618927;11,0945864;7,7e-06;7,7e-06;7,7e-06;0,5634903;2007-07-01
"284";2007;"Layer 8";8;203,8676453;11,0935993;8e-06;8e-06;8e-06;0,5634607;2007-08-01
"285";2007;"Layer 8";9;203,9187317;11,0951614;8,4e-06;8,4e-06;8,4e-06;0,5635585;2007-09-01
"286";2007;"Layer 8";10;203,9653778;11,0964241;8,8e-06;8,8e-06;8,8e-06;0,5636467;2007-10-01
"287";2007;"Layer 8";11;204,0025787;11,097168;9,2e-06;9,2e-06;9,2e-06;0,5637074;2007-11-01
"288";2007;"Layer 8";12;204,0381927;11,0978451;9,6e-06;9,6e-06;9,6e-06;0,5637652;2007-12-01
