"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"232";2013;"Layer 2";4;363,5384216;18,5665665;4,01e-05;4,01e-05;4,01e-05;0,1931357;2013-04-01
"233";2013;"Layer 2";5;363,4924622;18,5613556;4,05e-05;4,05e-05;4,05e-05;0,1930821;2013-05-01
"234";2013;"Layer 2";6;363,4360352;18,5554333;4,09e-05;4,09e-05;4,09e-05;0,1930211;2013-06-01
"235";2013;"Layer 2";7;363,2406311;18,541872;4,14e-05;4,14e-05;4,14e-05;0,1928808;2013-07-01
"236";2013;"Layer 2";8;363,2848511;18,5405655;4,19e-05;4,19e-05;4,19e-05;0,1928679;2013-08-01
"237";2013;"Layer 2";9;363,3509521;18,5405655;4,24e-05;4,24e-05;4,24e-05;0,1928686;2013-09-01
"238";2013;"Layer 2";10;363,3872375;18,5391541;4,28e-05;4,28e-05;4,28e-05;0,1928545;2013-10-01
"239";2013;"Layer 2";11;363,4118652;18,5370827;4,33e-05;4,33e-05;4,33e-05;0,1928336;2013-11-01
"240";2013;"Layer 2";12;363,4440613;18,5355816;4,38e-05;4,38e-05;4,38e-05;0,1928187;2013-12-01
"241";2014;"Layer 2";1;363,4699097;18,5339222;4,42e-05;4,42e-05;4,42e-05;0,192802;2014-01-01
"242";2014;"Layer 2";2;363,4831848;18,5317593;4,46e-05;4,46e-05;4,46e-05;0,1927801;2014-02-01
"243";2014;"Layer 2";3;363,4803772;18,5288124;4,5e-05;4,5e-05;4,5e-05;0,19275;2014-03-01
"244";2014;"Layer 2";4;363,4758606;18,5258255;4,54e-05;4,54e-05;4,54e-05;0,1927195;2014-04-01
"245";2014;"Layer 2";5;363,4298706;18,5206261;4,58e-05;4,58e-05;4,58e-05;0,1926659;2014-05-01
"246";2014;"Layer 2";6;363,3734436;18,5147171;4,63e-05;4,63e-05;4,63e-05;0,1926051;2014-06-01
"247";2014;"Layer 2";7;363,1780396;18,5011864;4,67e-05;4,67e-05;4,67e-05;0,192465;2014-07-01
"248";2014;"Layer 2";8;363,222229;18,4998817;4,72e-05;4,72e-05;4,72e-05;0,1924521;2014-08-01
"249";2014;"Layer 2";9;363,2883301;18,4998817;4,77e-05;4,77e-05;4,77e-05;0,1924528;2014-09-01
"250";2014;"Layer 2";10;363,3246155;18,4984722;4,82e-05;4,82e-05;4,82e-05;0,1924388;2014-10-01
"251";2014;"Layer 2";11;363,3492126;18,4964046;4,87e-05;4,87e-05;4,87e-05;0,1924179;2014-11-01
"252";2014;"Layer 2";12;363,3814087;18,4949074;4,91e-05;4,91e-05;4,91e-05;0,192403;2014-12-01
"253";2015;"Layer 2";1;363,4072876;18,4932518;4,96e-05;4,96e-05;4,96e-05;0,1923864;2015-01-01
"254";2015;"Layer 2";2;363,4205627;18,4910927;5e-05;5e-05;5e-05;0,1923645;2015-02-01
"255";2015;"Layer 2";3;363,4177856;18,4881516;5,04e-05;5,04e-05;5,04e-05;0,1923344;2015-03-01
"256";2015;"Layer 2";4;363,4132996;18,4851723;5,08e-05;5,08e-05;5,08e-05;0,192304;2015-04-01
"257";2015;"Layer 2";5;363,3673401;18,4799843;5,12e-05;5,12e-05;5,12e-05;0,1922506;2015-05-01
"258";2015;"Layer 2";6;363,3109436;18,4740887;5,16e-05;5,16e-05;5,16e-05;0,1921898;2015-06-01
"259";2015;"Layer 2";7;363,1156311;18,4605865;5,21e-05;5,21e-05;5,21e-05;0,1920501;2015-07-01
"260";2015;"Layer 2";8;363,1598206;18,4592857;5,26e-05;5,26e-05;5,26e-05;0,1920372;2015-08-01
"261";2015;"Layer 2";9;363,2259216;18,4592857;5,31e-05;5,31e-05;5,31e-05;0,1920379;2015-09-01
"262";2015;"Layer 2";10;363,2622375;18,45788;5,35e-05;5,35e-05;5,35e-05;0,1920239;2015-10-01
"263";2015;"Layer 2";11;363,2868958;18,4558163;5,4e-05;5,4e-05;5,4e-05;0,1920031;2015-11-01
"264";2015;"Layer 2";12;363,3191223;18,4543228;5,45e-05;5,45e-05;5,45e-05;0,1919882;2015-12-01
"265";2005;"Layer 3";1;303,2550659;15,7592173;0;0;0;0,2369024;2005-01-01
"266";2005;"Layer 3";2;304,6555786;15,8317308;1e-07;1e-07;1e-07;0,2379925;2005-02-01
"267";2005;"Layer 3";3;305,9045105;15,8961697;1e-07;1e-07;1e-07;0,2389614;2005-03-01
"268";2005;"Layer 3";4;307,0269775;15,9538374;2e-07;2e-07;2e-07;0,2398292;2005-04-01
"269";2005;"Layer 3";5;308,0036316;16,0035915;3e-07;3e-07;3e-07;0,2405794;2005-05-01
"270";2005;"Layer 3";6;308,870575;16,0472851;5e-07;5e-07;5e-07;0,2412393;2005-06-01
"271";2005;"Layer 3";7;309,5402832;16,080122;7e-07;7e-07;7e-07;0,2417367;2005-07-01
"272";2005;"Layer 3";8;310,3327637;16,1192627;9e-07;9e-07;9e-07;0,2423292;2005-08-01
"273";2005;"Layer 3";9;311,0495605;16,1545029;1,2e-06;1,2e-06;1,2e-06;0,2428635;2005-09-01
"274";2005;"Layer 3";10;311,6959534;16,1862183;1,4e-06;1,4e-06;1,4e-06;0,2433444;2005-10-01
"275";2005;"Layer 3";11;312,2503052;16,2130432;1,7e-06;1,7e-06;1,7e-06;0,2437514;2005-11-01
"276";2005;"Layer 3";12;312,7575073;16,2374821;1,9e-06;1,9e-06;1,9e-06;0,2441223;2005-12-01
"277";2006;"Layer 3";1;313,2116089;16,2592163;2,2e-06;2,2e-06;2,2e-06;0,2444522;2006-01-01
"278";2006;"Layer 3";2;313,6121521;16,2782154;2,4e-06;2,4e-06;2,4e-06;0,2447407;2006-02-01
"279";2006;"Layer 3";3;313,9608765;16,2944736;2,6e-06;2,6e-06;2,6e-06;0,2449878;2006-03-01
"280";2006;"Layer 3";4;314,2732544;16,3087769;2,9e-06;2,9e-06;2,9e-06;0,245206;2006-04-01
"281";2006;"Layer 3";5;314,5201416;16,3194618;3,1e-06;3,1e-06;3,1e-06;0,245371;2006-05-01
"282";2006;"Layer 3";6;314,7301941;16,3279839;3,4e-06;3,4e-06;3,4e-06;0,245504;2006-06-01
"283";2006;"Layer 3";7;314,8067932;16,3290634;3,8e-06;3,8e-06;3,8e-06;0,2455257;2006-07-01
"284";2006;"Layer 3";8;315,0690918;16,3397884;4,1e-06;4,1e-06;4,1e-06;0,2456926;2006-08-01
"285";2006;"Layer 3";9;315,3088074;16,3494568;4,5e-06;4,5e-06;4,5e-06;0,2458439;2006-09-01
"286";2006;"Layer 3";10;315,5258484;16,3581562;4,8e-06;4,8e-06;4,8e-06;0,2459801;2006-10-01
"287";2006;"Layer 3";11;315,6934509;16,3642483;5,1e-06;5,1e-06;5,1e-06;0,2460766;2006-11-01
"288";2006;"Layer 3";12;315,8526917;16,3700333;5,4e-06;5,4e-06;5,4e-06;0,246168;2006-12-01
"289";2007;"Layer 3";1;315,9936523;16,3749771;5,8e-06;5,8e-06;5,8e-06;0,2462465;2007-01-01
"290";2007;"Layer 3";2;316,1123352;16,3788624;6,1e-06;6,1e-06;6,1e-06;0,2463086;2007-02-01
"291";2007;"Layer 3";3;316,2073059;16,3815136;6,4e-06;6,4e-06;6,4e-06;0,2463519;2007-03-01
"292";2007;"Layer 3";4;316,2912903;16,3835735;6,7e-06;6,7e-06;6,7e-06;0,2463868;2007-04-01
"293";2007;"Layer 3";5;316,332489;16,383234;7e-06;7e-06;7e-06;0,2463866;2007-05-01
"294";2007;"Layer 3";6;316,3573914;16,3818321;7,3e-06;7,3e-06;7,3e-06;0,2463709;2007-06-01
"295";2007;"Layer 3";7;316,2668457;16,3739624;7,7e-06;7,7e-06;7,7e-06;0,2462584;2007-07-01
"296";2007;"Layer 3";8;316,3796997;16,3766651;8,1e-06;8,1e-06;8,1e-06;0,2463052;2007-08-01
"297";2007;"Layer 3";9;316,4849243;16,3791161;8,4e-06;8,4e-06;8,4e-06;0,2463482;2007-09-01
"298";2007;"Layer 3";10;316,5809326;16,381319;8,8e-06;8,8e-06;8,8e-06;0,246387;2007-10-01
"299";2007;"Layer 3";11;316,6395264;16,3815632;9,1e-06;9,1e-06;9,1e-06;0,2463959;2007-11-01
"300";2007;"Layer 3";12;316,7007141;16,3820839;9,5e-06;9,5e-06;9,5e-06;0,2464084;2007-12-01
"301";2008;"Layer 3";1;316,753418;16,3822918;9,8e-06;9,8e-06;9,8e-06;0,2464159;2008-01-01
"302";2008;"Layer 3";2;316,7926331;16,381916;1,01e-05;1,01e-05;1,01e-05;0,2464141;2008-02-01
"303";2008;"Layer 3";3;316,8160706;16,3807316;1,04e-05;1,04e-05;1,04e-05;0,2463999;2008-03-01
"304";2008;"Layer 3";4;316,8356934;16,3793392;1,07e-05;1,07e-05;1,07e-05;0,246383;2008-04-01
"305";2008;"Layer 3";5;316,8189087;16,3758926;1,11e-05;1,11e-05;1,11e-05;0,2463362;2008-05-01
"306";2008;"Layer 3";6;316,791626;16,3716965;1,14e-05;1,14e-05;1,14e-05;0,2462786;2008-06-01
"307";2008;"Layer 3";7;316,6539612;16,3613167;1,18e-05;1,18e-05;1,18e-05;0,2461285;2008-07-01
"308";2008;"Layer 3";8;316,7247009;16,3617554;1,22e-05;1,22e-05;1,22e-05;0,2461413;2008-08-01
"309";2008;"Layer 3";9;316,7920227;16,3621674;1,26e-05;1,26e-05;1,26e-05;0,2461538;2008-09-01
"310";2008;"Layer 3";10;316,8539124;16,3625355;1,29e-05;1,29e-05;1,29e-05;0,2461651;2008-10-01
"311";2008;"Layer 3";11;316,8817749;16,3611298;1,33e-05;1,33e-05;1,33e-05;0,2461493;2008-11-01
"312";2008;"Layer 3";12;316,9153137;16,3601665;1,37e-05;1,37e-05;1,37e-05;0,2461396;2008-12-01
"313";2009;"Layer 3";1;316,9431152;16,3590393;1,4e-05;1,4e-05;1,4e-05;0,246127;2009-01-01
"314";2009;"Layer 3";2;316,9599304;16,35746;1,43e-05;1,43e-05;1,43e-05;0,2461072;2009-02-01
"315";2009;"Layer 3";3;316,9632263;16,355196;1,46e-05;1,46e-05;1,46e-05;0,2460769;2009-03-01
"316";2009;"Layer 3";4;316,9647522;16,3528328;1,49e-05;1,49e-05;1,49e-05;0,2460454;2009-04-01
"317";2009;"Layer 3";5;316,9316406;16,3485146;1,53e-05;1,53e-05;1,53e-05;0,2459855;2009-05-01
"318";2009;"Layer 3";6;316,8896484;16,3435955;1,56e-05;1,56e-05;1,56e-05;0,2459162;2009-06-01
"319";2009;"Layer 3";7;316,738739;16,3326359;1,6e-05;1,6e-05;1,6e-05;0,2457556;2009-07-01
"320";2009;"Layer 3";8;316,7976074;16,3325882;1,64e-05;1,64e-05;1,64e-05;0,2457589;2009-08-01
"321";2009;"Layer 3";9;316,854248;16,3326092;1,68e-05;1,68e-05;1,68e-05;0,2457628;2009-09-01
"322";2009;"Layer 3";10;316,9065247;16,3326263;1,71e-05;1,71e-05;1,71e-05;0,2457663;2009-10-01
"323";2009;"Layer 3";11;316,9257202;16,3309078;1,75e-05;1,75e-05;1,75e-05;0,2457435;2009-11-01
"324";2009;"Layer 3";12;316,9514771;16,3296623;1,79e-05;1,79e-05;1,79e-05;0,2457276;2009-12-01
"325";2010;"Layer 3";1;316,9722595;16,3282814;1,82e-05;1,82e-05;1,82e-05;0,2457094;2010-01-01
"326";2010;"Layer 3";2;316,9827576;16,3264771;1,85e-05;1,85e-05;1,85e-05;0,2456846;2010-02-01
"327";2010;"Layer 3";3;316,9803772;16,3240108;1,89e-05;1,89e-05;1,89e-05;0,2456497;2010-03-01
"328";2010;"Layer 3";4;316,9767761;16,3215122;1,92e-05;1,92e-05;1,92e-05;0,2456141;2010-04-01
"329";2010;"Layer 3";5;316,9390564;16,3171692;1,95e-05;1,95e-05;1,95e-05;0,2455507;2010-05-01
"330";2010;"Layer 3";6;316,8929443;16,3122292;1,98e-05;1,98e-05;1,98e-05;0,2454782;2010-06-01
"331";2010;"Layer 3";7;316,7383118;16,3012638;2,02e-05;2,02e-05;2,02e-05;0,2453149;2010-07-01
"332";2010;"Layer 3";8;316,7938232;16,3011913;2,06e-05;2,06e-05;2,06e-05;0,2453154;2010-08-01
"333";2010;"Layer 3";9;316,8474426;16,3011913;2,1e-05;2,1e-05;2,1e-05;0,2453169;2010-09-01
"334";2010;"Layer 3";10;316,8970032;16,3011913;2,14e-05;2,14e-05;2,14e-05;0,2453183;2010-10-01
"335";2010;"Layer 3";11;316,9137573;16,2994614;2,18e-05;2,18e-05;2,18e-05;0,2452935;2010-11-01
"336";2010;"Layer 3";12;316,9373169;16,2982082;2,21e-05;2,21e-05;2,21e-05;0,2452758;2010-12-01
"337";2011;"Layer 3";1;316,9561462;16,2968235;2,24e-05;2,24e-05;2,24e-05;0,2452561;2011-01-01
"338";2011;"Layer 3";2;316,9648743;16,2950172;2,28e-05;2,28e-05;2,28e-05;0,2452299;2011-02-01
"339";2011;"Layer 3";3;316,960907;16,2925549;2,31e-05;2,31e-05;2,31e-05;0,2451937;2011-03-01
"340";2011;"Layer 3";4;316,9558716;16,29006;2,34e-05;2,34e-05;2,34e-05;0,2451571;2011-04-01
"341";2011;"Layer 3";5;316,9168701;16,2857265;2,37e-05;2,37e-05;2,37e-05;0,2450927;2011-05-01
"342";2011;"Layer 3";6;316,8695984;16,2807961;2,41e-05;2,41e-05;2,41e-05;0,2450194;2011-06-01
"343";2011;"Layer 3";7;316,7139282;16,2698517;2,45e-05;2,45e-05;2,45e-05;0,2448556;2011-07-01
"344";2011;"Layer 3";8;316,7684937;16,2697792;2,49e-05;2,49e-05;2,49e-05;0,2448554;2011-08-01
"345";2011;"Layer 3";9;316,8212585;16,2697792;2,53e-05;2,53e-05;2,53e-05;0,2448562;2011-09-01
"346";2011;"Layer 3";10;316,8700562;16,2697792;2,56e-05;2,56e-05;2,56e-05;0,2448569;2011-10-01
"347";2011;"Layer 3";11;316,8861389;16,2680531;2,6e-05;2,6e-05;2,6e-05;0,2448316;2011-11-01
"348";2011;"Layer 3";12;316,9090576;16,2668018;2,63e-05;2,63e-05;2,63e-05;0,2448135;2011-12-01
"349";2012;"Layer 3";1;316,9273376;16,265419;2,67e-05;2,67e-05;2,67e-05;0,2447933;2012-01-01
"350";2012;"Layer 3";2;316,9355774;16,2636147;2,7e-05;2,7e-05;2,7e-05;0,2447667;2012-02-01
"351";2012;"Layer 3";3;316,9311523;16,261158;2,73e-05;2,73e-05;2,73e-05;0,2447303;2012-03-01
"352";2012;"Layer 3";4;316,9257202;16,2586689;2,77e-05;2,77e-05;2,77e-05;0,2446934;2012-04-01
"353";2012;"Layer 3";5;316,8863525;16,254343;2,8e-05;2,8e-05;2,8e-05;0,2446289;2012-05-01
"354";2012;"Layer 3";6;316,8387451;16,2494221;2,83e-05;2,83e-05;2,83e-05;0,2445554;2012-06-01
"355";2012;"Layer 3";7;316,6828003;16,2384987;2,87e-05;2,87e-05;2,87e-05;0,2443917;2012-07-01
"356";2012;"Layer 3";8;316,7371216;16,2384262;2,91e-05;2,91e-05;2,91e-05;0,2443912;2012-08-01
"357";2012;"Layer 3";9;316,7896423;16,2384262;2,95e-05;2,95e-05;2,95e-05;0,2443918;2012-09-01
"358";2012;"Layer 3";10;316,8382263;16,2384262;2,99e-05;2,99e-05;2,99e-05;0,2443924;2012-10-01
"359";2012;"Layer 3";11;316,854126;16,2367039;3,02e-05;3,02e-05;3,02e-05;0,244367;2012-11-01
"360";2012;"Layer 3";12;316,8768921;16,2354546;3,06e-05;3,06e-05;3,06e-05;0,2443487;2012-12-01
"361";2013;"Layer 3";1;316,8950195;16,2340736;3,09e-05;3,09e-05;3,09e-05;0,2443285;2013-01-01
"362";2013;"Layer 3";2;316,9031372;16,2322731;3,13e-05;3,13e-05;3,13e-05;0,2443019;2013-02-01
"363";2013;"Layer 3";3;316,8985901;16,2298203;3,16e-05;3,16e-05;3,16e-05;0,2442654;2013-03-01
"364";2013;"Layer 3";4;316,8930664;16,227335;3,19e-05;3,19e-05;3,19e-05;0,2442285;2013-04-01
"365";2013;"Layer 3";5;316,8536072;16,2230186;3,22e-05;3,22e-05;3,22e-05;0,244164;2013-05-01
"366";2013;"Layer 3";6;316,8059387;16,2181072;3,26e-05;3,26e-05;3,26e-05;0,2440906;2013-06-01
"367";2013;"Layer 3";7;316,6499634;16,2072048;3,29e-05;3,29e-05;3,29e-05;0,2439271;2013-07-01
"368";2013;"Layer 3";8;316,7041931;16,2071323;3,33e-05;3,33e-05;3,33e-05;0,2439266;2013-08-01
"369";2013;"Layer 3";9;316,7566528;16,2071323;3,37e-05;3,37e-05;3,37e-05;0,2439271;2013-09-01
"370";2013;"Layer 3";10;316,8051758;16,2071323;3,41e-05;3,41e-05;3,41e-05;0,2439276;2013-10-01
"371";2013;"Layer 3";11;316,8210144;16,2054138;3,45e-05;3,45e-05;3,45e-05;0,2439023;2013-11-01
"372";2013;"Layer 3";12;316,84375;16,2041683;3,48e-05;3,48e-05;3,48e-05;0,243884;2013-12-01
"373";2014;"Layer 3";1;316,8618164;16,2027912;3,52e-05;3,52e-05;3,52e-05;0,2438637;2014-01-01
"374";2014;"Layer 3";2;316,8699036;16,2009945;3,55e-05;3,55e-05;3,55e-05;0,2438371;2014-02-01
"375";2014;"Layer 3";3;316,8653259;16,1985474;3,58e-05;3,58e-05;3,58e-05;0,2438007;2014-03-01
"376";2014;"Layer 3";4;316,8597717;16,1960678;3,61e-05;3,61e-05;3,61e-05;0,2437639;2014-04-01
"377";2014;"Layer 3";5;316,8203125;16,1917591;3,65e-05;3,65e-05;3,65e-05;0,2436995;2014-05-01
"378";2014;"Layer 3";6;316,772644;16,1868572;3,68e-05;3,68e-05;3,68e-05;0,2436262;2014-06-01
"379";2014;"Layer 3";7;316,6166382;16,1759758;3,72e-05;3,72e-05;3,72e-05;0,243463;2014-07-01
"380";2014;"Layer 3";8;316,6708679;16,1759033;3,76e-05;3,76e-05;3,76e-05;0,2434625;2014-08-01
"381";2014;"Layer 3";9;316,7232971;16,1759033;3,8e-05;3,8e-05;3,8e-05;0,243463;2014-09-01
"382";2014;"Layer 3";10;316,7718201;16,1759033;3,83e-05;3,83e-05;3,83e-05;0,2434635;2014-10-01
"383";2014;"Layer 3";11;316,7876587;16,1741867;3,87e-05;3,87e-05;3,87e-05;0,2434382;2014-11-01
"384";2014;"Layer 3";12;316,8103943;16,1729431;3,91e-05;3,91e-05;3,91e-05;0,24342;2014-12-01
"385";2015;"Layer 3";1;316,8284912;16,1715679;3,94e-05;3,94e-05;3,94e-05;0,2433997;2015-01-01
"386";2015;"Layer 3";2;316,8365784;16,169775;3,97e-05;3,97e-05;3,97e-05;0,2433732;2015-02-01
"387";2015;"Layer 3";3;316,8320007;16,1673317;4,01e-05;4,01e-05;4,01e-05;0,2433368;2015-03-01
"388";2015;"Layer 3";4;316,8264465;16,164856;4,04e-05;4,04e-05;4,04e-05;0,2433;2015-04-01
"389";2015;"Layer 3";5;316,7869873;16,1605549;4,07e-05;4,07e-05;4,07e-05;0,2432357;2015-05-01
"390";2015;"Layer 3";6;316,7393188;16,1556625;4,1e-05;4,1e-05;4,1e-05;0,2431626;2015-06-01
"391";2015;"Layer 3";7;316,5833435;16,1448021;4,14e-05;4,14e-05;4,14e-05;0,2429997;2015-07-01
"392";2015;"Layer 3";8;316,6375427;16,1447296;4,18e-05;4,18e-05;4,18e-05;0,2429992;2015-08-01
"393";2015;"Layer 3";9;316,6899719;16,1447296;4,22e-05;4,22e-05;4,22e-05;0,2429997;2015-09-01
"394";2015;"Layer 3";10;316,7384949;16,1447296;4,26e-05;4,26e-05;4,26e-05;0,2430002;2015-10-01
"395";2015;"Layer 3";11;316,7543335;16,1430168;4,3e-05;4,3e-05;4,3e-05;0,2429749;2015-11-01
"396";2015;"Layer 3";12;316,7770691;16,1417751;4,33e-05;4,33e-05;4,33e-05;0,2429567;2015-12-01
"397";2005;"Layer 4";1;246,2143097;13,390132;0;0;0;0,2348631;2005-01-01
"398";2005;"Layer 4";2;247,3641205;13,4525242;0;0;0;0,2359575;2005-02-01
"399";2005;"Layer 4";3;248,3950043;13,5083466;1e-07;1e-07;1e-07;0,2369367;2005-03-01
"400";2005;"Layer 4";4;249,3225403;13,5584545;1e-07;1e-07;1e-07;0,237816;2005-04-01
"401";2005;"Layer 4";5;250,1444092;13,6026812;2e-07;2e-07;2e-07;0,2385928;2005-05-01
"402";2005;"Layer 4";6;250,8798676;13,6420546;2e-07;2e-07;2e-07;0,2392847;2005-06-01
"403";2005;"Layer 4";7;251,4929047;13,6745224;3e-07;3e-07;3e-07;0,2398559;2005-07-01
"404";2005;"Layer 4";8;252,0255737;13,7023115;5e-07;5e-07;5e-07;0,2403452;2005-08-01
"405";2005;"Layer 4";9;252,5919189;13,7318544;6e-07;6e-07;6e-07;0,2408655;2005-09-01
"406";2005;"Layer 4";10;253,1123505;13,7589197;8e-07;8e-07;8e-07;0,2413421;2005-10-01
"407";2005;"Layer 4";11;253,5717621;13,782588;9e-07;9e-07;9e-07;0,241759;2005-11-01
"408";2005;"Layer 4";12;253,9889069;13,8040075;1,1e-06;1,1e-06;1,1e-06;0,2421363;2005-12-01
"409";2006;"Layer 4";1;254,3638153;13,8231802;1,3e-06;1,3e-06;1,3e-06;0,242474;2006-01-01
"410";2006;"Layer 4";2;254,6982727;13,840209;1,4e-06;1,4e-06;1,4e-06;0,2427741;2006-02-01
"411";2006;"Layer 4";3;254,9952698;13,855197;1,6e-06;1,6e-06;1,6e-06;0,2430382;2006-03-01
"412";2006;"Layer 4";4;255,2623444;13,8685541;1,7e-06;1,7e-06;1,7e-06;0,243274;2006-04-01
"413";2006;"Layer 4";5;255,4895325;13,8796873;1,9e-06;1,9e-06;1,9e-06;0,2434712;2006-05-01
"414";2006;"Layer 4";6;255,689743;13,8892708;2,1e-06;2,1e-06;2,1e-06;0,2436416;2006-06-01
"415";2006;"Layer 4";7;255,8202209;13,8948793;2,2e-06;2,2e-06;2,2e-06;0,2437424;2006-07-01
"416";2006;"Layer 4";8;255,9184113;13,8984795;2,5e-06;2,5e-06;2,5e-06;0,2438082;2006-08-01
"417";2006;"Layer 4";9;256,0952454;13,9063263;2,7e-06;2,7e-06;2,7e-06;0,2439485;2006-09-01
"418";2006;"Layer 4";10;256,2652893;13,9138718;2,9e-06;2,9e-06;2,9e-06;0,2440834;2006-10-01
"419";2006;"Layer 4";11;256,4092407;13,9199648;3,1e-06;3,1e-06;3,1e-06;0,2441925;2006-11-01
"420";2006;"Layer 4";12;256,5425415;13,9255676;3,3e-06;3,3e-06;3,3e-06;0,2442929;2006-12-01
"421";2007;"Layer 4";1;256,6619873;13,9305058;3,5e-06;3,5e-06;3,5e-06;0,2443814;2007-01-01
"422";2007;"Layer 4";2;256,76651;13,9347229;3,7e-06;3,7e-06;3,7e-06;0,2444571;2007-02-01
"423";2007;"Layer 4";3;256,8565369;13,9381781;3,9e-06;3,9e-06;3,9e-06;0,2445194;2007-03-01
"424";2007;"Layer 4";4;256,9373474;13,9411564;4,1e-06;4,1e-06;4,1e-06;0,2445734;2007-04-01
"425";2007;"Layer 4";5;256,9968262;13,9429455;4,3e-06;4,3e-06;4,3e-06;0,244607;2007-05-01
"426";2007;"Layer 4";6;257,0461121;13,9441195;4,5e-06;4,5e-06;4,5e-06;0,24463;2007-06-01
"427";2007;"Layer 4";7;257,0404968;13,9421482;4,7e-06;4,7e-06;4,7e-06;0,2445981;2007-07-01
"428";2007;"Layer 4";8;257,0161438;13,9389248;4,9e-06;4,9e-06;4,9e-06;0,2445443;2007-08-01
"429";2007;"Layer 4";9;257,0831299;13,9406462;5,2e-06;5,2e-06;5,2e-06;0,2445774;2007-09-01
"430";2007;"Layer 4";10;257,1543579;13,9426804;5,4e-06;5,4e-06;5,4e-06;0,2446157;2007-10-01
"431";2007;"Layer 4";11;257,2093506;13,9438114;5,6e-06;5,6e-06;5,6e-06;0,244638;2007-11-01
"432";2007;"Layer 4";12;257,2626038;13,9449501;5,9e-06;5,9e-06;5,9e-06;0,2446602;2007-12-01
"433";2008;"Layer 4";1;257,3100281;13,9458694;6,1e-06;6,1e-06;6,1e-06;0,2446783;2008-01-01
"434";2008;"Layer 4";2;257,3497009;13,9464693;6,3e-06;6,3e-06;6,3e-06;0,2446906;2008-02-01
"435";2008;"Layer 4";3;257,3813782;13,9466696;6,5e-06;6,5e-06;6,5e-06;0,2446958;2008-03-01
"436";2008;"Layer 4";4;257,409668;13,9467182;6,7e-06;6,7e-06;6,7e-06;0,2446986;2008-04-01
"437";2008;"Layer 4";5;257,4218445;13,9458704;6,9e-06;6,9e-06;6,9e-06;0,244686;2008-05-01
"438";2008;"Layer 4";6;257,4285583;13,9446707;7,1e-06;7,1e-06;7,1e-06;0,2446675;2008-06-01
"439";2008;"Layer 4";7;257,3845825;13,9405642;7,3e-06;7,3e-06;7,3e-06;0,2445981;2008-07-01
"440";2008;"Layer 4";8;257,3256836;13,9354191;7,5e-06;7,5e-06;7,5e-06;0,2445107;2008-08-01
"441";2008;"Layer 4";9;257,3616943;13,9354115;7,8e-06;7,8e-06;7,8e-06;0,2445135;2008-09-01
"442";2008;"Layer 4";10;257,4050598;13,9358892;8e-06;8e-06;8e-06;0,2445246;2008-10-01
"443";2008;"Layer 4";11;257,434967;13,9356203;8,3e-06;8,3e-06;8,3e-06;0,2445223;2008-11-01
"444";2008;"Layer 4";12;257,4656372;13,9354992;8,5e-06;8,5e-06;8,5e-06;0,2445224;2008-12-01
"445";2009;"Layer 4";1;257,4927063;13,9352846;8,7e-06;8,7e-06;8,7e-06;0,2445207;2009-01-01
"446";2009;"Layer 4";2;257,5141296;13,9348631;8,9e-06;8,9e-06;8,9e-06;0,2445152;2009-02-01
"447";2009;"Layer 4";3;257,5293274;13,934145;9,2e-06;9,2e-06;9,2e-06;0,2445043;2009-03-01
"448";2009;"Layer 4";4;257,5428162;13,9333668;9,4e-06;9,4e-06;9,4e-06;0,2444925;2009-04-01
"449";2009;"Layer 4";5;257,5416565;13,9317751;9,6e-06;9,6e-06;9,6e-06;0,2444669;2009-05-01
"450";2009;"Layer 4";6;257,536377;13,9299068;9,8e-06;9,8e-06;9,8e-06;0,2444367;2009-06-01
"451";2009;"Layer 4";7;257,4815369;13,9252014;1e-05;1e-05;1e-05;0,2443569;2009-07-01
"452";2009;"Layer 4";8;257,4129028;13,9195194;1,02e-05;1,02e-05;1,02e-05;0,24426;2009-08-01
"453";2009;"Layer 4";9;257,4401855;13,9190235;1,04e-05;1,04e-05;1,04e-05;0,2442543;2009-09-01
"454";2009;"Layer 4";10;257,4756775;13,9190607;1,07e-05;1,07e-05;1,07e-05;0,2442577;2009-10-01
"455";2009;"Layer 4";11;257,4985046;13,9183969;1,09e-05;1,09e-05;1,09e-05;0,2442485;2009-11-01
"456";2009;"Layer 4";12;257,5228271;13,9179182;1,12e-05;1,12e-05;1,12e-05;0,2442423;2009-12-01
"457";2010;"Layer 4";1;257,5441895;13,9173841;1,14e-05;1,14e-05;1,14e-05;0,244235;2010-01-01
"458";2010;"Layer 4";2;257,5604553;13,9166746;1,16e-05;1,16e-05;1,16e-05;0,2442244;2010-02-01
"459";2010;"Layer 4";3;257,5710144;13,9156971;1,18e-05;1,18e-05;1,18e-05;0,244209;2010-03-01
"460";2010;"Layer 4";4;257,5803223;13,9147043;1,2e-05;1,2e-05;1,2e-05;0,2441932;2010-04-01
"461";2010;"Layer 4";5;257,5754089;13,9129572;1,22e-05;1,22e-05;1,22e-05;0,244164;2010-05-01
"462";2010;"Layer 4";6;257,5667419;13,9109716;1,24e-05;1,24e-05;1,24e-05;0,2441305;2010-06-01
"463";2010;"Layer 4";7;257,5088806;13,906188;1,26e-05;1,26e-05;1,26e-05;0,2440478;2010-07-01
