"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"232";2013;"Layer 2";4;386,8764343;16,5166531;3,19e-05;3,19e-05;3,19e-05;0,1943187;2013-04-01
"233";2013;"Layer 2";5;386,8528137;16,5134087;3,23e-05;3,23e-05;3,23e-05;0,194281;2013-05-01
"234";2013;"Layer 2";6;386,8206787;16,5097198;3,27e-05;3,27e-05;3,27e-05;0,1942381;2013-06-01
"235";2013;"Layer 2";7;386,6843262;16,5014038;3,31e-05;3,31e-05;3,31e-05;0,1941407;2013-07-01
"236";2013;"Layer 2";8;386,7392578;16,5013981;3,35e-05;3,35e-05;3,35e-05;0,1941411;2013-08-01
"237";2013;"Layer 2";9;386,7901917;16,5013981;3,39e-05;3,39e-05;3,39e-05;0,1941414;2013-09-01
"238";2013;"Layer 2";10;386,8349304;16,5012684;3,43e-05;3,43e-05;3,43e-05;0,1941403;2013-10-01
"239";2013;"Layer 2";11;386,8565369;16,4999771;3,47e-05;3,47e-05;3,47e-05;0,1941255;2013-11-01
"240";2013;"Layer 2";12;386,886261;16,4990425;3,51e-05;3,51e-05;3,51e-05;0,1941149;2013-12-01
"241";2014;"Layer 2";1;386,9136963;16,4980087;3,55e-05;3,55e-05;3,55e-05;0,1941032;2014-01-01
"242";2014;"Layer 2";2;386,9327698;16,4966602;3,59e-05;3,59e-05;3,59e-05;0,1940878;2014-02-01
"243";2014;"Layer 2";3;386,941864;16,4948235;3,63e-05;3,63e-05;3,63e-05;0,1940666;2014-03-01
"244";2014;"Layer 2";4;386,9504395;16,4929619;3,68e-05;3,68e-05;3,68e-05;0,1940452;2014-04-01
"245";2014;"Layer 2";5;386,928009;16,4897213;3,72e-05;3,72e-05;3,72e-05;0,1940075;2014-05-01
"246";2014;"Layer 2";6;386,8970337;16,4860382;3,76e-05;3,76e-05;3,76e-05;0,1939646;2014-06-01
"247";2014;"Layer 2";7;386,7617493;16,4777336;3,8e-05;3,8e-05;3,8e-05;0,1938674;2014-07-01
"248";2014;"Layer 2";8;386,8177185;16,4777279;3,85e-05;3,85e-05;3,85e-05;0,1938678;2014-08-01
"249";2014;"Layer 2";9;386,8695984;16,4777279;3,89e-05;3,89e-05;3,89e-05;0,1938681;2014-09-01
"250";2014;"Layer 2";10;386,9152222;16,4775982;3,92e-05;3,92e-05;3,92e-05;0,193867;2014-10-01
"251";2014;"Layer 2";11;386,9378357;16,4763088;3,96e-05;3,96e-05;3,96e-05;0,1938522;2014-11-01
"252";2014;"Layer 2";12;386,9686279;16,4753761;4,01e-05;4,01e-05;4,01e-05;0,1938417;2014-12-01
"253";2015;"Layer 2";1;386,9971619;16,4743443;4,05e-05;4,05e-05;4,05e-05;0,1938299;2015-01-01
"254";2015;"Layer 2";2;387,017334;16,4729977;4,09e-05;4,09e-05;4,09e-05;0,1938145;2015-02-01
"255";2015;"Layer 2";3;387,0275574;16,4711647;4,13e-05;4,13e-05;4,13e-05;0,1937934;2015-03-01
"256";2015;"Layer 2";4;387,0372925;16,4693069;4,18e-05;4,18e-05;4,18e-05;0,193772;2015-04-01
"257";2015;"Layer 2";5;387,0160217;16,4660721;4,22e-05;4,22e-05;4,22e-05;0,1937344;2015-05-01
"258";2015;"Layer 2";6;386,9861755;16,4623947;4,27e-05;4,27e-05;4,27e-05;0,1936916;2015-06-01
"259";2015;"Layer 2";7;386,8519287;16,4541035;4,31e-05;4,31e-05;4,31e-05;0,1935945;2015-07-01
"260";2015;"Layer 2";8;386,9088745;16,4540977;4,35e-05;4,35e-05;4,35e-05;0,1935948;2015-08-01
"261";2015;"Layer 2";9;386,9616394;16,4540977;4,39e-05;4,39e-05;4,39e-05;0,1935952;2015-09-01
"262";2015;"Layer 2";10;387,0080872;16,45397;4,43e-05;4,43e-05;4,43e-05;0,1935941;2015-10-01
"263";2015;"Layer 2";11;387,0316772;16,4526825;4,47e-05;4,47e-05;4,47e-05;0,1935793;2015-11-01
"264";2015;"Layer 2";12;387,063446;16,4517498;4,52e-05;4,52e-05;4,52e-05;0,1935688;2015-12-01
"265";2005;"Layer 3";1;290,0736084;12,9292192;0;0;0;0,2369076;2005-01-01
"266";2005;"Layer 3";2;291,4211731;12,9900188;1e-07;1e-07;1e-07;0,2380047;2005-02-01
"267";2005;"Layer 3";3;292,6263428;13,0446606;1e-07;1e-07;1e-07;0,238983;2005-03-01
"268";2005;"Layer 3";4;293,710083;13,0932703;2e-07;2e-07;2e-07;0,2398604;2005-04-01
"269";2005;"Layer 3";5;294,6617432;13,1336279;3e-07;3e-07;3e-07;0,2406274;2005-05-01
"270";2005;"Layer 3";6;295,5095215;13,1670942;4e-07;4e-07;4e-07;0,2413064;2005-06-01
"271";2005;"Layer 3";7;296,1980591;13,1950254;6e-07;6e-07;6e-07;0,2418495;2005-07-01
"272";2005;"Layer 3";8;296,9486084;13,2206869;7e-07;7e-07;7e-07;0,2424431;2005-08-01
"273";2005;"Layer 3";9;297,6256104;13,2437353;9e-07;9e-07;9e-07;0,2429772;2005-09-01
"274";2005;"Layer 3";10;298,2357178;13,264432;1e-06;1e-06;1e-06;0,243458;2005-10-01
"275";2005;"Layer 3";11;298,7658386;13,2829456;1,2e-06;1,2e-06;1,2e-06;0,2438717;2005-11-01
"276";2005;"Layer 3";12;299,2494507;13,2996168;1,4e-06;1,4e-06;1,4e-06;0,2442473;2005-12-01
"277";2006;"Layer 3";1;299,6838074;13,3145962;1,6e-06;1,6e-06;1,6e-06;0,2445826;2006-01-01
"278";2006;"Layer 3";2;300,0693054;13,3280334;1,8e-06;1,8e-06;1,8e-06;0,2448781;2006-02-01
"279";2006;"Layer 3";3;300,4085083;13,3400469;2e-06;2e-06;2e-06;0,2451348;2006-03-01
"280";2006;"Layer 3";4;300,7129822;13,3504276;2,2e-06;2,2e-06;2,2e-06;0,2453628;2006-04-01
"281";2006;"Layer 3";5;300,9628906;13,3562889;2,4e-06;2,4e-06;2,4e-06;0,2455448;2006-05-01
"282";2006;"Layer 3";6;301,1790771;13,3586321;2,6e-06;2,6e-06;2,6e-06;0,2456972;2006-06-01
"283";2006;"Layer 3";7;301,2979126;13,3584967;2,8e-06;2,8e-06;2,8e-06;0,2457654;2006-07-01
"284";2006;"Layer 3";8;301,538269;13,3589058;3,1e-06;3,1e-06;3,1e-06;0,2459332;2006-08-01
"285";2006;"Layer 3";9;301,7561035;13,3592253;3,3e-06;3,3e-06;3,3e-06;0,2460843;2006-09-01
"286";2006;"Layer 3";10;301,9530029;13,3594646;3,6e-06;3,6e-06;3,6e-06;0,2462203;2006-10-01
"287";2006;"Layer 3";11;302,1112061;13,3595667;3,8e-06;3,8e-06;3,8e-06;0,2463235;2006-11-01
"288";2006;"Layer 3";12;302,2602539;13,3596668;4,1e-06;4,1e-06;4,1e-06;0,2464198;2006-12-01
"289";2007;"Layer 3";1;302,3936462;13,3597307;4,3e-06;4,3e-06;4,3e-06;0,2465035;2007-01-01
"290";2007;"Layer 3";2;302,5082397;13,359746;4,5e-06;4,5e-06;4,5e-06;0,2465727;2007-02-01
"291";2007;"Layer 3";3;302,6037292;13,3596792;4,8e-06;4,8e-06;4,8e-06;0,2466257;2007-03-01
"292";2007;"Layer 3";4;302,6889648;13,3595285;5e-06;5e-06;5e-06;0,2466703;2007-04-01
"293";2007;"Layer 3";5;302,7414856;13,3592663;5,3e-06;5,3e-06;5,3e-06;0,2466872;2007-05-01
"294";2007;"Layer 3";6;302,7800293;13,3589687;5,5e-06;5,5e-06;5,5e-06;0,2466909;2007-06-01
"295";2007;"Layer 3";7;302,7386475;13,358325;5,8e-06;5,8e-06;5,8e-06;0,246625;2007-07-01
"296";2007;"Layer 3";8;302,8355103;13,358325;6,1e-06;6,1e-06;6,1e-06;0,2466727;2007-08-01
"297";2007;"Layer 3";9;302,9242249;13,358325;6,3e-06;6,3e-06;6,3e-06;0,2467156;2007-09-01
"298";2007;"Layer 3";10;303,0049133;13,358325;6,6e-06;6,6e-06;6,6e-06;0,2467542;2007-10-01
"299";2007;"Layer 3";11;303,0586243;13,3582211;6,9e-06;6,9e-06;6,9e-06;0,2467697;2007-11-01
"300";2007;"Layer 3";12;303,1138;13,3581457;7,1e-06;7,1e-06;7,1e-06;0,2467871;2007-12-01
"301";2008;"Layer 3";1;303,1627808;13,3580618;7,4e-06;7,4e-06;7,4e-06;0,2467999;2008-01-01
"302";2008;"Layer 3";2;303,2014771;13,3579531;7,7e-06;7,7e-06;7,7e-06;0,2468052;2008-02-01
"303";2008;"Layer 3";3;303,2287598;13,3578043;7,9e-06;7,9e-06;7,9e-06;0,2468006;2008-03-01
"304";2008;"Layer 3";4;303,2526855;13,3576536;8,2e-06;8,2e-06;8,2e-06;0,2467934;2008-04-01
"305";2008;"Layer 3";5;303,25;13,3573914;8,4e-06;8,4e-06;8,4e-06;0,2467637;2008-05-01
"306";2008;"Layer 3";6;303,2389221;13,3570938;8,7e-06;8,7e-06;8,7e-06;0,2467255;2008-06-01
"307";2008;"Layer 3";7;303,1528015;13,3564501;9e-06;9e-06;9e-06;0,2466217;2008-07-01
"308";2008;"Layer 3";8;303,2096252;13,3564501;9,3e-06;9,3e-06;9,3e-06;0,2466354;2008-08-01
"309";2008;"Layer 3";9;303,2622986;13,3564501;9,6e-06;9,6e-06;9,6e-06;0,2466477;2008-09-01
"310";2008;"Layer 3";10;303,3105774;13,3564501;9,8e-06;9,8e-06;9,8e-06;0,2466588;2008-10-01
"311";2008;"Layer 3";11;303,3352356;13,3563461;1,01e-05;1,01e-05;1,01e-05;0,2466495;2008-11-01
"312";2008;"Layer 3";12;303,3643799;13,3562708;1,04e-05;1,04e-05;1,04e-05;0,2466446;2008-12-01
"313";2009;"Layer 3";1;303,3900452;13,3561869;1,07e-05;1,07e-05;1,07e-05;0,2466373;2009-01-01
"314";2009;"Layer 3";2;303,4078369;13,3560781;1,09e-05;1,09e-05;1,09e-05;0,2466245;2009-02-01
"315";2009;"Layer 3";3;303,4163818;13,3559294;1,12e-05;1,12e-05;1,12e-05;0,2466037;2009-03-01
"316";2009;"Layer 3";4;303,4235229;13,3557787;1,15e-05;1,15e-05;1,15e-05;0,2465819;2009-04-01
"317";2009;"Layer 3";5;303,4057922;13,3555164;1,17e-05;1,17e-05;1,17e-05;0,2465391;2009-05-01
"318";2009;"Layer 3";6;303,3811951;13,3552189;1,2e-05;1,2e-05;1,2e-05;0,246489;2009-06-01
"319";2009;"Layer 3";7;303,2828979;13,3545752;1,23e-05;1,23e-05;1,23e-05;0,2463747;2009-07-01
"320";2009;"Layer 3";8;303,3287964;13,3545752;1,26e-05;1,26e-05;1,26e-05;0,2463788;2009-08-01
"321";2009;"Layer 3";9;303,3716736;13,3545752;1,29e-05;1,29e-05;1,29e-05;0,2463824;2009-09-01
"322";2009;"Layer 3";10;303,4111023;13,3545752;1,32e-05;1,32e-05;1,32e-05;0,2463857;2009-10-01
"323";2009;"Layer 3";11;303,4279785;13,3544712;1,35e-05;1,35e-05;1,35e-05;0,2463695;2009-11-01
"324";2009;"Layer 3";12;303,4502258;13,3543959;1,38e-05;1,38e-05;1,38e-05;0,2463583;2009-12-01
"325";2010;"Layer 3";1;303,4697876;13,3543119;1,4e-05;1,4e-05;1,4e-05;0,2463453;2010-01-01
"326";2010;"Layer 3";2;303,4821472;13,3542032;1,43e-05;1,43e-05;1,43e-05;0,2463275;2010-02-01
"327";2010;"Layer 3";3;303,4859009;13,3540545;1,46e-05;1,46e-05;1,46e-05;0,2463021;2010-03-01
"328";2010;"Layer 3";4;303,4887695;13,3539038;1,49e-05;1,49e-05;1,49e-05;0,2462763;2010-04-01
"329";2010;"Layer 3";5;303,4672546;13,3536425;1,51e-05;1,51e-05;1,51e-05;0,2462297;2010-05-01
"330";2010;"Layer 3";6;303,4393005;13,3533449;1,54e-05;1,54e-05;1,54e-05;0,2461764;2010-06-01
"331";2010;"Layer 3";7;303,3379517;13,3527012;1,57e-05;1,57e-05;1,57e-05;0,2460593;2010-07-01
"332";2010;"Layer 3";8;303,3811646;13,3527012;1,6e-05;1,6e-05;1,6e-05;0,2460606;2010-08-01
"333";2010;"Layer 3";9;303,4216309;13,3527012;1,63e-05;1,63e-05;1,63e-05;0,2460618;2010-09-01
"334";2010;"Layer 3";10;303,4588928;13,3527012;1,66e-05;1,66e-05;1,66e-05;0,2460629;2010-10-01
"335";2010;"Layer 3";11;303,4739685;13,3525972;1,69e-05;1,69e-05;1,69e-05;0,2460447;2010-11-01
"336";2010;"Layer 3";12;303,4946594;13,3525219;1,72e-05;1,72e-05;1,72e-05;0,2460317;2010-12-01
"337";2011;"Layer 3";1;303,5129395;13,352438;1,75e-05;1,75e-05;1,75e-05;0,2460172;2011-01-01
"338";2011;"Layer 3";2;303,5241699;13,3523293;1,78e-05;1,78e-05;1,78e-05;0,245998;2011-02-01
"339";2011;"Layer 3";3;303,5270386;13,3521805;1,8e-05;1,8e-05;1,8e-05;0,2459714;2011-03-01
"340";2011;"Layer 3";4;303,5291748;13,3520298;1,83e-05;1,83e-05;1,83e-05;0,2459444;2011-04-01
"341";2011;"Layer 3";5;303,5069885;13,3517685;1,86e-05;1,86e-05;1,86e-05;0,2458968;2011-05-01
"342";2011;"Layer 3";6;303,4785156;13,3514709;1,89e-05;1,89e-05;1,89e-05;0,2458427;2011-06-01
"343";2011;"Layer 3";7;303,3766785;13,3508272;1,92e-05;1,92e-05;1,92e-05;0,2457248;2011-07-01
"344";2011;"Layer 3";8;303,4194946;13,3508272;1,95e-05;1,95e-05;1,95e-05;0,2457254;2011-08-01
"345";2011;"Layer 3";9;303,4595947;13,3508272;1,98e-05;1,98e-05;1,98e-05;0,2457259;2011-09-01
"346";2011;"Layer 3";10;303,4965515;13,3508272;2,01e-05;2,01e-05;2,01e-05;0,2457264;2011-10-01
"347";2011;"Layer 3";11;303,5114746;13,3507233;2,04e-05;2,04e-05;2,04e-05;0,2457077;2011-11-01
"348";2011;"Layer 3";12;303,5321045;13,3506479;2,07e-05;2,07e-05;2,07e-05;0,2456943;2011-12-01
"349";2012;"Layer 3";1;303,5504456;13,350564;2,1e-05;2,1e-05;2,1e-05;0,2456793;2012-01-01
"350";2012;"Layer 3";2;303,5617676;13,3504553;2,13e-05;2,13e-05;2,13e-05;0,2456597;2012-02-01
"351";2012;"Layer 3";3;303,5648193;13,3503065;2,16e-05;2,16e-05;2,16e-05;0,2456328;2012-03-01
"352";2012;"Layer 3";4;303,5671692;13,3501558;2,19e-05;2,19e-05;2,19e-05;0,2456055;2012-04-01
"353";2012;"Layer 3";5;303,5452271;13,3498945;2,21e-05;2,21e-05;2,21e-05;0,2455577;2012-05-01
"354";2012;"Layer 3";6;303,5169678;13,349597;2,24e-05;2,24e-05;2,24e-05;0,2455034;2012-06-01
"355";2012;"Layer 3";7;303,4153442;13,3489532;2,28e-05;2,28e-05;2,28e-05;0,2453855;2012-07-01
"356";2012;"Layer 3";8;303,458374;13,3489532;2,31e-05;2,31e-05;2,31e-05;0,2453858;2012-08-01
"357";2012;"Layer 3";9;303,4986877;13,3489532;2,34e-05;2,34e-05;2,34e-05;0,2453862;2012-09-01
"358";2012;"Layer 3";10;303,5358276;13,3489532;2,37e-05;2,37e-05;2,37e-05;0,2453865;2012-10-01
"359";2012;"Layer 3";11;303,5510559;13,3488493;2,4e-05;2,4e-05;2,4e-05;0,2453676;2012-11-01
"360";2012;"Layer 3";12;303,572052;13,348774;2,43e-05;2,43e-05;2,43e-05;0,245354;2012-12-01
"361";2013;"Layer 3";1;303,5908203;13,34869;2,46e-05;2,46e-05;2,46e-05;0,245339;2013-01-01
"362";2013;"Layer 3";2;303,6025391;13,3485813;2,49e-05;2,49e-05;2,49e-05;0,2453193;2013-02-01
"363";2013;"Layer 3";3;303,6060181;13,3484325;2,52e-05;2,52e-05;2,52e-05;0,2452923;2013-03-01
"364";2013;"Layer 3";4;303,6088257;13,3482819;2,55e-05;2,55e-05;2,55e-05;0,245265;2013-04-01
"365";2013;"Layer 3";5;303,5873413;13,3480206;2,58e-05;2,58e-05;2,58e-05;0,2452172;2013-05-01
"366";2013;"Layer 3";6;303,5595398;13,347723;2,61e-05;2,61e-05;2,61e-05;0,2451628;2013-06-01
"367";2013;"Layer 3";7;303,4583435;13,3470802;2,64e-05;2,64e-05;2,64e-05;0,2450451;2013-07-01
"368";2013;"Layer 3";8;303,50177;13,3470802;2,67e-05;2,67e-05;2,67e-05;0,2450454;2013-08-01
"369";2013;"Layer 3";9;303,5424194;13,3470802;2,7e-05;2,7e-05;2,7e-05;0,2450456;2013-09-01
"370";2013;"Layer 3";10;303,5798645;13,3470802;2,73e-05;2,73e-05;2,73e-05;0,2450459;2013-10-01
"371";2013;"Layer 3";11;303,5954895;13,3469763;2,76e-05;2,76e-05;2,76e-05;0,245027;2013-11-01
"372";2013;"Layer 3";12;303,6169434;13,3469009;2,79e-05;2,79e-05;2,79e-05;0,2450134;2013-12-01
"373";2014;"Layer 3";1;303,6362;13,346817;2,82e-05;2,82e-05;2,82e-05;0,2449984;2014-01-01
"374";2014;"Layer 3";2;303,648407;13,3467083;2,85e-05;2,85e-05;2,85e-05;0,2449787;2014-02-01
"375";2014;"Layer 3";3;303,6524048;13,3465595;2,88e-05;2,88e-05;2,88e-05;0,2449517;2014-03-01
"376";2014;"Layer 3";4;303,6557007;13,3464088;2,91e-05;2,91e-05;2,91e-05;0,2449244;2014-04-01
"377";2014;"Layer 3";5;303,6346741;13,3461475;2,94e-05;2,94e-05;2,94e-05;0,2448767;2014-05-01
"378";2014;"Layer 3";6;303,6073303;13,34585;2,97e-05;2,97e-05;2,97e-05;0,2448224;2014-06-01
"379";2014;"Layer 3";7;303,5065308;13,3452072;3,01e-05;3,01e-05;3,01e-05;0,2447047;2014-07-01
"380";2014;"Layer 3";8;303,550354;13,3452072;3,04e-05;3,04e-05;3,04e-05;0,244705;2014-08-01
"381";2014;"Layer 3";9;303,5913696;13,3452072;3,07e-05;3,07e-05;3,07e-05;0,2447053;2014-09-01
"382";2014;"Layer 3";10;303,6291504;13,3452072;3,1e-05;3,1e-05;3,1e-05;0,2447056;2014-10-01
"383";2014;"Layer 3";11;303,6452026;13,3451033;3,13e-05;3,13e-05;3,13e-05;0,2446867;2014-11-01
"384";2014;"Layer 3";12;303,6671143;13,3450279;3,16e-05;3,16e-05;3,16e-05;0,2446731;2014-12-01
"385";2015;"Layer 3";1;303,6868591;13,344944;3,19e-05;3,19e-05;3,19e-05;0,2446581;2015-01-01
"386";2015;"Layer 3";2;303,6995544;13,3448353;3,22e-05;3,22e-05;3,22e-05;0,2446384;2015-02-01
"387";2015;"Layer 3";3;303,7040405;13,3446865;3,25e-05;3,25e-05;3,25e-05;0,2446115;2015-03-01
"388";2015;"Layer 3";4;303,7078552;13,3445358;3,28e-05;3,28e-05;3,28e-05;0,2445842;2015-04-01
"389";2015;"Layer 3";5;303,6873169;13,3442745;3,31e-05;3,31e-05;3,31e-05;0,2445365;2015-05-01
"390";2015;"Layer 3";6;303,6604309;13,343977;3,35e-05;3,35e-05;3,35e-05;0,2444823;2015-06-01
"391";2015;"Layer 3";7;303,5600586;13,3433342;3,38e-05;3,38e-05;3,38e-05;0,2443648;2015-07-01
"392";2015;"Layer 3";8;303,6042786;13,3433342;3,41e-05;3,41e-05;3,41e-05;0,2443651;2015-08-01
"393";2015;"Layer 3";9;303,6456604;13,3433342;3,44e-05;3,44e-05;3,44e-05;0,2443654;2015-09-01
"394";2015;"Layer 3";10;303,6837769;13,3433342;3,47e-05;3,47e-05;3,47e-05;0,2443656;2015-10-01
"395";2015;"Layer 3";11;303,7002258;13,3432302;3,51e-05;3,51e-05;3,51e-05;0,2443468;2015-11-01
"396";2015;"Layer 3";12;303,7225647;13,3431549;3,54e-05;3,54e-05;3,54e-05;0,2443333;2015-12-01
"397";2005;"Layer 4";1;150,4095306;7,370182;0;0;0;0,2348662;2005-01-01
"398";2005;"Layer 4";2;151,1148376;7,4048781;0;0;0;0,2359647;2005-02-01
"399";2005;"Layer 4";3;151,7485352;7,4360819;1e-07;1e-07;1e-07;0,2369496;2005-03-01
"400";2005;"Layer 4";4;152,3190765;7,4640894;1e-07;1e-07;1e-07;0,2378346;2005-04-01
"401";2005;"Layer 4";5;152,8275452;7,4880743;1e-07;1e-07;1e-07;0,2386214;2005-05-01
"402";2005;"Layer 4";6;153,2837372;7,5085778;2e-07;2e-07;2e-07;0,2393247;2005-06-01
"403";2005;"Layer 4";7;153,6745453;7,5262237;2e-07;2e-07;2e-07;0,2399233;2005-07-01
"404";2005;"Layer 4";8;154,0311127;7,5421143;3e-07;3e-07;3e-07;0,2404663;2005-08-01
"405";2005;"Layer 4";9;154,3791046;7,5565257;4e-07;4e-07;4e-07;0,2409957;2005-09-01
"406";2005;"Layer 4";10;154,6929169;7,569478;4e-07;4e-07;4e-07;0,2414722;2005-10-01
"407";2005;"Layer 4";11;154,972229;7,5811062;5e-07;5e-07;5e-07;0,241893;2005-11-01
"408";2005;"Layer 4";12;155,2256165;7,5915723;6e-07;6e-07;6e-07;0,2422731;2005-12-01
"409";2006;"Layer 4";1;155,4540405;7,6009841;7e-07;7e-07;7e-07;0,242614;2006-01-01
"410";2006;"Layer 4";2;155,6586761;7,6094427;8e-07;8e-07;8e-07;0,2429182;2006-02-01
"411";2006;"Layer 4";3;155,8417816;7,6170325;8e-07;8e-07;8e-07;0,243188;2006-03-01
"412";2006;"Layer 4";4;156,0068359;7,6237855;9e-07;9e-07;9e-07;0,2434295;2006-04-01
"413";2006;"Layer 4";5;156,1502838;7,6286268;1e-06;1e-06;1e-06;0,243637;2006-05-01
"414";2006;"Layer 4";6;156,2779694;7,6318717;1,1e-06;1,1e-06;1,1e-06;0,2438188;2006-06-01
"415";2006;"Layer 4";7;156,3727722;7,6339641;1,2e-06;1,2e-06;1,2e-06;0,2439475;2006-07-01
"416";2006;"Layer 4";8;156,463089;7,6358566;1,3e-06;1,3e-06;1,3e-06;0,2440677;2006-08-01
"417";2006;"Layer 4";9;156,5719299;7,637671;1,4e-06;1,4e-06;1,4e-06;0,2442173;2006-09-01
"418";2006;"Layer 4";10;156,670517;7,6392856;1,5e-06;1,5e-06;1,5e-06;0,244352;2006-10-01
"419";2006;"Layer 4";11;156,7561798;7,6407094;1,6e-06;1,6e-06;1,6e-06;0,244465;2006-11-01
"420";2006;"Layer 4";12;156,8353577;7,6419916;1,7e-06;1,7e-06;1,7e-06;0,2445682;2006-12-01
"421";2007;"Layer 4";1;156,9070282;7,6431379;1,8e-06;1,8e-06;1,8e-06;0,2446599;2007-01-01
"422";2007;"Layer 4";2;156,9706116;7,6441579;1,9e-06;1,9e-06;1,9e-06;0,2447397;2007-02-01
"423";2007;"Layer 4";3;157,0267944;7,6450524;2,1e-06;2,1e-06;2,1e-06;0,2448076;2007-03-01
"424";2007;"Layer 4";4;157,077652;7,6457281;2,2e-06;2,2e-06;2,2e-06;0,2448674;2007-04-01
"425";2007;"Layer 4";5;157,1183167;7,6456637;2,3e-06;2,3e-06;2,3e-06;0,2449112;2007-05-01
"426";2007;"Layer 4";6;157,1535034;7,6455903;2,4e-06;2,4e-06;2,4e-06;0,2449458;2007-06-01
"427";2007;"Layer 4";7;157,1649628;7,6454148;2,5e-06;2,5e-06;2,5e-06;0,2449418;2007-07-01
"428";2007;"Layer 4";8;157,1803131;7,6452703;2,6e-06;2,6e-06;2,6e-06;0,2449426;2007-08-01
"429";2007;"Layer 4";9;157,2218323;7,6452703;2,7e-06;2,7e-06;2,7e-06;0,2449849;2007-09-01
"430";2007;"Layer 4";10;157,2598419;7,6452703;2,8e-06;2,8e-06;2,8e-06;0,245023;2007-10-01
"431";2007;"Layer 4";11;157,2910309;7,6452446;2,9e-06;2,9e-06;2,9e-06;0,2450492;2007-11-01
"432";2007;"Layer 4";12;157,321228;7,645226;3,1e-06;3,1e-06;3,1e-06;0,2450742;2007-12-01
"433";2008;"Layer 4";1;157,348877;7,6452055;3,2e-06;3,2e-06;3,2e-06;0,2450954;2008-01-01
"434";2008;"Layer 4";2;157,3728638;7,6451788;3,3e-06;3,3e-06;3,3e-06;0,2451119;2008-02-01
"435";2008;"Layer 4";3;157,3934479;7,6451426;3,4e-06;3,4e-06;3,4e-06;0,2451228;2008-03-01
"436";2008;"Layer 4";4;157,4123077;7,6451054;3,5e-06;3,5e-06;3,5e-06;0,2451313;2008-04-01
"437";2008;"Layer 4";5;157,4241638;7,645041;3,6e-06;3,6e-06;3,6e-06;0,2451289;2008-05-01
"438";2008;"Layer 4";6;157,4334412;7,6449676;3,7e-06;3,7e-06;3,7e-06;0,2451219;2008-06-01
"439";2008;"Layer 4";7;157,4215393;7,6447921;3,9e-06;3,9e-06;3,9e-06;0,2450805;2008-07-01
"440";2008;"Layer 4";8;157,4158936;7,6446476;4e-06;4e-06;4e-06;0,2450476;2008-08-01
"441";2008;"Layer 4";9;157,4385681;7,6446476;4,1e-06;4,1e-06;4,1e-06;0,2450596;2008-09-01
"442";2008;"Layer 4";10;157,45961;7,6446476;4,2e-06;4,2e-06;4,2e-06;0,2450705;2008-10-01
"443";2008;"Layer 4";11;157,4755859;7,6446218;4,3e-06;4,3e-06;4,3e-06;0,2450721;2008-11-01
"444";2008;"Layer 4";12;157,4921417;7,6446033;4,5e-06;4,5e-06;4,5e-06;0,245075;2008-12-01
"445";2009;"Layer 4";1;157,5075684;7,6445827;4,6e-06;4,6e-06;4,6e-06;0,2450764;2009-01-01
"446";2009;"Layer 4";2;157,5205688;7,644556;4,7e-06;4,7e-06;4,7e-06;0,245075;2009-02-01
"447";2009;"Layer 4";3;157,5313263;7,6445198;4,8e-06;4,8e-06;4,8e-06;0,2450698;2009-03-01
"448";2009;"Layer 4";4;157,5413513;7,6444826;4,9e-06;4,9e-06;4,9e-06;0,2450638;2009-04-01
"449";2009;"Layer 4";5;157,5452576;7,6444182;5,1e-06;5,1e-06;5,1e-06;0,2450483;2009-05-01
"450";2009;"Layer 4";6;157,5473938;7,6443448;5,2e-06;5,2e-06;5,2e-06;0,2450296;2009-06-01
"451";2009;"Layer 4";7;157,529068;7,6441693;5,3e-06;5,3e-06;5,3e-06;0,2449777;2009-07-01
"452";2009;"Layer 4";8;157,5176544;7,6440248;5,4e-06;5,4e-06;5,4e-06;0,2449353;2009-08-01
"453";2009;"Layer 4";9;157,5351562;7,6440248;5,5e-06;5,5e-06;5,5e-06;0,2449388;2009-09-01
"454";2009;"Layer 4";10;157,5515442;7,6440248;5,6e-06;5,6e-06;5,6e-06;0,2449419;2009-10-01
"455";2009;"Layer 4";11;157,5634003;7,6439991;5,8e-06;5,8e-06;5,8e-06;0,2449366;2009-11-01
"456";2009;"Layer 4";12;157,5762787;7,6439805;5,9e-06;5,9e-06;5,9e-06;0,2449333;2009-12-01
"457";2010;"Layer 4";1;157,5884399;7,64396;6e-06;6e-06;6e-06;0,2449291;2010-01-01
"458";2010;"Layer 4";2;157,5985107;7,6439333;6,1e-06;6,1e-06;6,1e-06;0,2449226;2010-02-01
"459";2010;"Layer 4";3;157,6066589;7,6438971;6,3e-06;6,3e-06;6,3e-06;0,2449129;2010-03-01
"460";2010;"Layer 4";4;157,6143646;7,6438599;6,4e-06;6,4e-06;6,4e-06;0,2449028;2010-04-01
"461";2010;"Layer 4";5;157,6162109;7,6437955;6,5e-06;6,5e-06;6,5e-06;0,2448837;2010-05-01
"462";2010;"Layer 4";6;157,6165009;7,6437221;6,6e-06;6,6e-06;6,6e-06;0,2448616;2010-06-01
"463";2010;"Layer 4";7;157,5965118;7,6435466;6,8e-06;6,8e-06;6,8e-06;0,2448068;2010-07-01
"464";2010;"Layer 4";8;157,5836029;7,6434021;6,9e-06;6,9e-06;6,9e-06;0,2447617;2010-08-01
