"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"233";2013;"Layer 2";5;386,0940552;16,6362;2,71e-05;2,71e-05;2,71e-05;0,1941269;2013-05-01
"234";2013;"Layer 2";6;386,0491333;16,6324844;2,74e-05;2,74e-05;2,74e-05;0,194084;2013-06-01
"235";2013;"Layer 2";7;385,9000854;16,6239758;2,77e-05;2,77e-05;2,77e-05;0,1939852;2013-07-01
"236";2013;"Layer 2";8;385,928894;16,6231556;2,8e-05;2,8e-05;2,8e-05;0,1939761;2013-08-01
"237";2013;"Layer 2";9;385,9740295;16,6231556;2,83e-05;2,83e-05;2,83e-05;0,1939766;2013-09-01
"238";2013;"Layer 2";10;385,9971008;16,6222687;2,86e-05;2,86e-05;2,86e-05;0,1939667;2013-10-01
"239";2013;"Layer 2";11;386,0115662;16,6209679;2,9e-05;2,9e-05;2,9e-05;0,193952;2013-11-01
"240";2013;"Layer 2";12;386,0320435;16,6200256;2,93e-05;2,93e-05;2,93e-05;0,1939414;2013-12-01
"241";2014;"Layer 2";1;386,0481262;16,6189842;2,96e-05;2,96e-05;2,96e-05;0,1939297;2014-01-01
"242";2014;"Layer 2";2;386,0550842;16,6176262;2,98e-05;2,98e-05;2,98e-05;0,1939142;2014-02-01
"243";2014;"Layer 2";3;386,0502625;16,6157761;3,01e-05;3,01e-05;3,01e-05;0,193893;2014-03-01
"244";2014;"Layer 2";4;386,044281;16,6139011;3,04e-05;3,04e-05;3,04e-05;0,1938716;2014-04-01
"245";2014;"Layer 2";5;386,0073853;16,6106377;3,07e-05;3,07e-05;3,07e-05;0,1938339;2014-05-01
"246";2014;"Layer 2";6;385,9624634;16,6069279;3,09e-05;3,09e-05;3,09e-05;0,193791;2014-06-01
"247";2014;"Layer 2";7;385,8134155;16,5984325;3,12e-05;3,12e-05;3,12e-05;0,1936924;2014-07-01
"248";2014;"Layer 2";8;385,8422241;16,5976143;3,16e-05;3,16e-05;3,16e-05;0,1936833;2014-08-01
"249";2014;"Layer 2";9;385,8873596;16,5976143;3,19e-05;3,19e-05;3,19e-05;0,1936837;2014-09-01
"250";2014;"Layer 2";10;385,9104309;16,5967293;3,22e-05;3,22e-05;3,22e-05;0,1936739;2014-10-01
"251";2014;"Layer 2";11;385,9249268;16,5954304;3,25e-05;3,25e-05;3,25e-05;0,1936592;2014-11-01
"252";2014;"Layer 2";12;385,9454041;16,5944901;3,28e-05;3,28e-05;3,28e-05;0,1936486;2014-12-01
"253";2015;"Layer 2";1;385,9614868;16,5934505;3,31e-05;3,31e-05;3,31e-05;0,1936369;2015-01-01
"254";2015;"Layer 2";2;385,9684448;16,5920944;3,34e-05;3,34e-05;3,34e-05;0,1936215;2015-02-01
"255";2015;"Layer 2";3;385,9636536;16,5902481;3,37e-05;3,37e-05;3,37e-05;0,1936003;2015-03-01
"256";2015;"Layer 2";4;385,9577026;16,588377;3,4e-05;3,4e-05;3,4e-05;0,1935788;2015-04-01
"257";2015;"Layer 2";5;385,9208374;16,5851173;3,42e-05;3,42e-05;3,42e-05;0,1935412;2015-05-01
"258";2015;"Layer 2";6;385,8759766;16,5814133;3,45e-05;3,45e-05;3,45e-05;0,1934984;2015-06-01
"259";2015;"Layer 2";7;385,7269897;16,5729313;3,48e-05;3,48e-05;3,48e-05;0,1933999;2015-07-01
"260";2015;"Layer 2";8;385,7557983;16,572113;3,52e-05;3,52e-05;3,52e-05;0,1933908;2015-08-01
"261";2015;"Layer 2";9;385,8009338;16,572113;3,55e-05;3,55e-05;3,55e-05;0,1933912;2015-09-01
"262";2015;"Layer 2";10;385,8240051;16,5712299;3,58e-05;3,58e-05;3,58e-05;0,1933814;2015-10-01
"263";2015;"Layer 2";11;385,838501;16,5699329;3,61e-05;3,61e-05;3,61e-05;0,1933667;2015-11-01
"264";2015;"Layer 2";12;385,8590088;16,5689945;3,64e-05;3,64e-05;3,64e-05;0,1933562;2015-12-01
"265";2005;"Layer 3";1;290,0731201;12,9291859;0;0;0;0,2369076;2005-01-01
"266";2005;"Layer 3";2;291,4200134;12,9899473;0;0;0;0,2380047;2005-02-01
"267";2005;"Layer 3";3;292,624054;13,0445538;1e-07;1e-07;1e-07;0,238983;2005-03-01
"268";2005;"Layer 3";4;293,7065125;13,0936375;1e-07;1e-07;1e-07;0,2398604;2005-04-01
"269";2005;"Layer 3";5;294,6569214;13,1372013;2e-07;2e-07;2e-07;0,2406273;2005-05-01
"270";2005;"Layer 3";6;295,5035706;13,1758451;3e-07;3e-07;3e-07;0,2413063;2005-06-01
"271";2005;"Layer 3";7;296,1873474;13,209775;5e-07;5e-07;5e-07;0,2418462;2005-07-01
"272";2005;"Layer 3";8;296,9363403;13,2411766;6e-07;6e-07;6e-07;0,242439;2005-08-01
"273";2005;"Layer 3";9;297,612854;13,2694349;8e-07;8e-07;8e-07;0,2429731;2005-09-01
"274";2005;"Layer 3";10;298,2225647;13,2948589;1e-06;1e-06;1e-06;0,2434539;2005-10-01
"275";2005;"Layer 3";11;298,7518921;13,3175831;1,1e-06;1,1e-06;1,1e-06;0,2438677;2005-11-01
"276";2005;"Layer 3";12;299,2341309;13,3380594;1,3e-06;1,3e-06;1,3e-06;0,2442433;2005-12-01
"277";2006;"Layer 3";1;299,6664734;13,3564634;1,5e-06;1,5e-06;1,5e-06;0,2445786;2006-01-01
"278";2006;"Layer 3";2;300,0498047;13,3729734;1,6e-06;1,6e-06;1,6e-06;0,2448741;2006-02-01
"279";2006;"Layer 3";3;300,3864441;13,3877516;1,8e-06;1,8e-06;1,8e-06;0,2451308;2006-03-01
"280";2006;"Layer 3";4;300,6882935;13,4009886;2e-06;2e-06;2e-06;0,2453588;2006-04-01
"281";2006;"Layer 3";5;300,9356995;13,4122581;2,1e-06;2,1e-06;2,1e-06;0,2455408;2006-05-01
"282";2006;"Layer 3";6;301,1495667;13,4218254;2,3e-06;2,3e-06;2,3e-06;0,2456932;2006-06-01
"283";2006;"Layer 3";7;301,2624817;13,4295731;2,6e-06;2,6e-06;2,6e-06;0,245758;2006-07-01
"284";2006;"Layer 3";8;301,5002747;13,4374285;2,8e-06;2,8e-06;2,8e-06;0,2459251;2006-08-01
"285";2006;"Layer 3";9;301,7167358;13,4444952;3e-06;3e-06;3e-06;0,2460762;2006-09-01
"286";2006;"Layer 3";10;301,9124451;13,4508457;3,3e-06;3,3e-06;3,3e-06;0,2462122;2006-10-01
"287";2006;"Layer 3";11;302,0689392;13,4564018;3,5e-06;3,5e-06;3,5e-06;0,2463154;2006-11-01
"288";2006;"Layer 3";12;302,2156982;13,4614277;3,7e-06;3,7e-06;3,7e-06;0,2464117;2006-12-01
"289";2007;"Layer 3";1;302,3461304;13,4659252;3,9e-06;3,9e-06;3,9e-06;0,2464955;2007-01-01
"290";2007;"Layer 3";2;302,4577026;13,4699202;4,1e-06;4,1e-06;4,1e-06;0,2465647;2007-02-01
"291";2007;"Layer 3";3;302,5497131;13,4734335;4,3e-06;4,3e-06;4,3e-06;0,2466177;2007-03-01
"292";2007;"Layer 3";4;302,6313782;13,4765339;4,5e-06;4,5e-06;4,5e-06;0,2466622;2007-04-01
"293";2007;"Layer 3";5;302,680481;13,4787102;4,7e-06;4,7e-06;4,7e-06;0,2466791;2007-05-01
"294";2007;"Layer 3";6;302,7159119;13,4801159;4,9e-06;4,9e-06;4,9e-06;0,2466828;2007-06-01
"295";2007;"Layer 3";7;302,6678467;13,4805222;5,2e-06;5,2e-06;5,2e-06;0,2466136;2007-07-01
"296";2007;"Layer 3";8;302,7614441;13,4817743;5,5e-06;5,5e-06;5,5e-06;0,2466605;2007-08-01
"297";2007;"Layer 3";9;302,848175;13,4828978;5,7e-06;5,7e-06;5,7e-06;0,2467034;2007-09-01
"298";2007;"Layer 3";10;302,9270935;13,4839001;5,9e-06;5,9e-06;5,9e-06;0,2467421;2007-10-01
"299";2007;"Layer 3";11;302,9784241;13,484642;6,2e-06;6,2e-06;6,2e-06;0,2467576;2007-11-01
"300";2007;"Layer 3";12;303,0305481;13,4853354;6,4e-06;6,4e-06;6,4e-06;0,246775;2007-12-01
"301";2008;"Layer 3";1;303,0758057;13,4859343;6,6e-06;6,6e-06;6,6e-06;0,2467878;2008-01-01
"302";2008;"Layer 3";2;303,1107178;13,4864206;6,9e-06;6,9e-06;6,9e-06;0,2467931;2008-02-01
"303";2008;"Layer 3";3;303,133728;13,4867764;7,1e-06;7,1e-06;7,1e-06;0,2467885;2008-03-01
"304";2008;"Layer 3";4;303,1533203;13,4870348;7,3e-06;7,3e-06;7,3e-06;0,2467813;2008-04-01
"305";2008;"Layer 3";5;303,1465149;13,4866409;7,5e-06;7,5e-06;7,5e-06;0,2467516;2008-05-01
"306";2008;"Layer 3";6;303,1315918;13,4861898;7,7e-06;7,7e-06;7,7e-06;0,2467134;2008-06-01
"307";2008;"Layer 3";7;303,0381165;13,4851875;8e-06;8e-06;8e-06;0,2466064;2008-07-01
"308";2008;"Layer 3";8;303,0910645;13,4851809;8,3e-06;8,3e-06;8,3e-06;0,2466193;2008-08-01
"309";2008;"Layer 3";9;303,1411743;13,4851809;8,5e-06;8,5e-06;8,5e-06;0,2466317;2008-09-01
"310";2008;"Layer 3";10;303,1871643;13,4851809;8,8e-06;8,8e-06;8,8e-06;0,2466429;2008-10-01
"311";2008;"Layer 3";11;303,2088013;13,4850225;9e-06;9e-06;9e-06;0,2466336;2008-11-01
"312";2008;"Layer 3";12;303,2342529;13,4849081;9,2e-06;9,2e-06;9,2e-06;0,2466288;2008-12-01
"313";2009;"Layer 3";1;303,2554932;13,4847813;9,5e-06;9,5e-06;9,5e-06;0,2466215;2009-01-01
"314";2009;"Layer 3";2;303,2687988;13,4846163;9,7e-06;9,7e-06;9,7e-06;0,2466087;2009-02-01
"315";2009;"Layer 3";3;303,2723694;13,4843912;9,9e-06;9,9e-06;9,9e-06;0,246588;2009-03-01
"316";2009;"Layer 3";4;303,2744751;13,4841633;1,01e-05;1,01e-05;1,01e-05;0,2465662;2009-04-01
"317";2009;"Layer 3";5;303,2519226;13,4837666;1,03e-05;1,03e-05;1,03e-05;0,2465234;2009-05-01
"318";2009;"Layer 3";6;303,2228088;13,4833155;1,06e-05;1,06e-05;1,06e-05;0,2464734;2009-06-01
"319";2009;"Layer 3";7;303,1165466;13,4823141;1,08e-05;1,08e-05;1,08e-05;0,2463559;2009-07-01
"320";2009;"Layer 3";8;303,15802;13,4823074;1,11e-05;1,11e-05;1,11e-05;0,2463592;2009-08-01
"321";2009;"Layer 3";9;303,1978149;13,4823074;1,14e-05;1,14e-05;1,14e-05;0,246363;2009-09-01
"322";2009;"Layer 3";10;303,2344971;13,4823074;1,16e-05;1,16e-05;1,16e-05;0,2463664;2009-10-01
"323";2009;"Layer 3";11;303,2478027;13,4821491;1,19e-05;1,19e-05;1,19e-05;0,2463502;2009-11-01
"324";2009;"Layer 3";12;303,2657471;13,4820347;1,21e-05;1,21e-05;1,21e-05;0,246339;2009-12-01
"325";2010;"Layer 3";1;303,2802429;13,4819078;1,23e-05;1,23e-05;1,23e-05;0,2463261;2010-01-01
"326";2010;"Layer 3";2;303,2874451;13,4817429;1,26e-05;1,26e-05;1,26e-05;0,2463083;2010-02-01
"327";2010;"Layer 3";3;303,2855225;13,4815178;1,28e-05;1,28e-05;1,28e-05;0,246283;2010-03-01
"328";2010;"Layer 3";4;303,2826843;13,4812899;1,3e-05;1,3e-05;1,3e-05;0,2462571;2010-04-01
"329";2010;"Layer 3";5;303,2556763;13,4808931;1,32e-05;1,32e-05;1,32e-05;0,2462106;2010-05-01
"330";2010;"Layer 3";6;303,2225647;13,480442;1,34e-05;1,34e-05;1,34e-05;0,2461573;2010-06-01
"331";2010;"Layer 3";7;303,1127319;13,4794407;1,37e-05;1,37e-05;1,37e-05;0,246037;2010-07-01
"332";2010;"Layer 3";8;303,1509705;13,479434;1,4e-05;1,4e-05;1,4e-05;0,2460376;2010-08-01
"333";2010;"Layer 3";9;303,1878662;13,479434;1,42e-05;1,42e-05;1,42e-05;0,2460389;2010-09-01
"334";2010;"Layer 3";10;303,2219543;13,479434;1,45e-05;1,45e-05;1,45e-05;0,2460401;2010-10-01
"335";2010;"Layer 3";11;303,2329102;13,4792757;1,47e-05;1,47e-05;1,47e-05;0,246022;2010-11-01
"336";2010;"Layer 3";12;303,2487488;13,4791613;1,5e-05;1,5e-05;1,5e-05;0,2460091;2010-12-01
"337";2011;"Layer 3";1;303,261322;13,4790344;1,52e-05;1,52e-05;1,52e-05;0,2459946;2011-01-01
"338";2011;"Layer 3";2;303,2668152;13,4788694;1,54e-05;1,54e-05;1,54e-05;0,2459754;2011-02-01
"339";2011;"Layer 3";3;303,2633667;13,4786444;1,56e-05;1,56e-05;1,56e-05;0,2459488;2011-03-01
"340";2011;"Layer 3";4;303,2591553;13,4784164;1,59e-05;1,59e-05;1,59e-05;0,2459218;2011-04-01
"341";2011;"Layer 3";5;303,230896;13,4780197;1,61e-05;1,61e-05;1,61e-05;0,2458743;2011-05-01
"342";2011;"Layer 3";6;303,1967163;13,4775686;1,63e-05;1,63e-05;1,63e-05;0,2458201;2011-06-01
"343";2011;"Layer 3";7;303,0858765;13,4765673;1,66e-05;1,66e-05;1,66e-05;0,2456991;2011-07-01
"344";2011;"Layer 3";8;303,1231995;13,4765606;1,68e-05;1,68e-05;1,68e-05;0,245699;2011-08-01
"345";2011;"Layer 3";9;303,1592712;13,4765606;1,71e-05;1,71e-05;1,71e-05;0,2456996;2011-09-01
"346";2011;"Layer 3";10;303,192627;13,4765606;1,73e-05;1,73e-05;1,73e-05;0,2457002;2011-10-01
"347";2011;"Layer 3";11;303,2029114;13,4764023;1,76e-05;1,76e-05;1,76e-05;0,2456816;2011-11-01
"348";2011;"Layer 3";12;303,2181396;13,4762878;1,78e-05;1,78e-05;1,78e-05;0,2456682;2011-12-01
"349";2012;"Layer 3";1;303,2301941;13,476161;1,81e-05;1,81e-05;1,81e-05;0,2456533;2012-01-01
"350";2012;"Layer 3";2;303,235199;13,475996;1,83e-05;1,83e-05;1,83e-05;0,2456336;2012-02-01
"351";2012;"Layer 3";3;303,2313232;13,475771;1,85e-05;1,85e-05;1,85e-05;0,2456068;2012-03-01
"352";2012;"Layer 3";4;303,2267151;13,475543;1,87e-05;1,87e-05;1,87e-05;0,2455795;2012-04-01
"353";2012;"Layer 3";5;303,1981201;13,4751472;1,89e-05;1,89e-05;1,89e-05;0,2455317;2012-05-01
"354";2012;"Layer 3";6;303,1636047;13,4746962;1,92e-05;1,92e-05;1,92e-05;0,2454774;2012-06-01
"355";2012;"Layer 3";7;303,0524902;13,4736948;1,94e-05;1,94e-05;1,94e-05;0,2453563;2012-07-01
"356";2012;"Layer 3";8;303,0895691;13,4736881;1,97e-05;1,97e-05;1,97e-05;0,2453559;2012-08-01
"357";2012;"Layer 3";9;303,1254272;13,4736881;2e-05;2e-05;2e-05;0,2453564;2012-09-01
"358";2012;"Layer 3";10;303,1585693;13,4736881;2,02e-05;2,02e-05;2,02e-05;0,2453568;2012-10-01
"359";2012;"Layer 3";11;303,1687012;13,4735298;2,05e-05;2,05e-05;2,05e-05;0,245338;2012-11-01
"360";2012;"Layer 3";12;303,1837769;13,4734154;2,07e-05;2,07e-05;2,07e-05;0,2453244;2012-12-01
"361";2013;"Layer 3";1;303,1956787;13,4732885;2,09e-05;2,09e-05;2,09e-05;0,2453094;2013-01-01
"362";2013;"Layer 3";2;303,2005615;13,4731236;2,12e-05;2,12e-05;2,12e-05;0,2452897;2013-02-01
"363";2013;"Layer 3";3;303,1965637;13,4728985;2,14e-05;2,14e-05;2,14e-05;0,2452628;2013-03-01
"364";2013;"Layer 3";4;303,191864;13,4726706;2,16e-05;2,16e-05;2,16e-05;0,2452354;2013-04-01
"365";2013;"Layer 3";5;303,1631775;13,4722748;2,18e-05;2,18e-05;2,18e-05;0,2451877;2013-05-01
"366";2013;"Layer 3";6;303,1286011;13,4718237;2,2e-05;2,2e-05;2,2e-05;0,2451334;2013-06-01
"367";2013;"Layer 3";7;303,0174255;13,4708223;2,23e-05;2,23e-05;2,23e-05;0,2450124;2013-07-01
"368";2013;"Layer 3";8;303,0544434;13,4708157;2,26e-05;2,26e-05;2,26e-05;0,245012;2013-08-01
"369";2013;"Layer 3";9;303,0902405;13,4708157;2,28e-05;2,28e-05;2,28e-05;0,2450123;2013-09-01
"370";2013;"Layer 3";10;303,1233215;13,4708157;2,31e-05;2,31e-05;2,31e-05;0,2450127;2013-10-01
"371";2013;"Layer 3";11;303,1333923;13,4706573;2,33e-05;2,33e-05;2,33e-05;0,2449939;2013-11-01
"372";2013;"Layer 3";12;303,1484375;13,4705429;2,36e-05;2,36e-05;2,36e-05;0,2449804;2013-12-01
"373";2014;"Layer 3";1;303,1603088;13,4704161;2,38e-05;2,38e-05;2,38e-05;0,2449653;2014-01-01
"374";2014;"Layer 3";2;303,1651611;13,4702511;2,4e-05;2,4e-05;2,4e-05;0,2449456;2014-02-01
"375";2014;"Layer 3";3;303,1611328;13,470026;2,42e-05;2,42e-05;2,42e-05;0,2449187;2014-03-01
"376";2014;"Layer 3";4;303,1564026;13,4697981;2,45e-05;2,45e-05;2,45e-05;0,2448913;2014-04-01
"377";2014;"Layer 3";5;303,1277161;13,4694023;2,47e-05;2,47e-05;2,47e-05;0,2448436;2014-05-01
"378";2014;"Layer 3";6;303,0931091;13,4689512;2,49e-05;2,49e-05;2,49e-05;0,2447894;2014-06-01
"379";2014;"Layer 3";7;302,9819336;13,4679508;2,52e-05;2,52e-05;2,52e-05;0,2446685;2014-07-01
"380";2014;"Layer 3";8;303,0189209;13,4679441;2,54e-05;2,54e-05;2,54e-05;0,2446681;2014-08-01
"381";2014;"Layer 3";9;303,0546875;13,4679441;2,57e-05;2,57e-05;2,57e-05;0,2446685;2014-09-01
"382";2014;"Layer 3";10;303,0877686;13,4679441;2,59e-05;2,59e-05;2,59e-05;0,2446688;2014-10-01
"383";2014;"Layer 3";11;303,0978394;13,4677858;2,62e-05;2,62e-05;2,62e-05;0,24465;2014-11-01
"384";2014;"Layer 3";12;303,112854;13,4676714;2,64e-05;2,64e-05;2,64e-05;0,2446365;2014-12-01
"385";2015;"Layer 3";1;303,1247253;13,4675446;2,67e-05;2,67e-05;2,67e-05;0,2446215;2015-01-01
"386";2015;"Layer 3";2;303,1295776;13,4673796;2,69e-05;2,69e-05;2,69e-05;0,2446018;2015-02-01
"387";2015;"Layer 3";3;303,1255493;13,4671545;2,71e-05;2,71e-05;2,71e-05;0,2445749;2015-03-01
"388";2015;"Layer 3";4;303,1208191;13,4669266;2,73e-05;2,73e-05;2,73e-05;0,2445476;2015-04-01
"389";2015;"Layer 3";5;303,0921326;13,4665308;2,75e-05;2,75e-05;2,75e-05;0,2445;2015-05-01
"390";2015;"Layer 3";6;303,0575562;13,4660807;2,78e-05;2,78e-05;2,78e-05;0,2444457;2015-06-01
"391";2015;"Layer 3";7;302,9463806;13,4650803;2,8e-05;2,8e-05;2,8e-05;0,2443251;2015-07-01
"392";2015;"Layer 3";8;302,9833679;13,4650736;2,83e-05;2,83e-05;2,83e-05;0,2443246;2015-08-01
"393";2015;"Layer 3";9;303,0191345;13,4650736;2,86e-05;2,86e-05;2,86e-05;0,244325;2015-09-01
"394";2015;"Layer 3";10;303,0522156;13,4650736;2,88e-05;2,88e-05;2,88e-05;0,2443253;2015-10-01
"395";2015;"Layer 3";11;303,0622864;13,4649153;2,91e-05;2,91e-05;2,91e-05;0,2443066;2015-11-01
"396";2015;"Layer 3";12;303,077301;13,4648008;2,93e-05;2,93e-05;2,93e-05;0,244293;2015-12-01
"397";2005;"Layer 4";1;150,4093475;7,3701749;0;0;0;0,2348662;2005-01-01
"398";2005;"Layer 4";2;151,1144104;7,4048638;0;0;0;0,2359647;2005-02-01
"399";2005;"Layer 4";3;151,7476959;7,4360633;0;0;0;0,2369495;2005-03-01
"400";2005;"Layer 4";4;152,3177643;7,4641228;1e-07;1e-07;1e-07;0,2378346;2005-04-01
"401";2005;"Layer 4";5;152,8257599;7,4892817;1e-07;1e-07;1e-07;0,2386213;2005-05-01
"402";2005;"Layer 4";6;153,2814941;7,5117192;1e-07;1e-07;1e-07;0,2393247;2005-06-01
"403";2005;"Layer 4";7;153,6718445;7,5316377;2e-07;2e-07;2e-07;0,2399232;2005-07-01
"404";2005;"Layer 4";8;154,0153961;7,5494857;3e-07;3e-07;3e-07;0,2404454;2005-08-01
"405";2005;"Layer 4";9;154,3600159;7,5657992;3e-07;3e-07;3e-07;0,2409687;2005-09-01
"406";2005;"Layer 4";10;154,67453;7,5805068;4e-07;4e-07;4e-07;0,2414452;2005-10-01
"407";2005;"Layer 4";11;154,9544373;7,5937047;5e-07;5e-07;5e-07;0,241866;2005-11-01
"408";2005;"Layer 4";12;155,2080994;7,6055889;6e-07;6e-07;6e-07;0,2422461;2005-12-01
"409";2006;"Layer 4";1;155,4364471;7,6162782;7e-07;7e-07;7e-07;0,242587;2006-01-01
"410";2006;"Layer 4";2;155,6408997;7,6258855;7e-07;7e-07;7e-07;0,2428912;2006-02-01
"411";2006;"Layer 4";3;155,8235931;7,6345115;8e-07;8e-07;8e-07;0,243161;2006-03-01
"412";2006;"Layer 4";4;155,9881439;7,6422544;9e-07;9e-07;9e-07;0,2434026;2006-04-01
"413";2006;"Layer 4";5;156,131073;7,6491036;1e-06;1e-06;1e-06;0,24361;2006-05-01
"414";2006;"Layer 4";6;156,258255;7,655045;1,1e-06;1,1e-06;1,1e-06;0,2437918;2006-06-01
"415";2006;"Layer 4";7;156,3525391;7,6601129;1,2e-06;1,2e-06;1,2e-06;0,2439205;2006-07-01
"416";2006;"Layer 4";8;156,4295654;7,6645942;1,3e-06;1,3e-06;1,3e-06;0,2440196;2006-08-01
"417";2006;"Layer 4";9;156,5349274;7,6688819;1,4e-06;1,4e-06;1,4e-06;0,2441629;2006-09-01
"418";2006;"Layer 4";10;156,634201;7,6727667;1,5e-06;1,5e-06;1,5e-06;0,2442976;2006-10-01
"419";2006;"Layer 4";11;156,7203674;7,6762238;1,6e-06;1,6e-06;1,6e-06;0,2444107;2006-11-01
"420";2006;"Layer 4";12;156,7996979;7,6793408;1,7e-06;1,7e-06;1,7e-06;0,2445139;2006-12-01
"421";2007;"Layer 4";1;156,8711243;7,6821399;1,8e-06;1,8e-06;1,8e-06;0,2446055;2007-01-01
"422";2007;"Layer 4";2;156,9343414;7,6846457;1,9e-06;1,9e-06;1,9e-06;0,2446854;2007-02-01
"423";2007;"Layer 4";3;156,9899292;7,6868806;2e-06;2e-06;2e-06;0,2447533;2007-03-01
"424";2007;"Layer 4";4;157,0400848;7,6888714;2,1e-06;2,1e-06;2,1e-06;0,2448131;2007-04-01
"425";2007;"Layer 4";5;157,0800323;7,6905603;2,2e-06;2,2e-06;2,2e-06;0,2448569;2007-05-01
"426";2007;"Layer 4";6;157,1145172;7,6918607;2,3e-06;2,3e-06;2,3e-06;0,2448914;2007-06-01
"427";2007;"Layer 4";7;157,1252899;7,6927533;2,4e-06;2,4e-06;2,4e-06;0,2448874;2007-07-01
"428";2007;"Layer 4";8;157,1271362;7,6934772;2,5e-06;2,5e-06;2,5e-06;0,2448671;2007-08-01
"429";2007;"Layer 4";9;157,1650085;7,6943841;2,6e-06;2,6e-06;2,6e-06;0,2449031;2007-09-01
"430";2007;"Layer 4";10;157,2035522;7,6952262;2,7e-06;2,7e-06;2,7e-06;0,2449413;2007-10-01
"431";2007;"Layer 4";11;157,2350616;7,6959448;2,8e-06;2,8e-06;2,8e-06;0,2449675;2007-11-01
"432";2007;"Layer 4";12;157,2651978;7,6965976;2,9e-06;2,9e-06;2,9e-06;0,2449924;2007-12-01
"433";2008;"Layer 4";1;157,2923584;7,6971788;3e-06;3e-06;3e-06;0,2450137;2008-01-01
"434";2008;"Layer 4";2;157,3157501;7,6976886;3,1e-06;3,1e-06;3,1e-06;0,2450302;2008-02-01
"435";2008;"Layer 4";3;157,3354645;7,6981268;3,2e-06;3,2e-06;3,2e-06;0,2450411;2008-03-01
"436";2008;"Layer 4";4;157,353363;7,6985011;3,3e-06;3,3e-06;3,3e-06;0,2450496;2008-04-01
"437";2008;"Layer 4";5;157,3642578;7,6987247;3,4e-06;3,4e-06;3,4e-06;0,2450472;2008-05-01
"438";2008;"Layer 4";6;157,3726044;7,6986141;3,5e-06;3,5e-06;3,5e-06;0,2450402;2008-06-01
"439";2008;"Layer 4";7;157,3598022;7,6983485;3,7e-06;3,7e-06;3,7e-06;0,2449987;2008-07-01
"440";2008;"Layer 4";8;157,3404236;7,6980305;3,8e-06;3,8e-06;3,8e-06;0,2449447;2008-08-01
"441";2008;"Layer 4";9;157,3592682;7,6980009;3,9e-06;3,9e-06;3,9e-06;0,2449504;2008-09-01
"442";2008;"Layer 4";10;157,3806915;7,6980009;4e-06;4e-06;4e-06;0,2449613;2008-10-01
"443";2008;"Layer 4";11;157,3967743;7,6979623;4,1e-06;4,1e-06;4,1e-06;0,2449629;2008-11-01
"444";2008;"Layer 4";12;157,4130554;7,6979342;4,2e-06;4,2e-06;4,2e-06;0,2449658;2008-12-01
"445";2009;"Layer 4";1;157,4277344;7,6979032;4,3e-06;4,3e-06;4,3e-06;0,2449672;2009-01-01
"446";2009;"Layer 4";2;157,4398804;7,6978626;4,4e-06;4,4e-06;4,4e-06;0,2449658;2009-02-01
"447";2009;"Layer 4";3;157,4494934;7,6978078;4,6e-06;4,6e-06;4,6e-06;0,2449606;2009-03-01
"448";2009;"Layer 4";4;157,4582825;7,697752;4,7e-06;4,7e-06;4,7e-06;0,2449546;2009-04-01
"449";2009;"Layer 4";5;157,460968;7,6976542;4,8e-06;4,8e-06;4,8e-06;0,2449391;2009-05-01
"450";2009;"Layer 4";6;157,4619446;7,6975436;4,9e-06;4,9e-06;4,9e-06;0,2449204;2009-06-01
"451";2009;"Layer 4";7;157,4425049;7,697278;5e-06;5e-06;5e-06;0,2448684;2009-07-01
"452";2009;"Layer 4";8;157,4171448;7,69696;5,1e-06;5,1e-06;5,1e-06;0,2448049;2009-08-01
"453";2009;"Layer 4";9;157,4306183;7,6969304;5,2e-06;5,2e-06;5,2e-06;0,2448021;2009-09-01
"454";2009;"Layer 4";10;157,4472046;7,6969304;5,3e-06;5,3e-06;5,3e-06;0,2448053;2009-10-01
"455";2009;"Layer 4";11;157,4589386;7,6968918;5,4e-06;5,4e-06;5,4e-06;0,2448;2009-11-01
"456";2009;"Layer 4";12;157,471283;7,6968637;5,5e-06;5,5e-06;5,5e-06;0,2447967;2009-12-01
"457";2010;"Layer 4";1;157,4824371;7,6968327;5,7e-06;5,7e-06;5,7e-06;0,2447925;2010-01-01
"458";2010;"Layer 4";2;157,4914246;7,6967921;5,8e-06;5,8e-06;5,8e-06;0,244786;2010-02-01
"459";2010;"Layer 4";3;157,4981842;7,6967373;5,9e-06;5,9e-06;5,9e-06;0,2447763;2010-03-01
"460";2010;"Layer 4";4;157,5044098;7,6966815;6e-06;6e-06;6e-06;0,2447662;2010-04-01
"461";2010;"Layer 4";5;157,5047913;7,6965842;6,1e-06;6,1e-06;6,1e-06;0,2447471;2010-05-01
"462";2010;"Layer 4";6;157,5036774;7,6964736;6,2e-06;6,2e-06;6,2e-06;0,2447251;2010-06-01
"463";2010;"Layer 4";7;157,4823608;7,6962085;6,3e-06;6,3e-06;6,3e-06;0,2446701;2010-07-01
"464";2010;"Layer 4";8;157,455307;7,6958909;6,4e-06;6,4e-06;6,4e-06;0,244604;2010-08-01
"465";2010;"Layer 4";9;157,4672699;7,6958613;6,5e-06;6,5e-06;6,5e-06;0,2445988;2010-09-01
"466";2010;"Layer 4";10;157,4824982;7,6958613;6,6e-06;6,6e-06;6,6e-06;0,2445998;2010-10-01
