"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"343";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2011;7;0;0;0;0;0;0;0;0;0;0;0,0384909;0;NA;NA;NA;NA;3;2011-07-01
"344";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2011;8;0;0;0;0;0;0;0;0;0;0;0,0360879;0;NA;NA;NA;NA;3;2011-08-01
"345";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2011;9;0;0;0;0;0;0;0;0;0;0;0,0251094;0;NA;NA;NA;NA;3;2011-09-01
"346";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2011;10;0;0;0;0;0;0;0;0;0;0;0,020338;0;NA;NA;NA;NA;3;2011-10-01
"347";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2011;11;1,733156;1,4958987;3,6784303;5,9705501;7,4624085;0,1067324;1,1784837;17,1969547;0,0560543;7,1903014;0,0026069;6,1576285;NA;NA;NA;NA;3;2011-11-01
"348";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2011;12;0,6588091;0,5648443;1,7603271;3,0094421;2,0900228;0,058468;0,7123985;9,7501316;0,0379201;2,7320411;0,0010937;1,6111618;NA;NA;NA;NA;3;2011-12-01
"349";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2012;1;0,6102291;0,5197735;2,115021;3,6009924;1,1916707;0,090359;1,1056229;12,6159725;0,0479802;2,819948;0,0004826;0,8776759;NA;NA;NA;NA;3;2012-01-01
"350";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2012;2;0,1677705;0,1414222;0,4909337;0,7937342;0,4985542;0,0207616;0,2118094;2,2091343;0,0306603;1,7549852;0,0010005;0,2334346;NA;NA;NA;NA;3;2012-02-01
"351";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2012;3;0,3668145;0,3092495;1,0507231;1,6070515;1,2705214;0,0484177;0,4391004;4,1879621;0,0516936;3,989079;0,0011133;0,5607356;NA;NA;NA;NA;3;2012-03-01
"352";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2012;4;0,1707136;0,1449231;0,4446006;0,6603082;0,5082545;0,0166717;0,1596337;1,6983052;0,0173452;2,4851589;0,0017117;0,3590786;NA;NA;NA;NA;3;2012-04-01
"353";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2012;5;0,0825902;0,0714042;0,1846696;0,2653763;0,1925507;0,0059691;0,0483935;0,6179143;0,0109838;1,8667437;0,003594;0,214212;NA;NA;NA;NA;3;2012-05-01
"354";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2012;6;0,1199395;0,1056422;0,2330447;0,3260618;0,3696683;0,008802;0,0600056;0,6973448;0,0304771;2,7896116;0,0074902;0,3636615;NA;NA;NA;NA;3;2012-06-01
"355";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2012;7;0;0;0;0;0;0;0;0;0;0;0,039002;0;NA;NA;NA;NA;3;2012-07-01
"356";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2012;8;0;0;0;0;0;0;0;0;0;0;0,0365673;0;NA;NA;NA;NA;3;2012-08-01
"357";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2012;9;0;0;0;0;0;0;0;0;0;0;0,0251094;0;NA;NA;NA;NA;3;2012-09-01
"358";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2012;10;0;0;0;0;0;0;0;0;0;0;0,0206074;0;NA;NA;NA;NA;3;2012-10-01
"359";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2012;11;1,5386126;1,4538379;3,3511693;4,4261594;7,450593;0,1053602;1,1313217;13,9317102;0,0560937;7,1925421;0,0025742;6,1459961;NA;NA;NA;NA;3;2012-11-01
"360";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2012;12;0,6105143;0,5670006;1,6296065;2,0877066;2,0823426;0,0582994;0,68746;8,4265842;0,037934;2,7337887;0,0011626;1,6046258;NA;NA;NA;NA;3;2012-12-01
"361";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2013;1;0,5696299;0,5179108;1,9728026;3,005794;1,2067366;0,0901975;1,0513586;11,9988871;0,048009;2,8220701;0,0005357;0,8782827;NA;NA;NA;NA;3;2013-01-01
"362";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2013;2;0,1653246;0,148321;0,470669;0,7268586;0,4974335;0,0212263;0,2053065;2,3406308;0,0306461;1,7555764;0,0011863;0,2327182;NA;NA;NA;NA;3;2013-02-01
"363";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2013;3;0,3824709;0,3421848;1,0396684;1,7514149;1,2891285;0,0503862;0,4254903;5,3589382;0,0517157;3,9906089;0,0014945;0,5558326;NA;NA;NA;NA;3;2013-03-01
"364";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2013;4;0,1693706;0,1525629;0,4299392;0,7507204;0,5119331;0,0170528;0,1535974;2,1441102;0,0175898;2,4857404;0,002115;0,3584014;NA;NA;NA;NA;3;2013-04-01
"365";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2013;5;0,08098;0,07444;0,1780249;0,3130465;0,1946865;0,0061365;0,0476824;0,8177739;0,011235;1,8668344;0,0042957;0,2131524;NA;NA;NA;NA;3;2013-05-01
"366";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2013;6;0,1160138;0,1089965;0,2237225;0,3982743;0,3735519;0,0090087;0,0578607;0,9661539;0,030577;2,7895958;0,0085247;0,3616746;NA;NA;NA;NA;3;2013-06-01
"367";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2013;7;0;0;0;0;0;0;0;0;0;0;0,0411157;0;NA;NA;NA;NA;3;2013-07-01
"368";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2013;8;0;0;0;0;0;0;0;0;0;0;0,0395823;0;NA;NA;NA;NA;3;2013-08-01
"369";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2013;9;0;0;0;0;0;0;0;0;0;0;0,028651;0;NA;NA;NA;NA;3;2013-09-01
"370";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2013;10;0;0;0;0;0;0;0;0;0;0;0,0235078;0;NA;NA;NA;NA;3;2013-10-01
"371";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2013;11;1,0721509;1,1132756;2,8200562;6,1201143;7,4746847;0,0984267;1,0964596;11,0292702;0,0560225;7,1948338;0,0018806;6,1622324;NA;NA;NA;NA;3;2013-11-01
"372";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2013;12;0,500073;0,5211304;1,4615065;3,0607769;2,0881314;0,0573844;0,6618958;9,2538013;0,0378839;2,7355707;0,0010937;1,5975597;NA;NA;NA;NA;3;2013-12-01
"373";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2014;1;0,3809787;0,3931179;1,576242;2,9522479;1,2432566;0,0809846;1,0203451;9,1877193;0,04793;2,8242326;0,0003631;0,8759013;NA;NA;NA;NA;3;2014-01-01
"374";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2014;2;0,1245798;0,12688;0,3974673;0,6940765;0,5119674;0,0198272;0,1976834;1,7357484;0,0305955;1,7561783;0,0009194;0,234572;NA;NA;NA;NA;3;2014-02-01
"375";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2014;3;0,3164847;0,3196731;0,9114588;1,5802437;1,3146402;0,0484086;0,4068017;4,298171;0,0516494;3,9921672;0,0012735;0,5620424;NA;NA;NA;NA;3;2014-03-01
"376";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2014;4;0,1447838;0,1464782;0,3815596;0,6618446;0,5255433;0,0164992;0,1482504;1,6983052;0,017671;2,4863348;0,0018671;0,3612761;NA;NA;NA;NA;3;2014-04-01
"377";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2014;5;0,0713671;0,0733539;0,1601675;0,2735485;0,2013262;0,006018;0,0452508;0,6454179;0,0113311;1,8669274;0,0039288;0,2153008;NA;NA;NA;NA;3;2014-05-01
"378";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2014;6;0,104386;0,10903;0,202985;0,3440922;0,380923;0,0088471;0,0562321;0,7479901;0,0305829;2,7895811;0,0079904;0,3645812;NA;NA;NA;NA;3;2014-06-01
"379";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2014;7;0;0;0;0;0;0;0;0;0;0;0,0400448;0;NA;NA;NA;NA;3;2014-07-01
"380";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2014;8;0;0;0;0;0;0;0;0;0;0;0,0380447;0;NA;NA;NA;NA;3;2014-08-01
"381";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2014;9;0;0;0;0;0;0;0;0;0;0;0,0264697;0;NA;NA;NA;NA;3;2014-09-01
"382";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2014;10;0;0;0;0;0;0;0;0;0;0;0,0217215;0;NA;NA;NA;NA;3;2014-10-01
"383";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2014;11;1,3411815;1,4803201;2,9285035;5,9972377;7,488585;0,1052969;1,0554373;17,1969547;0,0560578;7,1971903;0,0028845;6,1246147;NA;NA;NA;NA;3;2014-11-01
"384";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2014;12;0,50532;0,549029;1,3825274;2,9955075;2,084538;0,0571572;0,6425626;9,7501316;0,0378892;2,7373905;0,001236;1,6030771;NA;NA;NA;NA;3;2014-12-01
"385";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2015;1;0,4617425;0,494505;1,6336608;3,5627911;1,1807054;0,087528;0,9835182;12,6159725;0,0479603;2,8264384;0,0005483;0,8744986;NA;NA;NA;NA;3;2015-01-01
"386";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2015;2;0,1303744;0,1376741;0,3833116;0,7930638;0,4940615;0,020272;0,1917332;2,2091343;0,0305719;1,7567945;0,0011026;0,2325314;NA;NA;NA;NA;3;2015-02-01
"387";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2015;3;0,2876398;0,3014655;0,8197307;1,6099225;1,2578621;0,0471924;0,3943441;4,1879621;0,0516254;3,9937634;0,0012126;0,5586387;NA;NA;NA;NA;3;2015-03-01
"388";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2015;4;0,1364252;0,1432292;0,3494449;0,6657739;0,507813;0,0163627;0,1435074;1,6983052;0,0177779;2,4869452;0,001844;0,3574036;NA;NA;NA;NA;3;2015-04-01
"389";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2015;5;0,0673325;0,0718988;0,1466181;0,2696981;0,1957979;0,0059335;0,0436525;0,6179143;0,0114415;1,8670263;0,0038791;0,2130902;NA;NA;NA;NA;3;2015-05-01
"390";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2015;6;0,0991812;0,107605;0,1863919;0,3329677;0,3743759;0,0087511;0,0544957;0,6973448;0,0305998;2,7895732;0,0077864;0,3616134;NA;NA;NA;NA;3;2015-06-01
"391";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2015;7;0;0;0;0;0;0;0;0;0;0;0,0395199;0;NA;NA;NA;NA;3;2015-07-01
"392";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2015;8;0;0;0;0;0;0;0;0;0;0;0,0375457;0;NA;NA;NA;NA;3;2015-08-01
"393";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2015;9;0;0;0;0;0;0;0;0;0;0;0,0261228;0;NA;NA;NA;NA;3;2015-09-01
"394";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2015;10;0;0;0;0;0;0;0;0;0;0;0,0214374;0;NA;NA;NA;NA;3;2015-10-01
"395";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2015;11;1,2834096;1,4505274;2,6577139;4,4686637;7,4477944;0,1037635;1,025695;13,9317102;0,0559802;7,1996031;0,0027421;6,1233444;NA;NA;NA;NA;3;2015-11-01
"396";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2015;12;0,5072783;0,5594715;1,2781125;2,0959086;2,072232;0,0570116;0,623853;8,4265842;0,037835;2,7392402;0,0012513;1,5980563;NA;NA;NA;NA;3;2015-12-01
"397";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;1;1,8217534;1,810656;1,4885832;12,7284155;2,4545536;0,056478;1,8643745;18,6669331;0,0365468;2,5719595;1,39e-05;4,3314624;NA;NA;NA;NA;4;2005-01-01
"398";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;2;0,4008483;0,4000147;0,3165741;2,5863576;0,6185154;0,0119265;0,3782737;3,2589231;0,0198648;1,1059537;1,72e-05;0,716204;NA;NA;NA;NA;4;2005-02-01
"399";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;3;0,8672093;0,8635837;0,6791064;5,1229782;1,450647;0,028271;0,7736843;5,8040118;0,0350577;2,8698995;1,9e-05;1,0496072;NA;NA;NA;NA;4;2005-03-01
"400";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;4;0,3822126;0,3811056;0,2812409;2,0347989;0,5969046;0,0113384;0,2912595;2,186311;0,0099419;1,5649859;2,22e-05;0,4228745;NA;NA;NA;NA;4;2005-04-01
"401";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;5;0,140918;0,1431369;0,0937388;0,6544306;0,1895112;0,0041666;0,0802055;0,6740467;0,0046931;0,795133;4,1e-05;0,1449711;NA;NA;NA;NA;4;2005-05-01
"402";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;6;0,2343511;0,2408869;0,1394125;0,9399112;0,3302819;0,0071754;0,1056271;0,8543455;0,0165328;1,4163162;5,88e-05;0,2478533;NA;NA;NA;NA;4;2005-06-01
"403";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,0002715;0;NA;NA;NA;NA;4;2005-07-01
"404";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;8;0;0;0;0;0;0;0;0;0;0;0,000936;0;NA;NA;NA;NA;4;2005-08-01
"405";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;9;0;0;0;0;0;0;0;0;0;0;0,000499;0;NA;NA;NA;NA;4;2005-09-01
"406";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;10;0;0;0;0;0;0;0;0;0;0;0,0003268;0;NA;NA;NA;NA;4;2005-10-01
"407";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;11;4,3689103;4,3911219;2,7438242;13,4104128;9,0800991;0,1034209;1,7988904;16,6559486;0,0412308;7,0506005;9,64e-05;6,5293555;NA;NA;NA;NA;4;2005-11-01
"408";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;12;1,9978262;1,9541767;1,5586733;6,397573;3,2274952;0,0522978;1,2209221;10,0972672;0,0287074;2,4559937;4,73e-05;2,3837459;NA;NA;NA;NA;4;2005-12-01
"409";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;1;1,9933383;1,9049373;2,0096476;6,4948606;1,8685553;0,0702614;1,8353555;12,9047232;0,0373929;2,3509796;2,92e-05;1,3348591;NA;NA;NA;NA;4;2006-01-01
"410";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;2;0,4865728;0,4631811;0,4544404;1,3556921;0,503824;0,0162186;0,3665545;2,4727499;0,0204424;1,1142123;4,41e-05;0,2612013;NA;NA;NA;NA;4;2006-02-01
"411";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;3;1,1118894;1,0319105;1,0082144;2,6325059;1,3142927;0,0393701;0,7518848;4,4221044;0,0359756;2,9387691;5,63e-05;0,573257;NA;NA;NA;NA;4;2006-03-01
"412";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;4;0,4893854;0,4500909;0,4197853;1,0256726;0,5606343;0,0158885;0,2811099;1,6817778;0,0103653;1,6049147;7,9e-05;0,2956652;NA;NA;NA;NA;4;2006-04-01
"413";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;5;0,1638142;0,1520928;0,1320091;0,3135126;0,1808757;0,0055826;0,0777715;0,3851696;0,0049388;0,8144488;0,0001034;0,112249;NA;NA;NA;NA;4;2006-05-01
"414";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;6;0,2720735;0,2539568;0,1978703;0,4472409;0,3223288;0,0097119;0,1025895;0,5670096;0,0169314;1,448325;0,0002566;0,208354;NA;NA;NA;NA;4;2006-06-01
"415";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,0010464;0;NA;NA;NA;NA;4;2006-07-01
"416";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;8;0;0;0;0;0;0;0;0;0;0;0,0039252;0;NA;NA;NA;NA;4;2006-08-01
"417";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;9;0;0;0;0;0;0;0;0;0;0;0,0050782;0;NA;NA;NA;NA;4;2006-09-01
"418";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;10;0;0;0;0;0;0;0;0;0;0;0,0059018;0;NA;NA;NA;NA;4;2006-10-01
"419";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;11;4,9813161;4,1794972;3,8438735;6,175715;9,1559753;0,127628;1,7529368;12,6871481;0,041539;7,1622491;0,0005415;6,0737529;NA;NA;NA;NA;4;2006-11-01
"420";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;12;2,3240652;1,8436561;2,2220817;3,003895;3,2464011;0,0648223;1,193399;8,436533;0,0288989;2,4871235;0,0002357;2,243243;NA;NA;NA;NA;4;2006-12-01
"421";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;1;2,2566473;1,6981503;2,8956285;3,5330179;1,8932307;0,0870572;1,7819145;12,0095005;0,0376251;2,3751819;0,0001231;1,2809689;NA;NA;NA;NA;4;2007-01-01
"422";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;2;0,5306553;0,391499;0,6420192;0,766266;0,5032706;0,0203364;0,3570816;2,3921168;0,0206186;1,1243504;0,0002023;0,2535572;NA;NA;NA;NA;4;2007-02-01
"423";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;3;1,2397724;0,8697117;1,4338257;1,7388837;1,3266506;0,0502012;0,7300608;5,1959724;0,0363066;2,9629006;0,0003054;0,5614711;NA;NA;NA;NA;4;2007-03-01
"424";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;4;0,5283828;0,3636821;0,5841632;0,7151186;0,5638826;0,020197;0,281794;2,0654335;0,0108092;1,6169715;0,0004444;0,2884621;NA;NA;NA;NA;4;2007-04-01
"425";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;5;0,175275;0,1224896;0,1860153;0,2262406;0,1821502;0,0073592;0,0744418;0,6198823;0,0052839;0,8200182;0,000778;0,1089198;NA;NA;NA;NA;4;2007-05-01
"426";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;6;0,2709339;0,1894003;0,266683;0,3252389;0,3255494;0,0124034;0,0983091;0,839021;0,017203;1,4574214;0,0014995;0,2007941;NA;NA;NA;NA;4;2007-06-01
"427";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;7;0;0;0;0;0;0;0;0;0;0;0,0042883;0;NA;NA;NA;NA;4;2007-07-01
"428";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;8;0;0;0;0;0;0;0;0;0;0;0,011423;0;NA;NA;NA;NA;4;2007-08-01
"429";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;9;0;0;0;0;0;0;0;0;0;0;0,0162194;0;NA;NA;NA;NA;4;2007-09-01
"430";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;10;0;0;0;0;0;0;0;0;0;0;0,0180979;0;NA;NA;NA;NA;4;2007-10-01
"431";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;11;3,7141891;2,45667;4,4413142;6,0545435;9,2379618;0,1378152;1,7014651;11,450964;0,0416517;7,1943531;0,001454;5,8496876;NA;NA;NA;NA;4;2007-11-01
"432";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;12;1,7737398;1,126282;2,5419753;3,3880577;3,2659414;0,0698624;1,1508505;8,790823;0,0289592;2,4964659;0,0006103;2,1606588;NA;NA;NA;NA;4;2007-12-01
"433";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2008;1;1,4920614;0,9255528;3,0524647;3,5198643;1,926264;0,0882287;1,7284487;10,0670357;0,0376675;2,3827574;0,0002096;1,2449065;NA;NA;NA;NA;4;2008-01-01
"434";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2008;2;0,3602469;0,222276;0,6984999;0,7551053;0,5116999;0,0215035;0,346448;2,1502173;0,02065;1,1273668;0,0004094;0,2490856;NA;NA;NA;NA;4;2008-02-01
"435";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2008;3;0,8476568;0,5041008;1,5166318;1,6041417;1,3458269;0,0523779;0,7081895;4,3115516;0,0363635;2,9701505;0,0005462;0,5584826;NA;NA;NA;NA;4;2008-03-01
"436";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2008;4;0,3611695;0,2128259;0,6084718;0,6413017;0,571521;0,0209763;0,2645562;1,6397333;0,0108997;1,6205217;0,0007263;0,287164;NA;NA;NA;NA;4;2008-04-01
"437";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2008;5;0,1195232;0,0727712;0,1942261;0,2014828;0,184458;0,007731;0,0730745;0,4904894;0,0053542;0,8216132;0,0012786;0,1083526;NA;NA;NA;NA;4;2008-05-01
"438";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2008;6;0,1847908;0,1143087;0,2778861;0,2863844;0,3288054;0,0130463;0,0965728;0,655126;0,0172506;1,4599924;0,0023493;0,1992485;NA;NA;NA;NA;4;2008-06-01
"439";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2008;7;0;0;0;0;0;0;0;0;0;0;0,005835;0;NA;NA;NA;NA;4;2008-07-01
"440";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2008;8;0;0;0;0;0;0;0;0;0;0;0,0144436;0;NA;NA;NA;NA;4;2008-08-01
"441";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2008;9;0;0;0;0;0;0;0;0;0;0;0,020791;0;NA;NA;NA;NA;4;2008-09-01
"442";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2008;10;0;0;0;0;0;0;0;0;0;0;0,0229324;0;NA;NA;NA;NA;4;2008-10-01
"443";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2008;11;3,2316856;1,9931837;4,903574;5,7096071;9,2430658;0,1483633;1,6499734;15,8101377;0,0416561;7,2040839;0,002971;5,7325411;NA;NA;NA;NA;4;2008-11-01
"444";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2008;12;1,4575189;0,8821409;2,7437754;3,2334034;3,259829;0,0735765;1,1233113;10,0972672;0,028958;2,4997084;0,0011829;2,1297991;NA;NA;NA;NA;4;2008-12-01
