"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"103";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2007;7;0;0;0;0;0;0;0;0;0;0;0,4730578;0;NA;NA;NA;NA;3;2007-07-01
"104";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2007;8;0;0;0;0;0;0;0;0;0;0;0,3174103;0;NA;NA;NA;NA;3;2007-08-01
"105";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2007;9;0;0;0;0;0;0;0;0;0;0;0,2338099;0;NA;NA;NA;NA;3;2007-09-01
"106";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2007;10;0;0;0;0;0;0;0;0;0;0;0,173875;0;NA;NA;NA;NA;3;2007-10-01
"107";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2007;11;1,1877185;2,5361512;0,3358348;5,078651;3,9101298;0,0544447;2,3125522;8,5215921;0;7,92208;0,0318915;4,8871899;NA;NA;NA;NA;3;2007-11-01
"108";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2007;12;0,5473909;1,1868997;0,181564;2,8210261;1,228634;0,0302149;1,4788702;5,4341269;0;3,2644436;0,0221149;1,3625271;NA;NA;NA;NA;3;2007-12-01
"109";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;1;4,6461539;4,6295719;0,4236211;18,4710808;2,4733021;0,0660674;1,8970659;43,0535889;0,0206433;2,9532092;0,0050505;4,2169323;NA;NA;NA;NA;4;2005-01-01
"110";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;2;1,2488115;1,2538606;0,0969516;3,8547914;0,4819151;0,0110229;0,3563037;9,9903116;0;1,256524;0,0078372;0,6507905;NA;NA;NA;NA;4;2005-02-01
"111";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;3;2,8301346;2,8661187;0,2139544;7,1762509;1,109701;0,0209815;0,7463717;19,6029186;0;3,4613779;0,0091233;0,8792169;NA;NA;NA;NA;4;2005-03-01
"112";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;4;1,0697376;1,0957744;0,0795926;2,5090585;0,1717851;0,0047182;0,2665704;6,9030561;0;1,7808068;0,0098909;0,3141534;NA;NA;NA;NA;4;2005-04-01
"113";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;5;0,0574357;0,0598257;0,0040927;0,1281114;0;0;0,0125308;0,3423879;0;0,1238728;0,0116962;0,0173262;NA;NA;NA;NA;4;2005-05-01
"114";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;6;0,505725;0,5336073;0,0332233;1,0148026;0;0;0,0965265;2,2060499;0;1,4848827;0,0147119;0,1681506;NA;NA;NA;NA;4;2005-06-01
"115";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,0235729;0;NA;NA;NA;NA;4;2005-07-01
"116";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;8;0;0;0;0;0;0;0;0;0;0;0,0299886;0;NA;NA;NA;NA;4;2005-08-01
"117";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;9;0;0;0;0;0;0;0;0;0;0;0,0252107;0;NA;NA;NA;NA;4;2005-09-01
"118";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;10;0;0;0;0;0;0;0;0;0;0;0,0221446;0;NA;NA;NA;NA;4;2005-10-01
"119";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;11;4,5047002;4,9661584;0,4276099;10,6577702;2,795758;0,0162215;1,7309173;26,8576851;0;6,1905379;0,0068505;4,5725541;NA;NA;NA;NA;4;2005-11-01
"120";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;12;2,2256086;2,5009937;0,2571435;5,4963956;1,2147837;0,0128367;1,2276906;14,1544876;0;2,6889048;0,0047795;1,7811575;NA;NA;NA;NA;4;2005-12-01
"121";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;1;2,3656168;2,7177727;0,3356658;6,0429225;1,2834672;0,0238786;1,9024845;14,8084402;0;2,7683523;0,0036204;1,0188658;NA;NA;NA;NA;4;2006-01-01
"122";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;2;0,5663529;0,6622969;0,0725001;1,2453816;0,2240873;0,0044836;0,356475;2,4847701;0;1,26535;0,004688;0,1926856;NA;NA;NA;NA;4;2006-02-01
"123";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;3;1,3849128;1,6554691;0,1670501;2,6052964;0,6460766;0,011791;0,7346168;4,9936972;0;3,5338345;0,0058938;0,414246;NA;NA;NA;NA;4;2006-03-01
"124";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;4;0,5505134;0,671532;0,0640235;0,9703494;0,0427808;0,0017883;0,2688946;1,7065887;0;1,8232906;0,006752;0,2008219;NA;NA;NA;NA;4;2006-04-01
"125";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;5;0,0324524;0,0405782;0,0034778;0,0520139;0;0;0,0126554;0,0818754;0;0,1268357;0,0090557;0,0121321;NA;NA;NA;NA;4;2006-05-01
"126";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;6;0,3366656;0,4289269;0,0311967;0,4492401;0;0;0,0974106;0,6480271;0;1,5185678;0,0145649;0,1357972;NA;NA;NA;NA;4;2006-06-01
"127";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,0238211;0;NA;NA;NA;NA;4;2006-07-01
"128";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;8;0;0;0;0;0;0;0;0;0;0;0,0278828;0;NA;NA;NA;NA;4;2006-08-01
"129";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;9;0;0;0;0;0;0;0;0;0;0;0,0186868;0;NA;NA;NA;NA;4;2006-09-01
"130";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;10;0;0;0;0;0;0;0;0;0;0;0,0148869;0;NA;NA;NA;NA;4;2006-10-01
"131";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;11;2,6971436;3,6918914;0,388622;5,6424527;2,9451716;0,0155263;1,7452906;10,3203144;0;6,3016529;0,0061706;4,5498552;NA;NA;NA;NA;4;2006-11-01
"132";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;12;1,3155667;1,8580143;0,2348368;3,2764759;1,2806393;0,0123832;1,2377871;6,4178729;0;2,7294493;0,0043387;1,7971654;NA;NA;NA;NA;4;2006-12-01
"133";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;1;1,4991723;2,1911397;0,3228089;4,2820086;1,3636107;0,0241077;1,9101391;8,7840977;0;2,80444;0,003648;1,0337758;NA;NA;NA;NA;4;2007-01-01
"134";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;2;0,3500578;0,5264708;0,0695016;0,9092627;0,2385002;0,0045361;0,3622977;1,1143041;0;1,2786177;0,0047261;0,1960138;NA;NA;NA;NA;4;2007-02-01
"135";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;3;0,8274037;1,2911481;0,1583038;2,0671654;0,7042676;0,0118576;0,7586886;1,6999822;0;3,5676739;0,0057456;0,4197584;NA;NA;NA;NA;4;2007-03-01
"136";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;4;0,3516889;0,5670182;0,0634548;0,8233144;0,0599565;0,0022104;0,271091;0,9204074;0;1,8387686;0,007375;0,2024807;NA;NA;NA;NA;4;2007-04-01
"137";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;5;0,021137;0,0356061;0,0035282;0,0451317;0;0;0,0127642;0,0521025;0;0,1277981;0,0103252;0,0122044;NA;NA;NA;NA;4;2007-05-01
"138";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;6;0,2174151;0,3785041;0,0319234;0,3980829;0;0;0,098211;0,44121;0;1,5287027;0,0171338;0,1363195;NA;NA;NA;NA;4;2007-06-01
"139";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;7;0;0;0;0;0;0;0;0;0;0;0,0245837;0;NA;NA;NA;NA;4;2007-07-01
"140";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;8;0;0;0;0;0;0;0;0;0;0;0,0309459;0;NA;NA;NA;NA;4;2007-08-01
"141";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;9;0;0;0;0;0;0;0;0;0;0;0,0203331;0;NA;NA;NA;NA;4;2007-09-01
"142";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;10;0;0;0;0;0;0;0;0;0;0;0,0140097;0;NA;NA;NA;NA;4;2007-10-01
"143";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;11;1,6462197;3,1910837;0,3933316;5,2031865;3,1205275;0,0165193;1,7523535;7,0874443;0;6,3375797;0,0068505;4,5473557;NA;NA;NA;NA;4;2007-11-01
"144";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;12;0,811281;1,6445835;0,2418648;3,1092355;1,3549675;0,0133747;1,2539569;5,2749643;0;2,7444313;0,0050624;1,7963839;NA;NA;NA;NA;4;2007-12-01
"145";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;1;3,4203684;3,4493992;0,3523814;18,3678951;2,5218561;0,0582017;1,614953;27,5074253;0,029566;2,4753437;3e-07;4,9588628;NA;NA;NA;NA;5;2005-01-01
"146";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;2;0,9006473;0,9156203;0,0802747;4,0881963;0,4907844;0,010278;0,3124989;8,1897049;0;0,9093344;0,0040326;0,8260902;NA;NA;NA;NA;5;2005-02-01
"147";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;3;2,34288;2,3995268;0,1814146;8,4298801;1,0383046;0,0203315;0,6339004;18,8262539;0;2,5487087;0,0055803;1,0965453;NA;NA;NA;NA;5;2005-03-01
"148";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;4;0,886286;0,9142281;0,0661717;2,9826272;0,1721595;0,0044613;0,2211552;6,8500357;0;1,2367795;0,0060506;0,3560657;NA;NA;NA;NA;5;2005-04-01
"149";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;5;0;0;0;0;0;0;0;0;0;0;0,0106206;0;NA;NA;NA;NA;5;2005-05-01
"150";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;6;0,4252442;0,4428418;0,0259539;1,1193361;0;0;0,0685654;2,7735546;0;0,8486469;0,0116776;0,1293389;NA;NA;NA;NA;5;2005-06-01
"151";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,020923;0;NA;NA;NA;NA;5;2005-07-01
"152";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;8;0;0;0;0;0;0;0;0;0;0;0,0315182;0;NA;NA;NA;NA;5;2005-08-01
"153";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;9;0;0;0;0;0;0;0;0;0;0;0,0263357;0;NA;NA;NA;NA;5;2005-09-01
"154";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;10;0;0;0;0;0;0;0;0;0;0;0,0226253;0;NA;NA;NA;NA;5;2005-10-01
"155";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;11;4,602993;4,9536691;0,3758983;13,804781;2,2403262;0,0098174;1,3560616;31,9742889;0;5,4426522;0,005241;4,2632113;NA;NA;NA;NA;5;2005-11-01
"156";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;12;2,2669413;2,4798832;0,2298827;7,4883904;1,2025449;0,0086708;1,042063;16,2300243;0;2,3509703;0,0030809;2,0755627;NA;NA;NA;NA;5;2005-12-01
"157";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;1;2,3174999;2,5778193;0,2837355;7,8416324;1,3151779;0,0154327;1,603654;15,9242144;0;2,2763157;0,0022033;1,2678193;NA;NA;NA;NA;5;2006-01-01
"158";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;2;0,5272558;0,591644;0,0605909;1,6089094;0,1956708;0,0030556;0,3149481;2,879606;0;0,9078212;0,0025065;0,2262824;NA;NA;NA;NA;5;2006-02-01
"159";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;3;1,2412884;1,4132508;0,1315113;3,2205143;0,5029607;0,0080508;0,6386821;5,0767426;0;2,5980608;0,0029561;0,4272386;NA;NA;NA;NA;5;2006-03-01
"160";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;4;0,4540486;0,5226409;0,047274;1,135721;0,0159893;0,0006152;0,2229316;1,4972757;0;1,2657169;0,0028707;0,1778176;NA;NA;NA;NA;5;2006-04-01
"161";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;5;0;0;0;0;0;0;0;0;0;0;0,0049052;0;NA;NA;NA;NA;5;2006-05-01
"162";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;6;0,2457639;0,2872322;0,019579;0,4527439;0;0;0,0691708;0,5042827;0;0,8679693;0,006633;0,0782192;NA;NA;NA;NA;5;2006-06-01
"163";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,0136786;0;NA;NA;NA;NA;5;2006-07-01
"164";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;8;0;0;0;0;0;0;0;0;0;0;0,0184622;0;NA;NA;NA;NA;5;2006-08-01
"165";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;9;0;0;0;0;0;0;0;0;0;0;0,0087973;0;NA;NA;NA;NA;5;2006-09-01
"166";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;10;0;0;0;0;0;0;0;0;0;0;0,0044758;0;NA;NA;NA;NA;5;2006-10-01
"167";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;11;2,9010196;3,5630977;0,3017082;6,4794765;2,3688977;0,0084357;1,3612343;9,7635775;0;5,5409541;0,0033271;4,1023431;NA;NA;NA;NA;5;2006-11-01
"168";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;12;1,5818485;1,9868516;0,1975154;3,9604528;1,276123;0,0078717;1,0696565;6,8801188;0;2,387079;0,0024059;2,0658076;NA;NA;NA;NA;5;2006-12-01
"169";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;1;1,811512;2,3324461;0,2633697;4,8425369;1,3985941;0,0149635;1,6111904;9,004961;0;2,3058581;0,0020229;1,2788446;NA;NA;NA;NA;5;2007-01-01
"170";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;2;0,4249076;0,5534155;0,0574678;1,0323905;0,2118336;0,0030392;0,31648;1,5851042;0;0,9173636;0,0024057;0,2291844;NA;NA;NA;NA;5;2007-02-01
"171";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;3;0,9805924;1,3035719;0,1252603;2,1847422;0,5545593;0,0080108;0,6417285;2,4326057;0;2,6226714;0,0028731;0,4328473;NA;NA;NA;NA;5;2007-03-01
"172";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;4;0,3837071;0,5175496;0,046944;0,8158084;0,0295437;0,0009487;0,2240252;0,8983653;0;1,2764614;0,0031735;0,1796227;NA;NA;NA;NA;5;2007-04-01
"173";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;5;0;0;0;0;0;0;0;0;0;0;0,0052778;0;NA;NA;NA;NA;5;2007-05-01
"174";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;6;0,2124281;0,292693;0,0198054;0,3343049;0;0;0,069519;0,2979852;0;0,8738547;0,0069868;0,0787618;NA;NA;NA;NA;5;2007-06-01
"175";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;7;0;0;0;0;0;0;0;0;0;0;0,0150978;0;NA;NA;NA;NA;5;2007-07-01
"176";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;8;0;0;0;0;0;0;0;0;0;0;0,0223407;0;NA;NA;NA;NA;5;2007-08-01
"177";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;9;0;0;0;0;0;0;0;0;0;0;0,0121853;0;NA;NA;NA;NA;5;2007-09-01
"178";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;10;0;0;0;0;0;0;0;0;0;0;0,0067635;0;NA;NA;NA;NA;5;2007-10-01
"179";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;11;2,3974824;3,5584257;0,3089257;5,3010373;2,5185878;0,0088729;1,3677263;7,2513123;0;5,571661;0,0036955;4,1012068;NA;NA;NA;NA;5;2007-11-01
"180";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;12;1,2723761;1,9605771;0,202803;3,4045153;1,3589908;0,0083062;1,0821415;5,4247093;0;2,3996122;0,0026141;2,0649877;NA;NA;NA;NA;5;2007-12-01
"181";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;1;2,7027423;2,7259302;0,3138946;17,4140053;2,5151453;0,0609074;1,5907892;15,0726767;0,0357727;2,2995071;0;5,580699;NA;NA;NA;NA;6;2005-01-01
"182";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;2;0,6396126;0,6524875;0,0694675;3,9068086;0,4936718;0,0124395;0,3251808;6,0800142;0;0,880551;0,0023599;1,0095347;NA;NA;NA;NA;6;2005-02-01
"183";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;3;1,9586401;2,014225;0,167932;8,8834085;0,9684134;0,0299825;0,6310421;18,4743938;0;2,2323747;0,0055116;1,3305318;NA;NA;NA;NA;6;2005-03-01
"184";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;4;0,7473177;0,7746828;0,0610957;3,1841688;0,1772389;0,007838;0,2161866;6,7092509;0;1,1201795;0,0059963;0,4166217;NA;NA;NA;NA;6;2005-04-01
"185";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;5;0;0;0;0;0;0;0;0;0;0;0,0089267;0;NA;NA;NA;NA;6;2005-05-01
"186";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;6;0,2411586;0,253152;0,0159266;0,8048576;0;0;0,0439336;1,6071535;0,0009142;0,6326069;0,0119146;0,0930576;NA;NA;NA;NA;6;2005-06-01
"187";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,0239899;0;NA;NA;NA;NA;6;2005-07-01
"188";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;8;0;0;0;0;0;0;0;0;0;0;0,0396732;0;NA;NA;NA;NA;6;2005-08-01
"189";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;9;0;0;0;0;0;0;0;0;0;0;0,0310553;0;NA;NA;NA;NA;6;2005-09-01
"190";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;10;0;0;0;0;0;0;0;0;0;0;0,0219086;0;NA;NA;NA;NA;6;2005-10-01
"191";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;11;4,1215048;4,460288;0,3381926;15,8567896;1,8700402;0,0439188;1,2375953;32,664093;0;5,9532409;0,0054178;3,9770415;NA;NA;NA;NA;6;2005-11-01
"192";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;12;2,1047077;2,3109975;0,2180923;9,4717846;1,1972864;0,0265813;1,065882;18,4967976;0;2,3739231;0,0031057;2,3347414;NA;NA;NA;NA;6;2005-12-01
"193";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;1;1,9712214;2,1964118;0,2509849;9,6882191;1,3513796;0,0324647;1,5758456;17,1959953;0,0037714;2,1004598;0,0021079;1,526148;NA;NA;NA;NA;6;2006-01-01
"194";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;2;0,4656206;0,5227637;0,0559888;2,0830503;0,2051419;0,0067553;0,3254025;3,3138821;0;0,8777457;0,0024084;0,2759176;NA;NA;NA;NA;6;2006-02-01
"195";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;3;1,0300186;1,1681659;0,1147668;3,9736252;0,4194862;0,0149875;0,6313522;5,8782158;0;2,2746875;0,0027275;0,4569602;NA;NA;NA;NA;6;2006-03-01
"196";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;4;0,3809484;0,4355552;0,0411573;1,3918614;0,0279698;0,0022282;0,2163816;1,7502395;0;1,1465238;0,0029102;0,1706905;NA;NA;NA;NA;6;2006-04-01
"197";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;5;0;0;0;0;0;0;0;0;0;0;0,0059524;0;NA;NA;NA;NA;6;2006-05-01
"198";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;6;0,1622862;0,1877271;0,0123426;0,3956639;0;0;0,0440212;0,3652622;0,001108;0,6469472;0,0073635;0,0429221;NA;NA;NA;NA;6;2006-06-01
"199";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,0181023;0;NA;NA;NA;NA;6;2006-07-01
"200";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;8;0;0;0;0;0;0;0;0;0;0;0,0305122;0;NA;NA;NA;NA;6;2006-08-01
"201";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;9;0;0;0;0;0;0;0;0;0;0;0,0187822;0;NA;NA;NA;NA;6;2006-09-01
"202";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;10;0;0;0;0;0;0;0;0;0;0;0,0119478;0;NA;NA;NA;NA;6;2006-10-01
"203";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;11;3,0112917;3,588202;0,2847733;8,0246601;1,9850564;0,0400049;1,2379252;13,3152981;0;6,0602694;0,0040212;3,6307509;NA;NA;NA;NA;6;2006-11-01
"204";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;12;1,6015116;1,942156;0,1901701;4,9831018;1,2784622;0,0250576;1,0660543;8,4961376;0;2,4106047;0,002509;2,2722585;NA;NA;NA;NA;6;2006-12-01
"205";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;1;1,6789241;2,0768781;0,2346621;5,6290483;1,4400446;0,0324104;1,5758992;9,4122019;0,003973;2,1272743;0,0019246;1,5240089;NA;NA;NA;NA;6;2007-01-01
"206";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;2;0,409931;0,5119168;0,0533752;1,2441536;0,2235824;0,0068874;0,3254438;1,7527971;0;0,8867505;0,0022514;0,2774191;NA;NA;NA;NA;6;2007-02-01
"207";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;3;0,9060052;1,1472272;0,110078;2,4535971;0,467239;0,0153034;0,6314125;2,9391079;0;2,2956541;0,002545;0,4618477;NA;NA;NA;NA;6;2007-03-01
