"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"589";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2010;1;2,8624108;2,9308746;0,5173881;3,5816889;0,9490643;0,0946589;1,6250494;12,4982376;0,024107;1,1737596;0,0002303;3,3625553;NA;NA;NA;NA;5;2010-01-01
"590";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2010;2;0,7049081;0,7213684;0,1174728;0,8018886;0,2066938;0,0230087;0,3398927;2,5795898;0,0062816;0,4850587;0,0002821;0,6257633;NA;NA;NA;NA;5;2010-02-01
"591";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2010;3;1,6577145;1,6968495;0,2541942;1,7321948;0,5315038;0,0508341;0,6769128;5,3126593;0,0098338;1,311892;0,0002975;1,1841486;NA;NA;NA;NA;5;2010-03-01
"592";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2010;4;0,6638286;0,6802057;0,0984614;0,6771168;0,1285314;0,0144092;0,24931;1,8507295;0;0,6773675;0,0002826;0,5206628;NA;NA;NA;NA;5;2010-04-01
"593";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2010;5;0,1824015;0,1869741;0,0246319;0,1679596;0;0;0,0536868;0,4292112;0;0,2646962;0,0005539;0,1350488;NA;NA;NA;NA;5;2010-05-01
"594";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2010;6;0,3641314;0,3733728;0,0443458;0,3010691;0;0;0,0908379;0,7093475;0;0,5722703;0,0006772;0,2783987;NA;NA;NA;NA;5;2010-06-01
"595";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2010;7;0;0;0;0;0;0;0;0;0;0;0,0025707;0;NA;NA;NA;NA;5;2010-07-01
"596";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2010;8;0;0;0;0;0;0;0;0;0;0;0,0041695;0;NA;NA;NA;NA;5;2010-08-01
"597";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2010;9;0;0;0;0;0;0;0;0;0;0;0,0001837;0;NA;NA;NA;NA;5;2010-09-01
"598";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2010;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;5;2010-10-01
"599";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2010;11;4,2376952;4,3481007;0,5928087;4,5607018;1,9011091;0,0779704;1,395923;11,3622923;0,0207265;2,9809387;9,04e-05;10,5388556;NA;NA;NA;NA;5;2010-11-01
"600";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2010;12;2,3294716;2,3936062;0,3849028;3,1137862;1,1864697;0,0654906;1,0982938;8,8206654;0,0164019;1,2225851;0,0002341;5,324892;NA;NA;NA;NA;5;2010-12-01
"601";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2011;1;2,5611093;2,6267815;0,4979414;3,9367535;0,9542369;0,0944565;1,6513561;11,4345579;0,0241176;1,1747504;0,0002169;3,3385739;NA;NA;NA;NA;5;2011-01-01
"602";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2011;2;0,6335054;0,6490236;0,1134756;0,8846844;0,2102384;0,0229915;0,3430306;2,329952;0,0062968;0,4852687;0,0002723;0,6219482;NA;NA;NA;NA;5;2011-02-01
"603";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2011;3;1,4587094;1,4949446;0,2429102;1,8725164;0,5416276;0,0508544;0,6831781;4,4272161;0,0098845;1,3124869;0,0002675;1,1824623;NA;NA;NA;NA;5;2011-03-01
"604";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2011;4;0,5791965;0,5946937;0,093448;0,7256133;0,1340012;0,0146595;0,2516991;1,3308617;0;0,6775832;0,0001843;0,5196456;NA;NA;NA;NA;5;2011-04-01
"605";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2011;5;0,162735;0,1671731;0,0236331;0,181201;0;0;0,0542453;0,3424308;0;0,2647377;0,00051;0,1347585;NA;NA;NA;NA;5;2011-05-01
"606";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2011;6;0,3320357;0,3411938;0,0430115;0,3259538;0;0;0,0917109;0,573515;0;0,5723311;0,0006266;0,2776411;NA;NA;NA;NA;5;2011-06-01
"607";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2011;7;0;0;0;0;0;0;0;0;0;0;0,0024894;0;NA;NA;NA;NA;5;2011-07-01
"608";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2011;8;0;0;0;0;0;0;0;0;0;0;0,0040775;0;NA;NA;NA;NA;5;2011-08-01
"609";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2011;9;0;0;0;0;0;0;0;0;0;0;0,0001648;0;NA;NA;NA;NA;5;2011-09-01
"610";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2011;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;5;2011-10-01
"611";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2011;11;4,3991041;4,5250187;0,6116909;4,8532968;1,8876506;0,0783216;1,4152915;12,818264;0,0207482;2,9820464;0,0001025;10,4159212;NA;NA;NA;NA;5;2011-11-01
"612";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2011;12;2,5015993;2,5763323;0,4035544;3,265949;1,1853899;0,0655602;1,0982949;9,9894018;0,0164116;1,2233871;0,000249;5,2689524;NA;NA;NA;NA;5;2011-12-01
"613";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2012;1;2,8912666;2,9705031;0,5348276;4,2403097;0,9165729;0,09432;1,63257;13,7613583;0,0241297;1,1757236;0,0002303;3,2996297;NA;NA;NA;NA;5;2012-01-01
"614";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2012;2;0,7123284;0,7306942;0,1217324;0,9517955;0,2008533;0,022962;0,3414682;2,8847027;0,0063151;0,4854663;0,0002945;0,6134172;NA;NA;NA;NA;5;2012-02-01
"615";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2012;3;1,8128122;1,8486704;0,2794662;2,0654266;0,5138602;0,0507743;0,6800693;7,0835447;0,0099504;1,313055;0,0004552;1,1622931;NA;NA;NA;NA;5;2012-03-01
"616";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2012;4;0,6866162;0,700887;0,1053813;0,7813334;0,1242292;0,0143627;0,2505994;2,2042396;0;0,6777838;0,0003387;0,5109633;NA;NA;NA;NA;5;2012-04-01
"617";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2012;5;0,1857357;0,1896572;0,0261851;0,1918638;0;0;0,0540361;0,4925374;0;0,2647723;0,0006078;0,1325329;NA;NA;NA;NA;5;2012-05-01
"618";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2012;6;0,3641686;0,3719679;0,0467685;0,3393604;0;0;0,0913248;0,7923563;0;0,5723773;0,0007461;0,2731632;NA;NA;NA;NA;5;2012-06-01
"619";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2012;7;0;0;0;0;0;0;0;0;0;0;0,0026838;0;NA;NA;NA;NA;5;2012-07-01
"620";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2012;8;0;0;0;0;0;0;0;0;0;0;0,0044097;0;NA;NA;NA;NA;5;2012-08-01
"621";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2012;9;0;0;0;0;0;0;0;0;0;0;0,000212;0;NA;NA;NA;NA;5;2012-09-01
"622";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2012;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;5;2012-10-01
"623";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2012;11;4,2224498;4,3282065;0,6209355;4,4522734;1,8882325;0,0786074;1,4088445;11,9903593;0,0207763;2,9831343;0,0001516;10,2759666;NA;NA;NA;NA;5;2012-11-01
"624";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2012;12;2,3717988;2,4351568;0,4077897;2,8109758;1,1827507;0,0655935;1,0858331;8,8206654;0,0164245;1,224198;0,0002746;5,2021203;NA;NA;NA;NA;5;2012-12-01
"625";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2013;1;2,7325904;2,8015969;0,5394914;3,5440819;0,9268838;0,0945472;1,6269352;11,9663973;0,0241407;1,176715;0,0002382;3,2786489;NA;NA;NA;NA;5;2013-01-01
"626";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2013;2;0,6808695;0,6971521;0,1234646;0,7981208;0,2024579;0,0230006;0,340296;2,5033119;0,0063312;0,4856651;0,0003009;0,6111794;NA;NA;NA;NA;5;2013-02-01
"627";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2013;3;1,5986607;1,6357257;0,2677238;1,7361609;0,5222256;0,0508465;0,7019813;5,1051335;0,010002;1,3136306;0,0003246;1,1588827;NA;NA;NA;NA;5;2013-03-01
"628";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2013;4;0,6584736;0,6741521;0,1053206;0,689492;0,1284821;0,0145865;0,2447795;1,9339082;0;0,6779851;0,0003362;0,5089933;NA;NA;NA;NA;5;2013-04-01
"629";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2013;5;0,1734002;0,1777203;0,0257607;0,1683306;0;0;0,0527527;0,3752666;0;0,2648059;0,0005017;0,1319451;NA;NA;NA;NA;5;2013-05-01
"630";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2013;6;0,3515158;0,3602823;0,0468078;0,3042689;0;0;0,0892223;0,6791626;0;0,5724207;0,0007265;0,2716456;NA;NA;NA;NA;5;2013-06-01
"631";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2013;7;0;0;0;0;0;0;0;0;0;0;0,0026838;0;NA;NA;NA;NA;5;2013-07-01
"632";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2013;8;0;0;0;0;0;0;0;0;0;0;0,00451;0;NA;NA;NA;NA;5;2013-08-01
"633";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2013;9;0;0;0;0;0;0;0;0;0;0;0,0002349;0;NA;NA;NA;NA;5;2013-09-01
"634";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2013;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;5;2013-10-01
"635";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2013;11;4,0106225;4,1108885;0,6233732;4,6558447;1,9041657;0,0788125;1,3910986;11,519309;0,0208007;2,9842353;0,0001713;10,2206211;NA;NA;NA;NA;5;2013-11-01
"636";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2013;12;2,2373791;2,2947071;0,4098223;3,2037823;1,185529;0,0655659;1,075863;8,7765617;0,0164352;1,2250234;0,0002707;5,1686473;NA;NA;NA;NA;5;2013-12-01
"637";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2014;1;2,1532342;2,205842;0,4977343;3,842622;0,9496913;0,0943668;1,6119035;9,3736782;0,0241451;1,1777253;0,0002112;3,2533507;NA;NA;NA;NA;5;2014-01-01
"638";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2014;2;0,5562885;0,5693213;0,1160484;0,8824614;0,2089555;0,0229956;0,3371613;1,9762986;0,0063386;0,4858671;0,0002723;0,6069047;NA;NA;NA;NA;5;2014-02-01
"639";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2014;3;1,3385839;1,3706685;0,2547747;1,8984219;0,5376022;0,0508939;0,6769615;4,0398345;0,0100295;1,3142158;0,0002996;1,1553028;NA;NA;NA;NA;5;2014-03-01
"640";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2014;4;0,5645141;0,5786677;0,1014561;0,7513132;0,1353973;0,0148662;0,2459839;1,5440075;0;0,6781896;0,000324;0,5073643;NA;NA;NA;NA;5;2014-04-01
"641";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2014;5;0,1599755;0,164037;0,0258315;0,1880067;0;0;0,0530393;0,3658849;0;0,2648397;0,0005976;0,1314992;NA;NA;NA;NA;5;2014-05-01
"642";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2014;6;0,3253925;0,3337677;0,0470464;0,337269;0;0;0,0896636;0,6150194;0;0,5724642;0,0007528;0,2705336;NA;NA;NA;NA;5;2014-06-01
"643";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2014;7;0;0;0;0;0;0;0;0;0;0;0,0027425;0;NA;NA;NA;NA;5;2014-07-01
"644";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2014;8;0;0;0;0;0;0;0;0;0;0;0,0046128;0;NA;NA;NA;NA;5;2014-08-01
"645";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2014;9;0;0;0;0;0;0;0;0;0;0;0,0002492;0;NA;NA;NA;NA;5;2014-09-01
"646";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2014;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;5;2014-10-01
"647";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2014;11;4,1369839;4,2591395;0,6600178;4,95822;1,892765;0,0790661;1,3781905;13,4177828;0,0208127;2,9853575;0,0002434;10,1278124;NA;NA;NA;NA;5;2014-11-01
"648";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2014;12;2,3976469;2,4707983;0,4436525;3,3666263;1,1857015;0,0656305;1,0584124;10,1658163;0,0164402;1,2258656;0,0003268;5,1293736;NA;NA;NA;NA;5;2014-12-01
"649";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2015;1;2,7145696;2,7896652;0,5892344;4,3341694;0,9128686;0,0942581;1,610025;13,5619173;0,0241506;1,1787564;0,0002834;3,2215176;NA;NA;NA;NA;5;2015-01-01
"650";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2015;2;0,6628349;0,6801028;0,1339174;0,9699115;0,1996758;0,0229648;0,3273632;2,8153589;0,0063469;0,4860731;0,0003567;0,5994146;NA;NA;NA;NA;5;2015-02-01
"651";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2015;3;1,4593723;1,4968227;0,2826952;2,006582;0,5097569;0,0507827;0,6519421;5,2019787;0,0100592;1,3148136;0,000383;1,135956;NA;NA;NA;NA;5;2015-03-01
"652";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2015;4;0,5916444;0,6073244;0,11063;0,7802026;0,1248617;0,0145122;0,2401373;1,8715241;0;0,6783986;0,0004063;0,498738;NA;NA;NA;NA;5;2015-04-01
"653";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2015;5;0,1653211;0,1697385;0,0280193;0,1940252;0;0;0,0517364;0,4292112;0;0,2648742;0,0006982;0,1292678;NA;NA;NA;NA;5;2015-05-01
"654";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2015;6;0,3304327;0,3393037;0,050724;0,3452551;0;0;0,0875466;0,7093475;0;0,5725084;0,0008943;0,2661041;NA;NA;NA;NA;5;2015-06-01
"655";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2015;7;0;0;0;0;0;0;0;0;0;0;0,0029917;0;NA;NA;NA;NA;5;2015-07-01
"656";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2015;8;0;0;0;0;0;0;0;0;0;0;0,0051081;0;NA;NA;NA;NA;5;2015-08-01
"657";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2015;9;0;0;0;0;0;0;0;0;0;0;0,0001408;0;NA;NA;NA;NA;5;2015-09-01
"658";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2015;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;5;2015-10-01
"659";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2015;11;3,7687891;3,8984156;0,6748039;4,4501295;1,8871338;0,0791809;1,3668962;11,5335827;0,0208257;2,9865005;0,0003137;10,0407333;NA;NA;NA;NA;5;2015-11-01
"660";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2015;12;2,0253861;2,1000047;0,4382807;2,7464995;1,1797208;0,0656323;1,0534266;7,5416684;0,0164457;1,2267219;0,0003366;5,0908289;NA;NA;NA;NA;5;2015-12-01
"661";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;1;2,309468;2,2942059;0,5129935;15,3209305;1,909196;0,3772581;1,5382476;26,5616741;0,0213951;1,5585073;0,0004561;5,9475584;NA;NA;NA;NA;6;2005-01-01
"662";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;2;0,5001162;0,4964067;0,1121366;3,3036177;0,4143647;0,058013;0,34078;5,1568365;0,006988;0,5327011;0,0004891;1,1665561;NA;NA;NA;NA;6;2005-02-01
"663";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;3;0,8424225;0,8367209;0,2008091;5,9164548;0,7737296;0,0748801;0,6546121;7,8641977;0,0112863;1,2005986;0,0003874;1,8259948;NA;NA;NA;NA;6;2005-03-01
"664";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;4;0,3325188;0,330449;0,0770251;2,2530959;0,2224066;0,0230689;0,2385966;2,7545011;0;0,6521685;0,0004609;0,6799146;NA;NA;NA;NA;6;2005-04-01
"665";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;5;0,0724371;0,0720517;0,0146701;0,4162814;0;0;0,0369808;0,4482368;0;0,2222595;0,0009156;0,1163958;NA;NA;NA;NA;6;2005-05-01
"666";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;6;0,2069538;0,2058765;0,0375216;1,0345432;0;0;0,086775;0,9993652;0;0,6582938;0,0011412;0,2892901;NA;NA;NA;NA;6;2005-06-01
"667";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,0042717;0;NA;NA;NA;NA;6;2005-07-01
"668";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;8;0;0;0;0;0;0;0;0;0;0;0,0071732;0;NA;NA;NA;NA;6;2005-08-01
"669";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;9;0;0;0;0;0;0;0;0;0;0;0,0006498;0;NA;NA;NA;NA;6;2005-09-01
"670";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;10;0;0;0;0;0;0;0;0;0;0;7,7e-06;0;NA;NA;NA;NA;6;2005-10-01
"671";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;11;2,568974;2,56393;0,4974693;13,2784262;1,8459678;0,0994379;1,2337735;13,7574081;0,0182182;3,1519299;2e-06;10,2174044;NA;NA;NA;NA;6;2005-11-01
"672";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;12;1,197767;1,2055265;0,3033107;8,3192472;1,3963052;0,0708871;1,0496124;10,7086735;0,0153525;1,2004727;0,0001921;6,3277502;NA;NA;NA;NA;6;2005-12-01
"673";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;1;1,2622552;1,2793071;0,3691491;9,5911341;1,131807;0,0942967;1,5515283;13,8711615;0,0217168;1,0659879;0,0002159;4,2197542;NA;NA;NA;NA;6;2006-01-01
"674";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;2;0,3436925;0,3484955;0,0901724;2,2552009;0,2366518;0,0254218;0,3416463;3,0165339;0,0071146;0,496692;0,0003056;0,7887414;NA;NA;NA;NA;6;2006-02-01
"675";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;3;0,7596396;0,7730263;0,1835982;4,3628535;0,5208713;0,0538771;0,656238;5,3625813;0,0114579;1,2052593;0,000284;1,2982599;NA;NA;NA;NA;6;2006-03-01
"676";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;4;0,3312751;0,3377019;0,0737376;1,7009081;0,1421575;0,0180019;0,239114;1,9579568;0;0,6649323;0,0003621;0,5123429;NA;NA;NA;NA;6;2006-04-01
"677";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;5;0,0793938;0,0809737;0,0147494;0,3251478;0;0;0,0370322;0,3261424;0;0,2273034;0,0008743;0,0895097;NA;NA;NA;NA;6;2006-05-01
"678";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;6;0,2343189;0,2390542;0,0383052;0,8093826;0;0;0,0866553;0,7420658;0;0,6727955;0,0010773;0,2311922;NA;NA;NA;NA;6;2006-06-01
"679";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,0041761;0;NA;NA;NA;NA;6;2006-07-01
"680";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;8;0;0;0;0;0;0;0;0;0;0;0,0069243;0;NA;NA;NA;NA;6;2006-08-01
"681";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;9;0;0;0;0;0;0;0;0;0;0;0,0005572;0;NA;NA;NA;NA;6;2006-09-01
"682";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;10;0;0;0;0;0;0;0;0;0;0;1,8e-06;0;NA;NA;NA;NA;6;2006-10-01
"683";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;11;3,3004589;3,3855841;0,5319152;9,3164787;1,8571883;0,1001525;1,2337891;12,4830933;0,0182688;3,2045524;2,74e-05;9,5902395;NA;NA;NA;NA;6;2006-11-01
"684";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;12;1,740327;1,799744;0,3421705;5,5460191;1,4021436;0,0712378;1,0496249;9,3369007;0,0153879;1,2168423;0,0002311;6,0207911;NA;NA;NA;NA;6;2006-12-01
"685";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;1;2,0758739;2,1551306;0,4411216;6,0455298;1,1692545;0,0947787;1,5515554;12,562562;0,0217758;1,0774927;0,0002454;4,0665712;NA;NA;NA;NA;6;2007-01-01
"686";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;2;0,560735;0,5817726;0,1073471;1,3815393;0,2463925;0,0255838;0,3416711;2,765156;0,0071703;0,5013361;0,0003388;0,7646688;NA;NA;NA;NA;6;2007-02-01
"687";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;3;1,2777176;1,3263401;0,2222334;2,6114206;0,5478839;0,0542497;0,6562876;5,279655;0,0115746;1,2153789;0,0003283;1,2738073;NA;NA;NA;NA;6;2007-03-01
"688";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;4;0,5370148;0,557599;0,0877493;0,9912058;0,1545268;0,018565;0,2392133;1,89115;0;0,6700152;0,0004062;0,5048885;NA;NA;NA;NA;6;2007-04-01
"689";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;5;0,1196152;0,1241408;0,0169414;0,1832572;0;0;0,0370855;0,3077447;0;0,2288596;0,0009156;0,0882827;NA;NA;NA;NA;6;2007-05-01
"690";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;6;0,3496475;0,3624775;0,0438708;0,4539547;0;0;0,0873467;0,7756267;0;0,6770321;0,0011634;0,2282276;NA;NA;NA;NA;6;2007-06-01
"691";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;7;0;0;0;0;0;0;0;0;0;0;0,0042236;0;NA;NA;NA;NA;6;2007-07-01
