"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"315";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2009;3;0,870151;0,8945112;0,2087086;1,6693984;0,6623893;0,0706182;0,478312;4,6397142;0,016713;2,6810691;0,0026242;0,5235916;NA;NA;NA;NA;3;2009-03-01
"316";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2009;4;0,3257535;0,3349955;0,0784234;0,6284065;0,1094508;0,01654;0,168635;1,7333746;0;1,6192907;0,0027335;0,3246418;NA;NA;NA;NA;3;2009-04-01
"317";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2009;5;0,1552393;0,1601293;0,0330578;0,2642019;0;0;0,0550766;0,6561604;0;1,2878314;0,0033915;0,211016;NA;NA;NA;NA;3;2009-05-01
"318";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2009;6;0,2028684;0,2098923;0,0388838;0,3111211;0;0;0,0658732;0,7060512;0;1,8682562;0,0041769;0,353819;NA;NA;NA;NA;3;2009-06-01
"319";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2009;7;0;0;0;0;0;0;0;0;0;0;0,0094565;0;NA;NA;NA;NA;3;2009-07-01
"320";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2009;8;0;0;0;0;0;0;0;0;0;0;0,0108092;0;NA;NA;NA;NA;3;2009-08-01
"321";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2009;9;0;0;0;0;0;0;0;0;0;0;0,0016663;0;NA;NA;NA;NA;3;2009-09-01
"322";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2009;10;0;0;0;0;0;0;0;0;0;0;1e-07;0;NA;NA;NA;NA;3;2009-10-01
"323";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2009;11;3,1628275;3,2901671;0,6483819;4,9308777;4,7710462;0,1353858;1,2307829;11,3156929;0,0344564;6,0203648;0,0031629;6,4435248;NA;NA;NA;NA;3;2009-11-01
"324";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2009;12;1,5037241;1,5629359;0,3548603;2,4715683;1,4540612;0,0861573;0,7898861;7,9626875;0,0225818;2,0004938;0,002592;1,7318987;NA;NA;NA;NA;3;2009-12-01
"325";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2010;1;1,6123697;1,6745039;0,4638083;3,2144241;0,805747;0,1215505;1,145082;11,292037;0,0327572;1,9507302;0,0021509;0,9017957;NA;NA;NA;NA;3;2010-01-01
"326";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2010;2;0,392823;0,4079088;0,0987746;0,6836113;0,2342428;0,03116;0,2124623;2,2330637;0,0099672;1,1338139;0,0026682;0,2168039;NA;NA;NA;NA;3;2010-02-01
"327";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2010;3;0,9451677;0,9809969;0,2287994;1,6249788;0,6716428;0,0706561;0,4584782;5,1792159;0,016722;2,6828697;0,0028919;0,5260522;NA;NA;NA;NA;3;2010-03-01
"328";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2010;4;0,3438602;0,3569414;0,0846791;0,622977;0,0842827;0,0144127;0,1624647;1,9462451;0;1,6200279;0,0029277;0,3252624;NA;NA;NA;NA;3;2010-04-01
"329";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2010;5;0,1696635;0,1766876;0,0363853;0,2703497;0;0;0,0524168;0,7948915;0;1,288085;0,0038718;0,2113473;NA;NA;NA;NA;3;2010-05-01
"330";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2010;6;0,2206926;0,2305617;0,0427514;0,3232359;0;0;0,0637445;0,8855222;0;1,8684615;0,0047588;0,3551941;NA;NA;NA;NA;3;2010-06-01
"331";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2010;7;0;0;0;0;0;0;0;0;0;0;0,0108474;0;NA;NA;NA;NA;3;2010-07-01
"332";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2010;8;0;0;0;0;0;0;0;0;0;0;0,0123017;0;NA;NA;NA;NA;3;2010-08-01
"333";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2010;9;0;0;0;0;0;0;0;0;0;0;0,0032482;0;NA;NA;NA;NA;3;2010-09-01
"334";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2010;10;0;0;0;0;0;0;0;0;0;0;0,0012006;0;NA;NA;NA;NA;3;2010-10-01
"335";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2010;11;2,8983462;3,048403;0,6726241;5,6974959;4,5586696;0,1350427;1,1828001;12,3058157;0,0344651;6,0227232;0,0033527;6,5078845;NA;NA;NA;NA;3;2010-11-01
"336";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2010;12;1,3409048;1,4080129;0,3625153;3,0552988;1,3916487;0,0859239;0,7210106;8,4739532;0,0225744;2,0022488;0,0026281;1,740561;NA;NA;NA;NA;3;2010-12-01
"337";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2011;1;1,3661624;1,4327964;0,4632633;3,5110817;0,8134547;0,1209581;1,1127847;10,561079;0,0327636;1,9528183;0,0020962;0,8948447;NA;NA;NA;NA;3;2011-01-01
"338";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2011;2;0,3212387;0,3368066;0,0968822;0,7162431;0,2393642;0,0311159;0,2054797;1,9025828;0,0099781;1,1343859;0,0025267;0,2175977;NA;NA;NA;NA;3;2011-02-01
"339";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2011;3;0,783491;0,8206509;0,2255613;1,6300743;0,6783962;0,0705652;0,4432423;4,3564763;0,0167755;2,6844213;0,0027731;0,5336383;NA;NA;NA;NA;3;2011-03-01
"340";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2011;4;0,2876049;0,3012624;0,0838796;0,6112012;0,0912443;0,0150336;0,1568096;1,6421443;0;1,6206156;0,002848;0,3323409;NA;NA;NA;NA;3;2011-04-01
"341";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2011;5;0,1405623;0,1477797;0,0358672;0,2604634;0;0;0,0503792;0,6317887;0;1,2882167;0,0037027;0,2157997;NA;NA;NA;NA;3;2011-05-01
"342";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2011;6;0,1849251;0,1951221;0,0423837;0,3089821;0;0;0,0615539;0,6883013;0;1,8684998;0,004649;0,3612269;NA;NA;NA;NA;3;2011-06-01
"343";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2011;7;0;0;0;0;0;0;0;0;0;0;0,0110508;0;NA;NA;NA;NA;3;2011-07-01
"344";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2011;8;0;0;0;0;0;0;0;0;0;0;0,0128934;0;NA;NA;NA;NA;3;2011-08-01
"345";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2011;9;0;0;0;0;0;0;0;0;0;0;0,0039524;0;NA;NA;NA;NA;3;2011-09-01
"346";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2011;10;0;0;0;0;0;0;0;0;0;0;0,0006484;0;NA;NA;NA;NA;3;2011-10-01
"347";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2011;11;3,1701684;3,356364;0,751569;5,9012413;4,5536513;0,1352212;1,1388261;15,2585039;0,0344804;6,0248117;0,0039242;6,5246925;NA;NA;NA;NA;3;2011-11-01
"348";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2011;12;1,4162354;1,4956416;0,3990105;3,1152349;1,3993474;0,0859246;0,7111709;9,3877048;0,0225809;2,0039716;0,002962;1,7556154;NA;NA;NA;NA;3;2011-12-01
"349";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2012;1;1,5244097;1,6059738;0,525085;3,8892164;0,7632318;0,1206398;1,0690944;12,821167;0,0327711;1,9549037;0,0024697;0,8992987;NA;NA;NA;NA;3;2012-01-01
"350";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2012;2;0,3416885;0,3597831;0,1073088;0,7802151;0,2283817;0,0310868;0,1985036;2,2732158;0,0099945;1,1349387;0,0029;0,2154007;NA;NA;NA;NA;3;2012-02-01
"351";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2012;3;0,7655126;0,8050206;0,2398906;1,6733859;0,6423054;0,0704686;0,4291716;4,6397142;0,0168468;2,6859453;0,0029959;0,5252764;NA;NA;NA;NA;3;2012-03-01
"352";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2012;4;0,2811988;0,2956886;0,0892312;0,6239518;0,0820104;0,0143954;0,151232;1,7333746;0;1,6211797;0,0030958;0,3255182;NA;NA;NA;NA;3;2012-04-01
"353";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2012;5;0,1367304;0,1443696;0,0380843;0,2638358;0;0;0,0484255;0,6561604;0;1,2883222;0,00399;0,2117758;NA;NA;NA;NA;3;2012-05-01
"354";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2012;6;0,1777002;0,1883798;0,0447354;0,3094398;0;0;0,0594086;0,7060512;0;1,868499;0,0050677;0,3555371;NA;NA;NA;NA;3;2012-06-01
"355";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2012;7;0;0;0;0;0;0;0;0;0;0;0,0114713;0;NA;NA;NA;NA;3;2012-07-01
"356";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2012;8;0;0;0;0;0;0;0;0;0;0;0,0141808;0;NA;NA;NA;NA;3;2012-08-01
"357";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2012;9;0;0;0;0;0;0;0;0;0;0;0,0054779;0;NA;NA;NA;NA;3;2012-09-01
"358";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2012;10;0;0;0;0;0;0;0;0;0;0;0,0017095;0;NA;NA;NA;NA;3;2012-10-01
"359";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2012;11;2,7710347;2,9407618;0,7350165;4,8506312;4,548492;0,1350709;1,1228471;11,3156929;0,0344991;6,0269036;0,003693;6,4577208;NA;NA;NA;NA;3;2012-11-01
"360";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2012;12;1,3235595;1,3998798;0,4026768;2,4291191;1,3935002;0,0859219;0,6767399;7,9626875;0,0225892;2,0057325;0,002962;1,7369503;NA;NA;NA;NA;3;2012-12-01
"361";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2013;1;1,4259741;1,5032705;0,52732;3,208606;0,7777723;0,1210678;1,0064038;11,292037;0,032772;1,9570396;0,0023887;0,904389;NA;NA;NA;NA;3;2013-01-01
"362";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2013;2;0,3495755;0,3682436;0,1127432;0,6860179;0,2279991;0,03111;0,1922225;2,2330637;0,0100068;1,1355021;0,0030469;0,2171784;NA;NA;NA;NA;3;2013-02-01
"363";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2013;3;0,8386512;0,8817595;0,2608377;1,6377476;0,6547531;0,0705264;0,4154714;5,1792159;0,0169052;2,6875043;0,0033132;0,5268192;NA;NA;NA;NA;3;2013-03-01
"364";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2013;4;0,3054682;0,3210639;0,0964672;0,6308232;0,0863019;0,0148263;0,1461896;1,9462451;0;1,6217552;0,0033959;0,3254945;NA;NA;NA;NA;3;2013-04-01
"365";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2013;5;0,1502478;0,1585923;0,0414301;0,274103;0;0;0,0463249;0,7948915;0;1,2884272;0,0045105;0,2112998;NA;NA;NA;NA;3;2013-05-01
"366";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2013;6;0,193783;0,2053863;0,0484748;0,3274604;0;0;0,0571297;0,8855222;0;1,8684953;0,0057172;0,354726;NA;NA;NA;NA;3;2013-06-01
"367";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2013;7;0;0;0;0;0;0;0;0;0;0;0,0132268;0;NA;NA;NA;NA;3;2013-07-01
"368";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2013;8;0;0;0;0;0;0;0;0;0;0;0,0160874;0;NA;NA;NA;NA;3;2013-08-01
"369";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2013;9;0;0;0;0;0;0;0;0;0;0;0,0079448;0;NA;NA;NA;NA;3;2013-09-01
"370";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2013;10;0;0;0;0;0;0;0;0;0;0;0,0057854;0;NA;NA;NA;NA;3;2013-10-01
"371";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2013;11;2,5691378;2,7375584;0,762747;5,7964039;4,5809541;0,1347895;1,0748807;12,3058157;0,0345304;6,029047;0,0039242;6,4619622;NA;NA;NA;NA;3;2013-11-01
"372";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2013;12;1,1943805;1,267538;0,4109229;3,0866153;1,3921484;0,08579;0,6564495;8,4739532;0,022593;2,0075278;0,0030048;1,7306013;NA;NA;NA;NA;3;2013-12-01
"373";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2014;1;1,2152606;1,2856433;0,52497;3,4961457;0,8079383;0,1207054;1,0064008;10,561079;0,0327706;1,9592171;0,0023417;0,8919822;NA;NA;NA;NA;3;2014-01-01
"374";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2014;2;0,2858296;0,3021323;0,1098324;0,7111157;0,2369901;0,0311065;0,1857619;1,9025828;0,0100077;1,1360768;0,0028797;0,2172509;NA;NA;NA;NA;3;2014-02-01
"375";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2014;3;0,6974808;0,7355836;0,2554674;1,615413;0,6706575;0,0705357;0,4036607;4,3564763;0,0169265;2,6890962;0,0031722;0,5332533;NA;NA;NA;NA;3;2014-03-01
"376";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2014;4;0,2570056;0,2709758;0,0950635;0,6070683;0,0948886;0,0155254;0,140945;1,6421443;0;1,6223445;0,0032998;0,3320761;NA;NA;NA;NA;3;2014-04-01
"377";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2014;5;0,1249324;0,1323792;0,0405753;0,2583972;0;0;0,0451144;0,6317887;0;1,2885373;0,0043059;0,2155004;NA;NA;NA;NA;3;2014-05-01
"378";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2014;6;0,1625372;0,1730483;0,0476688;0,3055618;0;0;0,0554853;0,6883013;0;1,8684955;0,0055344;0,360376;NA;NA;NA;NA;3;2014-06-01
"379";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2014;7;0;0;0;0;0;0;0;0;0;0;0,0134841;0;NA;NA;NA;NA;3;2014-07-01
"380";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2014;8;0;0;0;0;0;0;0;0;0;0;0,0164066;0;NA;NA;NA;NA;3;2014-08-01
"381";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2014;9;0;0;0;0;0;0;0;0;0;0;0,0083785;0;NA;NA;NA;NA;3;2014-09-01
"382";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2014;10;0;0;0;0;0;0;0;0;0;0;0,0041993;0;NA;NA;NA;NA;3;2014-10-01
"383";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2014;11;2,8274181;3,0130973;0,8380902;5,8824873;4,5689783;0,1349699;1,0379004;15,2585039;0,0345306;6,0312552;0,0046978;6,4724054;NA;NA;NA;NA;3;2014-11-01
"384";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2014;12;1,2635955;1,340529;0,4437741;3,1108541;1,3981003;0,0857861;0,6373851;9,3877048;0,0225926;2,0093627;0,0034268;1,7439574;NA;NA;NA;NA;3;2014-12-01
"385";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2015;1;1,3703367;1,4476477;0,5859012;3,8832824;0,7574086;0,1203696;0,9703031;12,821167;0,0327677;1,9614383;0,0027348;0,895854;NA;NA;NA;NA;3;2015-01-01
"386";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2015;2;0,3049598;0,3218626;0,1193135;0,7756182;0,225961;0,0310702;0,1801745;2,2732158;0,0100105;1,1366653;0,0032975;0,2149035;NA;NA;NA;NA;3;2015-02-01
"387";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2015;3;0,6851891;0,7216225;0,2669827;1,6577101;0,6345294;0,0704268;0,3914699;4,6397142;0,0169531;2,6907251;0,0034116;0,5244142;NA;NA;NA;NA;3;2015-03-01
"388";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2015;4;0,2524026;0,2657556;0,0993142;0,6184292;0,0840235;0,0147353;0,1364206;1,7333746;0;1,622949;0,0035211;0,3248472;NA;NA;NA;NA;3;2015-04-01
"389";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2015;5;0,1217339;0,128888;0,0422447;0,2606409;0;0;0,0434843;0,6561604;0;1,288653;0,0046174;0,2111734;NA;NA;NA;NA;3;2015-05-01
"390";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2015;6;0,1572396;0,1673683;0,0494594;0,3049418;0;0;0,0537317;0,7060512;0;1,8685021;0,0059077;0,3542392;NA;NA;NA;NA;3;2015-06-01
"391";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2015;7;0;0;0;0;0;0;0;0;0;0;0,013881;0;NA;NA;NA;NA;3;2015-07-01
"392";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2015;8;0;0;0;0;0;0;0;0;0;0;0,0175833;0;NA;NA;NA;NA;3;2015-08-01
"393";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2015;9;0;0;0;0;0;0;0;0;0;0;0,0095069;0;NA;NA;NA;NA;3;2015-09-01
"394";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2015;10;0;0;0;0;0;0;0;0;0;0;0,0052287;0;NA;NA;NA;NA;3;2015-10-01
"395";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2015;11;2,5148499;2,6755869;0,806293;4,756042;4,5460696;0,1348125;1,0059177;11,3156929;0,0345283;6,0335207;0,0042726;6,4001122;NA;NA;NA;NA;3;2015-11-01
"396";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2015;12;1,2094791;1,2801877;0,4407159;2,3889489;1,3880579;0,0857791;0,6189359;7,9626875;0,0225896;2,0112271;0,0033515;1,7221936;NA;NA;NA;NA;3;2015-12-01
"397";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;1;1,396528;1,3859202;0,4053745;11,5789251;1,6203934;0,2479811;1,9117343;18,5163975;0,0239851;1,8826504;0,0014719;4,2638674;NA;NA;NA;NA;4;2005-01-01
"398";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;2;0,2579253;0,2558626;0,0760134;2,1459224;0,3354047;0,034081;0,3478878;3,1708891;0,0053928;0,6198239;0,0014323;0,6939752;NA;NA;NA;NA;4;2005-02-01
"399";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;3;0,5365241;0,5318098;0,1601806;4,3855042;0,7724983;0,0613126;0,7547447;5,9827771;0,0091485;1,688765;0,0014229;1,0490071;NA;NA;NA;NA;4;2005-03-01
"400";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;4;0,1889761;0,1874029;0,0577284;1,5764966;0,1994198;0,0175483;0,2742216;2,1532221;0;0,8534826;0,0013433;0,4055139;NA;NA;NA;NA;4;2005-04-01
"401";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;5;0,0587063;0,0584229;0,0179456;0,4938008;0,015324;0,0019983;0,0825107;0,6794255;0;0,4313169;0,0011883;0,1541632;NA;NA;NA;NA;4;2005-05-01
"402";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;6;0,0805262;0,080417;0,0235309;0,6504781;0;0;0,106983;0,8562394;0;0,7470819;0,0012641;0,2556628;NA;NA;NA;NA;4;2005-06-01
"403";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,0018523;0;NA;NA;NA;NA;4;2005-07-01
"404";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;8;0;0;0;0;0;0;0;0;0;0;0,0024922;0;NA;NA;NA;NA;4;2005-08-01
"405";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;9;0;0;0;0;0;0;0;0;0;0;0,0022592;0;NA;NA;NA;NA;4;2005-09-01
"406";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;10;0;0;0;0;0;0;0;0;0;0;7e-07;0;NA;NA;NA;NA;4;2005-10-01
"407";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;11;2,1459835;2,1571467;0,4856764;12,2126198;4,3125434;0,0995176;1,7527373;15,1455107;0,0227871;4,7859278;0,0018051;6,4757719;NA;NA;NA;NA;4;2005-11-01
"408";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;12;1,1420512;1,1467024;0,2930352;6,7979684;1,8905346;0,0722759;1,2040503;9,7251081;0,0163176;1,633971;0,0015361;2,4206514;NA;NA;NA;NA;4;2005-12-01
"409";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;1;1,2624377;1,2652813;0,3780086;7,6754794;1,143721;0,1031141;1,7930756;12,9763794;0,0241693;1,4684889;0,0013297;1,3365403;NA;NA;NA;NA;4;2006-01-01
"410";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;2;0,2677884;0,2682996;0,0759305;1,5001583;0,2379787;0,0235121;0,3436533;2,4536643;0,0054601;0,5994864;0,0013904;0,249903;NA;NA;NA;NA;4;2006-02-01
"411";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;3;0,6278806;0,6287657;0,1696708;3,145829;0,6317165;0,0563112;0,731932;4,9317484;0,0092316;1,7142589;0,0014573;0,5445585;NA;NA;NA;NA;4;2006-03-01
"412";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;4;0,2325855;0,233035;0,0626867;1,1424019;0,1576227;0,0161149;0,2657017;1,8342263;0;0,8728114;0,0014332;0,2687556;NA;NA;NA;NA;4;2006-04-01
"413";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;5;0,0728122;0,0732172;0,0195491;0,3575093;0,0054037;0,0008909;0,0795491;0,5708415;0;0,4414127;0,0012803;0,1153714;NA;NA;NA;NA;4;2006-05-01
"414";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;6;0,1038365;0,1047709;0,0261318;0,4756518;0;0;0,1033299;0,7239114;0;0,7637641;0,0014633;0,2103717;NA;NA;NA;NA;4;2006-06-01
"415";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,0023564;0;NA;NA;NA;NA;4;2006-07-01
"416";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;8;0;0;0;0;0;0;0;0;0;0;0,0026301;0;NA;NA;NA;NA;4;2006-08-01
"417";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;9;0;0;0;0;0;0;0;0;0;0;0,0028745;0;NA;NA;NA;NA;4;2006-09-01
