"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"439";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2008;7;0;0;0;0;0;0;0;0;0;0;3,4e-05;0;NA;NA;NA;NA;4;2008-07-01
"440";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2008;8;0;0;0;0;0;0;0;0;0;0;5,69e-05;0;NA;NA;NA;NA;4;2008-08-01
"441";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2008;9;0;0;0;0;0;0;0;0;0;0;7,5e-06;0;NA;NA;NA;NA;4;2008-09-01
"442";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2008;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;4;2008-10-01
"443";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2008;11;3,6687524;3,708493;0,7205272;5,3281035;3,2560148;0,0144271;1,6195023;14,4438295;0,0232694;3,9877117;2,9e-05;6,9200735;NA;NA;NA;NA;4;2008-11-01
"444";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2008;12;2,0534997;2,0687814;0,4519257;3,2660837;1,4468101;0,0128014;1,1025554;9,5658321;0,0163781;1,5035772;2,4e-05;2,5331726;NA;NA;NA;NA;4;2008-12-01
"445";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2009;1;2,3750639;2,3813295;0,6147088;4,189405;0,9452894;0,0245761;1,6607451;13,1074152;0,0245135;1,4690207;1,97e-05;1,392766;NA;NA;NA;NA;4;2009-01-01
"446";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2009;2;0,5125929;0,5132851;0,1281729;0,8593148;0,2462148;0,0048036;0,3313127;2,526505;0,0057045;0,6414418;2,21e-05;0,267555;NA;NA;NA;NA;4;2009-02-01
"447";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2009;3;1,0945117;1,094062;0,271502;1,7638111;0,681064;0,0109083;0,7006493;4,7261238;0,0093547;1,7558981;2,47e-05;0,5748587;NA;NA;NA;NA;4;2009-03-01
"448";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2009;4;0,4045044;0,4045945;0,1019493;0,6626809;0,1870904;0,003065;0,2523266;1,7658668;0;0,9207579;2,18e-05;0,2944756;NA;NA;NA;NA;4;2009-04-01
"449";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2009;5;0,1113066;0,1118751;0,0286017;0,1887739;0;0;0,0693998;0,5055351;0;0,4263315;1,52e-05;0,1122449;NA;NA;NA;NA;4;2009-05-01
"450";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2009;6;0,159316;0,1607921;0,0386984;0,2564712;0;0;0,0918578;0,6742817;0;0,7556915;2,47e-05;0,2110794;NA;NA;NA;NA;4;2009-06-01
"451";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2009;7;0;0;0;0;0;0;0;0;0;0;4,56e-05;0;NA;NA;NA;NA;4;2009-07-01
"452";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2009;8;0;0;0;0;0;0;0;0;0;0;7,6e-05;0;NA;NA;NA;NA;4;2009-08-01
"453";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2009;9;0;0;0;0;0;0;0;0;0;0;1,53e-05;0;NA;NA;NA;NA;4;2009-09-01
"454";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2009;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;4;2009-10-01
"455";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2009;11;3,2795184;3,3356991;0,7436175;4,6353168;2,8519509;0,014758;1,568;13,0612564;0,0232496;3,9905264;3,49e-05;6,910399;NA;NA;NA;NA;4;2009-11-01
"456";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2009;12;1,871887;1,8974085;0,4712234;2,6851716;1,3009475;0,0132938;1,0675015;8,5029621;0,0163683;1,5050018;2,9e-05;2,5250976;NA;NA;NA;NA;4;2009-12-01
"457";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2010;1;2,242583;2,2614319;0,6536103;3,4922969;0,8989696;0,0260196;1,607275;12,026392;0,0245164;1,4706092;2,45e-05;1,3960344;NA;NA;NA;NA;4;2010-01-01
"458";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2010;2;0,5036882;0,5072765;0,1390694;0,7367322;0,2397178;0,0052086;0,3229552;2,425714;0,0057089;0,6418645;2,83e-05;0,2687939;NA;NA;NA;NA;4;2010-02-01
"459";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2010;3;1,159797;1,1654354;0,3067836;1,634698;0,6872261;0,0123111;0,6553399;5,1959724;0,0093722;1,7570451;3,44e-05;0,5762044;NA;NA;NA;NA;4;2010-03-01
"460";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2010;4;0,4351205;0,4375136;0,1161472;0,6315079;0,1773846;0,003447;0,2440057;2,0233889;0;0,9212236;3,19e-05;0,2948374;NA;NA;NA;NA;4;2010-04-01
"461";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2010;5;0,1197996;0,1211811;0,0325768;0,1818803;0;0;0,0670163;0,5777543;0;0,4264764;2,35e-05;0,1123321;NA;NA;NA;NA;4;2010-05-01
"462";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2010;6;0,1732948;0,1761289;0,0443614;0,2511844;0;0;0,0888237;0,7968783;0;0,7558826;3,81e-05;0,2113959;NA;NA;NA;NA;4;2010-06-01
"463";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2010;7;0;0;0;0;0;0;0;0;0;0;6,07e-05;0;NA;NA;NA;NA;4;2010-07-01
"464";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2010;8;0;0;0;0;0;0;0;0;0;0;0,0001056;0;NA;NA;NA;NA;4;2010-08-01
"465";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2010;9;0;0;0;0;0;0;0;0;0;0;4,65e-05;0;NA;NA;NA;NA;4;2010-09-01
"466";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2010;10;0;0;0;0;0;0;0;0;0;0;4,4e-06;0;NA;NA;NA;NA;4;2010-10-01
"467";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2010;11;2,8437095;2,9108374;0,7719359;5,0037885;2,6420827;0,0142722;1,5165085;12,6220856;0,0232574;3,9924557;4,23e-05;6,9619713;NA;NA;NA;NA;4;2010-11-01
"468";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2010;12;1,6168708;1,648435;0,4898382;3,1759076;1,2201598;0,0132351;1,0274462;8,5915346;0,0163706;1,5061901;3,51e-05;2,5349042;NA;NA;NA;NA;4;2010-12-01
"469";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2011;1;1,8567673;1,8821207;0,6676679;3,9393237;0,8925333;0,0255462;1,5748128;11,2494068;0,0245266;1,4720322;2,86e-05;1,3900139;NA;NA;NA;NA;4;2011-01-01
"470";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2011;2;0,4137588;0,418808;0,1416422;0,8163134;0,2428422;0,0051318;0,3108026;2,2039726;0,0057225;0,6422113;3,32e-05;0,268268;NA;NA;NA;NA;4;2011-02-01
"471";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2011;3;0,9404142;0,9503635;0,3099419;1,7250178;0,6959103;0,0121496;0,6319138;4,4497433;0,0094201;1,7580128;3,95e-05;0,5799262;NA;NA;NA;NA;4;2011-03-01
"472";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2011;4;0,3460734;0,3500889;0,1161468;0,6467602;0,1824844;0,0034079;0,2369098;1,6712666;0;0,9215971;3,62e-05;0,2969171;NA;NA;NA;NA;4;2011-04-01
"473";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2011;5;0,0943221;0,096137;0,0324141;0,1840316;0;0;0,0650038;0,4829665;0;0,4265788;2,85e-05;0,1131345;NA;NA;NA;NA;4;2011-05-01
"474";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2011;6;0,1364073;0,1399013;0,0441421;0,2517158;0;0;0,0862419;0,6436325;0;0,7560021;4,18e-05;0,2126316;NA;NA;NA;NA;4;2011-06-01
"475";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2011;7;0;0;0;0;0;0;0;0;0;0;7,39e-05;0;NA;NA;NA;NA;4;2011-07-01
"476";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2011;8;0;0;0;0;0;0;0;0;0;0;0,0001226;0;NA;NA;NA;NA;4;2011-08-01
"477";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2011;9;0;0;0;0;0;0;0;0;0;0;5,05e-05;0;NA;NA;NA;NA;4;2011-09-01
"478";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2011;10;0;0;0;0;0;0;0;0;0;0;3,7e-06;0;NA;NA;NA;NA;4;2011-10-01
"479";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2011;11;2,8996515;3,0013018;0,8728764;5,2791023;2,6554232;0,0170605;1,4723784;14,4438295;0,02328;3,9941821;6,69e-05;6,928638;NA;NA;NA;NA;4;2011-11-01
"480";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2011;12;1,6427208;1,6904613;0,5545486;3,2693884;1,2273258;0,0152463;0,9823862;9,5658321;0,016381;1,5073386;5,4e-05;2,5331817;NA;NA;NA;NA;4;2011-12-01
"481";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2012;1;1,9285978;1,9690844;0,7693611;4,2162662;0,8475993;0,0293424;1,5289855;13,1074152;0,0245396;1,4734397;4,46e-05;1,3919522;NA;NA;NA;NA;4;2012-01-01
"482";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2012;2;0,4166254;0,4245063;0,1610208;0,8647946;0,2306454;0,0058039;0,3016915;2,526505;0,0057393;0,6425441;5,14e-05;0,2675134;NA;NA;NA;NA;4;2012-02-01
"483";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2012;3;0,8835863;0,8982164;0,3410201;1,767454;0,6574798;0,0132168;0,6131844;4,7261238;0,009479;1,7589513;5,73e-05;0,5741757;NA;NA;NA;NA;4;2012-03-01
"484";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2012;4;0,3235257;0,3293386;0,127361;0,6614776;0,1701656;0,0036659;0,2298473;1,7658668;0;0,9219534;5,3e-05;0,2939056;NA;NA;NA;NA;4;2012-04-01
"485";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2012;5;0,0879784;0,0904314;0,0354814;0,1881955;0;0;0,0630193;0,5055351;0;0,4266714;4,37e-05;0,1120347;NA;NA;NA;NA;4;2012-05-01
"486";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2012;6;0,1273901;0,1319879;0,0483787;0,2572716;0;0;0,0836773;0,6742817;0;0,7561041;6,19e-05;0,2106266;NA;NA;NA;NA;4;2012-06-01
"487";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2012;7;0;0;0;0;0;0;0;0;0;0;0,0001065;0;NA;NA;NA;NA;4;2012-07-01
"488";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2012;8;0;0;0;0;0;0;0;0;0;0;0,0001927;0;NA;NA;NA;NA;4;2012-08-01
"489";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2012;9;0;0;0;0;0;0;0;0;0;0;0,0001115;0;NA;NA;NA;NA;4;2012-09-01
"490";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2012;10;0;0;0;0;0;0;0;0;0;0;2,72e-05;0;NA;NA;NA;NA;4;2012-10-01
"491";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2012;11;2,6150732;2,7394669;0,9322954;4,6051292;2,6589422;0,0181783;1,4300919;13,0612564;0,023308;3,9958978;9,55e-05;6,8451314;NA;NA;NA;NA;4;2012-11-01
"492";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2012;12;1,4958432;1,5553375;0,5925096;2,6486292;1,2255883;0,0162239;0,968621;8,5029621;0,0163935;1,5085044;7,72e-05;2,4997346;NA;NA;NA;NA;4;2012-12-01
"493";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2013;1;1,776915;1,8306073;0,8227428;3,4574201;0,8600019;0,0311096;1,4678804;12,026392;0,0245504;1,4748758;6,16e-05;1,3847499;NA;NA;NA;NA;4;2013-01-01
"494";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2013;2;0,3970993;0,4082745;0,174696;0,7306768;0,2316803;0,0062728;0,2918193;2,425714;0,0057538;0,6428813;7,51e-05;0,267166;NA;NA;NA;NA;4;2013-02-01
"495";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2013;3;0,913117;0,9356403;0,385026;1,6355022;0,6700454;0,0148516;0,5952312;5,1959724;0,0095315;1,7599049;9,54e-05;0,5735022;NA;NA;NA;NA;4;2013-03-01
"496";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2013;4;0,3414022;0,3503586;0,1450466;0,6344364;0,1749751;0,0041775;0,2239568;2,0233889;0;0,9223137;9,15e-05;0,2935198;NA;NA;NA;NA;4;2013-04-01
"497";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2013;5;0,0917002;0,0952736;0,0400316;0,1820721;0;0;0,0605959;0,5777543;0;0,4267634;7,35e-05;0,1118414;NA;NA;NA;NA;4;2013-05-01
"498";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2013;6;0,1337253;0,1402449;0,0548037;0,253444;0;0;0,0805629;0,7968783;0;0,7562039;0,0001076;0,2101933;NA;NA;NA;NA;4;2013-06-01
"499";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2013;7;0;0;0;0;0;0;0;0;0;0;0,0001691;0;NA;NA;NA;NA;4;2013-07-01
"500";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2013;8;0;0;0;0;0;0;0;0;0;0;0,0003126;0;NA;NA;NA;NA;4;2013-08-01
"501";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2013;9;0;0;0;0;0;0;0;0;0;0;0,0002962;0;NA;NA;NA;NA;4;2013-09-01
"502";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2013;10;0;0;0;0;0;0;0;0;0;0;0,0002455;0;NA;NA;NA;NA;4;2013-10-01
"503";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2013;11;2,2076166;2,341157;0,9557631;5,1207161;2,6783473;0,0176577;1,3988361;12,6220856;0,0233323;3,997637;0,000124;6,8219104;NA;NA;NA;NA;4;2013-11-01
"504";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2013;12;1,2462192;1,3103969;0,6007801;3,2092996;1,2304207;0,0160171;0,9323242;8,5915346;0,0164037;1,5096902;9,55e-05;2,4850705;NA;NA;NA;NA;4;2013-12-01
"505";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2014;1;1,409973;1,4682961;0,8091776;3,8933618;0,8928277;0,030027;1,4163215;11,2494068;0,0245549;1,4763368;6,96e-05;1,3689619;NA;NA;NA;NA;4;2014-01-01
"506";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2014;2;0,3149923;0,3273144;0,1715309;0,8051479;0,2409125;0,0060833;0,2827046;2,2039726;0,0057607;0,6432236;8,46e-05;0,2653605;NA;NA;NA;NA;4;2014-02-01
"507";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2014;3;0,7187633;0,7449356;0,3733038;1,6949185;0,6887683;0,0143852;0,5764894;4,4497433;0,0095573;1,7608749;0,000104;0,5762694;NA;NA;NA;NA;4;2014-03-01
"508";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2014;4;0,2651379;0,2752955;0,1394053;0,6359036;0,1827764;0,0040674;0,2239826;1,6712666;0;0,92268;9,77e-05;0,2957756;NA;NA;NA;NA;4;2014-04-01
"509";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2014;5;0,0699364;0,0737257;0,0381108;0,1794339;0;0;0,057556;0,4829665;0;0,4268567;7,76e-05;0,1127446;NA;NA;NA;NA;4;2014-05-01
"510";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2014;6;0,1016524;0,1084566;0,0520461;0,2466207;0;0;0,0766773;0,6436325;0;0,7563046;0,0001076;0,2116686;NA;NA;NA;NA;4;2014-06-01
"511";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2014;7;0;0;0;0;0;0;0;0;0;0;0,0001913;0;NA;NA;NA;NA;4;2014-07-01
"512";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2014;8;0;0;0;0;0;0;0;0;0;0;0,0003487;0;NA;NA;NA;NA;4;2014-08-01
"513";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2014;9;0;0;0;0;0;0;0;0;0;0;0,00029;0;NA;NA;NA;NA;4;2014-09-01
"514";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2014;10;0;0;0;0;0;0;0;0;0;0;0,0001922;0;NA;NA;NA;NA;4;2014-10-01
"515";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2014;11;2,2377105;2,4103417;1,0210357;5,2757592;2,6843014;0,0203788;1,347349;14,4438295;0,0233443;3,9994121;0,0001902;6,7900143;NA;NA;NA;NA;4;2014-11-01
"516";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2014;12;1,2669759;1,3483032;0,6396659;3,2576337;1,2347288;0,0177689;0,9085426;9,5658321;0,0164092;1,5108993;0,0001441;2,4826672;NA;NA;NA;NA;4;2014-12-01
"517";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2015;1;1,4612789;1,5361841;0,865322;4,152071;0,8469117;0,0330205;1,3456664;13,1074152;0,0245603;1,4778254;0,0001024;1,3703803;NA;NA;NA;NA;4;2015-01-01
"518";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2015;2;0,3170283;0,3322302;0,1809694;0,8514007;0,2286888;0,0065743;0,2743496;2,526505;0,0057684;0,6435723;0,0001214;0,2646632;NA;NA;NA;NA;4;2015-02-01
"519";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2015;3;0,674195;0,7041269;0,379597;1,7332746;0,6504012;0,0149263;0,5569668;4,7261238;0,0095852;1,7618635;0,000134;0,5707464;NA;NA;NA;NA;4;2015-03-01
"520";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2015;4;0,2469401;0,25849;0,140835;0,6481292;0,1696528;0,0041535;0,2085618;1,7658668;0;0,9230535;0,0001219;0,2924618;NA;NA;NA;NA;4;2015-04-01
"521";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2015;5;0,066095;0,0703734;0,038794;0,1838325;0;0;0,0569838;0,5055351;0;0,4269515;0,0001014;0,1114806;NA;NA;NA;NA;4;2015-05-01
"522";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2015;6;0,0960758;0,1037028;0,0529828;0,2520774;0;0;0,0759327;0,6742817;0;0,756407;0,0001415;0,2093126;NA;NA;NA;NA;4;2015-06-01
"523";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2015;7;0;0;0;0;0;0;0;0;0;0;0,0002412;0;NA;NA;NA;NA;4;2015-07-01
"524";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2015;8;0;0;0;0;0;0;0;0;0;0;0,0004554;0;NA;NA;NA;NA;4;2015-08-01
"525";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2015;9;0;0;0;0;0;0;0;0;0;0;0,0004319;0;NA;NA;NA;NA;4;2015-09-01
"526";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2015;10;0;0;0;0;0;0;0;0;0;0;0,000316;0;NA;NA;NA;NA;4;2015-10-01
"527";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2015;11;2,0593419;2,2448001;1,00653;4,5198226;2,6721685;0,020782;1,3022981;13,0612564;0,0233567;4,0012174;0,0002231;6,704288;NA;NA;NA;NA;4;2015-11-01
"528";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2015;12;1,1836398;1,2721877;0,6305351;2,5818021;1,2272083;0,0181327;0,8797542;8,5029621;0,0164143;1,5121261;0,0001663;2,4496951;NA;NA;NA;NA;4;2015-12-01
"529";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;1;2,233983;2,2029557;0,5296358;14,4639921;1,6203692;0,0484031;1,592752;25,4940128;0,0238678;1,6320343;7,6e-06;5,067256;NA;NA;NA;NA;5;2005-01-01
"530";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;2;0,400686;0,3951224;0,1025561;2,7870142;0,3773143;0,0076776;0,3523738;4,327054;0,0061264;0,5091252;4,6e-06;0,8904793;NA;NA;NA;NA;5;2005-02-01
"531";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;3;0,6794625;0,6703494;0,1884811;5,0636005;0,8250672;0,0121045;0,6776215;6,9728651;0,0095746;1,2775754;4,2e-06;1,2506005;NA;NA;NA;NA;5;2005-03-01
"532";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;4;0,2459192;0,2427206;0,0694741;1,861095;0,2521835;0,0033111;0,2505596;2,4329813;0;0,653238;3e-07;0,4497764;NA;NA;NA;NA;5;2005-04-01
"533";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;5;0,0569005;0,0562271;0,0158784;0,4256775;0,0241982;0,0003471;0,0540186;0,5628999;0;0,2556721;0;0,107972;NA;NA;NA;NA;5;2005-05-01
"534";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;6;0,0954617;0,0944572;0,0260893;0,7008482;0,0103693;0,0002145;0,091283;0,9055499;0;0,5540123;0;0,2017953;NA;NA;NA;NA;5;2005-06-01
"535";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;7;0;0;0;0;0;0;0;0;0;0;1,64e-05;0;NA;NA;NA;NA;5;2005-07-01
"536";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;8;0;0;0;0;0;0;0;0;0;0;3,25e-05;0;NA;NA;NA;NA;5;2005-08-01
"537";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;9;0;0;0;0;0;0;0;0;0;0;7,4e-06;0;NA;NA;NA;NA;5;2005-09-01
"538";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;5;2005-10-01
"539";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;11;1,9448889;1,9395335;0,4668208;12,0548201;2,7402871;0,0030529;1,4811304;15,4332294;0,0216215;3,5972447;5e-07;6,7291179;NA;NA;NA;NA;5;2005-11-01
"540";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;12;1,1387409;1,139953;0,3039149;7,5111408;1,5425375;0,0034304;1,0934436;10,4046936;0,0164674;1,2674769;4,1e-06;3,0856462;NA;NA;NA;NA;5;2005-12-01
"541";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;1;1,293671;1,3008229;0,3903457;8,8328848;1,09778;0,0072332;1,6555309;13,3327751;0,0240456;1,1534061;3,7e-06;1,8141322;NA;NA;NA;NA;5;2006-01-01
