"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"103";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2007;7;0;0;0;0;0;0;0;0;0;0;0,4818643;0;NA;NA;NA;NA;3;2007-07-01
"104";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2007;8;0;0;0;0;0;0;0;0;0;0;0,3266437;0;NA;NA;NA;NA;3;2007-08-01
"105";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2007;9;0;0;0;0;0;0;0;0;0;0;0,2446113;0;NA;NA;NA;NA;3;2007-09-01
"106";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2007;10;0;0;0;0;0;0;0;0;0;0;0,186106;0;NA;NA;NA;NA;3;2007-10-01
"107";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2007;11;1,3293025;2,7789764;0,3473147;5,3490806;5,4075661;0,0556346;2,3125522;8,5215921;0;7,92208;0,0344389;4,7980795;NA;NA;NA;NA;3;2007-11-01
"108";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2007;12;0,5400484;1,1487532;0,1761082;2,7963409;0,7928193;0,0234835;1,4788702;5,4341269;0;3,2644436;0,0205797;1,341015;NA;NA;NA;NA;3;2007-12-01
"109";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;1;4,6461539;4,6295719;0,4236211;18,4710808;2,4733021;0,0660674;1,8970659;43,0535889;0,0289368;2,9532092;0,0050505;4,2169366;NA;NA;NA;NA;4;2005-01-01
"110";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;2;1,1777869;1,1833659;0,0938899;3,7735591;0,2276412;0,0088541;0,3563037;9,9903116;0;1,256524;0,0072933;0,6509333;NA;NA;NA;NA;4;2005-02-01
"111";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;3;2,553858;2,5908461;0,201336;6,9548039;0,1223257;0,0107245;0,7463717;19,6029186;0;3,4613779;0,0080201;0,88038;NA;NA;NA;NA;4;2005-03-01
"112";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;4;1,0220993;1,0481533;0,0771532;2,4917521;0;0;0,2665704;6,9030561;0;1,7808068;0,0092624;0,315012;NA;NA;NA;NA;4;2005-04-01
"113";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;5;0,0574137;0,0598181;0,0040673;0,1294957;0;0;0,0125308;0,3423879;0;0,1238728;0,0115834;0,0173767;NA;NA;NA;NA;4;2005-05-01
"114";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;6;0,5055449;0,533487;0,0330044;1,025795;0;0;0,0965265;2,2060499;0;1,4848827;0,0145649;0,1683479;NA;NA;NA;NA;4;2005-06-01
"115";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,0233276;0;NA;NA;NA;NA;4;2005-07-01
"116";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;8;0;0;0;0;0;0;0;0;0;0;0,029677;0;NA;NA;NA;NA;4;2005-08-01
"117";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;9;0;0;0;0;0;0;0;0;0;0;0,0249379;0;NA;NA;NA;NA;4;2005-09-01
"118";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;10;0;0;0;0;0;0;0;0;0;0;0,0219086;0;NA;NA;NA;NA;4;2005-10-01
"119";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;11;4,7876253;5,2752132;0,4398875;10,9787312;3,8729267;0,0227883;1,7309173;26,8576851;0;6,1905379;0,0072892;4,505034;NA;NA;NA;NA;4;2005-11-01
"120";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;12;2,1510801;2,4171004;0,2510355;5,4464722;0,9264234;0,0127043;1,2276906;14,1544876;0;2,6889048;0,0045524;1,7548391;NA;NA;NA;NA;4;2005-12-01
"121";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;1;2,048517;2,354533;0,3070996;5,7835937;0,0458851;0,0041293;1,9024845;14,8084402;0;2,7683523;0,0030754;1,0091026;NA;NA;NA;NA;4;2006-01-01
"122";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;2;0,5110565;0,5974913;0,067608;1,214161;0;0;0,356475;2,4847701;0;1,26535;0,0041278;0,1921879;NA;NA;NA;NA;4;2006-02-01
"123";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;3;1,2342844;1,4738994;0,1539878;2,5318401;0;0;0,7346168;4,9936972;0;3,5338345;0,0050697;0,4163678;NA;NA;NA;NA;4;2006-03-01
"124";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;4;0,5425133;0,659999;0,0621814;0,9811551;0;0;0,2688946;1,7065887;0;1,8232906;0,0065208;0,2022645;NA;NA;NA;NA;4;2006-04-01
"125";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;5;0,0329015;0,0409733;0,0034271;0,0531559;0;0;0,0126554;0,0818754;0;0,1268357;0,0087278;0,0122085;NA;NA;NA;NA;4;2006-05-01
"126";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;6;0,3439559;0,4360346;0,0308481;0,4601858;0;0;0,0974106;0,6480271;0;1,5185678;0,013994;0,1362247;NA;NA;NA;NA;4;2006-06-01
"127";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,0230853;0;NA;NA;NA;NA;4;2006-07-01
"128";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;8;0;0;0;0;0;0;0;0;0;0;0,0267553;0;NA;NA;NA;NA;4;2006-08-01
"129";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;9;0;0;0;0;0;0;0;0;0;0;0,0179206;0;NA;NA;NA;NA;4;2006-09-01
"130";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;10;0;0;0;0;0;0;0;0;0;0;0,0144406;0;NA;NA;NA;NA;4;2006-10-01
"131";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;11;2,9759204;4,0428567;0,4019519;5,9311218;4,0237203;0,02236;1,7452906;10,3203144;0;6,3016529;0,0065567;4,4802613;NA;NA;NA;NA;4;2006-11-01
"132";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;12;1,2745557;1,7858787;0,2260719;3,2534504;0,9901824;0,012361;1,2377871;6,4178729;0;2,7294493;0,0040409;1,7702173;NA;NA;NA;NA;4;2006-12-01
"133";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;1;1,2633862;1,8317014;0,2857591;4,0442324;0,0587246;0,0048904;1,9101391;8,7840977;0;2,80444;0,002924;1,0242237;NA;NA;NA;NA;4;2007-01-01
"134";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;2;0,3119412;0,4644921;0,0630942;0,8786955;0;0;0,3622977;1,1143041;0;1,2786177;0,0039394;0,195732;NA;NA;NA;NA;4;2007-02-01
"135";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;3;0,726581;1,1205126;0,1416876;1,9847766;0;0;0,7586886;1,6999822;0;3,5676739;0,0045618;0,4225065;NA;NA;NA;NA;4;2007-03-01
"136";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;4;0,354412;0,562893;0,0609666;0,8341875;0;0;0,271091;0,9204074;0;1,8387686;0,0068713;0,2041836;NA;NA;NA;NA;4;2007-04-01
"137";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;5;0,0220775;0,0364874;0,0034475;0,0462975;0;0;0,0127642;0,0521025;0;0,1277981;0,0098489;0,0122983;NA;NA;NA;NA;4;2007-05-01
"138";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;6;0,2300009;0,3918048;0,0313623;0,409844;0;0;0,098211;0,44121;0;1,5287027;0,0162789;0,1368697;NA;NA;NA;NA;4;2007-06-01
"139";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;7;0;0;0;0;0;0;0;0;0;0;0,0233276;0;NA;NA;NA;NA;4;2007-07-01
"140";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;8;0;0;0;0;0;0;0;0;0;0;0,029677;0;NA;NA;NA;NA;4;2007-08-01
"141";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;9;0;0;0;0;0;0;0;0;0;0;0,0194904;0;NA;NA;NA;NA;4;2007-09-01
"142";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;10;0;0;0;0;0;0;0;0;0;0;0,013458;0;NA;NA;NA;NA;4;2007-10-01
"143";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;11;1,8935544;3,5652585;0,4059474;5,5079265;4,2722716;0,0237314;1,7523535;7,0874443;0;6,3375797;0,0073546;4,4750404;NA;NA;NA;NA;4;2007-11-01
"144";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;12;0,8159818;1,6048764;0,2315051;3,1026199;1,0878007;0,0134268;1,2539569;5,2749643;0;2,7444313;0,0046266;1,7682413;NA;NA;NA;NA;4;2007-12-01
"145";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;1;3,4203684;3,4493992;0,3523814;18,3678951;2,5218561;0,0582017;1,614953;27,5074253;0,0287338;2,4753437;3e-07;4,9588666;NA;NA;NA;NA;5;2005-01-01
"146";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;2;0,8482257;0,8627243;0,077832;3,9886587;0,2817895;0,008323;0,3124989;8,1897049;0;0,9093344;0,003705;0,8261831;NA;NA;NA;NA;5;2005-02-01
"147";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;3;2,0877912;2,141319;0,1708388;8,0916348;0,1347887;0,0106284;0,6339004;18,8262539;0;2,5487087;0,0048899;1,0974718;NA;NA;NA;NA;5;2005-03-01
"148";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;4;0,8321323;0,8592273;0,0640523;2,9345772;0;0;0,2211552;6,8500357;0;1,2367795;0,0057028;0,3566762;NA;NA;NA;NA;5;2005-04-01
"149";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;5;0;0;0;0;0;0;0;0;0;0;0,0106206;0;NA;NA;NA;NA;5;2005-05-01
"150";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;6;0,4228611;0,4405009;0,0259072;1,1293836;0;0;0,0685654;2,7735546;0;0,8486469;0,0115658;0,1295474;NA;NA;NA;NA;5;2005-06-01
"151";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,020923;0;NA;NA;NA;NA;5;2005-07-01
"152";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;8;0;0;0;0;0;0;0;0;0;0;0,0315182;0;NA;NA;NA;NA;5;2005-08-01
"153";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;9;0;0;0;0;0;0;0;0;0;0;0,0263357;0;NA;NA;NA;NA;5;2005-09-01
"154";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;10;0;0;0;0;0;0;0;0;0;0;0,0231177;0;NA;NA;NA;NA;5;2005-10-01
"155";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;11;4,835422;5,2068076;0,3856252;14,1978073;3,1309807;0,0228877;1,3560616;31,9742889;0;5,4426522;0,0055097;4,2063613;NA;NA;NA;NA;5;2005-11-01
"156";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;12;2,2009265;2,4097538;0,2262531;7,4458332;0,9901264;0,0121623;1,042063;16,2300243;0;2,3509703;0,002971;2,0457964;NA;NA;NA;NA;5;2005-12-01
"157";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;1;1,9491606;2,1707001;0,2588238;7,4285293;0,0557217;0,0043337;1,603654;15,9242144;0;2,2763157;0,0018726;1,2538685;NA;NA;NA;NA;5;2006-01-01
"158";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;2;0,4652436;0,5224667;0,0566221;1,5612057;0;0;0,3149481;2,879606;0;0,9078212;0,0022792;0,2247467;NA;NA;NA;NA;5;2006-02-01
"159";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;3;1,0838461;1,2341181;0,1221442;3,1249914;0;0;0,6386821;5,0767426;0;2,5980608;0,0026047;0,4279698;NA;NA;NA;NA;5;2006-03-01
"160";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;4;0,43848;0,5043704;0,0462441;1,1523247;0;0;0,2229316;1,4972757;0;1,2657169;0,0029324;0,1786764;NA;NA;NA;NA;5;2006-04-01
"161";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;5;0;0;0;0;0;0;0;0;0;0;0,0049052;0;NA;NA;NA;NA;5;2006-05-01
"162";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;6;0,2445358;0,2855265;0,0194396;0,4652715;0;0;0,0691708;0,5042827;0;0,8679693;0,0064643;0,0785447;NA;NA;NA;NA;5;2006-06-01
"163";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,0135454;0;NA;NA;NA;NA;5;2006-07-01
"164";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;8;0;0;0;0;0;0;0;0;0;0;0,0182807;0;NA;NA;NA;NA;5;2006-08-01
"165";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;9;0;0;0;0;0;0;0;0;0;0;0,008477;0;NA;NA;NA;NA;5;2006-09-01
"166";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;10;0;0;0;0;0;0;0;0;0;0;0,0048939;0;NA;NA;NA;NA;5;2006-10-01
"167";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;11;3,138334;3,852633;0,3124013;6,8488598;3,2668819;0,0199322;1,3612343;9,7635775;0;5,5409541;0,0035316;4,0440855;NA;NA;NA;NA;5;2006-11-01
"168";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;12;1,5237941;1,9117157;0,1923293;3,9657478;1,0645262;0,0111527;1,0696565;6,8801188;0;2,387079;0,0022483;2,0353265;NA;NA;NA;NA;5;2006-12-01
"169";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;1;1,4579104;1,8715903;0,2325107;4,5195956;0,0781115;0,0052023;1,6111904;9,004961;0;2,3058581;0,0016021;1,2649541;NA;NA;NA;NA;5;2007-01-01
"170";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;2;0,3654429;0,4740736;0,0524038;0,9939115;0;0;0,31648;1,5851042;0;0,9173636;0,0021048;0,2277826;NA;NA;NA;NA;5;2007-02-01
"171";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;3;0,836064;1,1046393;0,113363;2,0954635;0;0;0,6417285;2,4326057;0;2,6226714;0,0023995;0,4341183;NA;NA;NA;NA;5;2007-03-01
"172";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;4;0,3732546;0,4997058;0,045432;0,8291081;0;0;0,2240252;0,8983653;0;1,2764614;0,0031053;0,1807136;NA;NA;NA;NA;5;2007-04-01
"173";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;5;0;0;0;0;0;0;0;0;0;0;0,005108;0;NA;NA;NA;NA;5;2007-05-01
"174";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;6;0,2147502;0,2934089;0,0195271;0,345253;0;0;0,069519;0,2979852;0;0,8738547;0,0067485;0,0791815;NA;NA;NA;NA;5;2007-06-01
"175";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;7;0;0;0;0;0;0;0;0;0;0;0,0148007;0;NA;NA;NA;NA;5;2007-07-01
"176";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;8;0;0;0;0;0;0;0;0;0;0;0,02167;0;NA;NA;NA;NA;5;2007-08-01
"177";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;9;0;0;0;0;0;0;0;0;0;0;0,0116016;0;NA;NA;NA;NA;5;2007-09-01
"178";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;10;0;0;0;0;0;0;0;0;0;0;0,0069455;0;NA;NA;NA;NA;5;2007-10-01
"179";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;11;2,6542966;3,904922;0,3191067;5,6516891;3,480303;0,020758;1,3677263;7,2513123;0;5,571661;0,0039291;4,0409093;NA;NA;NA;NA;5;2007-11-01
"180";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;12;1,2452762;1,8975937;0,1957959;3,4196;1,1751032;0,0117239;1,0821415;5,4247093;0;2,3996122;0,0024225;2,0332334;NA;NA;NA;NA;5;2007-12-01
"181";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;1;2,7027423;2,7259302;0,3138946;17,4140053;2,5151453;0,0609074;1,5907892;15,0726767;0,0267237;2,2995071;0;5,5807014;NA;NA;NA;NA;6;2005-01-01
"182";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;2;0,6065255;0,618821;0,0676308;3,8166821;0,3144955;0,0101605;0,3251808;6,0800142;0;0,880551;0,0020131;1,009591;NA;NA;NA;NA;6;2005-02-01
"183";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;3;1,7522864;1,8030875;0,1587556;8,4990911;0,1679806;0,0170815;0,6310421;18,4743938;0;2,2323747;0,0049513;1,3312583;NA;NA;NA;NA;6;2005-03-01
"184";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;4;0,6976652;0,7233948;0,0590928;3,1094363;0,0058231;0,0016733;0,2161866;6,7092509;0;1,1201795;0,0057481;0,4170696;NA;NA;NA;NA;6;2005-04-01
"185";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;5;0;0;0;0;0;0;0;0;0;0;0,0090092;0;NA;NA;NA;NA;6;2005-05-01
"186";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;6;0,2401197;0,2519473;0,0159539;0,8089507;0;0;0,0439336;1,6071535;0,0006609;0,6326069;0,0119146;0,0931738;NA;NA;NA;NA;6;2005-06-01
"187";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,0242463;0;NA;NA;NA;NA;6;2005-07-01
"188";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;8;0;0;0;0;0;0;0;0;0;0;0,0401161;0;NA;NA;NA;NA;6;2005-08-01
"189";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;9;0;0;0;0;0;0;0;0;0;0;0,0313996;0;NA;NA;NA;NA;6;2005-09-01
"190";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;10;0;0;0;0;0;0;0;0;0;0;0,0226253;0;NA;NA;NA;NA;6;2005-10-01
"191";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;11;4,2927966;4,6467071;0,345976;16,2347298;2,6010599;0,0658517;1,2375953;32,664093;0;5,9532409;0,00565;3,9298856;NA;NA;NA;NA;6;2005-11-01
"192";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;12;2,060662;2,2641301;0,2160708;9,4421539;1,0529283;0,0331746;1,065882;18,4967976;0;2,3739231;0,0030165;2,3028345;NA;NA;NA;NA;6;2005-12-01
"193";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;1;1,6465745;1,8362554;0,2296662;9,1215658;0,1288119;0,0194639;1,5758456;17,1959953;0;2,1004598;0,0018288;1,5082448;NA;NA;NA;NA;6;2006-01-01
"194";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;2;0,4036112;0,4535057;0,0522104;2,0011098;0;0;0,3254025;3,3138821;0;0,8777457;0,0022665;0,273358;NA;NA;NA;NA;6;2006-02-01
"195";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;3;0,8973852;1,0181944;0,1073924;3,8466713;0;0;0,6313522;5,8782158;0;2,2746875;0,002545;0,4561603;NA;NA;NA;NA;6;2006-03-01
"196";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;4;0,3622198;0,4141563;0,0402865;1,4029013;0;0;0,2163816;1,7502395;0;1,1465238;0,0029518;0,1709672;NA;NA;NA;NA;6;2006-04-01
"197";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;5;0;0;0;0;0;0;0;0;0;0;0,0059524;0;NA;NA;NA;NA;6;2006-05-01
"198";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;6;0,1597056;0,1847486;0,0122971;0,4050981;0;0;0,0440212;0,3652622;0,0008541;0,6469472;0,0073635;0,0430218;NA;NA;NA;NA;6;2006-06-01
"199";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,0181023;0;NA;NA;NA;NA;6;2006-07-01
"200";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;8;0;0;0;0;0;0;0;0;0;0;0,0305122;0;NA;NA;NA;NA;6;2006-08-01
"201";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;9;0;0;0;0;0;0;0;0;0;0;0,0187822;0;NA;NA;NA;NA;6;2006-09-01
"202";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;10;0;0;0;0;0;0;0;0;0;0;0,012306;0;NA;NA;NA;NA;6;2006-10-01
"203";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;11;3,1741478;3,7863781;0,2931935;8,4396324;2,7220111;0,0593099;1,2379252;13,3152981;0;6,0602694;0,0042142;3,5823638;NA;NA;NA;NA;6;2006-11-01
"204";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;12;1,5481262;1,8795102;0,1871202;5,0328288;1,1356653;0,030896;1,0660543;8,4961376;0;2,4106047;0,0023912;2,2395732;NA;NA;NA;NA;6;2006-12-01
"205";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;1;1,3234;1,6367537;0,2079803;5,2387033;0,1596099;0,0204098;1,5758992;9,4122019;0;2,1272743;0,0015753;1,5060222;NA;NA;NA;NA;6;2007-01-01
"206";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;2;0,3412462;0,4258877;0,0486098;1,1900334;0;0;0,3254438;1,7527971;0;0,8867505;0,0020394;0,2749349;NA;NA;NA;NA;6;2007-02-01
"207";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;3;0,7626067;0,963888;0,1007846;2,3632672;0;0;0,6314125;2,9391079;0;2,2956541;0,0022992;0,4614867;NA;NA;NA;NA;6;2007-03-01
"208";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;4;0,3359653;0,4285663;0,0396337;0,9084345;0;0;0,2164185;0,9662781;0;1,1559688;0,002973;0,1729234;NA;NA;NA;NA;6;2007-04-01
"209";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;5;0;0;0;0;0;0;0;0;0;0;0,0059524;0;NA;NA;NA;NA;6;2007-05-01
