"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"102";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2007;6;0,1478493;0,4500297;0,036378;0,5021564;0,06585;0,0026357;0,0932858;0,5227935;0,0050518;4,6004691;0,1815043;0,2529372;NA;NA;NA;NA;3;2007-06-01
"103";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2007;7;0;0;0;0;0;0;0;0;0;0;0,4954435;0;NA;NA;NA;NA;3;2007-07-01
"104";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2007;8;0;0;0;0;0;0;0;0;0;0;0,3174103;0;NA;NA;NA;NA;3;2007-08-01
"105";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2007;9;0;0;0;0;0;0;0;0;0;0;0,2359235;0;NA;NA;NA;NA;3;2007-09-01
"106";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2007;10;0;0;0;0;0;0;0;0;0;0;0,1753488;0;NA;NA;NA;NA;3;2007-10-01
"107";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2007;11;0,5557581;2,0110369;0,3237785;4,7570033;0,834603;0,0520215;2,084058;8,5215921;0;7,92208;0,0264404;4,9294605;NA;NA;NA;NA;3;2007-11-01
"108";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2007;12;0,2673708;1,0119216;0,1814069;2,7903495;0,4264967;0,0294221;1,3378817;5,4341269;0;3,2644436;0,0198579;1,3761302;NA;NA;NA;NA;3;2007-12-01
"109";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;1;5,1687956;5,1575241;0,4442988;19,0435219;3,6557178;0,069598;1,8970659;43,0535889;0,020638;2,9532092;0,004848;4,2150898;NA;NA;NA;NA;4;2005-01-01
"110";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;2;1,4087167;1,419753;0,1025151;3,983743;0,8433083;0,0118056;0,3309867;9,9903116;0;1,256524;0,0074917;0,6495095;NA;NA;NA;NA;4;2005-02-01
"111";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;3;3,2864389;3,3502965;0,2306359;7,4285803;2,1788721;0,0241035;0,7179158;19,6029186;0;3,4613779;0,0091233;0,872815;NA;NA;NA;NA;4;2005-03-01
"112";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;4;1,1977868;1,2393577;0,0842387;2,552721;0,4287204;0,0061039;0,2450594;6,9030561;0;1,7808068;0,0095258;0,3105191;NA;NA;NA;NA;4;2005-04-01
"113";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;5;0,0625532;0,0661001;0,0042732;0,1291021;0,0083882;0,0001832;0,0101669;0,3423879;0;0,1238728;0,0107258;0,0171119;NA;NA;NA;NA;4;2005-05-01
"114";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;6;0,5424144;0,5828135;0,0344227;1,0167563;0,0364221;0,0014552;0,0861498;2,2060499;0;1,4848827;0,0131854;0,1655742;NA;NA;NA;NA;4;2005-06-01
"115";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,0214664;0;NA;NA;NA;NA;4;2005-07-01
"116";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;8;0;0;0;0;0;0;0;0;0;0;0,0256796;0;NA;NA;NA;NA;4;2005-08-01
"117";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;9;0;0;0;0;0;0;0;0;0;0;0,0212172;0;NA;NA;NA;NA;4;2005-09-01
"118";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;10;0;0;0;0;0;0;0;0;0;0;0,0190838;0;NA;NA;NA;NA;4;2005-10-01
"119";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;11;3,9989419;4,5467367;0,3986739;9,9660378;0,4491126;0,0141268;1,6683407;26,8576851;0;6,1905379;0,0052113;4,5515051;NA;NA;NA;NA;4;2005-11-01
"120";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;12;2,0117452;2,3449571;0,2417181;5,244844;0,2660229;0,0102175;1,2047936;14,1544876;0;2,6889048;0,0038268;1,7771106;NA;NA;NA;NA;4;2005-12-01
"121";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;1;2,3218641;2,7839084;0,3301414;6,0367527;1,0639307;0,0241717;1,8537947;14,8084402;0;2,7683523;0,0032132;1,0167084;NA;NA;NA;NA;4;2006-01-01
"122";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;2;0,5696175;0,6981843;0,072376;1,2607981;0,2261746;0,0048037;0,3327279;2,4847701;0;1,26535;0,0042262;0,1920405;NA;NA;NA;NA;4;2006-02-01
"123";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;3;1,424608;1,7963076;0,1697642;2,6681683;0,7587758;0,0137401;0,714844;4,9936972;0;3,5338345;0,0054626;0,4113162;NA;NA;NA;NA;4;2006-03-01
"124";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;4;0,5496538;0,7112468;0,0642677;0,9838974;0,0278883;0,001288;0,2463617;1,7065887;0;1,8232906;0,0059837;0,1994506;NA;NA;NA;NA;4;2006-04-01
"125";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;5;0,0323128;0,0431352;0,0034978;0,0528377;0;0;0,0102268;0,0818754;0;0,1268357;0,0080404;0,0120596;NA;NA;NA;NA;4;2006-05-01
"126";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;6;0,3403079;0,4656734;0,0318121;0,4603671;0;0;0,0866362;0,6480271;0;1,5185678;0,013056;0,1347917;NA;NA;NA;NA;4;2006-06-01
"127";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,0214664;0;NA;NA;NA;NA;4;2006-07-01
"128";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;8;0;0;0;0;0;0;0;0;0;0;0,0241576;0;NA;NA;NA;NA;4;2006-08-01
"129";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;9;0;0;0;0;0;0;0;0;0;0;0,0155067;0;NA;NA;NA;NA;4;2006-09-01
"130";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;10;0;0;0;0;0;0;0;0;0;0;0,0126768;0;NA;NA;NA;NA;4;2006-10-01
"131";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;11;2,0967581;3,1596084;0,3461004;5,2461033;0,4820671;0,0133011;1,6643456;10,3203144;0;6,3016529;0,0043943;4,5852008;NA;NA;NA;NA;4;2006-11-01
"132";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;12;1,0499266;1,6536651;0,2129325;3,1437445;0,2848602;0,0098551;1,2020903;6,4178729;0;2,7294493;0,0033381;1,8136263;NA;NA;NA;NA;4;2006-12-01
"133";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;1;1,3478703;2,2326369;0,3153931;4,3971729;1,1217306;0,0247266;1,8606387;8,7840977;0;2,80444;0,0032608;1,0401118;NA;NA;NA;NA;4;2007-01-01
"134";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;2;0,3228232;0,5565907;0,0693451;0,9499443;0,2377114;0,0049265;0,3337207;1,1143041;0;1,2786177;0,0042596;0,1963876;NA;NA;NA;NA;4;2007-02-01
"135";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;3;0,7742358;1,4105697;0,1618618;2,1872759;0,8121982;0,0140044;0,7172356;1,6999822;0;3,5676739;0,0054172;0,4178526;NA;NA;NA;NA;4;2007-03-01
"136";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;4;0,3144031;0,6014902;0,0640555;0,8600517;0,0365996;0,0016221;0,2470511;0,9204074;0;1,8387686;0,0066932;0,2014597;NA;NA;NA;NA;4;2007-04-01
"137";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;5;0,0186887;0,0381195;0,0035836;0,0473405;0;0;0,0102319;0,0521025;0;0,1277981;0,0093985;0,0121486;NA;NA;NA;NA;4;2007-05-01
"138";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;6;0,1931965;0,4153447;0,0330628;0,4219625;0;0;0,0868336;0,44121;0;1,5287027;0,0157895;0,1354572;NA;NA;NA;NA;4;2007-06-01
"139";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;7;0;0;0;0;0;0;0;0;0;0;0,0230853;0;NA;NA;NA;NA;4;2007-07-01
"140";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;8;0;0;0;0;0;0;0;0;0;0;0,028764;0;NA;NA;NA;NA;4;2007-08-01
"141";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;9;0;0;0;0;0;0;0;0;0;0;0,0184918;0;NA;NA;NA;NA;4;2007-09-01
"142";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;10;0;0;0;0;0;0;0;0;0;0;0,0126768;0;NA;NA;NA;NA;4;2007-10-01
"143";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;11;1,0278584;2,6713891;0,3501213;4,9135575;0,5676107;0,0146869;1,6803386;7,0874443;0;6,3375797;0,0049195;4,581789;NA;NA;NA;NA;4;2007-11-01
"144";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;12;0,5096505;1,450891;0,2215113;3,0339859;0,3232103;0,0112287;1,2137715;5,2749643;0;2,7444313;0,0038865;1,8128711;NA;NA;NA;NA;4;2007-12-01
"145";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;1;3,8338094;3,8684702;0,3723461;19,0818577;3,5531549;0,0619097;1,614953;27,5074253;0,0295659;2,4753437;1e-07;4,9572678;NA;NA;NA;NA;5;2005-01-01
"146";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;2;1,0110842;1,0303378;0,0848286;4,2399735;0,7838039;0,0111176;0,2886598;8,1897049;0;0,9093344;0,0038201;0,825215;NA;NA;NA;NA;5;2005-02-01
"147";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;3;2,70895;2,7867239;0,1943956;8,7772579;1,9702561;0,0233668;0,6034718;18,8262539;0;2,5487087;0,0055338;1,0913969;NA;NA;NA;NA;5;2005-03-01
"148";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;4;0,9947179;1,0328387;0,0697772;3,0583894;0,4055739;0,0057232;0,2006635;6,8500357;0;1,2367795;0,005608;0,3533335;NA;NA;NA;NA;5;2005-04-01
"149";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;5;0;0;0;0;0;0;0;0;0;0;0,0094873;0;NA;NA;NA;NA;5;2005-05-01
"150";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;6;0,4494193;0,4731409;0,0265407;1,1195313;0,0104142;0,0005996;0,0584908;2,7735546;0;0,8486469;0,0100307;0,1280437;NA;NA;NA;NA;5;2005-06-01
"151";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,0184795;0;NA;NA;NA;NA;5;2005-07-01
"152";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;8;0;0;0;0;0;0;0;0;0;0;0,0269006;0;NA;NA;NA;NA;5;2005-08-01
"153";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;9;0;0;0;0;0;0;0;0;0;0;0,0212172;0;NA;NA;NA;NA;5;2005-09-01
"154";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;10;0;0;0;0;0;0;0;0;0;0;0,0190838;0;NA;NA;NA;NA;5;2005-10-01
"155";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;11;4,1749916;4,5779743;0,3555301;13,0157013;0,2500159;0,0077582;1,2864392;31,9742889;0;5,4426522;0,0039596;4,2419086;NA;NA;NA;NA;5;2005-11-01
"156";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;12;2,0107257;2,2503319;0,2149533;7,0681896;0,1433195;0,0053037;1,0250552;16,2300243;0;2,3509703;0,0023895;2,0692425;NA;NA;NA;NA;5;2005-12-01
"157";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;1;2,217726;2,5362558;0,2755427;7,7296586;0,9253266;0,0137831;1,5615671;15,9242144;0;2,2763157;0,0018967;1,2648014;NA;NA;NA;NA;5;2006-01-01
"158";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;2;0,5143954;0,5948514;0,059418;1,60395;0,1543297;0,0028831;0,2885959;2,879606;0;0,9078212;0,0021754;0,2256512;NA;NA;NA;NA;5;2006-02-01
"159";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;3;1,2621372;1,4872563;0,1317285;3,276011;0,5534931;0,0088249;0,603421;5,0767426;0;2,5980608;0,0026047;0,4247721;NA;NA;NA;NA;5;2006-03-01
"160";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;4;0,4525795;0,5405876;0,0468896;1,1465489;0;0;0,2006184;1,4972757;0;1,2657169;0,002383;0,1767121;NA;NA;NA;NA;5;2006-04-01
"161";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;5;0;0;0;0;0;0;0;0;0;0;0,0043201;0;NA;NA;NA;NA;5;2006-05-01
"162";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;6;0,2470451;0,3008963;0,0195311;0,4597424;0;0;0,0585005;0,5042827;0;0,8679693;0,0057913;0,0777294;NA;NA;NA;NA;5;2006-06-01
"163";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,0121762;0;NA;NA;NA;NA;5;2006-07-01
"164";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;8;0;0;0;0;0;0;0;0;0;0;0,0156418;0;NA;NA;NA;NA;5;2006-08-01
"165";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;9;0;0;0;0;0;0;0;0;0;0;0,0055921;0;NA;NA;NA;NA;5;2006-09-01
"166";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;10;0;0;0;0;0;0;0;0;0;0;0,0022592;0;NA;NA;NA;NA;5;2006-10-01
"167";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;11;2,329169;3,0078909;0,2684118;6,026967;0,277965;0,0063892;1,285955;9,7635775;0;5,5409541;0,0021719;4,1314669;NA;NA;NA;NA;5;2006-11-01
"168";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;12;1,2490464;1,6588454;0,1740332;3,713676;0,16315;0,004809;1,0248307;6,8801188;0;2,387079;0,0017127;2,0835769;NA;NA;NA;NA;5;2006-12-01
"169";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;1;1,6349126;2,2468338;0,2484566;4,8913326;0,9797333;0,013292;1,5589107;9,004961;0;2,3058581;0,0016726;1,2876611;NA;NA;NA;NA;5;2007-01-01
"170";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;2;0,395058;0,5513148;0,0550669;1,0607834;0,1664536;0,0028523;0,2888288;1,5851042;0;0,9173636;0,0020239;0,2302136;NA;NA;NA;NA;5;2007-02-01
"171";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;3;0,9550986;1,371745;0,1231942;2,3009963;0,5997699;0,0086865;0,6042678;2,4326057;0;2,6226714;0,0025166;0,4320401;NA;NA;NA;NA;5;2007-03-01
"172";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;4;0,36164;0,5295748;0,0454542;0,8484873;0;0;0,2007082;0,8983653;0;1,2764614;0,0026215;0,1789897;NA;NA;NA;NA;5;2007-04-01
"173";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;5;0;0;0;0;0;0;0;0;0;0;0,0044931;0;NA;NA;NA;NA;5;2007-05-01
"174";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;6;0,2057563;0,3099629;0,019501;0,3530626;0;0;0,0587075;0,2979852;0;0,8738547;0,0059888;0,0784239;NA;NA;NA;NA;5;2007-06-01
"175";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;7;0;0;0;0;0;0;0;0;0;0;0,0132836;0;NA;NA;NA;NA;5;2007-07-01
"176";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;8;0;0;0;0;0;0;0;0;0;0;0,0184622;0;NA;NA;NA;NA;5;2007-08-01
"177";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;9;0;0;0;0;0;0;0;0;0;0;0,008096;0;NA;NA;NA;NA;5;2007-09-01
"178";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;10;0;0;0;0;0;0;0;0;0;0;0,0037075;0;NA;NA;NA;NA;5;2007-10-01
"179";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;11;1,7869728;2,9538743;0,2662751;5,0082498;0,3483185;0,0069114;1,2617483;7,2513123;0;5,571661;0,0023692;4,1299796;NA;NA;NA;NA;5;2007-11-01
"180";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;12;0,9334091;1,622714;0,1735853;3,243264;0,2030165;0,0054305;1,0664337;5,4247093;0;2,3996122;0,0018241;2,082727;NA;NA;NA;NA;5;2007-12-01
"181";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;1;3,0256686;3,0536637;0,3314374;18,1805954;3,4103158;0,0662422;1,5907892;15,0726767;0,0357726;2,2995071;0;5,5793214;NA;NA;NA;NA;6;2005-01-01
"182";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;2;0,7237948;0,7402241;0,0737436;4,0915513;0,7389959;0,0141823;0,2637492;6,0800142;0;0,880551;0,0018638;1,0088878;NA;NA;NA;NA;6;2005-02-01
"183";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;3;2,2221119;2,2963879;0,1780553;9,2613688;1,7648666;0,0359597;0,5295123;18,4743938;0;2,2323747;0,0053756;1,3264564;NA;NA;NA;NA;6;2005-03-01
"184";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;4;0,8237558;0,8599919;0,0637401;3,2736969;0,3779625;0,0101031;0,171247;6,7092509;0;1,1201795;0,0055585;0,4145549;NA;NA;NA;NA;6;2005-04-01
"185";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;5;0;0;0;0;0;0;0;0;0;0;0,0080765;0;NA;NA;NA;NA;6;2005-05-01
"186";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;6;0,2565452;0,2722977;0,0163482;0,8157809;0,0219522;0,0017511;0,0322677;1,6071535;0,0003865;0,6326069;0,0105202;0,0924998;NA;NA;NA;NA;6;2005-06-01
"187";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,0213621;0;NA;NA;NA;NA;6;2005-07-01
"188";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;8;0;0;0;0;0;0;0;0;0;0;0,0355293;0;NA;NA;NA;NA;6;2005-08-01
"189";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;9;0;0;0;0;0;0;0;0;0;0;0,0257994;0;NA;NA;NA;NA;6;2005-09-01
"190";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;10;0;0;0;0;0;0;0;0;0;0;0,0168371;0;NA;NA;NA;NA;6;2005-10-01
"191";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;11;3,7713771;4,1517134;0,3216426;15,0889082;0,161738;0,0175633;1,0262935;32,664093;0;5,9532409;0,0041486;3,9570403;NA;NA;NA;NA;6;2005-11-01
"192";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;12;1,8205948;2,0392733;0,2016502;8,8756075;0,0714802;0,0083243;0,9113594;18,4967976;0;2,3739231;0,0024242;2,3264608;NA;NA;NA;NA;6;2005-12-01
"193";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;1;1,7917002;2,0434167;0,2375368;9,393116;0,7912803;0,017713;1,3627015;17,1959953;0,0011521;2,1004598;0,0017832;1,5220543;NA;NA;NA;NA;6;2006-01-01
"194";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;2;0,4302371;0,4953578;0,0534112;2,041424;0,1168549;0,0041496;0,2636929;3,3138821;0;0,8777457;0,0020797;0,2751849;NA;NA;NA;NA;6;2006-02-01
"195";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;3;1,0045352;1,1715072;0,1123933;4,0008755;0,3920974;0,012228;0,5294753;5,8782158;0;2,2746875;0,0023777;0,4548086;NA;NA;NA;NA;6;2006-03-01
"196";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;4;0,3646693;0,4295987;0,0399143;1,3919301;0;0;0,1712106;1,7502395;0;1,1465238;0,0025317;0,1697869;NA;NA;NA;NA;6;2006-04-01
"197";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;5;0;0;0;0;0;0;0;0;0;0;0,0053417;0;NA;NA;NA;NA;6;2006-05-01
"198";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;6;0,1611443;0,1927194;0,012213;0,4029476;0;0;0,0322785;0,3652622;0,0006193;0,6469472;0,0065744;0,0427005;NA;NA;NA;NA;6;2006-06-01
"199";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,0158688;0;NA;NA;NA;NA;6;2006-07-01
"200";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;8;0;0;0;0;0;0;0;0;0;0;0,0265538;0;NA;NA;NA;NA;6;2006-08-01
"201";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;9;0;0;0;0;0;0;0;0;0;0;0,0134529;0;NA;NA;NA;NA;6;2006-09-01
"202";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;10;0;0;0;0;0;0;0;0;0;0;0,0070701;0;NA;NA;NA;NA;6;2006-10-01
"203";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;11;2,4823475;3,0748217;0,256493;7,5768623;0,1227207;0,0066972;1,02582;13,3152981;0;6,0602694;0,0028365;3,6545148;NA;NA;NA;NA;6;2006-11-01
"204";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;12;1,2273556;1,5514833;0,1651014;4,6172361;0,0652009;0,0042944;0,9111376;8,4961376;0;2,4106047;0,0018024;2,2906914;NA;NA;NA;NA;6;2006-12-01
"205";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;1;1,4304925;1,8538175;0,2146253;5,5623169;0,8335277;0,0137466;1,3619211;9,4122019;0,0013592;2,1272743;0,0015375;1,5350718;NA;NA;NA;NA;6;2007-01-01
"206";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;2;0,3587362;0,4705023;0,0494584;1,2498535;0,1233188;0,0035658;0,2631717;1,7527971;0;0,8867505;0,0018403;0,2790829;NA;NA;NA;NA;6;2007-02-01
