"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"384";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2014;12;1,3873076;1,4910347;0,5651739;3,0638983;1,1107672;0,0865939;0,6412696;9,3751278;0,0229946;1,9244003;0,0021588;3,2253485;NA;NA;NA;NA;3;2014-12-01
"385";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2015;1;1,4769469;1,5890777;0,7615204;3,8722486;0,6612987;0,1222007;0,9946176;12,890233;0,0334945;1,9990356;0,0015886;1,7796986;NA;NA;NA;NA;3;2015-01-01
"386";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2015;2;0,4535792;0,4883606;0,1898317;0,8919838;0,2242756;0,0328379;0,1928365;2,2058473;0,0105991;1,2024655;0,0031277;0,4636834;NA;NA;NA;NA;3;2015-02-01
"387";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2015;3;0,9983536;1,0749359;0,4210784;1,7753271;0,6052375;0,0707859;0,3998389;4,3532758;0,0173827;2,7434597;0,0035665;1,090501;NA;NA;NA;NA;3;2015-03-01
"388";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2015;4;0,485553;0,52415;0,1863782;0,7331913;0,1322646;0,0201532;0,1430212;1,6744229;0;1,6888393;0,0054004;0,6864164;NA;NA;NA;NA;3;2015-04-01
"389";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2015;5;0,2709024;0,2954637;0,0852842;0,3073366;0;0;0,0425671;0,593161;0;1,2509815;0,0121499;0,4014098;NA;NA;NA;NA;3;2015-05-01
"390";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2015;6;0,3659652;0,4030354;0,105281;0,3626867;0;0;0,0530539;0,6544913;0;1,8606666;0,0192603;0,6796157;NA;NA;NA;NA;3;2015-06-01
"391";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2015;7;0;0;0;0;0;0;0;0;0;0;0,0763058;0;NA;NA;NA;NA;3;2015-07-01
"392";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2015;8;0;0;0;0;0;0;0;0;0;0;0,0492312;0;NA;NA;NA;NA;3;2015-08-01
"393";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2015;9;0;0;0;0;0;0;0;0;0;0;0,0243962;0;NA;NA;NA;NA;3;2015-09-01
"394";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2015;10;0;0;0;0;0;0;0;0;0;0;0,0122982;0;NA;NA;NA;NA;3;2015-10-01
"395";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2015;11;2,6304052;2,9095762;1,2150017;4,1733289;3,5609851;0,139003;1,0289572;13,5689058;0,0356089;4,9607754;0,0041438;12,2076159;NA;NA;NA;NA;3;2015-11-01
"396";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2015;12;1,1339924;1,2534519;0,6435304;2,1123664;1,1035037;0,0866021;0,6263053;8,2501116;0,0230028;1,9266222;0,002862;3,2011743;NA;NA;NA;NA;3;2015-12-01
"397";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;1;1,8152705;1,7996142;0,4677111;13,1774321;1,6493231;0,2518182;1,863547;19,1732731;0,0245444;1,9259293;0,0003876;4,6993151;NA;NA;NA;NA;4;2005-01-01
"398";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;2;0,4097422;0,4060627;0,0989201;2,7400262;0,349732;0,0357889;0,3776051;3,3731534;0,0057456;0,6613638;0,0004168;0,8608401;NA;NA;NA;NA;4;2005-02-01
"399";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;3;0,9119805;0,9041678;0,2097242;5,6421537;0,7533615;0,0618456;0,7724599;6,0251174;0,0094168;1,7257019;0,0003826;1,5291146;NA;NA;NA;NA;4;2005-03-01
"400";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;4;0,4014356;0,3985168;0,0853541;2,2665009;0,2247282;0,019716;0,2904257;2,2178445;0;0,8969207;0,000397;0,695574;NA;NA;NA;NA;4;2005-04-01
"401";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;5;0,1465292;0,1459374;0,0275276;0,7236325;0,0044989;0,0006056;0,079592;0,6499737;0;0,4140758;0,0005215;0,2526763;NA;NA;NA;NA;4;2005-05-01
"402";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;6;0,2533873;0,2530844;0,0406801;1,0538719;0;0;0,1047644;0,839021;0;0,7344687;0,0006462;0,4471929;NA;NA;NA;NA;4;2005-06-01
"403";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,0019733;0;NA;NA;NA;NA;4;2005-07-01
"404";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;8;0;0;0;0;0;0;0;0;0;0;0,0035641;0;NA;NA;NA;NA;4;2005-08-01
"405";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;9;0;0;0;0;0;0;0;0;0;0;0,0004757;0;NA;NA;NA;NA;4;2005-09-01
"406";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;4;2005-10-01
"407";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;11;3,3700666;3,3806303;0,5900128;13,6831312;3,3629472;0,1128508;1,7978516;15,7450762;0,0235148;3,9347286;0,0002354;12,7466393;NA;NA;NA;NA;4;2005-11-01
"408";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;12;1,6029168;1,6093439;0,3308069;6,925241;1,4684088;0,0741701;1,2201991;10,0086946;0,0165922;1,496798;0,0003671;4,6781621;NA;NA;NA;NA;4;2005-12-01
"409";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;1;1,8520554;1,8586056;0,4344719;7,6088309;0,9501279;0,1051024;1,8345009;13,1411982;0,0247251;1,4703952;0,000323;2,6755264;NA;NA;NA;NA;4;2006-01-01
"410";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;2;0,4845242;0,4860983;0,09885;1,6383705;0,2210171;0,0249934;0,3658651;2,4189944;0,0058146;0,6387798;0,0004104;0,5317812;NA;NA;NA;NA;4;2006-02-01
"411";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;3;1,2428732;1,2471944;0,2250534;3,3505859;0,5924553;0,0569596;0,7506262;4,6570287;0,0095046;1,7518247;0,0004476;1,154941;NA;NA;NA;NA;4;2006-03-01
"412";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;4;0,5652672;0,5678556;0,0931204;1,3231866;0,1782613;0,0184506;0,2802556;1,7238221;0;0,9173215;0,0004686;0,5875601;NA;NA;NA;NA;4;2006-04-01
"413";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;5;0,2076777;0,2091757;0,0301506;0,4173379;0;0;0,0771445;0,5010214;0;0,4238011;0,0006333;0,2233879;NA;NA;NA;NA;4;2006-05-01
"414";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;6;0,35533;0,3586777;0,044385;0,5948172;0;0;0,1017101;0,655126;0;0,7509294;0,0008136;0,4098683;NA;NA;NA;NA;4;2006-06-01
"415";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,0022386;0;NA;NA;NA;NA;4;2006-07-01
"416";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;8;0;0;0;0;0;0;0;0;0;0;0,0038507;0;NA;NA;NA;NA;4;2006-08-01
"417";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;9;0;0;0;0;0;0;0;0;0;0;0,0005121;0;NA;NA;NA;NA;4;2006-09-01
"418";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;4;2006-10-01
"419";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;11;4,6782556;4,7339797;0,6482875;7,0449271;3,3879983;0,1132465;1,7445321;12,8823347;0,023546;3,9956012;0,0003678;12,2527943;NA;NA;NA;NA;4;2006-11-01
"420";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;12;2,3027997;2,3289683;0,3728042;3,5027511;1,4754313;0,0744212;1,1801525;8,4586763;0,0166126;1,5153327;0,0004431;4,5231829;NA;NA;NA;NA;4;2006-12-01
"421";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;1;2,688534;2,7127249;0,4978576;4,0377607;0,9991062;0,1055824;1,773415;12,026392;0,0247775;1,4852906;0,000384;2,6196709;NA;NA;NA;NA;4;2007-01-01
"422";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;2;0,7073126;0,7131274;0,1139627;0,8906519;0,2321391;0,0251161;0,3548681;2,425714;0,0058623;0,6445917;0,0004934;0,5215332;NA;NA;NA;NA;4;2007-02-01
"423";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;3;1,7626255;1,7757874;0,2577625;1,9471165;0,6250232;0,057232;0,7256702;5,1959724;0,0096286;1,7662251;0,0005494;1,1395;NA;NA;NA;NA;4;2007-03-01
"424";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;4;0,7794469;0,785784;0,105557;0,7927288;0,1928933;0,0188965;0,2708344;2,0233889;0;0,9242689;0,000581;0,5804868;NA;NA;NA;NA;4;2007-04-01
"425";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;5;0,2728256;0,2757044;0,0334056;0,2503696;0;0;0,0744924;0,5777543;0;0,4267499;0,0007094;0,2207806;NA;NA;NA;NA;4;2007-05-01
"426";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;6;0,4496709;0,4552768;0,0483919;0,3614967;0;0;0,0982926;0,7968783;0;0,7557336;0,0009515;0,4052219;NA;NA;NA;NA;4;2007-06-01
"427";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;7;0;0;0;0;0;0;0;0;0;0;0,0022866;0;NA;NA;NA;NA;4;2007-07-01
"428";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;8;0;0;0;0;0;0;0;0;0;0;0,0039813;0;NA;NA;NA;NA;4;2007-08-01
"429";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;9;0;0;0;0;0;0;0;0;0;0;0,0006764;0;NA;NA;NA;NA;4;2007-09-01
"430";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;10;0;0;0;0;0;0;0;0;0;0;3e-06;0;NA;NA;NA;NA;4;2007-10-01
"431";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;11;5,0267158;5,0973611;0,664076;5,6075153;3,4414411;0,1133933;1,6857034;12,6220856;0,0236073;4,0138731;0,0004099;12,1596832;NA;NA;NA;NA;4;2007-11-01
"432";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;12;2,4223638;2,4552524;0,3802113;3,2081437;1,4962915;0,0744507;1,1401067;8,5915346;0,0166378;1,5213051;0,0004395;4,4861994;NA;NA;NA;NA;4;2007-12-01
"433";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2008;1;2,5803804;2,6106126;0,4873267;3,8082805;0,9610898;0,1053985;1,7123104;11,2494068;0,0247903;1,4904137;0,0003613;2,6058991;NA;NA;NA;NA;4;2008-01-01
"434";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2008;2;0,6720585;0,6795605;0,1111253;0,8453106;0,2225098;0,0250919;0,3427151;2,2039726;0,005874;0,6464468;0,000466;0,5207413;NA;NA;NA;NA;4;2008-02-01
"435";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2008;3;1,6411816;1,6595536;0,2490792;1,8289154;0,59391;0,0571556;0,7006741;4,4497433;0,0096571;1,770897;0,0005014;1,1440794;NA;NA;NA;NA;4;2008-03-01
"436";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2008;4;0,7215264;0,7302913;0,1017765;0,738381;0,1807671;0,0186526;0,2613209;1,6712666;0;0,9264587;0,0005387;0,586432;NA;NA;NA;NA;4;2008-04-01
"437";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2008;5;0,2574831;0,261247;0,0325496;0,2342036;0;0;0,0717647;0,4829665;0;0,427641;0,0007032;0,2229249;NA;NA;NA;NA;4;2008-05-01
"438";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2008;6;0,4266167;0,4337709;0,0472974;0,3370869;0;0;0,0948243;0,6436325;0;0,7571527;0,0009167;0,408421;NA;NA;NA;NA;4;2008-06-01
"439";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2008;7;0;0;0;0;0;0;0;0;0;0;0,0022624;0;NA;NA;NA;NA;4;2008-07-01
"440";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2008;8;0;0;0;0;0;0;0;0;0;0;0,0038937;0;NA;NA;NA;NA;4;2008-08-01
"441";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2008;9;0;0;0;0;0;0;0;0;0;0;0,0005693;0;NA;NA;NA;NA;4;2008-09-01
"442";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2008;10;0;0;0;0;0;0;0;0;0;0;1e-07;0;NA;NA;NA;NA;4;2008-10-01
"443";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2008;11;5,3676338;5,4684763;0,6896464;5,3665056;3,3948653;0,103326;1,6195018;14,4438295;0,0236195;4,0201726;0,0004472;12,0756168;NA;NA;NA;NA;4;2008-11-01
"444";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2008;12;2,5986946;2,6448505;0,3969995;3,1023555;1,4777175;0,0732585;1,1025552;9,5658321;0,0166469;1,5237774;0,0004726;4,466599;NA;NA;NA;NA;4;2008-12-01
"445";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2009;1;2,8525491;2,8955765;0,5186709;3,9370704;0,9486122;0,104921;1,6607449;13,1074152;0,0247837;1,4928339;0,00039;2,5898263;NA;NA;NA;NA;4;2009-01-01
"446";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2009;2;0,7156353;0,7258168;0,1162468;0,8699489;0,2191236;0,0249592;0,3313126;2,526505;0,0058644;0,647199;0,0004934;0,5187094;NA;NA;NA;NA;4;2009-02-01
"447";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2009;3;1,6642762;1,6873109;0,2548382;1,866891;0,5825406;0,0567243;0,700649;4,7261238;0,009622;1,772862;0,0005269;1,137295;NA;NA;NA;NA;4;2009-03-01
"448";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2009;4;0,7193096;0,7299771;0,1032751;0,7513437;0,155478;0,0168958;0,2523266;1,7658668;0;0,9273213;0,0005432;0,5793059;NA;NA;NA;NA;4;2009-04-01
"449";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2009;5;0,257522;0,261983;0,0330982;0,2387366;0;0;0,0693998;0,5055351;0;0,4279553;0,0007285;0,2200325;NA;NA;NA;NA;4;2009-05-01
"450";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2009;6;0,4263473;0,4346453;0,0481032;0,3431665;0;0;0,0918578;0,6742817;0;0,7576213;0,0009515;0,4031484;NA;NA;NA;NA;4;2009-06-01
"451";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2009;7;0;0;0;0;0;0;0;0;0;0;0,002311;0;NA;NA;NA;NA;4;2009-07-01
"452";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2009;8;0;0;0;0;0;0;0;0;0;0;0,0039813;0;NA;NA;NA;NA;4;2009-08-01
"453";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2009;9;0;0;0;0;0;0;0;0;0;0;0,0005871;0;NA;NA;NA;NA;4;2009-09-01
"454";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2009;10;0;0;0;0;0;0;0;0;0;0;2e-07;0;NA;NA;NA;NA;4;2009-10-01
"455";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2009;11;5,0852661;5,1933351;0,6826926;4,7116127;3,0773942;0,1032065;1,5679996;13,0612564;0,0236038;4,0231538;0,0004508;11,9644833;NA;NA;NA;NA;4;2009-11-01
"456";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2009;12;2,4795537;2,5292265;0,3942663;2,5519285;1,3603359;0,0731344;1,0675013;8,5029621;0,0166388;1,5252973;0,000465;4,4237876;NA;NA;NA;NA;4;2009-12-01
"457";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2010;1;2,7935095;2,8406918;0,5220455;3,2815735;0,9122103;0,1050154;1,6072745;12,026392;0,024786;1,4945318;0,000387;2,5842562;NA;NA;NA;NA;4;2010-01-01
"458";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2010;2;0,72637;0,7378876;0,1191366;0,7440419;0,2131931;0,0249544;0,3229552;2,425714;0,005868;0,6476498;0,0004974;0,516217;NA;NA;NA;NA;4;2010-02-01
"459";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2010;3;1,7709804;1,7970475;0,2678833;1,7134001;0,5821028;0,0566892;0,6553397;5,1959724;0,0096399;1,7740933;0,0005587;1,1290963;NA;NA;NA;NA;4;2010-03-01
"460";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2010;4;0,7671612;0,7789187;0,1087963;0,7082834;0,144791;0,0163337;0,2440055;2,0233889;0;0,9278212;0,000586;0,5745571;NA;NA;NA;NA;4;2010-04-01
"461";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2010;5;0,2722096;0,2770261;0,0347317;0,2271478;0;0;0,0670162;0,5777543;0;0,4281097;0,0007756;0,2182574;NA;NA;NA;NA;4;2010-05-01
"462";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2010;6;0,4474328;0,4562012;0,0503439;0,3312034;0;0;0,0888237;0,7968783;0;0,7578252;0,0010457;0,3997884;NA;NA;NA;NA;4;2010-06-01
"463";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2010;7;0;0;0;0;0;0;0;0;0;0;0,0023608;0;NA;NA;NA;NA;4;2010-07-01
"464";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2010;8;0;0;0;0;0;0;0;0;0;0;0,004071;0;NA;NA;NA;NA;4;2010-08-01
"465";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2010;9;0;0;0;0;0;0;0;0;0;0;0,0007214;0;NA;NA;NA;NA;4;2010-09-01
"466";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2010;10;0;0;0;0;0;0;0;0;0;0;4,8e-06;0;NA;NA;NA;NA;4;2010-10-01
"467";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2010;11;4,7343726;4,8294916;0,6787586;5,3703818;3,0323732;0,1030255;1,5165082;12,6220856;0,0236164;4,0252595;0,0004545;11,890749;NA;NA;NA;NA;4;2010-11-01
"468";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2010;12;2,2949562;2,338135;0,3916377;3,1383975;1,3339978;0,0730111;1,0274458;8,5915346;0,0166408;1,5265861;0,0004466;4,3903031;NA;NA;NA;NA;4;2010-12-01
"469";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2011;1;2,489476;2,5288081;0,5096313;3,7740824;0,9241416;0,1047425;1,5748124;11,2494068;0,024799;1,496071;0,0003696;2,5517724;NA;NA;NA;NA;4;2011-01-01
"470";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2011;2;0,6506264;0,6602838;0,1166424;0,8389922;0,2184435;0,0249411;0,3108025;2,2039726;0,0058833;0,6480263;0,0004854;0,5104217;NA;NA;NA;NA;4;2011-02-01
"471";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2011;3;1,5880506;1,6106578;0,2622748;1,8172057;0,59307;0,0567098;0,6319136;4,4497433;0,0096897;1,7751489;0,0005402;1,1228693;NA;NA;NA;NA;4;2011-03-01
"472";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2011;4;0,6879995;0,6983476;0,1065313;0,7294852;0,1510437;0,0166066;0,2369097;1,6712666;0;0,9282306;0,000581;0,5745987;NA;NA;NA;NA;4;2011-04-01
"473";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2011;5;0,2486506;0,2530096;0,0343401;0,2325891;0;0;0,0650038;0,4829665;0;0,4282221;0,000797;0,2182581;NA;NA;NA;NA;4;2011-05-01
"474";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2011;6;0,4127853;0,4208866;0,0500418;0,3349921;0;0;0,0862418;0,6436325;0;0,7579582;0,0010457;0,3994099;NA;NA;NA;NA;4;2011-06-01
"475";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2011;7;0;0;0;0;0;0;0;0;0;0;0,0023861;0;NA;NA;NA;NA;4;2011-07-01
"476";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2011;8;0;0;0;0;0;0;0;0;0;0;0,0041167;0;NA;NA;NA;NA;4;2011-08-01
"477";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2011;9;0;0;0;0;0;0;0;0;0;0;0,0006764;0;NA;NA;NA;NA;4;2011-09-01
"478";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2011;10;0;0;0;0;0;0;0;0;0;0;2,3e-06;0;NA;NA;NA;NA;4;2011-10-01
"479";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2011;11;4,962254;5,0635614;0,7211881;5,3215771;3,0133467;0,1031413;1,4723779;14,4438295;0,0236466;4,0271716;0,0005539;11,7779102;NA;NA;NA;NA;4;2011-11-01
"480";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2011;12;2,4264145;2,4715152;0,4197156;3,122782;1,3344983;0,073036;0,9823861;9,5658321;0,0166567;1,5278416;0,0005089;4,3623734;NA;NA;NA;NA;4;2011-12-01
"481";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2012;1;2,6880615;2,7278306;0,5554854;3,9974272;0,8804137;0,1045215;1,5289853;13,1074152;0,0248162;1,4976008;0,0004216;2,5395601;NA;NA;NA;NA;4;2012-01-01
"482";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2012;2;0,6773635;0,6866037;0,1250802;0,8851845;0,208225;0,024905;0,3016915;2,526505;0,0059024;0,6483909;0,0005449;0,5087159;NA;NA;NA;NA;4;2012-02-01
"483";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2012;3;1,5650486;1,5853643;0,2744935;1,8871684;0,5619509;0,0566033;0,6131842;4,7261238;0,0097534;1,7761806;0,0006032;1,1149523;NA;NA;NA;NA;4;2012-03-01
"484";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2012;4;0,6768448;0,686266;0,111535;0,757201;0,1406043;0,0163198;0,2298472;1,7658668;0;0,9286245;0,000644;0,5667822;NA;NA;NA;NA;4;2012-04-01
"485";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2012;5;0,2445969;0,248667;0,0359876;0,2410508;0;0;0,0630193;0,5055351;0;0,4283251;0,0008813;0,2149808;NA;NA;NA;NA;4;2012-05-01
"486";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2012;6;0,4051374;0,4128216;0,052455;0,3456797;0;0;0,0836773;0,6742817;0;0,7580742;0,001185;0,3931193;NA;NA;NA;NA;4;2012-06-01
