"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"240";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2013;12;2,4005656;1,9736367;0,0973731;2,9725249;2,2467413;0,1274743;0,6197389;9,1295834;0,0281778;6,0269885;0,0029568;2,5312264;NA;NA;NA;NA;2;2013-12-01
"241";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2014;1;2,3464918;1,9212711;0,1357114;2,9883213;2,0661533;0,1818375;0,9828343;9,3796196;0,0396852;6,5634041;0,0019883;1,3256762;NA;NA;NA;NA;2;2014-01-01
"242";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2014;2;0,9139779;0,7470176;0,0391933;0,7479042;0,9804717;0,0572788;0,1891918;1,7635834;0,012244;3,2643538;0,004178;0,462505;NA;NA;NA;NA;2;2014-02-01
"243";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2014;3;1,9922248;1,6228914;0,0891914;1,6500546;2,2152929;0,1120298;0,3789314;4,235816;0,0140112;6,7354264;0,0046449;0,9425897;NA;NA;NA;NA;2;2014-03-01
"244";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2014;4;0,7311702;0,5950514;0,0332333;0,6556035;0,2077424;0,0252811;0,0921381;1,7722356;0;3,7974761;0,0042837;0,7575939;NA;NA;NA;NA;2;2014-04-01
"245";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2014;5;0,4188996;0,3451405;0,0145207;0,350582;0;0;0;0,8628824;0;2,7270706;0,0056413;0,7493468;NA;NA;NA;NA;2;2014-05-01
"246";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2014;6;0,4069143;0,3392934;0,0111406;0,3132598;0;0;0,0259884;0,7391357;0;2,6784678;0,0074048;1,0360911;NA;NA;NA;NA;2;2014-06-01
"247";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2014;7;0;0;0;0;0;0;0;0;0;0;0,0175368;0;NA;NA;NA;NA;2;2014-07-01
"248";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2014;8;0;0;0;0;0;0;0;0;0;0;0,0060544;0;NA;NA;NA;NA;2;2014-08-01
"249";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2014;9;0;0;0;0;0;0;0;0;0;0;0,0007665;0;NA;NA;NA;NA;2;2014-09-01
"250";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2014;10;0;0;0;0;0;0;0;0;0;0;0,0095713;0;NA;NA;NA;NA;2;2014-10-01
"251";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2014;11;4,420157;3,7286437;0,1871099;5,7773185;5,5159178;0,2089277;1,0621152;16,2299671;0,0421384;11,9977436;0,0048777;12,769021;NA;NA;NA;NA;2;2014-11-01
"252";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2014;12;2,1545877;1,8148204;0,1119387;3,3304126;2,2153027;0,1273316;0,6246702;9,9755249;0,0282132;6,2202806;0,0036555;2,4948475;NA;NA;NA;NA;2;2014-12-01
"253";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2015;1;2,2967141;1,9280074;0,1667762;3,880476;1,9690694;0,1814482;0,9975163;12,885046;0,0397773;6,7750311;0,0027118;1,304685;NA;NA;NA;NA;2;2015-01-01
"254";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2015;2;0,8200412;0,687486;0,0464039;0,8790954;0,9511426;0,0572133;0,1926053;2,2316115;0,0123129;3,3611484;0,0053817;0,455445;NA;NA;NA;NA;2;2015-02-01
"255";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2015;3;1,7932057;1,4994695;0,1072494;1,5606077;2,1339271;0,1118069;0,7901845;4,2497039;0,0141706;6,9330659;0,0062858;0,9274558;NA;NA;NA;NA;2;2015-03-01
"256";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2015;4;0,6234403;0,5204638;0,03883;0,5761777;0,1665538;0,0225435;0,0967745;1,7251606;0;3,9027398;0,0054503;0,7489442;NA;NA;NA;NA;2;2015-04-01
"257";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2015;5;0,3597889;0,3049404;0,0170492;0,2934997;0;0;0;0,8305242;0;2,7900558;0,0073854;0,7394438;NA;NA;NA;NA;2;2015-05-01
"258";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2015;6;0,3442385;0,2960377;0,0129728;0,2509211;0;0;0,0270683;0,6667575;0;2,7321842;0,0095044;1,0224549;NA;NA;NA;NA;2;2015-06-01
"259";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2015;7;0;0;0;0;0;0;0;0;0;0;0,0221385;0;NA;NA;NA;NA;2;2015-07-01
"260";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2015;8;0;0;0;0;0;0;0;0;0;0;0,0117555;0;NA;NA;NA;NA;2;2015-08-01
"261";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2015;9;0;0;0;0;0;0;0;0;0;0;0,0045693;0;NA;NA;NA;NA;2;2015-09-01
"262";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2015;10;0;0;0;0;0;0;0;0;0;0;0,0126504;0;NA;NA;NA;NA;2;2015-10-01
"263";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2015;11;3,7130048;3,2218599;0,216877;3,7420771;5,4052229;0,2086682;1,0791252;13,2859268;0,0422181;12,3080053;0,0060718;12,4992981;NA;NA;NA;NA;2;2015-11-01
"264";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2015;12;1,8010538;1,5559933;0,1303233;2,0980778;2,1628313;0,127168;0,634577;8,1737785;0,0282973;6,3933458;0,0045387;2,4569783;NA;NA;NA;NA;2;2015-12-01
"265";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2005;1;1,4295332;1,3886679;0,3581584;10,8555622;1,8156354;0,190374;1,488102;15,5595045;0,0291327;3,0540581;0,0003832;3,61568;NA;NA;NA;NA;3;2005-01-01
"266";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2005;2;0,3771302;0,3663894;0,0806475;2,3828273;0,5227705;0,0323545;0,272006;2,7088199;0,0053109;1,4174773;0,0005656;0,7148273;NA;NA;NA;NA;3;2005-02-01
"267";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2005;3;0,8945288;0,8690518;0,1791145;5,0593791;1,2770776;0,0649938;0,5574746;5,5104761;0,0008445;3,2674465;0,0005786;1,3170249;NA;NA;NA;NA;3;2005-03-01
"268";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2005;4;0,312374;0,3038054;0,0650546;1,8485786;0;0;0,1617547;2,059195;0;1,8666918;0,0003205;0,7583718;NA;NA;NA;NA;3;2005-04-01
"269";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2005;5;0,1564364;0,1528133;0,0265274;0,7545376;0;0;0,0178667;0,7297623;0;1,2543857;0,0010478;0,4444149;NA;NA;NA;NA;3;2005-05-01
"270";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2005;6;0,2312149;0,22675;0,032696;0,9304847;0;0;0,0507495;0,8044789;0;1,8027171;0,0015825;0,7643045;NA;NA;NA;NA;3;2005-06-01
"271";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,0092211;0;NA;NA;NA;NA;3;2005-07-01
"272";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2005;8;0;0;0;0;0;0;0;0;0;0;0,0001509;0;NA;NA;NA;NA;3;2005-08-01
"273";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2005;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;3;2005-09-01
"274";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2005;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;3;2005-10-01
"275";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2005;11;2,6505306;2,6090388;0,4516782;11,2608709;3,5530784;0,1321007;1,3893501;15,9255991;0,0268135;5,4285789;0,0005824;15,1915865;NA;NA;NA;NA;3;2005-11-01
"276";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2005;12;1,5499815;1,5259565;0,2716686;5,9381251;1,7541965;0,0851797;0,869497;9,8055325;0,0191792;2,7747028;0,0005857;4,110157;NA;NA;NA;NA;3;2005-12-01
"277";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2006;1;1,96971;1,9389372;0,3813826;6,7432818;1,6102084;0,1242762;1,3401918;13,162919;0,0294864;3,0749631;0,0005045;2,0333958;NA;NA;NA;NA;3;2006-01-01
"278";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2006;2;0,5812642;0,5721571;0,0906673;1,4908181;0,5544713;0,0305997;0,2545107;2,4063787;0,0053663;1,5006528;0,0008155;0,4786941;NA;NA;NA;NA;3;2006-02-01
"279";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2006;3;1,4126445;1,3897272;0,2034557;2,9375603;1,4965494;0,0656806;0,5252643;4,6012473;0,0006405;3,4852903;0,0008914;1,0719565;NA;NA;NA;NA;3;2006-03-01
"280";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2006;4;0,4891802;0,4815761;0,0733367;1,039124;0;0;0,1469928;1,7513771;0;1,9722065;0,0004777;0,6788002;NA;NA;NA;NA;3;2006-04-01
"281";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2006;5;0,2340223;0,2313468;0,0291601;0,4084659;0;0;0,0111144;0,6179143;0;1,3055633;0,0014252;0,4107606;NA;NA;NA;NA;3;2006-05-01
"282";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2006;6;0,3329124;0,3303294;0,0351956;0,4886439;0;0;0,0453372;0,6817618;0;1,8651576;0,0021703;0,7164739;NA;NA;NA;NA;3;2006-06-01
"283";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,0109989;0;NA;NA;NA;NA;3;2006-07-01
"284";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2006;8;0;0;0;0;0;0;0;0;0;0;0,0003584;0;NA;NA;NA;NA;3;2006-08-01
"285";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2006;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;3;2006-09-01
"286";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2006;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;3;2006-10-01
"287";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2006;11;4,0052371;3,9756136;0,4984899;5,6656055;4,2101688;0,1329862;1,3003502;13,4808798;0,0266538;5,7484322;0,0009209;14,6614304;NA;NA;NA;NA;3;2006-11-01
"288";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2006;12;2,2772245;2,2567391;0,2966565;2,9348066;2,0739863;0,0857643;0,8124521;8,5017796;0,0191158;2,9511671;0,0008414;3,9714925;NA;NA;NA;NA;3;2006-12-01
"289";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2007;1;2,7638404;2,7332659;0,4095437;3,7939968;1,9591187;0,1254617;1,2655612;12,2716799;0,0294796;3,2699671;0,0006779;1,9834139;NA;NA;NA;NA;3;2007-01-01
"290";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2007;2;0,7999924;0,7904599;0,09659;0,881685;0,6601607;0,0308621;0,2414438;2,4063787;0,0053322;1,5678359;0,0010781;0,4684781;NA;NA;NA;NA;3;2007-02-01
"291";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2007;3;1,936846;1,9088753;0,2169045;1,9951044;1,7952557;0,0664072;0,494656;5,2487283;0,0004369;3,6520543;0,0011957;1,0472968;NA;NA;NA;NA;3;2007-03-01
"292";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2007;4;0,6626753;0,6529303;0,0776043;0,7498196;0;0;0,1352047;2,1016524;0;2,0478144;0,0005259;0,6602225;NA;NA;NA;NA;3;2007-04-01
"293";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2007;5;0,2950463;0,2917506;0,0296855;0,2963881;0;0;0,0046244;0,7627667;0;1,3366719;0,0016724;0,3997934;NA;NA;NA;NA;3;2007-05-01
"294";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2007;6;0,405406;0,4021455;0,0351382;0,3615082;0;0;0,0408236;0,8726551;0;1,9003524;0,0025418;0,6983538;NA;NA;NA;NA;3;2007-06-01
"295";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2007;7;0;0;0;0;0;0;0;0;0;0;0,012094;0;NA;NA;NA;NA;3;2007-07-01
"296";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2007;8;0;0;0;0;0;0;0;0;0;0;0,0005274;0;NA;NA;NA;NA;3;2007-08-01
"297";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2007;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;3;2007-09-01
"298";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2007;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;3;2007-10-01
"299";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2007;11;4,0041752;3,9610143;0,4541614;5,4970293;4,6593118;0,1329083;1,2370518;11,8743505;0,0265269;6,0179305;0,0009294;14,4480019;NA;NA;NA;NA;3;2007-11-01
"300";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2007;12;2,3484192;2,3137672;0,2741314;3,2309957;2,28316;0,0855288;0,7739967;8,6332502;0,0190506;3,1071808;0,0008491;3,9100399;NA;NA;NA;NA;3;2007-12-01
"301";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2008;1;2,5335279;2,4857259;0,3559295;3,7013838;2,0837338;0,1249412;1,2054256;10,3178091;0,0293985;3,4455035;0,0006271;1,9608974;NA;NA;NA;NA;3;2008-01-01
"302";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2008;2;0,7578398;0,7422058;0,0852216;0,8487349;0,6981404;0,0306169;0,2285302;1,942855;0,0052308;1,6258937;0,0010088;0,463326;NA;NA;NA;NA;3;2008-02-01
"303";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2008;3;1,8565156;1,8097507;0,1918703;1,8389599;1,8537772;0,0655322;0,4748859;4,1604095;9,6e-05;3,7991078;0,0011283;1,0381117;NA;NA;NA;NA;3;2008-03-01
"304";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2008;4;0,6214044;0,6051412;0,0678054;0,6695369;0;0;0,1257004;1,6399257;0;2,112946;0,0004739;0,6548401;NA;NA;NA;NA;3;2008-04-01
"305";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2008;5;0,2809832;0,2744904;0,0260371;0,2634467;0;0;0;0,5940779;0;1,3614079;0,0015743;0,3969594;NA;NA;NA;NA;3;2008-05-01
"306";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2008;6;0,3888286;0,3808713;0,0308108;0,3189869;0;0;0,039759;0,6544913;0;1,9271283;0,0023852;0,6923637;NA;NA;NA;NA;3;2008-06-01
"307";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2008;7;0;0;0;0;0;0;0;0;0;0;0,0116703;0;NA;NA;NA;NA;3;2008-07-01
"308";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2008;8;0;0;0;0;0;0;0;0;0;0;0,0005065;0;NA;NA;NA;NA;3;2008-08-01
"309";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2008;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;3;2008-09-01
"310";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2008;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;3;2008-10-01
"311";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2008;11;4,7638097;4,6217699;0,4387502;5,2604051;4,9124713;0,1330108;1,1816255;14,528616;0,0263369;6,2652426;0,0010597;14,2603149;NA;NA;NA;NA;3;2008-11-01
"312";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2008;12;2,4780073;2,3884645;0,2480862;3,1299975;2,3971348;0,0855634;0,7330502;8,4141321;0,0189492;3,2523358;0,0008112;3,8612161;NA;NA;NA;NA;3;2008-12-01
"313";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2009;1;2,7229664;2,605134;0,3218872;4,0071921;2,1827009;0,1250401;1,1162192;10,9691;0,0292822;3,609437;0,0005809;1,9237741;NA;NA;NA;NA;3;2009-01-01
"314";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2009;2;0,824644;0,7869052;0,0775209;0,9317503;0,7287709;0,0306449;0,218029;2,2091343;0,0051118;1,6793767;0,001028;0,4531853;NA;NA;NA;NA;3;2009-02-01
"315";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2009;3;1,989647;1,8869675;0,173174;1,9424548;1,9426026;0,0656452;0,4477189;4,4634857;0;3,9354496;0,0011392;1,0139024;NA;NA;NA;NA;3;2009-03-01
"316";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2009;4;0,66044;0,6253449;0,06086;0,6924647;0;0;0,1160827;1,7407627;0;2,1728718;0,0004665;0,6402494;NA;NA;NA;NA;3;2009-04-01
"317";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2009;5;0,2956929;0,2807581;0,0231515;0,2681273;0;0;0;0,6160808;0;1,3835365;0,0015586;0,3881591;NA;NA;NA;NA;3;2009-05-01
"318";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2009;6;0,4052105;0,3856574;0,027151;0,3195514;0;0;0,0327666;0,6720223;0;1,9506853;0,0023354;0,67748;NA;NA;NA;NA;3;2009-06-01
"319";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2009;7;0;0;0;0;0;0;0;0;0;0;0,0112624;0;NA;NA;NA;NA;3;2009-07-01
"320";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2009;8;0;0;0;0;0;0;0;0;0;0;0,0004039;0;NA;NA;NA;NA;3;2009-08-01
"321";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2009;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;3;2009-09-01
"322";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2009;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;3;2009-10-01
"323";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2009;11;4,9599471;4,6618271;0,3847654;4,2915111;5,0589843;0,1330276;1,125214;12,904623;0,0261442;6,4963264;0,0010497;14,0167608;NA;NA;NA;NA;3;2009-11-01
"324";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2009;12;2,740083;2,5558369;0,2251751;2,3750648;2,4640145;0,0855787;0,7044901;8,2278814;0,0188629;3,3883824;0,0009144;3,7962103;NA;NA;NA;NA;3;2009-12-01
"325";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2010;1;3,2003617;2,9610217;0,304077;3,3841701;2,2591994;0,1251457;1,0967784;12,1859837;0,02921;3,7631855;0,0007146;1,9055511;NA;NA;NA;NA;3;2010-01-01
"326";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2010;2;0,9308521;0,8585842;0,0718235;0,8079547;0,7461591;0,0306564;0,2092148;2,4195282;0,0050166;1,7293468;0,001142;0,4488777;NA;NA;NA;NA;3;2010-02-01
"327";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2010;3;2,2314112;2,0434909;0,1600174;1,8850861;2,0015342;0,0657028;0,4291678;5,1798468;0;4,0631199;0,0012433;1,0010859;NA;NA;NA;NA;3;2010-03-01
"328";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2010;4;0,7388807;0,6753656;0,0561104;0,7048753;0;0;0,1081541;2,059195;0;2,2288787;0,0005302;0,6314389;NA;NA;NA;NA;3;2010-04-01
"329";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2010;5;0,3276365;0,3002433;0,0211317;0,2796509;0;0;0;0,7499316;0;1,4040545;0,0016724;0,3816911;NA;NA;NA;NA;3;2010-05-01
"330";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2010;6;0,444262;0,408015;0,0245319;0,3407547;0;0;0,0296241;0,8531761;0;1,9724261;0,0024883;0,6656983;NA;NA;NA;NA;3;2010-06-01
"331";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2010;7;0;0;0;0;0;0;0;0;0;0;0,0116703;0;NA;NA;NA;NA;3;2010-07-01
"332";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2010;8;0;0;0;0;0;0;0;0;0;0;0,0004196;0;NA;NA;NA;NA;3;2010-08-01
"333";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2010;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;3;2010-09-01
"334";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2010;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;3;2010-10-01
"335";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2010;11;4,5449548;4,1350145;0,3191846;5,4494138;5,114532;0,1329593;1,0826453;11,699728;0,02599;6,7142515;0,0009646;13,7988243;NA;NA;NA;NA;3;2010-11-01
"336";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2010;12;2,6757596;2,4160972;0,1927909;3,2014289;2,4782145;0,0855346;0,6784186;8,7647219;0,0187834;3,5168834;0,0008975;3,7354918;NA;NA;NA;NA;3;2010-12-01
"337";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2011;1;2,8743217;2,5760963;0,2491597;3,6411717;2,3059692;0,1251173;1,0230953;10,4206448;0,0291455;3,908494;0,0006548;1,8759865;NA;NA;NA;NA;3;2011-01-01
"338";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2011;2;0,8522053;0,7614877;0,0593419;0,8291863;0,7603908;0,0306535;0,1942846;1,893544;0,004946;1,7765335;0,0010577;0,4427144;NA;NA;NA;NA;3;2011-02-01
"339";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2011;3;2,1256118;1,8860699;0,1347091;1,8083839;2,0281997;0,0656916;0,4102808;4,1535211;0;4,1837544;0,0011957;0,9898924;NA;NA;NA;NA;3;2011-03-01
"340";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2011;4;0,698297;0,6184677;0,0469423;0,6530686;0;0;0,1005719;1,653194;0;2,2817802;0,0005011;0,6227263;NA;NA;NA;NA;3;2011-04-01
"341";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2011;5;0,3136705;0,2785407;0,0176673;0,2562135;0;0;0;0,593161;0;1,4234008;0,001639;0,3764097;NA;NA;NA;NA;3;2011-05-01
"342";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2011;6;0,4285716;0,3814268;0,0204498;0,3085821;0;0;0,0268126;0,6661786;0;1,9929078;0,0024361;0,6558782;NA;NA;NA;NA;3;2011-06-01
"343";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2011;7;0;0;0;0;0;0;0;0;0;0;0,0116703;0;NA;NA;NA;NA;3;2011-07-01
