"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"405";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;9;0;0;0;0;0;0;0;0;0;0;0,000499;0;NA;NA;NA;NA;4;2005-09-01
"406";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;10;0;0;0;0;0;0;0;0;0;0;0,0003268;0;NA;NA;NA;NA;4;2005-10-01
"407";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;11;4,3597131;4,3913846;2,7443457;13,4161053;9,0802212;0,103476;1,7988904;16,6559486;0,0412309;7,0506005;9,64e-05;6,5260196;NA;NA;NA;NA;4;2005-11-01
"408";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;12;1,9918489;1,9540609;1,5593445;6,4004631;3,2275352;0,0523342;1,2209221;10,0972672;0,0287074;2,4559937;4,73e-05;2,3825321;NA;NA;NA;NA;4;2005-12-01
"409";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;1;1,9878409;1,9068397;2,0121772;6,5000777;1,868649;0,0703578;1,8353555;12,9047232;0,0373929;2,3509796;2,9e-05;1,3343123;NA;NA;NA;NA;4;2006-01-01
"410";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;2;0,4843036;0,4628297;0,4545336;1,355737;0,5038286;0,0162271;0,3665545;2,4727499;0,0204424;1,1142123;4,44e-05;0,2611251;NA;NA;NA;NA;4;2006-02-01
"411";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;3;1,1073706;1,0321515;1,0086126;2,6333621;1,3143111;0,0394038;0,7518848;4,4221044;0,0359756;2,9387691;5,68e-05;0,5731672;NA;NA;NA;NA;4;2006-03-01
"412";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;4;0,4871762;0,450116;0,4198491;1,0258448;0,5606194;0,0158997;0,2811099;1,6817778;0,0103653;1,6049147;7,97e-05;0,2955784;NA;NA;NA;NA;4;2006-04-01
"413";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;5;0,1630101;0,1520988;0,1320087;0,3135597;0,1808673;0,0055867;0,0777715;0,3851696;0,0049388;0,8144488;0,0001044;0,1122128;NA;NA;NA;NA;4;2006-05-01
"414";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;6;0,2706324;0,2540274;0,1979281;0,447381;0,3223139;0,0097226;0,1025895;0,5670096;0,0169314;1,448325;0,0002594;0,2082616;NA;NA;NA;NA;4;2006-06-01
"415";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,0010592;0;NA;NA;NA;NA;4;2006-07-01
"416";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;8;0;0;0;0;0;0;0;0;0;0;0,0039252;0;NA;NA;NA;NA;4;2006-08-01
"417";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;9;0;0;0;0;0;0;0;0;0;0;0,0050782;0;NA;NA;NA;NA;4;2006-09-01
"418";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;10;0;0;0;0;0;0;0;0;0;0;0,0059785;0;NA;NA;NA;NA;4;2006-10-01
"419";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;11;4,9291873;4,1821251;3,8449905;6,179266;9,1560755;0,1277857;1,7529368;12,6871481;0,0415392;7,1622491;0,0005543;6,0656133;NA;NA;NA;NA;4;2006-11-01
"420";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;12;2,2981057;1,8468277;2,2236052;3,0068269;3,2464707;0,0649316;1,193399;8,436533;0,028899;2,4871235;0,0002409;2,2401507;NA;NA;NA;NA;4;2006-12-01
"421";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;1;2,2248547;1,7003081;2,9012325;3,5372739;1,8933481;0,087276;1,7819145;12,0095005;0,0376251;2,3751819;0,0001243;1,2795907;NA;NA;NA;NA;4;2007-01-01
"422";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;2;0,5228087;0,3920088;0,6436225;0,7673733;0,5032532;0,0203992;0,3570816;2,3921168;0,0206186;1,1243504;0,0002045;0,2532993;NA;NA;NA;NA;4;2007-02-01
"423";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;3;1,2182292;0,8697488;1,4367995;1,7414151;1,3266448;0,050338;0,7300608;5,1959724;0,0363067;2,9629006;0,0003123;0,5609003;NA;NA;NA;NA;4;2007-03-01
"424";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;4;0,5185763;0,3635304;0,5853366;0,7161652;0,5638252;0,0202524;0,281794;2,0654335;0,0108093;1,6169715;0,0004548;0,2881128;NA;NA;NA;NA;4;2007-04-01
"425";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;5;0,1716529;0,1222733;0,1861766;0,22645;0,1821213;0,0073739;0,0744418;0,6198823;0,005284;0,8200182;0,0007968;0,1087623;NA;NA;NA;NA;4;2007-05-01
"426";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;6;0,264986;0,1890699;0,2670826;0,3256432;0,3254994;0,0124366;0,0983091;0,839021;0,0172032;1,4574214;0,0015181;0,200428;NA;NA;NA;NA;4;2007-06-01
"427";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;7;0;0;0;0;0;0;0;0;0;0;0,0043994;0;NA;NA;NA;NA;4;2007-07-01
"428";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;8;0;0;0;0;0;0;0;0;0;0;0,0115726;0;NA;NA;NA;NA;4;2007-08-01
"429";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;9;0;0;0;0;0;0;0;0;0;0;0,0164324;0;NA;NA;NA;NA;4;2007-09-01
"430";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;10;0;0;0;0;0;0;0;0;0;0;0,0183372;0;NA;NA;NA;NA;4;2007-10-01
"431";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;11;3,6012895;2,4512405;4,4568758;6,0661254;9,2376814;0,1383028;1,7014651;11,450964;0,041652;7,1943531;0,0014904;5,8350739;NA;NA;NA;NA;4;2007-11-01
"432";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;12;1,7126355;1,1228589;2,5467949;3,3913097;3,265825;0,0700471;1,1508505;8,790823;0,0289594;2,4964659;0,0006249;2,1551099;NA;NA;NA;NA;4;2007-12-01
"433";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2008;1;1,4365575;0,9233001;3,0639458;3,5219822;1,9263502;0,0886098;1,7284487;10,0670357;0,0376677;2,3827574;0,0002164;1,2424337;NA;NA;NA;NA;4;2008-01-01
"434";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2008;2;0,3457244;0,2213182;0,7009937;0,7549066;0,5116363;0,0215981;0,346448;2,1502173;0,0206501;1,1273668;0,0004236;0,2486775;NA;NA;NA;NA;4;2008-02-01
"435";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2008;3;0,810102;0,5012478;1,5211617;1,6029397;1,3457063;0,0525898;0,7081895;4,3115516;0,0363637;2,9701505;0,0005657;0,5576842;NA;NA;NA;NA;4;2008-03-01
"436";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2008;4;0,3444997;0,2115219;0,6100836;0,6407551;0,5713966;0,0210596;0,2645562;1,6397333;0,0108999;1,6205217;0,0007528;0,2866712;NA;NA;NA;NA;4;2008-04-01
"437";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2008;5;0,1136277;0,0722891;0,1947394;0,2013088;0,1844039;0,0077643;0,0730745;0,4904894;0,0053543;0,8216132;0,0013266;0,1081254;NA;NA;NA;NA;4;2008-05-01
"438";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2008;6;0,1750914;0,1134851;0,278664;0,2861429;0,3287193;0,0131062;0,0965728;0,655126;0,0172508;1,4599924;0,0024092;0,1987507;NA;NA;NA;NA;4;2008-06-01
"439";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2008;7;0;0;0;0;0;0;0;0;0;0;0,0059873;0;NA;NA;NA;NA;4;2008-07-01
"440";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2008;8;0;0;0;0;0;0;0;0;0;0;0,0146335;0;NA;NA;NA;NA;4;2008-08-01
"441";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2008;9;0;0;0;0;0;0;0;0;0;0;0,0213427;0;NA;NA;NA;NA;4;2008-09-01
"442";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2008;10;0;0;0;0;0;0;0;0;0;0;0,0232365;0;NA;NA;NA;NA;4;2008-10-01
"443";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2008;11;3,0172269;1,9814171;4,9080806;5,713079;9,2427359;0,1487909;1,6499734;15,8101377;0,0416567;7,2040839;0,0030474;5,7154655;NA;NA;NA;NA;4;2008-11-01
"444";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2008;12;1,3550799;0,8773823;2,7553387;3,2383761;3,2596557;0,073945;1,1233113;10,0972672;0,0289584;2,4997084;0,0012424;2,1236401;NA;NA;NA;NA;4;2008-12-01
"445";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2009;1;1,202477;0,7742702;3,354758;3,82972;1,8702787;0,0953617;1,6520573;13,0060682;0,0376481;2,3856959;0,0004607;1,228809;NA;NA;NA;NA;4;2009-01-01
"446";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2009;2;0,2703125;0,1738433;0,7283184;0,8104654;0,4952243;0,0224789;0,3358041;2,526505;0,0206279;1,1283866;0,0006997;0,2457027;NA;NA;NA;NA;4;2009-02-01
"447";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2009;3;0,5842054;0,3722453;1,5400572;1,6606565;1,293063;0,0538826;0,6862899;4,6432095;0,0363036;2,9726744;0,0008269;0,551457;NA;NA;NA;NA;4;2009-03-01
"448";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2009;4;0,2463647;0,1575399;0,6166541;0,655829;0,5488077;0,0216387;0,2579371;1,7553555;0,0107597;1,6216873;0,0010808;0,2823111;NA;NA;NA;NA;4;2009-04-01
"449";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2009;5;0,0788489;0,0533333;0,1945596;0,2033308;0,176783;0,0079096;0,0706235;0,5055351;0,0052372;0,8220908;0,0017634;0,1062886;NA;NA;NA;NA;4;2009-05-01
"450";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2009;6;0,1190763;0,0836349;0,2762597;0,2850146;0,3111387;0,013309;0,0934963;0,6589571;0,0171665;1,4607279;0,0030244;0,1952333;NA;NA;NA;NA;4;2009-06-01
"451";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2009;7;0;0;0;0;0;0;0;0;0;0;0,0071734;0;NA;NA;NA;NA;4;2009-07-01
"452";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2009;8;0;0;0;0;0;0;0;0;0;0;0,0164604;0;NA;NA;NA;NA;4;2009-08-01
"453";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2009;9;0;0;0;0;0;0;0;0;0;0;0,0240147;0;NA;NA;NA;NA;4;2009-09-01
"454";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2009;10;0;0;0;0;0;0;0;0;0;0;0,0251482;0;NA;NA;NA;NA;4;2009-10-01
"455";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2009;11;2,0977983;1,5565456;4,6972985;4,4983826;8,5638094;0,148464;1,5911129;13,1425838;0,0416074;7,2075601;0,0031658;5,6754508;NA;NA;NA;NA;4;2009-11-01
"456";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2009;12;0,9943616;0,7254085;2,6369035;2,3625255;3,0498784;0,073973;1,0832493;8,5915346;0,0289281;2,5012627;0,0013541;2,1080511;NA;NA;NA;NA;4;2009-12-01
"457";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2010;1;0,9188541;0,6654773;3,2733533;3,0642235;1,8043637;0,0965951;1,6310484;12,16152;0,0376269;2,3873637;0,0005745;1,2237645;NA;NA;NA;NA;4;2010-01-01
"458";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2010;2;0,2128485;0,1536678;0,7171364;0,6794406;0,4854721;0,0229599;0,3259259;2,4727499;0,0206125;1,1288532;0,0008998;0,2445178;NA;NA;NA;NA;4;2010-02-01
"459";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2010;3;0,4905907;0,351552;1,5546255;1,6036744;1,2953472;0,055981;0,6706616;5,2788868;0,0362843;2,9738939;0,0011754;0,5465097;NA;NA;NA;NA;4;2010-03-01
"460";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2010;4;0,2021082;0,1461085;0,6165163;0,660591;0,5102292;0,0218949;0,2484259;2,1022222;0,0108018;1,6221906;0,0014688;0,2805296;NA;NA;NA;NA;4;2010-04-01
"461";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2010;5;0,0619159;0,048157;0,1911478;0,2069891;0,1462007;0,0075704;0,0686638;0,6228914;0,0052747;0,822256;0,0021269;0,1056407;NA;NA;NA;NA;4;2010-05-01
"462";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2010;6;0,0907643;0,0744978;0,2685933;0,2966896;0,2508676;0,0127934;0,0910018;0,8371053;0,0171732;1,4609491;0,0033907;0,1942903;NA;NA;NA;NA;4;2010-06-01
"463";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2010;7;0;0;0;0;0;0;0;0;0;0;0,0076529;0;NA;NA;NA;NA;4;2010-07-01
"464";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2010;8;0;0;0;0;0;0;0;0;0;0;0,0171194;0;NA;NA;NA;NA;4;2010-08-01
"465";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2010;9;0;0;0;0;0;0;0;0;0;0;0,0243318;0;NA;NA;NA;NA;4;2010-09-01
"466";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2010;10;0;0;0;0;0;0;0;0;0;0;0,0261629;0;NA;NA;NA;NA;4;2010-10-01
"467";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2010;11;1,2749604;1,1518267;4,2369061;5,7320123;7,9140401;0,1428603;1,5396193;11,450964;0,041578;7,2093277;0,0025847;5,7155066;NA;NA;NA;NA;4;2010-11-01
"468";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2010;12;0,6671143;0,5942433;2,4308662;3,2798502;2,8835313;0,0727435;1,0481988;9,0343971;0,0289062;2,5023751;0,0012577;2,1136963;NA;NA;NA;NA;4;2010-12-01
"469";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2011;1;0,5640665;0,5035647;2,8325326;3,3796036;1,7687637;0,0900273;1,5775785;10,0670357;0,0376072;2,3887129;0,00043;1,2243418;NA;NA;NA;NA;4;2011-01-01
"470";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2011;2;0,1397522;0,125122;0,6483855;0,7296321;0,4866966;0,0221447;0,31757;2,1502173;0,0206027;1,129173;0,0007979;0,2454474;NA;NA;NA;NA;4;2011-02-01
"471";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2011;3;0,3438551;0,3034458;1,4034837;1,5681863;1,3066179;0,0539324;0,6441081;4,3115516;0,0362894;2,9747739;0,0010154;0,550738;NA;NA;NA;NA;4;2011-03-01
"472";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2011;4;0,1455591;0,1293767;0,5558841;0,6246089;0,518648;0,0210635;0,2401396;1,6397333;0,0109427;1,6225181;0,0012363;0,282419;NA;NA;NA;NA;4;2011-04-01
"473";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2011;5;0,0447718;0,0437455;0,1744795;0,1944566;0,1497968;0,0073583;0,0663097;0,4904894;0,0053963;0,8223361;0,0019004;0,1063979;NA;NA;NA;NA;4;2011-05-01
"474";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2011;6;0,0664498;0,0693485;0,2478147;0,2758541;0,2568403;0,0125139;0,0879847;0,655126;0,0172303;1,4610282;0,0031021;0,1955252;NA;NA;NA;NA;4;2011-06-01
"475";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2011;7;0;0;0;0;0;0;0;0;0;0;0,0070812;0;NA;NA;NA;NA;4;2011-07-01
"476";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2011;8;0;0;0;0;0;0;0;0;0;0;0,0162465;0;NA;NA;NA;NA;4;2011-08-01
"477";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2011;9;0;0;0;0;0;0;0;0;0;0;0,0230883;0;NA;NA;NA;NA;4;2011-09-01
"478";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2011;10;0;0;0;0;0;0;0;0;0;0;0,0251482;0;NA;NA;NA;NA;4;2011-10-01
"479";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2011;11;1,2966862;1,4094429;4,2869325;5,5963645;7,9549732;0,1484561;1,488131;15,8101377;0,0415654;7,2106628;0,0035502;5,6757302;NA;NA;NA;NA;4;2011-11-01
"480";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2011;12;0,6211205;0,652791;2,3885303;3,1892838;2,8870142;0,0735483;1,0081441;10,0972672;0,0288919;2,5033908;0,0015709;2,1095266;NA;NA;NA;NA;4;2011-12-01
"481";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2012;1;0,5745429;0,5958908;2,8927808;3,7798896;1,717672;0,0945533;1,5909474;13,0060682;0,0375918;2,3900049;0,000654;1,2213836;NA;NA;NA;NA;4;2012-01-01
"482";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2012;2;0,1321833;0,1364913;0,6285375;0,8033993;0,4715484;0,0223221;0,3054187;2,526505;0,0205957;1,1294596;0,0009444;0,2440184;NA;NA;NA;NA;4;2012-02-01
"483";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2012;3;0,2953623;0,3009613;1,3277564;1,6544822;1,2555605;0,0534104;0,6206888;4,6432095;0,0363048;2,9755805;0,001079;0,5471101;NA;NA;NA;NA;4;2012-03-01
"484";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2012;4;0,1240147;0,1272454;0,5268027;0,6506789;0,5009902;0,0209521;0,2330752;1,7553555;0,011119;1,6228058;0,0013309;0,2795905;NA;NA;NA;NA;4;2012-04-01
"485";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2012;5;0,0374763;0,0428245;0,1647539;0,2007868;0,1455652;0,0073011;0,0643238;0,5055351;0,0055472;0,8223943;0,0019485;0,1052442;NA;NA;NA;NA;4;2012-05-01
"486";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2012;6;0,0551289;0,0679361;0,2342094;0,2821003;0,2520323;0,0124441;0,0854181;0,6589571;0,0173053;1,4610703;0,0031819;0,1934569;NA;NA;NA;NA;4;2012-06-01
"487";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2012;7;0;0;0;0;0;0;0;0;0;0;0,0073614;0;NA;NA;NA;NA;4;2012-07-01
"488";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2012;8;0;0;0;0;0;0;0;0;0;0;0,0166772;0;NA;NA;NA;NA;4;2012-08-01
"489";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2012;9;0;0;0;0;0;0;0;0;0;0;0,0237018;0;NA;NA;NA;NA;4;2012-09-01
"490";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2012;10;0;0;0;0;0;0;0;0;0;0;0,0244939;0;NA;NA;NA;NA;4;2012-10-01
"491";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2012;11;1,1055151;1,369928;3,9999459;4,5022545;7,9339657;0,1470682;1,4440031;13,1425838;0,0415551;7,2119226;0,0034609;5,6595335;NA;NA;NA;NA;4;2012-11-01
"492";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2012;12;0,5492467;0,6454819;2,2277312;2,3587976;2,8780701;0,0729307;0,9630849;8,5915346;0,0288785;2,5044081;0,0015515;2,101737;NA;NA;NA;NA;4;2012-12-01
"493";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2013;1;0,5193964;0,5932884;2,7277851;3,0312486;1,7283412;0,0943874;1,4992868;12,16152;0,0375732;2,3913128;0,0007022;1,2200544;NA;NA;NA;NA;4;2013-01-01
"494";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2013;2;0,1233688;0,1394861;0,6004434;0,675557;0,472282;0,0225;0,2963046;2,4727499;0,0205866;1,1297446;0,0010663;0,2434963;NA;NA;NA;NA;4;2013-02-01
"495";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2013;3;0,2934546;0,3250175;1,3050386;1,5992297;1,2697203;0,0549422;0,6019516;5,2788868;0,0363141;2,9763906;0,001362;0,5434758;NA;NA;NA;NA;4;2013-03-01
"496";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2013;4;0,1228515;0,1370306;0,5208836;0,6617295;0,5061814;0,0216278;0,2259945;2,1022222;0,0112749;1,6230907;0,0017045;0,2785169;NA;NA;NA;NA;4;2013-04-01
"497";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2013;5;0,0366524;0,0456876;0,1623074;0,2081791;0,1474794;0,0075318;0,0623242;0,6228914;0,005681;0,8224487;0,0024423;0,1047635;NA;NA;NA;NA;4;2013-05-01
"498";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2013;6;0,0530437;0,0716017;0,2296162;0,2997702;0,2552075;0,0127727;0,0828431;0,8371053;0,0173702;1,461105;0,0038515;0,1924687;NA;NA;NA;NA;4;2013-06-01
"499";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2013;7;0;0;0;0;0;0;0;0;0;0;0,0083797;0;NA;NA;NA;NA;4;2013-07-01
"500";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2013;8;0;0;0;0;0;0;0;0;0;0;0,0182779;0;NA;NA;NA;NA;4;2013-08-01
"501";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2013;9;0;0;0;0;0;0;0;0;0;0;0,025982;0;NA;NA;NA;NA;4;2013-09-01
"502";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2013;10;0;0;0;0;0;0;0;0;0;0;0,0279468;0;NA;NA;NA;NA;4;2013-10-01
"503";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2013;11;0,7796919;1,1078231;3,594696;5,7385397;7,9620299;0,1413962;1,4109061;11,450964;0,0415406;7,2131901;0,0029336;5,6704278;NA;NA;NA;NA;4;2013-11-01
"504";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2013;12;0,4213884;0,563929;2,0346079;3,2642813;2,8868036;0,0714054;0,948065;9,0343971;0,0288632;2,5054417;0,0014583;2,0979221;NA;NA;NA;NA;4;2013-12-01
"505";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 4.csv";2014;1;0,3551372;0,4658139;2,3141634;3,337332;1,7587543;0,0869894;1,4534544;10,0670357;0,0375465;2,3926437;0,0005113;1,2173662;NA;NA;NA;NA;4;2014-01-01
