"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"274";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;10;0,0022107;0,0033109;0,005675;0,0006158;0,0181559;0,0287312;0,0002629;"Layer 3";2005-10-01
"275";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;11;0,0019855;0,0027389;0,0049319;0,0005263;0,0157176;0,0246967;0,000308;"Layer 3";2005-11-01
"276";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;12;0,0015868;0,0021128;0,003763;0,0004154;0,0121682;0,0191103;0,0002565;"Layer 3";2005-12-01
"277";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;1;0,0016128;0,0021328;0,0038061;0,0004239;0,0123319;0,0193517;0,0002565;"Layer 3";2006-01-01
"278";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;2;0,0014656;0,0019709;0,0035055;0,0003817;0,0112914;0,0177516;0,0002426;"Layer 3";2006-02-01
"279";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;3;0,0017748;0,0024505;0,0043424;0,0004549;0,0138376;0,0218169;0,0003143;"Layer 3";2006-03-01
"280";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;4;0,0025428;0,0037119;0,006676;0,000659;0,0207712;0,0327953;0,0004414;"Layer 3";2006-04-01
"281";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;5;0,0037461;0,0057433;0,0104213;0,0009694;0,031757;0,0502482;0,0006674;"Layer 3";2006-05-01
"282";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;6;0,0042709;0,0068028;0,0122141;0,00106;0,0366581;0,0583146;0,0008845;"Layer 3";2006-06-01
"283";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;7;0,0048561;0,0079186;0,0142739;0,0012096;0,0425272;0,0676963;0,0009981;"Layer 3";2006-07-01
"284";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;8;0,0041621;0,006723;0,0115046;0,000917;0,0347657;0,0558897;0,0011184;"Layer 3";2006-08-01
"285";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;9;0,0042415;0,0067387;0,0124382;0,0011491;0,0378361;0,0597147;0,0006043;"Layer 3";2006-09-01
"286";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;10;0,0021799;0,0032746;0,0056059;0,0006068;0,017949;0,0284106;0,0002579;"Layer 3";2006-10-01
"287";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;11;0,0018779;0,002634;0,0047014;0,0004876;0,0148986;0,0234794;0,0003177;"Layer 3";2006-11-01
"288";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;12;0,0015304;0,0020556;0,0036401;0,0003958;0,0117416;0,0184722;0,0002596;"Layer 3";2006-12-01
"289";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;1;0,0015832;0,0021064;0,0037499;0,0004141;0,012128;0,0190482;0,0002571;"Layer 3";2007-01-01
"290";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;2;0,0014284;0,0019342;0,003428;0,0003694;0,0110233;0,0173493;0,0002427;"Layer 3";2007-02-01
"291";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;3;0,0017322;0,0024055;0,0042488;0,0004414;0,0135266;0,0213464;0,0003128;"Layer 3";2007-03-01
"292";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;4;0,0024524;0,0036107;0,0064584;0,0006279;0,0200519;0,0317115;0,0004444;"Layer 3";2007-04-01
"293";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;5;0,0036929;0,0056968;0,0103337;0,0009559;0,0314572;0,04979;0,0006559;"Layer 3";2007-05-01
"294";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;6;0,0041742;0,0066743;0,0119454;0,0010294;0,0358457;0,0570679;0,0008789;"Layer 3";2007-06-01
"295";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;7;0,0046969;0,0076835;0,0137727;0,0011558;0,0410451;0,0654204;0,0009971;"Layer 3";2007-07-01
"296";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;8;0,0040681;0,0065711;0,011203;0,0008905;0,0339252;0,0545688;0,0011021;"Layer 3";2007-08-01
"297";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;9;0,0040908;0,0066467;0,0122428;0,0010971;0,0369692;0,0584605;0,0006133;"Layer 3";2007-09-01
"298";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;10;0,0022266;0,0032804;0,0056633;0,0006219;0,0182089;0,028757;0,0002566;"Layer 3";2007-10-01
"299";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;11;0,0018754;0,0026257;0,0046795;0,0004849;0,0148305;0,0233788;0,0003228;"Layer 3";2007-11-01
"300";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;12;0,0015407;0,0020695;0,0036718;0,0004003;0,011846;0,0186282;0,0002566;"Layer 3";2007-12-01
"301";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;1;0,0015853;0,0021065;0,0037486;0,0004141;0,0121259;0,0190455;0,0002589;"Layer 3";2008-01-01
"302";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;2;0,0014286;0,0019327;0,0034239;0,000369;0,0110114;0,0173318;0,000244;"Layer 3";2008-02-01
"303";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;3;0,001736;0,0024096;0,0042575;0,0004426;0,013555;0,0213894;0,0003129;"Layer 3";2008-03-01
"304";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;4;0,0024987;0,0036691;0,0065881;0,0006455;0,0204718;0,0323433;0,0004383;"Layer 3";2008-04-01
"305";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;5;0,0036982;0,0056987;0,0103333;0,0009561;0,0314583;0,0497943;0,0006603;"Layer 3";2008-05-01
"306";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;6;0,0042032;0,0067175;0,0120378;0,0010394;0,0361199;0,0574884;0,0008783;"Layer 3";2008-06-01
"307";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;7;0,0047546;0,007777;0,0139758;0,0011768;0,0416364;0,0663281;0,0009937;"Layer 3";2008-07-01
"308";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;8;0,0040817;0,0065783;0,0112112;0,0008919;0,0339572;0,0546215;0,0011107;"Layer 3";2008-08-01
"309";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;9;0,0041199;0,0066723;0,0122946;0,0011063;0,0371577;0,0587426;0,0006143;"Layer 3";2008-09-01
"310";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;10;0,002177;0,0032631;0,0055918;0,0006063;0,0179193;0,0283554;0,0002561;"Layer 3";2008-10-01
"311";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;11;0,0018556;0,0026106;0,0046516;0,0004801;0,0147302;0,023226;0,000318;"Layer 3";2008-11-01
"312";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;12;0,0015783;0,0021142;0,0037751;0,0004165;0,0122012;0,0191552;0,0002459;"Layer 3";2008-12-01
"313";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;1;0,0016458;0,0021669;0,0038896;0,0004395;0,0126437;0,019806;0,0002427;"Layer 3";2009-01-01
"314";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;2;0,0014169;0,0019201;0,0033969;0,000365;0,0109207;0,0171953;0,0002444;"Layer 3";2009-02-01
"315";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;3;0,0017112;0,0023749;0,0041813;0,0004329;0,0133155;0,0210269;0,0003168;"Layer 3";2009-03-01
"316";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;4;0,0024526;0,0036093;0,0064546;0,0006276;0,020041;0,0316953;0,0004456;"Layer 3";2009-04-01
"317";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;5;0,003658;0,005649;0,0102215;0,0009407;0,0310941;0,0492478;0,000666;"Layer 3";2009-05-01
"318";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;6;0,0041723;0,006664;0,0119196;0,0010271;0,0357756;0,0569615;0,000883;"Layer 3";2009-06-01
"319";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;7;0,0047509;0,0077778;0,0139813;0,0011769;0,0416478;0,0663441;0,0009901;"Layer 3";2009-07-01
"320";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;8;0,0040898;0,0066235;0,0113146;0,0008995;0,0342248;0,0550368;0,0010986;"Layer 3";2009-08-01
"321";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;9;0,0041416;0,006671;0,0123018;0,0011164;0,0372654;0,0588778;0,0006048;"Layer 3";2009-09-01
"322";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;10;0,0021596;0,0032507;0,0055597;0,0006009;0,0178111;0,0281974;0,0002547;"Layer 3";2009-10-01
"323";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;11;0,0018261;0,0025722;0,004566;0,0004684;0,0144525;0,0228087;0,0003233;"Layer 3";2009-11-01
"324";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;12;0,0015044;0,002027;0,0035787;0,0003867;0,0115358;0,0181626;0,0002609;"Layer 3";2009-12-01
"325";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;1;0,0015644;0,0020873;0,0037082;0,0004073;0,0119822;0,0188308;0,0002588;"Layer 3";2010-01-01
"326";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;2;0,0013962;0,0018949;0,0033422;0,0003573;0,0107416;0,0169256;0,0002466;"Layer 3";2010-02-01
"327";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;3;0,0016986;0,0023612;0,004153;0,0004289;0,0132233;0,0208868;0,000316;"Layer 3";2010-03-01
"328";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;4;0,0024202;0,0035672;0,0063624;0,0006156;0,0197484;0,0312529;0,0004488;"Layer 3";2010-04-01
"329";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;5;0,0036222;0,0056075;0,0101325;0,0009286;0,0308054;0,0488112;0,0006665;"Layer 3";2010-05-01
"330";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;6;0,0041323;0,0066055;0,0117955;0,0010137;0,035408;0,0563967;0,0008825;"Layer 3";2010-06-01
"331";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;7;0,0046953;0,007696;0,0138079;0,0011584;0,0411364;0,0655578;0,0009889;"Layer 3";2010-07-01
"332";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;8;0,0040719;0,0066114;0,0112978;0,0008973;0,0341673;0,0549436;0,0010885;"Layer 3";2010-08-01
"333";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;9;0,0041606;0,0066576;0,0122845;0,0011261;0,0373209;0,0589262;0,0005932;"Layer 3";2010-09-01
"334";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;10;0,0021519;0,0032409;0,0055414;0,0005986;0,0177575;0,0281138;0,0002534;"Layer 3";2010-10-01
"335";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;11;0,0018397;0,0025803;0,0045788;0,000471;0,0145029;0,0228861;0,0003284;"Layer 3";2010-11-01
"336";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;12;0,0015053;0,0020257;0,0035746;0,0003864;0,0115252;0,0181469;0,0002626;"Layer 3";2010-12-01
"337";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;1;0,0015623;0,0020811;0,0036922;0,0004053;0,0119324;0,0187569;0,0002624;"Layer 3";2011-01-01
"338";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;2;0,0014024;0,0018994;0,0033505;0,0003588;0,0107721;0,0169719;0,0002482;"Layer 3";2011-02-01
"339";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;3;0,0016929;0,0023465;0,0041186;0,0004253;0,0131225;0,0207343;0,0003207;"Layer 3";2011-03-01
"340";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;4;0,0024121;0,0035484;0,0063171;0,0006106;0,0196137;0,0310499;0,0004549;"Layer 3";2011-04-01
"341";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;5;0,003607;0,0055764;0,0100555;0,0009195;0,0305701;0,0484596;0,0006774;"Layer 3";2011-05-01
"342";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;6;0,0041332;0,0065882;0,0117498;0,0010103;0,0352894;0,0562169;0,0008922;"Layer 3";2011-06-01
"343";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;7;0,0047131;0,0077088;0,0138271;0,0011614;0,0412039;0,0656645;0,0009968;"Layer 3";2011-07-01
"344";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;8;0,0040797;0,0065981;0,0112602;0,0008952;0,0340792;0,0548095;0,0011007;"Layer 3";2011-08-01
"345";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;9;0,0041528;0,0066739;0,01231;0,0011207;0,0373222;0,058955;0,0006024;"Layer 3";2011-09-01
"346";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;10;0,0021605;0,0032511;0,0055613;0,0006012;0,0178167;0,0282052;0,0002548;"Layer 3";2011-10-01
"347";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;11;0,0017937;0,002523;0,0044552;0,0004545;0,0141066;0,0222865;0,0003316;"Layer 3";2011-11-01
"348";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;12;0,0014802;0,0019915;0,0034992;0,0003764;0,0112842;0,0177833;0,0002671;"Layer 3";2011-12-01
"349";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;1;0,0015354;0,00205;0,0036243;0,0003952;0,0117042;0,0184148;0,0002657;"Layer 3";2012-01-01
"350";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;2;0,0013713;0,0018554;0,0032534;0,0003463;0,0104655;0,0165084;0,000254;"Layer 3";2012-02-01
"351";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;3;0,0016632;0,0022951;0,0040046;0,0004122;0,0127798;0,0202128;0,0003289;"Layer 3";2012-03-01
"352";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;4;0,0023653;0,0034682;0,0061364;0,00059;0,0190698;0,0302244;0,0004679;"Layer 3";2012-04-01
"353";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;5;0,0035182;0,0054308;0,0097236;0,0008812;0,0295637;0,0469361;0,0007004;"Layer 3";2012-05-01
"354";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;6;0,0040992;0,0065145;0,0115833;0,0009944;0,0348202;0,0554975;0,0009032;"Layer 3";2012-06-01
"355";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;7;0,0046783;0,0076359;0,0136613;0,0011455;0,0407348;0,0649464;0,0010072;"Layer 3";2012-07-01
"356";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;8;0,0040723;0,0065756;0,0112111;0,0008913;0,0339491;0,0546067;0,0011038;"Layer 3";2012-08-01
"357";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;9;0,0041142;0,0066619;0,0122767;0,0011055;0,0371146;0,0586706;0,000611;"Layer 3";2012-09-01
"358";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;10;0,0021695;0,0032567;0,005577;0,000604;0,0178715;0,0282841;0,0002553;"Layer 3";2012-10-01
"359";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;11;0,0017681;0,0024774;0,0043523;0,0004426;0,0137959;0,0218154;0,0003404;"Layer 3";2012-11-01
"360";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;12;0,0014631;0,001962;0,0034329;0,0003684;0,0110808;0,0174757;0,0002732;"Layer 3";2012-12-01
"361";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;1;0,0015286;0,0020382;0,0035967;0,0003917;0,0116176;0,0182849;0,0002691;"Layer 3";2013-01-01
"362";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;2;0,0013653;0,0018438;0,0032272;0,0003432;0,0103865;0,0163887;0,0002567;"Layer 3";2013-02-01
"363";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;3;0,0016452;0,0022602;0,0039273;0,0004038;0,0125521;0,0198653;0,000335;"Layer 3";2013-03-01
"364";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;4;0,002365;0,0034657;0,0061301;0,0005894;0,0190526;0,0301984;0,0004691;"Layer 3";2013-04-01
"365";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;5;0,0034409;0,0052888;0,0094036;0,0008472;0,0286253;0,0455059;0,0007211;"Layer 3";2013-05-01
"366";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;6;0,0040308;0,0063708;0,0112637;0,0009641;0,0339218;0,0541161;0,0009206;"Layer 3";2013-06-01
"367";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;7;0,0046244;0,0075421;0,0134571;0,0011253;0,0401494;0,064046;0,0010119;"Layer 3";2013-07-01
"368";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;8;0,0040515;0,0065239;0,0111011;0,0008826;0,0336542;0,0541459;0,0011075;"Layer 3";2013-08-01
"369";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;9;0,0040082;0,0065919;0,0121076;0,0010649;0,0363973;0,05764;0,0006295;"Layer 3";2013-09-01
"370";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;10;0,0023338;0,003341;0,0058383;0,0006543;0,018874;0,0297125;0,0002619;"Layer 3";2013-10-01
"371";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;11;0,0017768;0,00247;0,0043292;0,0004417;0,0137443;0,0217374;0,0003505;"Layer 3";2013-11-01
"372";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;12;0,0014634;0,0019555;0,0034163;0,000367;0,0110362;0,017408;0,0002772;"Layer 3";2013-12-01
"373";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;1;0,0015178;0,0020159;0,0035447;0,0003855;0,0114591;0,018046;0,0002761;"Layer 3";2014-01-01
"374";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;2;0,0013536;0,0018158;0,003163;0,0003364;0,0101986;0,0161031;0,0002645;"Layer 3";2014-02-01
"375";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;3;0,0016363;0,0022306;0,0038594;0,0003973;0,0123618;0,0195743;0,000344;"Layer 3";2014-03-01
"376";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;4;0,0023226;0,003373;0,0059197;0,0005678;0,0184446;0,0292709;0,0004883;"Layer 3";2014-04-01
"377";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;5;0,0034341;0,0052528;0,0093159;0,0008396;0,0283875;0,0451433;0,0007347;"Layer 3";2014-05-01
"378";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;6;0,0040177;0,0063037;0,0111047;0,0009514;0,0335007;0,0534691;0,0009416;"Layer 3";2014-06-01
"379";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;7;0,0046176;0,0074917;0,0133312;0,0011153;0,0398168;0,0635387;0,0010315;"Layer 3";2014-07-01
"380";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;8;0,0040518;0,0064722;0,0109773;0,0008741;0,0333419;0,0536627;0,0011292;"Layer 3";2014-08-01
"381";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;9;0,0039064;0,006493;0,011854;0,0010208;0,0354767;0,0562999;0,000661;"Layer 3";2014-09-01
"382";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;10;0,00249;0,0034526;0,0061214;0,0006998;0,0198973;0,0312133;0,0002739;"Layer 3";2014-10-01
"383";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;11;0,0017186;0,0023691;0,0041085;0,000417;0,0130872;0,0207341;0,0003638;"Layer 3";2014-11-01
"384";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;12;0,0014301;0,0018952;0,0032829;0,0003517;0,0106355;0,0167982;0,000288;"Layer 3";2014-12-01
"385";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;1;0,0014827;0,0019616;0,0034248;0,0003705;0,011086;0,0174812;0,0002848;"Layer 3";2015-01-01
"386";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;2;0,0013237;0,0017593;0,0030386;0,0003225;0,0098292;0,0155396;0,0002745;"Layer 3";2015-02-01
"387";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;3;0,0016128;0,0021765;0,00374;0,0003851;0,0120193;0,019049;0,0003549;"Layer 3";2015-03-01
"388";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;4;0,0022811;0,0032752;0,0057008;0,0005462;0,0178234;0,0283186;0,0005075;"Layer 3";2015-04-01
"389";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;5;0,0033561;0,0050696;0,0089033;0,0008003;0,0272274;0,0433636;0,0007675;"Layer 3";2015-05-01
"390";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;6;0,003967;0,0061528;0,0107638;0,0009222;0,0325768;0,0520438;0,0009714;"Layer 3";2015-06-01
"391";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;7;0,0045493;0,007313;0,0129241;0,0010795;0,0387021;0,061824;0,0010628;"Layer 3";2015-07-01
"392";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;8;0,0040309;0,0063513;0,0107051;0,0008541;0,032636;0,0525642;0,0011612;"Layer 3";2015-08-01
"393";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;9;0,0036622;0,0060963;0,0109207;0,0009149;0,0326549;0,0520432;0,000726;"Layer 3";2015-09-01
"394";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;10;0,0027275;0,003739;0,0067999;0,0007605;0,0219576;0,0343503;0,0003149;"Layer 3";2015-10-01
"395";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;11;0,0016921;0,0022966;0,0039467;0,0004012;0,0126312;0,0200341;0,0003812;"Layer 3";2015-11-01
"396";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;12;0,0014121;0,0018509;0,0031842;0,0003414;0,0103509;0,0163629;0,0002989;"Layer 3";2015-12-01
