"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"270";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;6;0,0052346;0,0075914;0,0140289;0,0014335;0,0436425;0,0685048;0,0007213;"Layer 3";2005-06-01
"271";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;7;0,0059192;0,0085134;0,0156267;0,0016404;0,0488948;0,0767271;0,0007685;"Layer 3";2005-07-01
"272";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;8;0,0057377;0,0094424;0,0173878;0,001499;0,0516792;0,0819289;0,0010053;"Layer 3";2005-08-01
"273";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;9;0,003571;0,0059909;0,0102998;0,0009777;0,0314404;0,0501612;0,000501;"Layer 3";2005-09-01
"274";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;10;0,0022652;0,0033703;0,0057904;0,0006316;0,0185096;0,0292753;0,0002712;"Layer 3";2005-10-01
"275";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;11;0,0022005;0,0026978;0,0048706;0,0006208;0,0163786;0,0254488;0,0002349;"Layer 3";2005-11-01
"276";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;12;0,0017565;0,0022316;0,0040354;0,0004795;0,0133084;0,02076;0,00023;"Layer 3";2005-12-01
"277";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;1;0,0017627;0,0022343;0,0040395;0,0004805;0,0133242;0,0207844;0,0002332;"Layer 3";2006-01-01
"278";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;2;0,0016855;0,0021125;0,0038292;0,0004636;0,0126967;0,019776;0,0002111;"Layer 3";2006-02-01
"279";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;3;0,0020137;0,0026681;0,0048267;0,0005432;0,0156221;0,0244511;0,0002854;"Layer 3";2006-03-01
"280";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;4;0,0028532;0,0039438;0,0072038;0,0007741;0,0228897;0,035878;0,0004003;"Layer 3";2006-04-01
"281";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;5;0,0041889;0,0060394;0,0111146;0,0011382;0,0346899;0,0544726;0,0005948;"Layer 3";2006-05-01
"282";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;6;0,0050727;0,0075869;0,014026;0,0013754;0,043146;0,0678768;0,0007385;"Layer 3";2006-06-01
"283";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;7;0,0059126;0,0086475;0,0159662;0,0016292;0,04961;0,0778941;0,0007894;"Layer 3";2006-07-01
"284";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;8;0,0054689;0,0091445;0,0167624;0,0014136;0,0496419;0,0788412;0,0009944;"Layer 3";2006-08-01
"285";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;9;0,0035036;0,0059062;0,0101361;0,0009584;0,030971;0,0494303;0,0004885;"Layer 3";2006-09-01
"286";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;10;0,0022282;0,0033306;0,0057131;0,0006209;0,0182711;0,0289091;0,0002656;"Layer 3";2006-10-01
"287";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;11;0,0021962;0,002768;0,005029;0,000613;0,0166825;0,0259662;0,0002518;"Layer 3";2006-11-01
"288";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;12;0,0017385;0,0022212;0,0040153;0,0004744;0,0132203;0,0206308;0,0002282;"Layer 3";2006-12-01
"289";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;1;0,0017634;0,002231;0,0040356;0,000482;0,0133304;0,0207867;0,0002291;"Layer 3";2007-01-01
"290";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;2;0,0016509;0,0020994;0,0038021;0,0004524;0,0125396;0,0195548;0,0002116;"Layer 3";2007-02-01
"291";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;3;0,0020269;0,0026678;0,0048358;0,0005512;0,0157138;0,0245677;0,0002741;"Layer 3";2007-03-01
"292";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;4;0,0028189;0,0039208;0,0071602;0,0007647;0,0227156;0,0356187;0,0003953;"Layer 3";2007-04-01
"293";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;5;0,0041321;0,0060003;0,0110404;0,0011225;0,0343975;0,0540363;0,0005868;"Layer 3";2007-05-01
"294";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;6;0,0050343;0,0075218;0,0139048;0,0013698;0,0428446;0,0673841;0,0007172;"Layer 3";2007-06-01
"295";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;7;0,0058184;0,0085649;0,0158073;0,0016039;0,0490623;0,0770615;0,000773;"Layer 3";2007-07-01
"296";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;8;0,0053518;0,0090111;0,0165003;0,0013813;0,0488208;0,0775759;0,0009753;"Layer 3";2007-08-01
"297";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;9;0,0034543;0,0058428;0,0100129;0,0009442;0,0306205;0,0488843;0,0004795;"Layer 3";2007-09-01
"298";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;10;0,0021988;0,003298;0,0056494;0,0006123;0,0180776;0,0286112;0,0002611;"Layer 3";2007-10-01
"299";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;11;0,0018118;0,0024369;0,0042097;0,0005116;0,013908;0,0218299;0,000198;"Layer 3";2007-11-01
"300";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;12;0,0018073;0,0022216;0,0040262;0,0005018;0,0134869;0,0209686;0,0002119;"Layer 3";2007-12-01
"301";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;1;0,0017614;0,0022325;0,0040368;0,0004805;0,0133195;0,0207753;0,0002317;"Layer 3";2008-01-01
"302";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;2;0,0016588;0,002104;0,0038108;0,0004546;0,0125776;0,0196107;0,0002125;"Layer 3";2008-02-01
"303";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;3;0,0020481;0,0026766;0,0048552;0,0005585;0,0158202;0,0247175;0,0002725;"Layer 3";2008-03-01
"304";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;4;0,0028457;0,0039351;0,007189;0,000773;0,0228488;0,0358117;0,0003964;"Layer 3";2008-04-01
"305";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;5;0,0041858;0,0060149;0,0110705;0,0011409;0,0346202;0,0543421;0,0005836;"Layer 3";2008-05-01
"306";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;6;0,0050869;0,0075336;0,0139261;0,0013877;0,0430406;0,0676502;0,0007149;"Layer 3";2008-06-01
"307";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;7;0,0058622;0,0086096;0,0158955;0,0016152;0,0493456;0,0774964;0,0007818;"Layer 3";2008-07-01
"308";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;8;0,005366;0,0090193;0,0164989;0,0013807;0,0488132;0,0775784;0,0009903;"Layer 3";2008-08-01
"309";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;9;0,0034794;0,0058739;0,0100746;0,0009515;0,0307976;0,0491589;0,0004838;"Layer 3";2008-09-01
"310";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;10;0,0022144;0,0033154;0,0056835;0,0006168;0,0181809;0,0287702;0,0002635;"Layer 3";2008-10-01
"311";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;11;0,0019791;0,0025173;0,0044468;0,0005616;0,0148788;0,0232135;0,0002062;"Layer 3";2008-11-01
"312";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;12;0,0017662;0,0022251;0,0040286;0,0004855;0,0133484;0,0208;0,0002213;"Layer 3";2008-12-01
"313";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;1;0,0017657;0,0022315;0,0040371;0,0004829;0,0133413;0,0208015;0,0002287;"Layer 3";2009-01-01
"314";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;2;0,0016391;0,0021;0,0037992;0,0004468;0,0124833;0,0194843;0,000217;"Layer 3";2009-02-01
"315";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;3;0,002037;0,0026751;0,0048491;0,0005537;0,0157638;0,0246433;0,0002764;"Layer 3";2009-03-01
"316";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;4;0,0028504;0,0039351;0,0071899;0,000775;0,0228691;0,0358372;0,0003948;"Layer 3";2009-04-01
"317";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;5;0,0041914;0,0060159;0,0110725;0,0011428;0,0346413;0,0543703;0,0005832;"Layer 3";2009-05-01
"318";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;6;0,0050752;0,0075474;0,013953;0,0013817;0,0430474;0,0676834;0,0007214;"Layer 3";2009-06-01
"319";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;7;0,0058687;0,0086428;0,0159693;0,0016149;0,0495077;0,0777622;0,0007888;"Layer 3";2009-07-01
"320";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;8;0,0053671;0,0090205;0,016501;0,001381;0,0488199;0,077589;0,0009906;"Layer 3";2009-08-01
"321";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;9;0,0034797;0,0058745;0,0100757;0,0009516;0,0308004;0,0491633;0,0004839;"Layer 3";2009-09-01
"322";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;10;0,0022147;0,0033158;0,0056841;0,0006169;0,0181828;0,0287732;0,0002636;"Layer 3";2009-10-01
"323";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;11;0,0019713;0,0025131;0,0044343;0,0005593;0,0148281;0,0231407;0,0002058;"Layer 3";2009-11-01
"324";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;12;0,0017768;0,0022259;0,0040316;0,0004896;0,0133911;0,0208554;0,0002192;"Layer 3";2009-12-01
"325";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;1;0,0017878;0,0022343;0,0040464;0,0004916;0,0134393;0,0209305;0,0002237;"Layer 3";2010-01-01
"326";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;2;0,0016705;0,0021005;0,0038074;0,0004601;0,0126198;0,0196582;0,0002071;"Layer 3";2010-02-01
"327";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;3;0,002055;0,0026738;0,004853;0,0005623;0,0158494;0,0247498;0,0002678;"Layer 3";2010-03-01
"328";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;4;0,0028664;0,0039245;0,0071749;0,0007835;0,0229131;0,0358747;0,0003844;"Layer 3";2010-04-01
"329";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;5;0,0042297;0,0059494;0,0109405;0,0011643;0,0345393;0,0541218;0,0005557;"Layer 3";2010-05-01
"330";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;6;0,0051038;0,0074418;0,0137363;0,0014027;0,0427561;0,0671255;0,000686;"Layer 3";2010-06-01
"331";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;7;0,0058204;0,008578;0,0158369;0,0016036;0,0491266;0,0771669;0,0007756;"Layer 3";2010-07-01
"332";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;8;0,0053496;0,0090087;0,0164958;0,0013807;0,0488069;0,0775543;0,0009747;"Layer 3";2010-08-01
"333";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;9;0,0034534;0,0058415;0,0100104;0,0009439;0,0306137;0,0488737;0,0004793;"Layer 3";2010-09-01
"334";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;10;0,0021982;0,0032972;0,005648;0,0006121;0,0180732;0,0286045;0,000261;"Layer 3";2010-10-01
"335";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;11;0,0018101;0,002436;0,0042072;0,0005111;0,0138987;0,0218165;0,0001978;"Layer 3";2010-11-01
"336";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;12;0,0018422;0,0021863;0,0039549;0,000518;0,0134681;0,02088;0,0001972;"Layer 3";2010-12-01
"337";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;1;0,0017854;0,0022374;0,0040507;0,0004899;0,0134328;0,0209274;0,0002266;"Layer 3";2011-01-01
"338";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;2;0,0016893;0,0021043;0,0038157;0,0004667;0,0126951;0,0197597;0,0002056;"Layer 3";2011-02-01
"339";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;3;0,0020722;0,0026797;0,0048657;0,0005681;0,0159279;0,0248593;0,0002669;"Layer 3";2011-03-01
"340";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;4;0,0028961;0,0039343;0,0071947;0,0007933;0,0230401;0,0360517;0,0003838;"Layer 3";2011-04-01
"341";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;5;0,0042653;0,0059375;0,0109101;0,0011776;0,0345801;0,0541488;0,0005508;"Layer 3";2011-05-01
"342";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;6;0,0051395;0,0074171;0,0136741;0,0014168;0,0427303;0,0670438;0,0006791;"Layer 3";2011-06-01
"343";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;7;0,0058608;0,0085898;0,0158499;0,0016162;0,0492502;0,077339;0,0007779;"Layer 3";2011-07-01
"344";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;8;0,0053735;0,0090291;0,0165202;0,0013833;0,0488797;0,0776793;0,00099;"Layer 3";2011-08-01
"345";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;9;0,0034799;0,0058748;0,0100761;0,0009516;0,0308016;0,0491653;0,000484;"Layer 3";2011-09-01
"346";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;10;0,0022145;0,0033155;0,0056836;0,0006169;0,0181814;0,028771;0,0002635;"Layer 3";2011-10-01
"347";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;11;0,0018041;0,0024308;0,0041976;0,0005094;0,0138653;0,0217658;0,000197;"Layer 3";2011-11-01
"348";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;12;0,0018194;0,0022144;0,0040128;0,000507;0,0135036;0,0209767;0,0002078;"Layer 3";2011-12-01
"349";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;1;0,0017913;0,002235;0,004048;0,0004929;0,0134543;0,0209505;0,0002232;"Layer 3";2012-01-01
"350";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;2;0,0016581;0,0021045;0,0038114;0,0004542;0,0125752;0,0196085;0,0002131;"Layer 3";2012-02-01
"351";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;3;0,0020636;0,0026814;0,0048665;0,0005641;0,0158939;0,024819;0,0002706;"Layer 3";2012-03-01
"352";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;4;0,0028927;0,003935;0,0071958;0,0007919;0,0230302;0,0360405;0,0003848;"Layer 3";2012-04-01
"353";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;5;0,00426;0,0059627;0,0109639;0,0011734;0,0346649;0,0543021;0,0005579;"Layer 3";2012-05-01
"354";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;6;0,005134;0,0074822;0,0138165;0,0014094;0,0429851;0,0674852;0,0006953;"Layer 3";2012-06-01
"355";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;7;0,0058688;0,0086268;0,0159329;0,0016161;0,0494362;0,077642;0,0007853;"Layer 3";2012-07-01
"356";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;8;0,0053824;0,0090418;0,0165504;0,0013871;0,0489746;0,0778216;0,0009878;"Layer 3";2012-08-01
"357";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;9;0,0034784;0,0058734;0,010073;0,0009512;0,0307921;0,049151;0,0004838;"Layer 3";2012-09-01
"358";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;10;0,0022135;0,0033144;0,0056815;0,0006166;0,0181749;0,028761;0,0002634;"Layer 3";2012-10-01
"359";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;11;0,0018077;0,0024333;0,0042031;0,0005104;0,0138851;0,021795;0,0001974;"Layer 3";2012-11-01
"360";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;12;0,0018173;0,0022149;0,0040139;0,0005062;0,013499;0,0209718;0,0002081;"Layer 3";2012-12-01
"361";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;1;0,0018102;0,0022331;0,0040471;0,0005006;0,0135201;0,0210305;0,0002183;"Layer 3";2013-01-01
"362";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;2;0,0016886;0,0020983;0,003805;0,0004674;0,0126789;0,0197289;0,0002027;"Layer 3";2013-02-01
"363";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;3;0,0020831;0,0026741;0,0048578;0,0005735;0,0159589;0,0248889;0,0002612;"Layer 3";2013-03-01
"364";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;4;0,0028968;0,0039156;0,0071604;0,0007963;0,0229931;0,0359596;0,0003754;"Layer 3";2013-04-01
"365";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;5;0,0042387;0,005892;0,0108167;0,0011726;0,0343333;0,053756;0,0005401;"Layer 3";2013-05-01
"366";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;6;0,0050987;0,0073509;0,0135357;0,0014082;0,0423547;0,0664513;0,0006654;"Layer 3";2013-06-01
"367";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;7;0,0057881;0,0084745;0,0156018;0,0016;0,0485658;0,0762672;0,0007566;"Layer 3";2013-07-01
"368";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;8;0,0053682;0,009034;0,0165554;0,0013884;0,0489959;0,0778374;0,0009707;"Layer 3";2013-08-01
"369";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;9;0,0034507;0,0058386;0,0100043;0,0009431;0,0305955;0,0488459;0,0004789;"Layer 3";2013-09-01
"370";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;10;0,0021961;0,003295;0,0056435;0,0006115;0,0180597;0,0285836;0,0002607;"Layer 3";2013-10-01
"371";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;11;0,0018048;0,0024318;0,0041989;0,0005095;0,0138691;0,0217722;0,0001972;"Layer 3";2013-11-01
"372";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;12;0,0018255;0,0021321;0,0038366;0,0005174;0,0131888;0,0204257;0,0001844;"Layer 3";2013-12-01
"373";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;1;0,0018047;0,0022377;0,0040545;0,0004976;0,0135097;0,0210253;0,0002219;"Layer 3";2014-01-01
"374";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;2;0,0016914;0,0021034;0,0038144;0,0004676;0,0127006;0,0197652;0,0002048;"Layer 3";2014-02-01
"375";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;3;0,0020995;0,0026772;0,0048645;0,0005792;0,0160232;0,0249751;0,0002598;"Layer 3";2014-03-01
"376";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;4;0,0029255;0,0039195;0,0071677;0,0008061;0,0230926;0,0360913;0,0003737;"Layer 3";2014-04-01
"377";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;5;0,0042585;0,0058693;0,0107609;0,0011811;0,0342729;0,0536349;0,0005348;"Layer 3";2014-05-01
"378";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;6;0,0051107;0,0073149;0,0134452;0,0014148;0,0421962;0,0661804;0,0006588;"Layer 3";2014-06-01
"379";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;7;0,0058167;0,0084792;0,0155984;0,0016092;0,0486206;0,076339;0,0007583;"Layer 3";2014-07-01
"380";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;8;0,0054082;0,009078;0,0166365;0,0013981;0,0492476;0,0782299;0,000981;"Layer 3";2014-08-01
"381";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;9;0,0034745;0,005869;0,0100638;0,00095;0,0307648;0,0491093;0,0004832;"Layer 3";2014-09-01
"382";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;10;0,0022109;0,0033115;0,0056758;0,0006158;0,0181576;0,0287344;0,000263;"Layer 3";2014-10-01
"383";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;11;0,001799;0,0024269;0,0041896;0,0005079;0,0138367;0,0217233;0,0001964;"Layer 3";2014-11-01
"384";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;12;0,0018373;0,0021878;0,0039585;0,0005161;0,0134615;0,0208747;0,0001979;"Layer 3";2014-12-01
"385";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;1;0,0018115;0,0022333;0,0040475;0,000501;0,0135249;0,0210369;0,0002182;"Layer 3";2015-01-01
"386";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;2;0,0016746;0,0021057;0,0038165;0,0004607;0,0126441;0,0196979;0,0002094;"Layer 3";2015-02-01
"387";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;3;0,0020864;0,0026825;0,0048725;0,0005732;0,0159874;0,0249392;0,0002652;"Layer 3";2015-03-01
"388";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;4;0,0029189;0,0039246;0,0071775;0,0008031;0,0230878;0,0360945;0,0003764;"Layer 3";2015-04-01
"389";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;5;0,0042658;0,0059177;0,0108672;0,0011795;0,0345005;0,0540118;0,0005457;"Layer 3";2015-05-01
"390";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;6;0,0051368;0,0074115;0,0136622;0,0014163;0,0427;0,0669954;0,0006779;"Layer 3";2015-06-01
"391";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;7;0,0058434;0,0085363;0,0157288;0,0016142;0,0489593;0,0768727;0,0007681;"Layer 3";2015-07-01
"392";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;8;0,005409;0,0090788;0,016638;0,0013983;0,0492522;0,078237;0,0009812;"Layer 3";2015-08-01
