"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"248";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2014;8;0,0386421;0,0435745;0,0605599;0,0053065;0,209329;0,3439065;0,0181634;"Layer 2";2014-08-01
"249";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2014;9;0,0311283;0,038136;0,0557019;0,0050231;0,1871134;0,3052744;0,012766;"Layer 2";2014-09-01
"250";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2014;10;0,018699;0,0220049;0,0321581;0,003251;0,1114062;0,1805357;0,0069952;"Layer 2";2014-10-01
"251";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2014;11;0,0148738;0,0186574;0,0290566;0,003093;0,0977793;0,1568257;0,0043545;"Layer 2";2014-11-01
"252";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2014;12;0,0126724;0,0158217;0,0251223;0,002807;0,0847103;0,1351448;0,0032886;"Layer 2";2014-12-01
"253";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;1;0,0131517;0,0168669;0,0273106;0,0030291;0,0906508;0,144362;0,003168;"Layer 2";2015-01-01
"254";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;2;0,0116625;0,0144292;0,0226986;0,0025254;0,0769184;0,1228803;0,0031594;"Layer 2";2015-02-01
"255";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;3;0,014399;0,0179776;0,0281217;0,0030448;0,0948416;0,1518748;0,0040888;"Layer 2";2015-03-01
"256";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;4;0,0194763;0,0249909;0,038638;0,0038647;0,1282568;0,2066724;0,0061992;"Layer 2";2015-04-01
"257";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;5;0,0275783;0,0355596;0,0539889;0,0050432;0,1780638;0,2886882;0,0098715;"Layer 2";2015-05-01
"258";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;6;0,033137;0,042288;0,063174;0,0056601;0,2084495;0,3393703;0,0128699;"Layer 2";2015-06-01
"259";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;7;0,0382265;0,0487009;0,0725507;0,006374;0,2386166;0,389041;0,0152786;"Layer 2";2015-07-01
"260";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;8;0,0389391;0,043732;0,0608182;0,0053405;0,2101913;0,345267;0,0183418;"Layer 2";2015-08-01
"261";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;9;0,0313408;0,038441;0,0562747;0,0050791;0,1887501;0,3078578;0,0128128;"Layer 2";2015-09-01
"262";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;10;0,0188086;0,0221413;0,0324129;0,0032793;0,1121681;0,1817292;0,0070197;"Layer 2";2015-10-01
"263";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;11;0,0151442;0,0193941;0,0305714;0,0032328;0,1018154;0,1631401;0,0042506;"Layer 2";2015-11-01
"264";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;12;0,0127599;0,0160082;0,0255075;0,0028462;0,0857656;0,136785;0,0032693;"Layer 2";2015-12-01
"265";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;1;0,0011528;0,001681;0,0028234;0,0003081;0,0091046;0,0144495;0,0001697;"Layer 3";2005-01-01
"266";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;2;0,0010536;0,0015518;0,0025939;0,0002792;0,0083539;0,0132775;0,00016;"Layer 3";2005-02-01
"267";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;3;0,0012814;0,001936;0,0032227;0,0003356;0,0102972;0,0164089;0,0002047;"Layer 3";2005-03-01
"268";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;4;0,0016834;0,0027175;0,0044928;0,0004278;0,0140345;0,0225063;0,0003039;"Layer 3";2005-04-01
"269";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;5;0,0022479;0,0038014;0,0061701;0,000543;0,0191139;0,0308578;0,000468;"Layer 3";2005-05-01
"270";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;6;0,0024553;0,0041951;0,0065968;0,000554;0,0207039;0,0336247;0,0005825;"Layer 3";2005-06-01
"271";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;7;0,0025836;0,0044007;0,0067496;0,0005554;0,0215079;0,0350585;0,000659;"Layer 3";2005-07-01
"272";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;8;0,0023163;0,0038029;0,0054445;0,0004448;0,0183099;0,0300629;0,0006714;"Layer 3";2005-08-01
"273";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;9;0,001905;0,003114;0,0045614;0,0003871;0,0152019;0,0248525;0,0005101;"Layer 3";2005-09-01
"274";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;10;0,0012332;0,0019095;0,0028524;0,0002704;0,0096291;0,0156138;0,0002861;"Layer 3";2005-10-01
"275";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;11;0,0012627;0,001952;0,0032197;0,0003258;0,0102683;0,0164088;0,0002105;"Layer 3";2005-11-01
"276";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;12;0,0011049;0,00162;0,0026963;0,0002917;0,0087254;0,0138702;0,0001685;"Layer 3";2005-12-01
"277";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;1;0,0011465;0,0016731;0,002807;0,000306;0,0090553;0,0143741;0,0001695;"Layer 3";2006-01-01
"278";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;2;0,0010251;0,0015097;0,0025063;0,000269;0,0081021;0,0128901;0,0001601;"Layer 3";2006-02-01
"279";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;3;0,0012402;0,001872;0,00309;0,0003209;0,0099234;0,0158314;0,0002045;"Layer 3";2006-03-01
"280";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;4;0,0016308;0,0026295;0,0043129;0,0004096;0,0135437;0,0217419;0,0003016;"Layer 3";2006-04-01
"281";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;5;0,0021661;0,0036439;0,0058527;0,0005147;0,0182793;0,0295446;0,0004632;"Layer 3";2006-05-01
"282";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;6;0,0023859;0,0040696;0,006354;0,0005331;0,0200579;0,0326003;0,0005716;"Layer 3";2006-06-01
"283";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;7;0,0025043;0,0042389;0,0064379;0,0005305;0,0206866;0,0337504;0,0006493;"Layer 3";2006-07-01
"284";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;8;0,0022579;0,0036803;0,0052185;0,0004275;0,017697;0,0290799;0,0006633;"Layer 3";2006-08-01
"285";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;9;0,0018589;0,0030031;0,0043489;0,0003707;0,0146357;0,0239496;0,0005101;"Layer 3";2006-09-01
"286";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;10;0,0012014;0,0018424;0,0027225;0,0002592;0,0092758;0,0150547;0,000286;"Layer 3";2006-10-01
"287";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;11;0,0013744;0,0021533;0,0036472;0,0003699;0,0114483;0,018231;0,0002006;"Layer 3";2006-11-01
"288";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;12;0,0011207;0,0016475;0,0027548;0,000298;0,0088879;0,0141207;0,000167;"Layer 3";2006-12-01
"289";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;1;0,0011337;0,0016525;0,0027635;0,0003011;0,0089316;0,0141841;0,0001703;"Layer 3";2007-01-01
"290";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;2;0,0010192;0,0015041;0,0024953;0,0002674;0,0080662;0,0128354;0,0001592;"Layer 3";2007-02-01
"291";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;3;0,0012242;0,001849;0,0030433;0,0003155;0,0097893;0,0156243;0,0002037;"Layer 3";2007-03-01
"292";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;4;0,0016151;0,002607;0,0042683;0,0004047;0,0134176;0,0215457;0,0002997;"Layer 3";2007-04-01
"293";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;5;0,0021505;0,003625;0,0058176;0,0005107;0,0181773;0,0293843;0,0004592;"Layer 3";2007-05-01
"294";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;6;0,0023593;0,0040098;0,0062354;0,0005237;0,0197512;0,0321137;0,0005707;"Layer 3";2007-06-01
"295";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;7;0,0024746;0,0041699;0,0063034;0,0005202;0,0203362;0,0331924;0,0006481;"Layer 3";2007-07-01
"296";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;8;0,0022395;0,0036359;0,0051354;0,0004213;0,0174733;0,0287215;0,0006627;"Layer 3";2007-08-01
"297";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;9;0,0018401;0,0029527;0,0042517;0,0003633;0,0143774;0,0235378;0,0005119;"Layer 3";2007-09-01
"298";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;10;0,0011848;0,0018044;0,0026484;0,0002529;0,009075;0,0147368;0,0002871;"Layer 3";2007-10-01
"299";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;11;0,0012118;0,0018491;0,0030041;0,0003052;0,0096942;0,015515;0,000215;"Layer 3";2007-11-01
"300";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;12;0,0010724;0,0015699;0,0025919;0,00028;0,0084287;0,013413;0,000169;"Layer 3";2007-12-01
"301";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;1;0,0011273;0,0016413;0,0027397;0,0002985;0,0088654;0,0140821;0,0001709;"Layer 3";2008-01-01
"302";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;2;0,0010144;0,0014935;0,0024726;0,0002652;0,0080062;0,0127423;0,0001602;"Layer 3";2008-02-01
"303";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;3;0,001221;0,0018417;0,0030277;0,0003141;0,0097487;0,015561;0,0002043;"Layer 3";2008-03-01
"304";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;4;0,0016016;0,0025744;0,0041995;0,0003989;0,0132415;0,0212699;0,0003017;"Layer 3";2008-04-01
"305";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;5;0,0021459;0,0036078;0,0057811;0,0005081;0,0180884;0,0292439;0,0004611;"Layer 3";2008-05-01
"306";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;6;0,0023537;0,0039769;0,0061656;0,0005191;0,0195827;0,0318466;0,0005764;"Layer 3";2008-06-01
"307";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;7;0,0024626;0,0041003;0,0061584;0,0005105;0,0199783;0,0326242;0,0006605;"Layer 3";2008-07-01
"308";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;8;0,0022397;0,0035959;0,0050515;0,0004159;0,0172621;0,0283867;0,0006764;"Layer 3";2008-08-01
"309";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;9;0,0018386;0,0029135;0,0041694;0,0003579;0,0141706;0,0232105;0,0005241;"Layer 3";2008-09-01
"310";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;10;0,001181;0,0017793;0,0025961;0,000249;0,0089406;0,014525;0,0002933;"Layer 3";2008-10-01
"311";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;11;0,0011996;0,0018233;0,0029503;0,0003002;0,0095519;0,015293;0,0002163;"Layer 3";2008-11-01
"312";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;12;0,0010677;0,0015582;0,0025666;0,0002777;0,0083628;0,0133106;0,0001703;"Layer 3";2008-12-01
"313";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;1;0,001122;0,001633;0,0027222;0,0002966;0,0088158;0,0140058;0,0001712;"Layer 3";2009-01-01
"314";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;2;0,0010093;0,0014829;0,0024499;0,000263;0,0079457;0,0126485;0,000161;"Layer 3";2009-02-01
"315";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;3;0,0012215;0,0018359;0,0030142;0,0003134;0,0097192;0,0155144;0,0002062;"Layer 3";2009-03-01
"316";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;4;0,0016057;0,0025712;0,0041905;0,0003989;0,0132282;0,0212479;0,0003047;"Layer 3";2009-04-01
"317";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;5;0,0021387;0,0035592;0,0056758;0,0005013;0,0178403;0,0288514;0,0004702;"Layer 3";2009-05-01
"318";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;6;0,0023579;0,003948;0,0060998;0,0005156;0,0194352;0,0316128;0,0005878;"Layer 3";2009-06-01
"319";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;7;0,0024844;0,0041123;0,0061729;0,000513;0,0200359;0,0327175;0,0006732;"Layer 3";2009-07-01
"320";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;8;0,0022684;0,0036049;0,0050551;0,0004175;0,0172939;0,0284426;0,0006977;"Layer 3";2009-08-01
"321";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;9;0,0018636;0,0029236;0,0041777;0,0003599;0,0142133;0,0232819;0,0005412;"Layer 3";2009-09-01
"322";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;10;0,001194;0,0017797;0,0025904;0,0002496;0,0089398;0,014525;0,0003032;"Layer 3";2009-10-01
"323";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;11;0,0012242;0,0018499;0,0030011;0,000307;0,009709;0,0155356;0,0002209;"Layer 3";2009-11-01
"324";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;12;0,0010971;0,0016031;0,0026597;0,0002882;0,0086279;0,0137193;0,0001701;"Layer 3";2009-12-01
"325";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;1;0,0011304;0,0016437;0,0027442;0,0002994;0,0088816;0,0141065;0,0001715;"Layer 3";2010-01-01
"326";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;2;0,0010065;0,0014762;0,0024356;0,0002617;0,0079081;0,0125901;0,0001617;"Layer 3";2010-02-01
"327";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;3;0,0012097;0,0018119;0,0029637;0,0003085;0,0095845;0,015305;0,0002075;"Layer 3";2010-03-01
"328";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;4;0,0015926;0,002537;0,0041185;0,0003929;0,0130453;0,0209611;0,0003073;"Layer 3";2010-04-01
"329";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;5;0,0021293;0,0035195;0,0055915;0,0004953;0,0176361;0,0285285;0,0004755;"Layer 3";2010-05-01
"330";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;6;0,0023484;0,0038798;0,0059552;0,0005061;0,0190863;0,0310594;0,0006013;"Layer 3";2010-06-01
"331";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;7;0,0024816;0,0040496;0,0060393;0,0005046;0,0197127;0,0322046;0,0006906;"Layer 3";2010-07-01
"332";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;8;0,002285;0,0035811;0,0049977;0,0004146;0,0171609;0,0282342;0,0007199;"Layer 3";2010-08-01
"333";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;9;0,001873;0,0028937;0,0041107;0,000356;0,0140525;0,0230282;0,0005592;"Layer 3";2010-09-01
"334";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;10;0,0011937;0,0017538;0,0025355;0,0002457;0,0088012;0,0143063;0,0003125;"Layer 3";2010-10-01
"335";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;11;0,0011857;0,0017706;0,0028366;0,0002914;0,0092707;0,0148518;0,0002246;"Layer 3";2010-11-01
"336";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;12;0,0010514;0,0015203;0,0024856;0,0002701;0,0081501;0,01298;0,0001739;"Layer 3";2010-12-01
"337";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;1;0,0011152;0,0016149;0,0026825;0,0002931;0,0087135;0,0138469;0,0001735;"Layer 3";2011-01-01
"338";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;2;0,0009961;0,0014498;0,0023786;0,0002566;0,0077606;0,0123607;0,0001646;"Layer 3";2011-02-01
"339";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;3;0,0011934;0,0017668;0,0028672;0,0003003;0,0093384;0,0149206;0,0002126;"Layer 3";2011-03-01
"340";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;4;0,0015669;0,0024497;0,0039325;0,0003786;0,0125852;0,0202374;0,0003178;"Layer 3";2011-04-01
"341";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;5;0,0021158;0,003422;0,0053818;0,0004816;0,0171391;0,027741;0,0004946;"Layer 3";2011-05-01
"342";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;6;0,0023565;0,0037979;0,0057745;0,0004961;0,0186705;0,030399;0,0006313;"Layer 3";2011-06-01
"343";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;7;0,0024985;0,0039857;0,0058958;0,0004971;0,0193827;0,0316815;0,0007233;"Layer 3";2011-07-01
"344";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;8;0,0023295;0,0035676;0,0049504;0,0004135;0,0170729;0,0281006;0,0007619;"Layer 3";2011-08-01
"345";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;9;0,0019047;0,0028768;0,0040622;0,0003545;0,0139557;0,0228778;0,0005907;"Layer 3";2011-09-01
"346";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;10;0,0012063;0,0017366;0,0024939;0,0002437;0,0087079;0,0141596;0,0003285;"Layer 3";2011-10-01
"347";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;11;0,0011663;0,0016972;0,0026803;0,0002791;0,0088807;0,0142391;0,0002362;"Layer 3";2011-11-01
"348";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;12;0,0010342;0,0014697;0,0023767;0,0002608;0,0078729;0,0125474;0,0001807;"Layer 3";2011-12-01
"349";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;1;0,0010924;0,0015661;0,0025783;0,000283;0,008436;0,0134167;0,0001777;"Layer 3";2012-01-01
"350";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;2;0,0009766;0,0013961;0,0022635;0,0002466;0,0074658;0,0119008;0,0001711;"Layer 3";2012-02-01
"351";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;3;0,0011816;0,001711;0,0027462;0,0002913;0,0090443;0,0144583;0,0002227;"Layer 3";2012-03-01
"352";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;4;0,001562;0,002374;0,0037669;0,0003683;0,0122027;0,0196313;0,0003361;"Layer 3";2012-04-01
"353";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;5;0,0021278;0,0033141;0,0051431;0,0004692;0,0166063;0,0268919;0,0005321;"Layer 3";2012-05-01
"354";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;6;0,0024184;0,0037432;0,0056352;0,0004936;0,0184117;0,0299832;0,0006894;"Layer 3";2012-06-01
"355";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;7;0,0026025;0,0039907;0,0058664;0,0005034;0,0194151;0,0317331;0,0007979;"Layer 3";2012-07-01
"356";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;8;0,0025026;0,0036606;0,0050723;0,0004302;0,0175113;0,0288149;0,0008729;"Layer 3";2012-08-01
"357";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;9;0,0020309;0,0029398;0,0041446;0,0003677;0,0142691;0,0233823;0,0006686;"Layer 3";2012-09-01
"358";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;10;0,0012722;0,0017586;0,0025163;0,0002504;0,0088296;0,0143518;0,0003693;"Layer 3";2012-10-01
"359";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;11;0,0011927;0,0017123;0,0027055;0,0002847;0,0089836;0,0143948;0,0002447;"Layer 3";2012-11-01
"360";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;12;0,0010476;0,0014784;0,0023922;0,0002641;0,0079335;0,0126386;0,0001839;"Layer 3";2012-12-01
"361";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;1;0,0010909;0,0015547;0,002553;0,0002813;0,0083767;0,0133234;0,0001801;"Layer 3";2013-01-01
"362";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;2;0,0009683;0,0013653;0,0021973;0,0002413;0,0073013;0,0116429;0,000176;"Layer 3";2013-02-01
"363";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;3;0,0011706;0,001666;0,0026501;0,0002839;0,0088067;0,0140848;0,0002304;"Layer 3";2013-03-01
"364";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;4;0,0015585;0,0023207;0,003652;0,0003612;0,0119346;0,0192058;0,0003491;"Layer 3";2013-04-01
"365";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;5;0,0021494;0,0032665;0,0050349;0,0004655;0,0163851;0,0265351;0,000558;"Layer 3";2013-05-01
"366";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;6;0,0024805;0,0037191;0,0055664;0,0004958;0,0183206;0,02983;0,0007369;"Layer 3";2013-06-01
"367";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;7;0,0027145;0,0040029;0,0058579;0,0005125;0,0195098;0,0318757;0,0008726;"Layer 3";2013-07-01
"368";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;8;0,0027125;0,003777;0,0052422;0,0004536;0,0181059;0,0297666;0,0009993;"Layer 3";2013-08-01
"369";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;9;0,0021717;0,0030044;0,0042347;0,0003836;0,0146207;0,0239381;0,0007525;"Layer 3";2013-09-01
"370";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;10;0,0013429;0,0017786;0,002538;0,0002581;0,0089575;0,0145487;0,0004116;"Layer 3";2013-10-01
