"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"123";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;3;0,0018154;0,0017573;0,0010658;0,0006808;0,0067642;0,013773;0,0004274;"Layer 4";2006-03-01
"124";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;4;0,002376;0,0023241;0,0014129;0,0008605;0,0088462;0,0180147;0,0005693;"Layer 4";2006-04-01
"125";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;5;0,003575;0,0035572;0,0021761;0,001262;0,0133681;0,0272643;0,0008425;"Layer 4";2006-05-01
"126";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;6;0,0039243;0,0037941;0,0022858;0,0012607;0,014266;0,0288638;0,0011158;"Layer 4";2006-06-01
"127";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;7;0,0047836;0,0048198;0,0029603;0,0015968;0,0180419;0,0365771;0,0012112;"Layer 4";2006-07-01
"128";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;8;0,0048792;0,0048991;0,0029941;0,001544;0,0184158;0,0370468;0,001366;"Layer 4";2006-08-01
"129";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;9;0,0038391;0,0039062;0,0023963;0,0012335;0,0148085;0,0296657;0,0010663;"Layer 4";2006-09-01
"130";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;10;0,0024938;0,0024866;0,0015171;0,0008448;0,0095416;0,0191491;0,000678;"Layer 4";2006-10-01
"131";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;11;0,0022445;0,0021881;0,0013286;0,0008381;0,0083203;0,017027;0,0005052;"Layer 4";2006-11-01
"132";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;12;0,0018586;0,0018171;0,0011071;0,0007341;0,0069599;0,0142892;0,0003768;"Layer 4";2006-12-01
"133";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;1;0,0017865;0,0017435;0,0010615;0,0007142;0,0066841;0,0137427;0,0003531;"Layer 4";2007-01-01
"134";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;2;0,0016087;0,001562;0,0009489;0,0006271;0,0059978;0,012287;0,0003431;"Layer 4";2007-02-01
"135";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;3;0,0018807;0,0018148;0,0010986;0,0007103;0,0069624;0,0142211;0,0004322;"Layer 4";2007-03-01
"136";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;4;0,0024114;0,0023296;0,0014075;0,000867;0,0088488;0,0180519;0,0005892;"Layer 4";2007-04-01
"137";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;5;0,0035894;0,0035187;0,0021364;0,0012508;0,0132045;0,026958;0,0008766;"Layer 4";2007-05-01
"138";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;6;0,0039825;0,0037866;0,0022651;0,0012643;0,01421;0,0287965;0,001162;"Layer 4";2007-06-01
"139";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;7;0,0049845;0,0050088;0,0030743;0,0016814;0,0186844;0,0380068;0,0012281;"Layer 4";2007-07-01
"140";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;8;0,0049766;0,0048632;0,002939;0,0015408;0,0182288;0,0367462;0,0014609;"Layer 4";2007-08-01
"141";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;9;0,0039207;0,0038749;0,0023494;0,0012295;0,0146471;0,0294016;0,0011481;"Layer 4";2007-09-01
"142";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;10;0,0025973;0,0025421;0,0015406;0,000874;0,0097157;0,019566;0,0007167;"Layer 4";2007-10-01
"143";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;11;0,0022679;0,0021934;0,0013261;0,0008432;0,0083278;0,0170647;0,0005166;"Layer 4";2007-11-01
"144";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;12;0,0018591;0,0018051;0,0010957;0,0007297;0,0069093;0,0141919;0,0003849;"Layer 4";2007-12-01
"145";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;1;0,0001987;0,0002009;0,0001235;9,53e-05;0,0007907;0,0016357;2,27e-05;"Layer 5";2005-01-01
"146";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;2;0,0001651;0,0001677;0,0001044;6,77e-05;0,0006466;0,0013225;2,96e-05;"Layer 5";2005-02-01
"147";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;3;0,0001771;0,0001774;0,0001094;6,8e-05;0,0006862;0,0013917;3,89e-05;"Layer 5";2005-03-01
"148";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;4;0,000236;0,0002389;0,0001478;8,8e-05;0,0009127;0,0018538;5,2e-05;"Layer 5";2005-04-01
"149";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;5;0,0003259;0,0003219;0,0001961;0,0001108;0,0012192;0,0024675;8,51e-05;"Layer 5";2005-05-01
"150";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;6;0,0004071;0,0004167;0,0002579;0,0001399;0,0015683;0,003175;9,82e-05;"Layer 5";2005-06-01
"151";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;7;0,0004743;0,0004886;0,0003033;0,0001612;0,0018342;0,0037113;0,0001146;"Layer 5";2005-07-01
"152";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;8;0,0004756;0,0004862;0,0002991;0,0001516;0,0018346;0,0036793;0,0001309;"Layer 5";2005-08-01
"153";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;9;0,0003525;0,0003612;0,0002208;0,0001106;0,001379;0,0027437;0,0001028;"Layer 5";2005-09-01
"154";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;10;0,0002229;0,0002246;0,0001367;7,36e-05;0,0008701;0,0017305;6,44e-05;"Layer 5";2005-10-01
"155";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;11;0,0002184;0,0002191;0,0001351;8,3e-05;0,0008377;0,0017069;4,67e-05;"Layer 5";2005-11-01
"156";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;12;0,0001912;0,0001919;0,0001186;7,79e-05;0,0007362;0,0015112;3,47e-05;"Layer 5";2005-12-01
"157";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;1;0,0001896;0,0001897;0,000117;7,89e-05;0,0007271;0,0014982;3,23e-05;"Layer 5";2006-01-01
"158";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;2;0,0001771;0,0001775;0,0001096;7,3e-05;0,0006796;0,0013989;3,07e-05;"Layer 5";2006-02-01
"159";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;3;0,0002048;0,0002053;0,0001268;8,2e-05;0,0007857;0,0016114;3,86e-05;"Layer 5";2006-03-01
"160";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;4;0,0002817;0,0002869;0,0001781;0,0001113;0,0010833;0,0022295;5,02e-05;"Layer 5";2006-04-01
"161";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;5;0,0004379;0,000451;0,0002809;0,0001699;0,0016786;0,0034682;7,49e-05;"Layer 5";2006-05-01
"162";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;6;0,0004652;0,0004754;0,0002946;0,0001662;0,0017708;0,0036223;9,98e-05;"Layer 5";2006-06-01
"163";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;7;0,0005613;0,000584;0,0003655;0,0002029;0,0021682;0,0044403;0,0001124;"Layer 5";2006-07-01
"164";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;8;0,0005368;0,0005551;0,0003451;0,00018;0,0020778;0,0042025;0,0001307;"Layer 5";2006-08-01
"165";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;9;0,0004077;0,0004259;0,0002652;0,0001368;0,0016117;0,003238;0,000102;"Layer 5";2006-09-01
"166";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;10;0,0002844;0,0003001;0,0001891;0,0001059;0,0011462;0,0023162;5,95e-05;"Layer 5";2006-10-01
"167";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;11;0,0002444;0,0002465;0,0001523;9,64e-05;0,0009348;0,001921;4,56e-05;"Layer 5";2006-11-01
"168";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;12;0,0002016;0,0002013;0,000124;8,3e-05;0,0007693;0,0015861;3,48e-05;"Layer 5";2006-12-01
"169";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;1;0,0001935;0,0001927;0,0001185;8,06e-05;0,0007372;0,0015218;3,26e-05;"Layer 5";2007-01-01
"170";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;2;0,0001782;0,0001775;0,0001092;7,31e-05;0,0006787;0,0013985;3,14e-05;"Layer 5";2007-02-01
"171";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;3;0,0002062;0,0002048;0,0001258;8,19e-05;0,0007824;0,0016065;3,98e-05;"Layer 5";2007-03-01
"172";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;4;0,0002749;0,0002766;0,0001706;0,0001065;0,001044;0,0021467;5,27e-05;"Layer 5";2007-04-01
"173";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;5;0,0004296;0,0004398;0,000273;0,0001645;0,0016366;0,0033786;7,71e-05;"Layer 5";2007-05-01
"174";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;6;0,000465;0,0004726;0,0002921;0,0001653;0,0017597;0,0036005;0,0001015;"Layer 5";2007-06-01
"175";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;7;0,0005428;0,0005592;0,0003479;0,0001923;0,0020781;0,004248;0,0001161;"Layer 5";2007-07-01
"176";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;8;0,0005184;0,0005297;0,000327;0,0001698;0,001986;0,0040082;0,000134;"Layer 5";2007-08-01
"177";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;9;0,0003954;0,0004104;0,0002543;0,0001305;0,0015556;0,0031192;0,0001031;"Layer 5";2007-09-01
"178";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;10;0,0002748;0,0002879;0,0001805;0,0001005;0,0011015;0,0022213;6,07e-05;"Layer 5";2007-10-01
"179";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;11;0,0002427;0,0002426;0,0001491;9,47e-05;0,0009193;0,0018894;4,71e-05;"Layer 5";2007-11-01
"180";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;12;0,0002004;0,000199;0,0001221;8,19e-05;0,0007598;0,0015666;3,57e-05;"Layer 5";2007-12-01
"181";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;1;0,0002059;0,0002071;0,0001269;9,87e-05;0,0008132;0,0016858;2,34e-05;"Layer 6";2005-01-01
"182";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;2;0,0001994;0,0002015;0,0001252;9,42e-05;0,0007913;0,0016367;2,33e-05;"Layer 6";2005-02-01
"183";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;3;0,000188;0,0001881;0,000116;7,3e-05;0,0007251;0,0014757;3,97e-05;"Layer 6";2005-03-01
"184";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;4;0,0002549;0,0002594;0,000161;9,73e-05;0,0009871;0,0020138;5,19e-05;"Layer 6";2005-04-01
"185";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;5;0,0003854;0,0003955;0,000246;0,0001425;0,0014846;0,0030354;7,88e-05;"Layer 6";2005-05-01
"186";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;6;0,0004304;0,0004398;0,0002723;0,0001495;0,0016501;0,0033513;0,0001007;"Layer 6";2005-06-01
"187";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;7;0,0004942;0,0005086;0,0003157;0,0001691;0,0019051;0,0038625;0,0001172;"Layer 6";2005-07-01
"188";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;8;0,0004794;0,0004872;0,0002987;0,0001514;0,0018388;0,0036858;0,0001348;"Layer 6";2005-08-01
"189";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;9;0,0003457;0,0003474;0,0002101;0,000105;0,0013287;0,0026377;0,0001075;"Layer 6";2005-09-01
"190";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;10;0,0002248;0,0002283;0,0001393;7,47e-05;0,0008853;0,0017598;6,39e-05;"Layer 6";2005-10-01
"191";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;11;0,0002281;0,0002317;0,0001438;8,85e-05;0,0008851;0,0018062;4,55e-05;"Layer 6";2005-11-01
"192";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;12;0,0002031;0,000205;0,0001271;8,45e-05;0,0007855;0,001617;3,39e-05;"Layer 6";2005-12-01
"193";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;1;0,0002038;0,000205;0,0001267;8,71e-05;0,0007851;0,0016234;3,11e-05;"Layer 6";2006-01-01
"194";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;2;0,0001914;0,0001925;0,000119;8,09e-05;0,0007355;0,0015206;2,99e-05;"Layer 6";2006-02-01
"195";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;3;0,0002216;0,0002233;0,0001381;9,09e-05;0,0008516;0,0017544;3,79e-05;"Layer 6";2006-03-01
"196";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;4;0,0003059;0,0003123;0,0001939;0,0001239;0,0011756;0,0024308;4,94e-05;"Layer 6";2006-04-01
"197";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;5;0,000452;0,0004634;0,0002877;0,0001754;0,0017214;0,0035627;7,7e-05;"Layer 6";2006-05-01
"198";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;6;0,0004887;0,0005019;0,0003119;0,0001773;0,0018659;0,0038256;9,98e-05;"Layer 6";2006-06-01
"199";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;7;0,0005495;0,0005669;0,000353;0,0001948;0,0021075;0,0043066;0,0001173;"Layer 6";2006-07-01
"200";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;8;0,0005103;0,0005228;0,0003227;0,0001658;0,0019651;0,003956;0,0001344;"Layer 6";2006-08-01
"201";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;9;0,0003638;0,000371;0,0002266;0,0001142;0,0014145;0,0028176;0,0001062;"Layer 6";2006-09-01
"202";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;10;0,0002415;0,0002494;0,0001541;8,35e-05;0,0009628;0,001923;6,26e-05;"Layer 6";2006-10-01
"203";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;11;0,0002393;0,0002411;0,000149;9,33e-05;0,0009169;0,001879;4,66e-05;"Layer 6";2006-11-01
"204";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;12;0,0002107;0,0002116;0,0001307;8,82e-05;0,0008083;0,0016692;3,42e-05;"Layer 6";2006-12-01
"205";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;1;0,0002091;0,0002099;0,0001295;9e-05;0,0008032;0,0016642;3,09e-05;"Layer 6";2007-01-01
"206";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;2;0,0001968;0,0001979;0,0001222;8,41e-05;0,0007557;0,0015654;2,94e-05;"Layer 6";2007-02-01
"207";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;3;0,0002273;0,0002291;0,0001416;9,4e-05;0,0008724;0,0018007;3,76e-05;"Layer 6";2007-03-01
"208";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;4;0,0003055;0,0003112;0,0001929;0,0001233;0,0011706;0,0024209;5e-05;"Layer 6";2007-04-01
"209";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;5;0,0004591;0,0004716;0,000293;0,0001795;0,0017511;0,0036275;7,61e-05;"Layer 6";2007-05-01
"210";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;6;0,0004883;0,0005012;0,0003114;0,000177;0,0018636;0,0038207;9,99e-05;"Layer 6";2007-06-01
"211";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;7;0,0005389;0,0005542;0,0003445;0,0001893;0,0020628;0,0042097;0,0001184;"Layer 6";2007-07-01
"212";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;8;0,0004972;0,0005067;0,0003116;0,0001593;0,0019075;0,0038333;0,0001353;"Layer 6";2007-08-01
"213";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;9;0,0003558;0,0003618;0,0002204;0,0001106;0,0013817;0,0027482;0,000106;"Layer 6";2007-09-01
"214";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;10;0,0002467;0,0002584;0,000161;8,71e-05;0,0009971;0,0019938;6,05e-05;"Layer 6";2007-10-01
"215";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;11;0,0002577;0,0002627;0,0001633;0,000104;0,0009961;0,0020508;4,4e-05;"Layer 6";2007-11-01
"216";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;12;0,0002189;0,0002203;0,0001361;9,32e-05;0,0008411;0,0017412;3,31e-05;"Layer 6";2007-12-01
"217";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;1;0,0002442;0,0002464;0,0001505;0,0001146;0,0009558;0,0019868;2,8e-05;"Layer 7";2005-01-01
"218";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;2;0,0002218;0,0002238;0,0001367;0,000104;0,0008679;0,0018043;2,55e-05;"Layer 7";2005-02-01
"219";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;3;0,0002133;0,0002154;0,0001335;8,48e-05;0,0008246;0,0016876;4,06e-05;"Layer 7";2005-03-01
"220";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;4;0,0002345;0,000237;0,0001466;9,03e-05;0,0009033;0,001845;4,76e-05;"Layer 7";2005-04-01
"221";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;5;0,0003189;0,0003231;0,0001998;0,0001184;0,0012196;0,0024913;6,73e-05;"Layer 7";2005-05-01
"222";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;6;0,0003659;0,0003735;0,0002315;0,0001319;0,0014049;0,0028623;8,05e-05;"Layer 7";2005-06-01
"223";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;7;0,0004161;0,000425;0,0002632;0,0001466;0,0015958;0,0032452;9,5e-05;"Layer 7";2005-07-01
"224";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;8;0,000414;0,0004153;0,000254;0,0001353;0,0015673;0,0031578;0,0001121;"Layer 7";2005-08-01
"225";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;9;0,0003532;0,0003428;0,0002057;0,000107;0,001304;0,0026046;0,0001118;"Layer 7";2005-09-01
"226";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;10;0,0002762;0,0002729;0,000165;8,83e-05;0,0010478;0,0020907;8,26e-05;"Layer 7";2005-10-01
"227";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;11;0,0002761;0,0002781;0,0001715;0,0001021;0,0010548;0,00215;6,04e-05;"Layer 7";2005-11-01
"228";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;12;0,0002404;0,0002402;0,0001477;9,35e-05;0,000913;0,0018727;4,76e-05;"Layer 7";2005-12-01
"229";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;1;0,0002252;0,0002249;0,0001383;9,14e-05;0,0008554;0,0017646;3,97e-05;"Layer 7";2006-01-01
"230";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;2;0,0002029;0,0002027;0,0001247;8,22e-05;0,000771;0,0015896;3,62e-05;"Layer 7";2006-02-01
"231";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;3;0,00023;0,0002305;0,000142;9,27e-05;0,0008765;0,0018055;4,12e-05;"Layer 7";2006-03-01
"232";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;4;0,0002635;0,0002655;0,0001638;0,0001046;0,0010032;0,0020679;4,74e-05;"Layer 7";2006-04-01
"233";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;5;0,0003722;0,000379;0,0002347;0,0001454;0,0014162;0,0029266;6,5e-05;"Layer 7";2006-05-01
"234";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;6;0,0003935;0,0003979;0,0002454;0,0001436;0,0014868;0,0030481;8,29e-05;"Layer 7";2006-06-01
"235";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;7;0,0004408;0,0004446;0,0002737;0,0001562;0,0016602;0,0033936;9,89e-05;"Layer 7";2006-07-01
"236";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;8;0,000437;0,0004325;0,0002633;0,0001433;0,001624;0,003287;0,0001174;"Layer 7";2006-08-01
"237";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;9;0,0003836;0,0003728;0,0002246;0,0001196;0,0014088;0,0028317;0,0001148;"Layer 7";2006-09-01
"238";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;10;0,0003059;0,0002997;0,0001814;0,0001001;0,0011414;0,0022952;8,7e-05;"Layer 7";2006-10-01
"239";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;11;0,0002972;0,0002992;0,0001844;0,0001122;0,0011281;0,0023128;6,04e-05;"Layer 7";2006-11-01
"240";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;12;0,0002573;0,0002578;0,0001587;0,0001024;0,0009755;0,0020113;4,67e-05;"Layer 7";2006-12-01
"241";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;1;0,0002275;0,0002267;0,0001392;9,24e-05;0,0008612;0,0017782;4e-05;"Layer 7";2007-01-01
"242";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;2;0,000203;0,0002021;0,0001241;8,19e-05;0,0007686;0,0015851;3,65e-05;"Layer 7";2007-02-01
"243";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;3;0,0002165;0,0002136;0,0001306;8,45e-05;0,0008143;0,0016712;4,38e-05;"Layer 7";2007-03-01
"244";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;4;0,00026;0,0002614;0,0001612;0,0001026;0,0009884;0,0020357;4,78e-05;"Layer 7";2007-04-01
