"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"265";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;1;0,0019898;0,0022689;0,0041678;0,000545;0,0143212;0,0221411;0,0002418;"Layer 3";2005-01-01
"266";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;2;0,0018276;0,0021349;0,0039236;0,0004984;0,013346;0,0206693;0,0002287;"Layer 3";2005-02-01
"267";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;3;0,0021727;0,0027211;0,0049991;0,0005807;0,0164925;0,0256852;0,0003084;"Layer 3";2005-03-01
"268";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;4;0,0028765;0,0039417;0,00727;0,0007523;0,0230675;0,0361544;0,0004643;"Layer 3";2005-04-01
"269";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;5;0,0040219;0,0058952;0,0109377;0,0010403;0,0337726;0,0531419;0,0006931;"Layer 3";2005-05-01
"270";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;6;0,003793;0,0056405;0,0099346;0,0008269;0,0301304;0,0481118;0,0010634;"Layer 3";2005-06-01
"271";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;7;0,0038366;0,005651;0,0097521;0,0007838;0,0296842;0,0476055;0,0012;"Layer 3";2005-07-01
"272";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;8;0,0046375;0,0074557;0,0134061;0,0010646;0,039934;0,0637251;0,0011599;"Layer 3";2005-08-01
"273";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;9;0,0042414;0,0067186;0,0125043;0,0010877;0,0376976;0,0595731;0,0007585;"Layer 3";2005-09-01
"274";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;10;0,0029881;0,0037489;0,006959;0,0008322;0,0231245;0,0358988;0,0003292;"Layer 3";2005-10-01
"275";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;11;0,0021976;0,0028517;0,005231;0,0005791;0,0169863;0,0265379;0,0003376;"Layer 3";2005-11-01
"276";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;12;0,0018541;0,0022659;0,0041451;0,0004949;0,0138171;0,0214958;0,0002635;"Layer 3";2005-12-01
"277";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;1;0,0019325;0,0022807;0,004183;0,0005225;0,0141522;0,0219472;0,0002548;"Layer 3";2006-01-01
"278";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;2;0,0016902;0,0021175;0,0038641;0,0004452;0,0127295;0,0198546;0,0002582;"Layer 3";2006-02-01
"279";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;3;0,0019877;0,0026141;0,0047406;0,0005076;0,0152638;0,0239357;0,0003509;"Layer 3";2006-03-01
"280";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;4;0,0026078;0,0036652;0,0066318;0,0006425;0,0207099;0,0326777;0,0005325;"Layer 3";2006-04-01
"281";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;5;0,003622;0,0053948;0,0097985;0,000879;0,0299058;0,0473627;0,0007841;"Layer 3";2006-05-01
"282";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;6;0,0036488;0,0051188;0,0087976;0,0007317;0,0269814;0,0432278;0,0011869;"Layer 3";2006-06-01
"283";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;7;0,0037195;0,00513;0,0086339;0,0006951;0,0266224;0,0428327;0,0013307;"Layer 3";2006-07-01
"284";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;8;0,0042797;0,0061765;0,0105709;0,0008365;0,0321724;0,0516942;0,0014421;"Layer 3";2006-08-01
"285";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;9;0,0035558;0,0051902;0,0090288;0,0007464;0,0275114;0,0440169;0,0010673;"Layer 3";2006-09-01
"286";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;10;0,0022762;0,0032075;0,0056304;0,0005155;0,0175341;0,0278698;0,000579;"Layer 3";2006-10-01
"287";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;11;0,0019597;0,0025966;0,0046371;0,0004745;0,0147746;0,0232841;0,0004191;"Layer 3";2006-11-01
"288";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;12;0,0016985;0,0021629;0,0038945;0,0004296;0,0126788;0,0198682;0,0003102;"Layer 3";2006-12-01
"289";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;1;0,0018191;0,0022561;0,0041039;0,0004749;0,0135425;0,0211275;0,0002899;"Layer 3";2007-01-01
"290";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;2;0,0015438;0,0019785;0,0035393;0,0003817;0,0114575;0,017996;0,0003066;"Layer 3";2007-02-01
"291";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;3;0,0018318;0,0023711;0,0041898;0,0004323;0,0134311;0,0211888;0,0004209;"Layer 3";2007-03-01
"292";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;4;0,0024386;0,0032722;0,0057471;0,000547;0,0180352;0,0286081;0,0006417;"Layer 3";2007-04-01
"293";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;5;0,003368;0,0046687;0,0081623;0,0007223;0,0251708;0,0401101;0,0009791;"Layer 3";2007-05-01
"294";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;6;0,003758;0,0047587;0,0079716;0,0006728;0,0248122;0,0398612;0,0014431;"Layer 3";2007-06-01
"295";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;7;0,0039713;0,00482;0,0078922;0,0006465;0,0247198;0,0398868;0,0016907;"Layer 3";2007-07-01
"296";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;8;0,0045195;0,0056248;0,0092905;0,0007485;0,0288359;0,0465171;0,0018959;"Layer 3";2007-08-01
"297";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;9;0,0036204;0,0045391;0,0075646;0,0006361;0,0235948;0,0379373;0,0014206;"Layer 3";2007-09-01
"298";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;10;0,002209;0,0026901;0,0044898;0,0004168;0,0143535;0,0229528;0,0007839;"Layer 3";2007-10-01
"299";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;11;0,0019951;0,0025975;0,0046237;0,0004769;0,0147746;0,0232851;0,0004442;"Layer 3";2007-11-01
"300";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;12;0,0016595;0,0020935;0,003731;0,0004064;0,0121262;0,0190456;0,0003402;"Layer 3";2007-12-01
"301";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;1;0,0019727;0,0023095;0,0042333;0,0005312;0,014341;0,0222361;0,0002668;"Layer 3";2008-01-01
"302";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;2;0,0016565;0,0020892;0,0037792;0,000423;0,012343;0,019312;0,0002919;"Layer 3";2008-02-01
"303";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;3;0,0018951;0,0024409;0,0043331;0,0004524;0,0139131;0,0219199;0,0004222;"Layer 3";2008-03-01
"304";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;4;0,0025011;0,0033081;0,0058075;0,000558;0,0182671;0,0289633;0,0006676;"Layer 3";2008-04-01
"305";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;5;0,0034855;0,0046898;0,0081673;0,0007323;0,0252932;0,0403007;0,0010575;"Layer 3";2008-05-01
"306";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;6;0,0039672;0,0047969;0,0080004;0,0006858;0,0250193;0,0401884;0,0015973;"Layer 3";2008-06-01
"307";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;7;0,0043426;0,0049198;0,0080165;0,0006696;0,0252304;0,0407029;0,0019661;"Layer 3";2008-07-01
"308";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;8;0,0049652;0,0057866;0,0095238;0,000784;0,0296932;0,0478781;0,0022049;"Layer 3";2008-08-01
"309";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;9;0,0039479;0,004685;0,007794;0,0006709;0,0244214;0,0392334;0,0016233;"Layer 3";2008-09-01
"310";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;10;0,0023786;0,0027941;0,0046706;0,0004429;0,0149803;0,0239249;0,0008661;"Layer 3";2008-10-01
"311";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;11;0,0019201;0,0024315;0,0042581;0,0004357;0,0136539;0,0215786;0,0004896;"Layer 3";2008-11-01
"312";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;12;0,0016427;0,0020526;0,0036372;0,000395;0,0118293;0,0185983;0,0003567;"Layer 3";2008-12-01
"313";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;1;0,0017426;0,0021823;0,0039249;0,0004382;0,0128237;0,0200846;0,0003258;"Layer 3";2009-01-01
"314";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;2;0,0015309;0,0019221;0,0034044;0,0003664;0,0110426;0,0173716;0,0003374;"Layer 3";2009-02-01
"315";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;3;0,0018345;0,0022972;0,0040156;0,0004169;0,0129436;0,0204435;0,0004649;"Layer 3";2009-03-01
"316";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;4;0,0024713;0,0031626;0,0054856;0,0005283;0,0173516;0,0275537;0,0007208;"Layer 3";2009-04-01
"317";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;5;0,0034842;0,0044898;0,0077218;0,0006965;0,0240819;0,0384235;0,0011518;"Layer 3";2009-05-01
"318";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;6;0,0040863;0,0047535;0,0078848;0,0006828;0,0247733;0,039802;0,0017134;"Layer 3";2009-06-01
"319";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;7;0,0045451;0,0049307;0,0080033;0,0006765;0,0252879;0,0407939;0,0021319;"Layer 3";2009-07-01
"320";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;8;0,0051497;0,0057997;0,0095162;0,0007914;0,0297661;0,0479924;0,0023527;"Layer 3";2009-08-01
"321";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;9;0,0040302;0,0047002;0,0078093;0,0006767;0,0245166;0,0393801;0,0016818;"Layer 3";2009-09-01
"322";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;10;0,0024235;0,0028214;0,004719;0,0004503;0,0151514;0,0241883;0,0008864;"Layer 3";2009-10-01
"323";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;11;0,0019144;0,0024019;0,0041919;0,0004293;0,013463;0,0212857;0,0005018;"Layer 3";2009-11-01
"324";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;12;0,0016187;0,0020053;0,0035326;0,0003822;0,011498;0,0180966;0,0003706;"Layer 3";2009-12-01
"325";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;1;0,0017291;0,0021637;0,0038819;0,0004315;0,0126716;0,0198591;0,0003327;"Layer 3";2010-01-01
"326";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;2;0,0014955;0,0018541;0,0032554;0,0003484;0,0105728;0,016659;0,0003552;"Layer 3";2010-02-01
"327";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;3;0,0018085;0,0022297;0,0038692;0,0004013;0,012505;0,0197719;0,0004841;"Layer 3";2010-03-01
"328";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;4;0,0024544;0,0030904;0,0053292;0,0005137;0,0169045;0,0268637;0,000745;"Layer 3";2010-04-01
"329";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;5;0,0034743;0,0043922;0,0075109;0,0006787;0,0234971;0,0375158;0,0011908;"Layer 3";2010-05-01
"330";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;6;0,004111;0,0047566;0,0078866;0,0006843;0,024794;0,0398337;0,0017316;"Layer 3";2010-06-01
"331";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;7;0,0045861;0,0049394;0,0080142;0,0006791;0,0253383;0,0408724;0,0021621;"Layer 3";2010-07-01
"332";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;8;0,0051922;0,0057968;0,0095032;0,0007923;0,0297516;0,0479691;0,0023892;"Layer 3";2010-08-01
"333";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;9;0,0040529;0,0046763;0,0077552;0,0006735;0,0243804;0,0391665;0,0017112;"Layer 3";2010-09-01
"334";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;10;0,0024298;0,0027953;0,0046626;0,0004458;0,0149983;0,0239499;0,0009041;"Layer 3";2010-10-01
"335";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;11;0,0020109;0,0025828;0,0045823;0,0004749;0,0146749;0,0231329;0,0004639;"Layer 3";2010-11-01
"336";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;12;0,0016464;0,0020492;0,0036277;0,0003945;0,0118062;0,0185631;0,0003614;"Layer 3";2010-12-01
"337";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;1;0,0019415;0,002312;0,0042282;0,000517;0,0141995;0,0220598;0,0002799;"Layer 3";2011-01-01
"338";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;2;0,0016265;0,002049;0,0036829;0,0004069;0,0119921;0,0187959;0,0003106;"Layer 3";2011-02-01
"339";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;3;0,0018806;0,0023782;0,004189;0,0004375;0,0134854;0,0212695;0,00045;"Layer 3";2011-03-01
"340";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;4;0,00251;0,0032329;0,0056327;0,0005444;0,0177969;0,0282383;0,0007121;"Layer 3";2011-04-01
"341";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;5;0,003542;0,004607;0,007965;0,000721;0,0247982;0,0395317;0,001138;"Layer 3";2011-05-01
"342";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;6;0,0041258;0,0048437;0,0080653;7e-04;0,0253013;0,0406256;0,0017024;"Layer 3";2011-06-01
"343";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;7;0,0045852;0,0050274;0,0081926;0,0006941;0,025841;0,0416606;0,0021202;"Layer 3";2011-07-01
"344";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;8;0,0051989;0,0059709;0,0098589;0,0008218;0,0307489;0,0495312;0,0023145;"Layer 3";2011-08-01
"345";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;9;0,004087;0,0049126;0,0082433;0,0007159;0,025759;0,0413178;0,001627;"Layer 3";2011-09-01
"346";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;10;0,0024913;0,0030306;0,0051527;0,0004927;0,0164164;0,026149;0,0008328;"Layer 3";2011-10-01
"347";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;11;0,0019483;0,0024644;0,0043252;0,0004447;0,0138746;0,0219146;0,0004903;"Layer 3";2011-11-01
"348";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;12;0,0016474;0,0020479;0,0036242;0,0003943;0,0117972;0,0185493;0,0003629;"Layer 3";2011-12-01
"349";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;1;0,0017349;0,0021681;0,0038907;0,0004332;0,0127059;0,0199102;0,0003332;"Layer 3";2012-01-01
"350";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;2;0,0015296;0,0019089;0,0033734;0,0003633;0,0109514;0,0172333;0,0003447;"Layer 3";2012-02-01
"351";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;3;0,0018373;0,0022822;0,0039803;0,0004141;0,0128483;0,020297;0,000475;"Layer 3";2012-03-01
"352";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;4;0,0024827;0,0031466;0,0054466;0,0005262;0,0172567;0,0274061;0,0007366;"Layer 3";2012-04-01
"353";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;5;0,0035169;0,0044938;0,0077222;0,0006993;0,0241129;0,0384698;0,0011736;"Layer 3";2012-05-01
"354";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;6;0,0041394;0,0047968;0,0079649;0,0006925;0,0250308;0,0402026;0,0017352;"Layer 3";2012-06-01
"355";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;7;0,0046157;0,0049918;0,0081155;0,0006889;0,0256388;0,0413431;0,0021622;"Layer 3";2012-07-01
"356";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;8;0,0052236;0,005891;0,0096903;0,0008091;0,0302921;0,0488152;0,0023715;"Layer 3";2012-08-01
"357";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;9;0,0040841;0,0047964;0,0079997;0,0006957;0,025082;0,0402611;0,0016792;"Layer 3";2012-09-01
"358";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;10;0,0024655;0,0029101;0,0048992;0,000469;0,0156896;0,0250221;0,0008735;"Layer 3";2012-10-01
"359";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;11;0,0019269;0,0024116;0,0042104;0,0004323;0,0135292;0,0213863;0,0005048;"Layer 3";2012-11-01
"360";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;12;0,0016216;0,0020008;0,0035209;0,0003814;0,0114682;0,018051;0,0003751;"Layer 3";2012-12-01
"361";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;1;0,0017228;0,0021515;0,003853;0,0004274;0,0125741;0,019714;0,0003385;"Layer 3";2013-01-01
"362";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;2;0,0014942;0,0018412;0,0032259;0,0003455;0,0104878;0,0165291;0,0003617;"Layer 3";2013-02-01
"363";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;3;0,0018121;0,00222;0,0038463;0,0003997;0,0124454;0,0196798;0,0004917;"Layer 3";2013-03-01
"364";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;4;0,0024629;0,0030767;0,0052967;0,0005118;0,0168238;0,0267381;0,0007576;"Layer 3";2013-04-01
"365";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;5;0,003495;0,0043819;0,0074834;0,0006781;0,0234401;0,0374259;0,0012108;"Layer 3";2013-05-01
"366";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;6;0,0041491;0,0047568;0,00788;0,0006859;0,0248001;0,0398417;0,0017617;"Layer 3";2013-06-01
"367";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;7;0,0046414;0,0049438;0,0080148;0,0006815;0,0253666;0,0409159;0,002206;"Layer 3";2013-07-01
"368";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;8;0,0052414;0,0057964;0,0094941;0,0007938;0,029752;0,0479686;0,0024298;"Layer 3";2013-08-01
"369";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;9;0,0040787;0,0046621;0,0077211;0,0006721;0,0243018;0,0390426;0,0017383;"Layer 3";2013-09-01
"370";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;10;0,0024394;0,0027755;0,004619;0,0004427;0,0148835;0,0237705;0,0009213;"Layer 3";2013-10-01
"371";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;11;0,0020035;0,0025581;0,0045263;0,000469;0,0145071;0,0228776;0,0004735;"Layer 3";2013-11-01
"372";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;12;0,0016405;0,0020309;0,0035859;0,0003898;0,0116782;0,0183691;0,0003691;"Layer 3";2013-12-01
"373";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;1;0,0019324;0,002311;0,004223;0,0005128;0,0141489;0,0219935;0,000284;"Layer 3";2014-01-01
"374";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;2;0,001619;0,0020358;0,0036518;0,0004024;0,011886;0,0186382;0,0003165;"Layer 3";2014-02-01
"375";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;3;0,0018807;0,0023654;0,004159;0,0004349;0,0134013;0,0211408;0,0004573;"Layer 3";2014-03-01
"376";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;4;0,0025164;0,0032188;0,0055991;0,0005423;0,0177119;0,0281065;0,0007235;"Layer 3";2014-04-01
"377";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;5;0,0035568;0,004587;0,0079166;0,0007184;0,024681;0,039349;0,0011581;"Layer 3";2014-05-01
"378";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;6;0,0041616;0,0048431;0,0080572;0,0007014;0,0253025;0,0406261;0,0017308;"Layer 3";2014-06-01
"379";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;7;0,0046343;0,0050297;0,0081893;0,0006959;0,0258564;0,0416838;0,0021598;"Layer 3";2014-07-01
"380";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;8;0,0052409;0,0059678;0,009845;0,0008227;0,0307337;0,0495065;0,0023502;"Layer 3";2014-08-01
"381";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;9;0,0041056;0,0048864;0,0081843;0,0007122;0,0256092;0,0410832;0,0016537;"Layer 3";2014-09-01
"382";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;10;0,0024919;0,0029918;0,0050688;0,0004856;0,0161846;0,025789;0,0008523;"Layer 3";2014-10-01
"383";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;11;0,0019471;0,0024462;0,0042838;0,000441;0,0137578;0,0217355;0,0004993;"Layer 3";2014-11-01
"384";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;12;0,0016427;0,002032;0,0035879;0,0003902;0,0116868;0,018382;0,0003697;"Layer 3";2014-12-01
"385";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;1;0,0017264;0,0021535;0,0038565;0,0004282;0,0125892;0,0197366;0,0003395;"Layer 3";2015-01-01
"386";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;2;0,0015256;0,0018937;0,0033387;0,0003596;0,0108472;0,017075;0,0003513;"Layer 3";2015-02-01
"387";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;3;0,0018383;0,0022685;0,0039489;0,0004115;0,012762;0,0201641;0,000483;"Layer 3";2015-03-01
