"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"260";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;8;0,0942001;0,1227235;0,1905322;0,0154932;0,6123683;0,9953833;0,0382037;"Layer 2";2015-08-01
"261";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;9;0,0742337;0,0970569;0,1521154;0,0128765;0,4904174;0,7946451;0,0283678;"Layer 2";2015-09-01
"262";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;10;0,0486841;0,0607805;0,0963059;0,009123;0,3167772;0,5095754;0,0168837;"Layer 2";2015-10-01
"263";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;11;0,0429198;0,0564325;0,0956906;0,0098125;0,3089754;0,4906846;0,010585;"Layer 2";2015-11-01
"264";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;12;0,0370608;0,0480056;0,0826582;0,00895;0,2692403;0,4253386;0,0079004;"Layer 2";2015-12-01
"265";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;1;0,0016169;0,0021311;0,0037982;0,0004233;0,012311;0,0193221;0,0002619;"Layer 3";2005-01-01
"266";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;2;0,0015013;0,0020016;0,0035687;0,0003927;0,0115197;0,0180931;0,0002445;"Layer 3";2005-02-01
"267";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;3;0,0018241;0,0025001;0,004446;0,0004707;0,0141899;0,0223476;0,0003156;"Layer 3";2005-03-01
"268";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;4;0,0024775;0,0036144;0,0064502;0,0006296;0,0200537;0,0317192;0,0004626;"Layer 3";2005-04-01
"269";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;5;0,0034263;0,0052801;0,0093904;0,0008446;0,0285742;0,0454265;0,0007149;"Layer 3";2005-05-01
"270";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;6;0,003884;0,0061555;0,0108186;0,0009181;0,0326248;0,05211;0,0009092;"Layer 3";2005-06-01
"271";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;7;0,0043334;0,0070292;0,0123593;0,0010204;0,0370416;0,0592425;0,0010235;"Layer 3";2005-07-01
"272";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;8;0,00358;0,0055342;0,0090816;0,000719;0,0281635;0,0455168;0,0011047;"Layer 3";2005-08-01
"273";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;9;0,0035255;0,0059995;0,0108624;0,000908;0,0324577;0,0516404;0,0006184;"Layer 3";2005-09-01
"274";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;10;0,0022567;0,0032368;0,0056548;0,0006319;0,01835;0,0288845;0,0002475;"Layer 3";2005-10-01
"275";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;11;0,0019788;0,0027357;0,0049347;0,0005276;0,0157357;0,0247151;0,0002978;"Layer 3";2005-11-01
"276";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;12;0,0015889;0,0021155;0,0037693;0,0004164;0,0121899;0,0191423;0,0002557;"Layer 3";2005-12-01
"277";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;1;0,0016219;0,0021409;0,0038237;0,0004271;0,0123965;0,0194475;0,000256;"Layer 3";2006-01-01
"278";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;2;0,0014485;0,0019492;0,0034563;0,0003745;0,0111274;0,0175067;0,0002468;"Layer 3";2006-02-01
"279";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;3;0,001754;0,0024204;0,0042749;0,0004462;0,0136242;0,0214951;0,0003193;"Layer 3";2006-03-01
"280";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;4;0,0023785;0,0034896;0,0061839;0,0005954;0,0192128;0,030442;0,0004653;"Layer 3";2006-04-01
"281";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;5;0,003283;0,0050686;0,0089422;0,0007956;0,0272435;0,043383;0,0007157;"Layer 3";2006-05-01
"282";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;6;0,003721;0,0058841;0,0102513;0,0008633;0,0310123;0,0496097;0,0009052;"Layer 3";2006-06-01
"283";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;7;0,0041218;0,0066565;0,0115793;0,0009487;0,0348583;0,0558481;0,0010189;"Layer 3";2006-07-01
"284";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;8;0,0034494;0,0052913;0,0086047;0,0006804;0,0268505;0,0434416;0,0010875;"Layer 3";2006-08-01
"285";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;9;0,0031851;0,0053884;0,0094993;0,000776;0,0285608;0,0456624;0,0006599;"Layer 3";2006-09-01
"286";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;10;0,002476;0,00343;0,0061716;0,0006933;0,0200653;0,0314242;0,0002681;"Layer 3";2006-10-01
"287";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;11;0,0018746;0,0026368;0,0047131;0,0004888;0,0149323;0,0235272;0,0003113;"Layer 3";2006-11-01
"288";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;12;0,0015478;0,0020737;0,0036787;0,0004018;0,0118739;0,0186707;0,0002589;"Layer 3";2006-12-01
"289";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;1;0,0016036;0,0021251;0,0037898;0,000421;0,0122718;0,0192624;0,0002565;"Layer 3";2007-01-01
"290";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;2;0,0014321;0,0019343;0,003426;0,0003696;0,0110213;0,017347;0,0002455;"Layer 3";2007-02-01
"291";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;3;0,0017312;0,0023969;0,0042268;0,0004392;0,013464;0,0212523;0,0003177;"Layer 3";2007-03-01
"292";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;4;0,002338;0,0034372;0,0060731;0,0005818;0,0188692;0,0299178;0,0004653;"Layer 3";2007-04-01
"293";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;5;0,0032265;0,004982;0,0087599;0,0007763;0,0267096;0,0425605;0,0007155;"Layer 3";2007-05-01
"294";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;6;0,0036602;0,0057742;0,0100204;0,0008419;0,0303653;0,0486046;0,000906;"Layer 3";2007-06-01
"295";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;7;0,0040375;0,0064917;0,0112321;0,0009182;0,033901;0,0543576;0,0010218;"Layer 3";2007-07-01
"296";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;8;0,0034106;0,005202;0,008425;0,0006663;0,026362;0,0426712;0,0010891;"Layer 3";2007-08-01
"297";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;9;0,0030454;0,0050694;0,0087899;0,0007159;0,0266296;0,042675;0,0006894;"Layer 3";2007-09-01
"298";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;10;0,0024897;0,0035592;0,0064791;0,00069;0,0207138;0,0324833;0,0002907;"Layer 3";2007-10-01
"299";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;11;0,0018775;0,0026328;0,0046984;0,0004872;0,014889;0,0234651;0,0003184;"Layer 3";2007-11-01
"300";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;12;0,0015705;0,002099;0,0037348;0,0004105;0,0120658;0,018957;0,0002555;"Layer 3";2007-12-01
"301";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;1;0,001617;0,0021356;0,0038111;0,000425;0,0123517;0,0193814;0,0002574;"Layer 3";2008-01-01
"302";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;2;0,001443;0,0019437;0,0034447;0,0003727;0,0110876;0,0174469;0,0002468;"Layer 3";2008-02-01
"303";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;3;0,0017469;0,0024138;0,0042619;0,0004442;0,0135797;0,0214276;0,0003183;"Layer 3";2008-03-01
"304";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;4;0,0023524;0,0034511;0,0061002;0,0005856;0,0189581;0,030054;0,0004681;"Layer 3";2008-04-01
"305";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;5;0,00324;0,0049899;0,0087711;0,0007785;0,0267534;0,042629;0,0007218;"Layer 3";2008-05-01
"306";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;6;0,0036741;0,0057816;0,0100298;0,0008437;0,0304032;0,0486651;0,0009136;"Layer 3";2008-06-01
"307";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;7;0,0040517;0,0064928;0,0112253;0,0009187;0,0338971;0,0543544;0,0010328;"Layer 3";2008-07-01
"308";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;8;0,0034206;0,0051912;0,0083951;0,0006646;0,0262911;0,0425629;0,0011025;"Layer 3";2008-08-01
"309";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;9;0,0030185;0,0049747;0,0085693;0,0006985;0,0260469;0,0417763;0,0007097;"Layer 3";2008-09-01
"310";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;10;0,0024736;0,003604;0,0065717;0,000681;0,0208264;0,0327043;0,0003033;"Layer 3";2008-10-01
"311";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;11;0,0018545;0,0026097;0,0046501;0,0004798;0,0147248;0,0232178;0,0003177;"Layer 3";2008-11-01
"312";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;12;0,0016158;0,0021459;0,0038426;0,000429;0,0124529;0,0195282;0,000245;"Layer 3";2008-12-01
"313";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;1;0,001683;0,0021927;0,0039452;0,000452;0,0128712;0,0201385;0,0002414;"Layer 3";2009-01-01
"314";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;2;0,0014372;0,0019371;0,0034303;0,0003706;0,0110394;0,0173745;0,0002474;"Layer 3";2009-02-01
"315";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;3;0,0017321;0,0023904;0,0042096;0,0004377;0,0134177;0,0211826;0,0003223;"Layer 3";2009-03-01
"316";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;4;0,0023372;0,0034226;0,0060364;0,0005787;0,0187701;0,0297676;0,0004727;"Layer 3";2009-04-01
"317";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;5;0,003228;0,0049582;0,0086994;0,000772;0,0265552;0,0423243;0,0007279;"Layer 3";2009-05-01
"318";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;6;0,0036626;0,0057411;0,0099386;0,0008364;0,0301605;0,0482894;0,0009222;"Layer 3";2009-06-01
"319";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;7;0,0040466;0,0064743;0,0111833;0,0009154;0,0337864;0,0541829;0,0010367;"Layer 3";2009-07-01
"320";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;8;0,0034208;0,0051773;0,0083638;0,0006625;0,0262101;0,0424366;0,0011083;"Layer 3";2009-08-01
"321";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;9;0,0029909;0,0048934;0,008387;0,000684;0,0255616;0,0410238;0,0007219;"Layer 3";2009-09-01
"322";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;10;0,0024444;0,003615;0,0065917;0,0006692;0,0207605;0,03264;0,0003114;"Layer 3";2009-10-01
"323";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;11;0,001833;0,0025775;0,0045758;0,00047;0,0144875;0,022862;0,000325;"Layer 3";2009-11-01
"324";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;12;0,0015423;0,0020649;0,0036578;0,000399;0,0118064;0,0185699;0,0002617;"Layer 3";2009-12-01
"325";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;1;0,0016008;0,0021207;0,0037791;0,0004194;0,0122355;0,0192088;0,0002584;"Layer 3";2010-01-01
"326";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;2;0,0014191;0,0019142;0,0033798;0,0003635;0,0108743;0,0171263;0,0002503;"Layer 3";2010-02-01
"327";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;3;0,0017212;0,0023766;0,0041801;0,0004339;0,0133239;0,0210404;0,000323;"Layer 3";2010-03-01
"328";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;4;0,0023242;0,0034001;0,0059867;0,0005733;0,0186231;0,029543;0,0004755;"Layer 3";2010-04-01
"329";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;5;0,0032115;0,0049221;0,0086198;0,0007645;0,0263322;0,041981;0,0007326;"Layer 3";2010-05-01
"330";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;6;0,0036385;0,0056763;0,0097965;0,0008244;0,0297764;0,0476935;0,0009313;"Layer 3";2010-06-01
"331";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;7;0,0040149;0,0063878;0,0109945;9e-04;0,0332797;0,0533951;0,0010477;"Layer 3";2010-07-01
"332";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;8;0,0034174;0,0051383;0,0082787;0,0006563;0,0259875;0,0420883;0,0011211;"Layer 3";2010-08-01
"333";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;9;0,002944;0,0047413;0,0080464;0,0006573;0,0246596;0,0396237;0,000748;"Layer 3";2010-09-01
"334";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;10;0,0022914;0,0035439;0,0064106;0,0006096;0,019841;0,0313499;0,0003423;"Layer 3";2010-10-01
"335";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;11;0,0018487;0,0025858;0,0045877;0,0004728;0,0145381;0,0229399;0,0003316;"Layer 3";2010-11-01
"336";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;12;0,0015527;0,0020746;0,003678;0,0004022;0,0118771;0,0186761;0,0002621;"Layer 3";2010-12-01
"337";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;1;0,001605;0,0021215;0,0037784;0,0004197;0,0122375;0,0192126;0,0002613;"Layer 3";2011-01-01
"338";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;2;0,001432;0,0019261;0,0034039;0,0003674;0,0109579;0,0172524;0,0002514;"Layer 3";2011-02-01
"339";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;3;0,0017253;0,0023751;0,0041738;0,0004338;0,0133118;0,0210223;0,0003268;"Layer 3";2011-03-01
"340";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;4;0,0023305;0,0034;0,005983;0,0005737;0,0186209;0,0295401;0,0004799;"Layer 3";2011-04-01
"341";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;5;0,0032144;0,0049023;0,0085694;0,0007611;0,0262062;0,0417878;0,0007438;"Layer 3";2011-05-01
"342";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;6;0,0036438;0,0056504;0,0097314;0,0008203;0,0296166;0,0474473;0,0009464;"Layer 3";2011-06-01
"343";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;7;0,0040187;0,0063498;0,0109005;0,0008937;0,0330459;0,0530346;0,0010668;"Layer 3";2011-07-01
"344";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;8;0,0034313;0,0051091;0,0082067;0,0006518;0,0258088;0,0418122;0,0011454;"Layer 3";2011-08-01
"345";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;9;0,0029172;0,0046073;0,0077407;0,0006343;0,0238615;0,0383858;0,0007826;"Layer 3";2011-09-01
"346";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;10;0,002177;0,0034026;0,0060714;0,0005611;0,0187129;0,0296757;0,0003727;"Layer 3";2011-10-01
"347";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;11;0,001793;0,002509;0,0044194;0,0004512;0,0140073;0,0221368;0,0003397;"Layer 3";2011-11-01
"348";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;12;0,001524;0,0020376;0,0035956;0,0003906;0,0116066;0,0182702;0,0002679;"Layer 3";2011-12-01
"349";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;1;0,0015772;0,0020917;0,0037126;0,0004092;0,0120092;0,0188723;0,0002651;"Layer 3";2012-01-01
"350";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;2;0,0014017;0,0018838;0,0033103;0,000355;0,0106595;0,0168024;0,0002577;"Layer 3";2012-02-01
"351";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;3;0,0017008;0,0023311;0,0040757;0,0004225;0,0130167;0,0205738;0,0003348;"Layer 3";2012-03-01
"352";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;4;0,0022998;0,0033334;0,0058335;0,0005585;0,0181913;0,028883;0,0004923;"Layer 3";2012-04-01
"353";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;5;0,0031812;0,0048087;0,0083597;0,0007425;0,0256323;0,0409028;0,0007619;"Layer 3";2012-05-01
"354";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;6;0,00363;0,005581;0,0095741;0,0008081;0,0292045;0,0468082;0,000965;"Layer 3";2012-06-01
"355";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;7;0,0040013;0,0062614;0,0107003;0,0008786;0,0325237;0,0522238;0,0010898;"Layer 3";2012-07-01
"356";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;8;0,003442;0,0050539;0,0080801;0,0006432;0,0254852;0,0413082;0,0011773;"Layer 3";2012-08-01
"357";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;9;0,0028864;0,0044376;0,0073601;0,0006058;0,0228663;0,0368378;0,0008279;"Layer 3";2012-09-01
"358";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;10;0,0020228;0,0031032;0,0053865;0,0004908;0,0167265;0,0266488;0,0004204;"Layer 3";2012-10-01
"359";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;11;0,0017655;0,0024546;0,0042962;0,0004376;0,0136421;0,0215817;0,0003512;"Layer 3";2012-11-01
"360";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;12;0,0015107;0,002015;0,0035439;0,0003842;0,0114456;0,0180276;0,0002734;"Layer 3";2012-12-01
"361";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;1;0,0015753;0,0020869;0,0037007;0,0004077;0,0119721;0,0188171;0,0002674;"Layer 3";2013-01-01
"362";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;2;0,0013991;0,0018772;0,0032948;0,0003533;0,0106138;0,0167331;0,0002598;"Layer 3";2013-02-01
"363";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;3;0,0016862;0,0023027;0,0040124;0,0004156;0,0128295;0,0202886;0,0003402;"Layer 3";2013-03-01
"364";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;4;0,0022802;0,0032866;0,0057288;0,0005483;0,017895;0,0284286;0,0005015;"Layer 3";2013-04-01
"365";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;5;0,0031535;0,0047216;0,0081649;0,0007258;0,0251044;0,0400871;0,0007802;"Layer 3";2013-05-01
"366";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;6;0,003604;0,0054668;0,0093193;0,0007881;0,0285326;0,0457645;0,0009926;"Layer 3";2013-06-01
"367";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;7;0,0039738;0,0061395;0,0104289;0,0008578;0,0318114;0,0511159;0,0011181;"Layer 3";2013-07-01
"368";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;8;0,0034621;0,0049988;0,0079511;0,0006348;0,0251588;0,0408007;0,0012175;"Layer 3";2013-08-01
"369";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;9;0,0028704;0,0042773;0,0070016;0,0005795;0,0219323;0,0353831;0,0008812;"Layer 3";2013-09-01
"370";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;10;0,0019215;0,0028209;0,0047561;0,0004351;0,0149991;0,0239834;0,0004737;"Layer 3";2013-10-01
"371";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;11;0,001779;0,0024527;0,0042852;0,0004383;0,0136302;0,0215633;0,0003611;"Layer 3";2013-11-01
"372";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;12;0,001517;0,002018;0,0035484;0,0003854;0,0114663;0,0180588;0,0002758;"Layer 3";2013-12-01
"373";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;1;0,0015734;0,0020789;0,0036804;0,0004054;0,0119115;0,0187266;0,0002719;"Layer 3";2014-01-01
"374";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;2;0,0013947;0,0018614;0,0032573;0,0003495;0,0105063;0,0165702;0,000266;"Layer 3";2014-02-01
"375";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;3;0,001684;0,0022858;0,0039723;0,0004121;0,0127204;0,0201218;0,0003473;"Layer 3";2014-03-01
"376";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;4;0,0022736;0,003251;0,005646;0,0005412;0,0176724;0,0280864;0,0005137;"Layer 3";2014-04-01
"377";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;5;0,0031545;0,0046761;0,0080566;0,0007182;0,0248298;0,0396625;0,0008004;"Layer 3";2014-05-01
"378";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;6;0,0036091;0,0053969;0,009155;0,000777;0,0281201;0,045124;0,0010252;"Layer 3";2014-06-01
"379";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;7;0,003982;0,0060555;0,0102299;0,0008445;0,0313137;0,0503436;0,0011588;"Layer 3";2014-07-01
"380";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;8;0,003507;0,0049634;0,0078565;0,0006296;0,0249346;0,0404562;0,0012716;"Layer 3";2014-08-01
"381";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;9;0,0028923;0,0041815;0,0067773;0,0005644;0,0213653;0,0345024;0,0009398;"Layer 3";2014-09-01
"382";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;10;0,0019048;0,0026951;0,004471;0,0004124;0,0142455;0,0228162;0,0005171;"Layer 3";2014-10-01
