"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"273";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;9;0,003567;0,0054299;0,0095936;0,0007902;0,029027;0,0463499;0,0009611;"Layer 3";2005-09-01
"274";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;10;0,0022473;0,0032532;0,0057613;0,0005248;0,0178718;0,0283777;0,0005281;"Layer 3";2005-10-01
"275";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;11;0,0021642;0,0028345;0,00519;0,0005665;0,0167822;0,0262485;0,0003434;"Layer 3";2005-11-01
"276";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;12;0,0019388;0,0022721;0,0041708;0,0005271;0,0141678;0,0219525;0,000247;"Layer 3";2005-12-01
"277";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;1;0,0020109;0,0022615;0,004155;0,0005532;0,0143649;0,0221831;0,0002374;"Layer 3";2006-01-01
"278";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;2;0,0018515;0,0021418;0,003937;0,0005059;0,0134425;0,0208035;0,000229;"Layer 3";2006-02-01
"279";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;3;0,0022746;0,0027454;0,0050554;0,0006157;0,0169329;0,0262866;0,0003004;"Layer 3";2006-03-01
"280";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;4;0,0030972;0,0040535;0,0075115;0,0008257;0,0242619;0,0378656;0,0004543;"Layer 3";2006-04-01
"281";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;5;0,0043004;0,0061407;0,0114089;0,0011166;0,0354876;0,0557412;0,0007302;"Layer 3";2006-05-01
"282";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;6;0,0048226;0,0073081;0,0134661;0,0011959;0,0407705;0,0644696;0,000988;"Layer 3";2006-06-01
"283";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;7;0,0052669;0,0081802;0,0150162;0,001281;0,0450316;0,0714001;0,0011498;"Layer 3";2006-07-01
"284";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;8;0,0044647;0,0064394;0,0110679;0,0008803;0,0336194;0,0539792;0,001491;"Layer 3";2006-08-01
"285";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;9;0,0034006;0,0048737;0,0083782;0,0006892;0,0256659;0,0411374;0,0010799;"Layer 3";2006-09-01
"286";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;10;0,0021053;0,0028523;0,0048834;0,0004434;0,0153623;0,0245094;0,0006189;"Layer 3";2006-10-01
"287";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;11;0,0020159;0,0026966;0,0048675;0,0005045;0,0155267;0,0244123;0,000386;"Layer 3";2006-11-01
"288";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;12;0,0018213;0,0022582;0,0041184;0,0004802;0,013623;0,0212347;0,0002765;"Layer 3";2006-12-01
"289";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;1;0,0019438;0,0022907;0,0042002;0,0005246;0,0142089;0,0220362;0,0002592;"Layer 3";2007-01-01
"290";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;2;0,0017608;0,0021504;0,0039362;0,0004691;0,0131066;0,0203911;0,0002533;"Layer 3";2007-02-01
"291";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;3;0,0021129;0,0027082;0,0049434;0,0005504;0,0160911;0,0251499;0,0003425;"Layer 3";2007-03-01
"292";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;4;0,0028706;0,0039353;0,0072102;0,0007333;0,0227626;0,0357506;0,0005151;"Layer 3";2007-04-01
"293";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;5;0,0039821;0,0057925;0,0105873;0,0009806;0,0325008;0,0513382;0,0008281;"Layer 3";2007-05-01
"294";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;6;0,0045199;0,0067099;0,0120996;0,0010476;0,0366101;0,0581567;0,0011225;"Layer 3";2007-06-01
"295";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;7;0,004905;0,0072947;0,0130092;0,0010887;0,0392035;0,0624835;0,0013446;"Layer 3";2007-07-01
"296";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;8;0,0045065;0,0060251;0,0101362;0,0008121;0,0311419;0,0501286;0,0017112;"Layer 3";2007-08-01
"297";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;9;0,0033984;0,0044208;0,0073783;0,0006121;0,0229644;0,0369372;0,0012842;"Layer 3";2007-09-01
"298";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;10;0,0020726;0,0025687;0,0042682;0,0003909;0,013651;0,0218552;0,0007305;"Layer 3";2007-10-01
"299";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;11;0,0020161;0,002669;0,0047929;0,0004959;0,0152948;0,0240692;0,0004104;"Layer 3";2007-11-01
"300";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;12;0,0017767;0,0022315;0,0040484;0,0004598;0,0132844;0,0207569;0,0002948;"Layer 3";2007-12-01
"301";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;1;0,0019433;0,0023001;0,004214;0,000522;0,0142148;0,0220597;0,0002666;"Layer 3";2008-01-01
"302";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;2;0,0017557;0,0021543;0,0039368;0,0004645;0,0130642;0,0203432;0,0002625;"Layer 3";2008-02-01
"303";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;3;0,0020926;0,0026918;0,0048974;0,0005389;0,0158862;0,0248599;0,0003574;"Layer 3";2008-03-01
"304";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;4;0,0028507;0,0039046;0,0071281;0,0007194;0,0224611;0,0353128;0,000537;"Layer 3";2008-04-01
"305";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;5;0,0039365;0,0056703;0,0102919;0,0009476;0,0315915;0,0499712;0,0008786;"Layer 3";2008-05-01
"306";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;6;0,0045015;0,0065413;0,0116994;0,001014;0,0355032;0,0564625;0,0011964;"Layer 3";2008-06-01
"307";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;7;0,004922;0,0070808;0,0124979;0,0010509;0,03785;0,0604003;0,0014603;"Layer 3";2008-07-01
"308";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;8;0,0046857;0,0059715;0,0099661;0,0008062;0,0307746;0,0495696;0,0018895;"Layer 3";2008-08-01
"309";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;9;0,0035445;0,0043962;0,007283;0,0006105;0,0227798;0,03666;0,0014212;"Layer 3";2008-09-01
"310";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;10;0,0021511;0,0025537;0,0042148;0,0003903;0,01355;0,0217013;0,0008032;"Layer 3";2008-10-01
"311";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;11;0,0019163;0,0025024;0,0044253;0,00045;0,0141186;0,0222898;0,0004473;"Layer 3";2008-11-01
"312";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;12;0,0017273;0,0021839;0,0039356;0,0004376;0,0128399;0,0201087;0,0003137;"Layer 3";2008-12-01
"313";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;1;0,0018708;0,0022835;0,0041651;0,0004931;0,013842;0,021556;0,0002847;"Layer 3";2009-01-01
"314";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;2;0,0016983;0,0021247;0,0038619;0,0004406;0,0126824;0,0198054;0,0002793;"Layer 3";2009-02-01
"315";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;3;0,0020753;0,0026735;0,0048508;0,0005296;0,0157009;0,024592;0,0003685;"Layer 3";2009-03-01
"316";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;4;0,0028076;0,0038419;0,0069787;0,0006971;0,0219437;0,0345462;0,0005608;"Layer 3";2009-04-01
"317";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;5;0,0039084;0,0055823;0,0100843;0,0009262;0,0309726;0,0490336;0,000912;"Layer 3";2009-05-01
"318";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;6;0,0044997;0,0064399;0,0114597;0,000995;0,0348543;0,0554654;0,0012453;"Layer 3";2009-06-01
"319";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;7;0,0049637;0,0070034;0,0123034;0,0010393;0,0373676;0,059656;0,0015281;"Layer 3";2009-07-01
"320";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;8;0,0048257;0,0059943;0,0099773;0,0008129;0,0308787;0,0497398;0,0019984;"Layer 3";2009-08-01
"321";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;9;0,0036652;0,004462;0,0073905;0,0006242;0,0231402;0,0372288;0,0014935;"Layer 3";2009-09-01
"322";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;10;0,002225;0,0026096;0,0043149;0,0004028;0,0138763;0,0222103;0,0008363;"Layer 3";2009-10-01
"323";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;11;0,0019302;0,0025111;0,0044406;0,0004529;0,0141774;0,0223792;0,000452;"Layer 3";2009-11-01
"324";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;12;0,0017142;0,002166;0,0038932;0,0004307;0,0126877;0,019884;0,0003213;"Layer 3";2009-12-01
"325";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;1;0,0018566;0,0022773;0,0041477;0,0004866;0,0137445;0,0214209;0,0002906;"Layer 3";2010-01-01
"326";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;2;0,0016726;0,0021044;0,0038135;0,0004296;0,0124768;0,0195085;0,0002877;"Layer 3";2010-02-01
"327";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;3;0,0020182;0,0026114;0,0047085;0,000505;0,0151746;0,0238153;0,0003866;"Layer 3";2010-03-01
"328";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;4;0,0027629;0,0037731;0,0068213;0,0006758;0,0214202;0,0337623;0,0005802;"Layer 3";2010-04-01
"329";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;5;0,0038834;0,0055096;0,0099168;0,0009093;0,0304772;0,0482797;0,0009359;"Layer 3";2010-05-01
"330";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;6;0,0045168;0,0064195;0,0114051;0,0009924;0,0347245;0,0552658;0,0012677;"Layer 3";2010-06-01
"331";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;7;0,0049943;0,0069841;0,0122482;0,0010375;0,037248;0,0594711;0,0015601;"Layer 3";2010-07-01
"332";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;8;0,0049013;0,006017;0,0100065;0,0008185;0,0309993;0,0499311;0,002052;"Layer 3";2010-08-01
"333";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;9;0,0037234;0,0044712;0,0073962;0,0006273;0,0231877;0,0373046;0,0015381;"Layer 3";2010-09-01
"334";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;10;0,0022536;0,0026162;0,0043223;0,000405;0,0139157;0,0222714;0,0008561;"Layer 3";2010-10-01
"335";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;11;0,0020044;0,0026151;0,0046623;0,0004815;0,0148963;0,0234697;0,0004398;"Layer 3";2010-11-01
"336";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;12;0,0017309;0,0021816;0,0039268;0,0004367;0,0128132;0,0200705;0,0003196;"Layer 3";2010-12-01
"337";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;1;0,001906;0,0022987;0,004199;0,0005052;0,014027;0,0218175;0,0002818;"Layer 3";2011-01-01
"338";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;2;0,0017077;0,0021299;0,0038706;0,0004426;0,0127194;0,0198613;0,0002823;"Layer 3";2011-02-01
"339";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;3;0,0020421;0,0026352;0,0047605;0,0005139;0,0153653;0,0240988;0,0003833;"Layer 3";2011-03-01
"340";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;4;0,0027899;0,0038047;0,0068894;0,0006856;0,0216526;0,0341117;0,0005772;"Layer 3";2011-04-01
"341";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;5;0,0039223;0,0055668;0,0100391;0,0009237;0,0308613;0,0488651;0,0009313;"Layer 3";2011-05-01
"342";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;6;0,0045489;0,0064653;0,0114995;0,0010027;0,0350125;0,0557092;0,0012687;"Layer 3";2011-06-01
"343";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;7;0,0050334;0,0070403;0,012362;0,0010494;0,0375895;0,0599999;0,0015634;"Layer 3";2011-07-01
"344";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;8;0,004941;0,0060399;0,0100451;0,0008233;0,0311267;0,0501315;0,0020751;"Layer 3";2011-08-01
"345";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;9;0,0037575;0,0045069;0,0074629;0,0006342;0,0233911;0,0376232;0,0015501;"Layer 3";2011-09-01
"346";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;10;0,0022742;0,002641;0,0043699;0,0004103;0,0140628;0,0225003;0,0008603;"Layer 3";2011-10-01
"347";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;11;0,0019307;0,0024935;0,0043987;0,0004492;0,0140596;0,0221995;0,0004626;"Layer 3";2011-11-01
"348";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;12;0,0017106;0,0021563;0,0038691;0,0004273;0,0126066;0,0197642;0,0003276;"Layer 3";2011-12-01
"349";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;1;0,0018442;0,0022704;0,0041289;0,0004808;0,01365;0,0212884;0,0002963;"Layer 3";2012-01-01
"350";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;2;0,0016738;0,0021031;0,0038081;0,0004286;0,012457;0,0194809;0,0002915;"Layer 3";2012-02-01
"351";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;3;0,0020471;0,0026382;0,0047657;0,000515;0,015387;0,0241314;0,0003846;"Layer 3";2012-03-01
"352";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;4;0,0027872;0,0037959;0,0068677;0,0006831;0,0215848;0,0340103;0,0005819;"Layer 3";2012-04-01
"353";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;5;0,0039202;0,0055498;0,0099985;0,0009201;0,0307457;0,0486892;0,0009394;"Layer 3";2012-05-01
"354";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;6;0,0045581;0,0064632;0,0114911;0,0010029;0,0349995;0,0556891;0,0012762;"Layer 3";2012-06-01
"355";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;7;0,0050462;0,0070284;0,0123305;0,0010481;0,0375169;0,0598874;0,0015784;"Layer 3";2012-07-01
"356";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;8;0,00497;0,0060451;0,0100494;0,0008249;0,0311542;0,0501751;0,0020969;"Layer 3";2012-08-01
"357";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;9;0,0037778;0,0045099;0,0074646;0,0006353;0,0234073;0,0376489;0,0015655;"Layer 3";2012-09-01
"358";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;10;0,0022846;0,0026419;0,0043695;0,0004109;0,0140688;0,0225094;0,0008681;"Layer 3";2012-10-01
"359";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;11;0,0019343;0,0024957;0,0044024;0,0004499;0,0140741;0,0222215;0,0004638;"Layer 3";2012-11-01
"360";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;12;0,0017032;0,0021461;0,0038458;0,0004238;0,0125256;0,0196436;0,0003308;"Layer 3";2012-12-01
"361";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;1;0,0018407;0,0022682;0,0041229;0,000479;0,0136209;0,0212473;0,0002981;"Layer 3";2013-01-01
"362";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;2;0,0016569;0,0020874;0,0037719;0,0004216;0,0123149;0,019273;0,0002964;"Layer 3";2013-02-01
"363";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;3;0,0020036;0,0025859;0,0046484;0,0004965;0,0149708;0,0235122;0,0003976;"Layer 3";2013-03-01
"364";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;4;0,0027475;0,0037344;0,0067298;0,0006651;0,0211338;0,0333316;0,0005961;"Layer 3";2013-04-01
"365";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;5;0,0038678;0,0054393;0,0097532;0,0008939;0,0300069;0,047562;0,0009636;"Layer 3";2013-05-01
"366";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;6;0,0045178;0,0063459;0,0112339;0,0009792;0,0342647;0,0545567;0,0013038;"Layer 3";2013-06-01
"367";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;7;0,0050123;0,006904;0,0120611;0,0010247;0,0367626;0,0587187;0,0016104;"Layer 3";2013-07-01
"368";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;8;0,0049809;0,0060065;0,0099662;0,0008188;0,030931;0,0498261;0,0021234;"Layer 3";2013-08-01
"369";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;9;0,0037804;0,0044534;0,0073464;0,0006258;0,0230807;0,0371381;0,0015938;"Layer 3";2013-09-01
"370";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;10;0,0022786;0,0026017;0,0042867;0,0004034;0,0138319;0,0221405;0,0008832;"Layer 3";2013-10-01
"371";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;11;0,0019959;0,0025895;0,0046035;0,000475;0,0147171;0,0231983;0,0004501;"Layer 3";2013-11-01
"372";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;12;0,0017184;0,0021631;0,0038831;0,0004298;0,012659;0,0198423;0,0003276;"Layer 3";2013-12-01
"373";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;1;0,001894;0,0022955;0,0041883;0,0004996;0,0139525;0,0217169;0,0002871;"Layer 3";2014-01-01
"374";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;2;0,0016966;0,0021207;0,003847;0,0004371;0,0126177;0,0197155;0,0002882;"Layer 3";2014-02-01
"375";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;3;0,002033;0,0026202;0,0047241;0,0005084;0,0152389;0,0239119;0,0003906;"Layer 3";2014-03-01
"376";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;4;0,0027788;0,0037781;0,0068259;0,0006779;0,0214512;0,0338098;0,0005886;"Layer 3";2014-04-01
"377";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;5;0,0039034;0,0055014;0,0098879;0,0009089;0,0304195;0,0481919;0,0009547;"Layer 3";2014-05-01
"378";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;6;0,0045475;0,0064069;0,0113641;0,0009921;0,0346462;0,0551447;0,0012958;"Layer 3";2014-06-01
"379";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;7;0,0050445;0,0069761;0,0122127;0,0010389;0,0371993;0,0593953;0,0016012;"Layer 3";2014-07-01
"380";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;8;0,0049957;0,006037;0,0100267;0,0008243;0,0311058;0,0500998;0,0021219;"Layer 3";2014-08-01
"381";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;9;0,0037941;0,0044939;0,0074278;0,0006331;0,0233143;0,0375036;0,0015864;"Layer 3";2014-09-01
"382";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;10;0,0022906;0,0026311;0,0043456;0,0004092;0,0140058;0,0224111;0,0008782;"Layer 3";2014-10-01
"383";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;11;0,0019263;0,0024723;0,0043502;0,0004444;0,0139184;0,021984;0,0004716;"Layer 3";2014-11-01
"384";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;12;0,0017037;0,0021439;0,0038398;0,0004232;0,0125073;0,0196164;0,0003331;"Layer 3";2014-12-01
"385";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;1;0,0018378;0,0022661;0,004117;0,0004774;0,0135937;0,021209;0,0003001;"Layer 3";2015-01-01
"386";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;2;0,0016667;0,002095;0,003788;0,0004248;0,0123791;0,0193677;0,0002961;"Layer 3";2015-02-01
"387";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;3;0,0020405;0,0026271;0,0047388;0,0005109;0,0152934;0,0239931;0,0003901;"Layer 3";2015-03-01
"388";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;4;0,0027794;0,0037759;0,00682;0,0006774;0,0214343;0,0337845;0,0005907;"Layer 3";2015-04-01
"389";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;5;0,0039121;0,0055125;0,0099111;0,0009118;0,0304936;0,048305;0,0009546;"Layer 3";2015-05-01
"390";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;6;0,0045628;0,0064335;0,0114199;0,0009978;0,0348128;0,0554013;0,0012939;"Layer 3";2015-06-01
"391";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;7;0,0050587;0,0069954;0,0122516;0,0010431;0,0373172;0,0595779;0,0016028;"Layer 3";2015-07-01
"392";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;8;0,005007;0,0060546;0,0100607;0,0008275;0,0312058;0,0502565;0,0021235;"Layer 3";2015-08-01
"393";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;9;0,0038037;0,0045074;0,0074539;0,0006357;0,023392;0,0376252;0,0015881;"Layer 3";2015-09-01
"394";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;10;0,0022953;0,0026335;0,0043497;0,0004098;0,0140204;0,0224338;0,0008808;"Layer 3";2015-10-01
