"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"267";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;3;0,0023643;0,0027092;0,0049944;0,0006517;0,0171169;0,0264553;0,000278;"Layer 3";2005-03-01
"268";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;4;0,0032587;0,0040264;0,007482;0,000889;0,0247679;0,0384606;0,0004176;"Layer 3";2005-04-01
"269";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;5;0,0046404;0,0062306;0,0116642;0,0012483;0,037248;0,0581394;0,0006581;"Layer 3";2005-05-01
"270";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;6;0,0052554;0,007754;0,0145056;0,001368;0,0445545;0,0700558;0,0008917;"Layer 3";2005-06-01
"271";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;7;0,0057763;0,0088457;0,0165374;0,0014847;0,0500852;0,0789733;0,0010403;"Layer 3";2005-07-01
"272";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;8;0,0046354;0,0070061;0,0122876;0,0009791;0,0369737;0,0592;0,0013829;"Layer 3";2005-08-01
"273";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;9;0,0035675;0,0054304;0,0095943;0,0007903;0,0290293;0,0463536;0,0009613;"Layer 3";2005-09-01
"274";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;10;0,0022476;0,0032535;0,0057618;0,0005249;0,0178733;0,02838;0,0005282;"Layer 3";2005-10-01
"275";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;11;0,0021626;0,0028336;0,0051875;0,0005658;0,0167702;0,0262315;0,000344;"Layer 3";2005-11-01
"276";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;12;0,0019379;0,0022725;0,0041714;0,0005267;0,0141652;0,0219499;0,0002473;"Layer 3";2005-12-01
"277";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;1;0,0020103;0,0022622;0,0041564;0,0005529;0,0143653;0,0221849;0,0002377;"Layer 3";2006-01-01
"278";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;2;0,0018516;0,0021419;0,0039372;0,0005059;0,0134433;0,0208047;0,000229;"Layer 3";2006-02-01
"279";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;3;0,0022735;0,0027459;0,0050561;0,0006152;0,0169298;0,0262835;0,0003008;"Layer 3";2006-03-01
"280";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;4;0,0030952;0,0040536;0,007511;0,0008248;0,0242528;0,0378541;0,000455;"Layer 3";2006-04-01
"281";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;5;0,004301;0,0061412;0,0114098;0,0011168;0,035491;0,0557463;0,0007304;"Layer 3";2006-05-01
"282";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;6;0,0048185;0,0073014;0,0134502;0,0011939;0,0407191;0,0643926;0,0009899;"Layer 3";2006-06-01
"283";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;7;0,005263;0,0081717;0,014996;0,0012789;0,0449703;0,0713074;0,0011522;"Layer 3";2006-07-01
"284";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;8;0,0044675;0,0064514;0,0110938;0,0008824;0,0336901;0,0540893;0,0014881;"Layer 3";2006-08-01
"285";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;9;0,0033996;0,0048659;0,0083608;0,0006878;0,0256189;0,0410644;0,0010826;"Layer 3";2006-09-01
"286";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;10;0,0021048;0,002848;0,0048739;0,0004426;0,015336;0,0244689;0,0006206;"Layer 3";2006-10-01
"287";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;11;0,0020126;0,0026918;0,0048565;0,0005029;0,0154889;0,024356;0,0003876;"Layer 3";2006-11-01
"288";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;12;0,0018186;0,0022571;0,0041152;0,000479;0,013605;0,0212097;0,0002775;"Layer 3";2006-12-01
"289";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;1;0,0019416;0,0022912;0,0042006;0,0005237;0,0142009;0,0220269;0,00026;"Layer 3";2007-01-01
"290";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;2;0,001757;0,0021498;0,0039339;0,0004675;0,0130865;0,0203644;0,0002545;"Layer 3";2007-02-01
"291";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;3;0,0021097;0,0027062;0,0049381;0,000549;0,0160662;0,0251146;0,0003438;"Layer 3";2007-03-01
"292";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;4;0,0028662;0,0039308;0,0071991;0,0007312;0,02272;0,0356884;0,0005171;"Layer 3";2007-04-01
"293";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;5;0,0039764;0,0057819;0,0105621;0,0009775;0,03242;0,051217;0,0008316;"Layer 3";2007-05-01
"294";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;6;0,0045148;0,0066927;0,01206;0,001044;0,0364968;0,0579834;0,0011278;"Layer 3";2007-06-01
"295";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;7;0,0049017;0,0072748;0,0129633;0,0010849;0,0390772;0,0622892;0,0013517;"Layer 3";2007-07-01
"296";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;8;0,0045128;0,0060195;0,0101219;0,0008112;0,0311066;0,0500741;0,0017191;"Layer 3";2007-08-01
"297";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;9;0,0034042;0,0044175;0,0073692;0,0006116;0,0229426;0,0369038;0,0012908;"Layer 3";2007-09-01
"298";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;10;0,0020757;0,0025665;0,0042627;0,0003906;0,0136376;0,0218345;0,0007341;"Layer 3";2007-10-01
"299";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;11;0,0020116;0,002661;0,0047744;0,0004935;0,0152344;0,0239785;0,000413;"Layer 3";2007-11-01
"300";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;12;0,0017727;0,0022282;0,0040402;0,000458;0,0132496;0,0207067;0,0002966;"Layer 3";2007-12-01
"301";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;1;0,0019411;0,0023004;0,0042139;0,000521;0,0142053;0,0220481;0,0002675;"Layer 3";2008-01-01
"302";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;2;0,001752;0,0021532;0,0039333;0,0004628;0,0130415;0,0203122;0,0002639;"Layer 3";2008-02-01
"303";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;3;0,0020858;0,0026858;0,0048829;0,0005359;0,0158269;0,024774;0,00036;"Layer 3";2008-03-01
"304";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;4;0,0028415;0,003893;0,0071005;0,000715;0,0223624;0,0351672;0,0005411;"Layer 3";2008-04-01
"305";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;5;0,0039287;0,0056519;0,010249;0,0009429;0,0314608;0,0497735;0,0008845;"Layer 3";2008-05-01
"306";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;6;0,0044964;0,0065151;0,0116391;0,0010088;0,0353349;0,0562041;0,0012058;"Layer 3";2008-06-01
"307";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;7;0,0049201;0,0070508;0,0124293;0,0010455;0,0376647;0,060114;0,0014729;"Layer 3";2008-07-01
"308";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;8;0,0047012;0,0059601;0,0099378;0,0008046;0,0307052;0,0494621;0,0019077;"Layer 3";2008-08-01
"309";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;9;0,0035585;0,0043971;0,0072813;0,0006109;0,0227825;0,0366649;0,0014327;"Layer 3";2008-09-01
"310";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;10;0,002157;0,0025484;0,0042022;0,0003896;0,0135185;0,0216523;0,0008107;"Layer 3";2008-10-01
"311";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;11;0,0019137;0,0024934;0,0044047;0,0004479;0,0140574;0,0221966;0,0004508;"Layer 3";2008-11-01
"312";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;12;0,0017219;0,0021772;0,00392;0,0004349;0,0127827;0,0200244;0,0003162;"Layer 3";2008-12-01
"313";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;1;0,0018668;0,0022819;0,0041606;0,0004913;0,0138158;0,0215198;0,0002862;"Layer 3";2009-01-01
"314";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;2;0,0016945;0,0021219;0,0038549;0,0004389;0,0126512;0,0197609;0,0002809;"Layer 3";2009-02-01
"315";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;3;0,0020688;0,0026665;0,0048342;0,0005265;0,0156372;0,0244989;0,0003714;"Layer 3";2009-03-01
"316";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;4;0,002802;0,0038322;0,0069558;0,000694;0,0218674;0,0344326;0,0005645;"Layer 3";2009-04-01
"317";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;5;0,0039021;0,0055632;0,01004;0,0009217;0,0308416;0,0488344;0,0009187;"Layer 3";2009-05-01
"318";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;6;0,004497;0,0064141;0,0114004;0,0009902;0,0346917;0,055215;0,0012559;"Layer 3";2009-06-01
"319";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;7;0,0049649;0,0069745;0,0122369;0,0010343;0,0371905;0,0593819;0,0015425;"Layer 3";2009-07-01
"320";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;8;0,0048489;0,0059863;0,0099547;0,0008121;0,0308289;0,0496627;0,0020216;"Layer 3";2009-08-01
"321";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;9;0,0036829;0,0044561;0,0073741;0,0006237;0,0231044;0,0371733;0,0015111;"Layer 3";2009-09-01
"322";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;10;0,0022336;0,0026053;0,0043038;0,0004023;0,0138508;0,0221706;0,0008453;"Layer 3";2009-10-01
"323";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;11;0,0019282;0,0025023;0,0044204;0,0004508;0,014118;0,0222887;0,0004558;"Layer 3";2009-11-01
"324";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;12;0,0017091;0,0021588;0,0038765;0,0004281;0,0126287;0,0197966;0,0003241;"Layer 3";2009-12-01
"325";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;1;0,001851;0,0022744;0,0041399;0,0004841;0,0137047;0,0213651;0,0002927;"Layer 3";2010-01-01
"326";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;2;0,0016675;0,0020995;0,0038016;0,0004272;0,0124294;0,0194397;0,00029;"Layer 3";2010-02-01
"327";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;3;0,0020123;0,0026026;0,004688;0,000502;0,0151036;0,0237098;0,0003899;"Layer 3";2010-03-01
"328";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;4;0,002758;0,0037624;0,0067962;0,0006727;0,0213404;0,0336425;0,0005843;"Layer 3";2010-04-01
"329";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;5;0,0038787;0,0054905;0,0098724;0,000905;0,0303485;0,0480836;0,0009432;"Layer 3";2010-05-01
"330";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;6;0,0045156;0,0063942;0,0113466;0,0009877;0,0345659;0,0550213;0,001279;"Layer 3";2010-06-01
"331";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;7;0,0049987;0,0069567;0,0121844;0,001033;0,037081;0,0592125;0,001576;"Layer 3";2010-07-01
"332";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;8;0,0049293;0,0060109;0,0099872;0,0008182;0,0309611;0,0498721;0,0020782;"Layer 3";2010-08-01
"333";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;9;0,0037446;0,0044667;0,007382;0,0006271;0,0231599;0,0372615;0,0015578;"Layer 3";2010-09-01
"334";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;10;0,0022637;0,0026124;0,0043121;0,0004047;0,0138938;0,0222371;0,000866;"Layer 3";2010-10-01
"335";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;11;0,0020014;0,0026066;0,0046429;0,0004793;0,0148366;0,0233794;0,0004432;"Layer 3";2010-11-01
"336";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;12;0,0017258;0,0021748;0,0039108;0,0004341;0,012756;0,0199859;0,0003223;"Layer 3";2010-12-01
"337";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;1;0,0019005;0,0022972;0,0041944;0,0005028;0,0139951;0,0217743;0,0002838;"Layer 3";2011-01-01
"338";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;2;0,0017025;0,002126;0,0038608;0,0004402;0,0126762;0,0197994;0,0002844;"Layer 3";2011-02-01
"339";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;3;0,002036;0,0026269;0,004741;0,0005108;0,015296;0,0239963;0,0003865;"Layer 3";2011-03-01
"340";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;4;0,002782;0,0037902;0,0068555;0,0006813;0,0215427;0,0339471;0,0005822;"Layer 3";2011-04-01
"341";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;5;0,0039138;0,0055403;0,0099782;0,0009176;0,0306819;0,0485919;0,0009402;"Layer 3";2011-05-01
"342";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;6;0,0045482;0,0064404;0,0114416;0,0009981;0,0348557;0,0554677;0,0012802;"Layer 3";2011-06-01
"343";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;7;0,0050385;0,0070132;0,0122986;0,001045;0,0374242;0,059744;0,0015796;"Layer 3";2011-07-01
"344";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;8;0,0049712;0,0060347;0,0100272;0,0008232;0,0310938;0,0500807;0,0021026;"Layer 3";2011-08-01
"345";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;9;0,0037801;0,0045028;0,0074495;0,0006342;0,0233665;0,0375851;0,0015707;"Layer 3";2011-09-01
"346";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;10;0,0022848;0,0026374;0,0043599;0,0004101;0,0140421;0,0224678;0,0008705;"Layer 3";2011-10-01
"347";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;11;0,0019275;0,002481;0,0043703;0,0004463;0,0139762;0,0220722;0,0004675;"Layer 3";2011-11-01
"348";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;12;0,0017057;0,0021488;0,0038516;0,0004248;0,0125465;0,0196747;0,0003305;"Layer 3";2011-12-01
"349";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;1;0,0018386;0,0022668;0,0041198;0,0004782;0,013607;0,0212273;0,0002985;"Layer 3";2012-01-01
"350";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;2;0,0016687;0,002098;0,0037957;0,0004262;0,0124083;0,01941;0,0002939;"Layer 3";2012-02-01
"351";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;3;0,002041;0,0026299;0,0047462;0,0005119;0,0153176;0,0240287;0,0003878;"Layer 3";2012-03-01
"352";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;4;0,0027797;0,0037812;0,0068336;0,0006788;0,0214748;0,0338453;0,000587;"Layer 3";2012-04-01
"353";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;5;0,0039118;0,0055231;0,0099371;0,000914;0,0305653;0,0484143;0,0009485;"Layer 3";2012-05-01
"354";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;6;0,0045577;0,0064384;0,0114334;0,0009984;0,0348438;0,0554492;0,0012879;"Layer 3";2012-06-01
"355";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;7;0,0050512;0,007001;0,0122666;0,0010436;0,0373504;0,0596294;0,0015947;"Layer 3";2012-07-01
"356";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;8;0,0050024;0,0060407;0,0100329;0,0008251;0,0311266;0,0501325;0,0021259;"Layer 3";2012-08-01
"357";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;9;0,0038022;0,0045066;0,0074525;0,0006355;0,0233874;0,037618;0,0015873;"Layer 3";2012-09-01
"358";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;10;0,0022961;0,0026386;0,0043602;0,0004108;0,0140504;0,0224804;0,0008789;"Layer 3";2012-10-01
"359";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;11;0,0019312;0,0024832;0,0043742;0,000447;0,0139914;0,0220953;0,0004688;"Layer 3";2012-11-01
"360";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;12;0,0016984;0,0021384;0,0038279;0,0004212;0,0124646;0,0195526;0,0003338;"Layer 3";2012-12-01
"361";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;1;0,0018351;0,0022644;0,0041133;0,0004765;0,0135769;0,0211847;0,0003003;"Layer 3";2013-01-01
"362";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;2;0,0016519;0,0020817;0,0037584;0,0004191;0,0122639;0,0191982;0,0002988;"Layer 3";2013-02-01
"363";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;3;0,0020001;0,0025792;0,0046326;0,0004943;0,0149182;0,0234337;0,0004004;"Layer 3";2013-03-01
"364";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;4;0,0027405;0,0037186;0,0066935;0,0006608;0,0210203;0,0331602;0,0006016;"Layer 3";2013-04-01
"365";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;5;0,0038643;0,0054199;0,0097081;0,0008898;0,0298787;0,047366;0,0009715;"Layer 3";2013-05-01
"366";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;6;0,004519;0,0063214;0,0111769;0,0009749;0,0341127;0,0543219;0,0013163;"Layer 3";2013-06-01
"367";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;7;0,0050202;0,0068779;0,0119998;0,0010206;0,0366054;0,0584748;0,0016282;"Layer 3";2013-07-01
"368";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;8;0,0050155;0,0060029;0,0099513;0,0008192;0,0309086;0,0497914;0,0021538;"Layer 3";2013-08-01
"369";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;9;0,0038069;0,0044592;0,007353;0,0006276;0,0231135;0,0371896;0,001613;"Layer 3";2013-09-01
"370";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;10;0,0022909;0,0025988;0,004278;0,0004033;0,0138156;0,0221148;0,0008945;"Layer 3";2013-10-01
"371";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;11;0,0019915;0,0025774;0,004576;0,000472;0,014633;0,0230707;0,0004546;"Layer 3";2013-11-01
"372";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;12;0,0017135;0,0021557;0,0038658;0,0004273;0,0125993;0,0197535;0,0003305;"Layer 3";2013-12-01
"373";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;1;0,0018884;0,0022934;0,0041823;0,0004972;0,0139168;0,0216678;0,0002891;"Layer 3";2014-01-01
"374";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;2;0,0016914;0,0021161;0,0038358;0,0004346;0,0125714;0,0196487;0,0002904;"Layer 3";2014-02-01
"375";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;3;0,0020272;0,0026114;0,0047036;0,0005053;0,015168;0,0238067;0,000394;"Layer 3";2014-03-01
"376";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;4;0,0027742;0,0037674;0,0068008;0,0006749;0,0213718;0,0336904;0,0005928;"Layer 3";2014-04-01
"377";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;5;0,0038956;0,0054742;0,0098254;0,0009029;0,0302378;0,0479147;0,0009641;"Layer 3";2014-05-01
"378";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;6;0,004548;0,0063822;0,0113066;0,0009876;0,0344922;0,054907;0,001308;"Layer 3";2014-06-01
"379";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;7;0,0050509;0,0069492;0,0121499;0,0010346;0,0370369;0,0591435;0,0016183;"Layer 3";2014-07-01
"380";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;8;0,0050307;0,0060337;0,010012;0,0008247;0,0310844;0,0500667;0,0021526;"Layer 3";2014-08-01
"381";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;9;0,0038209;0,0045;0,0074347;0,0006349;0,0233485;0,0375572;0,0016058;"Layer 3";2014-09-01
"382";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;10;0,002303;0,0026281;0,0043368;0,0004091;0,0139893;0,0223852;0,0008895;"Layer 3";2014-10-01
"383";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;11;0,0019252;0,0024634;0,0043299;0,0004425;0,0138602;0,0218949;0,0004758;"Layer 3";2014-11-01
"384";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;12;0,001699;0,0021361;0,0038217;0,0004206;0,0124461;0,0195251;0,0003361;"Layer 3";2014-12-01
"385";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;1;0,0018321;0,0022621;0,004107;0,0004749;0,0135485;0,0211445;0,0003023;"Layer 3";2015-01-01
"386";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;2;0,0016617;0,0020895;0,0037747;0,0004224;0,0123284;0,0192935;0,0002985;"Layer 3";2015-02-01
"387";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;3;0,0020345;0,0026183;0,0047184;0,0005078;0,0152223;0,0238876;0,0003935;"Layer 3";2015-03-01
"388";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;4;0,002772;0,0037606;0,0067847;0,0006731;0,021322;0,0336155;0,000596;"Layer 3";2015-04-01
"389";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;5;0,0039048;0,0054856;0,0098493;0,0009059;0,0303142;0,0480312;0,0009642;"Layer 3";2015-05-01
