"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"270";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;6;0,0038072;0,006288;0,0110645;0,0009609;0,0330758;0,0528204;0,0007571;"Layer 3";2005-06-01
"271";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;7;0,004728;0,0079415;0,014287;0,0012577;0,0423865;0,0674337;0,0007945;"Layer 3";2005-07-01
"272";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;8;0,0043836;0,0074692;0,0128975;0,0010504;0,0383824;0,0616508;0,0009976;"Layer 3";2005-08-01
"273";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;9;0,0033111;0,0055994;0,0097131;0,0008172;0,0290988;0,0466265;0,0006872;"Layer 3";2005-09-01
"274";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;10;0,0022878;0,0033912;0,0058342;0,0006383;0,0186499;0,0294871;0,0002742;"Layer 3";2005-10-01
"275";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;11;0,0015933;0,002306;0,0039896;0,0004102;0,0126371;0,020028;0,0002789;"Layer 3";2005-11-01
"276";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;12;0,0013421;0,0018515;0,0032034;0,0003499;0,0103384;0,0163245;0,0002213;"Layer 3";2005-12-01
"277";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;1;0,0013748;0,00189;0,0032876;0,000362;0,0106067;0,016728;0,0002187;"Layer 3";2006-01-01
"278";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;2;0,0012798;0,0017755;0,0030878;0,0003362;0,0099275;0,0156683;0,0002059;"Layer 3";2006-02-01
"279";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;3;0,0015631;0,002215;0,003836;0,0004043;0,0122322;0,0193552;0,0002686;"Layer 3";2006-03-01
"280";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;4;0,0021612;0,0032655;0,0056971;0,0005551;0,0176701;0,0280649;0,0003908;"Layer 3";2006-04-01
"281";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;5;0,003119;0,0049868;0,0087465;0,0007934;0,0265056;0,042243;0,0005961;"Layer 3";2006-05-01
"282";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;6;0,003702;0,0061171;0,0106964;0,0009223;0,0320327;0,0512158;0,0007613;"Layer 3";2006-06-01
"283";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;7;0,0045576;0,0077448;0,0138628;0,0011938;0,0410125;0,0653699;0,0008102;"Layer 3";2006-07-01
"284";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;8;0,0042349;0,0072028;0,0123397;0,0009997;0,0368677;0,0592904;0,0009914;"Layer 3";2006-08-01
"285";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;9;0,0031595;0,005316;0,0091113;0,000762;0,0274629;0,0440842;0,0006898;"Layer 3";2006-09-01
"286";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;10;0,0023648;0,0034533;0,0060711;0,0006613;0,019351;0,0304979;0,0002798;"Layer 3";2006-10-01
"287";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;11;0,001591;0,0023159;0,0040157;0,0004118;0,0126996;0,0201236;0,0002728;"Layer 3";2006-11-01
"288";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;12;0,0013149;0,0018157;0,0031263;0,0003398;0,010101;0,0159641;0,0002232;"Layer 3";2006-12-01
"289";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;1;0,0013638;0,0018789;0,0032645;0,0003584;0,0105297;0,016612;0,0002184;"Layer 3";2007-01-01
"290";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;2;0,0012597;0,0017531;0,0030404;0,0003293;0,0097748;0,0154375;0,0002061;"Layer 3";2007-02-01
"291";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;3;0,0015356;0,0021821;0,0037668;0,000395;0,0120157;0,0190264;0,0002683;"Layer 3";2007-03-01
"292";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;4;0,0021376;0,0032456;0,0056591;0,000549;0,0175403;0,0278674;0,0003859;"Layer 3";2007-04-01
"293";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;5;0,0030371;0,0048647;0,0084854;0,0007642;0,0257478;0,0410806;0,0005977;"Layer 3";2007-05-01
"294";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;6;0,0036156;0,005987;0,0104229;0,0008934;0,0312528;0,0500123;0,0007576;"Layer 3";2007-06-01
"295";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;7;0,004253;0,0072539;0,0127832;0,0010734;0,0378904;0,0606024;0,0008467;"Layer 3";2007-07-01
"296";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;8;0,0041218;0,0070337;0,0120007;0,0009672;0,0359238;0,0578141;0,000972;"Layer 3";2007-08-01
"297";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;9;0,0030458;0,0051105;0,0086838;0,0007233;0,026301;0,0422715;0,0006849;"Layer 3";2007-09-01
"298";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;10;0,0021939;0,0034466;0,0061206;0,0005956;0,0188923;0,0299246;0,0003105;"Layer 3";2007-10-01
"299";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;11;0,0015339;0,0022029;0,0037643;0,0003854;0,0119889;0,0190361;0,0002894;"Layer 3";2007-11-01
"300";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;12;0,0013213;0,0018266;0,0031506;0,0003426;0,010172;0,0160722;0,0002217;"Layer 3";2007-12-01
"301";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;1;0,0013541;0,0018607;0,0032229;0,0003536;0,010408;0,0164275;0,0002222;"Layer 3";2008-01-01
"302";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;2;0,0012684;0,001762;0,003059;0,0003321;0,0098359;0,0155298;0,0002064;"Layer 3";2008-02-01
"303";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;3;0,0015524;0,0022041;0,0038138;0,000401;0,0121597;0,0192454;0,0002677;"Layer 3";2008-03-01
"304";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;4;0,0021313;0,0032224;0,0056043;0,0005441;0,0173945;0,0276443;0,0003926;"Layer 3";2008-04-01
"305";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;5;0,0030629;0,0048968;0,0085514;0,0007722;0,0259458;0,0413846;0,0006002;"Layer 3";2008-05-01
"306";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;6;0,0036353;0,0060013;0,0104472;0,0008974;0,0313383;0,0501445;0,0007646;"Layer 3";2008-06-01
"307";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;7;0,0042782;0,0072755;0,0128214;0,0010789;0,0380158;0,060797;0,0008548;"Layer 3";2008-07-01
"308";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;8;0,0041331;0,0070175;0,0119542;0,0009654;0,0358261;0,0576636;0,0009859;"Layer 3";2008-08-01
"309";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;9;0,0030415;0,0050633;0,0085712;0,0007156;0,0260251;0,0418438;0,0006995;"Layer 3";2008-09-01
"310";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;10;0,0022529;0,0034917;0,0062112;0,0006165;0,0192526;0,0304542;0,000307;"Layer 3";2008-10-01
"311";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;11;0,0015226;0,0021942;0,0037484;0,0003827;0,0119325;0,0189502;0,0002865;"Layer 3";2008-11-01
"312";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;12;0,001303;0,0017986;0,0030894;0,0003353;0,0099896;0,0157946;0,0002244;"Layer 3";2008-12-01
"313";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;1;0,0013406;0,0018438;0,0031867;0,0003487;0,0102946;0,0162559;0,000223;"Layer 3";2009-01-01
"314";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;2;0,0012516;0,0017389;0,0030086;0,0003256;0,0096815;0,0152958;0,0002084;"Layer 3";2009-02-01
"315";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;3;0,0015346;0,0021732;0,0037454;0,0003933;0,011961;0,0189424;0,0002717;"Layer 3";2009-03-01
"316";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;4;0,0021175;0,0031968;0,0055476;0,0005381;0,0172337;0,0273983;0,0003956;"Layer 3";2009-04-01
"317";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;5;0,0030523;0,0048724;0,0084966;0,000767;0,0257969;0,0411557;0,0006038;"Layer 3";2009-05-01
"318";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;6;0,003621;0,0059624;0,0103596;0,0008899;0,0311076;0,0497879;0,0007704;"Layer 3";2009-06-01
"319";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;7;0,0043706;0,007455;0,0132225;0,001119;0,0391301;0,0625059;0,0008359;"Layer 3";2009-07-01
"320";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;8;0,004103;0,0068976;0,0116845;0,0009457;0,0351471;0,0566049;0,0010068;"Layer 3";2009-08-01
"321";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;9;0,0030243;0,004996;0,0084195;0,0007043;0,0256402;0,0412447;0,0007119;"Layer 3";2009-09-01
"322";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;10;0,0021794;0,0034391;0,0060922;0,0005852;0,0187449;0,0297255;0,0003267;"Layer 3";2009-10-01
"323";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;11;0,001565;0,0022679;0,0039088;0,0004002;0,0123929;0,0196555;0,0002795;"Layer 3";2009-11-01
"324";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;12;0,0013031;0,0017957;0,0030822;0,0003348;0,009972;0,0157675;0,0002258;"Layer 3";2009-12-01
"325";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;1;0,0013581;0,0018698;0,003244;0,0003559;0,0104683;0,0165191;0,0002199;"Layer 3";2010-01-01
"326";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;2;0,0012517;0,0017398;0,0030107;0,0003258;0,0096867;0,0153039;0,0002081;"Layer 3";2010-02-01
"327";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;3;0,0015317;0,0021735;0,0037475;0,000393;0,0119616;0,0189436;0,00027;"Layer 3";2010-03-01
"328";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;4;0,0021277;0,0032227;0,0056069;0,0005438;0,0173957;0,0276463;0,0003903;"Layer 3";2010-04-01
"329";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;5;0,0030418;0,0048583;0,0084672;0,0007636;0,0257099;0,0410222;0,0006032;"Layer 3";2010-05-01
"330";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;6;0,0036014;0,0059333;0,010299;0,0008836;0,0309348;0,0495208;0,0007691;"Layer 3";2010-06-01
"331";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;7;0,0041684;0,0070578;0,0123414;0,0010334;0,0367035;0,058774;0,0008713;"Layer 3";2010-07-01
"332";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;8;0,0040587;0,0068217;0,0115296;0,0009317;0,0347254;0,0559448;0,0010021;"Layer 3";2010-08-01
"333";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;9;0,0029749;0,0048845;0,0081829;0,0006845;0,0250143;0,0402666;0,0007168;"Layer 3";2010-09-01
"334";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;10;0,0019635;0,003101;0,0053415;0,0004963;0,0165165;0,0263408;0,0003645;"Layer 3";2010-10-01
"335";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;11;0,0015372;0,0021979;0,003751;0,0003849;0,011961;0,0189925;0,0002932;"Layer 3";2010-11-01
"336";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;12;0,0013215;0,0018231;0,0031418;0,000342;0,0101503;0,016039;0,0002234;"Layer 3";2010-12-01
"337";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;1;0,0013531;0,0018574;0,0032153;0,0003528;0,010387;0,0163956;0,0002232;"Layer 3";2011-01-01
"338";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;2;0,001265;0,0017552;0,0030435;0,0003304;0,0097909;0,0154616;0,0002079;"Layer 3";2011-02-01
"339";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;3;0,0015479;0,0021943;0,0037916;0,0003987;0,0120969;0,0191496;0,0002696;"Layer 3";2011-03-01
"340";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;4;0,0021276;0,0032097;0,0055746;0,0005415;0,0173156;0,0275233;0,0003959;"Layer 3";2011-04-01
"341";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;5;0,0030731;0,0049003;0,0085548;0,0007738;0,0259687;0,0414195;0,000605;"Layer 3";2011-05-01
"342";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;6;0,0036327;0,0059689;0,0103693;0,0008921;0,0311471;0,0498487;0,0007752;"Layer 3";2011-06-01
"343";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;7;0,0042081;0,0070995;0,0124214;0,0010434;0,0369491;0,0591543;0,0008809;"Layer 3";2011-07-01
"344";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;8;0,0040858;0,0068247;0,0115209;0,0009338;0,0347364;0,0559638;0,0010202;"Layer 3";2011-08-01
"345";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;9;0,0029871;0,0048575;0,0081115;0,0006811;0,024856;0,0400216;0,0007354;"Layer 3";2011-09-01
"346";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;10;0,0020265;0,0031982;0,0055466;0,0005184;0,017106;0,027249;0,0003644;"Layer 3";2011-10-01
"347";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;11;0,0015234;0,0021846;0,0037249;0,0003811;0,011876;0,0188627;0,0002909;"Layer 3";2011-11-01
"348";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;12;0,0013042;0,0017964;0,0030836;0,000335;0,0099768;0,0157749;0,000226;"Layer 3";2011-12-01
"349";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;1;0,00134;0,0018407;0,0031794;0,000348;0,0102753;0,0162264;0,0002241;"Layer 3";2012-01-01
"350";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;2;0,0012496;0,0017334;0,0029959;0,0003243;0,0096461;0,0152418;0,0002099;"Layer 3";2012-02-01
"351";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;3;0,0015339;0,0021691;0,0037357;0,0003924;0,0119357;0,0189035;0,0002731;"Layer 3";2012-03-01
"352";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;4;0,0021159;0,0031869;0,005524;0,0005362;0,0171733;0,0273054;0,0003989;"Layer 3";2012-04-01
"353";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;5;0,0030574;0,0048659;0,008478;0,0007664;0,0257587;0,0410967;0,0006095;"Layer 3";2012-05-01
"354";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;6;0,0036114;0,0059146;0,0102482;0,0008816;0,030827;0,0493535;0,0007822;"Layer 3";2012-06-01
"355";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;7;0,0042825;0,0072537;0,0127629;0,0010753;0,0378776;0,0605858;0,0008672;"Layer 3";2012-07-01
"356";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;8;0,0040651;0,0067143;0,0112721;0,0009164;0,0341174;0,0549969;0,0010438;"Layer 3";2012-08-01
"357";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;9;0,0029782;0,004798;0,0079767;0,0006716;0,0245207;0,0394983;0,0007504;"Layer 3";2012-09-01
"358";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;10;0,0019649;0,0030581;0,0052316;0,0004885;0,0162453;0,0259261;0,0003849;"Layer 3";2012-10-01
"359";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;11;0,0015551;0,0022439;0,0038546;0,0003948;0,0122434;0,0194264;0,0002843;"Layer 3";2012-11-01
"360";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;12;0,0013037;0,001794;0,003078;0,0003345;0,0099623;0,0157526;0,0002268;"Layer 3";2012-12-01
"361";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;1;0,0013608;0,0018724;0,0032494;0,0003567;0,0104863;0,0165463;0,0002201;"Layer 3";2013-01-01
"362";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;2;0,0012494;0,0017341;0,0029977;0,0003244;0,0096503;0,0152483;0,0002095;"Layer 3";2013-02-01
"363";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;3;0,00153;0,0021675;0,0037335;0,0003917;0,0119242;0,0188863;0,0002717;"Layer 3";2013-03-01
"364";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;4;0,0021189;0,0032013;0,005558;0,000539;0,0172615;0,0274408;0,0003945;"Layer 3";2013-04-01
"365";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;5;0,0030259;0,0048147;0,008368;0,0007548;0,0254458;0,0406154;0,0006111;"Layer 3";2013-05-01
"366";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;6;0,0035763;0,0058552;0,010122;0,0008691;0,0304758;0,0488101;0,0007823;"Layer 3";2013-06-01
"367";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;7;0,0041082;0,0068823;0,011943;0,0010003;0,0356652;0,0571682;0,0008989;"Layer 3";2013-07-01
"368";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;8;0,0040205;0,0066247;0,011086;0,0009005;0,0336202;0,0542182;0,0010434;"Layer 3";2013-08-01
"369";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;9;0,0029354;0,0046944;0,007758;0,0006536;0,0239437;0,0385951;0,0007567;"Layer 3";2013-09-01
"370";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;10;0,001849;0,0027988;0,0046688;0,0004371;0,0147226;0,0235674;0,0004105;"Layer 3";2013-10-01
"371";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;11;0,00153;0,0021787;0,003708;0,0003809;0,0118448;0,0188135;0,0002969;"Layer 3";2013-11-01
"372";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;12;0,0013194;0,0018178;0,0031298;0,0003408;0,0101167;0,0159877;0,0002247;"Layer 3";2013-12-01
"373";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;1;0,0013542;0,0018582;0,0032167;0,0003531;0,0103925;0,0164039;0,0002235;"Layer 3";2014-01-01
"374";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;2;0,0012622;0,0017494;0,0030302;0,0003289;0,0097528;0,0154037;0,0002092;"Layer 3";2014-02-01
"375";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;3;0,0015454;0,0021879;0,003777;0,0003972;0,0120565;0,0190878;0,0002711;"Layer 3";2014-03-01
"376";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;4;0,0021191;0,0031893;0,0055285;0,000537;0,0171892;0,0273296;0,0003997;"Layer 3";2014-04-01
"377";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;5;0,0030535;0,0048517;0,008445;0,0007637;0,0256728;0,0409643;0,0006128;"Layer 3";2014-05-01
"378";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;6;0,0036081;0,0058954;0,0102033;0,0008783;0,0307148;0,0491795;0,0007871;"Layer 3";2014-06-01
"379";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;7;0,0041484;0,0069286;0,012034;0,001011;0,0359374;0,0575899;0,0009074;"Layer 3";2014-07-01
"380";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;8;0,00405;0,0066332;0,0110905;0,0009036;0,0336651;0,0542895;0,0010611;"Layer 3";2014-08-01
"381";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;9;0,0029576;0,0046917;0,0077405;0,0006545;0,023926;0,0385684;0,0007736;"Layer 3";2014-09-01
"382";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;10;0,0019006;0,0028864;0,0048504;0,000455;0,0152309;0,0243567;0,000411;"Layer 3";2014-10-01
"383";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;11;0,0015159;0,0021652;0,0036816;0,0003771;0,0117586;0,018682;0,0002944;"Layer 3";2014-11-01
"384";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;12;0,0013012;0,0017891;0,0030671;0,0003333;0,0099312;0,015705;0,0002276;"Layer 3";2014-12-01
"385";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;1;0,0013403;0,00184;0,0031775;0,0003479;0,0102709;0,0162197;0,0002246;"Layer 3";2015-01-01
"386";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;2;0,0012468;0,0017272;0,0029818;0,0003228;0,0096061;0,015181;0,0002113;"Layer 3";2015-02-01
"387";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;3;0,0015303;0,0021602;0,0037157;0,0003905;0,0118804;0,0188189;0,0002749;"Layer 3";2015-03-01
"388";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;4;0,0021088;0,0031687;0,0054829;0,0005323;0,0170616;0,0271338;0,0004023;"Layer 3";2015-04-01
"389";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;5;0,0030395;0,0048202;0,0083747;0,0007571;0,0254818;0,0406702;0,0006169;"Layer 3";2015-05-01
"390";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;6;0,0035894;0,0058454;0,010092;0,0008689;0,0304225;0,0487266;0,0007938;"Layer 3";2015-06-01
"391";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;7;0,0042127;0,0070712;0,0123486;0,0010392;0,0367798;0,0588931;0,0008948;"Layer 3";2015-07-01
"392";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;8;0,0040426;0,0065576;0,0109191;0,0008923;0,0332457;0,053633;0,0010818;"Layer 3";2015-08-01
