"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"268";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;4;0,0024775;0,0036144;0,0064502;0,0006296;0,0200537;0,0317192;0,0004626;"Layer 3";2005-04-01
"269";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;5;0,0034263;0,0052801;0,0093904;0,0008446;0,0285742;0,0454264;0,0007149;"Layer 3";2005-05-01
"270";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;6;0,003884;0,0061555;0,0108186;0,0009181;0,0326248;0,05211;0,0009092;"Layer 3";2005-06-01
"271";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;7;0,0043383;0,0070372;0,0123732;0,0010216;0,0370835;0,0593094;0,0010246;"Layer 3";2005-07-01
"272";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;8;0,0036822;0,0056799;0,0093467;0,0007416;0,0289275;0,046734;0,0011366;"Layer 3";2005-08-01
"273";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;9;0,0035124;0,0059806;0,0108226;0,0009037;0,0323388;0,0514575;0,0006179;"Layer 3";2005-09-01
"274";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;10;0,0022602;0,0032351;0,0056579;0,000633;0,0183719;0,0289114;0,0002471;"Layer 3";2005-10-01
"275";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;11;0,0019236;0,0026889;0,0048309;0,0005078;0,0153439;0,0241383;0,000303;"Layer 3";2005-11-01
"276";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;12;0,0015786;0,0021053;0,0037471;0,0004127;0,0121111;0,0190251;0,0002566;"Layer 3";2005-12-01
"277";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;1;0,0016202;0,0021393;0,0038201;0,0004265;0,0123833;0,0194279;0,0002563;"Layer 3";2006-01-01
"278";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;2;0,001474;0,0019787;0,0035219;0,0003844;0,0113493;0,0178383;0,0002426;"Layer 3";2006-02-01
"279";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;3;0,0017503;0,0024136;0,0042594;0,0004443;0,0135768;0,0214236;0,0003209;"Layer 3";2006-03-01
"280";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;4;0,0023834;0,0034978;0,0062021;0,0005975;0,0192674;0,0305251;0,0004642;"Layer 3";2006-04-01
"281";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;5;0,0032863;0,0050755;0,0089576;0,000797;0,0272871;0,0434499;0,0007148;"Layer 3";2006-05-01
"282";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;6;0,0037241;0,0058927;0,0102705;0,000865;0,0310643;0,0496901;0,0009038;"Layer 3";2006-06-01
"283";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;7;0,0041287;0,0066727;0,0116124;0,0009513;0,0349505;0,0559928;0,0010181;"Layer 3";2006-07-01
"284";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;8;0,003553;0,0054516;0,0089007;0,0007049;0,0276947;0,0447856;0,0011155;"Layer 3";2006-08-01
"285";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;9;0,0031654;0,0053569;0,0094357;0,0007702;0,0283811;0,0453814;0,0006573;"Layer 3";2006-09-01
"286";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;10;0,0024655;0,0034188;0,0061506;0,0006903;0,0199977;0,0313203;0,0002666;"Layer 3";2006-10-01
"287";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;11;0,0018301;0,002587;0,0046044;0,0004727;0,0145681;0,0229808;0,000315;"Layer 3";2006-11-01
"288";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;12;0,0015453;0,002072;0,0036756;0,0004012;0,0118619;0,0186525;0,0002583;"Layer 3";2006-12-01
"289";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;1;0,0016046;0,0021263;0,0037927;0,0004215;0,012282;0,0192773;0,000256;"Layer 3";2007-01-01
"290";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;2;0,001433;0,0019358;0,0034295;0,0003701;0,0110324;0,0173636;0,0002451;"Layer 3";2007-02-01
"291";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;3;0,0017292;0,002394;0,0042205;0,0004384;0,0134443;0,0212225;0,000318;"Layer 3";2007-03-01
"292";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;4;0,0023373;0,0034366;0,0060721;0,0005816;0,0188657;0,0299124;0,0004651;"Layer 3";2007-04-01
"293";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;5;0,0032253;0,0049809;0,0087579;0,0007761;0,0267031;0,0425504;0,0007151;"Layer 3";2007-05-01
"294";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;6;0,0036618;0,0057815;0,0100372;0,0008433;0,0304097;0,0486732;0,0009041;"Layer 3";2007-06-01
"295";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;7;0,0040503;0,0065271;0,0113081;0,0009242;0,034107;0,0546788;0,0010175;"Layer 3";2007-07-01
"296";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;8;0,0035113;0,0053655;0,0087291;0,0006912;0,0272254;0,0440449;0,0011135;"Layer 3";2007-08-01
"297";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;9;0,0030403;0,0050787;0,0088204;0,0007178;0,026703;0,0427841;0,00068;"Layer 3";2007-09-01
"298";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;10;0,002482;0,0035314;0,0064217;0,0006891;0,0205869;0,0322742;0,0002854;"Layer 3";2007-10-01
"299";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;11;0,0018262;0,0025726;0,0045667;0,0004684;0,0144546;0,022812;0,0003233;"Layer 3";2007-11-01
"300";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;12;0,001557;0,0020848;0,0037036;0,0004055;0,0119575;0,0187955;0,000257;"Layer 3";2007-12-01
"301";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;1;0,0016062;0,0021255;0,0037893;0,0004212;0,0122726;0,0192641;0,0002583;"Layer 3";2008-01-01
"302";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;2;0,0014379;0,0019385;0,0034336;0,000371;0,0110497;0,0173899;0,0002469;"Layer 3";2008-02-01
"303";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;3;0,0017377;0,0024016;0,0042355;0,0004407;0,0134956;0,0213005;0,0003194;"Layer 3";2008-03-01
"304";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;4;0,0023494;0,0034441;0,006084;0,0005839;0,0189113;0,0299828;0,0004698;"Layer 3";2008-04-01
"305";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;5;0,003241;0,0049907;0,0087727;0,0007787;0,0267585;0,042637;0,0007221;"Layer 3";2008-05-01
"306";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;6;0,0036744;0,0057818;0,0100302;0,0008438;0,0304044;0,048667;0,0009137;"Layer 3";2008-06-01
"307";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;7;0,0040587;0,0065093;0,0112586;0,0009214;0,0339899;0,0545002;0,001032;"Layer 3";2008-07-01
"308";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;8;0,0035227;0,0053482;0,0086838;0,0006885;0,027116;0,0438768;0,0011307;"Layer 3";2008-08-01
"309";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;9;0,0030036;0,0049566;0,0085372;0,0006954;0,0259528;0,0416266;0,0007043;"Layer 3";2008-09-01
"310";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;10;0,0024647;0,0035888;0,0065427;0,000679;0,0207499;0,0325817;0,0003004;"Layer 3";2008-10-01
"311";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;11;0,0018015;0,002545;0,0045088;0,0004603;0,0142648;0,0225247;0,000323;"Layer 3";2008-11-01
"312";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;12;0,0015382;0,002062;0,0036526;0,000398;0,0117866;0,0185401;0,0002607;"Layer 3";2008-12-01
"313";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;1;0,0015937;0,0021134;0,0037628;0,0004167;0,0121781;0,0191236;0,0002594;"Layer 3";2009-01-01
"314";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;2;0,0014246;0,001919;0,0033894;0,0003651;0,010908;0,0171772;0,000251;"Layer 3";2009-02-01
"315";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;3;0,0017284;0,0023834;0,0041934;0,0004359;0,0133689;0,0211088;0,000324;"Layer 3";2009-03-01
"316";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;4;0,0023388;0,0034239;0,0060386;0,000579;0,0187779;0,0297795;0,0004732;"Layer 3";2009-04-01
"317";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;5;0,0032269;0,0049529;0,008687;0,0007709;0,026522;0,0422734;0,0007296;"Layer 3";2009-05-01
"318";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;6;0,0036618;0,0057343;0,0099227;0,0008352;0,0301192;0,0482255;0,0009245;"Layer 3";2009-06-01
"319";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;7;0,0040436;0,0064536;0,0111329;0,0009115;0,0336582;0,0539861;0,0010437;"Layer 3";2009-07-01
"320";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;8;0,0035231;0,005312;0,0086027;0,0006828;0,0269065;0,04355;0,0011456;"Layer 3";2009-08-01
"321";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;9;0,0029594;0,0048155;0,0082182;0,0006703;0,0251078;0,0403171;0,0007288;"Layer 3";2009-09-01
"322";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;10;0,002383;0,0035988;0,0065513;0,0006462;0,0204676;0,0322409;0,0003214;"Layer 3";2009-10-01
"323";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;11;0,0017779;0,0025038;0,0044145;0,0004491;0,0139766;0,0220893;0,0003319;"Layer 3";2009-11-01
"324";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;12;0,001528;0,0020476;0,0036196;0,0003934;0,0116799;0,0183801;0,0002639;"Layer 3";2009-12-01
"325";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;1;0,0015964;0,0021159;0,0037681;0,0004176;0,0121969;0,0191516;0,0002594;"Layer 3";2010-01-01
"326";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;2;0,0014194;0,0019144;0,0033803;0,0003636;0,0108759;0,0171288;0,0002504;"Layer 3";2010-02-01
"327";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;3;0,0017137;0,0023635;0,0041506;0,0004304;0,0132345;0,0209047;0,0003254;"Layer 3";2010-03-01
"328";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;4;0,0023172;0,003387;0,0059576;0,0005702;0,0185378;0,0294128;0,0004773;"Layer 3";2010-04-01
"329";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;5;0,0031973;0,0048875;0,0085428;0,0007574;0,0261187;0,0416521;0,0007381;"Layer 3";2010-05-01
"330";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;6;0,0036312;0,0056512;0,0097404;0,0008199;0,0296269;0,0474617;0,0009363;"Layer 3";2010-06-01
"331";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;7;0,0040101;0,006365;0,0109403;0,0008957;0,0331404;0,0531806;0,001054;"Layer 3";2010-07-01
"332";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;8;0,0035191;0,0052714;0,0085141;0,0006765;0,0266746;0,0431872;0,0011586;"Layer 3";2010-08-01
"333";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;9;0,0029045;0,0046381;0,0078246;0,0006396;0,0240645;0,0386954;0,000758;"Layer 3";2010-09-01
"334";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;10;0,0022086;0,0034525;0,0062006;0,000578;0,0191257;0,0302858;0,0003548;"Layer 3";2010-10-01
"335";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;11;0,0017856;0,0024973;0,0043933;0,0004481;0,0139276;0,0220161;0,0003414;"Layer 3";2010-11-01
"336";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;12;0,0015389;0,002058;0,0036411;0,0003969;0,0117541;0,0184918;0,0002644;"Layer 3";2010-12-01
"337";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;1;0,0015895;0,0021047;0,003741;0,0004137;0,0121075;0,0190191;0,0002638;"Layer 3";2011-01-01
"338";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;2;0,0014222;0,0019134;0,0033759;0,0003635;0,010867;0,0171155;0,0002531;"Layer 3";2011-02-01
"339";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;3;0,0017099;0,0023495;0,0041173;0,0004271;0,0131397;0,0207609;0,0003308;"Layer 3";2011-03-01
"340";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;4;0,0023174;0,0033689;0,0059123;0,0005666;0,018419;0,0292317;0,0004867;"Layer 3";2011-04-01
"341";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;5;0,0032051;0,0048714;0,008499;0,000755;0,0260153;0,0414937;0,0007511;"Layer 3";2011-05-01
"342";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;6;0,003642;0,0056299;0,0096837;0,0008168;0,029494;0,0472574;0,0009536;"Layer 3";2011-06-01
"343";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;7;0,0040197;0,0063322;0,0108558;0,0008905;0,0329358;0,0528659;0,0010755;"Layer 3";2011-07-01
"344";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;8;0,0035383;0,0052455;0,0084473;0,0006725;0,0265128;0,0429381;0,0011861;"Layer 3";2011-08-01
"345";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;9;0,0028846;0,00451;0,0075312;0,0006178;0,0233022;0,0375127;0,0007956;"Layer 3";2011-09-01
"346";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;10;0,0020989;0,0032746;0,0057815;0,000529;0,0178453;0,0283579;0,0003884;"Layer 3";2011-10-01
"347";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;11;0,0017464;0,002437;0,0042619;0,0004325;0,0135271;0,0214064;0,0003477;"Layer 3";2011-11-01
"348";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;12;0,0015108;0,0020175;0,0035502;0,0003847;0,0114632;0,0180542;0,0002719;"Layer 3";2011-12-01
"349";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;1;0,0015692;0,0020802;0,003686;0,0004055;0,0119223;0,0187425;0,0002681;"Layer 3";2012-01-01
"350";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;2;0,0014018;0,001879;0,0032981;0,0003539;0,0106263;0,0167521;0,0002606;"Layer 3";2012-02-01
"351";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;3;0,0016972;0,0023196;0,004049;0,0004199;0,0129409;0,0204583;0,0003385;"Layer 3";2012-03-01
"352";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;4;0,0022969;0,0033198;0,0058016;0,0005557;0,0181046;0,0287502;0,0004969;"Layer 3";2012-04-01
"353";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;5;0,0031762;0,0047802;0,0082937;0,0007373;0,0254583;0,0406343;0,0007709;"Layer 3";2012-05-01
"354";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;6;0,0036207;0,0055274;0,0094528;0,0007988;0,0288876;0,0463164;0,0009802;"Layer 3";2012-06-01
"355";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;7;0,0040001;0,0062263;0,0106161;0,0008725;0,0323115;0,0518963;0,0011038;"Layer 3";2012-07-01
"356";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;8;0,0035543;0,0051927;0,008324;0,0006644;0,0262011;0,0424533;0,0012216;"Layer 3";2012-08-01
"357";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;9;0,002864;0,0043547;0,0071816;0,000592;0,0223917;0,0360964;0,0008433;"Layer 3";2012-09-01
"358";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;10;0,0019667;0,0029721;0,0050958;0,0004641;0,0159187;0,0254039;0,0004394;"Layer 3";2012-10-01
"359";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;11;0,0017108;0,0023595;0,0040886;0,0004144;0,0130252;0,0206394;0,0003635;"Layer 3";2012-11-01
"360";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;12;0,0014887;0,0019809;0,0034681;0,0003746;0,0112095;0,0176706;0,0002792;"Layer 3";2012-12-01
"361";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;1;0,0015605;0,0020666;0,0036546;0,0004013;0,0118215;0,0185915;0,0002718;"Layer 3";2013-01-01
"362";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;2;0,0013852;0,0018524;0,0032392;0,0003467;0,0104445;0,0164766;0,0002649;"Layer 3";2013-02-01
"363";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;3;0,0016727;0,0022721;0,003944;0,0004084;0,0126312;0,0199857;0,000347;"Layer 3";2013-03-01
"364";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;4;0,0022607;0,0032352;0,0056137;0,0005373;0,017573;0,0279339;0,0005124;"Layer 3";2013-04-01
"365";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;5;0,00314;0,0046646;0,0080361;0,0007153;0,0247613;0,0395563;0,0007951;"Layer 3";2013-05-01
"366";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;6;0,0035972;0,0054006;0,0091689;0,000777;0,0281438;0,0451603;0,0010147;"Layer 3";2013-06-01
"367";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;7;0,0039705;0,0060711;0,0102696;0,0008463;0,0314064;0,050488;0,001144;"Layer 3";2013-07-01
"368";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;8;0,0035865;0,0051219;0,0081565;0,0006536;0,0257812;0,0418007;0,0012787;"Layer 3";2013-08-01
"369";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;9;0,0028573;0,0041846;0,0068002;0,0005644;0,0214014;0,0345534;0,0009085;"Layer 3";2013-09-01
"370";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;10;0,0018856;0,0026976;0,0044862;0,0004122;0,0142681;0,0228492;0,0005006;"Layer 3";2013-10-01
"371";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;11;0,0017205;0,0023442;0,0040479;0,0004124;0,0129312;0,0204945;0,000377;"Layer 3";2013-11-01
"372";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;12;0,0014889;0,0019726;0,0034474;0,0003729;0,0111538;0,0175858;0,000284;"Layer 3";2013-12-01
"373";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;1;0,0015466;0,0020417;0,0035972;0,000394;0,0116424;0,0183222;0,0002787;"Layer 3";2014-01-01
"374";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;2;0,0013749;0,0018257;0,0031781;0,0003403;0,0102674;0,016207;0,0002727;"Layer 3";2014-02-01
"375";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;3;0,0016631;0,0022388;0,0038679;0,0004012;0,012419;0,0196605;0,0003572;"Layer 3";2014-03-01
"376";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;4;0,0022586;0,003198;0,0055262;0,0005306;0,0173448;0,027582;0,0005279;"Layer 3";2014-04-01
"377";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;5;0,0031428;0,0046027;0,0078901;0,0007051;0,0243926;0,0389851;0,0008233;"Layer 3";2014-05-01
"378";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;6;0,003612;0,0053226;0,0089839;0,0007652;0,0276871;0,0444505;0,0010577;"Layer 3";2014-06-01
"379";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;7;0,0039868;0,0059601;0,0100075;0,0008291;0,0307537;0,0494738;0,0012019;"Layer 3";2014-07-01
"380";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;8;0,0036647;0,0050857;0,0080493;0,0006488;0,0255413;0,0414347;0,0013618;"Layer 3";2014-08-01
"381";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;9;0,002903;0,0040949;0,006583;0,0005507;0,0208642;0,0337205;0,0009849;"Layer 3";2014-09-01
"382";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;10;0,0018911;0,0025919;0,0042438;0,0003942;0,0136401;0,0218752;0,000552;"Layer 3";2014-10-01
"383";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;11;0,0016849;0,0022679;0,0038819;0,0003954;0,0124536;0,0197608;0,0003899;"Layer 3";2014-11-01
"384";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;12;0,0014661;0,0019285;0,0033491;0,0003617;0,0108598;0,0171387;0,0002933;"Layer 3";2014-12-01
"385";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;1;0,0015234;0,0020048;0,0035145;0,0003836;0,0113842;0,0179322;0,000286;"Layer 3";2015-01-01
"386";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;2;0,001361;0,0017917;0,0031017;0,0003323;0,010046;0,0158691;0,0002814;"Layer 3";2015-02-01
"387";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;3;0,0016512;0,0021977;0,0037755;0,0003925;0,0121619;0,0192656;0,0003692;"Layer 3";2015-03-01
"388";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;4;0,0022392;0,0031259;0,0053648;0,0005164;0,0169054;0,026904;0,0005471;"Layer 3";2015-04-01
"389";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;5;0,0031268;0,0044901;0,0076368;0,0006854;0,0237286;0,0379543;0,0008591;"Layer 3";2015-05-01
"390";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;6;0,0036198;0,0052064;0,0087189;0,000747;0,0270167;0,0434055;0,0011107;"Layer 3";2015-06-01
