"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"272";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;8;0,0074072;0,0110583;0,0209202;0,0019663;0,0640766;0,1005957;0,0011548;"Layer 3";2005-08-01
"273";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;9;0,0035912;0,0060124;0,0103444;0,0009836;0,031574;0,0503652;0,0005041;"Layer 3";2005-09-01
"274";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;10;0,002289;0,0033948;0,0058385;0,0006386;0,0186599;0,0295054;0,0002748;"Layer 3";2005-10-01
"275";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;11;0,0026905;0,0030618;0,0056476;0,0007478;0,0194297;0,0300021;0,0003003;"Layer 3";2005-11-01
"276";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;12;0,0022155;0,0024476;0,0044965;0,0006139;0,0156797;0,0241758;0,0002488;"Layer 3";2005-12-01
"277";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;1;0,0022333;0,0024442;0,0044894;0,0006198;0,0157138;0,0242121;0,0002485;"Layer 3";2006-01-01
"278";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;2;0,0020911;0,0022742;0,0041766;0,0005833;0,0146669;0,0225838;0,0002249;"Layer 3";2006-02-01
"279";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;3;0,0025875;0,0029762;0,0054867;0,0007117;0,0187668;0,0290158;0,0003085;"Layer 3";2006-03-01
"280";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;4;0,0036268;0,0043371;0,0080548;0,0010002;0,027041;0,0418836;0,000434;"Layer 3";2006-04-01
"281";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;5;0,0053058;0,0066657;0,0124759;0,0014592;0,0409373;0,0635721;0,0006588;"Layer 3";2006-05-01
"282";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;6;0,0064534;0,0084959;0,0160012;0,0017644;0,0514457;0,0800971;0,0008413;"Layer 3";2006-06-01
"283";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;7;0,0073623;0,0095621;0,0179985;0,0020367;0,0582184;0,0905271;0,0008997;"Layer 3";2006-07-01
"284";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;8;0,006949;0,0107787;0,0202977;0,0018106;0,0613049;0,0965874;0,0011851;"Layer 3";2006-08-01
"285";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;9;0,0040362;0,006204;0,0109921;0,0011206;0,0342235;0,0540986;0,0005137;"Layer 3";2006-09-01
"286";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;10;0,0022701;0,003375;0,0058002;0,0006331;0,0185404;0,029322;0,0002719;"Layer 3";2006-10-01
"287";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;11;0,0026385;0,0031225;0,0057663;0,0007242;0,0194992;0,0302014;0,0003198;"Layer 3";2006-11-01
"288";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;12;0,0021827;0,0024619;0,0045237;0,0006014;0,0156324;0,0241423;0,0002549;"Layer 3";2006-12-01
"289";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;1;0,0022179;0,0024478;0,0044967;0,0006143;0,0156839;0,0241813;0,0002499;"Layer 3";2007-01-01
"290";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;2;0,0020638;0,0023041;0,0042361;0,0005713;0,0147034;0,0226858;0,0002339;"Layer 3";2007-02-01
"291";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;3;0,0025573;0,0029676;0,005471;0,0007027;0,0186528;0,0288569;0,0003068;"Layer 3";2007-03-01
"292";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;4;0,0035683;0,0043702;0,0081213;0,0009776;0,0269974;0,0418898;0,0004451;"Layer 3";2007-04-01
"293";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;5;0,0052114;0,0067285;0,0126051;0,0014226;0,0409137;0,0636583;0,0006773;"Layer 3";2007-05-01
"294";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;6;0,0063092;0,0085496;0,0161103;0,0017115;0,0512252;0,0799167;0,0008621;"Layer 3";2007-06-01
"295";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;7;0,0072984;0,0097616;0,0184345;0,0020025;0,0589431;0,0918165;0,0009358;"Layer 3";2007-07-01
"296";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;8;0,0066138;0,0104699;0,0196073;0,0016932;0,0587546;0,09281;0,0012142;"Layer 3";2007-08-01
"297";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;9;0,0045141;0,0064799;0,0117314;0,0012607;0,0371973;0,0583975;0,0005375;"Layer 3";2007-09-01
"298";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;10;0,0022572;0,0033609;0,0057732;0,0006294;0,0184576;0,0291943;0,0002699;"Layer 3";2007-10-01
"299";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;11;0,0026254;0,0031654;0,0058425;0,000714;0,0195771;0,0303752;0,0003379;"Layer 3";2007-11-01
"300";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;12;0,0021938;0,0024589;0,0045181;0,0006054;0,0156554;0,0241658;0,0002533;"Layer 3";2007-12-01
"301";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;1;0,0022192;0,0024692;0,0045367;0,0006122;0,0157567;0,0243118;0,0002572;"Layer 3";2008-01-01
"302";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;2;0,0020729;0,0023161;0,0042587;0,0005729;0,0147688;0,0227899;0,0002376;"Layer 3";2008-02-01
"303";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;3;0,0025707;0,0029765;0,0054874;0,0007061;0,018719;0,0289562;0,0003094;"Layer 3";2008-03-01
"304";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;4;0,0035884;0,0044014;0,008179;0,0009807;0,0271538;0,0421425;0,0004547;"Layer 3";2008-04-01
"305";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;5;0,005254;0,0067632;0,012669;0,001433;0,0411471;0,064014;0,0006866;"Layer 3";2008-05-01
"306";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;6;0,0063634;0,0085926;0,016189;0,001725;0,051517;0,0803602;0,0008733;"Layer 3";2008-06-01
"307";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;7;0,0073622;0,0098799;0,0186639;0,0020134;0,05955;0,0927932;0,0009636;"Layer 3";2008-07-01
"308";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;8;0,0066065;0,0104476;0,0195101;0,0016765;0,0583956;0,0923098;0,0012562;"Layer 3";2008-08-01
"309";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;9;0,0049226;0,0067735;0,0124143;0,0013771;0,0397915;0,0622244;0,0005718;"Layer 3";2008-09-01
"310";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;10;0,0022867;0,0033912;0,0058329;0,000638;0,0186441;0,0294796;0,0002742;"Layer 3";2008-10-01
"311";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;11;0,0026083;0,0031492;0,0058135;0,0007104;0,0194814;0,0302259;0,0003324;"Layer 3";2008-11-01
"312";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;12;0,0021672;0,0024798;0,0045555;0,0005937;0,0156359;0,0241784;0,0002629;"Layer 3";2008-12-01
"313";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;1;0,0022048;0,0024763;0,0045496;0,0006065;0,0157356;0,0242979;0,0002605;"Layer 3";2009-01-01
"314";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;2;0,0020548;0,0023405;0,0043034;0,0005638;0,0147897;0,0228599;0,0002474;"Layer 3";2009-02-01
"315";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;3;0,0025566;0,0029965;0,0055232;0,0006986;0,0187333;0,0290097;0,0003181;"Layer 3";2009-03-01
"316";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;4;0,0035759;0,004415;0,0082039;0,0009749;0,0271576;0,0421715;0,0004603;"Layer 3";2009-04-01
"317";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;5;0,0052338;0,0068036;0,0127444;0,0014218;0,0412154;0,0641719;0,000701;"Layer 3";2009-05-01
"318";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;6;0,0063282;0,0086492;0,0162898;0,001706;0,051568;0,0805231;0,000897;"Layer 3";2009-06-01
"319";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;7;0,0074004;0,0099319;0,0187628;0,0020213;0,0598381;0,0932488;0,0009764;"Layer 3";2009-07-01
"320";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;8;0,0067039;0,0105461;0,0197011;0,0017026;0,0590388;0,0932943;0,0012719;"Layer 3";2009-08-01
"321";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;9;0,0056889;0,0074531;0,0139452;0,0015841;0,0452256;0,0703702;0,0006597;"Layer 3";2009-09-01
"322";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;10;0,0025003;0,0035029;0,006151;0,0007028;0,0198916;0,0312649;0,000285;"Layer 3";2009-10-01
"323";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;11;0,0025838;0,0031685;0,0058441;0,0006985;0,0194412;0,0302082;0,0003448;"Layer 3";2009-11-01
"324";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;12;0,0021605;0,0024864;0,0045668;0,0005905;0,0156318;0,0241848;0,0002664;"Layer 3";2009-12-01
"325";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;1;0,0022067;0,0024761;0,0045494;0,0006071;0,0157408;0,0243043;0,0002603;"Layer 3";2010-01-01
"326";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;2;0,0020514;0,0023332;0,0042902;0,0005636;0,0147588;0,022808;0,0002447;"Layer 3";2010-02-01
"327";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;3;0,0025325;0,0029981;0,0055249;0,0006901;0,018661;0,028921;0,0003208;"Layer 3";2010-03-01
"328";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;4;0,0035384;0,0044258;0,0082223;0,0009606;0,0270722;0,0420826;0,0004672;"Layer 3";2010-04-01
"329";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;5;0,005195;0,0068182;0,0127704;0,0014068;0,04114;0,0641023;0,0007089;"Layer 3";2010-05-01
"330";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;6;0,0062466;0,0086639;0,0163083;0,0016747;0,0513255;0,0802406;0,0009136;"Layer 3";2010-06-01
"331";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;7;0,0072613;0,0100458;0,0189838;0,0019638;0,0598201;0,0934291;0,0010162;"Layer 3";2010-07-01
"332";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;8;0,0065324;0,0103299;0,0192052;0,0016355;0,0573812;0,090813;0,001305;"Layer 3";2010-08-01
"333";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;9;0,0058076;0,0078083;0,014711;0,0015994;0,0471397;0,0734469;0,0007189;"Layer 3";2010-09-01
"334";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;10;0,0030827;0,0038539;0,0070144;0,000869;0,0234025;0,0363788;0,0003269;"Layer 3";2010-10-01
"335";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;11;0,0026008;0,0031918;0,0058836;0,0007003;0,0195428;0,0303769;0,0003557;"Layer 3";2010-11-01
"336";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;12;0,0021876;0,0024818;0,0045597;0,0006004;0,0157044;0,0242684;0,0002623;"Layer 3";2010-12-01
"337";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;1;0,0022115;0,0024866;0,0045684;0,0006073;0,0157854;0,0243791;0,0002642;"Layer 3";2011-01-01
"338";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;2;0,0020679;0,0023357;0,0042948;0,0005689;0,0148151;0,0228835;0,0002448;"Layer 3";2011-02-01
"339";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;3;0,0025459;0,0030057;0,0055388;0,0006936;0,0187228;0,0290125;0,000323;"Layer 3";2011-03-01
"340";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;4;0,0035602;0,0044474;0,0082611;0,0009651;0,0271971;0,0422782;0,0004746;"Layer 3";2011-04-01
"341";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;5;0,0052455;0,0068411;0,0128126;0,0014211;0,04136;0,0644203;0,0007141;"Layer 3";2011-05-01
"342";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;6;0,0063217;0,0086976;0,0163725;0,0016968;0,0516641;0,0807278;0,0009188;"Layer 3";2011-06-01
"343";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;7;0,007331;0,0101119;0,0191042;0,0019799;0,0602254;0,0940563;0,0010347;"Layer 3";2011-07-01
"344";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;8;0,0065638;0,010333;0,0191713;0,0016324;0,0572862;0,0906936;0,0013428;"Layer 3";2011-08-01
"345";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;9;0,0058666;0,0079653;0,0150189;0,0016068;0,0478851;0,0746675;0,0007533;"Layer 3";2011-09-01
"346";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;10;0,0031905;0,0039316;0,0071797;0,0008989;0,024043;0,0373304;0,000339;"Layer 3";2011-10-01
"347";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;11;0,0025835;0,0031776;0,0058587;0,0006967;0,0194561;0,0302427;0,0003502;"Layer 3";2011-11-01
"348";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;12;0,0021537;0,0024972;0,0045848;0,0005863;0,0156341;0,0242064;0,0002723;"Layer 3";2011-12-01
"349";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;1;0,0021948;0,0024926;0,0045786;0,0006008;0,0157502;0,0243453;0,0002679;"Layer 3";2012-01-01
"350";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;2;0,0020393;0,0023578;0,0043331;0,0005559;0,0147853;0,0228848;0,0002563;"Layer 3";2012-02-01
"351";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;3;0,0025333;0,0030174;0,0055578;0,0006872;0,0187074;0,0290133;0,0003302;"Layer 3";2012-03-01
"352";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;4;0,0035499;0,0044534;0,0082708;0,0009606;0,027178;0,0422644;0,0004783;"Layer 3";2012-04-01
"353";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;5;0,0052092;0,0068698;0,0128617;0,0014047;0,0413207;0,0644204;0,000729;"Layer 3";2012-05-01
"354";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;6;0,0062399;0,008721;0,0163981;0,001662;0,0514015;0,0804333;0,0009462;"Layer 3";2012-06-01
"355";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;7;0,0072646;0,0101622;0,0191887;0,00195;0,0601398;0,0940342;0,0010618;"Layer 3";2012-07-01
"356";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;8;0,0064923;0,0102071;0,0188707;0,0015973;0,0563409;0,0892741;0,001376;"Layer 3";2012-08-01
"357";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;9;0,0057925;0,0081049;0,0152854;0,0015687;0,0481316;0,0752253;0,0007975;"Layer 3";2012-09-01
"358";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;10;0,003457;0,0041548;0,0076684;0,0009688;0,0258399;0,0400246;0,0003735;"Layer 3";2012-10-01
"359";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;11;0,0025463;0,0031809;0,0058564;0,0006812;0,0193093;0,0300614;0,0003615;"Layer 3";2012-11-01
"360";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;12;0,0021407;0,0025008;0,0045895;0,000581;0,0155966;0,024165;0,0002759;"Layer 3";2012-12-01
"361";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;1;0,0021951;0,0024928;0,0045789;0,0006009;0,0157514;0,024347;0,0002679;"Layer 3";2013-01-01
"362";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;2;0,0020339;0,0023528;0,0043241;0,0005548;0,0147559;0,0228389;0,0002544;"Layer 3";2013-02-01
"363";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;3;0,0025058;0,0030157;0,0055524;0,0006775;0,018608;0,0288843;0,0003332;"Layer 3";2013-03-01
"364";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;4;0,0034936;0,0044576;0,0082726;0,0009395;0,026992;0,0420357;0,0004882;"Layer 3";2013-04-01
"365";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;5;0,0051145;0,0068769;0,0128641;0,0013691;0,0410043;0,064031;0,0007459;"Layer 3";2013-05-01
"366";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;6;0,006119;0,0086948;0,0163257;0,0016174;0,0508361;0,0796681;0,0009652;"Layer 3";2013-06-01
"367";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;7;0,0070799;0,0101584;0,0191514;0,0018803;0,0594222;0,0931142;0,001096;"Layer 3";2013-07-01
"368";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;8;0,0063429;0,0099671;0,0183324;0,0015369;0,054675;0,0867451;0,0014074;"Layer 3";2013-08-01
"369";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;9;0,0055423;0,0081265;0,01528;0,0014704;0,0472207;0,0741026;0,0008559;"Layer 3";2013-09-01
"370";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;10;0,0035331;0,0044533;0,0082868;0,000969;0,0272969;0,0424193;0,0004371;"Layer 3";2013-10-01
"371";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;11;0,0025573;0,0031965;0,0058801;0,0006812;0,0193603;0,0301522;0,0003718;"Layer 3";2013-11-01
"372";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;12;0,002168;0,0024995;0,0045898;0,000591;0,015687;0,0242775;0,0002719;"Layer 3";2013-12-01
"373";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;1;0,0021991;0,0025005;0,0045925;0,0006011;0,0157835;0,0244012;0,0002711;"Layer 3";2014-01-01
"374";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;2;0,0020432;0,0023589;0,0043352;0,0005571;0,0148008;0,0229063;0,0002564;"Layer 3";2014-02-01
"375";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;3;0,0025221;0,0030213;0,0055632;0,0006824;0,0186762;0,0289804;0,0003339;"Layer 3";2014-03-01
"376";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;4;0,0035174;0,0044741;0,008302;0,0009452;0,0271076;0,0422106;0,0004936;"Layer 3";2014-04-01
"377";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;5;0,0051732;0,0068983;0,0129065;0,0013871;0,0412597;0,0643919;0,0007476;"Layer 3";2014-05-01
"378";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;6;0,0062073;0,0087358;0,0164109;0,0016453;0,0512751;0,0802964;0,0009656;"Layer 3";2014-06-01
"379";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;7;0,0071722;0,0102116;0,0192532;0,0019065;0,0598809;0,0937877;0,0011053;"Layer 3";2014-07-01
"380";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;8;0,0063968;0,0099957;0,0183639;0,0015434;0,0548065;0,0869589;0,0014386;"Layer 3";2014-08-01
"381";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;9;0,0055832;0,0081814;0,0153687;0,0014756;0,0474544;0,0744907;0,0008798;"Layer 3";2014-09-01
"382";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;10;0,0035915;0,0044656;0,0083073;0,0009872;0,0274993;0,0426952;0,0004385;"Layer 3";2014-10-01
"383";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;11;0,0025354;0,0031832;0,0058561;0,0006757;0,0192585;0,0300003;0,0003674;"Layer 3";2014-11-01
"384";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;12;0,0021417;0,0025045;0,0045957;0,0005806;0,0156069;0,0241844;0,0002779;"Layer 3";2014-12-01
"385";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;1;0,0021776;0,0025057;0,0046002;0,0005927;0,0157253;0,0243366;0,0002758;"Layer 3";2015-01-01
"386";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;2;0,0020201;0,0023686;0,0043494;0,0005471;0,0147415;0,0228478;0,0002645;"Layer 3";2015-02-01
"387";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;3;0,0025055;0,0030288;0,0055729;0,0006747;0,0186268;0,0289304;0,0003414;"Layer 3";2015-03-01
"388";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;4;0,0035062;0,0044762;0,0083037;0,0009406;0,0270689;0,0421649;0,000497;"Layer 3";2015-04-01
"389";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;5;0,0051336;0,0069086;0,0129167;0,0013701;0,041127;0,0642405;0,0007611;"Layer 3";2015-05-01
"390";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;6;0,0061263;0,008724;0,0163622;0,0016114;0,0508567;0,0797418;0,0009906;"Layer 3";2015-06-01
"391";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;7;0,0071049;0,0102119;0,0192326;0,0018781;0,0595736;0,0933954;0,0011272;"Layer 3";2015-07-01
"392";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;8;0,0063573;0,0099045;0,0181501;0,0015217;0,0541717;0,0859955;0,0014623;"Layer 3";2015-08-01
"393";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;9;0,0054802;0,0081444;0,0152536;0,0014317;0,046798;0,073588;0,0009141;"Layer 3";2015-09-01
