"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"324";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2031;12;0,0116691;0,0128331;0,0206145;0,0023228;0,0700435;0,1114228;0,0037824;"Layer 1";2031-12-01
"325";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2032;1;0,0124747;0,0143281;0,0235389;0,0026206;0,0786106;0,1248038;0,0037162;"Layer 1";2032-01-01
"326";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2032;2;0,0108633;0,0114464;0,0179787;0,0020196;0,061861;0,0986927;0,0038829;"Layer 1";2032-02-01
"327";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2032;3;0,0141003;0,0155476;0,024732;0,00267;0,0834137;0,1332037;0,0049373;"Layer 1";2032-03-01
"328";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2032;4;0,020231;0,0223301;0,0349463;0,0034719;0,1161894;0,1868404;0,0080577;"Layer 1";2032-04-01
"329";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2032;5;0,0292023;0,0325323;0,0504827;0,0046747;0,165563;0,2675833;0,0125531;"Layer 1";2032-05-01
"330";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2032;6;0,0361876;0,0402616;0,0621041;0,0054933;0,2020558;0,3276258;0,0163843;"Layer 1";2032-06-01
"331";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2032;7;0,0419842;0,0467379;0,0720734;0,0062528;0,2333669;0,3788117;0,0193647;"Layer 1";2032-07-01
"332";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2032;8;0,0446833;0,0420217;0,0608638;0,0052378;0,2050646;0,335418;0,024326;"Layer 1";2032-08-01
"333";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2032;9;0,0322619;0,035513;0,054274;0,004836;0,1780821;0,2889342;0,0147042;"Layer 1";2032-09-01
"334";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2032;10;0,0185466;0,0183788;0,0275218;0,0028067;0,0948326;0,1530495;0,0083298;"Layer 1";2032-10-01
"335";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2032;11;0,013989;0,0158143;0,0254592;0,0027337;0,0850989;0,1357439;0,0046921;"Layer 1";2032-11-01
"336";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2032;12;0,0118101;0,0131737;0,0213228;0,0023972;0,0720688;0,1145553;0,0037154;"Layer 1";2032-12-01
"337";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2033;1;0,0123699;0,0141907;0,0232579;0,0025855;0,0777528;0,123488;0,0037141;"Layer 1";2033-01-01
"338";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2033;2;0,0108732;0,0114002;0,0178805;0,002012;0,0616058;0,0982925;0,0039115;"Layer 1";2033-02-01
"339";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2033;3;0,014106;0,0155058;0,0246427;0,0026631;0,0831832;0,1328424;0,0049601;"Layer 1";2033-03-01
"340";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2033;4;0,020204;0,0223176;0,0349246;0,003468;0,1161086;0,1867169;0,0080438;"Layer 1";2033-04-01
"341";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2033;5;0,0292789;0,0325149;0,0504348;0,004676;0,1654927;0,2674659;0,0126181;"Layer 1";2033-05-01
"342";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2033;6;0,0362216;0,0402775;0,0621313;0,0054974;0,2021506;0,3277727;0,016404;"Layer 1";2033-06-01
"343";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2033;7;0,0419686;0,0467306;0,072061;0,0062509;0,2333238;0,3787448;0,0193555;"Layer 1";2033-07-01
"344";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2033;8;0,0446334;0,0420027;0,0608327;0,0052336;0,2049585;0,3352511;0,0242919;"Layer 1";2033-08-01
"345";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2033;9;0,0327249;0,0356115;0,054402;0,0048712;0,1787099;0,2898985;0,0150289;"Layer 1";2033-09-01
"346";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2033;10;0,0185001;0,0184539;0,0276772;0,0028176;0,0952341;0,1536842;0,0082585;"Layer 1";2033-10-01
"347";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2033;11;0,0139669;0,015739;0,0253018;0,0027186;0,0846627;0,1350661;0,0047113;"Layer 1";2033-11-01
"348";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2033;12;0,0117906;0,0130962;0,0211589;0,0023814;0,0716162;0,1138533;0,0037386;"Layer 1";2033-12-01
"349";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2034;1;0,0124734;0,0144125;0,0237247;0,0026354;0,0790893;0,1255495;0,0036778;"Layer 1";2034-01-01
"350";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2034;2;0,0108502;0,0114238;0,0179335;0,0020145;0,0617259;0,0984838;0,0038848;"Layer 1";2034-02-01
"351";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2034;3;0,0140887;0,0154978;0,0246285;0,0026603;0,0831279;0,1327586;0,0049522;"Layer 1";2034-03-01
"352";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2034;4;0,0202063;0,0223536;0,0349989;0,0034743;0,1163081;0,1870296;0,0080297;"Layer 1";2034-04-01
"353";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2034;5;0,0291929;0,0325279;0,0504751;0,0046735;0,165536;0,2675416;0,0125479;"Layer 1";2034-05-01
"354";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2034;6;0,0361794;0,0402577;0,0620975;0,0054923;0,2020329;0,3275902;0,0163795;"Layer 1";2034-06-01
"355";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2034;7;0,0419712;0,0467318;0,0720631;0,0062512;0,2333311;0,3787561;0,019357;"Layer 1";2034-07-01
"356";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2034;8;0,0446012;0,0420707;0,0609661;0,0052433;0,2053156;0,3358192;0,0242362;"Layer 1";2034-08-01
"357";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2034;9;0,0327283;0,035552;0,0542813;0,0048619;0,1783895;0,2893927;0,0150564;"Layer 1";2034-09-01
"358";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2034;10;0,0185231;0,0184005;0,027568;0,0028094;0,0949459;0,1532295;0,0083013;"Layer 1";2034-10-01
"359";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2034;11;0,0142159;0,0163533;0,0265797;0,0028483;0,0882726;0,1406612;0,0045993;"Layer 1";2034-11-01
"360";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2034;12;0,0116886;0,0128766;0,0207044;0,0023324;0,0703029;0,1118239;0,0037748;"Layer 1";2034-12-01
"361";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2035;1;0,0124871;0,0143514;0,0235874;0,002626;0,0787519;0,1250213;0,0037134;"Layer 1";2035-01-01
"362";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2035;2;0,0108864;0,0114903;0,018067;0,0020295;0,0621222;0,099097;0,0038776;"Layer 1";2035-02-01
"363";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2035;3;0,014121;0,0155794;0,024796;0,0026774;0,0836047;0,1334989;0,0049367;"Layer 1";2035-03-01
"364";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2035;4;0,0202785;0,022422;0,0351297;0,0034906;0,1167172;0,1876631;0,0080515;"Layer 1";2035-04-01
"365";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2035;5;0,0292826;0,0326236;0,0506575;0,0046939;0,1660858;0,2683992;0,0125752;"Layer 1";2035-05-01
"366";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2035;6;0,0362981;0,0403132;0,0621923;0,0055067;0,2023634;0,3281029;0,0164485;"Layer 1";2035-06-01
"367";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2035;7;0,0421202;0,0468005;0,0721804;0,006269;0,233739;0,3793893;0,0194447;"Layer 1";2035-07-01
"368";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2035;8;0,0449715;0,0421304;0,061042;0,0052622;0,2056731;0,3363745;0,0245231;"Layer 1";2035-08-01
"369";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2035;9;0,0324015;0,0357017;0,0546343;0,0048717;0,1791283;0,2905776;0,0147365;"Layer 1";2035-09-01
"370";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2035;10;0,018623;0,0184417;0,0276374;0,0028213;0,0952031;0,1536254;0,0083596;"Layer 1";2035-10-01
"371";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2035;11;0,0140058;0,0158439;0,0255198;0,0027404;0,0852759;0,1360177;0,0046899;"Layer 1";2035-11-01
"372";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2035;12;0,0118233;0,013197;0,0213709;0,0024026;0,0722104;0,1147735;0,0037131;"Layer 1";2035-12-01
"373";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2036;1;0,0123816;0,0142136;0,0233059;0,0025908;0,0778916;0,1237019;0,003711;"Layer 1";2036-01-01
"374";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2036;2;0,0108958;0,0114438;0,0179682;0,0020217;0,0618654;0,0986943;0,0039061;"Layer 1";2036-02-01
"375";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2036;3;0,0141259;0,0155373;0,0247059;0,0026703;0,0833712;0,1331332;0,0049591;"Layer 1";2036-03-01
"376";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2036;4;0,0202418;0,0223701;0,0350275;0,0034794;0,1164143;0,1871922;0,0080479;"Layer 1";2036-04-01
"377";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2036;5;0,0293546;0,0326037;0,0506054;0,0046946;0,1660012;0,2682594;0,0126376;"Layer 1";2036-05-01
"378";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2036;6;0,0363301;0,040328;0,0622178;0,0055106;0,2024524;0,3282409;0,0164671;"Layer 1";2036-06-01
"379";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2036;7;0,0421008;0,0467916;0,0721652;0,0062667;0,2336862;0,3793073;0,0194333;"Layer 1";2036-07-01
"380";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2036;8;0,0449157;0,0421095;0,0610077;0,0052575;0,2055556;0,3361899;0,0244849;"Layer 1";2036-08-01
"381";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2036;9;0,0328656;0,0357991;0,0547604;0,0049073;0,1797557;0,2915396;0,0150611;"Layer 1";2036-09-01
"382";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2036;10;0,0185712;0,0185151;0,0277901;0,0028317;0,0955933;0,154243;0,0082851;"Layer 1";2036-10-01
"383";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2036;11;0,0139908;0,0157936;0,0254145;0,0027303;0,084984;0,1355641;0,0047025;"Layer 1";2036-11-01
"384";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2036;12;0,0118035;0,0131193;0,0212066;0,0023868;0,0717564;0,1140695;0,0037361;"Layer 1";2036-12-01
"385";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2037;1;0,0124933;0,0144562;0,023817;0,0026452;0,0793528;0,1259558;0,0036702;"Layer 1";2037-01-01
"386";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2037;2;0,0108666;0,0114479;0,0179813;0,0020202;0,0618713;0,0987082;0,0038844;"Layer 1";2037-02-01
"387";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2037;3;0,0141077;0,0155288;0,0246911;0,0026673;0,0833131;0,1330452;0,0049508;"Layer 1";2037-03-01
"388";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2037;4;0,0202426;0,0224054;0,0351008;0,0034854;0,1166097;0,1874987;0,0080331;"Layer 1";2037-04-01
"389";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2037;5;0,0292634;0,0326146;0,050642;0,0046914;0,1660304;0,2683136;0,0125645;"Layer 1";2037-05-01
"390";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2037;6;0,0362803;0,0403732;0,0623175;0,0055154;0,2026828;0,328608;0,0164101;"Layer 1";2037-06-01
"391";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2037;7;0,0420927;0,046868;0,072322;0,0062782;0,2340951;0,3799535;0,019396;"Layer 1";2037-07-01
"392";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2037;8;0,0448389;0,0421611;0,0611143;0,0052634;0,2058208;0,3366134;0,0243987;"Layer 1";2037-08-01
"393";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2037;9;0,0328555;0,0357331;0,0546285;0,0048963;0,1793971;0,2909744;0,0150807;"Layer 1";2037-09-01
"394";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2037;10;0,01859;0,0184913;0,0277403;0,0028285;0,0954673;0,1540435;0,0083107;"Layer 1";2037-10-01
"395";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2037;11;0,0142319;0,0163825;0,0266399;0,0028548;0,0884471;0,1409308;0,0045966;"Layer 1";2037-11-01
"396";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2037;12;0,0117001;0,0128992;0,0207509;0,0023375;0,0704386;0,1120335;0,0037717;"Layer 1";2037-12-01
"397";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2038;1;0,0124987;0,0143741;0,0236352;0,0026312;0,0788901;0,1252343;0,0037102;"Layer 1";2038-01-01
"398";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2038;2;0,0109019;0,011514;0,0181142;0,0020351;0,0622653;0,0993179;0,0038768;"Layer 1";2038-02-01
"399";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2038;3;0,014139;0,01561;0,0248579;0,0026843;0,083787;0,1337811;0,0049348;"Layer 1";2038-03-01
"400";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2038;4;0,0203127;0,0224729;0,0352299;0,0035015;0,1170129;0,188123;0,0080537;"Layer 1";2038-04-01
"401";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2038;5;0,029347;0,0327073;0,0508195;0,004711;0,1665629;0,2691442;0,0125882;"Layer 1";2038-05-01
"402";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2038;6;0,0363943;0,0404262;0,0624082;0,0055293;0,203;0,3290997;0,0164763;"Layer 1";2038-06-01
"403";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2038;7;0,0422309;0,0469314;0,0724304;0,0062947;0,2344731;0,3805399;0,0194772;"Layer 1";2038-07-01
"404";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2038;8;0,0451884;0,0422111;0,0611743;0,0052805;0,2061275;0,3370881;0,0246714;"Layer 1";2038-08-01
"405";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2038;9;0,0325062;0,0358129;0,0548434;0,0048938;0,1797504;0,2915533;0,014773;"Layer 1";2038-09-01
"406";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2038;10;0,0186813;0,0184971;0,0277404;0,0028339;0,0955274;0,1541301;0,0083786;"Layer 1";2038-10-01
"407";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2038;11;0,014028;0,0158977;0,0256312;0,0027518;0,0855916;0,1365071;0,0046804;"Layer 1";2038-11-01
"408";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2038;12;0,0118351;0,0132197;0,0214177;0,0024078;0,0723471;0,1149844;0,0037101;"Layer 1";2038-12-01
"409";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2039;1;0,0123926;0,0142362;0,0233532;0,0025959;0,0780276;0,1239117;0,0037076;"Layer 1";2039-01-01
"410";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2039;2;0,0109107;0,0114671;0,0180149;0,0020272;0,0620063;0,098912;0,003905;"Layer 1";2039-02-01
"411";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2039;3;0,0141426;0,0155673;0,0247667;0,002677;0,0835494;0,1334091;0,0049566;"Layer 1";2039-03-01
"412";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2039;4;0,0202733;0,0224196;0,0351255;0,0034898;0,1167016;0,1876393;0,0080488;"Layer 1";2039-04-01
"413";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2039;5;0,029416;0,0326858;0,0507646;0,0047114;0,1664693;0,2689905;0,012649;"Layer 1";2039-05-01
"414";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2039;6;0,0364142;0,0404354;0,0624239;0,0055317;0,203055;0,329185;0,0164878;"Layer 1";2039-06-01
"415";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2039;7;0,0421905;0,0468327;0,0722353;0,0062773;0,2339308;0,3796867;0,0194861;"Layer 1";2039-07-01
"416";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2039;8;0,0450959;0,0421768;0,061118;0,0052727;0,205934;0,3367842;0,0246081;"Layer 1";2039-08-01
"417";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2039;9;0,032968;0,0359076;0,054965;0,0049292;0,1803672;0,2924974;0,0150959;"Layer 1";2039-09-01
"418";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2039;10;0,0186222;0,0185678;0,0278887;0,0028434;0,0959002;0,1547211;0,0082998;"Layer 1";2039-10-01
"419";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2039;11;0,0140044;0,0158217;0,0254724;0,0027364;0,0851503;0,1358216;0,0046989;"Layer 1";2039-11-01
"420";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2039;12;0,0118149;0,0131418;0,0212531;0,0023919;0,0718919;0,1142786;0,003733;"Layer 1";2039-12-01
"421";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2040;1;0,0125042;0,0144786;0,0238641;0,0026503;0,0794881;0,1261642;0,0036669;"Layer 1";2040-01-01
"422";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2040;2;0,0108805;0,0114708;0,0180272;0,0020255;0,062009;0,0989211;0,0038829;"Layer 1";2040-02-01
"423";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2040;3;0,0141238;0,0155586;0,0247513;0,0026739;0,0834893;0,133318;0,004948;"Layer 1";2040-03-01
"424";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2040;4;0,0202722;0,0224541;0,0351974;0,0034956;0,1168915;0,1879373;0,008033;"Layer 1";2040-04-01
"425";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2040;5;0,029311;0,0326369;0,0506805;0,0046976;0,1661677;0,2685254;0,0125909;"Layer 1";2040-05-01
"426";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2040;6;0,0363618;0,0404796;0,0625221;0,0055361;0,2032793;0,3295428;0,0164293;"Layer 1";2040-06-01
"427";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2040;7;0,0421754;0,046906;0,072387;0,0062881;0,2343215;0,3803048;0,0194446;"Layer 1";2040-07-01
"428";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2040;8;0,0450018;0,0422224;0,0612148;0,0052772;0,2061647;0,3371537;0,0245099;"Layer 1";2040-08-01
"429";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2040;9;0,0329542;0,0358399;0,0548298;0,0049177;0,1799974;0,291915;0,0151134;"Layer 1";2040-09-01
"430";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2040;10;0,0186403;0,0185436;0,0278382;0,0028401;0,0957721;0,1545181;0,0083251;"Layer 1";2040-10-01
"431";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2040;11;0,0142546;0,0164362;0,0267521;0,0028663;0,0887644;0,1414221;0,0045873;"Layer 1";2040-11-01
"432";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2040;12;0,0117109;0,0129215;0,0207969;0,0023425;0,0705721;0,1122397;0,0037684;"Layer 1";2040-12-01
"433";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2041;1;0,0125178;0,0144176;0,0237272;0,0026409;0,0791518;0,125638;0,0037022;"Layer 1";2041-01-01
"434";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2041;2;0,0109164;0,0115372;0,0181607;0,0020405;0,0624049;0,0995338;0,0038755;"Layer 1";2041-02-01
"435";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2041;3;0,0141555;0,01564;0,0249187;0,0026909;0,0839648;0,1340563;0,0049322;"Layer 1";2041-03-01
"436";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2041;4;0,0203438;0,0225223;0,0353278;0,0035119;0,1172996;0,1885689;0,0080543;"Layer 1";2041-04-01
"437";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2041;5;0,029409;0,0327899;0,0509798;0,0047279;0,1670338;0,2698797;0,0125999;"Layer 1";2041-05-01
"438";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2041;6;0,0364834;0,0405359;0,0626185;0,005551;0,2036171;0,3300663;0,0164997;"Layer 1";2041-06-01
"439";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2041;7;0,04233;0,0469765;0,0725074;0,0063065;0,2347428;0,380958;0,0195354;"Layer 1";2041-07-01
"440";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2041;8;0,0453966;0,0422877;0,0613;0,0052981;0,2065609;0,337768;0,0248137;"Layer 1";2041-08-01
"441";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2041;9;0,032616;0,0359875;0,0551805;0,0049262;0,180717;0,2930719;0,0147871;"Layer 1";2041-09-01
"442";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2041;10;0,0187434;0,0185857;0,0279093;0,0028525;0,0960374;0,154926;0,0083848;"Layer 1";2041-10-01
"443";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2041;11;0,0140353;0,0159012;0,0256375;0,002753;0,085616;0,1365439;0,0046835;"Layer 1";2041-11-01
"444";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2041;12;0,0118543;0,0132628;0,0215077;0,0024174;0,0726051;0,1153831;0,0037024;"Layer 1";2041-12-01
"445";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2042;1;0,0124118;0,0142798;0,0234453;0,0026056;0,0782897;0,1243163;0,0036997;"Layer 1";2042-01-01
"446";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2042;2;0,0109319;0,0115101;0,0181017;0,0020368;0,0622619;0,0993078;0,0038988;"Layer 1";2042-02-01
