"";"Year";"Month";"RF";"PET";"AET";"TF";"In";"Date"
"315";2031;3;162,0399933;105,946991;97,537056;118,430954;43,6090393;2031-03-01
"316";2031;4;172,2299957;125,1568298;111,3051682;128,9171295;43,3128777;2031-04-01
"317";2031;5;52,1100044;173,2871246;173,2871246;36,2374382;15,8725605;2031-05-01
"318";2031;6;43,0800018;195,1392212;128,8819733;26,3613605;16,7186413;2031-06-01
"319";2031;7;18;268,4740601;20,9578304;10,1762009;7,8238001;2031-07-01
"320";2031;8;19,9799995;238,4613953;12,3250399;12,9641991;7,0158005;2031-08-01
"321";2031;9;49,9399986;192,5104828;11,778595;34,48592;15,4540806;2031-09-01
"322";2031;10;180,730011;76,7324753;35,5524559;136,6431732;44,0868416;2031-10-01
"323";2031;11;240,3799896;51,5600891;25,4445305;186,7123566;53,6676407;2031-11-01
"324";2031;12;522,1500244;26,8034897;7,2358818;411,4546204;110,6953125;2031-12-01
"325";2032;1;459,0799866;35,4058342;14,4572897;361,534729;97,5452881;2032-01-01
"326";2032;2;200,6600037;65,2460327;53,4450073;153,5515289;47,1084442;2032-02-01
"327";2032;3;292,980011;91,7044296;65,3603516;224,3388824;68,6411285;2032-03-01
"328";2032;4;250,0699768;118,8888016;100,2906036;190,7385559;59,3314438;2032-04-01
"329";2032;5;36,3799934;170,4557648;170,45578;22,7271194;13,6528807;2032-05-01
"330";2032;6;97,8399887;200,0784302;191,375;73,2145233;24,6254787;2032-06-01
"331";2032;7;4,1599998;293,666748;16,1058483;1,3382399;2,8217599;2032-07-01
"332";2032;8;66,3100052;242,6546173;20,5280933;46,2840805;20,0259209;2032-08-01
"333";2032;9;7,6100001;217,8855286;29,5411148;3,78512;3,8248799;2032-09-01
"334";2032;10;145,8900146;97,4135818;46,4301224;110,6885223;35,2014771;2032-10-01
"335";2032;11;414,8600464;43,3066788;21,5912704;328,5625;86,2974777;2032-11-01
"336";2032;12;395,6699524;26,3342361;11,4150972;308,9104004;86,7595978;2032-12-01
"337";2033;1;328,9400024;39,9140434;30,0808105;259,6333313;69,3066864;2033-01-01
"338";2033;2;184,1799927;64,1268692;47,5684052;138,5554047;45,6246033;2033-02-01
"339";2033;3;313,3800354;86,4100418;52,5921326;241,096405;72,2835999;2033-03-01
"340";2033;4;161,4899902;136,1332397;127,5910721;120,3235168;41,1664848;2033-04-01
"341";2033;5;175,7200012;182,5566254;169,0798798;133,6911469;42,0288429;2033-05-01
"342";2033;6;36,579998;186,4359894;179,3132935;21,4774399;15,1025591;2033-06-01
"343";2033;7;16,0400009;293,4370422;15,9837542;11,0306396;5,0093603;2033-07-01
"344";2033;8;13,5900002;233,4970245;5,881074;6,90768;6,6823201;2033-08-01
"345";2033;9;45,5499954;199,9449615;24,9720745;29,9414825;15,6085205;2033-09-01
"346";2033;10;207,4100189;84,2223587;12,3381462;155,4998627;51,9101219;2033-10-01
"347";2033;11;308,0600281;52,8102379;19,5269146;237,9623413;70,0976334;2033-11-01
"348";2033;12;305,8699951;32,0146141;19,4693737;240,0090942;65,8609238;2033-12-01
"349";2034;1;321,6400146;44,9624176;20,2730465;246,6789246;74,9610443;2034-01-01
"350";2034;2;229,7000122;73,3424454;49,0924568;175,8243866;53,8755951;2034-02-01
"351";2034;3;348,0900269;101,6813736;80,6597748;270,3588867;77,7310867;2034-03-01
"352";2034;4;308,6600037;122,9263763;89,7714844;236,1993561;72,4606323;2034-04-01
"353";2034;5;159,8000031;145,9235382;133,0081177;116,9664459;42,8335648;2034-05-01
"354";2034;6;156,4199982;166,6217499;154,8027191;117,2534485;39,1665649;2034-06-01
"355";2034;7;6,9099998;279,4614563;172,2331085;3,8310399;3,0789599;2034-07-01
"356";2034;8;27,7799988;241,2543793;2,3374977;20,9444389;6,8355603;2034-08-01
"357";2034;9;85,2600098;153,0639343;40,098999;60,4012032;24,8588028;2034-09-01
"358";2034;10;249,8799896;92,220665;29,7987709;194,5728912;55,3071175;2034-10-01
"359";2034;11;349,2399902;36,9609604;11,0833035;268,6369019;80,6030731;2034-11-01
"360";2034;12;519,289978;29,2492485;8,9557152;407,6187134;111,6712799;2034-12-01
"361";2035;1;311,2700195;34,7574425;20,8541317;242,5937347;68,6762848;2035-01-01
"362";2035;2;270,3999634;61,4119606;40,8905258;208,8818665;61,5181198;2035-02-01
"363";2035;3;494,6999207;78,5537796;36,5184555;387,3023987;107,3976135;2035-03-01
"364";2035;4;321,5400085;102,4084702;59,2470131;247,6727905;73,8671951;2035-04-01
"365";2035;5;104,4899979;136,2340698;136,2340851;70,9693604;33,5206375;2035-05-01
"366";2035;6;53,5400009;168,4182892;167,5496826;34,5728416;18,9671593;2035-06-01
"367";2035;7;29,5899963;231,1484833;99,1950989;18,5664387;11,0235596;2035-07-01
"368";2035;8;0,6;246,1356659;4,3537774;0;0,6;2035-08-01
"369";2035;9;36,25;225,3894196;9,3189163;24,5196419;11,73036;2035-09-01
"370";2035;10;181,2899933;73,3836746;35,3513756;137,5779419;43,7120438;2035-10-01
"371";2035;11;337,47995;38,917923;10,5472116;261,3995972;76,0804062;2035-11-01
"372";2035;12;302,1400146;23,352499;17,5672741;240,6486816;61,4913216;2035-12-01
"373";2036;1;480,3499756;35,7965927;20,4825363;380,2701111;100,0799255;2036-01-01
"374";2036;2;207,5800018;64,5517807;43,0422478;157,9287109;49,6512756;2036-02-01
"375";2036;3;550,3200073;78,4641953;42,3012314;435,1083679;115,2116013;2036-03-01
"376";2036;4;260,9500122;124,4847565;108,8599701;200,496582;60,4534492;2036-04-01
"377";2036;5;142,2200012;173,9636536;166,1204224;108,4302368;33,7897606;2036-05-01
"378";2036;6;112,6700058;169,0323334;167,7657928;80,6191254;32,0508804;2036-06-01
"379";2036;7;19,7400017;230,8900452;93,6364365;11,4308004;8,3092003;2036-07-01
"380";2036;8;2,6500001;261,2528992;4,2602582;1,5612801;1,08872;2036-08-01
"381";2036;9;1,91;225,1700287;0,3640801;0,3640801;1,54592;2036-09-01
"382";2036;10;385,789978;110,149292;10,3899355;305,9403687;79,8496399;2036-10-01
"383";2036;11;462,5499878;35,1160202;15,392251;365,0016174;97,5483322;2036-11-01
"384";2036;12;592,7900391;21,0867424;2,9642873;468,5988159;124,1911621;2036-12-01
"385";2037;1;202;26,709671;16,9548435;157,0759277;44,9240723;2037-01-01
"386";2037;2;138,239975;57,2430496;42,4484177;102,408165;35,8318405;2037-02-01
"387";2037;3;168,8899841;94,5468826;79,9061356;127,475563;41,4144402;2037-03-01
"388";2037;4;187,7299957;141,5600891;132,9899139;143,8968811;43,8331261;2037-04-01
"389";2037;5;183,0299988;172,0948639;156,8715363;139,6853638;43,3446388;2037-05-01
"390";2037;6;70,2900009;206,7662659;191,2608337;49,5837593;20,7062397;2037-06-01
"391";2037;7;0;321,2368164;52,5820808;0;0;2037-07-01
"392";2037;8;30,2399998;222,480011;6,2021279;18,3745613;11,8654404;2037-08-01
"393";2037;9;223,7799988;160,4632111;33,9198303;173,8908234;49,8891602;2037-09-01
"394";2037;10;127,1100006;104,2620697;84,8676682;97,6291962;29,4808006;2037-10-01
"395";2037;11;196,6999817;43,5021782;29,2500763;150,9652863;45,7347221;2037-11-01
"396";2037;12;145,0099945;21,6737976;15,8121624;111,0066833;34,003315;2037-12-01
"397";2038;1;219,4500122;36,9777603;27,5295677;173,2200775;46,2299194;2038-01-01
"398";2038;2;443,4499512;53,1807137;26,6100445;348,6525269;94,7974854;2038-02-01
"399";2038;3;469,5500183;95,8042984;62,5845032;371,1385498;98,411438;2038-03-01
"400";2038;4;190,3900146;134,9502716;121,3202896;145,3482819;45,0417252;2038-04-01
"401";2038;5;177,8999939;188,848526;175,9726105;135,4787445;42,4212418;2038-05-01
"402";2038;6;73,5200043;195,4974365;193,7108459;53,7756004;19,7443981;2038-06-01
"403";2038;7;25,2200012;291,321167;66,6410141;17,9514408;7,2685604;2038-07-01
"404";2038;8;2,8600001;272,2932434;6,5422277;0,33456;2,52544;2038-08-01
"405";2038;9;58,4099998;224,4839935;13,9227648;43,6141586;14,7958422;2038-09-01
"406";2038;10;319,5600281;105,5232544;24,1508217;249,7523193;69,8076706;2038-10-01
"407";2038;11;383,6899719;45,727314;25,3911743;301,0859375;82,6040344;2038-11-01
"408";2038;12;536,6099854;29,1708374;12,096879;423,9022522;112,7077179;2038-12-01
"409";2039;1;152,5500031;39,4774055;32,8920097;116,0070343;36,5429611;2039-01-01
"410";2039;2;302,2200012;80,9937744;65,0279617;239,8024445;62,4175682;2039-02-01
"411";2039;3;226,3099976;120,7964706;102,1074066;176,4524994;49,8574791;2039-03-01
"412";2039;4;137,4400024;131,6554413;122,273941;101,1010895;36,3389206;2039-04-01
"413";2039;5;43,5599976;176,8287506;176,8287506;27,7274799;15,8325195;2039-05-01
"414";2039;6;12,0200005;251,0197449;87,5487747;7,5210404;4,49896;2039-06-01
"415";2039;7;2,52;303,0722351;0,8429601;0,8429601;1,6770399;2039-07-01
"416";2039;8;29,2000008;264,4101257;2,5799236;20,1637993;9,0361996;2039-08-01
"417";2039;9;49,9300003;188,5349731;32,9484253;34,8352394;15,0947599;2039-09-01
"418";2039;10;165,4500122;107,6467209;17,7346992;125,970047;39,4799652;2039-10-01
"419";2039;11;357,5100098;42,2724876;20,4311028;279,7003784;77,809639;2039-11-01
"420";2039;12;892,6699829;29,1636505;0,1787075;713,9215088;178,7484894;2039-12-01
"421";2040;1;410,0599976;42,9171867;17,7049179;321,0857544;88,9742508;2040-01-01
"422";2040;2;237,6500092;86,6957855;65,8680038;183,6553955;53,9945946;2040-02-01
"423";2040;3;423,5599365;128,8323669;104,200676;329,2726746;94,2873611;2040-03-01
"424";2040;4;95,9399948;135,7851257;131,8578644;71,9713898;23,9686031;2040-04-01
"425";2040;5;36,4499969;165,1142273;164,3819885;22,2023182;14,2476807;2040-05-01
"426";2040;6;40,2799988;181,843811;90,5654297;25,1936817;15,0863209;2040-06-01
"427";2040;7;43,6399956;305,6837463;44,3251343;31,8701191;11,7698793;2040-07-01
"428";2040;8;2,1700001;299,5137329;0,5198801;0,5198801;1,6501199;2040-08-01
"429";2040;9;59,6399994;224,6725616;29,7525158;43,3993225;16,2406807;2040-09-01
"430";2040;10;622,3800659;78,5938339;27,8279076;493,8187256;128,5612335;2040-10-01
"431";2040;11;491,1500244;43,5444069;18,9166069;388,5471191;102,6028442;2040-11-01
"432";2040;12;323,1199646;28,0309277;11,2737627;250,2771301;72,8428726;2040-12-01
"433";2041;1;716,9099731;42,9171867;9,948205;570,1264038;146,7837067;2041-01-01
"434";2041;2;149,269989;86,6957855;67,8767929;113,2961121;35,9738846;2041-02-01
"435";2041;3;290,8799744;128,8323669;115,1626358;220,0765228;70,8034744;2041-03-01
"436";2041;4;125,8200073;135,7851257;130,3879395;92,5271606;33,2928391;2041-04-01
"437";2041;5;92,9199905;165,1142273;165,1142273;68,5585632;24,3614388;2041-05-01
"438";2041;6;60,829998;181,843811;139,8977509;43,1516838;17,6783199;2041-06-01
"439";2041;7;6,0599995;305,6837463;23,2355843;3,1176398;2,9423599;2041-07-01
"440";2041;8;0,75;299,5137329;0,00328;0,00328;0,74672;2041-08-01
"441";2041;9;44,6800003;224,6725616;21,6647339;31,9947605;12,6852388;2041-09-01
"442";2041;10;64,1800003;78,5938339;16,2404232;45,7642021;18,415802;2041-10-01
"443";2041;11;816,1300659;43,5444069;1,8987892;651,4866943;164,6432953;2041-11-01
"444";2041;12;447,4000244;28,0309277;11,7164936;354,766449;92,6335602;2041-12-01
"445";2042;1;716,9099731;34,6801872;2,6940777;570,1264038;146,7837067;2042-01-01
"446";2042;2;149,269989;84,7203979;70,6986771;113,2961121;35,9738846;2042-02-01
"447";2042;3;290,8799744;96,4574127;81,7076416;220,0765228;70,8034744;2042-03-01
"448";2042;4;125,8200073;141,7818298;133,7671814;92,5271606;33,2928391;2042-04-01
"449";2042;5;92,9199905;196,728775;196,4059448;68,5585632;24,3614388;2042-05-01
"450";2042;6;60,829998;210,1773376;105,2310104;43,1516838;17,6783199;2042-06-01
"451";2042;7;6,0599995;312,0007019;13,9947624;3,1176398;2,9423599;2042-07-01
"452";2042;8;0,75;262,5403442;0,00328;0,00328;0,74672;2042-08-01
"453";2042;9;44,6800003;230,6708527;20,3585339;31,9947605;12,6852388;2042-09-01
"454";2042;10;64,1800003;115,5353241;21,462595;45,7642021;18,415802;2042-10-01
"455";2042;11;816,1300659;40,7407494;2,3192923;651,4866943;164,6432953;2042-11-01
"456";2042;12;447,4000244;31,3168964;13,5986786;354,766449;92,6335602;2042-12-01
"457";2043;1;248,6900024;41,5167465;27,385601;193,0591431;55,6308403;2043-01-01
"458";2043;2;405,4099731;63,2692642;36,9087486;318,3879395;87,0220413;2043-02-01
"459";2043;3;162,0399933;105,946991;97,537056;118,430954;43,6090393;2043-03-01
"460";2043;4;172,2299957;125,1568298;111,3051682;128,9171295;43,3128777;2043-04-01
"461";2043;5;52,1100044;173,2871246;173,2871246;36,2374382;15,8725605;2043-05-01
"462";2043;6;43,0800018;195,1392212;128,8819733;26,3613605;16,7186413;2043-06-01
"463";2043;7;18;268,4740601;20,9578304;10,1762009;7,8238001;2043-07-01
"464";2043;8;19,9799995;238,4613953;12,3250399;12,9641991;7,0158005;2043-08-01
"465";2043;9;49,9399986;192,5104828;11,778595;34,48592;15,4540806;2043-09-01
"466";2043;10;180,730011;76,7324753;35,5524559;136,6431732;44,0868416;2043-10-01
"467";2043;11;240,3799896;51,5600891;25,4445305;186,7123566;53,6676407;2043-11-01
"468";2043;12;522,1500244;26,8034897;7,2358818;411,4546204;110,6953125;2043-12-01
"469";2044;1;459,0799866;35,4058342;14,4572897;361,534729;97,5452881;2044-01-01
"470";2044;2;200,6600037;65,2460327;53,4450073;153,5515289;47,1084442;2044-02-01
"471";2044;3;292,980011;91,7044296;65,3603516;224,3388824;68,6411285;2044-03-01
"472";2044;4;250,0699768;118,8888016;100,2906036;190,7385559;59,3314438;2044-04-01
"473";2044;5;36,3799934;170,4557648;170,45578;22,7271194;13,6528807;2044-05-01
"474";2044;6;97,8399887;200,0784302;191,375;73,2145233;24,6254787;2044-06-01
"475";2044;7;4,1599998;293,666748;16,1058483;1,3382399;2,8217599;2044-07-01
"476";2044;8;66,3100052;242,6546173;20,5280933;46,2840805;20,0259209;2044-08-01
"477";2044;9;7,6100001;217,8855286;29,5411148;3,78512;3,8248799;2044-09-01
"478";2044;10;145,8900146;97,4135818;46,4301224;110,6885223;35,2014771;2044-10-01
"479";2044;11;414,8600464;43,3066788;21,5912704;328,5625;86,2974777;2044-11-01
"480";2044;12;395,6699524;26,3342361;11,4150972;308,9104004;86,7595978;2044-12-01
"481";2045;1;328,9400024;39,9140434;30,0808105;259,6333313;69,3066864;2045-01-01
"482";2045;2;184,1799927;64,1268692;47,5684052;138,5554047;45,6246033;2045-02-01
"483";2045;3;313,3800354;86,4100418;52,5921326;241,096405;72,2835999;2045-03-01
"484";2045;4;161,4899902;136,1332397;127,5910721;120,3235168;41,1664848;2045-04-01
"485";2045;5;175,7200012;182,5566254;169,0798798;133,6911469;42,0288429;2045-05-01
"486";2045;6;36,579998;186,4359894;179,3132935;21,4774399;15,1025591;2045-06-01
"487";2045;7;16,0400009;293,4370422;15,9837542;11,0306396;5,0093603;2045-07-01
"488";2045;8;13,5900002;233,4970245;5,881074;6,90768;6,6823201;2045-08-01
"489";2045;9;45,5499954;199,9449615;24,9720745;29,9414825;15,6085205;2045-09-01
"490";2045;10;207,4100189;84,2223587;12,3381462;155,4998627;51,9101219;2045-10-01
"491";2045;11;308,0600281;52,8102379;19,5269146;237,9623413;70,0976334;2045-11-01
"492";2045;12;305,8699951;32,0146141;19,4693737;240,0090942;65,8609238;2045-12-01
"493";2046;1;321,6400146;44,9624176;20,2730465;246,6789246;74,9610443;2046-01-01
"494";2046;2;229,7000122;73,3424454;49,0924568;175,8243866;53,8755951;2046-02-01
"495";2046;3;348,0900269;101,6813736;80,6597748;270,3588867;77,7310867;2046-03-01
"496";2046;4;308,6600037;122,9263763;89,7714844;236,1993561;72,4606323;2046-04-01
"497";2046;5;159,8000031;145,9235382;133,0081177;116,9664459;42,8335648;2046-05-01
"498";2046;6;156,4199982;166,6217499;154,8027191;117,2534485;39,1665649;2046-06-01
"499";2046;7;6,9099998;279,4614563;172,2331085;3,8310399;3,0789599;2046-07-01
"500";2046;8;27,7799988;241,2543793;2,3374977;20,9444389;6,8355603;2046-08-01
"501";2046;9;85,2600098;153,0639343;40,098999;60,4012032;24,8588028;2046-09-01
"502";2046;10;249,8799896;92,220665;29,7987709;194,5728912;55,3071175;2046-10-01
"503";2046;11;349,2399902;36,9609604;11,0833035;268,6369019;80,6030731;2046-11-01
"504";2046;12;519,289978;29,2492485;8,9557152;407,6187134;111,6712799;2046-12-01
"505";2047;1;311,2700195;34,7574425;20,8541317;242,5937347;68,6762848;2047-01-01
"506";2047;2;270,3999634;61,4119606;40,8905258;208,8818665;61,5181198;2047-02-01
"507";2047;3;494,6999207;78,5537796;36,5184555;387,3023987;107,3976135;2047-03-01
"508";2047;4;321,5400085;102,4084702;59,2470131;247,6727905;73,8671951;2047-04-01
"509";2047;5;104,4899979;136,2340698;136,2340851;70,9693604;33,5206375;2047-05-01
"510";2047;6;53,5400009;168,4182892;167,5496826;34,5728416;18,9671593;2047-06-01
"511";2047;7;29,5899963;231,1484833;99,1950989;18,5664387;11,0235596;2047-07-01
"512";2047;8;0,6;246,1356659;4,3537774;0;0,6;2047-08-01
"513";2047;9;36,25;225,3894196;9,3189163;24,5196419;11,73036;2047-09-01
"514";2047;10;181,2899933;73,3836746;35,3513756;137,5779419;43,7120438;2047-10-01
"515";2047;11;337,47995;38,917923;10,5472116;261,3995972;76,0804062;2047-11-01
"516";2047;12;302,1400146;23,352499;17,5672741;240,6486816;61,4913216;2047-12-01
"517";2048;1;480,3499756;35,7965927;20,4825363;380,2701111;100,0799255;2048-01-01
"518";2048;2;207,5800018;64,5517807;43,0422478;157,9287109;49,6512756;2048-02-01
"519";2048;3;550,3200073;78,4641953;42,3012314;435,1083679;115,2116013;2048-03-01
"520";2048;4;260,9500122;124,4847565;108,8599701;200,496582;60,4534492;2048-04-01
"521";2048;5;142,2200012;173,9636536;166,1204224;108,4302368;33,7897606;2048-05-01
"522";2048;6;112,6700058;169,0323334;167,7657928;80,6191254;32,0508804;2048-06-01
"523";2048;7;19,7400017;230,8900452;93,6364365;11,4308004;8,3092003;2048-07-01
"524";2048;8;2,6500001;261,2528992;4,2602582;1,5612801;1,08872;2048-08-01
"525";2048;9;1,91;225,1700287;0,3640801;0,3640801;1,54592;2048-09-01
"526";2048;10;385,789978;110,149292;10,3899355;305,9403687;79,8496399;2048-10-01
"527";2048;11;462,5499878;35,1160202;15,392251;365,0016174;97,5483322;2048-11-01
"528";2048;12;592,7900391;21,0867424;2,9642873;468,5988159;124,1911621;2048-12-01
"529";2049;1;202;26,709671;16,9548435;157,0759277;44,9240723;2049-01-01
"530";2049;2;138,239975;57,2430496;42,4484177;102,408165;35,8318405;2049-02-01
"531";2049;3;168,8899841;94,5468826;79,9061356;127,475563;41,4144402;2049-03-01
"532";2049;4;187,7299957;141,5600891;132,9899139;143,8968811;43,8331261;2049-04-01
"533";2049;5;183,0299988;172,0948639;156,8715363;139,6853638;43,3446388;2049-05-01
"534";2049;6;70,2900009;206,7662659;191,2608337;49,5837593;20,7062397;2049-06-01
"535";2049;7;0;321,2368164;52,5820808;0;0;2049-07-01
"536";2049;8;30,2399998;222,480011;6,2021279;18,3745613;11,8654404;2049-08-01
"537";2049;9;223,7799988;160,4632111;33,9198303;173,8908234;49,8891602;2049-09-01
"538";2049;10;127,1100006;104,2620697;84,8676682;97,6291962;29,4808006;2049-10-01
"539";2049;11;196,6999817;43,5021782;29,2500763;150,9652863;45,7347221;2049-11-01
"540";2049;12;145,0099945;21,6737976;15,8121624;111,0066833;34,003315;2049-12-01
"541";2050;1;219,4500122;36,9777603;27,5295677;173,2200775;46,2299194;2050-01-01
"542";2050;2;443,4499512;53,1807137;26,6100445;348,6525269;94,7974854;2050-02-01
"543";2050;3;469,5500183;95,8042984;62,5845032;371,1385498;98,411438;2050-03-01
"544";2050;4;190,3900146;134,9502716;121,3202896;145,3482819;45,0417252;2050-04-01
"545";2050;5;177,8999939;188,848526;175,9726105;135,4787445;42,4212418;2050-05-01
"546";2050;6;73,5200043;195,4974365;193,7108459;53,7756004;19,7443981;2050-06-01
"547";2050;7;25,2200012;291,321167;66,6410141;17,9514408;7,2685604;2050-07-01
"548";2050;8;2,8600001;272,2932434;6,5422277;0,33456;2,52544;2050-08-01
"549";2050;9;58,4099998;224,4839935;13,9227648;43,6141586;14,7958422;2050-09-01
"550";2050;10;319,5600281;105,5232544;24,1508217;249,7523193;69,8076706;2050-10-01
"551";2050;11;383,6899719;45,727314;25,3911743;301,0859375;82,6040344;2050-11-01
"552";2050;12;536,6099854;29,1708374;12,096879;423,9022522;112,7077179;2050-12-01
"553";2051;1;152,5500031;39,4774055;32,8920097;116,0070343;36,5429611;2051-01-01
"554";2051;2;302,2200012;80,9937744;65,0279617;239,8024445;62,4175682;2051-02-01
"555";2051;3;226,3099976;120,7964706;102,1074066;176,4524994;49,8574791;2051-03-01
"556";2051;4;137,4400024;131,6554413;122,273941;101,1010895;36,3389206;2051-04-01
"557";2051;5;43,5599976;176,8287506;176,8287506;27,7274799;15,8325195;2051-05-01
"558";2051;6;12,0200005;251,0197449;87,5487747;7,5210404;4,49896;2051-06-01
"559";2051;7;2,52;303,0722351;0,8429601;0,8429601;1,6770399;2051-07-01
"560";2051;8;29,2000008;264,4101257;2,5799236;20,1637993;9,0361996;2051-08-01
"561";2051;9;49,9300003;188,5349731;32,9484253;34,8352394;15,0947599;2051-09-01
"562";2051;10;165,4500122;107,6467209;17,7346992;125,970047;39,4799652;2051-10-01
"563";2051;11;357,5100098;42,2724876;20,4311028;279,7003784;77,809639;2051-11-01
"564";2051;12;892,6699829;29,1636505;0,1787075;713,9215088;178,7484894;2051-12-01
"565";2052;1;410,0599976;42,9171867;17,7049179;321,0857544;88,9742508;2052-01-01
"566";2052;2;237,6500092;86,6957855;65,8680038;183,6553955;53,9945946;2052-02-01
"567";2052;3;423,5599365;128,8323669;104,200676;329,2726746;94,2873611;2052-03-01
"568";2052;4;95,9399948;135,7851257;131,8578644;71,9713898;23,9686031;2052-04-01
"569";2052;5;36,4499969;165,1142273;164,3819885;22,2023182;14,2476807;2052-05-01
"570";2052;6;40,2799988;181,843811;90,5654297;25,1936817;15,0863209;2052-06-01
"571";2052;7;43,6399956;305,6837463;44,3251343;31,8701191;11,7698793;2052-07-01
"572";2052;8;2,1700001;299,5137329;0,5198801;0,5198801;1,6501199;2052-08-01
"573";2052;9;59,6399994;224,6725616;29,7525158;43,3993225;16,2406807;2052-09-01
"574";2052;10;622,3800659;78,5938339;27,8279076;493,8187256;128,5612335;2052-10-01
"575";2052;11;491,1500244;43,5444069;18,9166069;388,5471191;102,6028442;2052-11-01
"576";2052;12;323,1199646;28,0309277;11,2737627;250,2771301;72,8428726;2052-12-01
"577";2053;1;716,9099731;42,9171867;9,948205;570,1264038;146,7837067;2053-01-01
"578";2053;2;149,269989;86,6957855;67,8767929;113,2961121;35,9738846;2053-02-01
"579";2053;3;290,8799744;128,8323669;115,1626358;220,0765228;70,8034744;2053-03-01
"580";2053;4;125,8200073;135,7851257;130,3879395;92,5271606;33,2928391;2053-04-01
"581";2053;5;92,9199905;165,1142273;165,1142273;68,5585632;24,3614388;2053-05-01
"582";2053;6;60,829998;181,843811;139,8977509;43,1516838;17,6783199;2053-06-01
"583";2053;7;6,0599995;305,6837463;23,2355843;3,1176398;2,9423599;2053-07-01
"584";2053;8;0,75;299,5137329;0,00328;0,00328;0,74672;2053-08-01
"585";2053;9;44,6800003;224,6725616;21,6647339;31,9947605;12,6852388;2053-09-01
"586";2053;10;64,1800003;78,5938339;16,2404232;45,7642021;18,415802;2053-10-01
"587";2053;11;816,1300659;43,5444069;1,8987892;651,4866943;164,6432953;2053-11-01
"588";2053;12;447,4000244;28,0309277;11,7164936;354,766449;92,6335602;2053-12-01
"589";2054;1;716,9099731;34,6801872;2,6940777;570,1264038;146,7837067;2054-01-01
"590";2054;2;149,269989;84,7203979;70,6986771;113,2961121;35,9738846;2054-02-01
"591";2054;3;290,8799744;96,4574127;81,7076416;220,0765228;70,8034744;2054-03-01
"592";2054;4;125,8200073;141,7818298;133,7671814;92,5271606;33,2928391;2054-04-01
"593";2054;5;92,9199905;196,728775;196,4059448;68,5585632;24,3614388;2054-05-01
"594";2054;6;60,829998;210,1773376;105,2310104;43,1516838;17,6783199;2054-06-01
"595";2054;7;6,0599995;312,0007019;13,9947624;3,1176398;2,9423599;2054-07-01
"596";2054;8;0,75;262,5403442;0,00328;0,00328;0,74672;2054-08-01
"597";2054;9;44,6800003;230,6708527;20,3585339;31,9947605;12,6852388;2054-09-01
"598";2054;10;64,1800003;115,5353241;21,462595;45,7642021;18,415802;2054-10-01
"599";2054;11;816,1300659;40,7407494;2,3192923;651,4866943;164,6432953;2054-11-01
"600";2054;12;447,4000244;31,3168964;13,5986786;354,766449;92,6335602;2054-12-01
"601";2055;1;248,6900024;41,5167465;27,385601;193,0591431;55,6308403;2055-01-01
"602";2055;2;405,4099731;63,2692642;36,9087486;318,3879395;87,0220413;2055-02-01
"603";2055;3;162,0399933;105,946991;97,537056;118,430954;43,6090393;2055-03-01
"604";2055;4;172,2299957;125,1568298;111,3051682;128,9171295;43,3128777;2055-04-01
"605";2055;5;52,1100044;173,2871246;173,2871246;36,2374382;15,8725605;2055-05-01
"606";2055;6;43,0800018;195,1392212;128,8819733;26,3613605;16,7186413;2055-06-01
"607";2055;7;18;268,4740601;20,9578304;10,1762009;7,8238001;2055-07-01
"608";2055;8;19,9799995;238,4613953;12,3250399;12,9641991;7,0158005;2055-08-01
"609";2055;9;49,9399986;192,5104828;11,778595;34,48592;15,4540806;2055-09-01
"610";2055;10;180,730011;76,7324753;35,5524559;136,6431732;44,0868416;2055-10-01
"611";2055;11;240,3799896;51,5600891;25,4445305;186,7123566;53,6676407;2055-11-01
"612";2055;12;522,1500244;26,8034897;7,2358818;411,4546204;110,6953125;2055-12-01
"613";2056;1;459,0799866;35,4058342;14,4572897;361,534729;97,5452881;2056-01-01
"614";2056;2;200,6600037;65,2460327;53,4450073;153,5515289;47,1084442;2056-02-01
"615";2056;3;292,980011;91,7044296;65,3603516;224,3388824;68,6411285;2056-03-01
"616";2056;4;250,0699768;118,8888016;100,2906036;190,7385559;59,3314438;2056-04-01
"617";2056;5;36,3799934;170,4557648;170,45578;22,7271194;13,6528807;2056-05-01
"618";2056;6;97,8399887;200,0784302;191,375;73,2145233;24,6254787;2056-06-01
"619";2056;7;4,1599998;293,666748;16,1058483;1,3382399;2,8217599;2056-07-01
"620";2056;8;66,3100052;242,6546173;20,5280933;46,2840805;20,0259209;2056-08-01
"621";2056;9;7,6100001;217,8855286;29,5411148;3,78512;3,8248799;2056-09-01
"622";2056;10;145,8900146;97,4135818;46,4301224;110,6885223;35,2014771;2056-10-01
"623";2056;11;414,8600464;43,3066788;21,5912704;328,5625;86,2974777;2056-11-01
"624";2056;12;395,6699524;26,3342361;11,4150972;308,9104004;86,7595978;2056-12-01
"625";2057;1;328,9400024;39,9140434;30,0808105;259,6333313;69,3066864;2057-01-01
"626";2057;2;184,1799927;64,1268692;47,5684052;138,5554047;45,6246033;2057-02-01
"627";2057;3;313,3800354;86,4100418;52,5921326;241,096405;72,2835999;2057-03-01
"628";2057;4;161,4899902;136,1332397;127,5910721;120,3235168;41,1664848;2057-04-01
"629";2057;5;175,7200012;182,5566254;169,0798798;133,6911469;42,0288429;2057-05-01
