"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"126";2130;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;15,7612333;0;0;0;0;0;0;0,5613723;0,615187;0,9042103;0,0994241;3,0819597;5,0478802;0,223088;NA;2130;28,4957008;10,1594772;2,9237669;23,3088055;1,3040323;2,2144232;28,4957409;7,5004687;2,1330111;7,4920673;1,3040352;2,2144289;58,8445206;7,4978433;2,1324778;7,4356966;1,3037411;2,2138169;10,0344315;0;0;0;1,1024396;2,4012759
"127";2131;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;15,777709;0;0;0;0;0;0;0,5625153;0,6150192;0,9030924;0,0995058;3,0801063;5,045856;0,2239888;NA;2131;28,4958553;10,1595106;2,9237883;23,3324852;1,3040397;2,2144346;28,4959087;7,5005198;2,133024;7,4998055;1,3040427;2,214442;58,8489609;7,4982882;2,1325712;7,4448853;1,3037962;2,2139173;9,8188343;0;0;0;1,0988301;2,3935864
"128";2132;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;15,7942171;0;0;0;0;0;0;0,5622588;0,6152562;0,9041849;0,0994619;3,0823648;5,0485249;0,2237693;NA;2132;28,4960461;10,1595449;2,9238114;23,3579025;1,3040481;2,2144492;28,4960957;7,5005755;2,1330376;7,5075612;1,3040518;2,2144566;58,8529968;7,4986706;2,132652;7,4538517;1,3038434;2,2140043;10,0707645;0;0;0;1,095297;2,3858602
"129";2133;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;15,8108616;0;0;0;0;0;0;0,5614581;0,6144625;0,9024233;0,0993481;3,077456;5,0412879;0,2234138;NA;2133;28,4962196;10,159586;2,9238377;23,3817368;1,3040562;2,214463;28,4963188;7,500639;2,1330538;7,5153708;1,3040614;2,2144735;58,8566895;7,4990001;2,1327219;7,4626384;1,3038841;2,2140806;9,9037914;0;0;0;1,0230893;2,3151422
"130";2134;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;15,8274059;0;0;0;0;0;0;0,56205;0,6138868;0,9010332;0,0992573;3,0740869;5,0361028;0,2241614;NA;2134;28,4964428;10,159626;2,923866;23,4064445;1,3040662;2,2144802;28,4965305;7,5006995;2,1330695;7,52314;1,3040712;2,2144897;58,8600693;7,4992886;2,1327827;7,4712696;1,3039198;2,2141476;9,7153788;0;0;0;1,0208999;2,3088191
"131";2135;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;15,8443146;0;0;0;0;0;0;0,5622441;0,6143589;0,9011227;0,0995238;3,0753508;5,0395517;0,223876;NA;2135;28,4966393;10,1596622;2,9238925;23,4313889;1,3040757;2,2144959;28,4967175;7,5007529;2,1330833;7,5310879;1,3040798;2,2145042;58,8631554;7,4995379;2,1328359;7,4797826;1,3039502;2,2142057;9,9659052;0;0;0;1,01801;2,3019466
"132";2136;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;15,8611193;0;0;0;0;0;0;0,561291;0,6139423;0,9016592;0,0991852;3,0749688;5,0368958;0,223601;NA;2136;28,4967861;10,1597004;2,9239147;23,4592838;1,3040825;2,2145076;28,496933;7,5008125;2,1330996;7,5389791;1,3040894;2,2145209;58,8660011;7,4997563;2,1328821;7,4882007;1,3039774;2,2142572;9,9313745;0;0;0;1,014892;2,2947464
"133";2137;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;15,8788157;0;0;0;0;0;0;0,5625406;0,6149775;0,9028904;0,0995184;3,0796692;5,0453629;0,2240029;NA;2137;28,4970779;10,1597433;2,9239488;23,4867744;1,3040957;2,2145298;28,4971485;7,5008731;2,1331155;7,5472994;1,3040993;2,2145374;58,8686295;7,4999509;2,1329243;7,4965658;1,3040016;2,2143037;9,8417435;0;0;0;1,079981;2,3503256
"134";2138;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;15,897212;0;0;0;0;0;0;0,562561;0,6155038;0,9042622;0,0995841;3,0831158;5,0503459;0,2238104;NA;2138;28,4972382;10,1597805;2,9239726;23,5174065;1,3041031;2,2145429;28,497364;7,5009332;2,1331317;7,5559459;1,3041092;2,2145543;58,8710632;7,5001206;2,1329615;7,5049477;1,3040229;2,214345;10,0711651;0;0;0;1,0754626;2,3418517
"135";2139;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;15,9162464;0;0;0;0;0;0;0,5618241;0,6154194;0,9045981;0,0994786;3,0831993;5,0498686;0,2233507;NA;2139;28,4974918;10,1598263;2,9240062;23,5460453;1,3041146;2,2145619;28,497612;7,500999;2,1331506;7,5648842;1,3041205;2,2145734;58,8733482;7,5002737;2,1329954;7,513391;1,3040425;2,2143817;10,0317593;0;0;0;1,0717537;2,3341715
"136";2140;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;15,935586;0;0;0;0;0;0;0,5627403;0,6151606;0,9033273;0,0995406;3,0808544;5,0470681;0,2241018;NA;2140;28,4977283;10,1598673;2,9240365;23,5754147;1,3041258;2,214581;28,497839;7,501061;2,1331673;7,5739684;1,3041307;2,2145915;58,8754387;7,500411;2,1330261;7,5219221;1,30406;2,2144165;9,8168316;0;0;0;1,0682206;2,3268054
"137";2141;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;15,9555702;0;0;0;0;0;0;0,5624233;0,615346;0,904335;0,0994853;3,0828314;5,0492883;0,2238586;NA;2141;28,4979687;10,159914;2,9240692;23,608923;1,3041368;2,2145996;28,498106;7,5011315;2,1331873;7,5833611;1,3041427;2,214612;58,8774261;7,500535;2,1330547;7,5305562;1,3040763;2,2144487;10,069562;0;0;0;1,0648633;2,319499
"138";2142;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;15,9763317;0;0;0;0;0;0;0,5618522;0,6153445;0,9044618;0,0994689;3,082834;5,0492721;0,2233996;NA;2142;28,4982758;10,1599655;2,9241068;23,6403313;1,3041502;2,2146227;28,4983768;7,5012035;2,1332078;7,5931106;1,3041557;2,2146332;58,8793106;7,5006518;2,1330819;7,5393329;1,3040924;2,2144787;10,0308905;0;0;0;1,0614557;2,3123405
"139";2143;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;15,9973021;0;0;0;0;0;0;0,56277;0,6151507;0,9033083;0,0995432;3,0807993;5,0469942;0,2241258;NA;2143;28,4985065;10,1600151;2,9241407;23,6716919;1,304161;2,2146409;28,4986534;7,5012779;2,1332281;7,602952;1,3041683;2,2146544;58,8810692;7,5007596;2,1331072;7,5482664;1,3041065;2,2145066;9,8162975;0;0;0;1,0581295;2,3052788
"140";2144;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;16,0171871;0;0;0;0;0;0;0,5623866;0,6153637;0,9043399;0,0994901;3,0828536;5,0493836;0,2238197;NA;2144;28,4988041;10,1601257;2,9241977;23,7063084;1,3041747;2,2146645;28,4993458;7,5014606;2,13328;7,6121807;1,3041999;2,2147083;58,8827362;7,5008626;2,1331322;7,5572953;1,3041214;2,2145345;10,0684938;0;0;0;1,0548187;2,2982359
"141";2145;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;16,033535;0;0;0;0;0;0;0,5618203;0,6152853;0,9043314;0,0994568;3,0824711;5,0487213;0,2234029;NA;2145;28,4997864;10,1603756;2,9243486;23,732048;1,3042195;2,2147405;28,500864;7,5018625;2,1333938;7,6195254;1,3042696;2,2148263;58,8844872;7,500989;2,1331646;7,5662265;1,3041402;2,2145696;10,031291;0;0;0;1,0514758;2,291285
"142";2146;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;16,045969;0;0;0;0;0;0;0,5627207;0,6151659;0,9033669;0,0995414;3,0809186;5,0471473;0,224082;NA;2146;28,5016289;10,1607065;2,9245903;23,7537231;1,3043041;2,2148838;28,5027847;7,5023675;2,1335375;7,6248136;1,3043573;2,2149754;58,8865356;7,5011716;2,1332138;7,5747685;1,3041695;2,2146213;9,8172321;0;0;0;1,0482094;2,2844539
"143";2147;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;16,0593128;0;0;0;0;0;0;0,5623956;0,6153874;0,9044539;0,0994891;3,0830996;5,0496774;0,2238206;NA;2147;28,503582;10,1608725;2,9247885;23,7829056;1,3043934;2,2150357;28,5035801;7,5025773;2,1335971;7,6304927;1,3043938;2,2150373;58,8888359;7,5014009;2,1332757;7,5828362;1,3042068;2,2146873;10,069562;0;0;0;1,0449251;2,2776003
"144";2148;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;16,08568;0;0;0;0;0;0;0,5618411;0,6154823;0,9047596;0,0994883;3,0836079;5,050467;0,2233364;NA;2148;28,5035934;10,1608744;2,9247897;23,8210926;1,3043934;2,2150357;28,5035896;7,5025787;2,1335979;7,6427908;1,3043939;2,2150381;58,8908844;7,5015936;2,1333282;7,5910015;1,3042382;2,2147424;10,0306911;0;0;0;1,0416871;2,2708797
"145";2149;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;16,1118546;0;0;0;0;0;0;0,5627489;0,6154053;0,9038466;0,0995845;3,0822134;5,0492043;0,2240012;NA;2149;28,5035992;10,1608744;2,9247901;23,8576221;1,304394;2,2150362;28,5035934;7,5025802;2,1335981;7,6550078;1,3043941;2,2150383;58,8927345;7,5017557;2,1333728;7,5997977;1,3042644;2,2147894;9,8162975;0;0;0;1,0384028;2,2640536
"146";2150;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;16,1376419;0;0;0;0;0;0;0,5623618;0,6154583;0,9045985;0,0995032;3,0834672;5,0502787;0,2237602;NA;2150;28,503603;10,1608763;2,9247916;23,9002037;1,3043942;2,2150373;28,5035954;7,5025811;2,1335983;7,6670136;1,3043942;2,2150388;58,8944168;7,501893;2,1334102;7,6090984;1,3042867;2,214829;10,0687599;0;0;0;1,0352154;2,2572505
"147";2151;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;16,1645908;0;0;0;0;0;0;0,5618323;0,6154957;0,9047815;0,0994964;3,0836635;5,0505843;0,2233159;NA;2151;28,503603;10,1608763;2,9247909;23,9386272;1,304394;2,2150362;28,5035992;7,5025826;2,1335986;7,6795869;1,3043946;2,215039;58,895874;7,5020089;2,1334412;7,618856;1,3043053;2,2148619;10,0308905;0;0;0;1,0319872;2,2505975
"148";2152;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;16,1911221;0;0;0;0;0;0;0,5627375;0,6153504;0,9037266;0,0995792;3,0818994;5,0487332;0,2240094;NA;2152;28,503603;10,1608782;2,9247918;23,9730892;1,304394;2,2150369;28,503603;7,502584;2,1335993;7,6919808;1,3043948;2,2150395;58,8971977;7,5021048;2,1334679;7,6290345;1,3043211;2,214891;9,8164968;0;0;0;1,0288342;2,244108
"149";2153;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;16,2165642;0;0;0;0;0;0;0,5671223;0,6314767;0,9362231;0,1023273;3,1707752;5,1880622;0,2208533;NA;2153;28,5036297;10,1608782;2,9247935;24,0139694;1,3043957;2,2150388;28,5036125;7,5025859;2,1335993;7,7038293;1,304395;2,2150395;58,8984261;7,5021868;2,1334901;7,6395106;1,3043344;2,2149146;11,5126801;0;0;0;1,0256526;2,2376604
"150";2154;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,2425804;0;0;0;0;0;0;0,5659338;0,6316233;0,9366645;0,1023474;3,1713727;5,1892066;0,2198025;NA;2154;28,5036335;10,1608791;2,9247944;24,0377865;1,3043957;2,2150388;28,5036163;7,5025859;2,1335995;7,7160292;1,3043953;2,2150397;58,8995209;7,502255;2,1335089;7,6502309;1,3043455;2,2149351;11,9305801;0;0;0;1,0225272;2,2311525
"151";2155;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;16,2648029;0;0;0;0;0;0;0,5662717;0,631221;0,9351245;0,1023864;3,1681032;5,1850853;0,2201233;NA;2155;28,5036297;10,1608791;2,9247944;24,0676498;1,3043954;2,2150388;28,5036201;7,5025868;2,1336;7,7264056;1,3043954;2,2150402;58,9004974;7,5023146;2,1335247;7,6610451;1,3043547;2,2149532;11,6645584;0;0;0;1,019379;2,224767
"152";2156;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;16,2864075;0;0;0;0;0;0;0,5659735;0,6317523;0,9368511;0,1023871;3,1719787;5,1902852;0,219757;NA;2156;28,5036221;10,160882;2,9247944;24,1033497;1,3043954;2,2150388;28,5036221;7,5025897;2,1336005;7,7364631;1,3043957;2,2150404;58,9013863;7,5023618;2,1335375;7,6717649;1,3043627;2,214967;11,9543562;0;0;0;1,0162538;2,218421
"153";2157;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,3089943;0;0;0;0;0;0;0,5651981;0,6316695;0,9368442;0,1023454;3,1714935;5,189507;0,2191828;NA;2157;28,5036335;10,1608829;2,9247959;24,136219;1,3043957;2,2150388;28,5036259;7,5025911;2,1336007;7,7469974;1,3043958;2,2150409;58,9021988;7,5024023;2,1335487;7,6824203;1,3043692;2,2149794;11,9313812;0;0;0;1,0131451;2,2122014
"154";2158;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;16,3314419;0;0;0;0;0;0;0,565847;0,6313437;0,9354135;0,1024013;3,16868;5,1860666;0,2197272;NA;2158;28,5036469;10,1608858;2,9247968;24,1667919;1,3043967;2,2150397;28,5036335;7,5025935;2,1336012;7,7574768;1,3043962;2,2150414;58,9029427;7,502439;2,1335585;7,6930537;1,3043745;2,2149899;11,6653595;0;0;0;1,0100808;2,2059798
"155";2159;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;16,3533707;0;0;0;0;0;0;0,5656713;0,6317621;0,9368905;0,1023847;3,1719723;5,1903214;0,219506;NA;2159;28,503643;10,1608858;2,9247966;24,2029972;1,304396;2,2150397;28,5036392;7,5025945;2,1336014;7,7676864;1,3043963;2,2150419;58,9036407;7,5024686;2,1335666;7,7036419;1,304379;2,214999;11,9538889;0;0;0;1,006966;2,1997838
"156";2160;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,3762856;0;0;0;0;0;0;0,565002;0,6316445;0,9367987;0,1023397;3,1713104;5,189261;0,2190321;NA;2160;28,503643;10,1608868;2,9247973;24,2361813;1,3043963;2,2150404;28,503643;7,5025964;2,1336017;7,7783756;1,3043967;2,2150421;58,9042511;7,502492;2,133574;7,7142048;1,3043828;2,2150059;11,9333191;0;0;0;1,003971;2,1935825
"157";2161;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;16,3990059;0;0;0;0;0;0;0,5657498;0,6313292;0,9353776;0,1024016;3,168561;5,1859207;0,2196507;NA;2161;28,5036564;10,1608887;2,924798;24,2664642;1,3043967;2,2150409;28,5036469;7,5025983;2,1336021;7,7889857;1,3043969;2,2150426;58,9048386;7,5025139;2,1335795;7,7247844;1,3043858;2,2150126;11,6670294;0;0;0;1,000909;2,1875436
"158";2162;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;16,4210453;0;0;0;0;0;0;0,5655551;0,631834;0,9370859;0,1023846;3,1723986;5,1909418;0,2193965;NA;2162;28,5036488;10,1608887;2,9247983;24,3037014;1,3043967;2,2150409;28,5036488;7,5025988;2,1336024;7,7992425;1,304397;2,2150428;58,9053307;7,5025315;2,1335843;7,7353411;1,3043885;2,215018;11,9559593;0;0;0;0,9978685;2,181412
"159";2163;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,4442749;0;0;0;0;0;0;0,5649124;0,6317557;0,937081;0,1023449;3,1719654;5,1902218;0,2189312;NA;2163;28,5036621;10,1608906;2,9247999;24,3363895;1,3043972;2,2150416;28,5036564;7,5026007;2,1336026;7,810082;1,3043972;2,2150433;58,9058266;7,5025463;2,1335883;7,745892;1,3043909;2,2150226;11,9332523;0;0;0;0,9948496;2,1754069
"160";2164;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;16,4670715;0;0;0;0;0;0;0,56576;0,6314601;0,9355471;0,1024412;3,1691306;5,1869721;0,2195828;NA;2164;28,5036697;10,1608925;2,9248004;24,3670406;1,3043972;2,2150416;28,5036621;7,5026011;2,1336033;7,8207254;1,3043975;2,2150435;58,9062538;7,5025587;2,1335917;7,7564778;1,3043927;2,2150264;11,6686316;0;0;0;0,9918903;2,1694024
"161";2165;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;16,4892483;0;0;0;0;0;0;0,5655476;0,6320159;0,9373923;0,1024281;3,1732965;5,192462;0,2192984;NA;2165;28,5036755;10,1608925;2,9248011;24,4043579;1,3043972;2,2150424;28,5036697;7,5026026;2,1336036;7,831048;1,3043977;2,215044;58,9066544;7,5025702;2,1335948;7,7670441;1,304394;2,2150295;11,9562941;0;0;0;0,9888977;2,1634552
"162";2166;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,5125904;0;0;0;0;0;0;0,5649345;0,6317798;0,9370224;0,1023695;3,1719444;5,1903563;0,2189134;NA;2166;28,5036793;10,1608934;2,9248023;24,4375038;1,3043978;2,2150428;28,5036697;7,502604;2,1336038;7,8419385;1,3043978;2,2150445;58,9070206;7,5025787;2,1335969;7,777617;1,3043956;2,2150323;11,9340525;0;0;0;0,9859385;2,1575568
"163";2167;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;16,5354729;0;0;0;0;0;0;0,5656926;0,6314694;0,9356232;0,1024261;3,1692243;5,1870413;0,2195493;NA;2167;28,5036755;10,1608953;2,9248021;24,4643497;1,3043976;2,2150424;28,5036755;7,502605;2,1336045;7,8526406;1,3043982;2,215045;58,9073906;7,5025864;2,1335988;7,788229;1,3043964;2,215035;11,6695671;0;0;0;0,982953;2,1516283
"164";2168;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;16,5564022;0;0;0;0;0;0;0,5655614;0,6318945;0,9371286;0,1024127;3,1726124;5,1914144;0,2193555;NA;2168;28,5036888;10,1608953;2,9248025;24,4865913;1,3043983;2,2150435;28,5036831;7,5026073;2,1336045;7,8624401;1,3043984;2,2150452;58,9076881;7,5025921;2,1336007;7,7987919;1,3043977;2,2150366;11,9578304;0;0;0;0,9800679;2,1457226
"165";2169;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,574894;0;0;0;0;0;0;0,5649967;0,63183;0,9371226;0,1023785;3,1722281;5,190793;0,2189463;NA;2169;28,5037098;10,1608973;2,9248049;24,5067101;1,3043991;2,215045;28,5036888;7,5026088;2,1336055;7,8710933;1,3043989;2,2150462;58,9079781;7,5025988;2,1336024;7,8091583;1,3043983;2,215039;11,9359236;0;0;0;0,9771638;2,1399283
"166";2170;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;16,5914211;0;0;0;0;0;0;0,5609206;0,6156222;0,904303;0,0996416;3,0828447;5,0507579;0,2223497;NA;2170;28,5037136;10,1609001;2,9248064;24,5258751;1,3043995;2,2150455;28,5037022;7,5026121;2,1336062;7,8788228;1,3043993;2,2150469;58,9082451;7,5026031;2,1336031;7,8191943;1,3043989;2,2150397;10,2308588;0;0;0;0,9742692;2,1339698
"167";2171;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;16,6064301;0;0;0;0;0;0;0,5613649;0,6156;0,9048734;0,0995313;3,0839;5,0512662;0,2228661;NA;2171;28,5037327;10,1609049;2,9248099;24,5459251;1,3044007;2,2150469;28,503727;7,5026183;2,1336079;7,8858232;1,3044004;2,2150486;58,9084969;7,5026073;2,1336048;7,8288264;1,3043998;2,2150414;10,0598106;0;0;0;0,9713613;2,1283064
"168";2172;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;16,6208191;0;0;0;0;0;0;0,5611629;0,6157064;0,9051729;0,0995341;3,0845423;5,052207;0,2226715;NA;2172;28,503767;10,1609106;2,9248133;24,5653191;1,3044018;2,2150495;28,5037537;7,5026259;2,13361;7,8925328;1,3044018;2,2150507;58,9087257;7,5026121;2,133606;7,8380327;1,3044006;2,2150431;10,0228758;0;0;0;0,9684966;2,1226132
"169";2173;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;16,6347046;0;0;0;0;0;0;0,5622619;0,6155638;0,9040823;0,0996232;3,0827854;5,0503716;0,2235191;NA;2173;28,5037956;10,1609173;2,9248171;24,5843468;1,3044028;2,2150512;28,5037823;7,5026336;2,1336122;7,8990021;1,3044028;2,2150531;58,9089661;7,5026159;2,1336076;7,8468404;1,3044015;2,215045;9,8083496;0;0;0;0,9656498;2,1170356
"170";2174;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;16,6482372;0;0;0;0;0;0;0,5620924;0,6157177;0,9050071;0,0995647;3,0846093;5,0523353;0,2234102;NA;2174;28,5038166;10,1609221;2,9248211;24,6044979;1,3044041;2,2150538;28,503809;7,5026402;2,1336143;7,905303;1,3044043;2,2150552;58,9091911;7,5026236;2,1336088;7,8552775;1,3044024;2,2150469;10,0600119;0;0;0;0,9627994;2,1114326
"171";2175;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;16,661747;0;0;0;0;0;0;0,5615849;0,6157734;0,9052419;0,099557;3,0849435;5,0528207;0,22298;NA;2175;28,5038605;10,1609297;2,9248264;24,6243477;1,304406;2,2150567;28,5038471;7,5026507;2,1336169;7,9115887;1,3044059;2,2150578;58,9094048;7,5026288;2,1336105;7,8633842;1,3044032;2,215049;10,0224094;0;0;0;0,9599706;2,1058521
"172";2176;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;16,675251;0;0;0;0;0;0;0,5624889;0,6155527;0,9040193;0,0996258;3,0827191;5,0502701;0,2237096;NA;2176;28,5038872;10,1609364;2,9248314;24,6441975;1,3044074;2,2150593;28,5038834;7,5026593;2,1336195;7,9178724;1,3044075;2,2150607;58,9095993;7,5026345;2,1336126;7,8712149;1,304404;2,2150512;9,8086834;0;0;0;0,9571632;2,100399
"173";2177;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;16,6887703;0;0;0;0;0;0;0,5616589;0,6142479;0,9017795;0,0993234;3,0759161;5,0391216;0,2236791;NA;2177;28,5039196;10,1609449;2,9248364;24,6649876;1,3044091;2,2150621;28,5039158;7,5026689;2,1336222;7,924161;1,3044091;2,2150633;58,9098015;7,5026417;2,1336141;7,878808;1,3044052;2,2150533;9,9514122;0;0;0;0,8921292;2,0387897
"174";2178;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;16,7024403;0;0;0;0;0;0;0,5611741;0,6145821;0,9028326;0,0993246;3,0781968;5,0422683;0,2231976;NA;2178;28,5039825;10,1609545;2,9248428;24,6860943;1,3044116;2,2150664;28,5039635;7,5026798;2,1336255;7,9305124;1,3044112;2,2150669;58,9099808;7,5026488;2,133616;7,8862038;1,3044064;2,2150557;9,9407921;0;0;0;0,8906801;2,0348182
"175";2179;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;16,716486;0;0;0;0;0;0;0,561635;0,6142473;0,9020003;0,0992849;3,0762694;5,0393205;0,2237098;NA;2179;28,5040131;10,1609621;2,9248478;24,7073402;1,3044132;2,2150688;28,5039959;7,5026903;2,1336284;7,9370465;1,304413;2,21507;58,9101677;7,5026579;2,1336181;7,8934536;1,3044077;2,2150581;9,7306061;0;0;0;0,8884359;2,0303183
"176";2180;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;16,7306499;0;0;0;0;0;0;0,5614035;0,6142901;0,9019185;0,099324;3,0761313;5,0394669;0,2234548;NA;2180;28,5040569;10,1609697;2,9248538;24,7304039;1,3044153;2,2150726;28,5040398;7,5027008;2,1336317;7,9436264;1,3044147;2,2150731;58,9103355;7,5026641;2,1336205;7,9005952;1,304409;2,2150605;9,978528;0;0;0;0,8860028;2,0255179
"177";2181;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;16,7454319;0;0;0;0;0;0;0,5614974;0,615366;0,9045011;0,0994588;3,0827386;5,0492373;0,2231253;NA;2181;28,504097;10,1609793;2,9248602;24,755825;1,3044169;2,2150755;28,5040874;7,5027137;2,133635;7,9504871;1,3044168;2,2150767;58,9105263;7,5026727;2,1336229;7,9076705;1,3044105;2,2150631;10,0499926;0;0;0;0,9453707;2,0765116
"178";2182;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;16,7610798;0;0;0;0;0;0;0,5624121;0,6154817;0,9039037;0,0996095;3,0823092;5,0496264;0,2236844;NA;2182;28,5041409;10,1609917;2,9248674;24,779129;1,3044192;2,2150786;28,5041409;7,5027285;2,1336391;7,9577589;1,3044194;2,215081;58,9106941;7,5026832;2,133626;7,9147429;1,3044119;2,2150662;9,8119555;0;0;0;0,9415423;2,0704935
