"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"50";2054;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;47,9992065;88,149147;12,1973562;0;0;0;0;0;0;6,2711611;8,3286266;14,9145975;1,4444549;46,919838;74,1410675;1,515751;NA;2054;11,1555376;9,0536737;1,3292241;18,1796627;0,8535191;1,1329181;3,3332901;0,7280918;0,1992403;0,8887632;0,1356967;0,2272774;3,3549242;0,9510044;0,2619403;0,7058457;0,2006432;0,2295928;13,0042849;-0,0071654;-0,0043444;-0,0069886;0,6021585;3,5748138
"51";2055;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;1,9980356;47,2347107;85,7672882;12,2227879;0;0;0;0;0;0;6,2908368;8,3518982;14,9520864;1,4578573;47,1102295;74,4218979;1,4975654;NA;2055;10,9486294;8,812746;1,2972208;18,0543308;0,8330901;1,1040363;3,3306789;0,7282476;0,1992084;0,8898872;0,1356509;0,2271851;3,3576331;0,9469588;0,2607913;0,7107388;0,1993823;0,2297627;12,9871206;-0,0071691;-0,0043466;-0,0069922;0,6015463;3,5701244
"52";2056;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;47,3013306;84,6600647;12,2491331;0;0;0;0;0;0;6,3445878;8,4312792;15,1133556;1,4813377;47,6496315;75,2375793;1,4816107;NA;2056;10,7466793;8,5457048;1,2634794;17,9348907;0,8122414;1,0789193;3,3316901;0,7295401;0,19947;0,8925883;0,1357721;0,2273962;3,3603771;0,9430825;0,259688;0,7155652;0,1981663;0,2299378;12,9695549;-0,0071728;-0,0043488;-0,0069957;0,6008816;3,5655091
"53";2057;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;47,9992065;88,149147;12,2744408;0;0;0;0;0;0;6,262929;8,3207464;14,897171;1,4420359;46,8604584;74,0517883;1,5150974;NA;2057;10,9062996;8,7161274;1,2872993;18,0669918;0,8263674;1,1008313;3,3290279;0,7297204;0,1994352;0,8936942;0,1357201;0,2273107;3,3631322;0,9393718;0,2586287;0,7203346;0,1969927;0,2301177;12,9517231;-0,0071765;-0,0043511;-0,0069993;0,6002455;3,5610967
"54";2058;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;1,9980356;47,2347107;85,7672882;12,290494;0;0;0;0;0;0;6,2911353;8,3450241;14,9374685;1,4583385;47,0811691;74,3731155;1,4968131;NA;2058;11,0056181;8,8636208;1,3038865;18,1485786;0,8376412;1,1081541;3,3277681;0,7299639;0,1994365;0,8948452;0,1357162;0,2272664;3,3658741;0,9358042;0,2576077;0,7250234;0,1958585;0,2302986;12,934824;-0,0071802;-0,0043533;-0,0070029;0,5996333;3,5565922
"55";2059;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;47,3013306;84,6600647;12,3173094;0;0;0;0;0;0;6,340344;8,4243641;15,097271;1,4803765;47,602459;75,1650314;1,4809456;NA;2059;10,9532413;8,7851753;1,2938185;18,1353016;0,8322219;1,1006327;3,329314;0,7313119;0,1997163;0,8975539;0,1358569;0,2275082;3,368644;0,9323841;0,2566266;0,7296487;0,1947639;0,2304833;12,917326;-0,0071838;-0,0043555;-0,0070064;0,5989495;3,5521982
"56";2060;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;1,9980356;47,2347107;85,7672882;12,3429174;0;0;0;0;0;0;6,2698216;8,3157759;14,876133;1,4496924;46,8739624;74,0597839;1,5015504;NA;2060;10,9767799;8,8367262;1,2988904;18,1692028;0,8349174;1,1026772;3,3271394;0,7315587;0,199706;0,8986896;0,1358231;0,2274501;3,3714151;0,9291095;0,2556842;0,73422;0,1937069;0,230672;12,899827;-0,0071874;-0,0043577;-0,0070099;0,5982943;3,5476749
"57";2061;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;47,3013306;84,6600647;12,3700333;0;0;0;0;0;0;6,330595;8,4175682;15,0815172;1,4771628;47,5346756;75,0664597;1,4816632;NA;2061;11,1413488;8,9810324;1,3209708;18,3080845;0,8486227;1,1216559;3,3290575;0,7329365;0,1999944;0,9013892;0,1359764;0,2277123;3,3741961;0,9259694;0,2547778;0,7387286;0,1926862;0,2308636;12,8823957;-0,007191;-0,0043599;-0,0070135;0,5976438;3,5433733
"58";2062;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;47,9992065;88,149147;12,3960161;0;0;0;0;0;0;6,2591057;8,3028536;14,8562279;1,4441344;46,7876968;73,9269333;1,505868;NA;2062;10,9457378;8,7822313;1,2917321;18,1937542;0,83148;1,1001341;3,3271906;0,7332302;0,2000026;0,9025591;0,135953;0,2276711;3,3769758;0,922963;0,2539072;0,7431855;0,1917001;0,2310584;12,865097;-0,0071945;-0,004362;-0,007017;0,5970365;3,5389423
"59";2063;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;1,9980356;47,2347107;85,7672882;12,4122772;0;0;0;0;0;0;6,297338;8,3387222;14,9229937;1,46024;47,0645828;74,3393097;1,4966607;NA;2063;11,4224949;9,4449615;1,3775439;18,5864639;0,8850043;1,1606264;3,3269339;0,7335658;0,2000338;0,9037135;0,1359861;0,2276833;3,3797286;0,9200695;0,2530669;0,7475672;0,1907459;0,2312527;12,8477974;-0,0071981;-0,0043642;-0,0070204;0,5963573;3,5345302
"60";2064;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;47,3013306;84,6600647;12,439909;0;0;0;0;0;0;6,334424;8,417263;15,0787926;1,4784365;47,539444;75,071106;1,4815273;NA;2064;11,1691923;9,2003775;1,346288;18,4781265;0,8658442;1,1370053;3,3292532;0,7350124;0,200354;0,906456;0,1361652;0,2279789;3,3825018;0,9172952;0,2522589;0,7518901;0,1898244;0,2314498;12,8311672;-0,0072017;-0,0043664;-0,0070239;0,5957357;3,5299149
"61";2065;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;47,9992065;88,149147;12,454812;0;0;0;0;0;0;6,2661285;8,3146286;14,8820677;1,4434768;46,8390961;74,0138245;1,5142096;NA;2065;11,1945829;9,2003775;1,346288;18,4930267;0,8658442;1,1400266;3,3247807;0,7342844;0,2001171;0,9061072;0,13602;0,2276974;3,3852296;0,9146287;0,25148;0,7561492;0,1889324;0,2316469;12,8136692;-0,0072052;-0,0043685;-0,0070273;0,5951139;3,5257056
"62";2066;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;1,9980356;47,2347107;85,7672882;12,4512243;0;0;0;0;0;0;6,2926407;8,3286085;14,8998909;1,4582217;46,9951591;74,2341614;1,4985274;NA;2066;11,2489223;9,2003775;1,346288;18,4894409;0,8658442;1,1374555;3,3224378;0,7336407;0,1999335;0,9058386;0,1359409;0,2274723;3,3878655;0,9120356;0,2507218;0,7603;0,1880657;0,2318368;12,7966375;-0,0072087;-0,0043706;-0,0070308;0,5944731;3,5211456
"63";2067;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;1,9980356;47,2347107;85,7672882;12,4475155;0;0;0;0;0;0;6,2870002;8,3294592;14,9003601;1,4576584;46,983345;74,2176437;1,4955277;NA;2067;11,2436981;9,2003775;1,346288;18,485733;0,8658442;1,1374594;3,3202953;0,7330086;0,1997534;0,9055763;0,135862;0,2272514;3,3904269;0,9095122;0,2499837;0,7643461;0,1872235;0,2320195;12,7788038;-0,0072121;-0,0043726;-0,007034;0,5938705;3,5168254
"64";2068;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;47,3013306;84,6600647;12,4439325;0;0;0;0;0;0;6,3311753;8,3923597;15,023509;1,4762622;47,3998375;74,8503494;1,4846262;NA;2068;11,1481638;9,2003775;1,346288;18,4821491;0,8658442;1,1362509;3,3181486;0,732388;0,1995764;0,9053182;0,1357842;0,2270347;3,3929143;0,9070551;0,2492649;0,7682893;0,1864048;0,2321953;12,7621746;-0,0072154;-0,0043747;-0,0070373;0,5932009;3,5124683
"65";2069;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;47,9992065;88,149147;12,4404345;0;0;0;0;0;0;6,2550259;8,2660017;14,7739534;1,441218;46,5825768;73,6043472;1,5112461;NA;2069;11,1731062;9,2003775;1,346288;18,4786491;0,8658442;1,1374854;3,3157387;0,7317804;0,199403;0,9050651;0,1357077;0,2268221;3,3953221;0,9046615;0,2485645;0,772132;0,1856088;0,2323641;12,7453432;-0,0072188;-0,0043767;-0,0070406;0,592517;3,5080562
"66";2070;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;1,9980356;47,2347107;85,7672882;12,4369602;0;0;0;0;0;0;6,2615004;8,3007631;14,8346024;1,4453887;46,730545;73,8483353;1,5075381;NA;2070;11,2239609;9,2003775;1,346288;18,4751778;0,8658442;1,1372813;3,3134577;0,7311831;0,1992324;0,9048161;0,1356323;0,2266134;3,3976471;0,9023289;0,2478816;0,7758766;0,1848345;0,2325258;12,7281113;-0,007222;-0,0043787;-0,0070437;0,5919239;3,5037177
"67";2071;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;47,3013306;84,6600647;12,4335976;0;0;0;0;0;0;6,3306751;8,3976212;15,0358429;1,4721786;47,4014587;74,862236;1,4945103;NA;2071;11,1239681;9,2003775;1,346288;18,4718151;0,8658442;1,1369737;3,3113642;0,7305982;0,1990651;0,904572;0,1355584;0,2264089;3,3998907;0,9000538;0,2472154;0,7795253;0,184081;0,2326806;12,71068;-0,0072252;-0,0043806;-0,0070468;0,5912735;3,4994528
"68";2072;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;47,9992065;88,149147;12,4303436;0;0;0;0;0;0;6,2621169;8,2989588;14,8445854;1,4385462;46,715519;73,8302307;1,5247644;NA;2072;11,1502619;9,2003775;1,346288;18,4685631;0,8658442;1,139212;3,3090076;0,7300259;0,1989017;0,9043337;0,1354863;0,2262087;3,4020526;0,8978339;0,2465653;0,7830805;0,1833476;0,2328286;12,6943169;-0,0072283;-0,0043825;-0,0070499;0,5906518;3,4949296
"69";2073;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;1,9980356;47,2347107;85,7672882;12,4271011;0;0;0;0;0;0;6,291069;8,315567;14,8676233;1,4540898;46,8918724;74,0804443;1,5086802;NA;2073;11,2019939;9,2003775;1,346288;18,4653168;0,8658442;1,1368734;3,3068018;0,7294645;0,1987416;0,9041006;0,1354161;0,2260126;3,4041309;0,8956669;0,2459306;0,786544;0,1826334;0,2329697;12,6770182;-0,0072313;-0,0043843;-0,0070528;0,5900301;3,4903696
"70";2074;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;47,3013306;84,6600647;12,4238539;0;0;0;0;0;0;6,3313403;8,3998604;15,0365696;1,4739561;47,4089966;74,8752899;1,4916124;NA;2074;11,1083889;9,2003775;1,346288;18,4620724;0,8658442;1,1363082;3,3047588;0,7289128;0,1985838;0,9038697;0,1353458;0,22582;3,4061272;0,8935509;0,2453105;0,7899178;0,1819377;0,2331041;12,659586;-0,0072343;-0,0043861;-0,0070557;0,5893987;3,4860311
"71";2075;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;47,9992065;88,149147;12,4207668;0;0;0;0;0;0;6,2634673;8,2978163;14,8415852;1,4395789;46,7180252;73,8310623;1,5229274;NA;2075;11,1320429;9,2003775;1,346288;18,4589844;0,8658442;1,138731;3,3024614;0,7283731;0,1984291;0,9036436;0,135277;0,2256312;3,4080417;0,8914829;0,2447047;0,7932045;0,1812599;0,2332319;12,6432896;-0,0072373;-0,0043879;-0,0070586;0,5887531;3,4818215
"72";2076;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;1,9980356;47,2347107;85,7672882;12,4177217;0;0;0;0;0;0;6,2902822;8,3124352;14,8607674;1,454519;46,8774986;74,0564499;1,5073234;NA;2076;11,1822128;9,2003775;1,346288;18,4559383;0,8658442;1,1366085;3,3003125;0,727844;0,1982781;0,9034232;0,1352103;0,2254465;3,4098718;0,8894616;0,2441124;0,7964056;0,1805992;0,2333533;12,6267262;-0,0072402;-0,0043897;-0,0070614;0,5881409;3,4774463
"73";2077;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;47,3013306;84,6600647;12,4146299;0;0;0;0;0;0;6,3266258;8,3950586;15,0259151;1,4726036;47,3713303;74,8187103;1,4915149;NA;2077;11,0888805;9,2003775;1,346288;18,4528465;0,8658442;1,1361438;3,2983184;0,7273237;0,1981288;0,9032046;0,1351435;0,2252648;3,4116201;0,8874849;0,2435331;0,7995234;0,1799551;0,2334681;12,6092939;-0,007243;-0,0043914;-0,0070642;0,5875288;3,4730892
"74";2078;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;1,9980356;47,2347107;85,7672882;12,4116783;0;0;0;0;0;0;6,2692327;8,2851772;14,8046036;1,4463602;46,6851425;73,7653351;1,5109533;NA;2078;11,1693621;9,2003775;1,346288;18,449894;0,8658442;1,1368557;3,2960756;0,726814;0,1979825;0,9029903;0,1350779;0,2250867;3,4132879;0,8855513;0,2429664;0,8025597;0,1793268;0,2335766;12,5929966;-0,0072458;-0,004393;-0,0070669;0,5869214;3,4687324
"75";2079;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;47,3013306;84,6600647;12,4087582;0;0;0;0;0;0;6,3144355;8,3849974;15,0028067;1,468035;47,2778168;74,6823654;1,4936699;NA;2079;11,0753689;9,2003775;1,346288;18,4469776;0,8658442;1,1363029;3,2941153;0,7263138;0,1978389;0,9027802;0,1350135;0,224912;3,4148743;0,8836588;0,2424116;0,8055168;0,1787139;0,2336788;12,5755653;-0,0072484;-0,0043947;-0,0070696;0,5862567;3,4645228
"76";2080;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;47,9992065;88,149147;12,4059563;0;0;0;0;0;0;6,2635088;8,2760649;14,7923107;1,4426533;46,634964;73,6861115;1,5143971;NA;2080;11,0969582;9,2003775;1,346288;18,44417;0,8658442;1,1385965;3,291903;0,7258247;0,1976985;0,9025747;0,1349504;0,2247408;3,4163792;0,8818055;0,2418685;0,8083962;0,1781158;0,233775;12,5598021;-0,0072511;-0,0043963;-0,0070721;0,5856158;3,4600554
"77";2081;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;1,9980356;47,2347107;85,7672882;12,4031839;0;0;0;0;0;0;6,2864885;8,3028898;14,8390703;1,4525735;46,8129234;73,9568787;1,5089099;NA;2081;11,1460075;9,2003775;1,346288;18,4414024;0,8658442;1,136443;3,2898288;0,7253453;0,1975611;0,9023737;0,1348894;0,2245735;3,4178042;0,8799904;0,2413365;0,8112;0,177532;0,2338653;12,5426369;-0,0072536;-0,0043979;-0,0070746;0,5850132;3,4556985
"78";2082;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;47,3013306;84,6600647;12,4003973;0;0;0;0;0;0;6,320507;8,3878889;15,0096216;1,4701924;47,312233;74,7302856;1,492915;NA;2082;11,0538473;9,2003775;1,346288;18,4386139;0,8658442;1,1358892;3,287914;0,7248745;0,1974259;0,9021754;0,1348285;0,2244091;3,4191494;0,8782121;0,2408153;0,81393;0,1769619;0,2339497;12,5258741;-0,0072562;-0,0043994;-0,0070771;0,5843437;3,4514706
"79";2083;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;47,9992065;88,149147;12,3977222;0;0;0;0;0;0;6,2622557;8,2847309;14,8116693;1,4390429;46,6489944;73,7204361;1,5233397;NA;2083;11,0737076;9,2003775;1,346288;18,4359398;0,8658442;1,1380938;3,2857411;0,7244133;0,1972932;0,9019808;0,1347685;0,2242478;3,4204187;0,8764694;0,2403045;0,8165881;0,1764053;0,2340283;12,5088425;-0,0072587;-0,0044009;-0,0070795;0,5837458;3,4471321
"80";2084;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;1,9980356;47,2347107;85,7672882;12,3951101;0;0;0;0;0;0;6,2836661;8,298377;14,8287182;1,4520023;46,7824326;73,910141;1,5085084;NA;2084;11,1255026;9,2003775;1,346288;18,4333267;0,8658442;1,1361378;3,2837012;0,7239615;0,1971635;0,901791;0,1347106;0,2240901;3,4216068;0,8747607;0,2398038;0,8191755;0,1758615;0,2341014;12,4926796;-0,0072611;-0,0044023;-0,0070818;0,5831528;3,4429228
"81";2085;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;47,3013306;84,6600647;12,3924541;0;0;0;0;0;0;6,3166575;8,384923;15,0027094;1,4691796;47,285614;74,6911392;1,4926361;NA;2085;11,0339079;9,2003775;1,346288;18,4306698;0,8658442;1,1357589;3,2818244;0,723517;0,1970355;0,9016029;0,1346526;0,223935;3,4227216;0,8730852;0,2393128;0,8216943;0,1753302;0,234169;12,4765158;-0,0072635;-0,0044038;-0,0070842;0,5824689;3,4386213
"82";2086;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;47,9992065;88,149147;12,389946;0;0;0;0;0;0;6,2618408;8,2819214;14,804493;1,4392798;46,6353836;73,6981812;1,5223559;NA;2086;11,0567474;9,2003775;1,346288;18,4281616;0,8658442;1,1377168;3,2796981;0,7230825;0,1969104;0,901419;0,1345957;0,223783;3,4237609;0,8714416;0,238831;0,8241463;0,1748108;0,2342313;12,4593506;-0,0072658;-0,0044052;-0,0070865;0,5818902;3,4343932
"83";2087;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;1,9980356;47,2347107;85,7672882;12,3874559;0;0;0;0;0;0;6,2808628;8,2946482;14,8202057;1,4513576;46,756031;73,8698349;1,5082678;NA;2087;11,1056948;9,2003775;1,346288;18,4256725;0,8658442;1,1358974;3,2777081;0,7226561;0,1967877;0,9012398;0,1345406;0,2236343;3,4247248;0,8698284;0,2383584;0,8265328;0,1743032;0,2342884;12,4427872;-0,0072681;-0,0044066;-0,0070887;0,5812781;3,4301658
"84";2088;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;47,3013306;84,6600647;12,3849449;0;0;0;0;0;0;6,3135448;8,3820601;14,996191;1,4682401;47,2613144;74,6549454;1,4927794;NA;2088;11,0141077;9,2003775;1,346288;18,4231606;0,8658442;1,1355724;3,2758718;0,7222368;0,1966666;0,9010619;0,1344852;0,223488;3,4256167;0,8682449;0,2378944;0,8288556;0,1738068;0,2343404;12,4257565;-0,0072703;-0,0044079;-0,0070908;0,5806611;3,4261038
"85";2089;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;1,9980356;47,2347107;85,7672882;12,3825455;0;0;0;0;0;0;6,2633729;8,2705746;14,7713127;1,4445463;46,5915031;73,6194992;1,5112989;NA;2089;11,0928259;9,2003775;1,346288;18,4207649;0,8658442;1,1361008;3,2737911;0,7218264;0,196548;0,9008875;0,134431;0,2233445;3,4264379;0,8666903;0,2374391;0,8311164;0,1733214;0,2343875;12,4096594;-0,0072724;-0,0044092;-0,0070929;0,5800155;3,4215255
"86";2090;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;47,3013306;84,6600647;12,3801603;0;0;0;0;0;0;6,3043528;8,37463;14,9786129;1,4646134;47,1887932;74,5499802;1,4949648;NA;2090;11,000515;9,1996603;1,346288;18,4183769;0,8658442;1,1357296;3,2719808;0,7214232;0,1964314;0,900716;0,1343777;0,2232038;3,4271889;0,8651636;0,2369919;0,8333166;0,1728466;0,2344297;12,3937645;-0,0072692;-0,0044105;-0,007095;0,5794415;3,4173532
"87";2091;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;47,9992065;88,149147;12,3778763;0;0;0;0;0;0;6,2627139;8,2644749;14,7665501;1,4425603;46,5738068;73,5872955;1,5144491;NA;2091;11,0214872;9,1479282;1,346288;18,4160938;0,8658442;1,1376102;3,2699242;0,7210293;0,1963176;0,9005483;0,1343255;0,223066;3,4278715;0,8636639;0,2365527;0,8354574;0,1723819;0,2344673;12,3767328;-0,007264;-0,0044118;-0,0070971;0,5788342;3,4133101
"88";2092;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;1,9980356;47,2347107;85,7672882;12,3756084;0;0;0;0;0;0;6,2785859;8,2899742;14,8086176;1,45011;46,7199478;73,815033;1,5093209;NA;2092;11,0693359;9,1940269;1,346288;18,4138241;0,8658442;1,1357883;3,2679946;0,7206427;0,1962062;0,9003845;0,1342749;0,2229311;3,4284835;0,8621902;0,2361211;0,8375407;0,1719272;0,2345003;12,3609705;-0,007264;-0,004413;-0,007099;0,5782076;3,4091561
"89";2093;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;47,3013306;84,6600647;12,3733473;0;0;0;0;0;0;6,3108406;8,3780565;14,9869814;1,4669293;47,2284317;74,6054001;1,4940687;NA;2093;10,9788752;9,1999283;1,346288;18,411562;0,8658442;1,1353463;3,266223;0,7202634;0,1960965;0,9002231;0,1342246;0,2227987;3,4290309;0,860742;0,2356972;0,839568;0,1714823;0,234529;12,3446074;-0,0072653;-0,0044142;-0,0071009;0,5775381;3,4045589
"90";2094;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;47,9992065;88,149147;12,3711672;0;0;0;0;0;0;6,2629552;8,2735901;14,7840815;1,4394147;46,5931854;73,62957;1,5229733;NA;2094;10,9982891;9,2003775;1,346288;18,4093838;0,8658442;1,1371785;3,2641966;0,7198917;0,1959889;0,9000648;0,134175;0,2226687;3,4295142;0,8593185;0,2352804;0,8415402;0,1710466;0,2345534;12,3270416;-0,0072724;-0,0044154;-0,0071029;0,5769402;3,4003868
"91";2095;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;1,9980356;47,2347107;85,7672882;12,3690357;0;0;0;0;0;0;6,2760386;8,2859278;14,7997417;1,4494568;46,6923065;73,772728;1,5093498;NA;2095;11,0487261;9,1436501;1,346288;18,4072514;0,8658442;1,135529;3,2622974;0,7195274;0,1958838;0,8999101;0,1341271;0,2225417;3,4299304;0,8579193;0,2348708;0,843459;0,17062;0,2345736;12,3107443;-0,0072763;-0,0044166;-0,0071047;0,5763329;3,3962514
"92";2096;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;47,3013306;84,6600647;12,3668776;0;0;0;0;0;0;6,3088746;8,3767195;14,9832497;1,4662967;47,2126961;74,5830307;1,4943988;NA;2096;10,958828;9,1176529;1,346288;18,4050941;0,8658442;1,1352595;3,2605548;0,7191691;0,1957799;0,8997571;0,1340791;0,2224168;3,4302862;0,8565433;0,2344681;0,8453258;0,1702023;0,2345898;12,2953835;-0,0072631;-0,0044177;-0,0071065;0,5757111;3,3919129
"93";2097;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;47,9992065;88,149147;12,3648348;0;0;0;0;0;0;6,2644939;8,271903;14,7802668;1,440161;46,5908432;73,6237793;1,5224005;NA;2097;10,9809704;9,0479937;1,346288;18,4030533;0,8658442;1,1368594;3,2585697;0,718819;0,1956784;0,8996072;0,1340321;0,2222944;3,4305811;0,8551897;0,2340721;0,8471419;0,1697931;0,234602;12,2787523;-0,0072361;-0,0044187;-0,0071082;0,5750894;3,3879805
"94";2098;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;1,9980356;47,2347107;85,7672882;12,3627949;0;0;0;0;0;0;6,2742863;8,2849159;14,7976322;1,4492906;46,683712;73,7596588;1,5087415;NA;2098;11,0287313;9,0445957;1,346288;18,4010143;0,8658442;1,1353023;3,2567105;0,7184753;0,1955788;0,899461;0,1339864;0,2221745;3,4308138;0,853858;0,2336826;0,8489085;0,1693922;0,2346106;12,2631245;-0,0072206;-0,0044198;-0,0071099;0,5744964;3,383605
"95";2099;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;47,3013306;84,6600647;12,3607492;0;0;0;0;0;0;6,3053627;8,3738708;14,9769936;1,4654046;47,1895294;74,5482788;1,4940357;NA;2099;10,9388971;9,0672598;1,346288;18,3989658;0,8658442;1,1350673;3,2549977;0,7181371;0,1954806;0,8993155;0,1339406;0,2220566;3,4309902;0,8525479;0,2332996;0,8506268;0,1689994;0,2346155;12,2468948;-0,0072347;-0,0044209;-0,0071116;0,5738747;3,3793957
"96";2100;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;1,9980356;47,2347107;85,7672882;12,3587952;0;0;0;0;0;0;6,2562065;8,261508;14,7492237;1,4423416;46,5195122;73,5107651;1,5115993;NA;2100;11,0157328;9,0009184;1,346288;18,3970108;0,8658442;1,1354932;3,2530494;0,7178062;0,1953844;0,8991734;0,1338957;0,2219411;3,4311101;0,8512588;0,2329226;0,852298;0,1686145;0,2346167;12,2302647;-0,0072317;-0,0044218;-0,0071132;0,573296;3,3752971
"97";2101;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;47,3013306;84,6600647;12,3568449;0;0;0;0;0;0;6,2977362;8,3698616;14,9667521;1,4626191;47,1402359;74,4787903;1,4953214;NA;2101;10,9252434;9,0418892;1,346288;18,3950596;0,8658442;1,1352084;3,2513621;0,717481;0,1952898;0,8990335;0,1338515;0,2218276;3,4311719;0,8499903;0,2325517;0,8539234;0,1682372;0,2346147;12,2144356;-0,007223;-0,0044228;-0,0071148;0,5726551;3,3709588
"98";2102;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;47,9992065;88,149147;12,3549852;0;0;0;0;0;0;6,2585917;8,2540579;14,742733;1,4414198;46,5078545;73,4843521;1,5144839;NA;2102;10,9456244;9,0326061;1,346288;18,3932037;0,8658442;1,1367811;3,2494321;0,7171633;0,1951974;0,8988969;0,1338084;0,2217166;3,4311802;0,8487415;0,2321867;0,8555043;0,1678672;0,2346093;12,1976032;-0,0072216;-0,0044239;-0,0071165;0,5720668;3,367008
"99";2103;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;1,9980356;47,2347107;85,7672882;12,3531303;0;0;0;0;0;0;6,2724299;8,2827978;14,7921658;1,4484024;46,6631012;73,7290573;1,5093129;NA;2103;10,9923658;9,0637341;1,346288;18,391346;0,8658442;1,1352414;3,2476208;0,7168514;0,1951068;0,8987632;0,1337664;0,221608;3,4311333;0,8475121;0,2318274;0,8570417;0,1675045;0,2346008;12,1818419;-0,0072224;-0,0044248;-0,007118;0,5714595;3,3626137
