"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"49";2053;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;16,1254559;28,8613853;12,3462429;0;0;0;0;0;0;3,5661869;4,5243511;8,1394262;0,8967298;26,3043842;41,5332413;0,7059164;NA;2053;9,951335;8,1829529;1,2922705;18,1703167;0,8290572;1,0755594;2,5432947;0,7282101;0,1992182;0,8988251;0,135419;0,2268797;3,201139;1,1057229;0,3043577;0,8220368;0,1200062;0,2643482;18,8956394;-0,0012167;-0,0007752;-0,001247;-0,0010236;4,9742556
"50";2054;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;16,3633633;30,0508499;12,3685417;0;0;0;0;0;0;3,5353968;4,4985914;8,0865879;0,8848396;26,0872192;41,2103691;0,7107347;NA;2054;10,1826859;7,4568419;1,3292242;18,3508472;0,8535191;1,1009523;2,5457666;0,7287966;0,199455;0,9011743;0,1355321;0,2270764;3,1925855;1,0992059;0,3025185;0,8260227;0,1206457;0,2640336;18,8888283;-0,0011338;-0,0007757;-0,0012478;-0,0010243;4,9668341
"51";2055;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;1,9980356;16,1027431;29,2388496;12,3661423;0;0;0;0;0;0;3,5529835;4,5129504;8,1162834;0,8926586;26,2183247;41,4062004;0,7057261;NA;2055;9,974061;6,5607905;1,2972208;18,1976891;0,8330901;1,0758244;2,543973;0,7287032;0,1994069;0,9007734;0,1355145;0,2270994;3,184319;1,0929044;0,3007428;0,8299211;0,1212654;0,263732;18,8587723;-0,0010476;-0,0007762;-0,0012487;-0,001025;4,9593196
"52";2056;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;16,1254559;28,8613853;12,3521137;0;0;0;0;0;0;3,5654764;4,5259099;8,1433029;0,896987;26,3145885;41,5490456;0,7047053;NA;2056;9,7686834;6,4144001;1,2634794;18,0378723;0,8122414;1,0524992;2,5407712;0,7276652;0,1993387;0,902622;0,1354215;0,2271501;3,1762519;1,0867991;0,2990221;0,8336924;0,1218638;0,2634414;18,7993298;-0,0010265;-0,0007767;-0,0012495;-0,0010257;4,9516392
"53";2057;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;16,3633633;30,0508499;12,3722916;0;0;0;0;0;0;3,533808;4,49966;8,0891848;0,8848091;26,0920658;41,2186356;0,7095104;NA;2057;9,9265957;6,5061145;1,2872992;18,1648407;0,8263674;1,0706992;2,5336459;0,72509;0,1989493;0,9033651;0,1351218;0,2268488;3,1682298;1,0808182;0,2973476;0,8373852;0,1224344;0,2631535;18,7676716;-0,0010251;-0,0007772;-0,0012503;-0,0010264;4,9440331
"54";2058;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;1,9980356;16,1027431;29,2388496;12,3831806;0;0;0;0;0;0;3,5539196;4,5183835;8,1281223;0,8936147;26,2520103;41,4586258;0,7040398;NA;2058;10,0241995;6,5489211;1,3038868;18,2412624;0,8376412;1,0798377;2,5274231;0,7225522;0,1985864;0,9041518;0,1348676;0,2265932;3,1602161;1,0749356;0,2957116;0,8409762;0,1229764;0,2628635;18,7546463;-0,0010118;-0,0007778;-0,0012511;-0,001027;4,936667
"55";2059;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;16,1254559;28,8613853;12,4038258;0;0;0;0;0;0;3,5675492;4,5328493;8,1580667;0,8983539;26,3580685;41,6166992;0,7029771;NA;2059;9,9683962;6,5199366;1,2938187;18,2218189;0,8322219;1,073228;2,5236387;0,7209828;0,1985206;0,906428;0,1347528;0,2266258;3,1522577;1,0691574;0,2941166;0,8444886;0,1234935;0,2625756;18,7312031;-0,0010095;-0,0007783;-0,0012519;-0,0010277;4,9292269
"56";2060;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;1,9980356;16,1027431;29,2388496;12,4248762;0;0;0;0;0;0;3,5506191;4,5172005;8,1260395;0,892989;26,2401199;41,4416046;0,7031416;NA;2060;9,9902258;6,5156755;1,2988905;18,2511635;0,8349174;1,0742782;2,5171809;0,7184299;0,1981738;0,9072222;0,1344863;0,2263635;3,1443367;1,0634818;0,2925625;0,8479338;0,1239863;0,2622901;18,7026863;-0,0010054;-0,0007788;-0,0012528;-0,0010284;4,9217868
"57";2061;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;16,1254559;28,8613853;12,4465199;0;0;0;0;0;0;3,570189;4,54108;8,1757402;0,8998685;26,4092999;41,6962852;0,7011953;NA;2061;10,1513691;6,6159186;1,3209708;18,384573;0,8486227;1,0929184;2,5139434;0,7168943;0,1981318;0,9095423;0,1343973;0,226428;3,1364644;1,0579009;0,2910461;0,8513051;0,124456;0,2620066;18,6923332;-0,0010039;-0,0007793;-0,0012536;-0,001029;4,9142733
"58";2062;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;16,3633633;30,0508499;12,4678926;0;0;0;0;0;0;3,5349696;4,5063744;8,1035509;0,8860928;26,1336308;41,2836647;0,7072462;NA;2062;9,9540377;6,4602695;1,2917321;18,2656307;0,83148;1,0699748;2,5078886;0,7144221;0,1978115;0,9103831;0,1341492;0,2261907;3,1286371;1,0524131;0,2895675;0,8546148;0,1249038;0,2617258;18,6555996;-0,001004;-0,0007798;-0,0012544;-0,0010297;4,9068141
"59";2063;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;1,9980356;16,1027431;29,2388496;12,4801407;0;0;0;0;0;0;3,5588391;4,529613;8,1521997;0,8961684;26,3265533;41,5731049;0,7015209;NA;2063;10,4990654;6,8511043;1,3775439;18,6543293;0,8850043;1,1296409;2,5029852;0,7119551;0,1975127;0,9112173;0,1339611;0,2260112;3,1208248;1,0469987;0,2881202;0,8578356;0,1253287;0,2614429;18,6705608;-0,0009998;-0,0007803;-0,0012552;-0,0010303;4,8995037
"60";2064;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;16,1254559;28,8613853;12,5015411;0;0;0;0;0;0;3,5714166;4,5424423;8,1777821;0,9003204;26,4175415;41,7096786;0,7012218;NA;2064;10,3078508;6,7038856;1,3462881;18,5397568;0,8658442;1,1078155;2,5004802;0,710418;0,1975051;0,9135752;0,1339103;0,2261171;3,1130826;1,041665;0,2867069;0,8609893;0,1257347;0,261163;18,661478;-0,0009979;-0,0007807;-0,0012559;-0,001031;4,8918605
"61";2065;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;16,3633633;30,0508499;12,4928932;0;0;0;0;0;0;3,5377824;4,5129657;8,1172323;0,8874331;26,1746063;41,347374;0,7062633;NA;2065;10,3078508;6,6829987;1,3462881;18,5311069;0,8658442;1,1083976;2,4929829;0,7087983;0,1969468;0,9109108;0,1335648;0,2256434;3,1053569;1,0364153;0,285324;0,8640497;0,1261199;0,2608823;18,6276131;-0,0009979;-0,0007812;-0,0012567;-0,0010316;4,8846416
"62";2066;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;1,9980356;16,1027431;29,2388496;12,4505758;0;0;0;0;0;0;3,5576944;4,529644;8,1515551;0,8960205;26,3226528;41,5690308;0,7012565;NA;2066;10,3078508;6,6428256;1,3462881;18,4887905;0,8658442;1,1076975;2,4867229;0,7077515;0,1964246;0,9078211;0,1332764;0,2252284;3,0975957;1,0312701;0,2839603;0,8668979;0,1264812;0,2605915;18,5973587;-0,0009985;-0,0007817;-0,0012575;-0,0010323;4,8773313
"63";2067;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;1,9980356;16,1027431;29,2388496;12,4089041;0;0;0;0;0;0;3,5612223;4,5366859;8,1679316;0,8976216;26,3731689;41,644146;0,6996421;NA;2067;10,3078508;6,6501808;1,3462881;18,4471207;0,8658442;1,1076926;2,4806006;0,7067131;0,1959129;0,9047947;0,1329944;0,2248221;3,0898108;1,0262272;0,2826155;0,8695402;0,1268202;0,2602914;18,5696411;-0,0009992;-0,0007822;-0,0012583;-0,0010329;4,8695583
"64";2068;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;16,1254559;28,8613853;12,3680649;0;0;0;0;0;0;3,5738015;4,5512309;8,1970005;0,9018937;26,4725761;41,7947769;0,6991134;NA;2068;10,3078508;6,6339402;1,3462881;18,4062786;0,8658442;1,1074514;2,474601;0,7056699;0,1954117;0,9018299;0,1327181;0,2244241;3,0820043;1,021283;0,2812889;0,8719854;0,1271378;0,2599822;18,5409203;-0,0009999;-0,0007827;-0,001259;-0,0010335;4,8625059
"65";2069;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;16,3633633;30,0508499;12,3280745;0;0;0;0;0;0;3,5383604;4,5162249;8,1234446;0,8879758;26,1919479;41,3757324;0,7055325;NA;2069;10,3078508;6,6160765;1,3462881;18,366293;0,8658442;1,1079799;2,4687221;0,7046096;0,1949212;0,8989269;0,1324473;0,2240344;3,0741799;1,0164326;0,2799799;0,8742416;0,1274347;0,2596646;18,5143394;-0,0010006;-0,0007831;-0,0012597;-0,0010341;4,8551397
"66";2070;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;1,9980356;16,1027431;29,2388496;12,2891283;0;0;0;0;0;0;3,5579648;4,5328631;8,1586294;0,8963402;26,3409176;41,5974922;0,7006165;NA;2070;10,3078508;6,5839152;1,3462881;18,3273449;0,8658442;1,1073916;2,4629636;0,703525;0,1944503;0,8961256;0,1321813;0,2236593;3,0663385;1,0116718;0,2786885;0,8763175;0,127712;0,2593391;18,4859543;-0,0009962;-0,0007835;-0,0012604;-0,0010347;4,8478847
"67";2071;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;16,1254559;28,8613853;12,2513227;0;0;0;0;0;0;3,57286;4,5492096;8,1918583;0,9014381;26,4572086;41,7722855;0,6997049;NA;2071;10,3078508;6,5929265;1,3462881;18,2895412;0,8658442;1,1070975;2,4573104;0,7024509;0,1939865;0,8933684;0,1319205;0,2232899;3,058486;1,0069963;0,2774143;0,8782225;0,1279704;0,2590062;18,458704;-0,0009941;-0,000784;-0,0012611;-0,0010352;4,8402963
"68";2072;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;16,3633633;30,0508499;12,214221;0;0;0;0;0;0;3,5385005;4,5187387;8,1291103;0,8883421;26,2073135;41,399456;0,7047238;NA;2072;10,3078508;6,5739236;1,3462881;18,2524357;0,8658442;1,1076447;2,4517725;0,7013911;0,1935388;0,8906971;0,1316645;0,2229324;3,0506237;1,0024028;0,2761569;0,879963;0,1282106;0,2586662;18,4305859;-0,000994;-0,0007844;-0,0012618;-0,0010358;4,8333549
"69";2073;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;1,9980356;16,1027431;29,2388496;12,1786404;0;0;0;0;0;0;3,5586367;4,5363221;8,1652508;0,8970008;26,3597679;41,6283112;0,6997585;NA;2073;10,3078508;6,5447202;1,3462881;18,216856;0,8658442;1,1069837;2,4463408;0,7003345;0,1931184;0,8881592;0,1314124;0,2225948;3,0427549;0,997889;0,2749161;0,8815486;0,1284335;0,25832;18,4024677;-0,0009944;-0,0007848;-0,0012624;-0,0010363;4,8258224
"70";2074;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;16,1254559;28,8613853;12,144515;0;0;0;0;0;0;3,5736432;4,5530295;8,2001324;0,9022143;26,4812031;41,8096695;0,6985301;NA;2074;10,3078508;6,5501595;1,3462881;18,1827316;0,8658442;1,1067674;2,4410014;0,699294;0,1927078;0,8856756;0,1311646;0,2222646;3,0348835;0,9934517;0,2736923;0,8829881;0,1286398;0,2579682;18,3743477;-0,000995;-0,0007852;-0,0012631;-0,0010368;4,8184743
"71";2075;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;16,3633633;30,0508499;12,1111145;0;0;0;0;0;0;3,5392053;4,5222158;8,1361198;0,8889635;26,2272682;41,4313889;0,7038647;NA;2075;10,3078508;6,5323691;1,3462881;18,149334;0,8658442;1,1072987;2,4357679;0,6982659;0,192312;0,8832712;0,1309214;0,2219456;3,0270092;0,9890886;0,2724849;0,8842877;0,1288301;0,257611;18,346899;-0,0009956;-0,0007855;-0,0012637;-0,0010373;4,811348
"72";2076;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;1,9980356;16,1027431;29,2388496;12,0790796;0;0;0;0;0;0;3,5597122;4,5399613;8,17313;0,8977659;26,3834076;41,6648483;0,6987322;NA;2076;10,3078508;6,5070105;1,3462881;18,1172962;0,8658442;1,106697;2,4306345;0,6972415;0,1919404;0,8809854;0,1306819;0,2216442;3,0191376;0,9847972;0,2712941;0,8854558;0,1290051;0,2572492;18,318779;-0,0009961;-0,0007859;-0,0012643;-0,0010378;4,8038716
"73";2077;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;16,1254559;28,8613853;12,0483656;0;0;0;0;0;0;3,574635;4,5562305;8,2069693;0,9029381;26,502037;41,8419189;0,697563;NA;2077;10,3078508;6,5097871;1,3462881;18,0865822;0,8658442;1,1064116;2,42559;0,696232;0,1915785;0,8787534;0,1304465;0,2213503;3,0112703;0,9805758;0,2701197;0,8865;0,1291655;0,2568835;18,2907944;-0,0009967;-0,0007863;-0,0012648;-0,0010383;4,7966156
"74";2078;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;1,9980356;16,1027431;29,2388496;12,0184278;0;0;0;0;0;0;3,5561719;4,5375304;8,1679945;0,8968132;26,3620033;41,6335411;0,6985156;NA;2078;10,3078508;6,4881353;1,3462881;18,0566463;0,8658442;1,1066853;2,4206431;0,6952313;0,1912337;0,8766097;0,1302152;0,2210691;3,0034099;0,9764212;0,2689617;0,8874262;0,1293119;0,256514;18,2642136;-0,0009972;-0,0007866;-0,0012654;-0,0010387;4,7893419
"75";2079;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;16,1254559;28,8613853;11,989707;0;0;0;0;0;0;3,5765674;4,5623169;8,2202177;0,9040666;26,5406075;41,9016151;0,6961557;NA;2079;10,3078508;6,4834285;1,3462881;18,0279255;0,8658442;1,1063532;2,4157894;0,6942422;0,1909013;0,8745314;0,129988;0,2207973;2,9955602;0,9723319;0,2678201;0,888241;0,1294449;0,2561415;18,236227;-0,0009978;-0,0007869;-0,0012659;-0,0010392;4,7822528
"76";2080;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;16,3633633;30,0508499;11,9618435;0;0;0;0;0;0;3,5408995;4,5269375;8,1462898;0,8901267;26,2591648;41,4804764;0,7023242;NA;2080;10,3078508;6,4661875;1,3462881;18,0000591;0,8658442;1,1069041;2,4110281;0,6932617;0,1905835;0,8725296;0,1297647;0,2205365;2,9877214;0,9683062;0,2666945;0,8889509;0,129565;0,2557662;18,2096462;-0,0009983;-0,0007873;-0,0012664;-0,0010396;4,7751451
"77";2081;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;1,9980356;16,1027431;29,2388496;11,9351511;0;0;0;0;0;0;3,5608146;4,5442419;8,1826868;0,8985566;26,4112625;41,7075119;0,6975498;NA;2081;10,3078508;6,4488497;1,3462881;17,9733658;0,8658442;1,1063113;2,406358;0,6922865;0,1902841;0,87062;0,1295452;0,2202895;2,9798987;0,9643419;0,2655852;0,8895618;0,1296729;0,2553888;18,1813297;-0,0009988;-0,0007876;-0,001267;-0,00104;4,7678704
"78";2082;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;16,1254559;28,8613853;11,909503;0;0;0;0;0;0;3,5758712;4,5603065;8,215456;0,9037489;26,5272484;41,8813972;0,6965367;NA;2082;10,3078508;6,4472141;1,3462881;17,9477215;0,8658442;1,1060461;2,4017694;0,6913249;0,1899942;0,8687626;0,1293293;0,2200499;2,9720938;0,9604371;0,2644919;0,8900798;0,129769;0,2550096;18,1541443;-0,0009993;-0,0007879;-0,0012674;-0,0010404;4,7603011
"79";2083;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;16,3633633;30,0508499;11,8845749;0;0;0;0;0;0;3,5412204;4,5297899;8,1524677;0,8905146;26,2756748;41,5063438;0,7016607;NA;2083;10,3078508;6,4318333;1,3462881;17,9227905;0,8658442;1,1066384;2,3972692;0,6903725;0,1897164;0,8669699;0,1291174;0,2198194;2,9643083;0,9565906;0,2634145;0,89051;0,1298539;0,2546288;18,1256256;-0,0009997;-0,0007882;-0,0012679;-0,0010408;4,7532678
"80";2084;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;1,9980356;16,1027431;29,2388496;11,8606606;0;0;0;0;0;0;3,5623348;4,5485792;8,1914492;0,8995997;26,4382133;41,7501221;0,6963821;NA;2084;10,3078508;6,4170923;1,3462881;17,89888;0,8658442;1,1059994;2,3928568;0,6894259;0,1894547;0,8652589;0,1289091;0,219601;2,9565439;0,9528005;0,262353;0,8908572;0,1299281;0,254247;18,098177;-0,0010002;-0,0007885;-0,0012684;-0,0010412;4,7462707
"81";2085;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;16,1254559;28,8613853;11,8377037;0;0;0;0;0;0;3,5773406;4,5642729;8,224;0,9046528;26,5533295;41,9216652;0,6955687;NA;2085;10,3078508;6,4129944;1,3462881;17,8759174;0,8658442;1,1057895;2,3885212;0,6884914;0,1892027;0,8636004;0,1287043;0,2193903;2,9488039;0,9490655;0,2613074;0,8911274;0,129992;0,2538647;18,0715275;-0,0010006;-0,0007887;-0,0012688;-0,0010415;4,7393656
"82";2086;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;16,3633633;30,0508499;11,8154716;0;0;0;0;0;0;3,543108;4,5330305;8,1592941;0,8915898;26,2993793;41,5426483;0,7005582;NA;2086;10,3078508;6,3982458;1,3462881;17,8536873;0,8658442;1,1063536;2,3842692;0,6875648;0,188962;0,8620024;0,1285031;0,2191882;2,9410894;0,9453837;0,2602773;0,8913243;0,1300463;0,253482;18,0442753;-0,0010011;-0,000789;-0,0012692;-0,0010419;4,7319622
"83";2087;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;1,9980356;16,1027431;29,2388496;11,7941399;0;0;0;0;0;0;3,5631344;4,5509701;8,1965294;0,9001665;26,4538536;41,7743721;0,6956753;NA;2087;10,3078508;6,1614704;1,3462881;17,8323555;0,8658442;1,1057287;2,3801005;0,6865839;0,1887349;0,8604739;0,1283055;0,2189964;2,9334042;0,9417535;0,2592629;0,8914528;0,1300912;0,2530994;18,017828;-0,0009905;-0,0007893;-0,0012697;-0,0010422;4,7247438
"84";2088;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;16,1254559;28,8613853;11,7735605;0;0;0;0;0;0;3,5785711;4,5676088;8,2312794;0,9054927;26,5761833;41,9567146;0,6944813;NA;2088;10,3078508;6,1442847;1,3462881;17,8117752;0,8658442;1,1055384;2,3760061;0,6855626;0,188513;0,8589784;0,1281115;0,2188091;2,92575;0,9381711;0,2582638;0,8915174;0,1301272;0,252717;17,9903774;-0,000978;-0,0007895;-0,0012701;-0,0010426;4,71771
"85";2089;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;1,9980356;16,1027431;29,2388496;11,7533894;0;0;0;0;0;0;3,5605884;4,5506229;8,1962872;0,8997917;26,4482536;41,7667236;0,6947238;NA;2089;10,3078508;6,1050153;1,3462881;17,7916069;0,8658442;1,1057336;2,3719928;0,6845469;0,1882964;0,857517;0,1279212;0,218626;2,918128;0,9346346;0,2572799;0,8915207;0,1301548;0,2523351;17,9641285;-0,0009747;-0,0007898;-0,0012704;-0,0010429;4,7106762
"86";2090;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;16,1254559;28,8613853;11,7336807;0;0;0;0;0;0;3,5804868;4,5735583;8,2441797;0,9066014;26,613718;42,0148926;0,6931254;NA;2090;10,3078508;6,1266584;1,3462881;17,7718964;0,8658442;1,1054353;2,3680611;0,6835505;0,1880839;0,8560833;0,1277348;0,2184464;2,9105396;0,9311427;0,2563109;0,8914664;0,1301743;0,2519537;17,9364796;-0,0009741;-0,00079;-0,0012708;-0,0010432;4,7037711
"87";2091;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;16,3633633;30,0508499;11,7143373;0;0;0;0;0;0;3,5445509;4,5390201;8,17208;0,8927118;26,336401;41,6004066;0,6989285;NA;2091;10,3078508;6,1502776;1,3462881;17,7525539;0,8658442;1,1059299;2,3642075;0,6825817;0,187876;0,8546805;0,1275521;0,2182705;2,9029887;0,9276955;0,2553563;0,8913572;0,1301862;0,2515731;17,9102306;-0,0009742;-0,0007902;-0,0012712;-0,0010435;4,6962762
"88";2092;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;1,9980356;16,1027431;29,2388496;11,6954708;0;0;0;0;0;0;3,5652642;4,5569873;8,2101469;0,9015116;26,4954338;41,8374634;0,6938479;NA;2092;10,3078508;6,0507002;1,3462881;17,7336864;0,8658442;1,1054072;2,3604338;0,6816168;0,1876746;0,8533155;0,1273731;0,2181;2,8954749;0,924292;0,2544161;0,8911967;0,1301909;0,2511934;17,8824463;-0,0009744;-0,0007904;-0,0012715;-0,0010438;4,689261
"89";2093;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;16,1254559;28,8613853;11,6770105;0;0;0;0;0;0;3,5806069;4,5719891;8,2406826;0,9066304;26,6063862;42,0030251;0,6932312;NA;2093;10,3078508;6,1073575;1,3462881;17,7152271;0,8658442;1,1051613;2,3567317;0,6806706;0,1874753;0,8519691;0,1271975;0,2179314;2,8880019;0,9209308;0,2534898;0,890987;0,1301886;0,2508148;17,8551273;-0,0009747;-0,0007906;-0,0012719;-0,001044;4,6819863
"90";2094;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;16,3633633;30,0508499;11,6588221;0;0;0;0;0;0;3,545752;4,5415034;8,1777458;0,8934205;26,3549156;41,6282501;0,6981249;NA;2094;10,3078508;6,1271782;1,3462881;17,6970367;0,8658442;1,1057042;2,3531044;0,6797515;0,1872798;0,8506491;0,1270255;0,217766;2,8805707;0,9176119;0,2525772;0,8907309;0,1301798;0,2504372;17,8292141;-0,0009751;-0,0007908;-0,0012722;-0,0010443;4,6750083
"91";2095;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;1,9980356;16,1027431;29,2388496;11,6410818;0;0;0;0;0;0;3,5664432;4,5600095;8,215971;0,9023338;26,5139427;41,8671417;0,6930152;NA;2095;10,3078508;6,0309033;1,3462881;17,6792984;0,8658442;1,1051034;2,3495524;0,678835;0,1870907;0,8493668;0,126857;0,2176058;2,8731818;0,9143348;0,251678;0,8904306;0,1301648;0,2500608;17,8024311;-0,0009754;-0,000791;-0,0012725;-0,0010446;4,6681032
"92";2096;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;16,1254559;28,8613853;11,6237354;0;0;0;0;0;0;3,5818768;4,5759878;8,2492447;0,9074809;26,6318779;42,0426292;0,6922504;NA;2096;10,3078508;6,0864358;1,3462881;17,661953;0,8658442;1,1048803;2,3460665;0,6779394;0,1869034;0,8481019;0,1266916;0,2174475;2,8658381;0,9110984;0,2507922;0,8900887;0,130144;0,2496858;17,7762508;-0,0009757;-0,0007912;-0,0012728;-0,0010448;4,6607924
"93";2097;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;16,3633633;30,0508499;11,6066475;0;0;0;0;0;0;3,5475583;4,5453448;8,1858702;0,8945132;26,3815365;41,6692581;0,6969051;NA;2097;10,3078508;6,1042943;1,3462881;17,6448631;0,8658442;1,1053909;2,3426521;0,6770687;0,1867199;0,8468617;0,1265297;0,2172922;2,8585396;0,9079024;0,2499192;0,8897079;0,1301176;0,2493122;17,7485332;-0,000976;-0,0007914;-0,0012731;-0,0010451;4,6541457
"94";2098;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;1,9980356;16,1027431;29,2388496;11,5899801;0;0;0;0;0;0;3,5684514;4,563859;8,2245188;0,9034389;26,5422478;41,9099541;0,6918284;NA;2098;10,3078508;6,011353;1,3462881;17,6281967;0,8658442;1,1048337;2,339308;0,6761997;0,1865424;0,8456572;0,126371;0,2171417;2,851289;0,9047459;0,249059;0,88929;0,1300859;0,2489401;17,722086;-0,0009763;-0,0007916;-0,0012734;-0,0010453;4,6470752
"95";2099;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;16,1254559;28,8613853;11,5736856;0;0;0;0;0;0;3,5833311;4,5794387;8,2567673;0,9083868;26,655859;42,0793457;0,6911902;NA;2099;10,3078508;6,0654535;1,3462881;17,6119003;0,8658442;1,104628;2,3360267;0,6753516;0,1863666;0,8444685;0,1262153;0,2169929;2,8440869;0,9016286;0,2482112;0,8888373;0,1300492;0,2485698;17,6951027;-0,0009765;-0,0007918;-0,0012737;-0,0010455;4,6399674
"96";2100;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;1,9980356;16,1027431;29,2388496;11,5576363;0;0;0;0;0;0;3,5654409;4,5627489;8,2224627;0,9027847;26,5302105;41,8927498;0,6912429;NA;2100;10,3078508;6,0290065;1,3462881;17,5958519;0,8658442;1,1048404;2,3328111;0,6745183;0,1861948;0,8433061;0,1260627;0,2168474;2,8369355;0,8985502;0,2473757;0,888352;0,1300079;0,248201;17,6689186;-0,0009768;-0,0007919;-0,0012739;-0,0010457;4,6330628
"97";2101;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;16,1254559;28,8613853;11,5419598;0;0;0;0;0;0;3,5853643;4,5849605;8,2689457;0,9095696;26,6926441;42,1358147;0,6896971;NA;2101;10,3078508;6,0504723;1,3462881;17,5801773;0,8658442;1,1045423;2,3296614;0,6737029;0,1860261;0,8421653;0,1259133;0,2167045;2,8298328;0,8955094;0,2465522;0,8878357;0,1299622;0,2478341;17,642807;-0,0009771;-0,0007921;-0,0012742;-0,0010459;4,6260104
"98";2102;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;16,3633633;30,0508499;11,5265675;0;0;0;0;0;0;3,5497239;4,5509243;8,1978941;0,8958767;26,4191265;41,7271194;0,6952543;NA;2102;10,3078508;6,0724478;1,3462881;17,564785;0,8658442;1,1050595;2,3265748;0,6729081;0,1858613;0,8410492;0,1257668;0,2165648;2,8227832;0,8925067;0,2457406;0,8872907;0,1299123;0,247469;17,616291;-0,0009773;-0,0007922;-0,0012744;-0,0010461;4,6189399
