"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"52";2056;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;43,8582764;4,7656121;0;0;0;0;0;0;0,6066443;0,6669394;1,0028986;0,1099169;3,3733332;5,5042429;0,2361252;NA;2056;22,4416409;3,1787724;2,4950595;8,5487499;1,6090083;2,1915069;0,4939598;0,8099257;0,0635668;1,9807856;0,0307349;0,041382;1,5347205;1,2122029;0,1487596;2,2565949;0,0826462;0,1164828;23,3498878;0;0;0;1,4377618;2,9349096
"53";2057;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;43,2920837;4,8035288;0;0;0;0;0;0;0,6059807;0,6644001;0,9977935;0,1093688;3,3590512;5,4816518;0,2368545;NA;2057;22,4033947;3,5881;2,4955471;8,593791;1,607846;2,1871386;0,4617468;0,7866277;0,0609626;2,0088789;0,0295115;0,0395377;1,3891108;1,1568726;0,1375405;2,2172136;0,0763496;0,1059695;23,4295006;0;0;0;1,4323672;2,9206293
"54";2058;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;45,0762634;4,73806;0;0;0;0;0;0;0,6062658;0,666896;1,0034204;0,1098287;3,3740051;5,5044632;0,2359177;NA;2058;22,3834648;3,2603786;2,4992597;8,5337448;1,6022508;2,1859541;0,4334155;0,8244969;0,0586346;1,9640797;0,0284082;0,0378906;1,2600374;1,1088313;0,1275226;2,1845293;0,0707193;0,0967212;23,4592896;0;0;0;1,4269797;2,9066167
"55";2059;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;43,8582764;4,6207647;0;0;0;0;0;0;0,607167;0,6686072;1,0063173;0,1102393;3,3828189;5,5190387;0,2357739;NA;2059;22,3613415;3,0894942;2,494051;8,4239969;1,6028712;2,1833062;0,4075837;0,8487625;0,0563668;1,9140869;0,0273267;0,0363094;1,1455785;1,0736632;0,1185625;2,1485438;0,0656747;0,0885735;23,4353104;0;0;0;1,4215442;2,8926132
"56";2060;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;43,2920837;4,6164737;0;0;0;0;0;0;0,6064646;0,6659613;1,0009592;0,1096705;3,3678734;5,4954519;0,2365219;NA;2060;22,3235359;3,4857867;2,5026114;8,4182262;1,5993992;2,1796899;0,3863113;0,8427162;0,0546182;1,9162692;0,0264811;0,0350483;1,0440458;1,0449289;0,110541;2,1138265;0,061149;0,0813857;23,5425091;0;0;0;1,4162166;2,8788409
"57";2061;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;45,0762634;4,4650831;0;0;0;0;0;0;0,6067482;0,6684923;1,0066736;0,1101313;3,3830144;5,5185475;0,23558;NA;2061;22,2960205;3,184391;2,5118062;8,2584906;1,594424;2,1770613;0,3674034;0,9029773;0,0530217;1,8407578;0,0256942;0,0338962;0,9540709;1,0230274;0,1033786;2,0801651;0,0570941;0,0750507;23,5571346;0;0;0;1,4109079;2,8651054
"58";2062;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;43,8582764;4,19626;0;0;0;0;0;0;0,6076419;0,6701003;1,0093395;0,1105277;3,3912272;5,5322089;0,2354695;NA;2062;22,305397;3,0906835;2,5191648;8,0018158;1,6042424;2,1773736;0,3505524;0,9878157;0,0515281;1,7275863;0,024955;0,0328237;0,8743263;1,0157717;0,0969759;2,0368438;0,053455;0,0694599;23,5266132;0;0;0;1,4055755;2,8515174
"59";2063;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;43,2920837;4,1586447;0;0;0;0;0;0;0,607262;0,6673449;1,0037142;0,1099523;3,3757725;5,5077858;0,2365118;NA;2063;22,9407063;3,5481865;2,7789605;8,2787752;1,7889278;2,2584074;0,3369293;0,9965443;0,0506651;1,7155774;0,024534;0,0320251;0,8036457;1,0172449;0,0912654;1,989211;0,0501952;0,0645237;23,9499912;0;0;0;1,4003267;2,8383727
"60";2064;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;45,0762634;4,1418476;0;0;0;0;0;0;0,606479;0,6697018;1,0092229;0,1103379;3,3896632;5,5290103;0,2348344;NA;2064;20,0669441;2,8304343;1,8744211;6,957418;1,1537683;1,8202524;0,3241886;0,9781404;0,0492925;1,7227024;0,0238607;0,0309917;0,7410607;1,0180274;0,0861892;1,9477794;0,047284;0,0601598;22,7857838;0;0;0;1,39503;2,8242769
"61";2065;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;43,8582764;4,2276683;0;0;0;0;0;0;0,6064447;0,6711531;1,011741;0,1106611;3,3968077;5,5410233;0,2340991;NA;2065;20,0780792;2,9370089;1,8810846;7,1175027;1,1537683;1,8194909;0,308987;0,9103904;0,0464202;1,7583278;0,0223951;0,0295292;0,6852654;1,0113311;0,0814783;1,9166688;0,0445806;0,0562256;21,8760471;0;0;0;1,3898504;2,8088338
"62";2066;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;43,2920837;4,398932;0;0;0;0;0;0;0,6049002;0,6680567;1,0056224;0,1099707;3,3792422;5,5133038;0,2344116;NA;2066;20,0698776;3,1924622;1,888767;7,3550491;1,1537683;1,818767;0,2965077;0,820372;0,0440748;1,8346175;0,0211832;0,0283385;0,6352547;0,9942148;0,0770074;1,8977208;0,042017;0,0526455;21,7221642;0;0;0;1,3847046;2,7950521
"63";2067;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;45,0762634;4,6138721;0;0;0;0;0;0;0,6049968;0,6705972;1,0113838;0,110425;3,3944054;5,5364413;0,2333232;NA;2067;20,0617085;3,0804768;1,8972163;7,61095;1,1537683;1,8180289;0,286325;0,7294567;0,0421666;1,9236016;0,0201823;0,0273726;0,5905721;0,9648247;0,0728198;1,8950523;0,0396121;0,0494065;21,6548405;0;0;0;1,3795466;2,7818244
"64";2068;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;43,8582764;4,7340875;0;0;0;0;0;0;0,6058782;0,6722933;1,0142273;0,1108335;3,403074;5,5508294;0,233173;NA;2068;20,0535641;2,9914174;1,9028964;7,7923994;1,1537683;1,8172745;0,2779415;0,6853727;0,0405902;1,9677805;0,0193461;0,0265782;0,5507585;0,9282385;0,0689368;1,9041138;0,037375;0,04649;21,5758286;0;0;0;1,3744531;2,7687254
"65";2069;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;43,2920837;4,8849273;0;0;0;0;0;0;0,604745;0,6690636;1,0077448;0,1101359;3,3848388;5,5220466;0,233858;NA;2069;20,0454273;3,1406791;1,9024229;8,0008717;1,1537683;1,8165572;0,2715292;0,6289107;0,0393723;2,0357788;0,018689;0,0259824;0,5153909;0,89099;0,0653688;1,9184307;0,0353103;0,0438771;21,6493645;0;0;0;1,3693765;2,7557375
"66";2070;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;45,0762634;5,001298;0;0;0;0;0;0;0,6050929;0,6714366;1,0131173;0,1105744;3,3991392;5,5438209;0,2330286;NA;2070;20,037302;2,9863796;1,9020504;8,1391487;1,1537683;1,8158249;0,2666076;0,6005028;0,038418;2,0784829;0,018167;0,0255316;0,4840961;0,8509514;0,0621208;1,9409337;0,03342;0,0415508;21,6388779;0;0;0;1,3643523;2,7428603
"67";2071;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;43,8582764;5,0354795;0;0;0;0;0;0;0,6060621;0,6729969;1,0157125;0,1109579;3,4071317;5,5570889;0,233013;NA;2071;20,0292034;2,8781996;1,9017388;8,2324381;1,1537683;1,8150762;0,2625158;0,5943514;0,0376142;2,0958443;0,017726;0,0251569;0,4564631;0,814614;0,05918;1,9641124;0,0316975;0,0394867;21,5711555;0;0;0;1,3593594;2,7301128
"68";2072;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;43,2920837;4,8933392;0;0;0;0;0;0;0,6049955;0,6696495;1,0089251;0,1102514;3,388186;5,5272655;0,2337871;NA;2072;20,0211105;3,0573585;1,9015231;8,1449709;1,1537683;1,8143662;0,2598125;0,6667465;0,0370636;2,0342989;0,0174116;0,0249255;0,43212;0,7887041;0,0565325;1,9802585;0,0301358;0,0376625;21,6412144;0;0;0;1,3543786;2,7174802
"69";2073;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;45,0762634;4,9723811;0;0;0;0;0;0;0,6053696;0,6721293;1,0145481;0,1107032;3,4031155;5,5499825;0,2329425;NA;2073;19,9467373;2,9225938;1,9013687;8,2333755;1,1537683;1,8136383;0,2580412;0,6516634;0,0366747;2,0704129;0,0171802;0,0247831;0,4107827;0,771081;0,0541709;1,9918817;0,0287302;0,0360627;21,6260548;0;0;0;1,3494117;2,7048893
"70";2074;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;43,8582764;4,6277146;0;0;0;0;0;0;0,6062857;0,6736584;1,0170027;0,1110854;3,4107893;5,562861;0,2328919;NA;2074;19,9433861;2,8767717;1,9011915;7,9438415;1,1537683;1,8128941;0,2557826;0,7905577;0,0362155;1,9262589;0,0169239;0,0245823;0,3920564;0,7645987;0,0520623;1,9944646;0,0274645;0,0346575;21,5529881;0;0;0;1,3444763;2,6923859
"71";2075;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;43,2920837;4,4315033;0;0;0;0;0;0;0,6051685;0,6702762;1,0102062;0,1103615;3,3916919;5,5327373;0,2336591;NA;2075;19,9161377;3,0864096;1,9010713;7,7975574;1,1537683;1,8121871;0,2542656;0,8731772;0,0359086;1,8479538;0,0167442;0,0244668;0,3755654;0,7765001;0,0501745;1,9788303;0,0263225;0,0334188;21,6184425;0;0;0;1,3396029;2,6799843
"72";2076;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;45,0762634;4,1701522;0;0;0;0;0;0;0,605422;0,6724945;1,015278;0,1107705;3,405127;5,5531559;0,2328215;NA;2076;20,0375557;3,0355062;1,9010354;7,5277371;1,1537683;1,8114655;0,2540532;0,9925349;0,0358238;1,7380804;0,0166721;0,0244828;0,36116;0,8014881;0,0485073;1,9516493;0,0253028;0,0323408;21,6076221;0;0;0;1,3347247;2,6676104
"73";2077;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;43,8582764;3,8638997;0;0;0;0;0;0;0,606293;0,6740083;1,0177419;0,1111469;3,4127564;5,5659318;0,2327446;NA;2077;20,0062428;3,0222714;1,9009347;7,2663946;1,1537683;1,810726;0,2529912;1,1159631;0,0355585;1,606486;0,0165217;0,0243716;0,3485839;0,8408827;0,0470338;1,9104645;0,0243917;0,0314016;21,5294113;0;0;0;1,3298441;2,655453
"74";2078;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;43,2920837;3,8615906;0;0;0;0;0;0;0,605054;0,6705704;1,010806;0,1104114;3,3932502;5,5352306;0,2334395;NA;2078;19,9976006;3,243609;1,9009025;7,3005371;1,1537683;1,8100234;0,2528594;1,1194649;0,0354782;1,6156222;0,0164603;0,0243736;0,3375591;0,886448;0,0457236;1,8631682;0,0235738;0,0305774;21,5910568;0;0;0;1,325076;2,6432543
"75";2079;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;45,0762634;4,0672626;0;0;0;0;0;0;0,6053209;0,6730132;1,0163685;0,1108546;3,4079642;5,5576134;0,2325233;NA;2079;19,9889774;3,1472166;1,9009602;7,4780793;1,1537683;1,8093055;0,2541799;1,0682822;0,035637;1,6959546;0,0165125;0,0245229;0,3280633;0,9189373;0,0445888;1,8325121;0,0228536;0,0298737;21,5686836;0;0;0;1,3203055;2,6312268
"76";2080;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;43,8582764;3,8531425;0;0;0;0;0;0;0,6061081;0,6743342;1,018437;0,1111936;3,4144938;5,5686765;0,2324664;NA;2080;19,9401035;3,1410353;1,900952;7,2966275;1,1537683;1,8085715;0,2544902;1,1569773;0,0356085;1,6077185;0,0164816;0,024547;0,3199241;0,9494932;0,0436099;1,8057269;0,0222207;0,0292758;21,4930782;0;0;0;1,3155301;2,6192265
"77";2081;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;43,2920837;3,8586736;0;0;0;0;0;0;0,6049253;0,6709142;1,0115314;0,1104687;3,3951137;5,538178;0,2331879;NA;2081;19,9291077;3,3609996;1,9009995;7,3272219;1,1537683;1,8078712;0,2695066;1,1573682;0,0357351;1,61806;0,0165246;0,0246633;0,3130831;0,9838575;0,0427598;1,7753638;0,0216616;0,028764;21,5523186;0;0;0;1,3107905;2,6074154
"78";2082;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;45,0762634;4,0322118;0;0;0;0;0;0;0,6051335;0,6729891;1,0163386;0,1108464;3,4077783;5,5573511;0,2323845;NA;2082;19,9180679;3,2228398;1,9010874;7,463254;1,1537683;1,8071573;0,5171027;1,0241303;0,0359678;1,6896514;0,0166186;0,0248437;0,3272876;1,0021145;0,0420424;1,7565312;0,0211769;0,0283394;21,5227985;0;0;0;1,3060558;2,5955954
"79";2083;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;43,8582764;3,9955776;0;0;0;0;0;0;0,6059777;0,6744678;1,0187061;0,1112182;3,4151523;5,5697732;0,2323011;NA;2083;19,9070721;3,1898735;1,9011292;7,4537892;1,1537683;1,8064253;0,4806238;1,0675051;0,0360709;1,6664739;0,0166549;0,0249391;0,3563896;1,0087391;0,0414377;1,7459526;0,0207565;0,0279884;21,4252853;0;0;0;1,3014287;2,583812
"80";2084;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;43,2920837;3,9843743;0;0;0;0;0;0;0,6047779;0,6710377;1,0117735;0,1104821;3,3956895;5,5391297;0,2330274;NA;2084;19,8961201;3,3993096;1,9012232;7,4630146;1,1537683;1,8057317;0,4643126;1,0861367;0,0363157;1,6699513;0,016758;0,0251188;0,3758673;1,0213526;0,0409295;1,7332193;0,0203918;0,0276993;21,4670296;0;0;0;1,2967968;2,5722549
"81";2085;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;45,0762634;4,1428733;0;0;0;0;0;0;0,6050802;0,6732829;1,0169358;0,1108951;3,4093537;5,5598516;0,2322179;NA;2085;19,8851528;3,2433224;1,9013168;7,5805817;1,1537683;1,8050225;0,6851529;0,9635504;0,0365625;1,7353141;0,0168634;0,025297;0,4079139;1,0234439;0,0405168;1,7283155;0,0200815;0,0274709;21,4252186;0;0;0;1,2922009;2,5606611
"82";2086;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;43,8582764;4,0922074;0;0;0;0;0;0;0,6059355;0,6745928;1,0189656;0,1112369;3,4158196;5,5708294;0,2322171;NA;2086;19,8742027;3,1966295;1,90137;7,5537004;1,1537683;1,8042934;0,6393383;1,0130845;0,0366946;1,7063078;0,0169173;0,0254012;0,4484666;1,0179977;0,0401779;1,7286103;0,0198149;0,0272889;21,318758;0;0;0;1,2876191;2,5491502
"83";2087;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;43,2920837;4,1764822;0;0;0;0;0;0;0,6047947;0,6712261;1,0121665;0,1105149;3,3967345;5,5407701;0,2329606;NA;2087;19,8633137;3,347739;1,9014652;7,6589899;1,1537683;1,8036047;0,8501276;0,9126619;0,0369425;1,7491704;0,0170255;0,0255737;0,4944079;1,0120298;0,0399016;1,7273446;0,0195858;0,0271456;21,3504143;0;0;0;1,2830304;2,5377686
"84";2088;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;45,0762634;4,3102384;0;0;0;0;0;0;0,6051328;0,6734335;1,0172201;0,1109227;3,4101512;5,5611281;0,232197;NA;2088;19,8524017;3,1812356;1,9015564;7,7508483;1,1537683;1,8028983;1,0174223;0,8152386;0,0371847;1,80433;0,0171319;0,0257408;0,5632598;0,9905256;0,0396892;1,7347301;0,0193943;0,0270415;21,2894363;0;0;0;1,2785538;2,5264745
"85";2089;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;43,8582764;4,2362857;0;0;0;0;0;0;0,6056342;0,6732281;1,0164243;0,1109585;3,4088111;5,5593586;0,2325773;NA;2089;19,5412807;3,1172037;1,9015895;7,6882148;1,1537683;1,7998395;0,9098327;0,8899975;0,0372623;1,7656105;0,0171634;0,0257963;0,6270262;0,968705;0,0395197;1,743915;0,01923;0,0269627;20,2289562;0;0;0;1,1978369;2,4422886
"86";2090;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;43,2920837;4,191689;0;0;0;0;0;0;0,6048104;0,6712103;1,012327;0,1105053;3,3971803;5,5411019;0,2329518;NA;2090;19,5307789;3,3116367;1,9016523;7,6702352;1,1537683;1,7991638;0,8318509;0,9331509;0,0374256;1,7553552;0,0172349;0,0259066;0,6656651;0,9615794;0,0393791;1,745644;0,0190859;0,0268999;20,5900192;0;0;0;1,1947043;2,4325316
"87";2091;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;45,0762634;4,3228412;0;0;0;0;0;0;0,6044935;0,6719546;1,0148627;0,1105416;3,4029942;5,548861;0,232444;NA;2091;19,5194759;3,1466358;1,9017266;7,7585187;1,1537683;1,7983998;1,001218;0,8325402;0,0376252;1,8094553;0,0173237;0,0260384;0,7052619;0,9505761;0,0392751;1,7510626;0,0189649;0,026858;20,6334972;0;0;0;1,1908758;2,4222436
"88";2092;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;43,8582764;4,2471619;0;0;0;0;0;0;0,6055828;0,6732886;1,0165187;0,1109732;3,4090741;5,559834;0,2325036;NA;2092;19,5089798;3,0924733;1,9017273;7,7075925;1,1537683;1,7976834;0,8952833;0,9022534;0,0376191;1,7701263;0,0173183;0,0260388;0,7445692;0,9370376;0,0391907;1,7584425;0,0188587;0,0268268;20,5519505;0;0;0;1,1868368;2,4117713
"89";2093;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;43,2920837;4,2035904;0;0;0;0;0;0;0,6049643;0,6713969;1,0124061;0,1105908;3,3976786;5,5423965;0,2329479;NA;2093;19,5541344;3,2957897;1,9017692;7,7031651;1,1537683;1,7993573;0,819388;0,9417424;0,0377291;1,7604362;0,0173667;0,0261158;0,7628019;0,9362419;0,0391139;1,7586302;0,0187613;0,0267984;21,528677;0;0;0;1,2584529;2,4733458
"90";2094;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;45,0762634;4,2584109;0;0;0;0;0;0;0,6051705;0,6731536;1,0164233;0,1109193;3,408325;5,5585918;0,2322834;NA;2094;19,5428886;3,1419339;1,9018393;7,7137861;1,1537683;1,7986549;0,9907567;0,8745683;0,0379172;1,7774531;0,0174514;0,026238;0,7854593;0,9318458;0,0390615;1,761103;0,01868;0,0267842;21,1587315;0;0;0;1,2530702;2,4615858
"91";2095;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;43,8582764;4,1423802;0;0;0;0;0;0;0,6062168;0,6746193;1,0184163;0,1113472;3,4151688;5,5706553;0,232293;NA;2095;19,5314827;3,0951002;1,9018277;7,6236982;1,1537683;1,7979209;0,8864644;0,9523159;0,0378783;1,7270695;0,017432;0,0262138;0,8107249;0,9288788;0,0390201;1,7603561;0,0186082;0,0267752;20,9676456;0;0;0;1,2484717;2,4504762
"92";2096;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;43,2920837;4,1144538;0;0;0;0;0;0;0,6049528;0,6714811;1,012668;0,1105518;3,398144;5,5429502;0,2329961;NA;2096;19,5196133;3,2908719;1,9018561;7,6180172;1,1537683;1,7972511;0,8118627;0,983807;0,037953;1,7237228;0,017465;0,026259;0,8173147;0,9363365;0,0389766;1,7540787;0,0185395;0,0267627;20,9853458;0;0;0;1,2440408;2,43981
"93";2097;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;45,0762634;4,1820803;0;0;0;0;0;0;0,605292;0,6738327;1,0179913;0,1109919;3,4123206;5,5645499;0,2321594;NA;2097;19,5087166;3,1497338;1,901917;7,6444311;1,1537683;1,796442;0,9842537;0,9104782;0,0381172;1,7460316;0,0175394;0,0263616;0,8303081;0,9378425;0,0389499;1,751966;0,0184823;0,0267589;20,9450054;0;0;0;1,2397102;2,4292266
"94";2098;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;43,8582764;4,0771689;0;0;0;0;0;0;0,6061877;0,6751463;1,0199229;0,1113547;3,4186716;5,5754981;0,2321615;NA;2098;19,4974327;3,1076682;1,9018959;7,5637798;1,1537683;1,7956524;0,8808736;0,982877;0,0380546;1,7002156;0,0175096;0,0263186;0,8475556;0,9389899;0,0389284;1,7481019;0,018431;0,0267568;20,8485603;0;0;0;1,2354465;2,418602
"95";2099;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;43,2920837;4,0585785;0;0;0;0;0;0;0,6050156;0,6717712;1,0131731;0,1106187;3,3996341;5,5454121;0,2328991;NA;2099;19,4861965;3,3081229;1,9019184;7,5653901;1,1537683;1,7949127;0,8070719;1,0101807;0,0381135;1,7007015;0,0175359;0,0263502;0,8475034;0,9492008;0,0389006;1,7398366;0,0183799;0,0267487;20,8965816;0;0;0;1,2311997;2,4081757
"96";2100;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;45,0762634;4,1338916;0;0;0;0;0;0;0,6053271;0,6740597;1,0184057;0,1110413;3,4135108;5,5664916;0,2320757;NA;2100;19,474926;3,166158;1,9019723;7,5953884;1,1537683;1,7941134;0,9800971;0,9331451;0,0382598;1,7261771;0,0176025;0,026438;0,8549962;0,9524332;0,0388861;1,7365792;0,0183379;0,0267473;20,8671284;0;0;0;1,2269742;2,3977311
