"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"52";2056;1,3903645;1,6652166;0,6588234;0,4833367;0,2296818;0,7130185;2,211401;14,8485756;26,7604332;12,6522341;0;0;0;0;0;0;10,4086494;11,8816996;20,9622974;3,0552416;73,1725388;115,6207581;1,2461686;NA;2056;9,4414062;8,5457048;1,2634794;18,3379898;0,8122414;1,0831383;2,4229224;0,8337599;0,2255652;0,9167033;0,1600221;0,1815311;3,1819308;1,1926408;0,3256561;0,9242312;0,1524089;0,2450443;29,1725178;0;0;-0,0014881;0;8,1571627
"53";2057;1,1144118;1,7551417;0,7690485;0,4921063;0,2610486;0,7531549;2,3371403;15,4950304;28,4576797;12,6747694;0;0;0;0;0;0;9,82971;11,0886602;19,1845093;2,8961976;67,6405716;107,1659851;1,1366282;NA;2057;9,5987434;8,7161274;1,2872992;18,4673176;0,8263674;1,1001521;2,4254177;0,8351857;0,2259395;0,9182557;0,1602558;0,1809392;3,0549757;1,1432086;0,3120561;0,8939457;0,1476859;0,2347458;22,7438412;0;0;-0,0016277;0;7,3380303
"54";2058;1,3048364;2,079535;0,874824;0,8204197;0,3740921;1,1945119;2,7388048;18,7758408;34,0086594;12,7057276;0;0;0;0;0;0;10,0493469;11,2390261;19,4395142;2,96436;68,6485825;108,7390747;1,1707684;NA;2058;9,695776;8,8636208;1,3038868;18,5638103;0,8376412;1,2020173;2,4285278;0,8368047;0,2264671;0,9204569;0,1604852;0,1804501;3,6579423;1,366914;0,3730079;1,0776284;0,1783183;0,280422;37,5824318;0;0;-0,0016409;0;10,1809072
"55";2059;1,4013573;1,6985475;0,6885116;0,5814598;0,2835376;0,8649974;2,4149573;14,9746237;27,1145954;12,7369995;0;0;0;0;0;0;10,3330431;11,7284927;20,6790543;3,0422893;72,3306198;114,2417297;1,2280055;NA;2059;9,6388245;8,7851753;1,2938187;18,5549908;0,8322219;1,1042229;2,4352374;0,8395182;0,2270708;0,9228376;0,160972;0,1802865;2,9770868;1,1109447;0,3030708;0,8829105;0,1463223;0,227678;25,3311253;0;0;-0,0017098;0;7,6518073
"56";2060;1,3899171;2,1199899;0,9085991;0,952582;0,4214678;1,3740498;2,7333436;19,2343063;35,1503296;12,7612543;0;0;0;0;0;0;10,4641457;11,8708935;20,8396969;3,070576;72,9594345;115,3883133;1,2467003;NA;2060;9,6600819;8,8367262;1,2988905;18,5875416;0,8349174;1,1062989;2,4378495;0,8410054;0,2274807;0,9245324;0,1612126;0,1797558;2,9551506;1,1010388;0,3002781;0,8825894;0,1465098;0,2254742;31,7378273;0;0;-0,001668;0;8,9872417
"57";2061;0,8466808;0,9639491;0,4020507;0,3769343;0,1874727;0,5644071;1,5259551;8,5256834;15,437582;12,7835197;0;0;0;0;0;0;10,5071621;12,0163221;21,1272736;3,0030398;73,4637299;116,1565247;1,3637246;NA;2061;9,8200788;8,9810324;1,3209708;18,7215729;0,8486227;1,149986;2,4439306;0,8435037;0,227911;0,9261994;0,1616992;0,1795379;3,5274568;1,3125787;0,3578661;1,0600107;0,1762113;0,2684843;33,5010033;0;0;-0,0017117;0;9,4055128
"58";2062;1,5561663;2,5281398;1,1094636;0,6842681;0,3713697;1,0556377;3,2993314;22,3430634;40,901947;12,8067207;0;0;0;0;0;0;10,2636032;11,6875048;20,4266071;2,9850175;71,3996658;113,0327606;1,2593763;NA;2062;9,6221771;8,7822313;1,2917321;18,6044579;0,83148;1,1090609;2,4465935;0,8450077;0,2283086;0,9278407;0,1619424;0,1791371;3,6549039;1,3585217;0,3702745;1,1043867;0,1838305;0,2774577;35,2288399;0;0;-0,0019424;0;10,1133556
"59";2063;1,1059322;1,9540249;0,7770901;0,621147;0,2519499;0,8730969;2,2890403;17,5380478;31,9128017;12,838728;0;0;0;0;0;0;10,1675005;11,5277634;20,1696911;2,9734166;70,8168716;112,0081558;1,1924545;NA;2063;10,1666298;9,4449615;1,3775439;19,0129166;0,8850043;1,0884725;2,4496224;0,8465987;0,2288481;0,9300903;0,1621746;0,1785938;2,9896603;1,1099297;0,3024286;0,908646;0,1514497;0,2263668;21,8711033;0;0;-0,0019666;0;7,4994974
"60";2064;1,7037646;2,3090537;0,9178022;0,5406145;0,288506;0,8291206;3,1566873;20,0099659;36,4343758;12,8760138;0;0;0;0;0;0;10,0206289;11,5087967;20,16646;2,9494083;70,3209457;111,3386993;1,211054;NA;2064;9,9742718;9,2003775;1,3462881;18,9142323;0,8658442;1,0760455;2,4564798;0,8494426;0,2295596;0,9329545;0,1626674;0,1781885;3,273104;1,213734;0,3306243;1,0004536;0,1669583;0,2471936;31,8149719;0;0;-0,0017649;0;9,3639183
"61";2065;1,3216231;2,0453918;0,8116691;0,5940958;0,2649074;0,8590032;2,709414;18,4305801;33,8472328;12,8952255;0;0;0;0;0;0;10,1895037;11,8854074;20,9424324;2,9663997;72,4332733;114,7043839;1,2607605;NA;2065;9,9742718;9,2003775;1,3462881;18,9334431;0,8658442;1,1309063;2,4568362;0,8496766;0,2297916;0,9339559;0,162678;0,177624;3,1333854;1,1606503;0,316083;0,9629176;0,160879;0,236014;23,6645336;0;0;-0,0017515;0;7,5966063
"62";2066;1,2278032;1,9669576;0,8485563;0,7547224;0,2925608;1,0472832;2,2504513;18,1370316;32,9326515;12,9166393;0;0;0;0;0;0;9,8517036;11,3792152;19,9385376;2,9106066;69,5039902;110,022316;1,1655091;NA;2066;9,9742718;9,2003775;1,3462881;18,954855;0,8658442;1,0312432;2,461802;0,8499895;0,2301146;0,9353484;0,1627851;0,1769034;3,1149912;1,1524347;0,3137791;0,9626349;0,1610127;0,2339873;22,7700233;0;0;-0,0016238;0;7,0444512
"63";2067;0,9662589;1,5576327;0,6535009;0,6175402;0,2636668;0,8812069;1,9352616;14,0919285;25,6446266;12,9367342;0;0;0;0;0;0;9,8615208;11,0970869;19,3532066;2,9289327;68,2528687;107,9451904;1,123178;NA;2067;9,9742718;9,2003775;1,3462881;18,9749489;0,8658442;1,1290627;2,4683812;0,8503056;0,2304391;0,9367468;0,1628951;0,1762539;2,9761846;1,0996071;0,2993484;0,9248176;0,1548519;0,2229138;20,0758076;0;0;-0,0015171;0;6,5169053
"64";2068;1,3903645;1,6652166;0,6588234;0,4833367;0,2296818;0,7130185;2,211401;14,8485756;26,7604332;12,9557705;0;0;0;0;0;0;10,3323345;11,6268787;20,5123348;3,0530925;72,1129608;113,7804718;1,1872205;NA;2068;9,9742718;9,2003775;1,3462881;18,9939899;0,8658442;1,1273851;2,4750588;0,8506166;0,2307577;0,9381194;0,1630327;0,1756671;2,9868035;1,1019158;0,2999456;0,9330888;0,1563936;0,2230421;28,7258282;0;0;-0,0014492;0;7,8001475
"65";2069;1,1144118;1,7551417;0,7690485;0,4921063;0,2610486;0,7531549;2,3371403;15,4950304;28,4576797;12,9743748;0;0;0;0;0;0;9,6480894;10,8571033;18,7158089;2,8651466;66,201088;104,9169464;1,0897709;NA;2069;9,9742718;9,2003775;1,3462881;19,0125904;0,8658442;1,1259537;2,4816246;0,8509212;0,2310697;0,9394643;0,1631691;0,1750888;2,874809;1,059007;0,2882504;0,9025742;0,1514156;0,2140165;22,4930458;0;0;-0,0015878;0;7,0515037
"66";2070;1,3048364;2,079535;0,874824;0,8204197;0,3740921;1,1945119;2,7388048;18,7758408;34,0086594;12,9926023;0;0;0;0;0;0;9,8916073;10,9987059;19,0236359;2,9534476;67,4685822;106,7840118;1,1068594;NA;2070;9,9742718;9,2003775;1,3462881;19,0308189;0,8658442;1,2217982;2,4880707;0,8512198;0,2313755;0,9407824;0,163303;0,174633;3,4503713;1,2691979;0,3454617;1,0880198;0,1826634;0,256039;36,9512711;0;0;-0,00159;0;9,777112
"67";2071;1,4013573;1,6985475;0,6885116;0,5814598;0,2835376;0,8649974;2,4149573;14,9746237;27,1145954;13,0104666;0;0;0;0;0;0;10,2193127;11,5121269;20,3078785;3,0218673;71,3086243;112,5010223;1,1789163;NA;2071;9,9742718;9,2003775;1,3462881;19,0486832;0,8658442;1,1309716;2,4943991;0,8515124;0,2316751;0,9420736;0,1634346;0,1743603;2,8147619;1,0338004;0,2814008;0,8913658;0,1497538;0,2081823;24,9854927;0;0;-0,001674;0;7,3277659
"68";2072;1,7754157;2,7885716;1,2391645;0,7589921;0,3925389;1,151531;3,6379802;24,5796719;45,2312164;13,0279703;0;0;0;0;0;0;10,105113;11,4407005;20,1425724;2,9906919;70,6329727;111,5112839;1,1664647;NA;2072;9,9742718;9,2003775;1,3462881;19,0661869;0,8658442;1,1138762;2,5006125;0,851799;0,2319686;0,9433391;0,1635638;0,1738085;2,8008237;1,0268354;0,2795252;0,891034;0,1498152;0,206474;31,2389126;0;0;-0,0016224;0;8,6087189
"69";2073;0,9922642;1,6921819;0,6936517;0,4910625;0,2526467;0,7437092;2,202637;15,2238102;27,1552906;13,0451183;0;0;0;0;0;0;10,4505491;11,9171743;20,9727097;3,0095289;73,1101685;115,5322113;1,3104811;NA;2073;9,9742718;9,2003775;1,3462881;19,0833359;0,8658442;1,1651402;2,5067129;0,8520796;0,2322562;0,9445788;0,1636907;0,1733876;3,3506351;1,2263877;0,333886;1,0700406;0,1800211;0,2461737;32,954464;0;0;-0,0016649;0;8,9964914
"70";2074;1,5202845;1,9784473;0,8090143;0,6561199;0,3336479;0,9897677;2,8315206;17,5046253;31,6449585;13,0619211;0;0;0;0;0;0;9,949522;11,2587223;19,5946274;2,9361699;68,8838577;109,0257416;1,1730977;NA;2074;9,9742718;9,2003775;1,3462881;19,1001396;0,8658442;1,1153846;2,5127013;0,8523547;0,232538;0,9457936;0,1638153;0,172952;3,4789085;1,271336;0,3461798;1,1146566;0,187614;0,2546879;34,6731529;0;0;-0,0018901;0;9,6788206
"71";2075;1,244331;2,2046192;0,890533;0,4564488;0,2071962;0,6636451;2,5228362;19,6060066;36,0595665;13,0783892;0;0;0;0;0;0;9,9504681;11,288681;19,71562;2,9352727;69,3395081;109,6777267;1,1460552;NA;2075;9,9742718;9,2003775;1,3462881;19,1166039;0,8658442;1,0519805;2,5185814;0,8526242;0,2328141;0,9469841;0,1639376;0,1724124;2,8518853;1,0403575;0,2833395;0,9169614;0,1544169;0,2080304;21,6259212;0;0;-0,001927;0;7,1709142
"72";2076;1,2080914;1,8588541;0,8057854;0,7657021;0,3261618;1,0918639;2,3636506;17,0913754;31,0758228;13,0945196;0;0;0;0;0;0;9,8843918;11,3246679;19,8587875;2,9191499;69,3711777;109,7458267;1,1756264;NA;2076;9,9742718;9,2003775;1,3462881;19,1327362;0,8658442;1,0624702;2,524354;0,8528882;0,2330846;0,9481503;0,1640578;0,1718021;3,128792;1,1393114;0,3103551;1,0094175;0,1700694;0,2274173;31,3111801;0;0;-0,0017162;0;8,9704781
"73";2077;1,7354697;1,9960107;0,8007448;0,536752;0,2228113;0,7595634;2,5736566;18,1626148;32,5074997;13,1103268;0;0;0;0;0;0;10,0893526;11,5836592;20,4276562;2,9754457;71,285408;112,6591797;1,1781167;NA;2077;9,9742718;9,2003775;1,3462881;19,1485424;0,8658442;1,1096888;2,5300217;0,8531469;0,2333496;0,949293;0,1641757;0,1713307;3,0012734;1,0909034;0,2972402;0,9713231;0,1637208;0,2173504;23,3276482;0;0;-0,0017151;0;7,2750759
"74";2078;1,2278032;1,9669576;0,8485563;0,7547224;0,2925608;1,0472832;2,2504513;18,1370316;32,9326515;13,1258173;0;0;0;0;0;0;9,6817236;11,1316862;19,5823879;2,8673825;68,3946762;108,042038;1,1177553;NA;2078;9,9742718;9,2003775;1,3462881;19,1640339;0,8658442;1,0184025;2,5355856;0,8534002;0,2336093;0,9504132;0,1642916;0,1707077;2,989979;1,0846663;0,2956206;0,9708537;0,1637151;0,2157127;22,432869;0;0;-0,0015895;0;6,7341638
"75";2079;1,106891;1,4095114;0,5650165;0,463444;0,2343974;0,6978414;1,9432241;12,6098108;22,7034359;13,140995;0;0;0;0;0;0;9,5764599;10,7428532;18,761961;2,8599;66,3190765;104,7162781;1,0575098;NA;2079;9,9742718;9,2003775;1,3462881;19,1792088;0,8658442;1,1067137;2,5410488;0,8536485;0,2338637;0,9515103;0,1644054;0,1701458;2,8626747;1,0363663;0,2825399;0,9325523;0,1573252;0,2057243;19,8067818;0;0;-0,0014835;0;6,25844
"76";2080;1,2308196;1,8805312;0,795581;0,5561094;0,2532839;0,8093934;2,5027239;16,7069893;30,6222401;13,1558657;0;0;0;0;0;0;10,2475471;11,501792;20,2928619;3,0350046;71,4610443;112,7064743;1,163223;NA;2080;9,9742718;9,2003775;1,3462881;19,1940804;0,8658442;1,1223491;2,546412;0,8538918;0,2341129;0,9525853;0,1645171;0,1696517;2,8785949;1,0399565;0,283607;0,9407504;0,1587763;0,2060632;28,2049408;0;0;-0,0014115;0;7,4632201
"77";2081;0,9873103;1,4989414;0,6544662;0,6420264;0,3092488;0,9512751;1,9760231;13,5523081;24,6180344;13,170435;0;0;0;0;0;0;9,3511753;10,5288115;18,0794239;2,8019402;64,0941238;101,6004181;1,0370002;NA;2081;9,9742718;9,2003775;1,3462881;19,2086506;0,8658442;1,1055063;2,5516772;0,8541304;0,2343571;0,9536386;0,1646269;0,1691619;2,7757676;1,0007452;0,2730036;0,9098433;0,1536178;0,1979285;22,1647778;0;0;-0,0015491;0;6,7798376
"78";2082;1,508963;1,8887234;0,7593094;0,60534;0,3031966;0,9085366;2,6699789;16,7151928;30,2003231;13,1847124;0;0;0;0;0;0;9,7914276;10,8724213;18,8040066;2,9337184;66,7583771;105,6209793;1,0819255;NA;2082;9,9742718;9,2003775;1,3462881;19,2229271;0,8658442;1,2170949;2,5568476;0,8543639;0,2345964;0,9546709;0,1647346;0,1688001;3,3369863;1,2007359;0,3276756;1,0965745;0,1851979;0,2370145;36,2489166;0;0;-0,0015406;0;9,3944721
"79";2083;1,3154756;2,0443022;0,8714739;0,6105097;0,3173498;0,9278595;2,7893677;18,0597134;33,0040169;13,1987057;0;0;0;0;0;0;10,0590553;11,3581657;20,0606899;2,9792593;70,3901672;110,9995346;1,1502942;NA;2083;9,9742718;9,2003775;1,3462881;19,2369194;0,8658442;1,1259456;2,561923;0,8545927;0,2348308;0,9556824;0,1648404;0,1685494;2,7265847;0,9791355;0,2673012;0,8982049;0,1517359;0,1928952;24,5639839;0;0;-0,0016392;0;7,0217609
"80";2084;1,3899171;2,1199899;0,9085991;0,952582;0,4214678;1,3740498;2,7333436;19,2343063;35,1503296;13,2124119;0;0;0;0;0;0;10,1346483;11,3657265;19,8565102;3,0085325;70,0577621;110,7459946;1,1515951;NA;2084;9,9742718;9,2003775;1,3462881;19,2506275;0,8658442;1,1180295;2,5669053;0,8548168;0,2350605;0,9566734;0,1649443;0,1681057;2,7175462;0,9737635;0,2659351;0,8977628;0,1517138;0,1915102;30,6676617;0;0;-0,0015782;0;8,2512074
"81";2085;0,8466808;0,9639491;0,4020507;0,3769343;0,1874727;0,5644071;1,5259551;8,5256834;15,437582;13,2258453;0;0;0;0;0;0;10,5406218;11,9071913;20,9866219;3,0662603;73,5442734;116,0836029;1,2673706;NA;2085;9,9742718;9,2003775;1,3462881;19,2640629;0,8658442;1,1591982;2,5717969;0,8550366;0,2352855;0,9576446;0,1650463;0,1677879;3,2555821;1,164229;0,3180759;1,0779372;0,1822028;0,2285408;32,3383331;0;0;-0,0016195;0;8,6104364
"82";2086;1,5561663;2,5281398;1,1094636;0,6842681;0,3713697;1,0556377;3,2993314;22,3430634;40,901947;13,2390032;0;0;0;0;0;0;9,9255953;11,2485075;19,6172638;2,9287686;68,9172363;109,0302429;1,1673418;NA;2086;9,9742718;9,2003775;1,3462881;19,2772198;0,8658442;1,1150782;2,5765994;0,855252;0,235506;0,9585959;0,1651465;0,1674516;3,3844037;1,2079936;0,3301715;1,1226319;0,1897811;0,2366419;34,0531502;0;0;-0,0018393;0;9,268857
"83";2087;1,1059322;1,9540249;0,7770901;0,621147;0,2519499;0,8730969;2,2890403;17,5380478;31,9128017;13,2518988;0;0;0;0;0;0;9,6942034;10,9738283;19,1395016;2,8789685;67,4841537;106,6876526;1,0953745;NA;2087;9,9742718;9,2003775;1,3462881;19,2901154;0,8658442;1,0332699;2,5813153;0,855463;0,235722;0,9595282;0,1652449;0,1669926;2,7779467;0,9895086;0,2705713;0,9233546;0,1561206;0,1934656;21,32724;0;0;-0,0018885;0;6,8605533
"84";2088;1,7037646;2,3090537;0,9178022;0,5406145;0,288506;0,8291206;3,1566873;20,0099659;36,4343758;13,2645369;0;0;0;0;0;0;9,55229;10,9866076;19,2530689;2,8261151;67,2190399;106,2750015;1,1231917;NA;2088;9,9742718;9,2003775;1,3462881;19,3027534;0,8658442;1,0410362;2,5859439;0,8556697;0,2359336;0,9604418;0,1653415;0,1664487;3,0513608;1,0846971;0,2967255;1,0162994;0,1718671;0,2116844;30,780405;0;0;-0,0016689;0;8,5993223
"85";2089;1,2278032;1,9669576;0,8485563;0,7547224;0,2925608;1,0472832;2,2504513;18,1370316;32,9326515;13,2769184;0;0;0;0;0;0;9,8945189;11,3437529;20,0310116;2,9274685;70,0011673;110,5105209;1,1365347;NA;2089;9,9742718;9,2003775;1,3462881;19,315134;0,8658442;1,0946751;2,5904889;0,8558722;0,236141;0,9613369;0,1654364;0,1660491;2,9302719;1,0395744;0,2845058;0,9777846;0,1653781;0,2024874;22,9738636;0;0;-0,0016798;0;6,9719329
"86";2090;1,7354697;1,9960107;0,8007448;0,536752;0,2228113;0,7595634;2,5736566;18,1626148;32,5074997;13,2890491;0;0;0;0;0;0;9,5057526;10,874259;19,1530476;2,8166454;67,0619583;105,7706985;1,0737959;NA;2090;9,9742718;9,2003775;1,3462881;19,3272667;0,8658442;1,0081444;2,5949516;0,8560705;0,2363443;0,9622138;0,1655296;0,1655034;2,9225826;1,0346571;0,2832883;0,9771733;0,1653035;0,2011447;22,0791531;0;0;-0,0015563;0;6,4417286
"87";2091;1,1175578;1,858439;0,7791315;0,4527804;0,223425;0,6762054;2,2584698;16,5240726;30,2306385;13,3009319;0;0;0;0;0;0;9,5590839;10,7592192;18,8277054;2,8496702;66,4581528;104,8941116;1,0596032;NA;2091;9,9742718;9,2003775;1,3462881;19,3391514;0,8658442;1,1024112;2,5993316;0,8562648;0,2365433;0,9630733;0,1656211;0,1650276;2,8012724;0,9895768;0,2710704;0,9384998;0,1587896;0,1920081;19,5263977;0;0;-0,0014508;0;6,0135989
"88";2092;1,0586964;1,6681712;0,7000706;0,6939852;0,2739046;0,9678898;2,1990352;15,1959076;27,5807381;13,3125801;0;0;0;0;0;0;9,8997374;11,0837135;19,5713692;2,9375803;69,0232162;108,7022705;1,0988902;NA;2092;9,9742718;9,2003775;1,3462881;19,3507957;0,8658442;1,1013494;2,6036322;0,8564551;0,2367383;0,9639153;0,1657109;0,1646045;2,8198977;0,9940041;0,2724088;0,9466426;0,1601968;0,1925033;27,6747646;0;0;-0,0013749;0;7,1454926
"89";2093;1,2023857;1,4673746;0,5938997;0,4605203;0,2283966;0,6889169;2,0605628;12,9780483;23,4686279;13,3239918;0;0;0;0;0;0;9,0649033;10,245594;17,5976944;2,7309535;62,3335152;98,7461929;0,9934564;NA;2093;9,9742718;9,2003775;1,3462881;19,3622093;0,8658442;1,0891055;2,6078551;0,8566416;0,2369294;0,9647402;0,1657992;0,1641788;2,7218766;0,9574325;0,2625077;0,9154338;0,1549396;0,1850685;21,8264904;0;0;-0,0015115;0;6,5225906
"90";2094;1,520708;2,3192356;1,008023;0,695902;0,3263514;1,0222534;3,1264272;20,4296265;37,5112877;13,3351746;0;0;0;0;0;0;9,8180237;10,8576155;18,8479748;2,9429653;67,0052261;105,8681183;1,0759346;NA;2094;9,9742718;9,2003775;1,3462881;19,3733883;0,8658442;1,2135969;2,6120014;0,8568245;0,2371166;0,9655486;0,1658859;0,163894;3,2750041;1,1497154;0,3153741;1,1031533;0,1867288;0,2217941;35,545887;0;0;-0,0014925;0;9,0320492
"91";2095;1,1393536;1,7076086;0,7358245;0,782159;0,3771561;1,1593152;2,281215;15,4312725;28,2076893;13,3461313;0;0;0;0;0;0;9,9364958;11,1297016;19,681879;2,9441991;69,3070297;109,1147919;1,1127738;NA;2095;9,9742718;9,2003775;1,3462881;19,3843479;0,8658442;1,1128589;2,6160715;0,8570036;0,2373;0,9663408;0,165971;0,1636656;2,6781521;0,9382994;0,2575039;0,9034647;0,1529408;0,1806547;24,1384678;0;0;-0,0016054;0;6,7325754
"92";2096;1,908172;2,4432185;0,9702218;0,6735101;0,3343196;1,0078298;3,2941868;21,5319824;38,9500084;13,3568678;0;0;0;0;0;0;9,8434944;11,0506105;19,413559;2,9287426;68,4342194;107,9232712;1,1018094;NA;2096;9,9742718;9,2003775;1,3462881;19,3950825;0,8658442;1,0963323;2,6200678;0,857179;0,2374797;0,9671169;0,1660545;0,1632821;2,6717112;0,934037;0,2564554;0,9029388;0,1528762;0,179518;30,0904007;0;0;-0,0015352;0;7,9131703
"93";2097;0,8577881;1,2337577;0,5467663;0,436166;0,2020221;0,6381882;1,8263128;10,8601274;19,8937721;13,3673887;0;0;0;0;0;0;10,49226;11,8635082;20,9457645;3,0601037;73,3991623;115,8005371;1,2468262;NA;2097;9,9742718;9,2003775;1,3462881;19,4056053;0,8658442;1,1562804;2,6239905;0,8573508;0,2376558;0,9678774;0,1661366;0,1630369;3,2030325;1,1176004;0,3069999;1,0840108;0,183547;0,214396;31,7153893;0;0;-0,0015754;0;8,2460365
"94";2098;1,3629998;2,1131113;0,9137254;0,8800701;0,4287173;1,3087875;2,7588701;19,0352097;34,7411957;13,377696;0;0;0;0;0;0;9,6482906;10,939414;19,1613083;2,8527222;67,3083115;106,2469635;1,1158354;NA;2098;9,9742718;9,2003775;1,3462881;19,4159126;0,8658442;1,096136;2,6278431;0,8575193;0,2378283;0,9686227;0,1662172;0,1627675;3,3317854;1,1603646;0,3189021;1,1287649;0,1911246;0,2221521;33,4141083;0;0;-0,0017901;0;8,8818607
"95";2099;1,2002239;1,6983228;0,6766325;0,4695355;0,2309488;0,7004843;2,188591;15,4376411;27,5928745;13,3877964;0;0;0;0;0;0;9,30721;10,6012459;18,5281734;2,767287;65,1822968;102,9022522;1,0425091;NA;2099;9,9742718;9,2003775;1,3462881;19,426012;0,8658442;1,0103942;2,6316254;0,8576843;0,2379974;0,969353;0,1662963;0,1623581;2,7365553;0,9511926;0,2615435;0,9282709;0,1571836;0,1817588;21,0110588;0;0;-0,0018514;0;6,5687642
"96";2100;1,2080914;1,8588541;0,8057854;0,7657021;0,3261618;1,0918639;2,3636506;17,0913754;31,0758228;13,3976936;0;0;0;0;0;0;9,4838963;10,8989258;19,145483;2,7992263;66,8525162;105,5758743;1,1134338;NA;2100;9,9742718;9,2003775;1,3462881;19,4359112;0,8658442;1,0328273;2,6353381;0,857846;0,238163;0,9700685;0,166374;0,1618776;3,0078225;1,0434651;0,2870506;1,0215913;0,1729961;0,1990259;30,2378044;0;0;-0,001623;0;8,2487507
"97";2101;1,7354697;1,9960107;0,8007448;0,536752;0,2228113;0,7595634;2,5736566;18,1626148;32,5074997;13,4073887;0;0;0;0;0;0;9,846386;11,2042665;19,7831726;2,9191618;69,3986435;109,4552231;1,1110086;NA;2101;9,9742718;9,2003775;1,3462881;19,4456043;0,8658442;1,089893;2,6389828;0,8580043;0,2383253;0,9707693;0,1664504;0,1615532;2,8901408;1,0007483;0,2754302;0,9827531;0,1664256;0,1905176;22,6019802;0;0;-0,0016456;0;6,6853318
"98";2102;1,3216231;2,0453918;0,8116691;0,5940958;0,2649074;0,8590032;2,709414;18,4305801;33,8472328;13,4168911;0;0;0;0;0;0;9,4586535;10,8612452;19,173521;2,7955885;67,0060272;105,6342468;1,0722461;NA;2102;9,9742718;9,2003775;1,3462881;19,4551086;0,8658442;1,0071014;2,6425614;0,8581595;0,2384843;0,9714564;0,1665253;0,1610869;2,8843298;0,9967617;0,274466;0,9820325;0,1663142;0,1894024;21,7064686;0;0;-0,0015241;0;6,1659646
"99";2103;0,9662589;1,5576327;0,6535009;0,6175402;0,2636668;0,8812069;1,9352616;14,0919285;25,6446266;13,4262028;0;0;0;0;0;0;9,1971378;10,3784657;18,1186142;2,7474129;63,9680252;100,929718;1,0067629;NA;2103;9,9742718;9,2003775;1,3462881;19,4644165;0,8658442;1,0883428;2,6460752;0,8583114;0,23864;0,9721295;0,1665989;0,1606785;2,7662928;0,9540601;0,2628359;0,9430735;0,1597277;0,1809438;19,2283173;0;0;-0,0014192;0;5,7817001
"100";2104;1,3903645;1,6652166;0,6588234;0,4833367;0,2296818;0,7130185;2,211401;14,8485756;26,7604332;13,4353228;0;0;0;0;0;0;9,7673683;10,9174633;19,3138981;2,8933635;68,1466675;107,1825027;1,0741328;NA;2104;9,9742718;9,2003775;1,3462881;19,4735394;0,8658442;1,092495;2,6495247;0,8584604;0,2387926;0,9727889;0,1666712;0,1603189;2,7863607;0,9590679;0,2643422;0,951174;0,1611131;0,1815564;27,1361752;0;0;-0,0013394;0;6,8456359
"101";2105;1,1144118;1,7551417;0,7690485;0,4921063;0,2610486;0,7531549;2,3371403;15,4950304;28,4576797;13,4442606;0;0;0;0;0;0;9,0689526;10,2724142;17,7120705;2,7266998;62,6454468;99,1524811;0,9951277;NA;2105;9,9742718;9,2003775;1,3462881;19,4824772;0,8658442;1,0878966;2,6529112;0,8586063;0,2389421;0,9734349;0,1667422;0,1599654;2,6909831;0,9244525;0,254922;0,9197336;0,1557979;0,1746794;21,4755783;0;0;-0,0014751;0;6,2785811
"102";2106;1,3048364;2,079535;0,874824;0,8204197;0,3740921;1,1945119;2,7388048;18,7758408;34,0086594;13,4530182;0;0;0;0;0;0;9,4781189;10,5472126;18,2383976;2,8529472;64,776947;102,4105682;1,0329251;NA;2106;9,9742718;9,2003775;1,3462881;19,4912319;0,8658442;1,2059425;2,6562366;0,8587493;0,2390886;0,974068;0,1668119;0,1597417;3,2392905;1,1108049;0,3064527;1,1082135;0,1877291;0,2094913;34,8395271;0;0;-0,001446;0;8,6886597
"103";2107;1,4013573;1,6985475;0,6885116;0,5814598;0,2835376;0,8649974;2,4149573;14,9746237;27,1145954;13,4616003;0;0;0;0;0;0;9,7462549;10,9336634;19,3431549;2,8858614;68,0807037;107,1120682;1,0819591;NA;2107;9,9742718;9,2003775;1,3462881;19,499815;0,8658442;1,1025534;2,6595013;0,8588894;0,2392321;0,9746885;0,1668803;0,1595271;2,6501002;0,9071079;0,2503743;0,90751;0,1537331;0,1707545;23,7009335;0;0;-0,0015728;0;6,4592671
"104";2108;1,7754157;2,7885716;1,2391645;0,7589921;0,3925389;1,151531;3,6379802;24,5796719;45,2312164;13,4700069;0;0;0;0;0;0;9,7007513;10,9503117;19,2707081;2,8836367;67,7721863;106,8345184;1,0858874;NA;2108;9,9742718;9,2003775;1,3462881;19,5082226;0,8658442;1,0919363;2,6627061;0,8590267;0,2393727;0,9752966;0,1669475;0,1592091;2,6451106;0,9036536;0,2495373;0,9069201;0,1536456;0,1698126;29,5009212;0;0;-0,0014936;0;7,593966
