"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"50";2054;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;43,2920837;12,3460855;0;0;0;0;0;0;7,0074787;9,8274269;17,2815895;1,5809726;53,7007713;85,3292313;1,7685205;NA;2054;10,1797819;8,2173433;1,3292241;18,3283901;0,8535191;1,0917375;2,4560857;0,7046887;0,1949654;0,8999909;0,1331094;0,2264589;2,5841644;0,90508;0,2501924;0,654794;0,1941471;0,2154034;17,5044842;-0,0068264;-0,0043877;-0,0070582;0,6105662;3,6475163
"51";2055;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;45,0762634;12,3708582;0;0;0;0;0;0;6,9941859;9,7567539;17,1377487;1,576298;53,3729439;84,7947769;1,7667221;NA;2055;9,9711494;8,1276579;1,2972208;18,2024021;0,8330901;1,0671908;2,4554095;0,7050906;0,195004;0,9010676;0,1330571;0,226378;2,5829263;0,9016291;0,2492399;0,6599401;0,1930519;0,2157242;17,4796391;-0,0068775;-0,0043903;-0,0070624;0,6098967;3,6427901
"52";2056;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;43,8582764;12,3946714;0;0;0;0;0;0;6,979691;9,7517242;17,1245842;1,5717639;53,2996254;84,6935425;1,7670435;NA;2056;9,7657661;7,7342229;1,2634794;18,080431;0,8122414;1,0444207;2,458107;0,7064695;0,1952864;0,9034181;0,1331441;0,2265432;2,5818248;0,8983058;0,2483211;0,6650227;0,191989;0,2160453;17,4562626;-0,0068613;-0,0043929;-0,0070666;0,6092271;3,6376579
"53";2057;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;43,2920837;12,4174309;0;0;0;0;0;0;7,000834;9,818325;17,2628536;1,5787826;53,6418686;85,2391891;1,7685739;NA;2057;9,9236717;8,0738077;1,2872993;18,2099762;0,8263674;1,0609251;2,4575913;0,7068398;0,1953327;0,9044973;0,1330972;0,2264756;2,5808537;0,8951087;0,2474353;0,6700484;0,1909576;0,2163671;17,4321537;-0,0068873;-0,0043955;-0,0070708;0,6085528;3,6328394
"54";2058;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;45,0762634;12,4306622;0;0;0;0;0;0;6,9919138;9,7555218;17,1355724;1,5756978;53,362442;84,7795944;1,7664474;NA;2058;10,0212708;8,2541027;1,3038865;18,288744;0,8376412;1,0714667;2,4582756;0,7071847;0,1953501;0,9052856;0,1330596;0,2263846;2,5799844;0,8920215;0,2465788;0,6749997;0,1899551;0,2166865;17,4073715;-0,0069313;-0,0043981;-0,0070749;0,6079119;3,6280763
"55";2059;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;43,8582764;12,4528131;0;0;0;0;0;0;6,9788313;9,754221;17,1301003;1,5717283;53,3096161;84,7107239;1,7666001;NA;2059;9,9654522;7,9604292;1,2938185;18,2708073;0,8322219;1,0659128;2,461478;0,7086576;0,1956511;0,9076525;0,1331737;0,2265851;2,579252;0,8890495;0,2457521;0,6798867;0,1889822;0,2170056;17,3826599;-0,0069023;-0,0044006;-0,007079;0,6071945;3,6235347
"56";2060;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;43,2920837;12,4761829;0;0;0;0;0;0;7,0001082;9,8191824;17,2654533;1,5787765;53,6465492;85,2468872;1,7680838;NA;2060;9,9872799;8,2056885;1,2988904;18,3024693;0,8349174;1,0651439;2,4612427;0,7091079;0,1957177;0,9087842;0,1331465;0,2265462;2,578639;0,8861929;0,2449555;0,6847198;0,1880379;0,2173252;17,3589497;-0,0069205;-0,0044031;-0,0070831;0,606501;3,6186423
"57";2061;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;45,0762634;12,5007582;0;0;0;0;0;0;6,9924884;9,7618055;17,1497726;1,5765996;53,3985672;84,8364334;1,7647737;NA;2061;10,1484118;8,3699503;1,3209708;18,4388123;0,8486227;1,0851439;2,4644971;0,7105712;0,1960213;0,9111487;0,1332667;0,226764;2,5781381;0,8834445;0,2441875;0,6894951;0,1871215;0,2176448;17,3359089;-0,0069496;-0,0044056;-0,0070871;0,6058459;3,6141188
"58";2062;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;43,8582764;12,5259285;0;0;0;0;0;0;6,9747553;9,7480602;17,1166267;1,5700704;53,2664719;84,6456833;1,7675518;NA;2062;9,9510784;7,9823165;1,2917321;18,3236656;0,83148;1,0619974;2,4639592;0,7109936;0,1960516;0,9122766;0,1332216;0,2266866;2,5777442;0,8808035;0,2434473;0,6942179;0,1862317;0,2179643;17,3110619;-0,0069164;-0,0044081;-0,0070912;0,6052002;3,6095037
"59";2063;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;43,2920837;12,5401745;0;0;0;0;0;0;7,0075774;9,8324566;17,2941475;1,5816606;53,7310143;85,3770447;1,7671583;NA;2063;10,4960985;8,6344042;1,3775439;18,7143631;0,8850043;1,1210835;2,4649444;0,7115664;0,1961475;0,9134263;0,1332608;0,2267193;2,5774264;0,8782561;0,2427316;0,6988747;0,185367;0,2182812;17,2872181;-0,0069054;-0,0044106;-0,0070952;0,6044924;3,6047959
"60";2064;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;45,0762634;12,5654545;0;0;0;0;0;0;6,9906492;9,7578907;17,1406116;1,5754284;53,3689613;84,7925262;1,7664175;NA;2064;10,3048754;8,4938126;1,346288;18,6036701;0,8658442;1,1002024;2,4686086;0,7130431;0,1964806;0,9158413;0,1334064;0,22697;2,5772221;0,8758074;0,2420419;0,7034763;0,1845284;0,2185986;17,2628403;-0,0069229;-0,0044131;-0,0070991;0,6038276;3,6001065
"61";2065;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;43,8582764;12,5756903;0;0;0;0;0;0;6,9761682;9,7524061;17,1250477;1,5704371;53,2863426;84,678566;1,768061;NA;2065;10,3048754;8,2325745;1,346288;18,6139107;0,8658442;1,101184;2,4670837;0,7123965;0,1962588;0,9151328;0,133241;0,2266494;2,5771019;0,8734472;0,2413757;0,7080144;0,183713;0,2189135;17,2390652;-0,0068948;-0,0044156;-0,0071031;0,6031772;3,5956755
"62";2066;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;43,2920837;12,5687437;0;0;0;0;0;0;6,9994907;9,8157368;17,2573185;1,5779271;53,621727;85,210144;1,7700026;NA;2066;10,3048754;8,4344149;1,346288;18,6069584;0,8658442;1,0992404;2,4664304;0,7119412;0,1961169;0,9147773;0,1331713;0,2264442;2,5770235;0,8711492;0,2407262;0,7124536;0,182918;0,2192207;17,2151546;-0,006879;-0,004418;-0,007107;0,6025029;3,5908573
"63";2067;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;45,0762634;12,5625925;0;0;0;0;0;0;6,9877267;9,7521687;17,1279316;1,5739714;53,3296242;84,733078;1,7678118;NA;2067;10,3048754;8,4881163;1,346288;18,6008072;0,8658442;1,0999295;2,4660897;0,7113907;0,1959463;0,9141814;0,1330663;0,2261805;2,5769873;0,868912;0,2400934;0,716799;0,1821431;0,2195206;17,1909103;-0,0069179;-0,0044204;-0,0071109;0,6018668;3,5863156
"64";2068;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;43,8582764;12,5546341;0;0;0;0;0;0;6,9721355;9,7437143;17,1056976;1,5683591;53,2278099;84,5897217;1,7701185;NA;2068;10,3048754;8,2321482;1,346288;18,5928516;0,8658442;1,1009771;2,4659076;0,7109006;0,1957836;0,9135997;0,1329686;0,2259253;2,5769963;0,8667322;0,2394764;0,7210489;0,1813873;0,2198125;17,1664639;-0,0069018;-0,0044228;-0,0071147;0,601159;3,5816262
"65";2069;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;43,2920837;12,5480213;0;0;0;0;0;0;6,9968467;9,8074083;17,2386837;1,5762236;53,5683517;85,128479;1,7722239;NA;2069;10,3048754;8,4431429;1,346288;18,5862389;0,8658442;1,0990001;2,465275;0,7104765;0,1956518;0,9132784;0,1329041;0,2257347;2,5770469;0,8646092;0,2388747;0,725207;0,1806502;0,2200971;17,1437569;-0,0068893;-0,0044251;-0,0071184;0,6004703;3,5768447
"66";2070;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;45,0762634;12,5422668;0;0;0;0;0;0;6,9833798;9,7431574;17,10783;1,5717542;53,2685432;84,6405029;1,769946;NA;2070;10,3048754;8,4959927;1,346288;18,5804825;0,8658442;1,0997384;2,4649446;0,7099602;0,1954898;0,9127113;0,1328036;0,2254849;2,5771286;0,8625405;0,2382881;0,729277;0,1799315;0,2203748;17,1192455;-0,006929;-0,0044274;-0,0071221;0,5998438;3,5722477
"67";2071;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;43,8582764;12,5346966;0;0;0;0;0;0;6,9668994;9,7332439;17,0824146;1,5657551;53,1563644;84,4814224;1,772536;NA;2071;10,3048754;8,2405825;1,346288;18,5729141;0,8658442;1,1007602;2,4647734;0,7095035;0,1953357;0,9121577;0,1327105;0,2252433;2,5772474;0,8605232;0,2377155;0,7332566;0,17923;0,2206447;17,0956688;-0,0069297;-0,0044296;-0,0071257;0,5991599;3,5677247
"68";2072;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;43,2920837;12,5284786;0;0;0;0;0;0;6,9924178;9,7986002;17,2192554;1,5741353;53,5094604;85,0390015;1,7739516;NA;2072;10,3048754;8,4610615;1,346288;18,5666943;0,8658442;1,0987957;2,4641519;0,7091128;0,1952123;0,9118645;0,1326504;0,2250659;2,5773976;0,858557;0,2371567;0,7371503;0,1785456;0,2209076;17,0727577;-0,0069178;-0,0044319;-0,0071293;0,5985;3,5630536
"69";2073;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;45,0762634;12,5231028;0;0;0;0;0;0;6,9790874;9,7323418;17,0835285;1,5691919;53,195713;84,5298615;1,7730529;NA;2073;10,3048754;8,5093718;1,346288;18,5613174;0,8658442;1,0995684;2,4638324;0,7086353;0,1950586;0,9113253;0,1325544;0,2248292;2,5775712;0,8566394;0,2366113;0,7409608;0,1778778;0,2211636;17,0487156;-0,0069449;-0,0044341;-0,0071328;0,59784;3,5580506
"70";2074;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;43,8582764;12,5159092;0;0;0;0;0;0;6,9634519;9,7248192;17,0631924;1,5637167;53,0986252;84,3939667;1,774994;NA;2074;10,3048754;8,2523193;1,346288;18,5541267;0,8658442;1,1006578;2,4636726;0,7082137;0,1949125;0,9107987;0,1324657;0,2246003;2,5777745;0,8547685;0,2360786;0,7446864;0,1772255;0,2214123;17,0250721;-0,0069187;-0,0044362;-0,0071363;0,5971943;3,5534165
"71";2075;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;43,2920837;12,510067;0;0;0;0;0;0;6,9896965;9,7920532;17,2046909;1,5726414;53,4660187;84,9729309;1,7755905;NA;2075;10,3048754;8,4743156;1,346288;18,5482826;0,8658442;1,0986401;2,4630628;0,7078578;0,1947971;0,9105324;0,13241;0,2244354;2,5780005;0,8529434;0,2355583;0,7483308;0,1765889;0,2216542;17,001894;-0,0069099;-0,0044383;-0,0071397;0,5965151;3,5490229
"72";2076;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;45,0762634;12,505044;0;0;0;0;0;0;6,977149;9,7286892;17,0752831;1,5682453;53,1702271;84,4915237;1,7739286;NA;2076;10,3048754;8,5225573;1,346288;18,5432587;0,8658442;1,0993935;2,4627545;0,7074137;0,1946512;0,9100187;0,1323182;0,2242111;2,578244;0,8511627;0,2350501;0,7518973;0,1759672;0,2218896;16,9781189;-0,0069501;-0,0044404;-0,007143;0,5958552;3,544389
"73";2077;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;43,8582764;12,4981928;0;0;0;0;0;0;6,9600873;9,7167873;17,0450439;1,5618355;53,0444641;84,3118057;1,7770875;NA;2077;10,3048754;8,2625389;1,346288;18,5364094;0,8658442;1,1004746;2,4626043;0,7070248;0,1945126;0,9095168;0,1322335;0,2239944;2,5785093;0,8494233;0,2345533;0,7553836;0,1753598;0,2221177;16,954874;-0,0069275;-0,0044424;-0,0071463;0,5952095;3,5396993
"74";2078;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;43,2920837;12,4926958;0;0;0;0;0;0;6,9865885;9,7834244;17,1852398;1,5707703;53,4093437;84,8864441;1,7778611;NA;2078;10,3048754;8,4898186;1,346288;18,5309105;0,8658442;1,0984495;2,4620039;0,7066995;0,1944049;0,909276;0,1321817;0,2238412;2,5787923;0,8477253;0,2340676;0,7587937;0,1747665;0,2223395;16,9311657;-0,0069196;-0,0044444;-0,0071496;0,594583;3,5349731
"75";2079;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;45,0762634;12,4880028;0;0;0;0;0;0;6,9736099;9,7202501;17,0565014;1,5662668;53,1139755;84,4059906;1,7761261;NA;2079;10,3048754;8,5367622;1,346288;18,5262203;0,8658442;1,0992247;2,4617059;0,7062888;0,1942663;0,9087864;0,1320939;0,2236285;2,5790863;0,8460674;0,2335929;0,7621304;0,1741869;0,222555;16,9084568;-0,0069599;-0,0044464;-0,0071527;0,593904;3,5306163
"76";2080;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;43,8582764;12,4814806;0;0;0;0;0;0;6,9577184;9,7136889;17,0378685;1,5607454;53,0195122;84,2749786;1,7780362;NA;2080;10,3048754;8,2762928;1,346288;18,5196972;0,8658442;1,1003135;2,4615667;0,7059319;0,1941349;0,9083083;0,1320131;0,223423;2,5793967;0,8444471;0,2331283;0,765392;0,1736201;0,2227637;16,883812;-0,0069373;-0,0044484;-0,0071559;0,5932152;3,5259638
"77";2081;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;43,2920837;12,4763174;0;0;0;0;0;0;6,9825282;9,7720966;17,1600113;1,5684311;53,3367882;84,7753067;1,7805029;NA;2081;10,3048754;8,5063896;1,346288;18,514534;0,8658442;1,0982909;2,4609771;0,7056391;0,1940343;0,9080913;0,1319653;0,2232809;2,5797195;0,8428648;0,2326739;0,7685819;0,1730663;0,2229661;16,8615055;-0,0069292;-0,0044503;-0,0071589;0,5925887;3,5212748
"78";2082;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;45,0762634;12,4719448;0;0;0;0;0;0;6,9701872;9,7120533;17,037878;1,5642471;53,0577049;84,3208237;1,7785524;NA;2082;10,3048754;8,553607;1,346288;18,5101604;0,8658442;1,099053;2,46069;0,7052603;0,1939026;0,9076247;0,1318812;0,2230791;2,5800476;0,8413182;0,2322294;0,7717028;0,172525;0,2231627;16,8384609;-0,0069694;-0,0044522;-0,007162;0,5918905;3,5169728
"79";2083;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;43,8582764;12,4657297;0;0;0;0;0;0;6,9540234;9,7061205;17,0209503;1,5588893;52,9679794;84,1968689;1,7797935;NA;2083;10,3048754;8,2907333;1,346288;18,5039463;0,8658442;1,1001655;2,460561;0,7049353;0,1937779;0,9071689;0,1318042;0,2228844;2,5803881;0,8398062;0,231794;0,7747529;0,1719954;0,2233528;16,8145523;-0,0069466;-0,004454;-0,007165;0,5912735;3,5120804
"80";2084;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;43,2920837;12,4604673;0;0;0;0;0;0;6,9804592;9,7674809;17,1496925;1,5673527;53,3055916;84,7280273;1,7816268;NA;2084;10,3048754;8,5272331;1,346288;18,4986839;0,8658442;1,0981096;2,4598205;0,7046794;0,1936753;0,906895;0,1317503;0,2227343;2,580735;0,8383282;0,2313678;0,7777352;0,1714774;0,2235368;16,7913094;-0,0069384;-0,0044558;-0,0071679;0,590647;3,5076497
"81";2085;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;45,0762634;12,4557285;0;0;0;0;0;0;6,9687405;9,7088404;17,0305023;1,5633769;53,0345955;84,2862549;1,7796797;NA;2085;10,3048754;8,5704918;1,346288;18,4939442;0,8658442;1,0988871;2,4595804;0,7043383;0,1935515;0,9064516;0,1316715;0,222544;2,5810816;0,8368834;0,2309503;0,7806518;0,1709708;0,223715;16,7672634;-0,0069784;-0,0044576;-0,0071708;0,5899343;3,5031638
"82";2086;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;43,8582764;12,4498291;0;0;0;0;0;0;6,9503045;9,6956053;16,9973106;1,5565445;52,8985176;84,0909882;1,7828001;NA;2086;10,3048754;8,305315;1,346288;18,4880409;0,8658442;1,1000283;2,4594646;0,7040434;0,1934334;0,9060185;0,1315981;0,2223598;2,5814369;0,8354698;0,2305412;0,783502;0,170475;0,2238872;16,7450905;-0,0069554;-0,0044593;-0,0071735;0,5893222;3,4986036
"83";2087;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;43,2920837;12,4439907;0;0;0;0;0;0;6,9779487;9,7590809;17,1308289;1,5656463;53,2517128;84,6455307;1,7839732;NA;2087;10,3048754;8,5474205;1,346288;18,4822044;0,8658442;1,0979575;2,4593663;0,7035608;0,1933182;0,9055955;0,1315268;0,2221799;2,5818;0,8340853;0,2301402;0,7862872;0,1699896;0,2240531;16,721714;-0,0069471;-0,0044611;-0,0071764;0,5886909;3,4941175
"84";2088;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;45,0762634;12,4381332;0;0;0;0;0;0;6,9650488;9,6986685;17,007843;1,5611759;52,968708;84,1854935;1,7822781;NA;2088;10,3048754;8,5805655;1,346288;18,4763489;0,8658442;1,0988039;2,4592342;0,7032557;0,1932037;0,9051778;0,1314552;0,2220024;2,5821691;0,8327279;0,2297471;0,7890085;0,1695144;0,2242133;16,6991405;-0,0069869;-0,0044628;-0,0071791;0,5880405;3,4897971
"85";2089;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;43,8582764;12,4325695;0;0;0;0;0;0;6,9475775;9,6889067;16,9820175;1,5548779;52,8520699;84,0208435;1,7849175;NA;2089;10,3048754;8,3198147;1,346288;18,4707851;0,8658442;1,0998814;2,4591174;0,7029897;0,1930923;0,9047697;0,1313857;0,2218287;2,5825422;0,831399;0,2293615;0,7916675;0,1690491;0,2243676;16,6752949;-0,0069638;-0,0044645;-0,0071818;0,5873615;3,4850709
"86";2090;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;43,2920837;12,4270649;0;0;0;0;0;0;6,9749823;9,750741;17,1119499;1,563807;53,1964874;84,5614166;1,7862923;NA;2090;10,3048754;8,5631924;1,346288;18,4652824;0,8658442;1,0978106;2,4590158;0,7025379;0,1929834;0,9043708;0,1313182;0,2216592;2,582921;0,8300967;0,2289833;0,7942655;0,1685933;0,2245163;16,6532555;-0,0069553;-0,0044661;-0,0071844;0,5867541;3,4807141
"87";2091;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;45,0762634;12,4215345;0;0;0;0;0;0;6,9639459;9,69526;17,0000095;1,5604188;52,9457397;84,1508026;1,7833965;NA;2091;10,3048754;8,6052227;1,346288;18,459753;0,8658442;1,0986466;2,4588821;0,702264;0,1928752;0,9039769;0,1312502;0,2214918;2,5833018;0,828819;0,2286122;0,7968038;0,168147;0,2246595;16,6304779;-0,0069951;-0,0044677;-0,007187;0,5861227;3,4761171
"88";2092;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;43,8582764;12,4162941;0;0;0;0;0;0;6,9456201;9,6850052;16,9731464;1,5538914;52,8248825;83,979866;1,7858936;NA;2092;10,3048754;8,333581;1,346288;18,4545097;0,8658442;1,0997969;2,4587636;0,702035;0,1927698;0,903592;0,1311843;0,2213281;2,5836849;0,8275681;0,2282481;0,7992839;0,1677096;0,2247972;16,6068344;-0,0069718;-0,0044693;-0,0071896;0,5854579;3,4717414
"89";2093;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;43,2920837;12,4111042;0;0;0;0;0;0;6,9739289;9,7478819;17,1054516;1,5631992;53,1773911;84,5324783;1,7870437;NA;2093;10,3048754;8,5804863;1,346288;18,4493198;0,8658442;1,0977175;2,4586613;0,7016118;0,192667;0,9032158;0,1311203;0,2211682;2,5840702;0,8263415;0,2278906;0,8017065;0,167281;0,2249295;16,5843945;-0,0069631;-0,0044709;-0,0071921;0,5847932;3,466886
"90";2094;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;45,0762634;12,405879;0;0;0;0;0;0;6,9620066;9,6896973;16,9871998;1,5590693;52,9074211;84,0928802;1,7853299;NA;2094;10,3048754;8,615015;1,346288;18,4440975;0,8658442;1,0985253;2,4585259;0,7013679;0,1925647;0,9028441;0,1310558;0,2210105;2,5844555;0,8251371;0,2275397;0,8040735;0,166861;0,2250567;16,561018;-0,0070027;-0,0044724;-0,0071945;0,5841476;3,4624925
"91";2095;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;43,8582764;12,4009399;0;0;0;0;0;0;6,9436789;9,6800613;16,9618359;1,5526316;52,7902908;83,9277344;1,7876117;NA;2095;10,3048754;8,3451147;1,346288;18,4391537;0,8658442;1,0996586;2,4584057;0,7011634;0,1924651;0,902481;0,1309933;0,2208561;2,5848396;0,8239577;0,2271951;0,8063856;0,1664493;0,2251788;16,5386429;-0,0069792;-0,0044738;-0,0071968;0,5835258;3,4580615
"92";2096;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;43,2920837;12,3960457;0;0;0;0;0;0;6,9712987;9,7400455;17,0879707;1,5616271;53,1273689;84,455864;1,7889322;NA;2096;10,3048754;8,5969038;1,346288;18,4342613;0,8658442;1,0975411;2,4583015;0,700765;0,1923679;0,9021264;0,1309326;0,2207054;2,5852222;0,8228002;0,2268566;0,8086444;0,1660457;0,2252959;16,5161362;-0,0069705;-0,0044753;-0,0071993;0,5828802;3,4535751
"93";2097;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;45,0762634;12,3911123;0;0;0;0;0;0;6,9600444;9,6842995;16,9750271;1,5578158;52,8712273;84,0379181;1,7869958;NA;2097;10,3048754;8,6286211;1,346288;18,4293289;0,8658442;1,0983667;2,4581642;0,7005493;0,192271;0,9017756;0,1308714;0,2205566;2,5856028;0,8216635;0,226524;0,8108504;0,16565;0,2254082;16,4930954;-0,00701;-0,0044768;-0,0072016;0,5822201;3,4491627
"94";2098;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;43,8582764;12,3864584;0;0;0;0;0;0;6,942677;9,6769743;16,9543934;1,5518515;52,7679787;83,8943481;1,7888709;NA;2098;10,3048754;8,3537369;1,346288;18,4246712;0,8658442;1,0995235;2,4580417;0,7003704;0,1921768;0,9014333;0,1308121;0,2204111;2,5859811;0,8205494;0,2261972;0,8130057;0,1652619;0,2255156;16,4708519;-0,0069864;-0,0044782;-0,0072038;0,5815936;3,4446397
"95";2099;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;43,2920837;12,3818426;0;0;0;0;0;0;6,9705253;9,7358427;17,0780544;1,560716;53,0989075;84,4127045;1,7907279;NA;2099;10,3048754;8,6089401;1,346288;18,4200611;0,8658442;1,0974298;2,4579382;0,6999937;0,192085;0,9010987;0,1307547;0,2202692;2,5863566;0,8194562;0,2258761;0,8151104;0,1648813;0,2256185;16,4474087;-0,0069776;-0,0044796;-0,0072061;0,5809528;3,4402089
"96";2100;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;45,0762634;12,3771868;0;0;0;0;0;0;6,9602814;9,6837921;16,9737186;1,5577734;52,8680801;84,0332565;1,7873623;NA;2100;10,3048754;8,6401377;1,346288;18,4154015;0,8658442;1,0982935;2,4578011;0,6998016;0,1919935;0,900768;0,1306966;0,2201289;2,5867274;0,8183815;0,2255604;0,8171664;0,164508;0,2257168;16,4255714;-0,007026;-0,004481;-0,0072083;0,5803263;3,4358518
"97";2101;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;43,8582764;12,3728037;0;0;0;0;0;0;6,9405198;9,671855;16,9429836;1,5506603;52,7337456;83,8423386;1,7902035;NA;2101;10,3048754;8,3652773;1,346288;18,4110203;0,8658442;1,0994384;2,45768;0,6996453;0,1919046;0,9004452;0,1306404;0,2199917;2,5870941;0,817328;0,22525;0,8191744;0,1641417;0,2258106;16,4022617;-0,0070057;-0,0044823;-0,0072104;0,5796759;3,4312916
"98";2102;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;43,2920837;12,3684483;0;0;0;0;0;0;6,9691982;9,7321548;17,0698528;1,5599711;53,0750465;84,3763123;1,7916021;NA;2102;10,3048754;8,6258383;1,346288;18,4066677;0,8658442;1,0972607;2,4575753;0,6992909;0,1918178;0,9001298;0,1305859;0,2198579;2,5874569;0,8162933;0,2249447;0,8211352;0,1637823;0,2259002;16,3797531;-0,0070155;-0,0044836;-0,0072125;0,5790398;3,4269719
"99";2103;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;45,0762634;12,364049;0;0;0;0;0;0;6,9587145;9,6791029;16,9630699;1,5566822;52,8364563;83,9853134;1,7889425;NA;2103;10,3048754;8,6384792;1,346288;18,4022655;0,8658442;1,0981373;2,457437;0,6991243;0,1917312;0,8998177;0,1305308;0,2197257;2,5878136;0,8152761;0,2246445;0,8230501;0,1634296;0,2259855;16,3569756;-0,0070561;-0,0044849;-0,0072146;0,5784276;3,4223933
