"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"128";2132;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;3,4836915;0;0;0;0;0;0;0,607155;0,6684629;1,0052214;0,1107247;3,3821049;5,5196004;0,234938;NA;2132;18,9500599;3,2046595;2,1842363;6,9301715;1,3268337;1,9193028;0,955008;0,9026111;0,0374738;1,6659671;0,0172299;0,02384;2,1939867;0,8808728;0,0378415;1,6390365;0,0174437;0,0241336;13,7094479;0;0;0;1,1047198;2,1012852
"129";2133;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;3,7403316;0;0;0;0;0;0;0,6065705;0,6685933;1,0052313;0,1107801;3,3821681;5,5202641;0,2343515;NA;2133;18,8391361;3,0769379;2,184268;7,1794062;1,3268337;1,912719;0,9384752;0,8113865;0,0375616;1,7834098;0,0172702;0,0238857;2,1609604;0,8765399;0,0378005;1,6528307;0,0174217;0,024097;13,3072424;0;0;0;1,0325848;2,0305951
"130";2134;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;3,4879713;0;0;0;0;0;0;0,6069613;0,6678637;1,0035244;0,1106472;3,3778825;5,5136452;0,2350189;NA;2134;19,0732517;2,8929908;2,1842225;6,9200869;1,3268337;1,9117403;0,8292373;0,9548362;0,0374004;1,6548854;0,017196;0,0237596;2,1199386;0,8758336;0,0377658;1,6649755;0,0174028;0,024064;13,2794571;0;0;0;1,0303108;2,0236394
"131";2135;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;3,5035739;0;0;0;0;0;0;0,6073093;0,668224;1,0033888;0,1108849;3,3785958;5,5161486;0,234923;NA;2135;18,6887512;3,2166004;2,1842;6,9331732;1,3268337;1,9107108;0,8280034;0,9367113;0,037376;1,6751529;0,0171847;0,0237263;2,0669785;0,8888181;0,0377116;1,6623182;0,0173752;0,0240162;13,2534771;0;0;0;1,0273933;2,0161395
"132";2136;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;3,753927;0;0;0;0;0;0;0,6062551;0,6679986;1,0043422;0,1105892;3,3792262;5,5151453;0,2344735;NA;2136;18,7162781;3,0948923;2,1842279;7,1839862;1,3268337;1,9098443;0,8307109;0,8399831;0,037453;1,7897365;0,0172201;0,0237693;2,0225191;0,8880984;0,0376728;1,6737379;0,0173548;0,0239788;13,2271614;0;0;0;1,0242811;2,0085423
"133";2137;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;3,6198468;0;0;0;0;0;0;0,60735;0,6689418;1,0053774;0,1109054;3,3832929;5,522707;0,2347971;NA;2137;19,1328182;2,9080906;2,1842012;7,0505929;1,3268337;1,914296;0,739206;0,933187;0,0373488;1,7130096;0,0171721;0,0236896;1,9759574;0,8867352;0,0376425;1,6869369;0,0173385;0,0239478;13,5723963;0;0;0;1,0893391;2,0626125
"134";2138;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;3,8313155;0;0;0;0;0;0;0,6075113;0,669754;1,0074011;0,1110346;3,388592;5,5304666;0,2345605;NA;2138;18,7929401;3,1816707;2,1841948;7,2628412;1,3268337;1,9133006;0,7521768;0,8247209;0,0373647;1,829174;0,0171794;0,0236896;1,9220335;0,8881139;0,037601;1,6968651;0,0173172;0,0239087;13,5473499;0;0;0;1,0850003;2,0539677
"135";2139;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;4,0335116;0;0;0;0;0;0;0,6066903;0,6696013;1,007591;0,1109107;3,38817;5,5292544;0,2340828;NA;2139;18,8207111;3,0600939;2,1842349;7,4682055;1,3268337;1,9123472;0,7667268;0,7463188;0,0374732;1,9210724;0,0172293;0,0237587;1,8797849;0,8716161;0,0375785;1,7250254;0,0173048;0,0238834;13,5235729;0;0;0;1,0813187;2,0460291
"136";2140;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;3,6616976;0;0;0;0;0;0;0,6074485;0,6695332;1,00665;0,1109994;3,386692;5,5279207;0,2346325;NA;2140;19,0990639;2,8658731;2,1841934;7,0966425;1,3268337;1,9113206;0,7849571;0,8997323;0,0373215;1,7325386;0,0171595;0,0236438;1,847138;0,8624018;0,0375623;1,7432674;0,0172955;0,0238631;13,4996614;0;0;0;1,077842;2,0381782
"137";2141;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;3,638298;0;0;0;0;0;0;0,607455;0,6698658;1,0080018;0,1109889;3,389781;5,531754;0,2345514;NA;2141;18,7168846;3,1942537;2,1841753;7,0771265;1,3268337;1,9101639;0,7971472;0,8902261;0,0373108;1,738542;0,0171545;0,0236246;1,8226652;0,8695726;0,0375249;1,7392194;0,0172765;0,0238274;13,4761515;0;0;0;1,0744774;2,0304568
"138";2142;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;3,8712893;0;0;0;0;0;0;0,6067826;0,6701058;1,0086051;0,1109995;3,3909502;5,5336251;0,2339387;NA;2142;18,749073;3,0687585;2,1842139;7,3152747;1,3268337;1,9090968;0,8036011;0,8009884;0,0374166;1,8449602;0,0172032;0,0236897;1,8038738;0,8651974;0,0375044;1,7480012;0,0172654;0,0238036;13,4529762;0;0;0;1,0710853;2,0228043
"139";2143;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;3,5257382;0;0;0;0;0;0;0,6075386;0,6698498;1,0072823;0,1110626;3,3884444;5,5306997;0,2345582;NA;2143;19,0290051;2,8689728;2,1841621;6,9706273;1,3268337;1,9078602;0,8147774;0,9436079;0,0372344;1,6687702;0,0171193;0,023554;1,7895323;0,8646078;0,0374881;1,7519164;0,0172564;0,0237831;13,4301348;0;0;0;1,0677724;2,0151057
"140";2144;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;3,5246964;0;0;0;0;0;0;0,6075319;0,6704503;1,0091611;0,1110962;3,3929591;5,5367923;0,2343545;NA;2144;18,6486073;3,2083993;2,1841426;6,9722342;1,3268337;1,906713;0,8213272;0,926532;0,0372217;1,6852287;0,0171134;0,0235309;1,7792233;0,8776065;0,0374472;1,7375036;0,0172361;0,0237449;13,4066248;0;0;0;1,0644687;2,0073099
"141";2145;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;3,7768235;0;0;0;0;0;0;0,6068447;0,6705617;1,0095228;0,1110837;3,3934436;5,53757;0,2337872;NA;2145;18,6839924;3,0854549;2,184185;7,228075;1,3268337;1,9056619;0,8232008;0,831471;0,0373396;1,800662;0,0171676;0,0236011;1,7713674;0,8771505;0,0374247;1,7390028;0,0172245;0,0237191;13,3845844;0;0;0;1,0611485;1,9996163
"142";2146;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;3,4469461;0;0;0;0;0;0;0,6075711;0,6703767;1,0083401;0,1111545;3,3913195;5,5352345;0,2343566;NA;2146;18,9634762;2,9017277;2,1841509;6,8982754;1,3268337;1,9044406;0,8307729;0,9719251;0,0372104;1,6318309;0,0171082;0,0234968;1,7654313;0,8791978;0,0374109;1,7380204;0,0172168;0,0236991;13,3605404;0;0;0;1,0578822;1,99189
"143";2147;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;3,4590769;0;0;0;0;0;0;0,6075855;0,6708095;1,0099236;0,1111608;3,3950205;5,5399842;0,2342363;NA;2147;18,5850239;3,2231979;2,1841412;6,9114342;1,3268337;1,9033072;0,8342096;0,9512427;0,0372183;1,654435;0,0171118;0,0234852;1,761572;0,8940954;0,0373796;1,7205108;0,0172013;0,0236659;13,3372974;0;0;0;1,0546228;1,9841934
"144";2148;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;3,7219026;0;0;0;0;0;0;0,6068599;0,6708598;1,0101455;0,1111327;3,3951046;5,5401597;0,2336746;NA;2148;18,621563;3,1042142;2,184185;7,1765456;1,3268337;1,9022713;0,8334001;0,8523186;0,037339;1,7748917;0,0171673;0,0235557;1,758568;0,8946212;0,0373663;1,7202454;0,0171941;0,0236448;13,3143215;0;0;0;1,0514196;1,9765157
"145";2149;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;3,50157;0;0;0;0;0;0;0,6076527;0,6708114;1,0092229;0,1112347;3,3937178;5,5390153;0,2342311;NA;2149;18,9001236;2,9260597;2,184175;6,9544806;1,3268337;1,9010463;0,8391289;0,9505277;0,0372815;1,6574926;0,0171409;0,0234946;1,7562586;0,894151;0,0373645;1,7217953;0,0171923;0,0236312;13,2916136;0;0;0;1,0481485;1,968935
"146";2150;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;3,4082198;0;0;0;0;0;0;0,6076417;0,6712135;1,010713;0,1112382;3,3971868;5,5434518;0,2341004;NA;2150;18,5233116;3,2217979;2,1841726;6,861537;1,3268337;1,8999262;0,9645924;0,9346592;0,0373018;1,6280394;0,0171502;0,0234892;1,7676408;0,9038815;0,0373527;1,7072159;0,017186;0,0236089;13,2691059;0;0;0;1,0450064;1,9614162
"147";2151;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;3,7549033;0;0;0;0;0;0;0,6069597;0,6714984;1,0113878;0,1112573;3,3985515;5,5456619;0,233462;NA;2151;18,562952;3,0928464;2,1842127;7,2096233;1,3268337;1,8988968;0,9464055;0,7961949;0,0374131;1,7972645;0,0172014;0,0235533;1,7943969;0,8985776;0,037355;1,7071168;0,0171861;0,0235963;13,2455959;0;0;0;1,0417721;1,9539762
"148";2152;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;3,5841835;0;0;0;0;0;0;0,6077343;0,6712664;1,0101401;0,1113189;3,39624;5,5429816;0,2340925;NA;2152;18,8434639;2,9079216;2,1842046;7,0352225;1,3268337;1,8976965;0,9334847;0,886147;0,0373619;1,6962538;0,0171779;0,0234961;1,8130597;0,8873121;0,0373661;1,7163475;0,0171904;0,0235897;13,2216854;0;0;0;1,0386156;1,9465109
"149";2153;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,477654;0;0;0;0;0;0;0,6110733;0,6880422;1,0450128;0,114221;3,4902949;5,6895761;0,2296394;NA;2153;14,9347219;3,1831617;2,1841955;6,9288721;1,3268337;1,8963835;1,0366257;0,8808076;0,0373632;1,6606703;0,0171785;0,0234773;1,8377832;0,8889692;0,0373646;1,7081082;0,017189;0,0235728;13,1965723;0;0;0;1,0354627;1,9391052
"150";2154;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,6317492;0;0;0;0;0;0;0,610172;0,6879047;1,0448385;0,1141676;3,4892557;5,6880803;0,2290037;NA;2154;14,7281828;3,077028;2,1841805;7,0868783;1,3268337;1,8953787;1,0907172;0,7929655;0,0373192;1,7300516;0,0171584;0,0234232;1,8800699;0,8802621;0,0373639;1,7071166;0,017188;0,0235559;13,1725283;0;0;0;1,0323302;1,9317806
"151";2155;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,4175837;0;0;0;0;0;0;0,6107339;0,6879593;1,0441679;0,1142764;3,4883904;5,6877589;0,2293402;NA;2155;15,0544338;2,8853328;2,1841481;6,870997;1,3268337;1,8941767;1,1652029;0,8578533;0,0372077;1,6180509;0,0171071;0,0233281;1,9320152;0,870689;0,0373542;1,7040261;0,017183;0,0235324;13,1478834;0;0;0;1,0292047;1,9244072
"152";2156;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,3365831;0;0;0;0;0;0;0,6107469;0,6883948;1,0457064;0,1142929;3,4920487;5,6925101;0,229201;NA;2156;14,6010361;3,1678352;2,1840773;6,791573;1,3268337;1,8930639;1,1967946;0,8541706;0,0370377;1,5944198;0,017029;0,0231857;1,9912475;0,8705186;0,0373189;1,6865324;0,0171662;0,02349;13,1223688;0;0;0;1,0260867;1,9173712
"153";2157;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,5706584;0;0;0;0;0;0;0,6099946;0,6882125;1,0454414;0,1142252;3,4908049;5,6906362;0,2287215;NA;2157;14,6861773;3,049551;2,1840594;7,0279956;1,3268337;1,8920699;1,2235123;0,7440341;0,0369948;1,7030423;0,0170092;0,0231379;2,049926;0,8595489;0,0372744;1,6808307;0,0171452;0,0234409;13,095252;0;0;0;1,0229994;1,9103649
"154";2158;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,287627;0;0;0;0;0;0;0,6106392;0,6884538;1,0451839;0,1143561;3,4910293;5,6919451;0,2290628;NA;2158;15,0122318;2,8444242;2,1840093;6,742022;1,3268337;1,890819;1,2757164;0,8474799;0,0368275;1,5570546;0,0169322;0,0230143;2,1100807;0,8478768;0,0372257;1,6758538;0,0171223;0,0233898;13,0686045;0;0;0;1,0199554;1,9033933
"155";2159;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,2266238;0;0;0;0;0;0;0,6107529;0,6889241;1,046796;0,1143811;3,4949355;5,6970558;0,2289874;NA;2159;14,5613317;3,1554308;2,1839323;6,6805124;1,3268337;1,8897047;1,2889446;0,8437552;0,0366483;1,542771;0,0168498;0,0228706;2,1714499;0,8495287;0,0371496;1,6539897;0,0170868;0,0233202;13,0408201;0;0;0;1,0168481;1,8964839
"156";2160;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,5020232;0;0;0;0;0;0;0,6100484;0,6886138;1,0462569;0,1142982;3,4930234;5,6941218;0,2285881;NA;2160;14,6457949;3,0292616;2,1839204;6,9560084;1,3268337;1,8883952;1,3003556;0,7195193;0,0366217;1,6759679;0,0168375;0,0228362;2,2279198;0,8396233;0,0370722;1,6466106;0,0170508;0,0232495;13,0125675;0;0;0;1,0138686;1,8895192
"157";2161;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,2615659;0;0;0;0;0;0;0,6106915;0,688652;1,0455894;0,1143979;3,4921641;5,6937265;0,2290069;NA;2161;14,9695702;2,7921572;2,1838536;6,7092276;1,3268337;1,8869901;1,3391869;0,8123367;0,0364029;1,5447797;0,0167367;0,0226842;2,2827356;0,8261505;0,0369946;1,6442376;0,0170146;0,0231802;12,9848499;0;0;0;1,0108124;1,8825314
"158";2162;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,2035437;0;0;0;0;0;0;0,6108486;0,6891884;1,0473461;0,114435;3,496469;5,6994376;0,2289373;NA;2162;14,5196772;3,1351595;2,183774;6,6496096;1,3268337;1,8856872;1,3415319;0,8125324;0,0362238;1,5319065;0,0166542;0,0225425;2,3365428;0,8259343;0,0368873;1,6254387;0,0169648;0,0230912;12,9561968;0;0;0;1,007779;1,8754882
"159";2163;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,480685;0;0;0;0;0;0;0,6101778;0,6891978;1,0474548;0,1144042;3,496299;5,6992478;0,2284347;NA;2163;14,6024485;3,0046282;2,1837707;6,9254818;1,3268337;1,8843968;1,3438901;0,6932442;0,0362204;1,6659015;0,0166526;0,0225244;2,3840923;0,8152086;0,0367864;1,6208262;0,016918;0,0230064;12,9271441;0;0;0;1,0047816;1,8685235
"160";2164;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,2425866;0;0;0;0;0;0;0,6107671;0,6891193;1,0465481;0,1144807;3,4947591;5,6977935;0,2288662;NA;2164;14,9232912;2,73686;2,1836865;6,6812344;1,3268337;1,8830053;1,3745205;0,7849271;0,0359438;1,5358144;0,0165251;0,0223394;2,4291449;0,8014666;0,0366884;1,6209408;0,0168726;0,022925;12,8977566;0;0;0;1,0018189;1,8616188
"161";2165;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,1861503;0;0;0;0;0;0;0,6109627;0,6896511;1,0482947;0,1145186;3,4990759;5,7035079;0,2288246;NA;2165;14,4740028;3,1166027;2,183603;6,6217661;1,3268337;1,8817189;1,3703518;0,7875509;0,0357656;1,523706;0,016443;0,0221992;2,4726963;0,8009031;0,0365559;1,6043923;0,0168112;0,0228213;12,8687029;0;0;0;0,9988585;1,8547418
"162";2166;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,4637856;0;0;0;0;0;0;0,6103199;0,6895239;1,0481265;0,1144663;3,498168;5,7021484;0,228402;NA;2166;14,5549002;2,9810376;2,1836088;6,8973932;1,3268337;1,8804466;1,3673325;0,6721884;0,0357881;1,6579129;0,0164533;0,0221984;2,5099483;0,7904628;0,0364372;1,6017634;0,0167563;0,0227263;12,8395834;0;0;0;0,9959268;1,8479639
"163";2167;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,2272122;0;0;0;0;0;0;0,6109005;0,6896558;1,0476183;0,1145824;3,497725;5,7024689;0,2287316;NA;2167;14,8727837;2,6814523;2,1835077;6,6541371;1,3268337;1,879078;1,392851;0,7617503;0,0354558;1,528531;0,0163002;0,0219813;2,5448391;0,777236;0,0363239;1,603627;0,0167038;0,0226365;12,81073;0;0;0;0,9929436;1,8410962
"164";2168;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,1715417;0;0;0;0;0;0;0,6111135;0,6901785;1,0493553;0,1146193;3,5020065;5,7081218;0,2287084;NA;2168;14,4241543;3,0995016;2,1834211;6,5952926;1,3268337;1,8777945;1,3847606;0,7660334;0,0352798;1,5168011;0,0162191;0,0218431;2,5784531;0,776848;0,0361709;1,5886431;0,016633;0,0225212;12,7815428;0;0;0;0,9900575;1,8344476
"165";2169;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,3407474;0;0;0;0;0;0;0,6104425;0,6899495;1,0489819;0,114551;3,5005534;5,705904;0,2283008;NA;2169;14,5033302;2,9543216;2,1834342;6,7620521;1,3268337;1,8765371;1,3782761;0,7087917;0,0353147;1,5881323;0,016235;0,0218483;2,6062157;0,7695393;0,0360378;1,5844982;0,0165715;0,0224183;12,7525568;0;0;0;0,9871436;1,8276999
"166";2170;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;3,0569634;0;0;0;0;0;0;0,6076918;0,6741607;1,0159858;0,1118473;3,411993;5,5679584;0,2327682;NA;2170;18,4076595;2,6860707;2,183332;6,4713154;1,3268337;1,8753575;1,4032849;0,8114129;0,0349813;1,4448931;0,0160814;0,0216299;2,6322451;0,767731;0,035913;1,5754548;0,0165137;0,0223218;12,7234364;0;0;0;0,9842933;1,8210051
"167";2171;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;3,2386692;0;0;0;0;0;0;0,6080519;0,6744915;1,0173377;0,111838;3,4152613;5,5719376;0,2329739;NA;2171;18,2023449;3,0877175;2,1832838;6,6466279;1,3268337;1,8741201;1,4190266;0,7138409;0,0349164;1,5482554;0,0160514;0,0215737;2,6605701;0,7689148;0,035757;1,5603871;0,0164416;0,022206;12,6954508;0;0;0;0,9813473;1,8143681
"168";2172;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;3,3950021;0;0;0;0;0;0;0,6076215;0,674795;1,0180387;0,1118701;3,4168272;5,5744257;0,2325213;NA;2172;18,2420444;2,9070706;2,1833296;6,7976933;1,3268337;1,8728635;1,4307734;0,6622564;0,035033;1,6135306;0,0161049;0,0216373;2,6891854;0,7552978;0,0356377;1,5649697;0,0163864;0,0221144;12,6672668;0;0;0;0,9785184;1,8078071
"169";2173;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;3,1010783;0;0;0;0;0;0;0,6083043;0,674449;1,0165718;0,1119058;3,4138713;5,5707197;0,2331333;NA;2173;18,5159893;2,6657794;2,1832287;6,4937539;1,3268337;1,8715361;1,3360409;0,8097258;0,0347009;1,4655288;0,0159519;0,0214174;2,7065873;0,7515163;0,0355314;1,5624833;0,0163373;0,0220323;12,6385479;0;0;0;0,9756812;1,8012464
"170";2174;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;3,271734;0;0;0;0;0;0;0,6085236;0,6750721;1,0184764;0,1119568;3,4185979;5,5771265;0,2330844;NA;2174;18,1509323;3,0813811;2,1831715;6,6586494;1,3268337;1,8702888;1,3549476;0,7129183;0,0346136;1,5637079;0,0159116;0,021345;2,7096133;0,7550733;0,0353888;1,5522035;0,0162713;0,0219268;12,6114311;0;0;0;0,9728177;1,7947062
"171";2175;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;3,4190462;0;0;0;0;0;0;0,6078793;0,6751283;1,0186729;0,111941;3,4187267;5,5773969;0,2325671;NA;2175;18,1882019;2,8865938;2,1832123;6,8013635;1,3268337;1,8690566;1,3728869;0,6607971;0,034717;1,6247166;0,0159591;0,0213974;2,7177541;0,7434145;0,0352785;1,5601079;0,0162203;0,0218422;12,5833788;0;0;0;0,9700545;1,7882562
"172";2176;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;3,2166476;0;0;0;0;0;0;0,6085243;0,6750095;1,0176886;0,1120155;3,4170094;5,5756531;0,2330525;NA;2176;18,4595013;2,63887;2,1831126;6,5910707;1,3268337;1,8677278;1,2864451;0,7653321;0,0343875;1,519697;0,0158073;0,0211781;2,7191176;0,7382238;0,0351792;1,5631003;0,0161743;0,021765;12,5567303;0;0;0;0,9672424;1,78179
"173";2177;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;3,3655951;0;0;0;0;0;0;0,6082478;0,6741187;1,0162179;0,1117902;3,4126704;5,5682487;0,2332829;NA;2177;17,9747887;3,0585856;2,1830511;6,7303581;1,3268337;1,8610579;1,3089327;0,6752051;0,03429;1,60764;0,0157624;0,0210879;2,7097692;0,7374571;0,0350414;1,5603148;0,0161107;0,0216625;12,1815739;0;0;0;0,9023458;1,7213713
"174";2178;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;3,4455254;0;0;0;0;0;0;0,6077463;0,6746839;1,01773;0,1118395;3,4161627;5,5733638;0,232681;NA;2178;17,976265;2,8542848;2,1830781;6,8095937;1,3268337;1,8598869;1,325325;0,6537471;0,0343506;1,6308708;0,0157902;0,0211007;2,7074702;0,7242214;0,0349323;1,571822;0,0160602;0,0215767;12,156929;0;0;0;0,9006995;1,7163267
"175";2179;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;3,1922069;0;0;0;0;0;0;0,6082882;0,6748738;1,0179075;0,1119048;3,4170585;5,5749364;0,2330133;NA;2179;18,2480392;2,6232328;2,1829727;6,5498419;1,3268337;1,8585896;1,2449877;0,7714776;0,0340097;1,5081645;0,0156332;0,0208712;2,7000611;0,7224883;0,0348286;1,5719521;0,0160123;0,0214936;12,1326847;0;0;0;0,8983752;1,7107466
"176";2180;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;3,3424404;0;0;0;0;0;0;0,60829;0,6745819;1,017161;0,1118784;3,4152255;5,5722837;0,2331054;NA;2180;17,8822823;3,0548193;2,1829031;6,6967435;1,3268337;1,8574088;1,2655021;0,6798465;0,0338916;1,5967268;0,0155788;0,0207718;2,6837342;0,7249503;0,034685;1,5660852;0,015946;0,0213848;12,1084404;0;0;0;0,8959146;1,7050027
"177";2181;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;3,4241722;0;0;0;0;0;0;0,6079659;0,6757712;1,0200844;0,1120187;3,4223564;5,5829263;0,2324139;NA;2181;18,0389404;2,8398094;2,1829276;6,7826562;1,3268337;1,861693;1,2846229;0,656109;0,0339434;1,6208315;0,0156026;0,0207884;2,675257;0,7142203;0,0345691;1,5750909;0,0158924;0,0212934;12,4320335;0;0;0;0,955188;1,7529665
"178";2182;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;3,1735957;0;0;0;0;0;0;0,60875;0,6761812;1,020106;0,1122279;3,4235935;5,5859399;0,232714;NA;2182;18,341732;2,6154783;2,1828291;6,5273132;1,3268337;1,860373;1,2099869;0,7725466;0,0336262;1,499438;0,0154565;0,02058;2,6633823;0,7142588;0,0344598;1,5732732;0,015842;0,021207;12,4069214;0;0;0;0,9515509;1,7462118
"179";2183;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;3,3258507;0;0;0;0;0;0;0,6089292;0,6767271;1,021794;0,1122683;3,427762;5,5915627;0,2326661;NA;2183;17,9765015;3,054014;2,1827703;6,6781111;1,3268337;1,8591888;1,2362148;0,680619;0,0335366;1,5889988;0,0154152;0,0205071;2,6445115;0,7181204;0,0343158;1,5659299;0,0157755;0,0210992;12,3836794;0;0;0;0,9486336;1,7400086
"180";2184;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;3,4095316;0;0;0;0;0;0;0,6083022;0,6768535;1,0221517;0,1122694;3,4283123;5,5924888;0,2321254;NA;2184;18,0144081;2,8271787;2,182802;6,7608767;1,3268337;1,8579862;1,2599348;0,6557088;0,0336055;1,6139292;0,0154469;0,020531;2,635047;0,7084999;0,0342035;1,5738388;0,0157236;0,0210118;12,3594341;0;0;0;0,9458286;1,7341678
