"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"126";2130;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,1725025;0;0;0;0;0;0;0,6657989;0,8054408;1,149291;0,124468;3,975055;6,5210481;0,236791;NA;2130;28,5033321;10,1327782;2,924753;23,9851456;1,3043815;2,2150156;28,5033283;7,5025005;2,1335778;7,6832452;1,3043821;2,215018;58,851284;7,5013704;2,1333125;7,5773244;1,3042507;2,2146831;12,3544254;-0,0574945;-0,0331336;-0,0533004;1,1024946;2,4053972
"127";2131;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;16,2083683;0;0;0;0;0;0;0,6666088;0,8055491;1,1484654;0,1246936;3,9745235;6,5216298;0,2371175;NA;2131;28,5033531;10,1286793;2,9247575;24,0348015;1,3043828;2,2150176;28,5033627;7,5025115;2,1335807;7,6999717;1,3043839;2,2150204;58,8559341;7,5015841;2,1333637;7,5947371;1,3042803;2,214741;12,10116;-0,0572278;-0,0329821;-0,0530567;1,0988671;2,3976109
"128";2132;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;16,2434635;0;0;0;0;0;0;0,6667083;0,8066665;1,1509939;0,1248214;3,9807301;6,5310278;0,2368492;NA;2132;28,5034122;10,1269522;2,9247634;24,0853729;1,3043855;2,2150223;28,5033989;7,5025234;2,1335831;7,7163339;1,3043854;2,2150233;58,8602104;7,5017638;2,1334074;7,612021;1,3043048;2,2147899;12,3492155;-0,0569644;-0,0328318;-0,052815;1,0953449;2,3899033
"129";2133;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,2781506;0;0;0;0;0;0;0,6656594;0,8058857;1,1502552;0,1244987;3,9772992;6,5245447;0,2365781;NA;2133;28,5034294;10,128582;2,9247677;24,1332798;1,304386;2,2150235;28,5034389;7,5025344;2,1335862;7,7325101;1,3043871;2,2150264;58,864109;7,5019169;2,1334445;7,6291513;1,3043256;2,2148314;11,7108431;-0,0571281;-0,0329624;-0,0530251;1,0231454;2,3192592
"130";2134;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;16,3119392;0;0;0;0;0;0;0,6653171;0,8035113;1,1453284;0,12416;3,9647038;6,5048685;0,2371399;NA;2134;28,5034924;10,1207504;2,9247739;24,1756592;1,304389;2,2150285;28,5034733;7,5025444;2,1335888;7,7482853;1,3043889;2,2150292;58,8676682;7,5020442;2,1334753;7,6461072;1,3043426;2,2148669;11,7621374;-0,0558427;-0,0321566;-0,0517289;1,0209501;2,3129683
"131";2135;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;16,3438931;0;0;0;0;0;0;0,6658581;0,8058603;1,1502349;0,1245043;3,9773459;6,5245128;0,2367299;NA;2135;28,5034828;10,1214447;2,9247758;24,2159405;1,304389;2,2150276;28,5034962;7,5025506;2,1335905;7,7632098;1,3043897;2,2150307;58,8709564;7,5021491;2,1335006;7,6628218;1,3043566;2,2148964;12,0583487;-0,0553055;-0,0318304;-0,051204;1,0180365;2,3061607
"132";2136;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,3739758;0;0;0;0;0;0;0,6650285;0,8044016;1,1470144;0,1243556;3,9689715;6,5120678;0,2365067;NA;2136;28,5035057;10,1233816;2,9247787;24,2535419;1,3043897;2,2150297;28,5035152;7,5025582;2,1335917;7,7772632;1,3043907;2,2150323;58,8739662;7,5022397;2,1335223;7,6792011;1,3043685;2,2149217;12,0440559;-0,0549796;-0,0316393;-0,0508967;1,014942;2,2990804
"133";2137;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;16,4021358;0;0;0;0;0;0;0,6667289;0,8077444;1,1529213;0,1250169;3,9859262;6,5396547;0,2364547;NA;2137;28,5035419;10,1438818;2,9247813;24,2849369;1,3043909;2,2150321;28,5035324;7,5025635;2,1335936;7,7904325;1,3043916;2,2150338;58,8767509;7,502315;2,1335404;7,6951637;1,3043782;2,2149434;12,4067888;-0,0543376;-0,031194;-0,0501803;1,0800143;2,3544519
"134";2138;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;16,4277706;0;0;0;0;0;0;0,6665117;0,8068622;1,1514039;0,1248422;3,981679;6,5325603;0,2366351;NA;2138;28,50354;10,1608648;2,9247825;24,3186226;1,3043913;2,2150321;28,5035419;7,5025659;2,133594;7,8024073;1,304392;2,2150347;58,8793182;7,5023766;2,1335549;7,7106109;1,3043855;2,2149611;12,3576317;-0,0553082;-0,0317121;-0,0510137;1,0754925;2,3459828
"135";2139;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,4520855;0;0;0;0;0;0;0,6654223;0,8055206;1,1497887;0,124406;3,9757433;6,5217218;0,2365667;NA;2139;28,5035763;10,143528;2,9247868;24,3507385;1,3043927;2,2150342;28,5035686;7,5025725;2,1335959;7,8137531;1,3043932;2,2150364;58,8816948;7,50243;2,1335669;7,7254796;1,3043919;2,2149758;12,275012;-0,0553379;-0,0317552;-0,0510831;1,0717981;2,3382378
"136";2140;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;16,4754391;0;0;0;0;0;0;0,6664327;0,805672;1,1487346;0,124701;3,9750881;6,5225482;0,2369499;NA;2140;28,5035896;10,1306658;2,924789;24,380331;1,3043934;2,2150357;28,503582;7,5025768;2,1335971;7,8246598;1,3043939;2,2150381;58,8838577;7,5024738;2,1335773;7,7397809;1,304397;2,2149889;12,0110607;-0,0550125;-0,0316644;-0,0509371;1,0682648;2,3308487
"137";2141;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;16,4975166;0;0;0;0;0;0;0,6664901;0,8066846;1,1513259;0,1247602;3,9811289;6,5312462;0,2367589;NA;2141;28,5036068;10,1327744;2,9247921;24,4099274;1,3043947;2,2150373;28,503603;7,5025826;2,1335986;7,8349648;1,3043947;2,2150393;58,8858757;7,5025086;2,1335857;7,7535172;1,3044009;2,2149994;12,2545757;-0,0547156;-0,0315372;-0,0507324;1,0648681;2,32357
"138";2142;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,5187855;0;0;0;0;0;0;0,6656607;0,8058243;1,1499914;0,1245387;3,97682;6,5240459;0,2365295;NA;2142;28,5036125;10,1339712;2,924793;24,4396915;1,3043947;2,2150373;28,5036221;7,5025887;2,1336;7,8448834;1,3043956;2,2150404;58,8877411;7,5025411;2,1335926;7,7666998;1,3044045;2,215009;12,2228508;-0,0544537;-0,0314001;-0,0505119;1,0614977;2,3163331
"139";2143;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;16,5396099;0;0;0;0;0;0;0,6664826;0,8058686;1,1490377;0,1247505;3,9759939;6,5241265;0,2368918;NA;2143;28,5036469;10,1339645;2,9247971;24,4684868;1,3043967;2,2150397;28,503643;7,502594;2,1336017;7,8545961;1,3043967;2,2150424;58,8894615;7,5025644;2,1335983;7,7793694;1,3044068;2,2150161;11,9755297;-0,0542048;-0,0312617;-0,0502892;1,0581511;2,3090684
"140";2144;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;16,5599403;0;0;0;0;0;0;0,6666311;0,8069625;1,1515718;0,1248696;3,982177;6,5333972;0,2366771;NA;2144;28,5036602;10,1270247;2,9247999;24,4970417;1,304397;2,2150409;28,5036621;7,5025988;2,1336031;7,8640766;1,3043976;2,215044;58,8910713;7,5025849;2,1336031;7,7915673;1,304409;2,215023;12,2234516;-0,0539601;-0,0311228;-0,0500657;1,0548344;2,3019741
"141";2145;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,5799427;0;0;0;0;0;0;0,6656187;0,8058441;1,1500856;0,124531;3,9769781;6,5242229;0,2365026;NA;2145;28,5036793;10,1347284;2,9248025;24,5269146;1,3043978;2,2150428;28,5036869;7,502605;2,1336045;7,8733954;1,3043985;2,2150457;58,8925629;7,5026026;2,1336079;7,8033366;1,3044108;2,2150288;12,1939306;-0,0537156;-0,0309846;-0,0498435;1,0515285;2,2948112
"142";2146;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;16,5999928;0;0;0;0;0;0;0,6664608;0,8059996;1,1493087;0,1247687;3,9766612;6,5251889;0,2368297;NA;2146;28,5037193;10,1312456;2,9248071;24,5559006;1,3043997;2,2150459;28,5037098;7,5026121;2,1336067;7,88274;1,3043997;2,2150474;58,8939171;7,5026159;2,1336114;7,8147326;1,3044122;2,2150335;11,9482794;-0,0534739;-0,0308478;-0,0496234;1,0482309;2,2878096
"143";2147;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;16,6199665;0;0;0;0;0;0;0,6666473;0,8071237;1,1518629;0,1249028;3,9829655;6,534708;0,2366207;NA;2147;28,5037289;10,1299143;2,9248092;24,5851383;1,3043997;2,2150466;28,5037327;7,5026183;2,1336079;7,8920474;1,3044007;2,215049;58,8952065;7,5026293;2,1336141;7,8258128;1,3044133;2,2150383;12,1947985;-0,0532357;-0,0307118;-0,0494046;1,0449464;2,2807572
"144";2148;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,639904;0;0;0;0;0;0;0,665592;0,8059319;1,1502417;0,124546;3,9773874;6,5249152;0,2364473;NA;2148;28,5037594;10,1354322;2,9248133;24,6153393;1,3044018;2,215049;28,5037537;7,502624;2,1336098;7,9013348;1,3044018;2,2150509;58,8963966;7,5026407;2,1336167;7,8366165;1,3044142;2,2150424;12,1679497;-0,0529977;-0,0305773;-0,0491882;1,0417005;2,273783
"145";2149;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;16,6600227;0;0;0;0;0;0;0,6664087;0,8059831;1,1492811;0,1247664;3,9765544;6,525034;0,2367939;NA;2149;28,5037861;10,1316071;2,9248168;24,6447659;1,3044028;2,2150512;28,5037804;7,5026298;2,1336119;7,9107075;1,3044027;2,2150531;58,8974838;7,5026503;2,1336188;7,8471956;1,3044153;2,2150452;11,9223642;-0,0527613;-0,0304427;-0,0489718;1,0384352;2,2668922
"146";2150;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;16,6801624;0;0;0;0;0;0;0,6666257;0,807237;1,1520741;0,1249213;3,9835107;6,5356092;0,2365612;NA;2150;28,503809;10,1301746;2,9248197;24,6744156;1,3044035;2,2150526;28,5037994;7,5026364;2,1336136;7,9200916;1,3044039;2,2150548;58,8985252;7,5026584;2,133621;7,8575892;1,3044158;2,2150486;12,1692181;-0,0525271;-0,0303092;-0,048757;1,0352356;2,2600639
"147";2151;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,7003174;0;0;0;0;0;0;0,6655917;0,80604;1,1504446;0,1245642;3,977917;6,5257812;0,2364065;NA;2151;28,5038357;10,1357174;2,924823;24,7050705;1,3044047;2,215055;28,5038261;7,5026431;2,133615;7,9294806;1,3044049;2,2150564;58,8994675;7,5026655;2,1336224;7,8678293;1,3044161;2,2150509;12,1406326;-0,0522937;-0,0301769;-0,0485441;1,0319954;2,2532282
"148";2152;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;16,7206898;0;0;0;0;0;0;0,6664122;0,8061286;1,1495568;0,1247927;3,977278;6,5262179;0,2367384;NA;2152;28,5038471;10,1318703;2,9248264;24,734827;1,3044055;2,2150557;28,503849;7,5026503;2,1336174;7,938972;1,3044062;2,2150586;58,9003487;7,5026717;2,1336243;7,8779435;1,3044168;2,2150538;11,8967171;-0,0520619;-0,0300454;-0,0483326;1,0288329;2,2465565
"149";2153;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;16,7410698;0;0;0;0;0;0;0,6665871;0,8073555;1,1523256;0,1249367;3,9841166;6,5365672;0,2364912;NA;2153;28,5038834;10,1305304;2,9248297;24,7647152;1,304407;2,2150588;28,5038738;7,5026555;2,1336188;7,9484692;1,3044071;2,2150602;58,9011993;7,5026774;2,133626;7,8879642;1,3044171;2,2150557;12,1428366;-0,0518334;-0,0299152;-0,0481232;1,025667;2,2400093
"150";2154;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,7613811;0;0;0;0;0;0;0,6655496;0,806161;1,1506717;0,1245832;3,978493;6,5267372;0,2363285;NA;2154;28,5038872;10,1362286;2,9248316;24,7953815;1,3044074;2,2150588;28,5038967;7,5026617;2,1336205;7,9579401;1,3044082;2,2150621;58,9019661;7,5026817;2,1336265;7,8979034;1,3044176;2,2150581;12,1149855;-0,0516045;-0,0297852;-0,0479141;1,0225391;2,2334323
"151";2155;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;16,7809734;0;0;0;0;0;0;0,6663988;0,8062673;1,1498288;0,1248139;3,9779797;6,5273466;0,2366768;NA;2155;28,5039768;10,1325064;2,9248428;24,8242168;1,3044111;2,2150655;28,5039673;7,5026798;2,1336257;7,9671021;1,3044115;2,2150676;58,9027061;7,5026903;2,1336288;7,9077554;1,3044184;2,2150609;11,8724737;-0,0513776;-0,0296566;-0,0477072;1,0194018;2,2270007
"152";2156;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;16,7966862;0;0;0;0;0;0;0,6665464;0,8073754;1,1523561;0,1249422;3,9841874;6,5367141;0,2364476;NA;2156;28,5042801;10,1308489;2,9248893;24,8493996;1,3044254;2,2150896;28,5043068;7,5027685;2,1336513;7,9743433;1,3044269;2,2150939;58,9034538;7,502708;2,1336339;7,9173717;1,3044212;2,2150669;12,1187925;-0,0511518;-0,0295285;-0,0475011;1,0162621;2,2205372
"153";2157;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,8082561;0;0;0;0;0;0;0,6654959;0,8061771;1,1507195;0,1245839;3,978575;6,5268641;0,2362808;NA;2157;28,5049725;10,1367435;2,9249833;24,8713245;1,3044571;2,2151437;28,5049782;7,502944;2,1337011;7,9795165;1,3044574;2,2151458;58,9043236;7,5027504;2,133646;7,9264879;1,3044285;2,2150803;12,0922766;-0,0509271;-0,0294011;-0,0472962;1,0131726;2,2141171
"154";2158;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;16,815218;0;0;0;0;0;0;0,6663655;0,8062587;1,14981;0,1248141;3,9779041;6,5272532;0,236653;NA;2158;28,5060616;10,1331367;2,9251359;24,8874664;1,3045069;2,2152278;28,5060577;7,5032287;2,1337824;7,9823709;1,304507;2,21523;58,9053802;7,50283;2,1336687;7,9348459;1,3044418;2,2151041;11,8505669;-0,050705;-0,029275;-0,0470934;1,0100939;2,2077799
"155";2159;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;16,8173923;0;0;0;0;0;0;0,666537;0,8074653;1,1525332;0,1249578;3,9846244;6,5374293;0,2364069;NA;2159;28,5075893;10,1317272;2,9253497;24,8990498;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;7,9828062;1,3045771;2,215349;58,9066811;7,5029583;2,1337051;7,9422016;1,304464;2,2151427;12,0971527;-0,0504849;-0,0291497;-0,0468917;1,0069804;2,2015076
"156";2160;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,8444347;0;0;0;0;0;0;0,6654752;0,8062084;1,1507866;0,1245899;3,9787271;6,5271144;0,2362524;NA;2160;28,5075893;10,1374521;2,9253497;24,9364967;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;7,9954915;1,3045771;2,215349;58,9078751;7,5030661;2,1337364;7,9493189;1,3044823;2,2151749;12,0705042;-0,0502653;-0,0290253;-0,0466916;1,0039793;2,1952879
"157";2161;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;16,8708763;0;0;0;0;0;0;0,6663421;0,8063425;1,1499722;0,1248289;3,9783165;6,5279288;0,2366006;NA;2161;28,5075893;10,1336584;2,9253497;24,9720039;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,0078936;1,3045771;2,215349;58,9089317;7,5031571;2,1337619;7,9572687;1,304498;2,2152026;11,8296614;-0,0500475;-0,0289019;-0,0464932;1,0009137;2,1889997
"158";2162;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;16,8964119;0;0;0;0;0;0;0,6665158;0,8075184;1,1526388;0,1249653;3,9848821;6,5378518;0,2363722;NA;2162;28,5075893;10,1320152;2,9253497;25,0067844;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,0198717;1,3045771;2,215349;58,9098816;7,5032363;2,1337841;7,9658728;1,3045111;2,2152257;12,0746441;-0,0498313;-0,028779;-0,0462955;0,9978566;2,1828632
"159";2163;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,9212227;0;0;0;0;0;0;0,6654825;0,8063951;1,1511456;0,1246201;3,9796643;6,5286293;0,2361884;NA;2163;28,5075893;10,1378374;2,9253497;25,0419464;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,0315123;1,3045771;2,215349;58,9107285;7,5032992;2,1338027;7,9749684;1,3045222;2,215245;12,0479956;-0,0496167;-0,0286574;-0,0460998;0,9948472;2,1767454
"160";2164;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;16,9457092;0;0;0;0;0;0;0,6663499;0,806471;1,1502117;0,1248498;3,9789493;6,5289621;0,2365595;NA;2164;28,5075893;10,1338844;2,9253497;25,0750465;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,0429955;1,3045771;2,215349;58,9114838;7,5033545;2,1338179;7,9844441;1,3045315;2,2152622;11,8060188;-0,0494021;-0,0285361;-0,0459047;0,9918593;2,1706188
"161";2165;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;16,9694176;0;0;0;0;0;0;0,6665018;0,8075615;1,1527231;0,1249742;3,985096;6,5382013;0,2363417;NA;2165;28,5075893;10,1326294;2,9253497;25,104887;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,0541182;1,3045771;2,215349;58,912178;7,5033998;2,1338313;7,9942021;1,3045391;2,2152755;12,0516691;-0,0491914;-0,0284161;-0,0457117;0,988912;2,1645632
"162";2166;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,9917641;0;0;0;0;0;0;0,6654841;0,8064334;1,1511998;0,1246334;3,979831;6,5289402;0,2361651;NA;2166;28,5075893;10,1380157;2,9253497;25,1323032;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,064599;1,3045771;2,215349;58,9127922;7,503438;2,133842;8,0041256;1,3045458;2,2152877;12,0272913;-0,04898;-0,0282963;-0,0455189;0,9859493;2,1585262
"163";2167;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,0126228;0;0;0;0;0;0;0,666281;0,8064181;1,1501313;0,124842;3,9786811;6,5285339;0,2365224;NA;2167;28,5075893;10,1342106;2,9253497;25,1567841;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,0743847;1,3045771;2,215349;58,9133453;7,5034719;2,1338515;8,0140829;1,3045511;2,2152975;11,7871161;-0,0487707;-0,0281779;-0,0453285;0,9829471;2,1525166
"164";2168;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,0317898;0;0;0;0;0;0;0,6665093;0,807636;1,1528466;0,1249907;3,9854429;6,5387993;0,2363141;NA;2168;28,5075893;10,1328468;2,9253497;25,1792107;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,0833731;1,3045771;2,215349;58,9138756;7,5035;2,1338589;8,0239592;1,3045557;2,2153051;12,0319662;-0,0485635;-0,0280599;-0,0451386;0,9800811;2,1465952
"165";2169;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,0493774;0;0;0;0;0;0;0,6654925;0,8066449;1,1516235;0,124663;3,9809117;6,5306573;0,2361005;NA;2169;28,5075893;10,1382771;2,9253497;25,2007637;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,0916224;1,3045771;2,215349;58,9143333;7,5035233;2,1338656;8,0336485;1,3045594;2,2153127;12,0059185;-0,0483575;-0,0279434;-0,0449511;0,9771374;2,1405399
"166";2170;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,0657883;0;0;0;0;0;0;0,6663043;0,8065639;1,1504059;0,1248673;3,9794121;6,5297174;0,2364851;NA;2170;28,5075893;10,1344728;2,9253497;25,2211113;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,0993223;1,3045771;2,215349;58,9147644;7,5035419;2,1338711;8,0430784;1,3045628;2,2153187;11,7662783;-0,0481519;-0,0278272;-0,0447643;0,9742739;2,1347034
"167";2171;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,0811672;0;0;0;0;0;0;0,6665138;0,8077898;1,1531491;0,125016;3,9862196;6,54005;0,2362605;NA;2171;28,5075893;10,1330795;2,9253497;25,2400112;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1065359;1,3045771;2,215349;58,9151382;7,5035572;2,1338763;8,0522079;1,3045654;2,2153239;12,0111284;-0,0479476;-0,0277109;-0,0445772;0,971341;2,1288831
"168";2172;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,0955391;0;0;0;0;0;0;0,6654733;0,8066909;1,1517152;0,1246699;3,981133;6,5310202;0,2360692;NA;2172;28,5075893;10,1386118;2,9253497;25,2587948;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1132774;1,3045771;2,215349;58,9155045;7,5035729;2,1338794;8,0610132;1,3045676;2,215328;11,9842119;-0,0477453;-0,0275958;-0,0443921;0,9684966;2,1230311
"169";2173;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,1092777;0;0;0;0;0;0;0,6663105;0,8067064;1,1506723;0,1248919;3,9801192;6,5308723;0,2364346;NA;2173;28,5075893;10,1348734;2,9253497;25,2768974;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1197205;1,3045771;2,215349;58,9158096;7,503583;2,1338832;8,069479;1,3045696;2,2153318;11,7456408;-0,0475446;-0,0274823;-0,0442095;0,9656426;2,1173031
"170";2174;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,1224518;0;0;0;0;0;0;0,6664776;0,8078439;1,1532441;0,1250257;3,9864638;6,5404696;0,2362094;NA;2174;28,5075893;10,1332846;2,9253497;25,2940884;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1259012;1,3045771;2,215349;58,916111;7,503593;2,1338856;8,0776157;1,3045708;2,2153347;11,9901562;-0,0473444;-0,0273691;-0,0440273;0,9627719;2,1115267
"171";2175;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,1350384;0;0;0;0;0;0;0,6654319;0,8068064;1,1519516;0,1246884;3,9817159;6,53196;0,2359917;NA;2175;28,5075893;10,1389856;2,9253497;25,3113708;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1318054;1,3045771;2,215349;58,9163704;7,5036016;2,1338878;8,0854321;1,304572;2,2153375;11,964777;-0,0471459;-0,0272568;-0,0438467;0,9599718;2,1058059
"172";2176;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,1473026;0;0;0;0;0;0;0,6662818;0,8067794;1,150829;0,1249011;3,9804833;6,5314527;0,2363891;NA;2176;28,5075893;10,1351442;2,9253497;25,3283424;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1375589;1,3045771;2,215349;58,9166107;7,5036082;2,1338899;8,0929461;1,3045731;2,2153394;11,7268057;-0,0469483;-0,0271458;-0,0436681;0,9571573;2,1001892
"173";2177;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,1592865;0;0;0;0;0;0;0,6661143;0,8074346;1,1528763;0,1248735;3,9847996;6,5372329;0,2361985;NA;2177;28,5075893;10,1223431;2,9253497;25,3437271;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1431799;1,3045771;2,215349;58,9168129;7,5036139;2,1338913;8,1001816;1,3045739;2,2153418;11,36621;-0,0474128;-0,0274534;-0,044163;0,8921292;2,0383673
"174";2178;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,1706696;0;0;0;0;0;0;0,6649463;0,8057594;1,1497492;0,1245655;3,975893;6,523139;0,2359478;NA;2178;28,5075893;10,1303463;2,9253497;25,3595963;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1485195;1,3045771;2,215349;58,9170418;7,5036178;2,1338923;8,1071491;1,3045751;2,2153435;11,6454573;-0,0461496;-0,0266584;-0,0428841;0,8906658;2,0341675
"175";2179;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,1818295;0;0;0;0;0;0;0,6646998;0,8045815;1,147638;0,1243032;3,9701748;6,5135574;0,236294;NA;2179;28,5075893;10,1319647;2,9253497;25,3718224;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1537542;1,3045771;2,215349;58,9172325;7,5036221;2,1338933;8,1138611;1,3045757;2,215344;11,4666605;-0,0456672;-0,0263623;-0,0424078;0,888424;2,0292125
