"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"111";2115;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;13,9600477;0;0;0;0;0;0;0,6674746;0,8082378;1,1534313;0,1252333;3,9883044;6,5439901;0,2366161;NA;2115;28,1651821;10,0725765;2,8889601;20,7511749;1,2899143;2,1904497;28,173233;7,4154625;2,1088693;6,641768;1,2892758;2,1893642;57,3277359;7,3387032;2,0875843;6,5200205;1,2763538;2,1670933;12,7628412;-0,0605658;-0,0352182;-0,0566538;1,1590122;2,5169663
"112";2116;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;14,003933;0;0;0;0;0;0;0,6671632;0,8069573;1,1512346;0,1249263;3,9821794;6,5335937;0,2369842;NA;2116;28,1736698;10,0866776;2,8896124;20,8127365;1,2900864;2,1907406;28,1768894;7,4164515;2,1091428;6,6626973;1,2894427;2,1896477;57,4211006;7,3506732;2,0909033;6,5401502;1,2783768;2,1705506;12,4886713;-0,0602828;-0,0350543;-0,0563902;1,155062;2,5086863
"113";2117;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,0477896;0;0;0;0;0;0;0,6667535;0,8066918;1,1518669;0,124641;3,9822249;6,5318685;0,2370939;NA;2117;28,1773529;10,0930452;2,8900244;20,8806877;1,2903385;2,1911693;28,1811848;7,417604;2,1094637;6,683713;1,2896391;2,1899817;57,5042305;7,3609672;2,0937574;6,5604;1,2801163;2,1735258;12,7215662;-0,0599981;-0,0348905;-0,0561266;1,1511953;2,5007434
"114";2118;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;14,0917788;0;0;0;0;0;0;0,6672488;0,8081584;1,1533067;0,1252123;3,9878232;6,5432577;0,2364765;NA;2118;28,1817875;9,9175482;2,8904865;20,9417706;1,2904506;2,1913588;28,1854191;7,4187384;2,109781;6,7047071;1,2898332;2,1903105;57,57864;7,3698559;2,0962226;6,5807719;1,2816178;2,1760952;12,6703386;-0,0597168;-0,0347283;-0,0558657;1,1473501;2,4929984
"115";2119;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;14,1342134;0;0;0;0;0;0;0,6669136;0,8069803;1,1513281;0,1249185;3,9822304;6,5336962;0,2367918;NA;2119;28,1858463;9,9319086;2,8909826;21,0012703;1,2936133;2,1967292;28,1939774;7,4210076;2,1104217;6,7250524;1,2902248;2,1909754;57,6456184;7,377584;2,0983665;6,6011944;1,2829231;2,1783309;12,3972378;-0,059435;-0,0345661;-0,0556049;1,143579;2,4887016
"116";2120;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,1767273;0;0;0;0;0;0;0,6664871;0,8066304;1,1517537;0,1246281;3,9817774;6,5312514;0,2369073;NA;2120;28,1958714;9,9270897;2,8919015;21,0674152;1,2908355;2,1920123;28,198122;7,422111;2,1107314;6,7455268;1,2904141;2,1912971;57,7069054;7,3844433;2,1002717;6,621603;1,2840831;2,1803176;12,6356745;-0,0591542;-0,0344047;-0,0553453;1,1397232;2,480592
"117";2121;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;14,2201376;0;0;0;0;0;0;0,6670564;0,8081712;1,1533396;0,1252126;3,9877899;6,5432768;0,2363209;NA;2121;28,1993198;9,9047842;2,8922143;21,1272106;1,2909105;2,1921396;28,1998043;7,4225636;2,110857;6,7661624;1,2904911;2,1914282;57,7618446;7,3903427;2,1019096;6,642045;1,2850801;2,1820261;12,5864506;-0,0588762;-0,0342444;-0,0550874;1,1359725;2,4725244
"118";2122;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;14,2621326;0;0;0;0;0;0;0,6667343;0,8070301;1,1514101;0,124925;3,9823616;6,5339956;0,2366327;NA;2122;28,2006893;9,9353848;2,8923852;21,1855259;1,2909601;2,1922238;28,2011814;7,422935;2,11096;6,7861304;1,290554;2,1915357;57,810997;7,3953905;2,103312;6,6624675;1,2859331;2,1834891;12,3171568;-0,0585996;-0,0340851;-0,0548312;1,1322097;2,464489
"119";2123;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,3041401;0;0;0;0;0;0;0,6663248;0,806617;1,1517602;0,1246157;3,9816661;6,531076;0,2367982;NA;2123;28,2022533;9,9285002;2,8925817;21,2509403;1,291037;2,1923537;28,2027435;7,4233532;2,1110771;6,8062057;1,2906259;2,1916578;57,8551178;7,3997202;2,1045141;6,682816;1,2866641;2,1847448;12,5508528;-0,0583949;-0,033926;-0,0545751;1,1284518;2,4564993
"120";2124;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;14,3463364;0;0;0;0;0;0;0,6668795;0,8079739;1,1529617;0,125178;3,9867055;6,5415921;0,2362585;NA;2124;28,2039032;9,9059696;2,892792;21,3088551;1,2911084;2,1924756;28,2043934;7,4237962;2,1111999;6,826263;1,290701;2,1917856;57,8948975;7,4034534;2,1055503;6,7031312;1,2872943;2,1858275;12,5055027;-0,0580967;-0,0337687;-0,054322;1,1247274;2,4487224
"121";2125;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;14,3870802;0;0;0;0;0;0;0,6666253;0,8070131;1,1513952;0,1249164;3,9822402;6,5338111;0,2365612;NA;2125;28,2051907;9,936758;2,8929563;21,3652363;1,2911533;2,1925514;28,2057152;7,424149;2,111299;6,845634;1,2907617;2,1918879;57,9307899;7,4066639;2,106442;6,7233577;1,2878366;2,1867602;12,2388802;-0,0578621;-0,0336114;-0,0540691;1,1210462;2,4407425
"122";2126;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,4278631;0;0;0;0;0;0;0,6662132;0,8066096;1,1517719;0,1246121;3,9816101;6,5309939;0,2367141;NA;2126;28,2066803;9,9297686;2,8931444;21,4290524;1,2912287;2,1926799;28,2072353;7,4245534;2,1114128;6,8651276;1,2908313;2,1920056;57,9632683;7,4094386;2,1072128;6,7434502;1,2883043;2,1875656;12,4750471;-0,0576297;-0,0334563;-0,0538196;1,1173491;2,4329839
"123";2127;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;14,4688339;0;0;0;0;0;0;0,6668181;0,8080951;1,1531925;0,1251951;3,9872599;6,5425229;0,2361698;NA;2127;28,2083931;9,9055748;2,8933539;21,4848728;1,2913003;2,1928015;28,2088375;7,4249773;2,1115336;6,8845954;1,2909046;2,1921303;57,9928017;7,41185;2,1078832;6,7634606;1,2887115;2,1882675;12,4323692;-0,0572997;-0,0333015;-0,0535705;1,1136869;2,4253039
"124";2128;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;14,5082417;0;0;0;0;0;0;0,6665642;0,8071661;1,1516984;0,1249399;3,9829893;6,5350361;0,2364563;NA;2128;28,20961;9,938529;2,893508;21,5389194;1,2913414;2,1928706;28,2100906;7,4253106;2,1116271;6,9033241;1,2909619;2,1922276;58,0196648;7,4139428;2,1084652;6,7833343;1,2890644;2,1888762;12,1698189;-0,0570622;-0,0331489;-0,053325;1,1100713;2,4175174
"125";2129;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,5464983;0;0;0;0;0;0;0,6661465;0,8067129;1,1519383;0,1246297;3,9820359;6,5317554;0,2366232;NA;2129;28,2110596;9,9319057;2,8936889;21,5989285;1,2914129;2,1929932;28,2115269;7,4256902;2,1117351;6,9215865;1,291028;2,1923399;58,0441818;7,4157653;2,1089723;6,802979;1,2893722;2,1894078;12,4085245;-0,0568308;-0,0329962;-0,0530794;1,1064342;2,4097588
"126";2130;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;14,5839262;0;0;0;0;0;0;0,6667663;0,8081544;1,1533078;0,1252033;3,9875281;6,5429773;0,2361096;NA;2130;28,2125854;9,908885;2,8939614;21,6477985;1,2944841;2,1982095;28,2176418;7,4273014;2,1121929;6,9393468;1,2913074;2,1928146;58,0669403;7,417419;2,1094332;6,8223867;1,2896515;2,1898906;12,3697872;-0,0565052;-0,0328445;-0,0528354;1,1028664;2,4061863
"127";2131;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;14,6180658;0;0;0;0;0;0;0,6665438;0,8073164;1,1519682;0,1249684;3,9837093;6,5362406;0,2363772;NA;2131;28,2195568;9,9421778;2,8947861;21,6920719;1,2930784;2,1958208;28,230051;7,4305682;2,1131206;6,9555888;1,291875;2,1937785;58,0894547;7,4191508;2,1099176;6,8414292;1,2899456;2,1903977;12,1113796;-0,0562731;-0,0326948;-0,0525946;1,099245;2,4005048
"128";2132;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,6489;0;0;0;0;0;0;0,6660467;0,8066891;1,151886;0,1246191;3,9818377;6,5314817;0,2365646;NA;2132;28,2334156;9,9396229;2,8963325;21,7356281;1,2920295;2,1940408;28,2504673;7,4359479;2,1146491;6,9703412;1,2928096;2,1953654;58,113472;7,4212379;2,1105042;6,8599215;1,2903026;2,1910105;12,3622398;-0,0560471;-0,0325455;-0,0523544;1,0957166;2,3929124
"129";2133;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;14,6766729;0;0;0;0;0;0;0,6657323;0,8066313;1,1516871;0,1246324;3,9812331;6,5308251;0,2363059;NA;2133;28,2556343;9,9097614;2,8987312;21,7697239;1,293047;2,1957679;28,2794819;7,4435887;2,1168213;6,9836555;1,2941375;2,1976199;58,1408539;7,4239659;2,1112735;6,8777266;1,290771;2,1918125;11,7321482;-0,056157;-0,0326769;-0,0525652;1,0235316;2,3209207
"130";2134;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;14,7007389;0;0;0;0;0;0;0,6658931;0,8062125;1,1507249;0,1245752;3,9789517;6,5273094;0,2365835;NA;2134;28,2861462;9,9508257;2,9017036;21,8002548;1,294443;2,1981387;28,3022327;7,4495783;2,1185246;6,9952593;1,2951789;2,199388;58,1723061;7,4274125;2,1122487;6,8947101;1,2913651;2,1928287;11,7945967;-0,0548443;-0,0318784;-0,0512811;1,0213245;2,3145742
"131";2135;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,7263021;0;0;0;0;0;0;0,6658752;0,8064317;1,1513689;0,1245991;3,9804189;6,5293531;0,2364986;NA;2135;28,3066807;9,9685116;2,9035873;21,8316727;1,2953819;2,1997328;28,31106;7,4519029;2,1191854;7,0074053;1,2955829;2,200074;58,2046928;7,4310369;2,1132753;6,9109359;1,2919915;2,1938972;12,0977545;-0,054304;-0,0315556;-0,0507621;1,0183998;2,307605
"132";2136;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;14,755146;0;0;0;0;0;0;0,6659755;0,8076028;1,1528735;0,1249683;3,9852395;6,5384932;0,2358961;NA;2136;28,3124981;9,956233;2,9041278;21,8660831;1,2956488;2,2001863;28,3135929;7,4525704;2,1193752;7,02105;1,295699;2,2002709;58,2348404;7,4343271;2,1142068;6,9266791;1,2925596;2,1948674;12,0793867;-0,0539837;-0,0313679;-0,0504601;1,0152805;2,3004189
"133";2137;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;14,7813845;0;0;0;0;0;0;0,665964;0,8071321;1,15198;0,1248632;3,9829965;6,5347075;0,2360992;NA;2137;28,3141174;9,9915257;2,9042907;21,8950386;1,2957227;2,2003121;28,3147926;7,4528861;2,1194651;7,0334244;1,2957538;2,2003648;58,2619896;7,4371738;2,1150134;6,9420137;1,293051;2,1957071;12,4335041;-0,0533477;-0,0309278;-0,0497526;1,0803599;2,3570459
"134";2138;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,8053551;0;0;0;0;0;0;0,6661801;0,8073564;1,1525874;0,1248836;3,9844608;6,5367446;0,2362065;NA;2138;28,3151836;9,9546289;2,9044135;21,9262466;1,295771;2,2003934;28,3163986;7,4533095;2,1195853;7,0447974;1,295827;2,2004898;58,2863998;7,439631;2,1157098;6,9568191;1,2934749;2,1964324;12,3814077;-0,0541749;-0,0314457;-0,0505854;1,0758525;2,3484564
"135";2139;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;14,8283253;0;0;0;0;0;0;0,6656727;0,8073547;1,1531317;0,1247753;3,9849863;6,5368729;0,2359514;NA;2139;28,3170338;9,9785995;2,9046106;21,9571285;1,2958562;2,2005389;28,3182354;7,4537921;2,1197228;7,0557036;1,2959112;2,2006333;58,3085976;7,4417844;2,1163197;6,9710641;1,293847;2,1970675;12,2908421;-0,0543738;-0,0314897;-0,050656;1,0721185;2,34061
"136";2140;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;14,8504896;0;0;0;0;0;0;0,6661692;0,807218;1,1521634;0,1248768;3,9835417;6,5354934;0,236225;NA;2140;28,3188705;9,956953;2,9048064;21,9874592;1,2959398;2,200681;28,3200893;7,4542809;2,1198618;7,0662346;1,2959964;2,2007773;58,328846;7,4436793;2,1168568;6,9847708;1,294174;2,1976273;12,021347;-0,0541931;-0,0314011;-0,0505135;1,0686224;2,3330452
"137";2141;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,8723345;0;0;0;0;0;0;0,6658104;0,806914;1,1526685;0,1245873;3,9833214;6,5334024;0,2363851;NA;2141;28,3207169;9,9646788;2,9050124;22,0209465;1,2960244;2,2008252;28,3223858;7,4548874;2,1200342;7,0766611;1,2961016;2,2009561;58,3474274;7,4453602;2,1173339;6,9979796;1,2944643;2,1981242;12,2595835;-0,0538862;-0,0312764;-0,0503128;1,0652233;2,3254993
"138";2142;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;14,8944778;0;0;0;0;0;0;0,6668811;0,8090587;1,1545988;0,125472;3,9915116;6,5502052;0,2357077;NA;2142;28,323225;9,97118;2,905273;22,0527649;1,2961389;2,2010195;28,3245907;7,4554682;2,1201992;7,087203;1,2962027;2,2011273;58,3646049;7,4468827;2,1177649;7,0107708;1,2947272;2,1985741;12,2256556;-0,0537707;-0,0311425;-0,0500975;1,0618409;2,3183868
"139";2143;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;14,9161263;0;0;0;0;0;0;0,6663584;0,8075998;1,1526195;0,1249929;3,9851482;6,5384879;0,2361575;NA;2143;28,3252583;9,9575253;2,9054866;22,0824738;1,2962327;2,2011774;28,3264942;7,4559689;2,1203418;7,0974884;1,2962898;2,2012751;58,3805199;7,4482512;2,1181531;7,0232024;1,2949635;2,1989787;11,9718561;-0,0535052;-0,0310067;-0,049879;1,0585002;2,3109512
"140";2144;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,9375134;0;0;0;0;0;0;0,6659438;0,8071591;1,1528968;0,1246814;3,9842758;6,5353165;0,2363261;NA;2144;28,3271313;9,969305;2,9056931;22,1156464;1,2963187;2,2013233;28,3287945;7,4565744;2,1205142;7,1077013;1,2963951;2,2014542;58,3952599;7,4494886;2,118504;7,0352941;1,2951775;2,1993442;12,2160378;-0,053178;-0,0308701;-0,0496593;1,0551608;2,3036356
"141";2145;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;14,9593134;0;0;0;0;0;0;0,6666016;0,8087308;1,1544431;0,125292;3,9903331;6,5475636;0,2357721;NA;2145;28,3296795;9,9399147;2,9059575;22,14715;1,2964349;2,2015209;28,3309994;7,4571538;2,1206784;7,1180801;1,2964957;2,2016251;58,4090538;7,4506316;2,1188288;7,047112;1,2953749;2,1996832;12,1829777;-0,0528462;-0,0307352;-0,0494422;1,0518526;2,2964311
"142";2146;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;14,9807367;0;0;0;0;0;0;0,6663938;0,8077987;1,1529176;0,1250428;3,9860432;6,5400658;0,2360867;NA;2146;28,3316536;9,9901323;2,906168;22,177494;1,2965245;2,2016735;28,3329964;7,4576802;2,1208282;7,1282706;1,2965872;2,2017801;58,4219971;7,4516807;2,1191268;7,0586977;1,2955562;2,1999938;11,9332523;-0,0526303;-0,0306011;-0,0492266;1,0485644;2,2892816
"143";2147;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;15,0022106;0;0;0;0;0;0;0,6659923;0,8073364;1,153177;0,1247233;3,985096;6,5367346;0,2362813;NA;2147;28,3336716;9,9742489;2,9063919;22,2119255;1,2966175;2,2018309;28,3354797;7,458333;2,1210136;7,1385398;1,2967005;2,2019725;58,4341393;7,4526548;2,1194029;7,0700684;1,2957243;2,2002821;12,1760311;-0,0524286;-0,0304672;-0,0490113;1,0452802;2,282063
"144";2148;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;15,024148;0;0;0;0;0;0;0,6665826;0,8086707;1,1542979;0,1252902;3,9899778;6,5470543;0,2357691;NA;2148;28,3363991;9,9514341;2,9066823;22,244524;1,2967421;2,2020435;28,3383121;7,4590769;2,1212251;7,1490049;1,2968298;2,2021923;58,445694;7,4535885;2,1196678;7,081286;1,2958856;2,2005582;12,1443729;-0,0521359;-0,0303346;-0,0487978;1,0420291;2,2751122
"145";2149;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;15,0438957;0;0;0;0;0;0;0,6663415;0,8078544;1,1530392;0,1250495;3,9863133;6,540503;0,2360269;NA;2149;28,3391304;9,9842844;2,9070294;22,27384;1,2968675;2,2022552;28,344635;7,460743;2,1216989;7,1585121;1,2971194;2,2026842;58,456955;7,4545217;2,1199327;7,09231;1,2960471;2,2008345;11,8977861;-0,0519332;-0,0302029;-0,0485859;1,0387447;2,2679744
"146";2150;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;15,0616884;0;0;0;0;0;0;0,6659307;0,8073832;1,1532642;0,1247344;3,9853022;6,5371017;0,2362075;NA;2150;28,3465137;9,9792681;2,9078579;22,3054504;1,2972051;2,2028291;28,3567696;7,4639378;2,1226072;7,1672578;1,297675;2,2036273;58,4690857;7,4556475;2,1202521;7,1030316;1,2962421;2,2011676;12,1459761;-0,0517394;-0,0300723;-0,0483759;1,0355405;2,2608807
"147";2151;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;15,0776167;0;0;0;0;0;0;0,6665732;0,8088612;1,1546775;0,1253201;3,9909527;6,5486126;0,23569;NA;2151;28,3600597;9,9602098;2,9093201;22,3326397;1,2978246;2,2038822;28,375761;7,4689374;2,1240292;7,1752257;1,298544;2,2051039;58,48349;7,4571948;2,1206906;7,1133785;1,2965101;2,2016244;12,1237345;-0,0514525;-0,0299426;-0,0481672;1,0323062;2,2540636
"148";2152;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;15,091177;0;0;0;0;0;0;0,666344;0,8078551;1,1530232;0,125055;3,9862809;6,540494;0,2360233;NA;2152;28,3804359;9,9988613;2,9113753;22,3563538;1,2987581;2,2054651;28,396265;7,4743328;2,1255641;7,1821833;1,2994827;2,2066972;58,5013046;7,459321;2,1212959;7,1232729;1,2968795;2,2022531;11,8883028;-0,0512566;-0,0298146;-0,0479614;1,0291344;2,2471452
"149";2153;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;15,1056242;0;0;0;0;0;0;0,6659532;0,8075646;1,1536127;0,1247612;3,986213;6,5385642;0,2361634;NA;2153;28,4009476;9,9975157;2,9131889;22,3852539;1,2996962;2,2070594;28,401165;7,4756231;2,1259301;7,189589;1,2997066;2,207078;58,5213737;7,4618077;2,1220024;7,1327472;1,2973112;2,2029877;12,1455755;-0,0510688;-0,0296876;-0,047757;1,0259682;2,2406301
"150";2154;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;15,1311026;0;0;0;0;0;0;0,6666049;0,8090208;1,1549721;0,1253497;3,9917428;6,5499072;0,235652;NA;2154;28,4017029;9,9739523;2,9133062;22,4223557;1,2997313;2,2071185;28,4028168;7,4760575;2,1260543;7,2016172;1,2997824;2,2072058;58,5394402;7,4639587;2,1226139;7,1422882;1,2976847;2,2036233;12,1145849;-0,0507878;-0,0295615;-0,0475542;1,0228285;2,2343302
"151";2155;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;15,1548862;0;0;0;0;0;0;0,6663286;0,8079688;1,1532342;0,1250762;3,9868252;6,5414;0,2359652;NA;2155;28,4038334;10,0068588;2,9135964;22,4565525;1,2998284;2,207283;28,4067516;7,4770937;2,1263487;7,2125292;1,2999625;2,2075119;58,5559349;7,4658775;2,1231592;7,1521425;1,2980177;2,2041905;11,8681326;-0,0505963;-0,0294356;-0,0473517;1,0196769;2,2278733
"152";2156;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;15,175663;0;0;0;0;0;0;0,6659325;0,8075417;1,1535723;0,1247618;3,9860773;6,5383687;0,2361511;NA;2156;28,4089432;10,0011997;2,914243;22,4922752;1,3000622;2,2076802;28,4143829;7,4791017;2,12692;7,221736;1,3003117;2,2081044;58,5718307;7,4677167;2,1236823;7,1620345;1,2983371;2,2047341;12,1142502;-0,0504132;-0,0293115;-0,047152;1,0165359;2,2213931
"153";2157;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;15,1985874;0;0;0;0;0;0;0,6665722;0,8091049;1,1551342;0,125361;3,9921441;6,5505648;0,235598;NA;2157;28,4176311;9,980485;2,9152029;22,5271511;1,30046;2,2083559;28,4224777;7,4812326;2,1275258;7,2319984;1,3006821;2,2087338;58,588028;7,4696193;2,1242237;7,1718974;1,2986676;2,2052968;12,0879354;-0,0501357;-0,0291879;-0,0469532;1,0134296;2,2154415
"154";2158;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;15,2275095;0;0;0;0;0;0;0,6663362;0,808134;1,1535524;0,1251011;3,9876478;6,5427313;0,2359134;NA;2158;28,4246616;10,0147314;2,9158835;22,5666542;1,3007818;2,2089021;28,4255619;7,4820442;2,1277566;7,2455978;1,3008233;2,2089739;58,6039581;7,4714932;2,1247568;7,1820545;1,2989933;2,2058508;11,8457584;-0,0499501;-0,0290658;-0,0467568;1,0103676;2,2091577
"155";2159;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;15,255868;0;0;0;0;0;0;0,6658979;0,8076519;1,1537952;0,1247759;3,9866295;6,5392547;0,2360869;NA;2159;28,4260979;10,0076017;2,9160595;22,61026;1,3008479;2,2090149;28,427393;7,4825258;2,1278937;7,258944;1,3009068;2,209116;58,6184769;7,4731474;2,125227;7,1927195;1,2992798;2,2063398;12,0894051;-0,049771;-0,0289434;-0,0465599;1,007259;2,2027211
"156";2160;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;15,2847624;0;0;0;0;0;0;0,6665687;0,8091516;1,1552253;0,1253702;3,9923503;6,55092;0,2355798;NA;2160;28,4281635;9,9846001;2,9162848;22,6512108;1,3009419;2,2091746;28,4291687;7,482995;2,1280267;7,2725406;1,3009884;2,2092543;58,6318245;7,4746237;2,1256475;7,2038136;1,2995366;2,2067769;12,059885;-0,0494985;-0,0288227;-0,0463657;1,0042353;2,1966772
"157";2161;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;15,3129997;0;0;0;0;0;0;0,66628;0,8080897;1,1534743;0,1250942;3,9874086;6,542356;0,2358846;NA;2161;28,4297638;10,0163574;2,9164655;22,6900139;1,3010154;2,2092984;28,430706;7,4833994;2,1281416;7,28582;1,3010588;2,2093737;58,6440468;7,4759417;2,1260216;7,2152734;1,2997655;2,207166;11,8145676;-0,049317;-0,0287029;-0,046173;1,0011719;2,1904349
"158";2162;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;15,3408499;0;0;0;0;0;0;0,6659054;0,8077695;1,1540232;0,1247948;3,9872148;6,5402012;0,2360511;NA;2162;28,4312801;10,0097466;2,9166465;22,7334499;1,3010845;2,2094164;28,4325581;7,4838877;2,1282809;7,2989268;1,3011436;2,2095182;58,6552925;7,477119;2,1263566;7,226995;1,2999698;2,2075133;12,0591488;-0,0491402;-0,0285823;-0,045979;0,9981101;2,1841047
"159";2163;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;15,3693953;0;0;0;0;0;0;0,6665474;0,8092815;1,1554724;0,1253911;3,9929891;6,5519633;0,235514;NA;2163;28,4333096;9,9862928;2,9168737;22,774168;1,3011777;2,2095752;28,4343548;7,4843602;2,1284153;7,3123612;1,3012257;2,2096572;58,6657906;7,4781957;2,126663;7,2389526;1,3001572;2,2078323;12,0304308;-0,0488716;-0,0284633;-0,0457876;0,9950923;2,1782019
"160";2164;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;15,3971806;0;0;0;0;0;0;0,6662869;0,8082493;1,1537795;0,1251176;3,9881954;6,5436316;0,2358364;NA;2164;28,4349594;10,0189924;2,9170589;22,8125992;1,3012534;2,209703;28,4359989;7,4847922;2,1285384;7,3254194;1,3013009;2,2097852;58,675518;7,4791741;2,126941;7,251112;1,3003269;2,2081215;11,7863159;-0,0486941;-0,0283458;-0,0455986;0,9921211;2,1721532
