"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"77";2081;15415,6333008;22678,7182617;5031,087677;13558,5985108;338,9770813;88,4753418;73570,8428039;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;73570,843994;22956,1809081;5539,1401824;47329,2377929;2697,7543543;3577,1213225;-0,00119009999616537;-0,00177009999970323;0,000442599999587401;-31885,5561524;0,000291900000320311;811,3717692
"78";2082;15414,0180664;22677,3569335;5030,6983643;13556,9226075;338,9006652;88,4556274;73570,8428039;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;73570,843994;22956,1809081;5539,1401824;47314,2006835;2697,7543543;3577,1479071;-0,00119009999616537;-0,00177009999970323;0,000442599999587401;-31870,519043;0,000291900000320311;811,3451846
"79";2083;15413,1948242;22676,2755127;5030,3235169;13555,2984619;338,8454055;88,4463501;73570,8428039;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;73570,843994;22956,1809081;5539,1401824;47299,4721679;2697,7543543;3577,1399686;-0,00119009999616537;-0,00177009999970323;0,000442599999587401;-31855,7905274;0,000291900000320311;811,3531231
"80";2084;15411,7055664;22674,7346192;5029,8441772;13553,3681642;338,7734146;88,4320679;73570,8428039;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;73570,843994;22956,1809081;5539,1401824;47285,0197755;2697,7543543;3577,1182097;-0,00119009999616537;-0,00177009999970323;0,000442599999587401;-31841,338135;0,000291900000320311;811,374882
"81";2085;15410,5522461;22673,595703;5029,5328674;13551,9477539;338,7107316;88,4177246;73570,8428039;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;73570,843994;22956,1809081;5539,1401824;47270,8520508;2697,7543543;3577,1398887;-0,00119009999616537;-0,00177009999970323;0,000442599999587401;-31827,1704103;0,000291900000320311;811,353203
"82";2086;15409,4086915;22672,5754395;5029,167511;13550,3763427;338,6489944;88,4035645;73570,8428039;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;73570,843994;22956,1809081;5539,1401824;47256,9589844;2697,7543543;3577,1314582;-0,00119009999616537;-0,00177009999970323;0,000442599999587401;-31813,2773439;0,000291900000320311;811,3616335
"83";2087;15407,8217773;22671,0139161;5028,6601258;13548,3892822;338,5760956;88,3894653;73570,8428039;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;73570,843994;22956,1809081;5539,1401824;47243,3310546;2697,7543543;3577,1088751;-0,00119009999616537;-0,00177009999970323;0,000442599999587401;-31799,6494141;0,000291900000320311;811,3842166
"84";2088;15406,6821288;22669,8433838;5028,3524474;13547,0096435;338,515915;88,3754272;73570,8428039;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;73570,843994;22956,1809081;5539,1401824;47229,9821778;2697,7543543;3577,1341285;-0,00119009999616537;-0,00177009999970323;0,000442599999587401;-31786,3005373;0,000291900000320311;811,3589632
"85";2089;15405,659668;22668,8939209;5028,0073546;13545,5249024;338,4591293;88,3665161;73570,8428039;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;73570,843994;22956,1809081;5539,1401824;47216,8999022;2697,7543543;3577,1227263;-0,00119009999616537;-0,00177009999970323;0,000442599999587401;-31773,2182617;0,000291900000320311;811,3703654
"86";2090;15404,5346679;22667,5201417;5027,5898742;13543,8393555;338,4001389;88,3526611;73570,8428039;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;73570,843994;22956,1809081;5539,1401824;47204,0615234;2697,7543543;3577,1009176;-0,00119009999616537;-0,00177009999970323;0,000442599999587401;-31760,3798829;0,000291900000320311;811,3921741
"87";2091;15403,0727539;22666,4608153;5027,276825;13542,4726562;338,3330306;88,3388672;73570,8428039;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;73570,843994;22956,1809081;5539,1401824;47191,4807129;2697,7543543;3577,1234434;-0,00119009999616537;-0,00177009999970323;0,000442599999587401;-31747,7990724;0,000291900000320311;811,3696483
"88";2092;15402,2856445;22665,5222168;5026,9484252;13541,0700683;338,2840576;88,3302612;73570,8428039;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;73570,843994;22956,1809081;5539,1401824;47179,1499023;2697,7543543;3577,115486;-0,00119009999616537;-0,00177009999970323;0,000442599999587401;-31735,4682618;0,000291900000320311;811,3776057
"89";2093;15401,1704102;22664,1842042;5026,552185;13539,4715577;338,2269898;88,3165283;73570,8428039;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;73570,843994;22956,1809081;5539,1401824;47167,053955;2697,7543543;3577,094776;-0,00119009999616537;-0,00177009999970323;0,000442599999587401;-31723,3723145;0,000291900000320311;811,3983157
"90";2094;15399,7211914;22663,2446289;5026,2719116;13538,2169191;338,1616593;88,3029785;73570,8428039;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;73570,843994;22956,1809081;5539,1401824;47155,2004393;2697,7543543;3577,1189115;-0,00119009999616537;-0,00177009999970323;0,000442599999587401;-31711,5187988;0,000291900000320311;811,3741802
"91";2095;15399,057129;22662,3878173;5025,9779359;13536,9422606;338,1175003;88,2944946;73570,8428039;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;73570,843994;22956,1809081;5539,1401824;47143,581543;2697,7543543;3577,10791;-0,00119009999616537;-0,00177009999970323;0,000442599999587401;-31699,8999025;0,000291900000320311;811,3851817
"92";2096;15397,8422851;22661,1239014;5025,5804139;13535,3575439;338,0595169;88,2810059;73570,8428039;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;73570,843994;22956,1809081;5539,1401824;47132,177246;2697,7543543;3577,0869215;-0,00119009999616537;-0,00177009999970323;0,000442599999587401;-31688,4956055;0,000291900000320311;811,4061702
"93";2097;15396,4106445;22660,0319824;5025,2536011;13533,9975585;337,9960785;88,2676392;73570,8428039;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;73570,843994;22956,1809081;5539,1401824;47121,0058594;2697,7543543;3577,1067198;-0,00119009999616537;-0,00177009999970323;0,000442599999587401;-31677,3242189;0,000291900000320311;811,3863719
"94";2098;15396,1967773;22659,3226318;5025,0163575;13532,9125977;337,9654998;88,2645264;73570,8428039;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;73570,843994;22956,1809081;5539,1401824;47110,0527344;2697,7543543;3577,0990447;-0,00119009999616537;-0,00177009999970323;0,000442599999587401;-31666,3710939;0,000291900000320311;811,394047
"95";2099;15394,9926758;22658,1032716;5024,6361084;13531,4077149;337,9091339;88,2512207;73570,8428039;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;73570,843994;22956,1809081;5539,1401824;47099,3085938;2697,7543543;3577,0751952;-0,00119009999616537;-0,00177009999970323;0,000442599999587401;-31655,6269533;0,000291900000320311;811,4178965
"96";2100;15393,6860352;22657,2659912;5024,404541;13530,3474121;337,850235;88,2379761;73570,8428039;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;73570,843994;22956,1809081;5539,1401824;47088,7893066;2697,7543543;3577,0979422;-0,00119009999616537;-0,00177009999970323;0,000442599999587401;-31645,1076661;0,000291900000320311;811,3951495
"97";2101;15392,9301757;22656,4445801;5024,0925905;13529,0557863;337,8066025;88,2299194;73570,8428039;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;73570,843994;22956,1809081;5539,1401824;47078,4799806;2697,7543543;3577,0887717;-0,00119009999616537;-0,00177009999970323;0,000442599999587401;-31634,7983401;0,000291900000320311;811,40432
"98";2102;15391,8471679;22655,2191163;5023,7267761;13527,6236572;337,7548751;88,2168579;73570,8428039;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;73570,843994;22956,1809081;5539,1401824;47068,3710938;2697,7543543;3577,0685195;-0,00119009999616537;-0,00177009999970323;0,000442599999587401;-31624,6894533;0,000291900000320311;811,4245722
"99";2103;15391,2114258;22654,4951173;5023,5412903;13526,7198487;337,7151107;88,2088623;73570,8428039;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;73570,843994;22956,1809081;5539,1401824;47058,4567871;2697,7543543;3577,0895307;-0,00119009999616537;-0,00177009999970323;0,000442599999587401;-31614,7751466;0,000291900000320311;811,403561
"100";2104;15390,9155273;22653,9517822;5023,3428039;13525,8012695;337,6847763;88,2061768;73570,8428039;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;73570,843994;22956,1809081;5539,1401824;47048,7409667;2697,7543543;3577,0790022;-0,00119009999616537;-0,00177009999970323;0,000442599999587401;-31605,0593262;0,000291900000320311;811,4140895
"101";2105;15389,510254;22652,7319336;5022,9460754;13524,2855226;337,6257629;88,1931763;73570,8428039;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;73570,843994;22956,1809081;5539,1401824;47039,1967773;2697,7543543;3577,0573272;-0,00119009999616537;-0,00177009999970323;0,000442599999587401;-31595,5151368;0,000291900000320311;811,4357645
"102";2106;15388,4399414;22651,9229737;5022,7319336;13523,3295899;337,5759888;88,1802979;73570,8428039;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;73570,843994;22956,1809081;5539,1401824;47029,8459472;2697,7543543;3577,0815123;-0,00119009999616537;-0,00177009999970323;0,000442599999587401;-31586,1643067;0,000291900000320311;811,4115794
"103";2107;15388,2641601;22651,3603515;5022,5279235;13522,397461;337,5500794;88,1777344;73570,8428039;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;73570,843994;22956,1809081;5539,1401824;47020,6916505;2697,7543543;3577,0664176;-0,00119009999616537;-0,00177009999970323;0,000442599999587401;-31577,01001;0,000291900000320311;811,4266741
"104";2108;15386,8647461;22650,2539063;5022,1629029;13521,0009765;337,4925537;88,164917;73570,8428039;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;73570,843994;22956,1809081;5539,1401824;47011,6982421;2697,7543543;3577,047592;-0,00119009999616537;-0,00177009999970323;0,000442599999587401;-31568,0166016;0,000291900000320311;811,4454997
"105";2109;15386,2514648;22649,5412598;5021,992157;13520,1877442;337,4559632;88,1572876;73570,8428039;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;73570,843994;22956,1809081;5539,1401824;47002,8833007;2697,7543543;3577,0700072;-0,00119009999616537;-0,00177009999970323;0,000442599999587401;-31559,2016602;0,000291900000320311;811,4230845
"106";2110;15385,5249023;22648,9676513;5021,7645263;13519,2094726;337,4169998;88,1497192;73570,8428039;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;73570,843994;22956,1809081;5539,1401824;46994,2519531;2697,7543543;3577,0571249;-0,00119009999616537;-0,00177009999970323;0,000442599999587401;-31550,5703126;0,000291900000320311;811,4359668
"107";2111;15384,137207;22647,7633056;5021,3813781;13517,7672119;337,360695;88,137085;73570,8428039;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;73570,843994;22956,1809081;5539,1401824;46985,7827149;2697,7543543;3577,0378379;-0,00119009999616537;-0,00177009999970323;0,000442599999587401;-31542,1010744;0,000291900000320311;811,4552538
"108";2112;15383,5327148;22647,0739747;5021,2107239;13516,9736329;337,3255081;88,1295776;73570,8428039;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;73570,843994;22956,1809081;5539,1401824;46977,4941407;2697,7543543;3577,0609892;-0,00119009999616537;-0,00177009999970323;0,000442599999587401;-31533,8125002;0,000291900000320311;811,4321025
"109";2113;15383,3735352;22646,5899658;5021,0249328;13516,1442872;337,3023147;88,1273193;73570,8428039;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;73570,843994;22956,1809081;5539,1401824;46969,3679201;2697,7543543;3577,0466422;-0,00119009999616537;-0,00177009999970323;0,000442599999587401;-31525,6862796;0,000291900000320311;811,4464495
"110";2114;15382,2143555;22645,4989014;5020,6795349;13514,8306885;337,2532502;88,1147461;73570,8428039;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;73570,843994;22956,1809081;5539,1401824;46961,3798829;2697,7543543;3577,0271109;-0,00119009999616537;-0,00177009999970323;0,000442599999587401;-31517,6982424;0,000291900000320311;811,4659808
"111";2115;15381,394043;22644,9729003;5020,5564269;13514,1987304;337,2134246;88,1074219;73570,8428039;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;73570,843994;22956,1809081;5539,1401824;46953,5583496;2697,7543543;3577,0471419;-0,00119009999616537;-0,00177009999970323;0,000442599999587401;-31509,8767091;0,000291900000320311;811,4459498
"112";2116;15380,6918945;22644,3065186;5020,2804565;13513,1069335;337,1769028;88,1001587;73570,8428039;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;73570,843994;22956,1809081;5539,1401824;46945,8969727;2697,7543543;3577,0294188;-0,00119009999616537;-0,00177009999970323;0,000442599999587401;-31502,2153322;0,000291900000320311;811,4636729
"113";2117;15380,0961914;22643,3463135;5020,025238;13512,0893554;337,1438522;88,0929565;73570,8428039;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;73570,843994;22956,1809081;5539,1401824;46938,3728027;2697,7543543;3577,0125959;-0,00119009999616537;-0,00177009999970323;0,000442599999587401;-31494,6911622;0,000291900000320311;811,4804958
"114";2118;15379,5083009;22642,883911;5019,9025879;13511,4688721;337,1109848;88,0856934;73570,8428039;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;73570,843994;22956,1809081;5539,1401824;46931,0039063;2697,7543543;3577,0363196;-0,00119009999616537;-0,00177009999970323;0,000442599999587401;-31487,3222658;0,000291900000320311;811,4567721
"115";2119;15379,3686523;22642,5405273;5019,7651368;13510,8004151;337,0904464;88,0836792;73570,8428039;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;73570,843994;22956,1809081;5539,1401824;46923,7756348;2697,7543543;3577,0224531;-0,00119009999616537;-0,00177009999970323;0,000442599999587401;-31480,0939943;0,000291900000320311;811,4706386
"116";2120;15377,9995117;22641,4874267;5019,4195251;13509,5257568;337,0378646;88,0713501;73570,8428039;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;73570,843994;22956,1809081;5539,1401824;46916,6823731;2697,7543543;3577,0033148;-0,00119009999616537;-0,00177009999970323;0,000442599999587401;-31473,0007326;0,000291900000320311;811,4897769
"117";2121;15377,4174804;22640,8640136;5019,2618103;13508,8197022;337,0063401;88,0643311;73570,8428039;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;73570,843994;22956,1809081;5539,1401824;46909,7387694;2697,7543543;3577,0259818;-0,00119009999616537;-0,00177009999970323;0,000442599999587401;-31466,0571289;0,000291900000320311;811,4671099
"118";2122;15377,1713866;22640,4613037;5019,1006775;13508,1029053;336,9839173;88,0623779;73570,8428039;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;73570,843994;22956,1809081;5539,1401824;46902,9343263;2697,7543543;3577,0110281;-0,00119009999616537;-0,00177009999970323;0,000442599999587401;-31459,2526858;0,000291900000320311;811,4820636
"119";2123;15376,1538086;22639,4249267;5018,7794494;13506,909668;336,9414977;88,050293;73570,8428039;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;73570,843994;22956,1809081;5539,1401824;46896,2434082;2697,7543543;3576,9910315;-0,00119009999616537;-0,00177009999970323;0,000442599999587401;-31452,5617677;0,000291900000320311;811,5020602
"120";2124;15375,2426758;22638,9024658;5018,6463622;13506,2888181;336,9022216;88,0432739;73570,8428039;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;73570,843994;22956,1809081;5539,1401824;46889,6997071;2697,7543543;3577,0108947;-0,00119009999616537;-0,00177009999970323;0,000442599999587401;-31446,0180666;0,000291900000320311;811,482197
"121";2125;15375,3354493;22638,5166015;5018,5000915;13505,6323242;336,8895264;88,0415039;73570,8428039;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;73570,843994;22956,1809081;5539,1401824;46883,2880861;2697,7543543;3576,9841461;-0,00119009999616537;-0,00177009999970323;0,000442599999587401;-31439,6064456;0,000291900000320311;811,5089456
"122";2126;15373,9897461;22637,5371094;5018,1775817;13504,4522706;336,839302;88,0294189;73570,8428039;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;73570,843994;22956,1809081;5539,1401824;46876,9868163;2697,7543543;3576,9719657;-0,00119009999616537;-0,00177009999970323;0,000442599999587401;-31433,3051758;0,000291900000320311;811,521126
"123";2127;15373,5297852;22637,1629639;5018,1209412;13504,0650636;336,8125305;88,022522;73570,8428039;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;73570,843994;22956,1809081;5539,1401824;46870,8161623;2697,7543543;3576,9999961;-0,00119009999616537;-0,00177009999970323;0,000442599999587401;-31427,1345218;0,000291900000320311;811,4930956
"124";2128;15373,3002929;22391,5844727;5017,9739381;13503,4178466;336,7923051;88,020874;73570,8428039;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;73570,843994;22894,8601073;5539,1401824;46864,768799;2697,7543543;3576,9819029;-0,00119009999616537;61,3190307000004;0,000442599999587401;-31421,0871585;0,000291900000320311;811,5111888
"125";2129;15372,730957;22574,6850588;5017,7127075;13502,4375;336,7633743;88,0140991;73570,8428039;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;73570,843994;22956,1809081;5539,1401824;46858,8288574;2697,7543543;3576,9614066;-0,00119009999616537;-0,00177009999970323;0,000442599999587401;-31415,1472169;0,000291900000320311;811,5316851
"126";2130;15371,8344726;22478,1385497;5017,5601806;13501,7827148;336,7261429;88,0073242;73570,8428039;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;73570,843994;22916,8500975;5539,1401824;46853,0092772;2697,7543543;3576,9897422;-0,00119009999616537;39,3290405000007;0,000442599999587401;-31409,3276367;0,000291900000320311;811,5033495
"127";2131;15372,0532227;22029,9691161;5017,4750366;13501,3332519;336,7183303;88,0057373;73570,8428039;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;73570,843994;22814,6982421;5539,1401824;46847,3129883;2697,7543543;3576,9695739;-0,00119009999616537;141,4808959;0,000442599999587401;-31403,6313478;0,000291900000320311;811,5235178
"128";2132;15370,7182617;22347,9785158;5017,1914062;13500,288086;336,6699295;87,9938354;73570,8428039;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;73570,843994;22919,9506835;5539,1401824;46841,7165526;2697,7543543;3576,9485243;-0,00119009999616537;36,2284545000002;0,000442599999587401;-31398,0349121;0,000291900000320311;811,5445674
"129";2133;15370,1635743;22232,8754883;5017,0831297;13499,7763672;336,6423722;87,9871216;73570,8428039;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;73570,843994;22864,9750975;5539,1401824;46836,2443846;2697,7543543;3576,976692;-0,00119009999616537;91,2040405000007;0,000442599999587401;-31392,5627441;0,000291900000320311;811,5163997
"130";2134;15369,9448241;21809,7856446;5016,921997;13499,1021729;336,6238251;87,9856567;73570,8428039;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;73570,843994;22773,0368651;5539,1401824;46830,8808595;2697,7543543;3576,9558372;-0,00119009999616537;183,142272900001;0,000442599999587401;-31387,199219;0,000291900000320311;811,5372545
"131";2135;15369,0571288;22134,0230713;5016,6650085;13498,1601562;336,5880279;87,9790649;73570,8428039;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;73570,843994;22877,3010253;5539,1401824;46825,6020509;2697,7543543;3576,9347762;-0,00119009999616537;78,8781127000002;0,000442599999587401;-31381,9204104;0,000291900000320311;811,5583155
"132";2136;15368,6157227;22015,046997;5016,5900879;13497,7589111;336,5642243;87,9724731;73570,8428039;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;73570,843994;22821,5842284;5539,1401824;46820,4401856;2697,7543543;3576,9598807;-0,00119009999616537;134,5949096;0,000442599999587401;-31376,7585451;0,000291900000320311;811,533211
"133";2137;15368,4086913;21593,5609133;5016,4757996;13497,2403565;336,5466156;87,9710693;73570,8428039;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;73570,843994;22735,467041;5539,1401824;46815,3833009;2697,7543543;3576,940689;-0,00119009999616537;220,712097;0,000442599999587401;-31371,7016604;0,000291900000320311;811,5524027
"134";2138;15367,8569337;21934,0549317;5016,2340698;13496,3460694;336,5204315;87,9645386;73570,8428039;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;73570,843994;22837,0498046;5539,1401824;46810,3999023;2697,7543543;3576,9189489;-0,00119009999616537;119,1293334;0,000442599999587401;-31366,7182618;0,000291900000320311;811,5741428
"135";2139;15367,3149414;21840,6138916;5016,1625671;13495,9739991;336,4944916;87,9580078;73570,8428039;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;73570,843994;22788,3759764;5539,1401824;46805,5283204;2697,7543543;3576,9436415;-0,00119009999616537;167,803161600001;0,000442599999587401;-31361,8466799;0,000291900000320311;811,5494502
"136";2140;15367,105957;21387,5906983;5016,035492;13495,4204101;336,477684;87,956665;73570,8428039;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;73570,843994;22701,1965331;5539,1401824;46800,760254;2697,7543543;3576,9242438;-0,00119009999616537;254,9826049;0,000442599999587401;-31357,0786135;0,000291900000320311;811,5688479
"137";2141;15365,7827149;21748,1987305;5015,6976928;13494,2596435;336,4319764;87,9450684;73570,8428039;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;73570,843994;22799,5617675;5539,1401824;46796,0783691;2697,7543543;3576,9028662;-0,00119009999616537;156,6173705;0,000442599999587401;-31352,3967286;0,000291900000320311;811,5902255
"138";2142;15365,8012695;21635,1486817;5015,6833496;13494,050293;336,4214401;87,9437866;73570,8428039;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;73570,843994;22748,720703;5539,1401824;46791,49292;2697,7543543;3576,930641;-0,00119009999616537;207,458435;0,000442599999587401;-31347,8112795;0,000291900000320311;811,5624507
"139";2143;15365,9321289;21179,5286865;5015,6178591;13493,7004395;336,4140549;87,9425049;73570,8428039;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;73570,843994;22667,78833;5539,1401824;46786,9987794;2697,7543543;3576,9103774;-0,00119009999616537;288,390808;0,000442599999587401;-31343,3171389;0,000291900000320311;811,5827143
"140";2144;15365,0620117;21578,2194825;5015,3618774;13492,7838136;336,3806763;87,9361572;73570,8428039;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;73570,843994;22765,6960448;5539,1401824;46782,57959;2697,7543543;3576,8859786;-0,00119009999616537;190,4830932;0,000442599999587401;-31338,8979495;0,000291900000320311;811,6071131
"141";2145;15364,527832;21447,064575;5015,3051454;13492,4655762;336,3562928;87,9298706;73570,8428039;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;73570,843994;22718,1179198;5539,1401824;46778,2539062;2697,7543543;3576,9133376;-0,00119009999616537;238,0612182;0,000442599999587401;-31334,5722657;0,000291900000320311;811,5797541
"142";2146;15364,4389649;21001,5061036;5015,206482;13492,0217286;336,3438721;87,9286499;73570,8428039;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;73570,843994;22638,5634764;5539,1401824;46774,019287;2697,7543543;3576,8904227;-0,00119009999616537;317,615661600001;0,000442599999587401;-31330,3376465;0,000291900000320311;811,602669
