"";"Date";"V2";"Dry.weight";"Ca";"Mg";"K";"N";"P";"S";"V10";"V11";"V12";"V13";"V14";"V15"
"456";2042;12;12,4001961;686,578186;81,4355469;36,5440598;92,329834;19,6070786;24,6897011;"    851.3703613";"    100.9816742";"     45.3153496";"    114.4907990";"     24.3131618";"     30.6157131"
"457";2043;1;8,7596312;686,7435913;81,4380569;36,5482788;92,3412781;19,6009483;24,6555271;"    601.5620117";"     71.3367310";"     32.0149422";"     80.8875504";"     17.1697083";"     21.5973320"
"458";2043;2;10,4584684;686,3787842;81,438942;36,5497551;92,3452835;19,5988083;24,6424637;"    717.8470459";"     85.1726608";"     38.2254448";"     96.5790176";"     20.4973507";"     25.7722416"
"459";2043;3;10,617734;685,6551514;81,440567;36,5524864;92,352684;19,5948391;24,6228085;"    728.0104370";"     86.4714279";"     38.8104591";"     98.0576248";"     20.8052788";"     26.1438427"
"460";2043;4;7,0077043;684,3082275;81,4439621;36,5582008;92,3681793;19,5865421;24,6099644;"    479.5429688";"     57.0735207";"     25.6189060";"     64.7288895";"     13.7256699";"     17.2459354"
"461";2043;5;13,7145729;684,4747925;81,4307251;36,5212822;92,272377;19,5879669;24,6303844;"    938.7279663";"    111.6787643";"     50.0873795";"    126.5476303";"     26.8640614";"     33.7795219"
"462";2043;6;12,9713326;684,5276489;81,4252243;36,5213699;92,2720947;19,588419;24,6368656;"    887.9235229";"    105.6193619";"     47.3730812";"    119.6892014";"     25.4087887";"     31.9572964"
"463";2043;7;9,6798344;684,6310425;81,4267731;36,5239754;92,2791443;19,5893021;24,6495419;"    662.7114868";"     78.8197632";"     35.3546028";"     89.3246841";"     18.9621201";"     23.8603477"
"464";2043;8;14,0684977;684,7286377;81,4282379;36,5264359;92,2858047;19,5901375;24,6600647;"    963.3103027";"    114.5572968";"     51.3872070";"    129.8322601";"     27.5603790";"     34.6930046"
"465";2043;9;28,6147919;684,8015137;81,4293213;36,5282707;92,2907639;19,5907612;24,6612015;"   1959.5452881";"    233.0083160";"    104.5248871";"    264.0881042";"     56.0585556";"     70.5675201"
"466";2043;10;86,0036469;684,9072266;81,4309006;36,5309372;92,2979889;19,5916691;24,6632195;"   5890.4521484";"    700.3354492";"    314.1793823";"    793.7963867";"    168.4954987";"    212.1126862"
"467";2043;11;33,1273308;685,1220703;81,4341125;36,5363503;92,3126526;19,5935059;24,6810665;"   2269.6264648";"    269.7694702";"    121.0351715";"    305.8071594";"     64.9080505";"     81.7617798"
"468";2043;12;12,4227486;685,7661743;81,4437408;36,552578;92,3566132;19,59902;24,5452957;"    851.9100952";"    101.1755142";"     45.4083481";"    114.7322998";"     24.3473701";"     30.4920044"
"469";2044;1;8,7754898;685,9740601;81,4468536;36,5578156;92,3707962;19,591404;24,5031681;"    601.9758301";"     71.4736023";"     32.0812759";"     81.0598984";"     17.1924171";"     21.5027313"
"470";2044;2;10,4774036;685,692688;81,4476929;36,5592232;92,3746109;19,5893631;24,4910202;"    718.4279175";"     85.3360367";"     38.3045731";"     96.7846069";"     20.5245667";"     25.6602306"
"471";2044;3;10,6369572;685,0112915;81,449234;36,5618248;92,3816528;19,5855846;24,4731674;"    728.6435547";"     86.6371994";"     38.8906555";"     98.2659607";"     20.8331013";"     26.0320015"
"472";2044;4;7,0203919;683,7642822;81,4524307;36,5672188;92,3962555;19,5777435;24,4643955;"    480.0293274";"     57.1827965";"     25.6716194";"     64.8657913";"     13.7443428";"     17.1749649"
"473";2044;5;13,7394037;683,9093018;81,4545364;36,5437927;92,3353806;19,5789909;24,4822979;"    939.6505737";"    111.9136734";"     50.2089920";"    126.8633041";"     26.9003658";"     33.6372185"
"474";2044;6;12,9948158;683,9624634;81,4496384;36,5440445;92,3354721;19,5794468;24,4888668;"    888.7966309";"    105.8423080";"     47.4883156";"    119.9882507";"     25.4431305";"     31.8228321"
"475";2044;7;9,6973591;684,0664673;81,4511566;36,5466232;92,3424454;19,5803413;24,5017109;"    663.3638306";"     78.9861145";"     35.4405746";"     89.5477829";"     18.9877605";"     23.7601891"
"476";2044;8;14,0939674;684,1647339;81,4525909;36,549057;92,3490372;19,5811882;24,5138454;"    964.2595825";"    114.7990189";"     51.5121231";"    130.1564331";"     27.5976639";"     34.5497360"
"477";2044;9;28,6666012;684,2379761;81,4536514;36,5508728;92,3539658;19,5818195;24,5158138;"   1961.4776611";"    233.4999390";"    104.7789307";"    264.7474365";"     56.1344223";"     70.2785034"
"478";2044;10;86,1593552;684,3443604;81,4552002;36,5535088;92,3610992;19,5827332;24,5178699;"   5896.2666016";"    701.8127441";"    314.9426575";"    795.7772827";"    168.7235565";"    211.2443848"
"479";2044;11;33,1873055;684,5605469;81,4583511;36,5588684;92,3756104;19,5845947;24,5345764;"   2271.8720703";"    270.3383179";"    121.3290329";"    306.5697632";"     64.9959946";"     81.4236526"
"480";2044;12;12,44524;685,2086182;81,4678116;36,5749321;92,4191208;19,5901718;24,3986397;"    852.7585449";"    101.3886490";"     45.5183792";"    115.0178146";"     24.3804398";"     30.3646927"
"481";2045;1;8,807209;685,449646;81,4713287;36,5809097;92,4352875;19,5814209;24,3499947;"    603.6898193";"     71.7535019";"     32.2175713";"     81.4096832";"     17.2457657";"     21.4455490"
"482";2045;2;10,5152721;685,1334839;81,4721909;36,5823822;92,43927;19,5792694;24,3363819;"    720.4365234";"     85.6702271";"     38.4673729";"     97.2024155";"     20.5881348";"     25.5903683"
"483";2045;3;10,6754026;684,383667;81,473793;36,5850983;92,4466324;19,575285;24,314888;"    730.6071167";"     86.9765549";"     39.0560646";"     98.6905060";"     20.8974056";"     25.9571228"
"484";2045;4;7,0457668;682,9173584;81,477211;36,5786476;92,4170914;19,5667744;24,2923985;"    481.1676331";"     57.4069405";"     25.7724609";"     65.1149292";"     13.7862930";"     17.1158581"
"485";2045;5;13,7890635;683,0548706;81,4188309;36,5004196;92,2197266;19,5668583;24,3195305;"    941.8687134";"    112.2689438";"     50.3306618";"    127.1623688";"     26.9808655";"     33.5343552"
"486";2045;6;13,0417843;683,1085815;81,4133835;36,5005684;92,2195969;19,5673237;24,326189;"    890.8955078";"    106.1775818";"     47.6032562";"    120.2708130";"     25.5192833";"     31.7256927"
"487";2045;7;9,7324095;683,213501;81,4149399;36,5031967;92,2267227;19,5682335;24,3392162;"    664.9313965";"     79.2363586";"     35.5264053";"     89.7588272";"     19.0446072";"     23.6879215"
"488";2045;8;14,1449089;683,3126831;81,4164124;36,5056801;92,2334366;19,5690899;24,3490372;"    966.5396118";"    115.1627808";"     51.6369553";"    130.4633636";"     27.6802998";"     34.4414940"
"489";2045;9;28,7702141;683,3866577;81,4175034;36,5075302;92,2384491;19,5697289;24,3506584;"   1966.1179199";"    234.2398987";"    105.0329437";"    265.3719788";"     56.3025284";"     70.0573654"
"490";2045;10;86,4707794;683,4940186;81,4190979;36,5102158;92,2457199;19,5706577;24,3492641;"   5910.2255859";"    704.0372314";"    315.7066650";"    797.6558838";"    169.2289886";"    210.5499725"
"491";2045;11;33,3072586;683,7121582;81,4223328;36,5156784;92,2605057;19,5725479;24,3671455;"   2277.2578125";"    271.1954651";"    121.6237183";"    307.2944641";"     65.1907959";"     81.1602859"
"492";2045;12;12,4902229;684,366272;81,432045;36,5320473;92,3048401;19,5782108;24,2331123;"    854.7886963";"    101.7104340";"     45.6293411";"    115.2908020";"     24.4536209";"     30.2676964"
"493";2046;1;8,8230677;684,5356445;81,4345627;36,5362892;92,3163147;19,5721436;24,1997738;"    603.9703979";"     71.8502655";"     32.2362137";"     81.4513092";"     17.2686348";"     21.3516235"
"494";2046;2;10,5342083;684,1783447;81,4354248;36,5377388;92,3202438;19,5700665;24,1872139;"    720.7276611";"     85.7857666";"     38.4896126";"     97.2520599";"     20.6155148";"     25.4793129"
"495";2046;3;10,6946268;683,4719849;81,4370117;36,5404205;92,327507;19,5662231;24,1682911;"    730.9477539";"     87.0938416";"     39.0786171";"     98.7408218";"     20.9253445";"     25.8470840"
"496";2046;4;7,058454;682,1477661;81,4403534;36,5460472;92,3427582;19,5581627;24,1553764;"    481.4908752";"     57.4842987";"     25.7958603";"     65.1797104";"     13.8050394";"     17.0499611"
"497";2046;5;13,8138943;682,3259277;81,4305191;36,5079346;92,2435532;19,5597076;24,1775799;"    942.5578003";"    112.4872513";"     50.4316750";"    127.4242630";"     27.0195732";"     33.3986511"
"498";2046;6;13,0652704;682,3800049;81,4251328;36,5081482;92,2435684;19,5601768;24,1843243;"    891.5479126";"    106.3841324";"     47.6988831";"    120.5187149";"     25.5558987";"     31.5974731"
"499";2046;7;9,7499352;682,4858398;81,4266815;36,5107651;92,2506561;19,5610943;24,1975117;"    665.4192505";"     79.3904877";"     35.5977592";"     89.9437943";"     19.0719395";"     23.5924168"
"500";2046;8;14,1703806;682,5858154;81,4281464;36,513237;92,2573547;19,5619621;24,2099743;"    967.2501221";"    115.3867874";"     51.7406464";"    130.7321777";"     27.7200451";"     34.3064537"
"501";2046;9;28,8220215;682,6603394;81,4292297;36,5150795;92,262352;19,5626068;24,2192612;"   1967.5650635";"    234.6954956";"    105.2438431";"    265.9187622";"     56.3833885";"     69.8048096"
"502";2046;10;86,6264801;682,7685547;81,430809;36,5177574;92,2695923;19,5635452;24,2318516;"   5914.5839844";"    705.4064331";"    316.3404846";"    799.2990112";"    169.4721069";"    209.9120026"
"503";2046;11;33,3672371;682,9884033;81,434021;36,5231972;92,284317;19,5654507;24,2542858;"   2278.9436035";"    271.7228088";"    121.8678131";"    307.9272461";"     65.2845001";"     80.9298477"
"504";2046;12;12,5127134;683,647583;81,4436417;36,5395126;92,3284683;19,5711651;24,1205711;"    855.4286499";"    101.9080963";"     45.7208443";"    115.5279694";"     24.4888382";"     30.1813793"
"505";2047;1;8,8548288;683,8568115;81,4466934;36,5446892;92,3424835;19,5637398;24,0797768;"    605.5435181";"     72.1196518";"     32.3596992";"     81.7676926";"     17.3233566";"     21.3222313"
"506";2047;2;10,5721292;683,4957886;81,4475937;36,5462074;92,3465881;19,5615673;24,0659962;"    722.6005859";"     86.1074524";"     38.6371231";"     97.6300125";"     20.6807423";"     25.4428825"
"507";2047;3;10,7331257;682,7314453;81,4492493;36,5490112;92,354187;19,5575466;24,0440292;"    732.7841797";"     87.4205017";"     39.2285118";"     99.1249084";"     20.9913597";"     25.8067570"
"508";2047;4;7,0838633;681,2207642;81,4528046;36,5286407;92,2885666;19,5489063;24,0195198;"    482.5674438";"     57.7000504";"     25.8763885";"     65.3759537";"     13.8481779";"     17.0150986"
"509";2047;5;13,8636208;681,307373;81,3805466;36,4417534;92,0693283;19,5477142;24,0478535;"    944.5386963";"    112.8229065";"     50.5214653";"    127.6414261";"     27.1002102";"     33.3390312"
"510";2047;6;13,1123028;681,3620605;81,3750687;36,4418869;92,0691833;19,5481892;24,0546703;"    893.4226074";"    106.7014542";"     47.7837067";"    120.7238998";"     25.6321774";"     31.5412121"
"511";2047;7;9,7850332;681,4690552;81,3766708;36,4445801;92,0764694;19,5491199;24,0680065;"    666.8197632";"     79.6273422";"     35.6611443";"     90.0971298";"     19.1288795";"     23.5506248"
"512";2047;8;14,2213917;681,5701294;81,3781815;36,4471283;92,0833511;19,5499992;24,0785446;"    969.2875977";"    115.7311020";"     51.8328896";"    130.9553375";"     27.8028202";"     34.2430420"
"513";2047;9;28,9257736;681,6454468;81,3793106;36,4490242;92,0884857;19,5506535;24,079567;"   1971.7122803";"    235.3959503";"    105.4316254";"    266.3730774";"     56.5517769";"     69.6520081"
"514";2047;10;86,938324;681,7548218;81,3809509;36,4517784;92,095932;19,5516052;24,0811501;"   5927.0620117";"    707.5123291";"    316.9056396";"    800.6666260";"    169.9783783";"    209.3574829"
"515";2047;11;33,4873505;681,9770508;81,3842773;36,4573784;92,1110687;19,5535374;24,0996342;"   2283.7604980";"    272.5343933";"    122.0861053";"    308.4555664";"     65.4796143";"     80.7032928"
"516";2047;12;12,5577564;682,6434326;81,3942566;36,4741631;92,1564484;19,5593338;23,9676952;"    857.2470093";"    102.2129288";"     45.8033676";"    115.7278290";"     24.5621357";"     30.0980492"
"517";2048;1;8,8706884;682,8135986;81,3968048;36,478447;92,1680374;19,5533829;23,9353447;"    605.7026367";"     72.2045670";"     32.3588943";"     81.7593918";"     17.3451958";"     21.2322979"
"518";2048;2;10,5910635;682,4616089;81,3976746;36,4799118;92,1719971;19,5513535;23,9230957;"    722.7994385";"     86.2087936";"     38.6361046";"     97.6199493";"     20.7069626";"     25.3371029"
"519";2048;3;10,7523489;681,7679443;81,3992844;36,4826164;92,179306;19,5475998;23,9045773;"    733.0606689";"     87.5233536";"     39.2273827";"     99.1144028";"     21.0182610";"     25.7030354"
"520";2048;4;7,0965505;680,4588013;81,4026566;36,4883003;92,1946716;19,5397053;23,8911743;"    482.8910217";"     57.7678070";"     25.8941059";"     65.4264145";"     13.8664503";"     16.9544926"
"521";2048;5;13,8884506;680,6481323;81,3986893;36,4500122;92,0946732;19,5413551;23,9148808;"    945.3148193";"    113.0501709";"     50.6234207";"    127.9052353";"     27.1399155";"     33.2140656"
"522";2048;6;13,135787;680,7032471;81,3934174;36,4503517;92,0950012;19,5418339;23,921772;"    894.1572876";"    106.9166641";"     47.8804054";"    120.9740372";"     25.6697369";"     31.4231300"
"523";2048;7;9,8025589;680,8109741;81,3949966;36,4530373;92,1022568;19,5427723;23,9352589;"    667.3689575";"     79.7879181";"     35.7333031";"     90.2837753";"     19.1569176";"     23.4626770"
"524";2048;8;14,2468624;680,9127197;81,396492;36,455574;92,1091003;19,5436573;23,9473705;"    970.0869751";"    115.9644547";"     51.9377518";"    131.2265625";"     27.8435783";"     34.1174889"
"525";2048;9;28,9775829;680,9885864;81,3976135;36,4574661;92,1142044;19,5443192;23,9492779;"   1973.3403320";"    235.8706055";"    105.6449203";"    266.9246826";"     56.6347122";"     69.3992157"
"526";2048;10;87,0940323;681,0987549;81,399231;36,4602127;92,1216354;19,5452785;23,9487591;"   5931.9633789";"    708.9387207";"    317.5466919";"    802.3244629";"    170.2277069";"    208.5793915"
"527";2048;11;33,5473289;681,3225708;81,4025192;36,4657898;92,1367111;19,547226;23,9768314;"   2285.6550293";"    273.0837097";"    122.3329773";"    309.0940552";"     65.5757217";"     80.4358597"
"528";2048;12;12,5802479;681,9936523;81,4123611;36,4825134;92,1819077;19,5530701;23,8463879;"    857.9649658";"    102.4187698";"     45.8959084";"    115.9671249";"     24.5982475";"     29.9993477"
"529";2049;1;8,9024496;682,2017212;81,4154129;36,4877014;92,1959305;19,5458546;23,8069038;"    607.3266602";"     72.4796600";"     32.4829941";"     82.0769653";"     17.4005985";"     21.1939754"
"530";2049;2;10,6289854;681,840332;81,4163055;36,4892197;92,2000351;19,543745;23,7935429;"    724.7270508";"     86.5372696";"     38.7843361";"     97.9992828";"     20.7730179";"     25.2901211"
"531";2049;3;10,7908478;681,0947266;81,4179611;36,4920273;92,2076263;19,5398426;23,7721786;"    734.9589233";"     87.8568802";"     39.3779907";"     99.4998474";"     21.0851460";"     25.6521950"
"532";2049;4;7,1219597;679,6119995;81,4215164;36,4634361;92,1207809;19,5314445;23,7473812;"    484.0169373";"     57.9880791";"     25.9691124";"     65.6080475";"     13.9102163";"     16.9127903"
"533";2049;5;13,938179;679,666687;81,3411102;36,372467;91,8912277;19,5294533;23,7763748;"    947.3316040";"    113.3746948";"     50.6965942";"    128.0796356";"     27.2205009";"     33.1399384"
"534";2049;6;13,1828203;679,72229;81,3357925;36,3727798;91,8914871;19,5299397;23,78335;"    896.0656738";"    107.2235107";"     47.9495811";"    121.1388931";"     25.7459679";"     31.3531628"
"535";2049;7;9,837657;679,8311157;81,3374405;36,3755531;91,8989792;19,5308914;23,7969952;"    668.7944946";"     80.0169830";"     35.7850189";"     90.4070587";"     19.2138195";"     23.4106674"
"536";2049;8;14,2978725;679,9338989;81,3389969;36,3781738;91,9060593;19,5317898;23,8089867;"    972.1608276";"    116.2974625";"     52.0130501";"    131.4061127";"     27.9263039";"     34.0417862"
"537";2049;9;29,081337;680,0105591;81,3401566;36,380127;91,9113388;19,5324593;23,8112545;"   1977.5616455";"    236.5480499";"    105.7982712";"    267.2904663";"     56.8030052";"     69.2463150"
"538";2049;10;87,4058685;680,1218262;81,341835;36,3829651;91,9189911;19,533432;23,815979;"   5944.6640625";"    710.9754028";"    318.0084839";"    803.4259644";"    170.7336731";"    208.1656494"
"539";2049;11;33,6674461;680,3479614;81,345253;36,3887253;91,9345398;19,535408;23,8443642;"   2290.5578613";"    273.8686829";"    122.5115433";"    309.5201111";"     65.7707291";"     80.2778854"
"540";2049;12;12,6252928;681,0259399;81,3555145;36,4059982;91,9811707;19,5413342;23,7142181;"    859.8151855";"    102.7137146";"     45.9636383";"    116.1289215";"     24.6715069";"     29.9398937"
"541";2050;1;8,9183092;681,2043457;81,3582153;36,4105453;91,9934311;19,5352364;23,6810913;"    607.5191040";"     72.5577698";"     32.4720497";"     82.0425873";"     17.4221287";"     21.1195297"
"542";2050;2;10,6479206;680,8493652;81,3591156;36,4120712;91,997551;19,533186;23,6689053;"    724.9630127";"     86.6305389";"     38.7712822";"     97.9582596";"     20.7987804";"     25.2024612"
"543";2050;3;10,810071;680,149231;81,3607941;36,4148941;92,0051727;19,5293961;23,6506977;"    735.2461548";"     87.9515991";"     39.3647614";"     99.4582443";"     21.1114159";"     25.5665722"
"544";2050;4;7,1346474;678,8406372;81,3643112;36,4208145;92,0211563;19,52145;23,6394672;"    484.3288574";"     58.0505676";"     25.9849663";"     65.6538467";"     13.9278660";"     16.8659267"
"545";2050;5;13,9630089;679,0213013;81,3510132;36,3823433;91,9210815;19,5230312;23,662178;"    948.1180420";"    113.5904922";"     50.8006973";"    128.3494873";"     27.2600269";"     33.0395203"
"546";2050;6;13,2063046;679,0772705;81,3456726;36,382637;91,9212952;19,5235214;23,6692219;"    896.8101196";"    107.4275742";"     48.0480194";"    121.3940582";"     25.7833557";"     31.2582951"
"547";2050;7;9,8551817;679,1868286;81,3473053;36,3853989;91,9287415;19,5244789;23,6829929;"    669.3509521";"     80.1692429";"     35.8584709";"     90.5974426";"     19.2417278";"     23.3400192"
"548";2050;8;14,3233442;679,2903442;81,3488541;36,3880081;91,9357834;19,525383;23,6955547;"    972.9709473";"    116.5187607";"     52.1197968";"    131.6827850";"     27.9668789";"     33.9399605"
"549";2050;9;29,1331444;679,3675537;81,3500061;36,3899498;91,9410324;19,5260582;23,6977901;"   1979.2111816";"    236.9981384";"    106.0153656";"    267.8531189";"     56.8855438";"     69.0391083"
"550";2050;10;87,5615768;679,4796143;81,3516769;36,3927727;91,9486542;19,5270386;23,6983166;"   5949.6308594";"    712.3281250";"    318.6608582";"    805.1169434";"    170.9818268";"    207.5061951"
"551";2050;11;33,7274208;679,7072144;81,355072;36,3985062;91,9641418;19,5290298;23,7269821;"   2292.4772949";"    274.3896790";"    122.7627792";"    310.1713257";"     65.8663864";"     80.0249939"
"552";2050;12;12,6477833;680,3897095;81,3652649;36,4157104;92,0105667;19,5349998;23,598608;"    860.5421753";"    102.9090271";"     46.0578041";"    116.3729782";"     24.7074451";"     29.8470097"
"553";2051;1;8,9500275;680,6100464;81,3685532;36,4212646;92,0255432;19,5275326;23,5582409;"    609.1478271";"     72.8250732";"     32.5971298";"     82.3631134";"     17.4771957";"     21.0846901"
"554";2051;2;10,685791;680,2611694;81,3694839;36,4228325;92,0297699;19,525425;23,5450344;"    726.9128418";"     86.9497299";"     38.9206772";"     98.3410873";"     20.8644600";"     25.1597309"
"555";2051;3;10,8485174;679,515564;81,3712006;36,4257317;92,03759;19,5215244;23,5240555;"    737.1736450";"     88.2756882";"     39.5165176";"     99.8471375";"     21.1779594";"     25.5201130"
"556";2051;4;7,1600223;678,0402832;81,3748932;36,4094734;91,9813843;19,5131454;23,5008831;"    485.4783630";"     58.2646065";"     26.0692635";"     65.8588791";"     13.9714556";"     16.8266850"
"557";2051;5;14,0126696;678,1300659;81,3081741;36,3225708;91,7621307;19,5119209;23,5306149;"    950.2412109";"    113.9344559";"     50.8976173";"    128.5832367";"     27.3414097";"     32.9726715"
"558";2051;6;13,253273;678,1865845;81,3028259;36,3228645;91,7623749;19,5124168;23,5377293;"    898.8191528";"    107.7528534";"     48.1396828";"    121.6151810";"     25.8603382";"     31.1951942"
"559";2051;7;9,8902321;678,2971802;81,304512;36,325695;91,7700119;19,5133877;23,5500031;"    670.8516235";"     80.4120483";"     35.9269562";"     90.7626724";"     19.2991924";"     23.2915001"
"560";2051;8;14,3742857;678,4016113;81,3061066;36,3283691;91,7772141;19,5143051;23,5521698;"    975.1538696";"    116.8717194";"     52.2194366";"    131.9231873";"     28.0504208";"     33.8545609"
"561";2051;9;29,2367554;678,4794312;81,3072968;36,3303642;91,7826004;19,5149899;23,5545979;"   1983.6536865";"    237.7161560";"    106.2182007";"    268.3425293";"     57.0555000";"     68.8660049"
"562";2051;10;87,8729935;678,5924683;81,309021;36,3332596;91,7903976;19,5159817;23,55509;"   5962.9951172";"    714.4866943";"    319.2712097";"    806.5896606";"    171.4927673";"    206.9856262"
"563";2051;11;33,847374;678,8222046;81,3125153;36,3391342;91,8062515;19,5179996;23,5735455;"   2297.6350098";"    275.2215271";"    122.9984283";"    310.7400513";"     66.0633087";"     79.7902603"
"564";2051;12;12,6927662;679,5109863;81,3230057;36,3567543;91,8537979;19,5240498;23,4444752;"    862.4874268";"    103.2213898";"     46.1467781";"    116.5878754";"     24.7814198";"     29.7575245"
"565";2052;1;8,9658871;679,6904907;81,325737;36,3613472;91,8661804;19,5180397;23,4122028;"    609.4028320";"     72.9157333";"     32.6011734";"     82.3661804";"     17.4996529";"     20.9911156"
"566";2052;2;10,7047253;679,3468018;81,3266296;36,3628502;91,8702393;19,5160751;23,400507;"    727.2220459";"     87.0579224";"     38.9254303";"     98.3445663";"     20.8914223";"     25.0495987"
"567";2052;3;10,8677406;678,6716919;81,3282776;36,3656235;91,8777237;19,5124474;23,3828602;"    737.5628052";"     88.3854675";"     39.5212173";"     99.8503342";"     21.2056217";"     25.4118862"
"568";2052;4;7,172709;677,3931274;81,3317566;36,3714638;91,893486;19,5048103;23,3701344;"    485.8743896";"     58.3369026";"     26.0881939";"     65.9125214";"     13.9902334";"     16.7627182"
"569";2052;5;14,0374994;677,5921021;81,3274994;36,331646;91,788765;19,5065575;23,3953247;"    951.1698608";"    114.1634750";"     51.0005455";"    128.8484802";"     27.3823280";"     32.8411865"
"570";2052;6;13,2767572;677,6489868;81,322403;36,3321877;91,7895584;19,5070572;23,4025211;"    899.6981201";"    107.9697800";"     48.2373619";"    121.8667679";"     25.8990459";"     31.0709591"
"571";2052;7;9,9077578;677,7601318;81,3240662;36,3350067;91,7971573;19,5080338;23,4165955;"    671.5083008";"     80.5739136";"     35.9998436";"     90.9504013";"     19.3280869";"     23.2005959"
"572";2052;8;14,3997564;677,8651733;81,3256302;36,3376694;91,8043365;19,5089569;23,4205418;"    976.1093140";"    117.1069260";"     52.3253593";"    132.1959991";"     28.0924225";"     33.7250099"
"573";2052;9;29,2885628;677,9434204;81,3267975;36,3396568;91,8096848;19,5096455;23,4232159;"   1985.5988770";"    238.1945038";"    106.4336319";"    268.8973694";"     57.1409492";"     68.6032333"
"574";2052;10;88,0287094;678,0571289;81,3284912;36,3425369;91,8174515;19,5106468;23,4252472;"   5968.8491211";"    715.9241943";"    319.9186401";"    808.2571411";"    171.7496948";"    206.2094269"
"575";2052;11;33,9073524;678,2880859;81,3319473;36,3483925;91,833252;19,5126762;23,4545536;"   2299.8952637";"    275.7750854";"    123.2477722";"    311.3822327";"     66.1623154";"     79.5281830"
"576";2052;12;12,7152576;678,9807129;81,3423004;36,3659515;91,8806;19,5187645;23,3254833;"    863.3414307";"    103.4288254";"     46.2402420";"    116.8285446";"     24.8186111";"     29.6589527"
"577";2053;1;8,9817886;679,1959229;81,3455124;36,3714104;91,8953171;19,51161;23,2867451;"    610.0394287";"     73.0628204";"     32.6680336";"     82.5384293";"     17.5249157";"     20.9156628"
"578";2053;2;10,723711;678,890564;81,3463898;36,3729057;91,8993378;19,5096493;23,2754211;"    728.0226440";"     87.2335205";"     39.0052528";"     98.5501938";"     20.9215851";"     24.9598904"
"579";2053;3;10,8870163;678,225647;81,3480225;36,3756676;91,9067917;19,5060272;23,2588577;"    738.3853760";"     88.5637207";"     39.6022491";"    100.0590744";"     21.2362423";"     25.3219566"
"580";2053;4;7,185431;676,9971313;81,3514099;36,381424;91,9223175;19,4984798;23,2510757;"    486.4516296";"     58.4544945";"     26.1416225";"     66.0501480";"     14.0104980";"     16.7068996"
"581";2053;5;14,062396;677,163269;81,3400421;36,3482704;91,8363037;19,4999447;23,2722378;"    952.2538452";"    114.3835907";"     51.1143799";"    129.1438446";"     27.4215946";"     32.7263412"
"582";2053;6;13,3003054;677,2203369;81,3348846;36,3487396;91,8369293;19,5004463;23,2795048;"    900.7237549";"    108.1778793";"     48.3449364";"    122.1459198";"     25.9361897";"     30.9624519"
"583";2053;7;9,9253302;677,3319702;81,336525;36,3515396;91,8444672;19,5014305;23,2937164;"    672.2743530";"     80.7291870";"     36.0801048";"     91.1586685";"     19.3558140";"     23.1197834"
"584";2053;8;14,4252968;677,4375;81,3380814;36,3541832;91,8516006;19,5023613;23,3071442;"    977.2236938";"    117.3325958";"     52.4419899";"    132.4986572";"     28.1327343";"     33.6212463"
"585";2053;9;29,3405113;677,5161133;81,3392334;36,3561554;91,8569183;19,5030556;23,310997;"   1987.8668213";"    238.6534576";"    106.6708145";"    269.5128784";"     57.2229614";"     68.3956528"
"586";2053;10;88,1848297;677,6303101;81,3409195;36,3590202;91,864624;19,5040627;23,3131428;"   5975.6713867";"    717.3035278";"    320.6314087";"    810.1066284";"    171.9962463";"    205.5865631"
"587";2053;11;33,9674911;677,8623047;81,3443375;36,3648338;91,8803101;19,5061092;23,330574;"   2302.5280762";"    276.3063049";"    123.5222168";"    312.0943604";"     66.2573547";"     79.2481079"
"588";2053;12;12,7378092;678,5579224;81,354599;36,3822746;91,9273376;19,5122433;23,2020206;"    864.3341675";"    103.6279373";"     46.3430481";"    117.0952911";"     24.8543243";"     29.5542908"
"589";2054;1;9,0135078;678,8084717;81,3582916;36,3885536;91,9442596;19,5039692;23,157568;"    611.8445435";"     73.3323593";"     32.7988510";"     82.8740234";"     17.5799179";"     20.8730907"
"590";2054;2;10,7615814;678,4900513;81,3592148;36,39011;91,9484558;19,5019169;23,1449604;"    730.1625977";"     87.5553818";"     39.1615143";"     98.9510803";"     20.9871464";"     24.9076385"
"591";2054;3;10,9254637;677,7649536;81,3609161;36,3929901;91,9562225;19,4981251;23,1251354;"    740.4896240";"     88.8905716";"     39.7610283";"    100.4664383";"     21.3026047";"     25.2652817"
"592";2054;4;7,2108059;676,3394775;81,3645477;36,3785133;91,9058914;19,4900055;23,1046715;"    487.6952820";"     58.6703987";"     26.2318401";"     66.2715530";"     14.0538645";"     16.6603298"
"593";2054;5;14,1120567;676,4708252;81,3000793;36,2975655;91,7016678;19,4897385;23,1351089;"    954.6394653";"    114.7311325";"     51.2233276";"    129.4099121";"     27.5040283";"     32.6483955"
"594";2054;6;13,3472748;676,5283813;81,2948303;36,297966;91,7021484;19,4902477;23,1424541;"    902.9810791";"    108.5064468";"     48.4478951";"    122.3973846";"     26.0141697";"     30.8888702"
"595";2054;7;9,9603806;676,6408081;81,2965164;36,3008232;91,7098389;19,4912434;23,1539154;"    673.9600220";"     80.9744263";"     36.1570015";"     91.3464890";"     19.4140205";"     23.0621815"
"596";2054;8;14,4762383;676,7470093;81,2981186;36,303524;91,7171173;19,4921856;23,1542015;"    979.6751099";"    117.6890945";"     52.5538483";"    132.7718811";"     28.2173519";"     33.5185738"
