"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"120";2124;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,8274696;2,1153126;6,8519344;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,654083;0,2993362;6,1312976;0;0;0;0;0;0;0;2,1924686;2,2514482;2,3285704;5,4726715;1,3900547;6,8627262;2,6662555;16,3639107;30,0533886;0;0;1,2545536;0,0074545;1,1646657;0,1127505;1,277416;4,4350429;16,0744858;29,368187;10,6530714;0,8786871;1,0251369;1,5985763;0,1652551;5,2503419;8,5073776;0,3205587
"121";2125;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,7741653;2,0642889;7,3449478;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,6840754;0,3179498;6,5915613;0;0;0;0;0;0;0;2,2641034;2,2453141;2,5873716;6,6426134;1,4641069;8,1067209;2,5858617;16,1032791;29,2413216;0;0;1,7324514;0,0084095;8,4471121;0,3443596;8,7914724;4,416503;16,6816216;28,220026;14,3787575;0,8698202;1,0026848;1,5531659;0,1606134;5,1223307;8,3067923;0,3242562
"122";2126;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,288718;2,124543;8,0931768;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,7479026;0,3524092;7,3822393;0;0;0;0;0;0;0;2,8595691;2,3326681;2,7705243;6,4272814;1,5239367;7,9512172;2,6204171;16,1259956;28,8638268;0;0;1,8780625;0,0088733;10,1490145;0,5163676;10,6653805;4,3975472;16,8934059;30,2257919;15,6927643;0,8704299;1,0017416;1,5512143;0,1605333;5,1180477;8,2997465;0,3249525
"123";2127;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,9621751;2,1913176;8,6408234;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,7887881;0,3753414;7,920188;0;0;0;0;0;0;0;2,6754947;2,4564221;3,0785131;7,4210753;1,6078836;9,0289593;2,7886577;16,3639107;30,0533886;0;0;1,9478118;0,0089317;11,0222178;0,5395166;11,5617352;4,3876247;16,6516228;29,368187;16,0783291;0,8675216;0,9948178;1,5373886;0,1592038;5,0793829;8,2390299;0,3257147
"124";2128;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,8902749;2,1299083;8,8907881;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,800185;0,3835692;8,1374016;0;0;0;0;0;0;0;2,8256078;2,4898279;3,4995215;8,9978113;1,6930724;10,6908836;2,7318821;16,1032791;29,2413216;0;0;2,0904307;0,009327;13,125721;0,5965933;13,7223139;4,3705616;15,9645443;28,220026;17,2522659;0,8628021;0,9803507;1,5078894;0,1563264;4,9972939;8,1104746;0,3287131
"125";2129;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,3607805;2,1678617;9,1475954;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,8199648;0,3957278;8,4366589;0;0;0;0;0;0;0;3,5555072;2,6399112;3,9282117;9,4233618;1,7750295;11,1983919;2,8039064;16,1259956;28,8638268;0;0;1,9916728;0,0096009;11,951849;0,5274799;12,4793282;4,3505569;16,6103859;30,2257919;16,8083439;0,8633249;0,9796636;1,5058575;0,156313;4,9929261;8,1043282;0,3292803
"126";2130;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,0122344;2,2228956;9,427742;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,8388475;0,4069192;8,7071075;0;0;0;0;0;0;0;3,4354446;2,7951989;4,3638754;10,7645893;1,8448509;12,6094418;2,990983;16,3639107;30,0533886;0;0;1,9669492;0,0098813;12,0622864;0,4743094;12,5365963;4,33845;16,5624714;29,368187;16,781395;0,8608052;0,9745419;1,4954351;0,155293;4,9635959;8,0586357;0,3296335
"127";2131;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,9545721;2,1672487;9,7835732;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,8644823;0,4209098;9,0301876;0;0;0;0;0;0;0;3,5468602;2,8145146;4,7398467;12,2313051;1,8911562;14,1224623;2,9257934;16,1032791;29,2413216;0;0;2,0576551;0,0103394;13,262311;0,4978187;13,7601299;4,3199916;15,8663826;28,220026;17,4856987;0,8578039;0,9652059;1,4763204;0,1534223;4,9104147;7,975451;0,3316435
"128";2132;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,4580231;2,2200742;10,3416824;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,9172077;0,4479403;9,6307459;0;0;0;0;0;0;0;4,1864858;2,9270864;5,033473;12,3039465;1,9295787;14,2335243;2,975415;16,1259956;28,8638268;0;0;1,9310757;0,0103605;11,5991907;0,4520366;12,0512276;4,2999249;16,5360298;30,2257919;16,6843643;0,8597926;0,9699124;1,4852391;0,1543682;4,9359226;8,0161591;0,3310899
"129";2133;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,1322663;2,2852705;10,8256693;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,9588795;0,4692941;10,1050339;0;0;0;0;0;0;0;4,0101814;3,0589082;5,3843789;13,4254751;1,9710968;15,3965721;3,1484776;16,3639107;30,0533886;0;0;1,878431;0,0105329;11,7659101;0,3203556;12,0862656;4,2198782;16,3574867;29,1502476;16,2982883;0,8572098;0,9641244;1,4733703;0,1532849;4,9029722;7,9649324;0,3315746
"130";2134;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,0776117;2,2303882;11,1872683;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,9875217;0,4840492;10,4338808;0;0;0;0;0;0;0;4,1110253;3,0741804;5,7468076;14,8624163;2,0044491;16,8668652;3,0808735;16,1032791;29,2413216;0;0;1,9742593;0,0109415;13,0625496;0,2875802;13,3501291;4,2023907;15,8689547;28,2425423;16,982563;0,8541791;0,9543042;1,453387;0,1513784;4,8475676;7,8781428;0,3336626
"131";2135;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,5823553;2,2832925;11,7387075;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,0415398;0,5111587;11,0277681;0;0;0;0;0;0;0;4,7431269;3,1836023;6,0290351;14,9118366;2,0328021;16,9446392;3,1286149;16,1259956;28,8638268;0;0;1,8909786;0,0108774;12,0850964;0,281258;12,366354;4,1805873;16,5812988;30,2022362;16,6479187;0,8557146;0,9583805;1,4613736;0,1521519;4,8699312;7,9135084;0,3330974
"132";2136;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,2582722;2,3488774;12,2245588;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,0848856;0,5329013;11,5039215;0;0;0;0;0;0;0;4,5612664;3,3128364;6,3698411;16,0161514;2,0641916;18,0803432;3,300132;16,3639107;30,0533886;0;0;1,8715453;0,0107577;12,0668392;0,2637481;12,3305874;4,1663575;16,4780483;29,323431;16,5256691;0,8537867;0,9551792;1,45495;0,1515253;4,8516107;7,8850226;0,3330067
"133";2137;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,202873;2,2932885;12,5657482;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,112783;0,5469491;11,8123598;0;0;0;0;0;0;0;4,6577373;3,3258419;6,7228408;17,4368973;2,0897903;19,5266857;3,2311754;16,1032791;29,2413216;0;0;2,0258281;0,0107483;13,2009325;0,356041;13,5569735;4,2200065;15,9969587;28,4139633;17,4574604;0,8511978;0,9469218;1,4384125;0,1499136;4,8054876;7,8124523;0,3347304
"134";2138;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,7058163;2,3450403;13,0882797;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,1650007;0,5729066;12,3773422;0;0;0;0;0;0;0;5,2853127;3,4328012;6,994555;17,466732;2,1117024;19,578434;3,277447;16,1259956;28,8638268;0;0;1,9776911;0,010438;12,4819689;0,3892151;12,8711843;4,1980472;16,6579227;30,2584476;17,2240219;0,8527355;0,9505224;1,4454266;0,150596;4,8251991;7,8436346;0,334392
"135";2139;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,3802419;2,4096837;13,5506496;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,2068549;0,5937072;12,8300142;0;0;0;0;0;0;0;5,0988159;3,559454;7,3242121;18,550581;2,1362748;20,6868553;3,4474225;16,3639107;30,0533886;0;0;1,9605594;0,0101771;12,7564783;0,3780129;13,13449;4,1852932;16,5206451;29,3694134;17,2163105;0,8508772;0,9471738;1,4388176;0,1499425;4,8063421;7,8141189;0,3344131
"136";2140;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,3248491;2,353935;13,8859777;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,2347592;0,6075963;13,1325903;0;0;0;0;0;0;0;5,1910892;3,5700474;7,6666255;19,9511871;2,1565132;22,1077003;3,3770258;16,1032791;29,2413216;0;0;2,0501504;0,0100998;13,7597246;0,3840536;14,1437778;4,172102;15,8019934;28,220026;17,8027973;0,8486652;0,9393808;1,4229567;0,148459;4,7625551;7,745513;0,3361739
"137";2141;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,8212631;2,4023457;14,334343;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,2804476;0,6302115;13,6234055;0;0;0;0;0;0;0;5,8127866;3,6738408;7,9248834;19,9521942;2,1738012;22,1259975;3,4214065;16,1259956;28,8638268;0;0;1,9652772;0,0096997;12,569458;0,371878;12,9413357;4,1532202;16,5948086;30,2257919;17,3301468;0,8503327;0,9440193;1,4319787;0,1493281;4,7877922;7,7855177;0,335492
"138";2142;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,4950175;2,4665594;14,7859507;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,3216305;0,6505833;14,0653143;0;0;0;0;0;0;0;5,6201606;3,7972336;8,2407684;21,006567;2,1933975;23,1999664;3,5894363;16,3639107;30,0533886;0;0;1,9536451;0,0093085;12,8883963;0,3585924;13,2469883;4,1391411;16,513567;29,368187;17,3003788;0,8483135;0,9402492;1,4245741;0,1486051;4,7667108;7,7524652;0,3355477
"139";2143;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,4385483;2,4102042;15,1069937;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,3484583;0,6638654;14,3536072;0;0;0;0;0;0;0;5,7064152;3,8046434;8,5697756;22,3775253;2,209635;24,5871601;3,517138;16,1032791;29,2413216;0;0;2,065609;0,0091274;14,2930155;0,3687824;14,6617975;4,1244378;15,8214273;28,220026;18,1036949;0,846199;0,9326543;1,4093108;0,1471533;4,7244077;7,6859317;0,3372964
"140";2144;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,9276345;2,4549456;15,4751081;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,386819;0,6828117;14,7641706;0;0;0;0;0;0;0;6,3196588;3,9041982;8,81071;22,337286;2,2233746;24,5606632;3,5589876;16,1259956;28,8638268;0;0;1,9655226;0,008615;12,7042723;0,3317251;13,0359974;4,1064405;16,5611744;30,2257919;17,3815422;0,8476403;0,9371879;1,4181228;0,1480107;4,7490273;7,7250233;0,3364566
"141";2145;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,5988588;2,5178666;15,8980532;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,4254723;0,7018905;15,1774158;0;0;0;0;0;0;0;6,1171827;4,0227656;9,1071396;23,3445702;2,2390687;25,5836391;3,7241356;16,3639107;30,0533886;0;0;1,9630475;0,008131;12,9052677;0,3102434;13,2155104;4,0920844;16,4998703;29,368187;17,3208084;0,8456563;0,9333823;1,4106072;0,1472916;4,7277136;7,691658;0,3365421
"142";2146;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,539537;2,4600704;16,1873722;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,449447;0,7137311;15,4339819;0;0;0;0;0;0;0;6,1932912;4,0252581;9,416441;24,6667881;2,2520838;26,9188728;3,6489019;16,1032791;29,2413216;0;0;2,0870821;0,0078496;14,2348738;0,3251003;14,5599737;4,0782585;15,8034286;28,220026;18,1166992;0,8437121;0,9260412;1,3958548;0,1459001;4,6869125;7,6274657;0,3382919
"143";2147;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,0127528;2,4969666;16,3854046;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,4719369;0,7248329;15,674468;0;0;0;0;0;0;0;6,7928791;4,1183624;9,631938;24,5615559;2,2626498;26,8242073;3,6868992;16,1259956;28,8638268;0;0;2,0915186;0,0074469;14,0755024;0,3165605;14,3920603;4,0609522;16,6981659;30,2257919;18,1729774;0,8432123;0,9255489;1,3949585;0,1458183;4,6842055;7,6232481;0,3380788
"144";2148;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,6723375;2,5541337;16,6835728;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,4989512;0,7381575;15,9629374;0;0;0;0;0;0;0;6,5676069;4,2264252;9,8875914;25,4616127;2,2745323;27,736145;3,8457725;16,3639107;30,0533886;0;0;2,0917475;0,0069787;14,1087418;0,3078;14,4165411;4,0448265;16,468523;29,368187;18,0355587;0,8419393;0,925022;1,3940258;0,1456766;4,6809216;7,6182389;0,3373339
"145";2149;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,6115758;2,4956102;16,9569168;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,5214858;0,7492712;16,2035313;0;0;0;0;0;0;0;6,6205382;4,218276;10,1556892;26,6745815;2,2843196;28,9588985;3,7641828;16,1032791;29,2413216;0;0;2,1580894;0,0065999;14,7481899;0,312737;15,0609255;4,0295334;15,728096;28,220026;18,3541222;0,8407422;0,9206967;1,3852503;0,1448444;4,6566424;7,5801601;0,3383544
"146";2150;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,085779;2,5329802;17,164978;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5449635;0,7608462;16,4540405;0;0;0;0;0;0;0;7,2006974;4,3024492;10,3365765;26,4774971;2,29233;28,769825;3,7968459;16,1259956;28,8638268;0;0;2,1320579;0,0061469;14,4224167;0,3072064;14,7296219;4,0124488;16,6794643;30,2257919;18,3638802;0,8404276;0,9205223;1,3849938;0,1448162;4,6557007;7,5786953;0,338166
"147";2151;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,3674555;2,4040186;13,4377327;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,1940686;0,5880423;12,7170973;0;0;0;0;0;0;0;6,8676305;4,3620162;10,407649;26,8836403;2,2872999;29,1709423;3,9268837;16,3639107;30,0533886;0;0;2,1820502;0,0058324;15,0523186;0,2981142;15,3504324;4,0044727;16,5251141;29,368187;18,5143223;0,8393406;0,9206213;1,3853678;0,1447937;4,6560841;7,5793338;0,33727
"148";2152;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;6,1544442;4,0106087;9,3700352;24,531189;2,2385731;26,7697601;3,6405876;16,1032791;29,2413216;0;0,3034305;3,7013347;0,0073105;37,2657852;0,6611309;37,926918;4,0385351;16,6729889;28,220026;31,1867828;0,8208245;0,8831497;1,3173525;0,1370943;4,4576387;7,2592382;0,3394901
"149";2153;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;5,8294053;3,6893566;8,0071068;20,1292992;2,1655157;22,2948151;3,4310527;16,1259956;28,8638268;0;1,5217314;4,0933914;0,0080079;39,1403389;0,8172523;39,957592;4,0290446;16,6734524;30,2257919;31,9878597;0,8191138;0,8949328;1,3421237;0,1390941;4,523603;7,3622513;0,3328831
"150";2154;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,1806846;1,8185642;0,776602;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,0072979;0,0025878;0,0559661;0;0;0;0;0;0;0;4,80514;3,4393563;6,8987627;17,3323269;2,0892692;19,4215946;3,3760233;16,3639107;30,0533886;0;2,7746012;4,0212579;0,008238;35,7814026;0,8120695;36,5934753;4,0119781;16,1396484;29,368187;29,2934322;0,8204134;0,9077703;1,3682261;0,1414317;4,5949874;7,4743872;0,3281627
"151";2155;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1053493;1,75175;0,8704062;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,0152592;0,0054109;0,1170199;0;0;0;0;0;0;0;4,1657019;3,120924;5,9848738;15,3563614;2,0079427;17,3643036;3,1090744;16,1032791;29,2413216;0;3,5689809;3,9471829;0,0085832;33,6034317;0,8062498;34,4096794;4,0019965;15,4169474;28,220026;27,6001549;0,8231501;0,9170231;1,3866831;0,1431162;4,6462607;7,5549183;0,3263135
"152";2156;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,564036;1,7803677;0,8890107;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0232205;0,0082339;0,1780739;0;0;0;0;0;0;0;4,1455445;2,9360652;5,1409087;12,4122038;1,9190629;14,3312654;2,9810219;16,1259956;28,8638268;0;3,8586936;3,7585275;0,0089353;30,8101501;0,8037034;31,6138554;3,9921336;16,4492359;30,2257919;25,8168869;0,8275453;0,9287036;1,4100952;0,1454378;4,7120309;7,6581573;0,3244035
"153";2157;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,2045686;1,827033;0,9597638;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,0311818;0,011057;0,2391277;0;0;0;0;0;0;0;3,3794224;2,801548;4,4719687;10,8476458;1,8312556;12,6788998;2,9949846;16,3639107;30,0533886;0;3,9396086;3,6267047;0,009371;29,0817719;0,804922;29,886694;3,982403;16,273262;29,368187;24,5255108;0,8309837;0,9394518;1,4318677;0,1475113;4,7725186;7,7529621;0,3222492
"154";2158;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1292331;1,760219;1,0535678;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,0391431;0,0138801;0,3001816;0;0;0;0;0;0;0;2,9585528;2,5808947;3,9301195;9,9152803;1,7400131;11,6552944;2,7864501;16,1032791;29,2413216;0;3,9293041;3,5449495;0,0099486;28,0610867;0,8049265;28,8660126;3,9727592;15,5279236;28,220026;23,9379063;0,8340643;0,9462041;1,4451861;0,1487525;4,8097997;7,811554;0,3218305
"155";2159;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,6066386;1,7985928;1,2831624;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,065823;0,026459;0,5722255;0;0;0;0;0;0;0;3,1234572;2,4788249;3,4011583;7,856082;1,6413934;9,4974756;2,7078578;16,1259956;28,8638268;0;3,4295704;3,2551241;0,0103495;24,1525097;0,7753621;24,9278717;3,9329567;16,3538074;30,2257919;21,9741096;0,8407685;0,9598385;1,4721286;0,1515682;4,8865328;7,932302;0,3207726
