"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"135";2139;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,5189571;2,4737618;14,8949375;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,3455702;0,6577852;14,1743021;0;0;0;0;0;0;0;5,7832432;3,7908323;8,077281;20,9398232;2,1921098;23,1319332;3,5858417;16,3639107;30,0533886;0;0;1,9973875;0,0039437;5,0295715;0,2144462;5,2440186;4,1473489;16,5238914;29,3694134;12,1698685;0,8550891;0,9816321;1,5085303;0,1559882;4,9946456;8,1112518;0,3231296
"136";2140;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,4598393;2,4171128;15,2199392;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,3697493;0,6707737;14,4665537;0;0;0;0;0;0;0;5,8589845;3,8033416;8,4428358;22,3635826;2,2094531;24,5730362;3,5165894;16,1032791;29,2413216;0;0;2,0803394;0,0038349;5,6265445;0,2189524;5,8454967;4,1330643;15,7878437;28,220026;12,4951773;0,8531386;0,9754298;1,4958241;0,1547833;4,9595642;8,0563574;0,324412
"137";2141;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,9442513;2,4603395;15,5633364;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,4034355;0,6882058;14,8523998;0;0;0;0;0;0;0;6,4611044;3,9067354;8,7138233;22,363184;2,223932;24,5871162;3,5607314;16,1259956;28,8638268;0;0;2,0309503;0,0036501;5,0829473;0,1858469;5,2687945;4,1140532;16,5405312;30,2257919;12,4392834;0,8530022;0,9736023;1,4919943;0,1544887;4,9494004;8,0405207;0,3250503
"138";2142;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,6120985;2,5222118;15,9698553;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,4387112;0,7062355;15,2492208;0;0;0;0;0;0;0;6,2466617;4,0278163;9,0336084;23,3965988;2,2400479;25,6366463;3,72738;16,3639107;30,0533886;0;0;2,0235395;0,0034428;5,2828608;0,168228;5,4510889;4,0995011;16,5138416;29,368187;12,3674536;0,8516518;0,9717277;1,4883281;0,1541018;4,9386888;8,0237999;0,324846
"139";2143;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,5521145;2,4645681;16,2673702;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,462024;0,7182291;15,5139837;0;0;0;0;0;0;0;6,3112402;4,0321255;9,3620701;24,7377262;2,2533419;26,9910698;3,6532302;16,1032791;29,2413216;0;0;2,1006696;0,003294;5,8278155;0,1778277;6,0056434;4,0848775;15,7585306;28,220026;12,6332245;0,8501166;0,9666185;1,4778737;0,1531096;4,9098349;7,9786253;0,325962
"140";2144;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,0241823;2,5012739;16,4650784;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,4833667;0,7291399;15,7541428;0;0;0;0;0;0;0;6,9007821;4,1268854;9,5946722;24,6497707;2,2641215;26,9138927;3,6922154;16,1259956;28,8638268;0;0;2,098089;0,003119;5,7918744;0,1765352;5,9684095;4,0682302;16,5912991;30,2257919;12,7692356;0,8495293;0,96474;1,474116;0,1527929;4,8995271;7,9624577;0,3262566
"141";2145;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,6795588;2,5566592;16,727684;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,5061719;0,7406828;16,0070496;0;0;0;0;0;0;0;6,6650496;4,2356663;9,8625517;25,557394;2,276032;27,8334274;3,8515174;16,3639107;30,0533886;0;0;2,1012788;0,0029138;6,0074759;0,1756636;6,1831393;4,0522647;16,4943619;29,368187;12,7259502;0,8482597;0,9637331;1,4722339;0,1525584;4,8936067;7,9532695;0,3257442
"142";2146;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,6141047;2,4960525;16,9582863;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,5240147;0,7497132;16,2049007;0;0;0;0;0;0;0;6,7062197;4,2269745;10,1368885;26,7647839;2,2856593;29,0504436;3,7696025;16,1032791;29,2413216;0;0;2,1789742;0,0027488;6,4428711;0,1807012;6,6235719;4,037323;15,7297478;28,220026;12,9900093;0,846874;0,9595994;1,4638147;0,1517441;4,8702364;7,9166675;0,3265488
"143";2147;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,0822878;2,5306339;17,1078587;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,541472;0,7585002;16,3969212;0;0;0;0;0;0;0;7,2730975;4,3093166;10,3180447;26,5486889;2,293323;28,8420105;3,8011711;16,1259956;28,8638268;0;0;2,1796026;0,0025685;6,3845696;0,1820323;6,5666018;4,0209684;16,59548;30,2257919;13,1048689;0,8463565;0,9581209;1,4608926;0,1515008;4,8621707;7,9040112;0,3267236
"144";2148;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,7368586;2,5854585;17,3566189;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,5634716;0,7694824;16,6359806;0;0;0;0;0;0;0;7,0164347;4,4066949;10,5387859;27,3387165;2,3023136;29,6410294;3,9536636;16,3639107;30,0533886;0;0;2,171716;0,0023593;6,4942775;0,1792837;6,6735606;4,0043592;16,4731674;29,368187;13,0078325;0,8452327;0,9578358;1,4604769;0,1513924;4,8602495;7,9010954;0,3260193
"145";2149;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,6739006;2,5259535;17,6096992;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,5838108;0,7796146;16,8563137;0;0;0;0;0;0;0;7,0405297;4,3885536;10,7738352;28,4484844;2,3096969;30,7581806;3,8661051;16,1032791;29,2413216;0;0;2,2308154;0,0021808;6,8205557;0,1790206;6,9995761;3,9886668;15,710927;28,220026;13,1288147;0,8440982;0,9544123;1,4534838;0,1507125;4,8408537;7,870728;0,3267065
"146";2150;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,1450682;2,5619051;17,787859;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,6042523;0,7897715;17,0769215;0;0;0;0;0;0;0;7,5947342;4,4636288;10,9243984;28,1572704;2,3156819;30,4729538;3,8933339;16,1259956;28,8638268;0;0;2,2153571;0,002008;6,7046647;0,1759282;6,8805928;3,9718192;16,5966454;30,2257919;13,2509127;0,8437005;0,9532056;1,4510798;0,1505209;4,834271;7,8604159;0,3268572
"147";2151;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,4140537;2,4267504;13,9277267;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,2406671;0,6107744;13,2070913;0;0;0;0;0;0;0;7,2352729;4,513556;10,962532;28,462698;2,3095105;30,7722092;4,0176249;16,3639107;30,0533886;0;0;2,2739856;0,0019347;7,6574669;0,1674918;7,8249588;3,9640548;16,590395;29,368187;13,6331167;0,8428457;0,9532385;1,4513962;0,1504857;4,834445;7,8606157;0,3261925
"148";2152;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;6,4772506;4,1439881;9,8591862;25,9172249;2,2619257;28,1791496;3,72051;16,1032791;29,2413216;0;0,1938358;3,719296;0,0026377;24,1162796;0,503076;24,6193562;4,0012321;16,7087803;28,220026;22,6556091;0,8249537;0,9174119;1,3848876;0,1431571;4,6432076;7,5533285;0,3280084
"149";2153;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;6,1028023;3,8022983;8,4213305;21,2972736;2,190897;23,4881687;3,4987662;16,1259956;28,8638268;0;1,0776898;4,0055599;0,0029043;24,4724827;0,6773028;25,1497841;3,9919713;16,4956093;30,2257919;22,8096237;0,826063;0,9337846;1,4188206;0,1460488;4,7347455;7,696569;0,321695
"150";2154;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,1806846;1,8185642;0,776602;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,0072979;0,0025878;0,0559661;0;0;0;0;0;0;0;5,0367026;3,5349927;7,2495441;18,3156662;2,1163702;20,4320354;3,4334011;16,3639107;30,0533886;0;2,1187384;3,9014783;0,0029885;21,6756611;0,6865047;22,3621655;3,9751542;16,0315647;29,368187;20,5110397;0,828995;0,9506566;1,4533279;0,1491276;4,8287973;7,8441491;0,3165853
"151";2155;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1053493;1,75175;0,8704062;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,0152592;0,0054109;0,1170199;0;0;0;0;0;0;0;4,3618445;3,2019083;6,2819386;16,1832371;2,036628;18,2198639;3,1577001;16,1032791;29,2413216;0;2,8602419;3,7803531;0,003102;19,3828583;0,6775244;20,0603809;3,9654257;15,2269487;28,220026;18,65979;0,8329426;0,9646881;1,4817646;0,1516949;4,9068885;7,9666739;0,3136317
"152";2156;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,564036;1,7803677;0,8890107;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0232205;0,0082339;0,1780739;0;0;0;0;0;0;0;4,3116975;3,0046439;5,3924932;13,1063757;1,9493192;15,0556946;3,0222383;16,1259956;28,8638268;0;3,1891108;3,5371974;0,0032119;16,3807373;0,6729589;17,0536957;3,9557855;16,1043377;30,2257919;16,9680824;0,838962;0,9815286;1,5158798;0,1550066;5,0017166;8,1154585;0,3107281
"153";2157;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,2045686;1,827033;0,9597638;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,0311818;0,011057;0,2391277;0;0;0;0;0;0;0;3,5201817;2,8596227;4,6850443;11,4298544;1,8624499;13,2923031;3,0299265;16,3639107;30,0533886;0;3,3200862;3,3643847;0,0033449;14,7024755;0,6772628;15,3797379;3,9462519;16,0970974;29,368187;15,6990843;0,8434462;0,9972765;1,5482353;0,157987;5,0902729;8,2541847;0,3072765
"154";2158;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1292331;1,760219;1,0535678;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,0391431;0,0138801;0,3001816;0;0;0;0;0;0;0;3,0778117;2,6300762;4,110589;10,4027596;1,7719343;12,1746941;2,8160799;16,1032791;29,2413216;0;3,4231296;3,3023953;0,0035438;13,8574781;0,6818596;14,5393362;3,9368138;15,3801985;28,220026;15,0736685;0,8470863;1,00811;1,5704297;0,1599667;5,1508322;8,3489885;0,3055368
"155";2159;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,6171114;1,7991883;1,2960367;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0762959;0,0270543;0,5850997;0;0;0;0;0;0;0;3,2245114;2,5204761;3,5540223;8,2632446;1,6740373;9,9372826;2,7329903;16,1259956;28,8638268;0;3,1021082;3,0467792;0,0036653;10,6752491;0,6531123;11,3283615;3,8967333;16,014164;30,2257919;13,5968752;0,8539013;1,0227523;1,5997365;0,1630293;5,2337637;8,4793329;0,3040088
"156";2160;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,2968665;1,8650327;1,7815706;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,1234797;0,0490564;1,0609345;0;0;0;0;0;0;0;2,5996654;2,4496806;3,1284204;7,3753128;1,583258;8,9585705;2,7850213;16,3639107;30,0533886;0;2,5148139;2,8220716;0,003776;8,4274178;0,6182284;9,0456467;3,8809116;16,0893135;29,368187;12,3188543;0,8595948;1,0366194;1,6278467;0,1658195;5,3119502;8,6021242;0,3021691
"157";2161;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,294533;1,8345659;2,6614521;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,2044431;0,0882268;1,9080659;0;0;0;0;0;0;0;2,2984147;2,2829797;2,7926042;7,0148549;1,4904879;8,5053425;2,6087198;16,1032791;29,2413216;0;1,6994076;2,7083306;0,003958;6,8933992;0,5749405;7,4683394;3,855583;15,4657574;28,220026;11,7573223;0,8641655;1,0437315;1,6416715;0,1672387;5,3510056;8,6639042;0,3027266
"158";2162;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,8676615;1,9124049;3,7445521;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,3268459;0,1402709;3,0336149;0;0;0;0;0;0;0;2,564599;2,2265916;2,4380906;5,4406137;1,3898464;6,8304601;2,5574183;16,1259956;28,8638268;0;0,5452384;2,5391269;0,0041522;4,7614655;0,5264083;5,2878737;3,8318167;16,1812191;30,2257919;11,2798767;0,8711998;1,0513456;1,6562489;0,1691695;5,3956981;8,7340183;0,3041646
"159";2163;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,6545192;2,0172665;5,0739059;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,4811324;0,2012902;4,3532691;0;0;0;0;0;0;0;2,0409195;2,2008498;2,1835666;5,023088;1,304951;6,3280392;2,6363654;16,3639107;30,0533886;0;0;2,3570945;0,004321;3,5799587;0,4668012;4,0467596;3,8256249;16,3131428;29,368187;10,6559258;0,8776712;1,060227;1,6738968;0,171133;5,4470077;8,8141956;0,3049836
"160";2164;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,7089604;1,9973605;5,9894042;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,6188704;0,2510214;5,2360177;0;0;0;0;0;0;0;1,8253257;2,0722959;1,9926009;5,0594826;1,2186005;6,2780833;2,4828527;16,1032791;29,2413216;0;0;2,2682683;0,0045534;3,0690813;0,4077236;3,476805;3,8324003;15,6850243;28,220026;10,4018755;0,8802117;1,0628675;1,6787355;0,1715571;5,4602876;8,8355198;0,3062019
"161";2165;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,2787871;2,0748844;6,8503261;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,7379712;0,3027506;6,139389;0;0;0;0;0;0;0;2,360666;2,1213832;2,0216525;4,457242;1,2608187;5,718061;2,4945533;16,1259956;28,8638268;0;0;1,8831429;0,0045275;0,5285878;0,1646803;0,6932679;3,8181806;16,1184368;30,2257919;9,529685;0,8846655;1,0630313;1,6775017;0,1721273;5,4624629;8,8396521;0,3087886
"162";2166;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,9255443;2,137126;7,3141041;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,7521575;0,3211493;6,5934682;0;0;0;0;0;0;0;2,2785451;2,2678945;2,3906345;5,6251163;1,4111412;7,0362577;2,6763859;16,3639107;30,0533886;0;0;1,6745076;0,0045595;0,045988;0,0061361;0,0521241;3,8204434;16,4450016;29,368187;9,1281595;0,8839593;1,0597351;1,670226;0,1715011;5,4429193;8,8096399;0,3097595
"163";2167;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,8565921;2,0828691;7,7388649;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,7665021;0,3365296;6,9854794;0;0;0;0;0;0;0;2,3789463;2,2677081;2,6715941;6,8540196;1,4890651;8,3430843;2,5995476;16,1032791;29,2413216;0;0;1,7517675;0,0047151;0,2927295;0,0239827;0,3167122;3,8086135;15,8669147;28,220026;9,1350832;0,8806043;1,0533259;1,6567395;0,1700094;5,4039106;8,7495213;0,3105694
"164";2168;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,3617532;2,1420145;8,4644108;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,8209376;0,3698804;7,7534723;0;0;0;0;0;0;0;2,9918699;2,3590088;2,869488;6,6788273;1,550439;8,2292662;2,6364636;16,1259956;28,8638268;0;0;1,8552032;0,0049896;1,9160603;0,1616146;2,0776751;3,7940395;16,7308636;30,2257919;10,1759195;0,8792892;1,0472664;1,6443299;0,168938;5,3709149;8,697402;0,3120049
"165";2169;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,0276251;2,2083025;9,0027065;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,8542383;0,392326;8,2820711;0;0;0;0;0;0;0;2,8220809;2,4865391;3,1916528;7,7128139;1,6340793;9,3468914;2,8069618;16,3639107;30,0533886;0;0;1,8653754;0,0050755;2,8278704;0,2700536;3,097924;3,7886117;16,671711;29,368187;10,4670763;0,8772539;1,0444731;1,6387683;0,1682942;5,3545914;8,6719217;0,3118083
"166";2170;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,9490904;2,1466618;9,2487583;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,8590004;0,4003227;8,4953709;0;0;0;0;0;0;0;2,9857438;2,5242419;3,6288764;9,3355446;1,7186559;11,0542021;2,7527556;16,1032791;29,2413216;0;0;1,9432312;0,0051135;3,5147622;0,2772283;3,791991;3,7760291;15,883544;28,220026;10,8985958;0,8731719;1,0343482;1,6177397;0,1661753;5,2956743;8,5802498;0,3134949
"167";2171;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,4133484;2,1843455;9,5007315;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,8725329;0,4122114;8,7897949;0;0;0;0;0;0;0;3,7285383;2,6792169;4,0761032;9,8135176;1,7998679;11,6133862;2,8277042;16,1259956;28,8638268;0;0;1,9050999;0,0052323;3,2239738;0,264949;3,4889226;3,7605224;16,498436;30,2257919;11,0137548;0,8719316;1,0282459;1,6048448;0,1651288;5,2614636;8,5269508;0,3150307
"168";2172;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,0607102;2,2395604;9,7855806;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,8873231;0,4235841;9,0649452;0;0;0;0;0;0;0;3,6159225;2,8385892;4,5273337;11,1991234;1,8684564;13,0675793;3,0172222;16,3639107;30,0533886;0;0;1,8924999;0,0053727;3,2440176;0,2386487;3,4826667;3,7529707;16,5369148;29,368187;10,8012581;0,8695644;1,0238924;1,5958046;0,1642333;5,2359457;8,4874792;0,3152194
"169";2173;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,0009403;2,1844606;10,1538067;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,9108504;0,4381217;9,4004192;0;0;0;0;0;0;0;3,7298558;2,8610461;4,9153628;12,6998081;1,9139692;14,6137781;2,9539106;16,1032791;29,2413216;0;0;1,9996727;0,005564;3,6415682;0,2338369;3,8754051;3,7391317;15,8415213;28,220026;10,96492;0,8665188;1,0158523;1,5790786;0,1625783;5,1893258;8,4149427;0,3166665
"170";2174;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,5024717;2,2375753;10,7186146;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,961656;0,4654417;10,0076761;0;0;0;0;0;0;0;4,3704352;2,9765594;5,2203197;12,8041563;1,9517529;14,755909;3,005291;16,1259956;28,8638268;0;0;1,9854934;0,0056492;3,5069342;0,2282922;3,7352264;3,7245085;16,522583;30,2257919;11,0941591;0,8667088;1,0138175;1,5747381;0,1622759;5,178205;8,3975563;0,3175989
