"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"128";2132;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,6718946;2,2905533;11,4919662;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,131079;0,5184196;10,7810297;0;0;0;0;0;0;0;5,1035876;3,1218481;5,3740168;5,1870723;0,9833554;6,1704268;3,0919006;16,1259956;28,8638268;0;0;1,6675529;0,0023285;7,6099992;0,2279058;7,8379049;4,2577219;16,6256981;27,4143753;13,398592;0,8566127;0,9712026;1,4852729;0,1550085;4,937469;8,0227642;0,3272531
"129";2133;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,3332219;2,3570566;12,0865088;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,159835;0,5410804;11,3658724;0;0;0;0;0;0;0;4,9185848;3,2650054;5,7956905;5,6132193;1,004513;6,6177325;3,2717335;16,3639107;30,0533886;0;0;1,3951451;0,0023729;7,316803;0,1552993;7,4721017;4,2735782;15,8655272;18,9727097;11,1337452;0,8559331;0,971745;1,485589;0,1552204;4,9388123;8,0263643;0,326322
"130";2134;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,2669742;2,3024502;12,5182838;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1768841;0,5561109;11,7648983;0;0;0;0;0;0;0;5,0043917;3,2903638;6,2273064;6,2266335;1,0213161;7,2479501;3,2101543;16,1032791;29,2413216;0;0;1,5959023;0,0025812;7,3453579;0,1332219;7,47858;4,2381144;16,144455;23,2744389;11,9717216;0,8528515;0,9650853;1,4728047;0,1537154;4,9019833;7,9675846;0,3271758
"131";2135;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,7588792;2,3536975;13,0839663;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,2180636;0,5815637;12,3730278;0;0;0;0;0;0;0;5,6161408;3,4079738;6,5725594;6,0604548;1,0348098;7,0952644;3,2627861;16,1259956;28,8638268;0;0;1,6794239;0,0026553;7,1722431;0,1418645;7,3141079;4,2321978;16,7581348;34,3153343;14,4183311;0,8519495;0,9631854;1,4702324;0,1531487;4,8933311;7,9521003;0,3275517
"132";2136;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,4259286;2,4185569;13,5931892;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,252542;0,6025804;12,8725529;0;0;0;0;0;0;0;5,410913;3,5437815;6,9698691;6,4791212;1,051522;7,5306435;3,4382296;16,3639107;30,0533886;0;0;1,5055454;0,0024871;7,0162935;0,1347882;7,151082;4,2479053;16,3083553;29,6854591;13,4608173;0,8511138;0,9635275;1,4704095;0,1532769;4,8938465;7,9540696;0,3266527
"133";2137;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,3631597;2,362179;13,9478121;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,2730695;0,6158398;13,1944265;0;0;0;0;0;0;0;5,4822793;3,5618351;7,3722534;7,0826211;1,0647775;8,1473989;3,3722875;16,1032791;29,2413216;0;0;1,4463108;0,0021168;7,1608367;0,1716669;7,3325033;4,2871237;15,51161;20,3997631;11,978631;0,8501926;0,9618876;1,4665067;0,1530896;4,8834362;7,9389424;0,3265001
"134";2138;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,8493378;2,4078877;14,3634024;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,3085222;0,6357538;13,6524639;0;0;0;0;0;0;0;6,0805798;3,6709306;7,6803932;6,9031796;1,0752326;7,9784117;3,4198346;16,1259956;28,8638268;0;0;1,4408706;0,0018411;6,5676932;0,1762353;6,7439284;4,2551079;16,3806953;13,620985;9,4853563;0,8500864;0,962315;1,4665605;0,1532292;4,884131;7,9413309;0,3261963
"135";2139;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,5147922;2,4698386;14,7860632;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,3414053;0,6538622;14,0654287;0;0;0;0;0;0;0;5,862155;3,7973263;8,0351601;7,3039179;1,088347;8,3922644;3,5896571;16,3639107;30,0533886;0;0;1,5199121;0,0017868;6,4604321;0,1755801;6,6360121;4,2560101;16,3772793;17,7074432;10,4343052;0,8483642;0,9601546;1,4629633;0,1526723;4,8727622;7,9226098;0,3259705
"136";2140;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,4520092;2,4117982;15,0862675;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,3619195;0,6654589;14,3328791;0;0;0;0;0;0;0;5,9220533;3,8061945;8,3947659;7,8877482;1,0986838;8,986433;3,5182297;16,1032791;29,2413216;0;0;1,7642692;0,0016672;6,8512521;0,1803764;7,0316286;4,256825;16,1006107;20,3250504;11,2492657;0,8465617;0,9557011;1,4535679;0,1518283;4,8469424;7,8827195;0,3265352
"137";2141;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,9285851;2,4514875;15,3573046;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,3877695;0,6793541;14,6463652;0;0;0;0;0;0;0;6,5074425;3,9052322;8,6563425;7,6866074;1,106594;8,7932014;3,5597703;16,1259956;28,8638268;0;0;1,9896957;0,0016653;6,1723232;0,1897124;6,3620353;4,2530742;16,7831001;34,0921135;13,9237442;0,8464515;0,9560746;1,4549998;0,1517571;4,849865;7,886302;0,3264787
"138";2142;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,5896037;2,5102482;15,6997385;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,4162172;0,6942716;14,9791069;0;0;0;0;0;0;0;6,2735085;4,0204024;8,960084;8,0601234;1,1167494;9,1768723;3,7228894;16,3639107;30,0533886;0;0;1,5759217;0,0013736;6,103847;0,1676109;6,2714586;4,284493;15,7250214;20,3615189;11,1056213;0,8462148;0,9567423;1,4551035;0,1521354;4,8513494;7,890913;0,3256763
"139";2143;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,52596;2,4509976;15,9650183;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,4358702;0,7046583;15,2116327;0;0;0;0;0;0;0;6,3183131;4,0183721;9,2701626;8,6154003;1,1246474;9,7400484;3,6449533;16,1032791;29,2413216;0;0;1,8154545;0,0012513;6,3896441;0,1691853;6,5588298;4,1617904;16,0169353;19,7754898;10,7711029;0,8442599;0,9525307;1,447196;0,1511566;4,8284688;7,8540583;0,3262289
"140";2144;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,993856;2,4858;16,1235352;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,4530401;0,7136663;15,4125986;0;0;0;0;0;0;0;6,8889246;4,106884;9,4840813;8,3875885;1,1304295;9,5180187;3,680208;16,1259956;28,8638268;0;0;2,0736537;0,0012121;6,3523226;0,1786887;6,5310116;4,235939;16,7082443;27,4143753;12,2704449;0,84364;0,9508269;1,4440378;0,1508173;4,8193979;7,839478;0,3264964
"141";2145;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,6441343;2,5387938;16,3359261;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,4707475;0,7228171;15,6152887;0;0;0;0;0;0;0;6,6340365;4,2090535;9,7312794;8,7252121;1,1380551;9,8632669;3,8355618;16,3639107;30,0533886;0;0;1,7594918;0,0010371;6,4666967;0,1690683;6,6357656;4,2057714;15,9218616;18,7746506;10,6614313;0,8430957;0,9515516;1,4447421;0,1511119;4,8218207;7,8448758;0,3255348
"142";2146;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,5748055;2,4763708;16,5284443;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,4847153;0,7300318;15,7750568;0;0;0;0;0;0;0;6,6561503;4,1935539;9,9836435;9,2411652;1,1437324;10,3848972;3,7495804;16,1032791;29,2413216;0;0;1,9709233;0,0009274;6,7137241;0,1735084;6,8872323;4,2201719;16,0919456;19,7754898;10,8775949;0,8412047;0,947925;1,4381092;0,1502272;4,8023009;7,8131871;0,3258943
"143";2147;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,0381145;2,5086241;16,6285934;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,4972987;0,7364903;15,9176569;0;0;0;0;0;0;0;7,2042298;4,2689862;10,141942;8,9757996;1,1475968;10,1233959;3,7770224;16,1259956;28,8638268;0;0;2,1855004;0,0008625;6,6477461;0,182457;6,8302035;4,1821685;16,6631069;27,4143753;12,3826218;0,8406333;0,9467434;1,4360342;0,1499783;4,7961221;7,8031411;0,3259786
"144";2148;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,6870868;2,5607476;16,8196621;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,5137;0,7447717;16,0990257;0;0;0;0;0;0;0;6,9282908;4,3590465;10,3378277;9,2765379;1,1532646;10,4298029;3,925144;16,3639107;30,0533886;0;0;1,8812894;0,0007067;6,6789837;0,1711065;6,8500896;4,1807795;15,9760189;18,7746506;10,6858664;0,8402703;0,9481215;1,4381208;0,1503803;4,8022828;7,814292;0,3248911
"145";2149;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,6198893;2,4991982;17,0291004;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,5297995;0,7528593;16,2757111;0;0;0;0;0;0;0;6,9329395;4,3333397;10,5466843;9,7596312;1,1573987;10,9170294;3,8330669;16,1032791;29,2413216;0;0;2,0674481;0,000617;6,8028278;0,1735077;6,9763355;4,1863108;16,0476303;19,7754898;10,8529062;0,8386881;0,9451821;1,4328587;0,1496388;4,7866235;7,7886877;0,3251738
"146";2150;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,0867865;2,5330818;17,1629562;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5459715;0,7609478;16,4520187;0;0;0;0;0;0;0;7,4680786;4,400866;10,6707716;9,4694338;1,1600883;10,6295233;3,8557875;16,1259956;28,8638268;0;0;2,2690244;0,0005621;6,6961555;0,181459;6,877614;4,1546431;16,6491108;27,4143753;12,3130674;0,8381648;0,9438248;1,430372;0,1493653;4,7794228;7,7770844;0,3253651
"147";2151;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,3630767;2,401623;13,3833752;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,1896898;0,5856468;12,6627388;0;0;0;0;0;0;0;7,0926642;4,4445043;10,6868916;9,6579208;1,157934;10,815855;3,9763172;16,3639107;30,0533886;0;0;2,0173202;0,0005174;7,489254;0,1758831;7,6651368;4,1457715;16,1370373;18,7746506;11,0348721;0,8378041;0,944994;1,4321498;0,1497171;4,7846975;7,786633;0,3243739
"148";2152;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;6,3442006;4,0799828;9,6044121;9,1967516;1,1324211;10,3291721;3,6822059;16,1032791;29,2413216;0;0,0660681;3,6552627;0,0009185;23,3474884;0,4292466;23,7767353;4,1626906;17,5091038;19,7754898;19,6368656;0,8202333;0,9049474;1,3579824;0,1415644;4,5719652;7,4441772;0,3284004
"149";2153;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;5,9903107;3,7481606;8,2056322;7,7141771;1,0940405;8,808217;3,4663579;16,1259956;28,8638268;0;0,4749232;4,264874;0,0011118;26,4660931;0,5632822;27,029377;4,1626639;17,012537;27,4143753;23,2008286;0,8192856;0,9114582;1,3722831;0,1426063;4,6093631;7,5017724;0,3248205
"150";2154;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,1806846;1,8185642;0,776602;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,0072979;0,0025878;0,0559661;0;0;0;0;0;0;0;4,941618;3,4892118;7,0669346;6,9500842;1,0571463;8,0072298;3,4059837;16,3639107;30,0533886;0;1,0952042;3,9940908;0,0011437;25,2750664;0,5493081;25,8243713;4,1552987;16,0337143;18,7746506;20,4244251;0,8205549;0,9212526;1,3918489;0,1445168;4,6633382;7,5872607;0,3212935
"151";2155;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1053493;1,75175;0,8704062;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,0152592;0,0054109;0,1170199;0;0;0;0;0;0;0;4,2814984;3,1632025;6,1273427;6,5002031;1,0193709;7,5195746;3,1345084;16,1032791;29,2413216;0;1,9000832;4,2504773;0,0012181;24,748991;0,5468683;25,2958603;4,155272;15,7488947;19,7754898;19,876976;0,821209;0,9257428;1,4014882;0,1452166;4,6892362;7,6269584;0,3199606
"152";2156;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,564036;1,7803677;0,8890107;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0232205;0,0082339;0,1780739;0;0;0;0;0;0;0;4,2438302;2,9719279;5,2616177;5,3976722;0,9790751;6,3767476;3,0026243;16,1259956;28,8638268;0;2,6619658;4,2863455;0,0013277;23,7793903;0,5579137;24,337307;4,1552453;16,4495201;27,4143753;20,6466389;0,8242541;0,9329712;1,4162875;0,1466645;4,7306795;7,6915426;0,319002
"153";2157;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,2045686;1,827033;0,9597638;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,0311818;0,011057;0,2391277;0;0;0;0;0;0;0;3,4628799;2,8319781;4,5742517;4,9579287;0,942698;5,9006267;3,0133421;16,3639107;30,0533886;0;2,862747;3,8406982;0,0013791;23,3172245;0,5398525;23,8570786;4,1552186;16,0513134;18,7746506;18,4244652;0,8268875;0,9407666;1,4315716;0,1482894;4,7737861;7,7599602;0,3174077
"154";2158;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1292331;1,760219;1,0535678;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,0391431;0,0138801;0,3001816;0;0;0;0;0;0;0;3,0294561;2,6067262;4,0168014;4,785079;0,9056342;5,6907125;2,8020608;16,1032791;29,2413216;0;3,3084986;3,9991066;0,0014888;23,1665421;0,541203;23,7077446;4,1551924;15,8764162;19,7754898;18,3485298;0,8282769;0,943557;1,4375747;0,1486899;4,7901402;7,7846847;0,3174632
"155";2159;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,6060015;1,7984127;1,2792621;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0651861;0,0262787;0,5683252;0;0;0;0;0;0;0;3,1837308;2,500762;3,474633;3,9222608;0,8656367;4,7878971;2,7211423;16,1259956;28,8638268;0;3,4591973;3,8799314;0,0016078;20,4394989;0,5310529;20,9705544;4,1258087;16,3738575;27,4143753;18,3507137;0,8339949;0,9539564;1,4579102;0,1508346;4,848341;7,8764119;0,3171924
"156";2160;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,2866302;1,8650327;1,7815706;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,1132434;0,0490564;1,0609345;0;0;0;0;0;0;0;2,5652978;2,4330449;3,0612221;3,6843379;0,8321258;4,5164638;2,7750125;16,3639107;30,0533886;0;2,7271411;3,2758758;0,0016273;18,0306187;0,4848625;18,5154819;4,1157932;15,8842325;18,7746506;15,5769987;0,8396705;0,964974;1,478874;0,1532229;4,9087706;7,972837;0,3164756
"157";2161;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,2842871;1,8345625;2,5930097;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,1941971;0,0882234;1,8396236;0;0;0;0;0;0;0;2,2694769;2,2689505;2,7357268;3,6842973;0,7976816;4,4819794;2,6002679;16,1032791;29,2413216;0;2,0803239;3,2436225;0,0017087;15,8711119;0,4568148;16,3279285;4,1158137;15,7788467;19,7754898;14,7820711;0,844188;0,9713001;1,4910791;0,1543839;4,9437203;8,0276413;0,3174638
"158";2162;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,8151363;1,8896765;3,0662117;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,2743208;0,1175425;2,3552747;0;0;0;0;0;0;0;2,5402586;2,2147689;2,3899527;2,9723799;0,7593908;3,7317708;2,5502844;16,1259956;28,8638268;0;1,2089622;3,1638284;0,0018587;13,3514233;0,440109;13,7915325;4,1392021;16,4213772;27,4143753;15,2974224;0,8516361;0,980075;1,5078707;0,1563639;4,9936123;8,1061811;0,3191206
"159";2163;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,5790229;1,9800831;3,8815377;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,4056362;0,1641065;3,160902;0;0;0;0;0;0;0;2,0204716;2,1908956;2,142828;2,8603735;0,7302826;3,5906563;2,6303475;16,3639107;30,0533886;0;0,1542584;2,5810342;0,0018719;11,4856062;0,3874139;11,8730211;4,1407509;15,9089527;18,7746506;13,0280504;0,8591914;0,9907942;1,527976;0,1588165;5,0529971;8,2008572;0,3198938
"160";2164;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,6542355;1,9666528;4,8867521;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,5641454;0,2203136;4,1333661;0;0;0;0;0;0;0;1,8081731;2,0639236;1,958127;2,9686289;0,6995944;3,6682234;2,4777803;16,1032791;29,2413216;0;0;2,5356503;0,0019761;10,1983833;0,3572646;10,5556488;4,1389246;15,8892593;19,7754898;12,5961332;0,8624914;0,9936054;1,5332563;0,1592505;5,0684342;8,2247381;0,3215772
"161";2165;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,2976649;2,0592368;5,9753785;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,7568492;0,2871031;5,264441;0;0;0;0;0;0;0;2,3499696;2,1103232;1,9549235;2,5024834;0,6956939;3,1981773;2,487875;16,1259956;28,8638268;0;0;2,1296728;0,001928;4,5205503;0,2141411;4,7346916;4,1175089;15,7615595;27,4143753;11,2753849;0,8723655;1,0139288;1,5731648;0,1633754;5,1817007;8,4034252;0,3200992
"162";2166;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,1098962;2,1631534;6,9668002;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,9365093;0,347177;6,2461643;0;0;0;0;0;0;0;2,3230608;2,2603793;2,2789223;2,8484616;0,7345409;3,5830021;2,6718259;16,3639107;30,0533886;0;0;1,5002047;0,0017403;2,6769652;0,107378;2,784343;4,1137209;15,39606;18,7746506;8,5389767;0,8734748;1,0147401;1,5732841;0,1638366;5,1840801;8,4094801;0,3202728
"163";2167;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,1950164;2,152905;8,0003977;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1049263;0,4065659;7,2470112;0;0;0;0;0;0;0;2,5422053;2,282891;2,5774958;3,3641908;0,7619457;4,1261363;2,6085443;16,1032791;29,2413216;0;0;1,4786077;0,0017952;2,6802087;0,1057004;2,7859089;4,1196146;16,0534153;19,7754898;8,5569239;0,8708656;1,0092109;1,5622413;0,1624497;5,1518731;8,3586454;0,3212683
