"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"131";2135;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,5774155;2,17432;9,4646959;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,0365996;0,4021859;8,7537594;0;0;0;0;0;0;0;4,73598;2,8808177;4,9355168;5,1542892;0,9768683;6,1311584;2,9619246;16,1259956;28,8638268;0;0;2,0000947;0,0090157;7,8467479;0,168503;8,0152521;4,7735844;16,7249718;34,3153343;14,928669;0,8553185;0,9679782;1,480046;0,1541228;4,9215865;7,9956045;0,3279885
"132";2136;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,249099;2,2341497;9,8288383;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,0757121;0,4181735;9,108202;0;0;0;0;0;0;0;4,5523357;2,9923894;5,2085929;5,5516515;0,9962506;6,5479026;3,1238091;16,3639107;30,0533886;0;0;1,8112139;0,008685;7,6653881;0,154349;7,819737;4,7737412;16,3069725;29,6854591;13,9172478;0,8544608;0,9680845;1,4797451;0,1542034;4,9208159;7,9955201;0,3271808
"133";2137;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,1910357;2,174921;10,0930443;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1009456;0,4285817;9,3396587;0;0;0;0;0;0;0;4,6447897;2,9876134;5,4937067;6,1361489;1,0116017;7,1477509;3,0451102;16,1032791;29,2413216;0;0;1,7405289;0,0081209;7,8642526;0,1970979;8,0613518;4,853085;15,5329647;20,3997631;12,5129757;0,8536393;0,9661268;1,4751524;0,15396;4,908586;7,97756;0,327258
"134";2138;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,6818275;2,216804;10,4050941;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,1410123;0,4446703;9,6941576;0;0;0;0;0;0;0;5,263679;3,0754843;5,6928177;5,9445229;1,0237244;6,9682479;3,0808201;16,1259956;28,8638268;0;0;1,7249466;0,0075669;7,1449947;0,2042005;7,349195;4,8510957;16,381567;13,620985;9,951107;0,8539222;0,9672629;1,4765824;0,1542368;4,9132032;7,9861326;0,3269527
"135";2139;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,3530431;2,2760859;10,7543936;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,1796565;0,4601097;10,0337572;0;0;0;0;0;0;0;5,066052;3,1818469;5,9456139;6,3336148;1,0392456;7,37286;3,2395236;16,3639107;30,0533886;0;0;1,7949222;0,0076066;7,0981374;0,2000486;7,2981853;4,8510809;16,4027061;17,7074432;10,9163904;0,8521012;0,9644356;1,4716241;0,1535671;4,8981805;7,9616675;0,3269227
"136";2140;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,2955108;2,2167804;11,0146761;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,2054206;0,470441;10,2612886;0;0;0;0;0;0;0;5,1469197;3,1725643;6,2129278;6,9092216;1,0515765;7,9607973;3,1580727;16,1032791;29,2413216;0;0;2,0441289;0,0074642;7,6585488;0,2067777;7,8653274;4,8513169;16,1174889;20,3250504;11,87992;0,8503466;0,9597099;1,4616674;0,1526641;4,8708305;7,9193449;0,3276688
"137";2141;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,7807662;2,2562768;11,2728844;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,2399507;0,4841431;10,5619469;0;0;0;0;0;0;0;5,7540736;3,2557883;6,3935728;6,7079687;1,0612149;7,7691846;3,1909449;16,1259956;28,8638268;0;0;2,2213402;0,0078233;6,6020551;0,2094269;6,8114824;4,8479095;16,7253361;34,0921135;14,3682909;0,851081;0,9619238;1,4667236;0,1529484;4,884006;7,9390497;0,3274627
"138";2142;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,4499805;2,3146038;11,599966;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,2765933;0,4986275;10,8793306;0;0;0;0;0;0;0;5,5444393;3,3573682;6,627316;7,0849738;1,073755;8,1587286;3,3467278;16,3639107;30,0533886;0;0;1,7583936;0,0068224;6,4485769;0,1795266;6,6281037;4,7556977;15,7221031;20,3615189;11,4411564;0,8507897;0,962113;1,4658215;0,153249;4,8827858;7,9394703;0,326816
"139";2143;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,3906372;2,2544546;11,8407774;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,3005472;0,5081157;11,0873899;0;0;0;0;0;0;0;5,6139288;3,3435166;6,8763781;7,6472692;1,0836662;8,7309351;3,262486;16,1032791;29,2413216;0;0;1,9936495;0,0065783;6,8441868;0,1842883;7,0284753;4,7899599;16,0478382;19,7754898;11,2537384;0,8488298;0,9577172;1,4574655;0,1522325;4,8587093;7,9008279;0,3274634
"140";2144;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,8631673;2,2888703;11,9872475;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,3223513;0,5167365;11,2763109;0;0;0;0;0;0;0;6,207387;3,4213586;7,0356612;7,4306302;1,0911081;8,521739;3,2920713;16,1259956;28,8638268;0;0;2,2035758;0,0067438;6,7539659;0,1930012;6,9469676;4,7822618;16,6568432;27,4143753;12,7825108;0,8482335;0,9555261;1,4532737;0,151817;4,8469448;7,8820438;0,3279466
"141";2145;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,5202382;2,3423667;12,208252;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,3468513;0,5263904;11,4876156;0;0;0;0;0;0;0;5,9762673;3,5148139;7,237535;7,7804303;1,1007901;8,8812218;3,4428916;16,3639107;30,0533886;0;0;1,9136323;0,0061438;6,8144503;0,1807185;6,9951687;4,7524557;16,0033703;18,7746506;11,0454178;0,8479303;0,9567458;1,4550115;0,1521822;4,8521438;7,8917069;0,3270025
"142";2146;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,4573729;2,280777;12,4171038;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,3672832;0,5344377;11,6637173;0;0;0;0;0;0;0;6,0226436;3,4922922;7,452673;8,3113022;1,1082442;9,4195461;3,3533533;16,1032791;29,2413216;0;0;2,1042173;0,0059469;7,0300403;0,1843637;7,2144041;4,6997433;16,069685;19,7754898;11,2455912;0,8460788;0,9527781;1,4476084;0,1512462;4,830636;7,8569822;0,3275357
"143";2147;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,9282176;2,3144834;12,5477085;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,3874022;0,5423497;11,8367701;0;0;0;0;0;0;0;6,5957737;3,5624907;7,5820284;8,0675449;1,1136768;9,181222;3,3782713;16,1259956;28,8638268;0;0;2,2819414;0,0060397;6,9048963;0,1940121;7,0989079;4,7054195;16,6444073;27,4143753;12,7672205;0,8457239;0,9516041;1,4454362;0,1510061;4,8243971;7,8469219;0,3277897
"144";2148;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,5809498;2,3662443;12,7305193;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,4075633;0,5502681;12,0098848;0;0;0;0;0;0;0;6,3448677;3,6485331;7,7549057;8,389514;1,1211886;9,5107031;3,5245633;16,3639107;30,0533886;0;0;1,9783634;0,0054824;7,0509663;0,1831173;7,2340837;4,686008;16,0141468;18,7746506;11,102169;0,8452401;0,9522372;1,4460529;0,1512795;4,8265347;7,8517032;0,3269175
"145";2149;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,5137987;2,302948;12,9018879;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,4237087;0,5566088;12,1485014;0;0;0;0;0;0;0;6,3716741;3,6187127;7,9415417;8,8916359;1,1268054;10,0184412;3,4305677;16,1032791;29,2413216;0;0;2,1711633;0,0052852;7,2634373;0,1859677;7,4494057;4,6667643;16,0669441;19,7754898;11,3121557;0,8435296;0,9491152;1,4403883;0,1504939;4,8097386;7,8243651;0,3271957
"146";2150;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,9821763;2,3356667;13,0107327;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,4413606;0,5635326;12,2997971;0;0;0;0;0;0;0;6,9259863;3,6819165;8,0436077;8,6213245;1,1306857;9,7520103;3,4512126;16,1259956;28,8638268;0;0;2,3514602;0,0053345;7,1141448;0,1946582;7,3088031;4,6674571;16,6423073;27,4143753;12,8699055;0,8430673;0,9476805;1,4377058;0,1502135;4,8020844;7,8120832;0,3274628
"147";2151;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,6355815;2,3876722;13,1987438;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,4621947;0,5716959;12,4781084;0;0;0;0;0;0;0;6,658597;3,7618299;8,1925735;8,918047;1,1365756;10,0546227;3,5937617;16,3639107;30,0533886;0;0;2,0330324;0,0048003;7,2242398;0,1827951;7,4070344;4,618403;16,0102196;18,7746506;11,127553;0,8426293;0,9484294;1,4385568;0,1505043;4,804862;7,8178606;0,3265833
"148";2152;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,5712018;2,3254452;13,393342;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,481112;0,5791059;12,6399546;0;0;0;0;0;0;0;6,6726112;3,7272241;8,3605032;9,3986549;1,1409353;10,5395899;3,4968431;16,1032791;29,2413216;0;0;2,2242494;0,0045883;7,3970051;0,1854299;7,5824351;4,6028342;16,0592022;19,7754898;11,3121557;0,8411858;0,9455734;1,4334025;0,1497812;4,7896152;7,7929382;0,326941
"149";2153;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,0417764;2,3590109;13,5206051;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5009608;0,5868773;12,8096657;0;0;0;0;0;0;0;7,2177458;3,7869573;8,4489546;9,1132755;1,1438565;10,2571325;3,5153682;16,1259956;28,8638268;0;0;2,3924174;0,0045919;7,2533817;0,1938309;7,4472127;4,5708809;16,6352501;27,4143753;12,8181448;0,8408051;0,9442502;1,4309493;0,149523;4,7825999;7,7816525;0,3272239
"150";2154;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,3301933;2,268291;10,5932789;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,1568067;0,4523149;9,8726406;0;0;0;0;0;0;0;6,8541183;3,8324425;8,4655008;9,3062553;1,141871;10,4481258;3,636894;16,3639107;30,0533886;0;0;2,1364536;0,0041947;8,1389332;0,1882329;8,3271666;4,5474734;16,1718826;18,7746506;11,5453625;0,8404391;0,9450318;1,4319556;0,1498036;4,7857804;7,7878633;0,3264003
"151";2155;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;6,1328959;3,5362289;7,6284518;8,8710756;1,1162554;9,9873304;3,3801994;16,1032791;29,2413216;0;0,0693607;3,579577;0,0053416;23,4148388;0,4362686;23,8511066;4,5633302;17,407383;19,7754898;20,0559368;0,8241168;0,9071321;1,3618208;0,1420675;4,584538;7,4637604;0,3305131
"152";2156;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;5,8114452;3,2877829;6,5327973;7,4325433;1,0777644;8,5103073;3,2104897;16,1259956;28,8638268;0;0,493636;4,0185256;0,0061454;26,1671276;0,5679821;26,7351093;4,5338778;16,9693089;27,4143753;23,3444939;0,8233278;0,9138182;1,3764156;0,1431671;4,6228676;7,5229201;0,3269491
"153";2157;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,1799315;1,8180234;0,7653228;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,0065446;0,0020473;0,0446868;0;0;0;0;0;0;0;4,7902193;3,0994275;5,6507549;6,7031937;1,0409199;7,7441144;3,189182;16,3639107;30,0533886;0;1,1273613;3,7004173;0,0062227;25,2901249;0,5584774;25,8486042;4,5330539;16,0562325;18,7746506;20,8909378;0,8241674;0,9226788;1,3942188;0,1448952;4,6718059;7,6003709;0,3234887
"154";2158;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1037742;1,7506198;0,8468223;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,0136842;0,0042807;0,0934361;0;0;0;0;0;0;0;4,1533551;2,8331892;4,9284725;6,281992;1,0032241;7,2852159;2,9507844;16,1032791;29,2413216;0;1,9334661;3,8934216;0,0065019;24,8736229;0,5581672;25,4317894;4,5330281;15,76513;19,7754898;20,4886627;0,8247113;0,9272345;1,4040332;0,1455981;4,6980581;7,6406078;0,3220497
"155";2159;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5616393;1,7786481;0,8531222;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0208238;0,0065141;0,1421854;0;0;0;0;0;0;0;4,1353779;2,692523;4,2467389;5,2089229;0,9629933;6,1719165;2,8469064;16,1259956;28,8638268;0;2,6744392;3,9072852;0,007028;23,9295139;0,5683173;24,4978294;4,5330009;16,4660149;27,4143753;21,1468983;0,8273842;0,9337531;1,4173502;0,1469078;4,7353883;7,6988268;0,3211142
"156";2160;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,2013503;1,8247236;0,9115705;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,0279634;0,0087475;0,1909346;0;0;0;0;0;0;0;3,3711002;2,5954235;3,7151594;4,7912087;0,926859;5,7180676;2,8813376;16,3639107;30,0533886;0;2,8644695;3,5120077;0,0071509;23,4871769;0,5512246;24,0384026;4,5329747;16,0677338;18,7746506;18,9924507;0,829975;0,941771;1,4331805;0,1485726;4,7798963;7,7693443;0,3193773
"157";2161;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,125193;1,75732;0,9930701;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,035103;0,0109809;0,2396839;0;0;0;0;0;0;0;2,9517932;2,4064517;3,2896113;4,6361585;0,890039;5,5261974;2,6901338;16,1032791;29,2413216;0;3,2901206;3,661768;0,0075581;23,352478;0,5525318;23,9050083;4,532948;15,8727722;19,7754898;18,9603596;0,8311431;0,9445984;1,4392875;0,1489679;4,7963767;7,7942944;0,3192527
"158";2162;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,603242;1,7933941;1,1749882;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0624264;0,0212601;0,4640513;0;0;0;0;0;0;0;3,1180203;2,3312056;2,8591235;3,7933948;0,8502371;4,6436315;2,626215;16,1259956;28,8638268;0;3,461148;3,6143353;0,0081997;21,7835693;0,5571199;22,3406906;4,5297332;16,4795208;27,4143753;19,657198;0,8356493;0,9520299;1,454049;0,1505374;4,8387456;7,8606687;0,319312
"159";2163;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,2818322;1,8548017;1,5680852;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,1084454;0,0388252;0,8474491;0;0;0;0;0;0;0;2,5097072;2,2894979;2,5402727;3,5694618;0,8171205;4,3865829;2,694479;16,3639107;30,0533886;0;2,7955914;3,1400962;0,0082728;20,5666695;0,5289432;21,0956097;4,5273261;16,0460529;18,7746506;17,4206467;0,840314;0,9608787;1,4710555;0,1524808;4,8877749;7,9386568;0,3187588
"160";2164;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,2768375;1,815582;2,2647707;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,1867475;0,0692429;1,5113848;0;0;0;0;0;0;0;2,2224543;2,1474254;2,2948411;3,5803578;0,7830413;4,3633995;2,5319214;16,1032791;29,2413216;0;2,3513367;3,1779292;0,0086781;19,4886208;0,5201846;20,0088043;4,5247064;15,890666;19,7754898;17,1698971;0,8432946;0,9644542;1,4780176;0,153068;4,90764;7,9694695;0,3197896
"161";2165;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,8327003;1,8822672;3,1148522;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,2918848;0,1101335;2,4039154;0;0;0;0;0;0;0;2,5004909;2,1118894;2,0168562;2,8825297;0,7450271;3,627557;2,4922571;16,1259956;28,8638268;0;1,8109677;3,0921435;0,0094172;17,7903957;0,5222892;18,3126869;4,5224929;16,5072479;27,4143753;18,1872025;0,8489873;0,9712973;1,4913645;0,1546194;4,9471025;8,0312796;0,3209424
"162";2166;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,589094;1,9744107;4,1788282;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,4157072;0,1584343;3,4581923;0;0;0;0;0;0;0;1,9868462;2,1038032;1,8271284;2,7794209;0,7164066;3,4958277;2,5810571;16,3639107;30,0533886;0;0,8324172;2,6098595;0,009433;16,5904713;0,4912682;17,0817394;4,5203838;16,0562248;18,7746506;16,1571693;0,8543601;0,9799254;1,5078037;0,1565843;4,9951286;8,1077223;0,3209714
"163";2167;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,6417975;1,9566903;5,3420615;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,5517076;0,2103511;4,5886755;0;0;0;0;0;0;0;1,7797486;1,9901989;1,6910247;2,8942583;0,6861532;3,5804117;2,4358876;16,1032791;29,2413216;0;0,152281;2,6251259;0,009877;15,7581644;0,4826265;16,2407932;4,5185409;15,9617596;19,7754898;16,1781273;0,8571849;0,9820981;1,5118376;0,1568869;5,0068302;8,1258326;0,3225789
"164";2168;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,1925113;2,0120234;5,8879809;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,6516956;0,2398897;5,1770439;0;0;0;0;0;0;0;2,2985268;2,0366616;1,7260678;2,4300783;0,6815043;3,1115823;2,4463072;16,1259956;28,8638268;0;0;2,0697646;0,0095731;7,2131033;0,2879255;7,501029;4,5159693;15,6456757;27,4143753;13,2859125;0,8694367;1,0077734;1,5613174;0,1621385;5,1480651;8,3499842;0,3205267
"165";2169;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,9179344;2,0866694;6,4944172;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,7445477;0,2706933;5,7737813;0;0;0;0;0;0;0;2,202069;2,1678584;2,0622172;2,7464087;0,7166329;3,4630415;2,6201794;16,3639107;30,0533886;0;0;1,4784275;0,008609;4,6388159;0,1569436;4,7957597;4,4772344;15,4533157;18,7746506;9,9903421;0,8707334;1,0082221;1,5606401;0,1625218;5,1483727;8,3527651;0,3210449
"166";2170;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,9170301;2,0519304;7,3115373;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,8269403;0,3055913;6,5581503;0;0;0;0;0;0;0;2,3280749;2,1662872;2,3489726;3,2110314;0,7386578;3,9496894;2,5434387;16,1032791;29,2413216;0;0;1,4666415;0,0087214;4,59512;0,1504421;4,7455621;4,4759374;16,0327911;19,7754898;9,9691381;0,8692005;1,0026597;1,5492449;0,1611882;5,1160841;8,3018608;0,3228545
