"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"115";"        2119";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0353615;0;0;0;0;0;0;0,5799912;0,5477279;0,7810643;0,0862841;2,7366567;4,4821601;0,2703435;NA;2119;1,3954397;2,0169401;0,2364861;0,856536;0,1537113;0,1806057;0;0;0;0;0;0;3,4812579;0,6022315;0,4101498;0,6757866;0,4215384;0,2406931;21,5284767;0;0;-0,0019009;1,5318079;2,7642579;NA
"116";"        2120";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0732952;0;0;0;0;0;0;0,5821036;0,5501575;0,7855247;0,0868204;2,7500796;4,5035272;0,2708905;NA;2120;2,3565171;3,2004123;0,3910921;1,427618;0,2455131;0,2931789;0;0;0;0;0;0;3,2932534;0,5723301;0,3878871;0,6378201;0,3973114;0,2280349;21,6774158;0;0;-0,0018647;1,5264227;2,7537482;NA
"117";"        2121";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,1397094;0;0;0;0;0;0;0,5833398;0,5516959;0,7882818;0,0871544;2,7584181;4,5168905;0,2711594;NA;2121;3,564606;4,3908834;0,5740757;2,1392848;0,3455305;0,4407215;0;0;0;0;0;0;3,1150956;0,5439702;0,3668343;0,6020041;0,3744676;0,2159563;21,8609543;0;0;-0,0018154;1,5210233;2,7431376;NA
"118";"        2122";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,2330871;0;0;0;0;0;0;0,5867375;0,553436;0,7910646;0,0875892;2,7680063;4,5322666;0,2730781;NA;2122;4,6648326;3,8488564;0,7338074;2,8353195;0,4298548;0,5768374;0;0;0;0;0;0;2,946425;0,5170896;0,3469353;0,568221;0,3529311;0,2044583;22,0539074;0;0;-0,0017735;1,5156596;2,7325683;NA
"119";"        2123";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,349616;0;0;0;0;0;0;0,5877049;0,5553893;0,7947571;0,0880043;2,7787869;4,5494075;0,2729121;NA;2123;5,7515712;2,5377865;0,8886135;3,5451853;0,5101803;0,7123249;0;0;0;0;0;0;2,7868509;0,4916242;0,3281339;0,5363589;0,3326293;0,1935331;22,2325706;0;0;-0,0017483;1,5103201;2,721971;NA
"120";"        2124";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,4853115;0;0;0;0;0;0;0,5875468;0,5566028;0,7971518;0,0882172;2,7853734;4,559833;0,2722306;NA;2124;6,7068853;2,3715079;1,0209491;4,2079268;0,5802211;0,8320574;0;0;0;0;0;0;2,6359689;0,4675083;0,3103746;0,5063106;0,313493;0,1831674;22,3907261;0;0;-0,0017324;1,5050091;2,7115033;NA
"121";"        2125";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,6216877;0;0;0;0;0;0;0,593114;0,55983;0,8024805;0,0889843;2,8033309;4,5884337;0,2752069;NA;2125;14,3685675;2,0968676;2,0886946;8,4561052;1,4173403;1,37767;1,2613018;0,6585571;0,2137276;0,6475855;0,1883249;0,1001967;2,5211334;0,4598633;0,2983663;0,491951;0,2996711;0,1755388;23,1095123;0;0;-0,001707;1,499717;2,7013583;NA
"122";"        2126";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,8331959;0;0;0;0;0;0;0,594764;0,561406;0,805278;0,089371;2,8120329;4,6024084;0,275736;NA;2126;15,0711584;2,5115018;2,1865318;8,4032555;1,4737017;1,4550471;1,368989;0,5783305;0,2155537;0,7493188;0,2034444;0,110964;2,4589612;0,4729735;0,2944645;0,5035732;0,2934105;0,1720597;23,6444302;0;0;-0,0015784;1,4944946;2,6910796;NA
"123";"        2127";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,0878226;0;0;0;0;0;0;0,5942703;0,5615267;0,8055224;0,0893848;2,8124807;4,6032438;0,2752799;NA;2127;15,6267653;2,380625;2,2642891;6,3446751;1,5227088;1,5048048;1,4991306;0,547554;0,2261234;0,8188832;0,2234115;0,121115;2,4083338;0,4824666;0,2912943;0,5206656;0,2887932;0,1694706;23,8806629;0;0;-0,0014237;1,4892124;2,6806674;NA
"124";"        2128";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;1,2004935;0;0;0;0;0;0;0,5966639;0,5536878;0,7898285;0,088131;2,7701645;4,5364733;0,2806431;NA;2128;17,7971706;2,1301143;2,5691469;4,3612185;1,7593374;1,6297486;2,0183432;0,6222036;0,2885859;0,9660602;0,2968555;0,1597084;2,3762412;0,4920783;0,2900481;0,5428002;0,2867624;0,1682092;24,0783596;0;0;-0,0013068;1,4839683;2,6703424;NA
"125";"        2129";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;1,1758567;0;0;0;0;0;0;0,597609;0,554776;0,7918457;0,0883777;2,7762406;4,5461292;0,280871;NA;2129;19,8071156;2,5411577;2,8159416;3,1501937;1,984612;1,7337554;2,5614843;0,6820263;0,3484883;1,0233613;0,3668465;0,1965672;2,3762856;0,5047805;0,2923703;0,569709;0,2890168;0,1691864;24,2566204;0;0;-0,0012382;1,4787923;2,660027;NA
"126";"        2130";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;1,0710465;0;0;0;0;0;0;0,5973826;0,5552233;0,7925814;0,0884597;2,7783692;4,5497112;0,2804751;NA;2130;23,3673477;2,4162476;3,2508576;3,1615491;2,3922157;1,8584344;3,3803999;0,7764856;0,434077;1,1398442;0,4804156;0,2533871;2,41468;0,5213034;0,2987359;0,5998025;0,2962408;0,1727148;24,6860085;0;0;-0,0012077;1,473601;2,6498685;NA
"127";"        2131";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,95894;0;0;0;0;0;0;0,59903;0,5552633;0,7921898;0,0885459;2,7784467;4,5501275;0,281735;NA;2131;25,3995781;2,1761544;3,3821161;2,9514201;2,6424739;1,9310271;3,896986;0,7728949;0,4795915;1,1166213;0,5479239;0,2849579;2,4894977;0,5394861;0,3084647;0,6310771;0,3083858;0,1786237;25,2971992;0;0;-0,0011995;1,4684572;2,6398346;NA
"128";"        2132";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,9244861;0;0;0;0;0;0;0,59947;0,5556489;0,7929134;0,0886452;2,7806215;4,5536065;0,2818936;NA;2132;25,5275574;2,5926309;2,8015549;3,0062394;2,6627295;1,9366338;4,1314335;0,760105;0,5065022;1,0420321;0,5794035;0,2871616;2,583019;0,5558284;0,319741;0,6578062;0,3228223;0,1853543;25,5813179;0;0;-0,0011991;1,4633174;2,6297729;NA
"129";"        2133";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,9339709;0;0;0;0;0;0;0,5983747;0,5518459;0,7850501;0,0881153;2,7587168;4,5202413;0,2825129;NA;2133;24,7676659;2,467793;2,7132242;3,1072254;2,6726241;1,8052577;4,3770914;0,7568109;0,5335501;1,0098127;0,6104465;0,2906776;2,6863959;0,5712394;0,3322049;0,6800893;0,3385094;0,191907;23,2075596;0;0;-0,0012391;1,2994009;2,3617997;NA
"130";"        2134";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,9451836;0;0;0;0;0;0;0,5991587;0,5511237;0,7834597;0,0880035;2,754791;4,5140581;0,2834787;NA;2134;25,4118271;2,2228062;2,502387;2,9986494;2,6807914;1,8033396;4,576272;0,7373972;0,5538921;0,9841335;0,633805;0,2936545;2,7966938;0,5851302;0,345309;0,6994084;0,3548816;0,1982418;23,3940372;0;0;-0,0011811;1,2951695;2,3539951;NA
"131";"        2135";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,9585825;0;0;0;0;0;0;0,5992884;0,5514042;0,7840132;0,0880668;2,7563407;4,5165381;0,2834479;NA;2135;24,6534367;2,6343513;2,7289493;3,0889981;2,6966925;1,8038439;4,7410636;0,7420713;0,5699453;0,9677846;0,6504724;0,2965975;2,9111714;0,5973631;0,3587118;0,7162879;0,371509;0,2043709;23,3838177;0;0;-0,0011669;1,2909575;2,3455532;NA
"132";"        2136";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,9752246;0;0;0;0;0;0;0,5979629;0,5505093;0,7823859;0,0878594;2,7511537;4,5084257;0,2828096;NA;2136;24,6957397;2,5057983;2,7525682;3,1945851;2,6805727;1,7910986;4,8804426;0,7427227;0,5832297;0,9612187;0,6630329;0,3000003;3,0277965;0,6091769;0,3721806;0,7314264;0,3880299;0,210309;23,335928;0;0;-0,001165;1,2867787;2,3369825;NA
"133";"        2137";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,9912601;0;0;0;0;0;0;0,5986241;0,5528777;0,7873285;0,0881145;2,764894;4,5290618;0,2825074;NA;2137;25,3332901;2,2575352;2,5526021;3,0909867;2,6791849;1,9120212;4,9972148;0,7299491;0,5942764;0,9541856;0,6735592;0,304555;3,1450143;0,6199871;0,3855615;0,7453371;0,404257;0,2161062;25,5710354;0;0;-0,0011273;1,4398112;2,5835581;NA
"134";"        2138";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;1,0052501;0;0;0;0;0;0;0,5987489;0,552979;0,7876068;0,0881298;2,7655768;4,5300474;0,2825757;NA;2138;25,4028835;2,6663742;2,7704198;3,1781614;2,6909556;1,9140854;5,0882597;0,7349042;0,6029521;0,9496933;0,680819;0,3091528;3,2615914;0,6296204;0,3987471;0,7580689;0,4200996;0,2218374;25,2838402;0;0;-0,0011907;1,4347882;2,5727398;NA
"135";"        2139";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;1,0217124;0;0;0;0;0;0;0,5975441;0,552396;0,7864957;0,0879975;2,7619874;4,5245891;0,2818716;NA;2139;25,3329868;2,5353355;2,8009458;3,2803054;2,6888559;1,9067858;5,1640029;0,7361028;0,6100805;0,950367;0,6866363;0,3126682;3,3760002;0,6389522;0,4115985;0,7698516;0,4353785;0,2274611;25,1568069;0;0;-0,0012104;1,4298013;2,562618;NA
"136";"        2140";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;1,0372999;0;0;0;0;0;0;0,5982606;0,5515337;0,7847369;0,0878439;2,7574518;4,5172887;0,2828628;NA;2140;25,1918793;2,2848413;2,5658672;3,1675732;2,6806171;1,8957123;5,2347298;0,7262533;0,6168606;0,9492437;0,6926484;0,3161638;3,4879844;0,6475332;0,4241009;0,7810064;0,4501204;0,2329525;25,0594292;0;0;-0,0012176;1,4248047;2,552644;NA
"137";"        2141";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;1,0556103;0;0;0;0;0;0;0,5983472;0,5517568;0,7852352;0,0878889;2,758744;4,5192986;0,2828353;NA;2141;25,018404;2,6918046;2,7933893;3,2554653;2,6665595;1,8832259;5,2929468;0,7365905;0,6231433;0,9527091;0,6976362;0,3191673;3,5971339;0,6552697;0,4362365;0,7914857;0,4643291;0,238307;24,9418125;0;0;-0,0012212;1,4198166;2,5427253;NA
"138";"        2142";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;1,074349;0;0;0;0;0;0;0,5969771;0,551107;0,7841311;0,0877109;2,7549524;4,5133104;0,2820656;NA;2142;24,8610039;2,55896;2,8299913;3,3582504;2,6559191;1,8711796;5,3327847;0,741201;0,6281;0,9595506;0,7014831;0,3224086;3,7029724;0,6631563;0,4480097;0,8016467;0,4779963;0,2435259;24,8718147;0;0;-0,0012237;1,4149324;2,5328989;NA
"139";"        2143";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;1,08964;0;0;0;0;0;0;0,5978383;0,5504983;0,7827508;0,0876315;2,7516706;4,5081663;0,2830248;NA;2143;24,7728233;2,3073969;2,5981746;3,2441847;2,6496882;1,863754;5,3708797;0,7340357;0,6329035;0,9623339;0,7051346;0,3251704;3,8045645;0,6705089;0,459343;0,8115326;0,4910617;0,2486055;24,7710323;0;0;-0,0012258;1,4100184;2,5229852;NA
"140";"        2144";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;1,104249;0;0;0;0;0;0;0,597911;0,5507215;0,783222;0,0876801;2,7529302;4,5101571;0,282979;NA;2144;24,6846466;2,713304;2,8319747;3,3277345;2,6434574;1,8564706;5,3952823;0,743078;0,6359183;0,9669039;0,707736;0,3277373;3,9022503;0,6772055;0,4702661;0,8210173;0,5035783;0,2535422;24,6993675;0;0;-0,0012277;1,4051296;2,5132418;NA
"141";"        2145";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;1,1206144;0;0;0;0;0;0;0,5966094;0,5500636;0,7820899;0,0875065;2,7491021;4,5041223;0,2822625;NA;2145;24,6458225;2,5795479;2,8688965;3,4273582;2,6431398;1,8508915;5,4147997;0,7477472;0,6385045;0,9745103;0,7098289;0,3297397;3,9953091;0,6840048;0,4806872;0,8302441;0,5154919;0,2583178;24,6110706;0;0;-0,0012295;1,4002585;2,5036187;NA
"142";"        2146";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;1,1359885;0;0;0;0;0;0;0,5975101;0,5494981;0,780768;0,0874403;2,7460299;4,4993415;0,2832277;NA;2146;24,5153389;2,3270636;2,6261079;3,3124688;2,6318409;1,8412317;5,4438577;0,7423131;0,6426705;0,9790931;0,7128251;0,3317173;4,0841713;0,6904083;0,4906699;0,8393451;0,5268523;0,2629218;24,5238457;0;0;-0,0012311;1,3953875;2,4940279;NA
"143";"        2147";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;1,1499571;0;0;0;0;0;0;0,5975739;0,5497991;0,7814086;0,0874999;2,7477283;4,5020094;0,2831444;NA;2147;24,4793968;2,7322147;2,8633161;3,3950639;2,6299264;1,8368256;5,459537;0,7517704;0,6445373;0,9845933;0,7147536;0,3336625;4,1693635;0,6962938;0,5002806;0,8481807;0,5377249;0,2673704;24,4578571;0;0;-0,0012326;1,3905464;2,4843953;NA
"144";"        2148";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;1,1669247;0;0;0;0;0;0;0,5962396;0,5491374;0,7802942;0,0873226;2,7439175;4,4959674;0,2824038;NA;2148;24,2043304;2,5976038;2,8862422;3,4943471;2,6056392;1,8181843;5,4746828;0,7589921;0,6466857;0,9950486;0,7164612;0,3356346;4,2502275;0,7023815;0,5094072;0,8568749;0,548055;0,2716607;24,346653;0;0;-0,001234;1,3857327;2,4749105;NA
"145";"        2149";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;1,1822833;0;0;0;0;0;0;0,5970861;0,5486349;0,7791474;0,0872566;2,741236;4,4917402;0,2833114;NA;2149;24,056448;2,3444948;2,6455832;3,3795669;2,5789125;1,8000754;5,493979;0,7563025;0,6494391;1,0027623;0,7186694;0,3381402;4,3273478;0,7082944;0,5181417;0,8656713;0,5579048;0,2758241;24,2188168;0;0;-0,0012353;1,3809466;2,4654119;NA
"146";"        2150";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;1,199816;0;0;0;0;0;0;0,5971341;0,5489137;0,7797221;0,0873146;2,742774;4,4941874;0,2832219;NA;2150;23,92729;2,7491503;2,8904753;3,464776;2,5796239;1,7977918;5,5111356;0,7703645;0,6522513;1,0123805;0,7203649;0,3398565;4,4008641;0,713879;0,5265043;0,8743817;0,5672877;0,2798657;24,1286526;0;0;-0,0012365;1,3761724;2,4559503;NA
"147";"        2151";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;1,2182796;0;0;0;0;0;0;0,5958623;0,5484676;0,7790044;0,0871813;2,7401259;4,4900103;0,2824277;NA;2151;23,9910965;2,6146257;2,9199467;3,566314;2,5760598;1,7916574;5,5239363;0,7789053;0,6540323;1,0241944;0,7219126;0,3416607;4,4710832;0,7199469;0,534534;0,8831998;0,5762397;0,2837708;24,0390186;0;0;-0,0012376;1,3714389;2,4465487;NA
"148";"        2152";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;1,2330201;0;0;0;0;0;0;0,5968454;0,5479452;0,7777719;0,0871305;2,7373245;4,4856572;0,283432;NA;2152;23,8387794;2,3616993;2,6740274;3,4507005;2,5620954;1,7801691;5,5414472;0,7759968;0,6567522;1,0315499;0,7237968;0,3433382;4,537827;0,7258404;0,5421865;0,8921099;0,5847535;0,2875403;23,9218731;0;0;-0,0012386;1,366685;2,4371698;NA
"149";"        2153";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,2476943;0;0;0;0;0;0;0,5964539;0,5558054;0,7929251;0,0884838;2,7796643;4,552772;0,2796029;NA;2153;23,7909279;2,7661371;2,9001498;3,5471122;2,5707672;1,7821213;5,5516038;0,7873446;0,6582223;1,0396425;0,7249853;0,344527;4,6015701;0,7313746;0,549531;0,9009101;0,5928783;0,2911744;24,3951397;0;0;-0,0012395;1,3619719;2,4278607;NA
"150";"        2154";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,9471644;0;0;0;0;0;0;0,5951268;0,5550074;0,7915141;0,0882905;2,7750356;4,5455146;0,2789254;NA;2154;23,3205242;2,6322739;2,9335599;3,330225;2,4784131;1,735893;2,5621274;0,3711219;0,302575;0,4876152;0,335635;0,1601675;4,6227245;0,7316445;0,551748;0,9020849;0,5953018;0,292365;24,7656231;0;0;-0,0012412;1,3572839;2,4186203;NA
"151";"        2155";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0,5811776;0,545181;0,774546;0,0860796;2,7205222;4,4588914;0,2721817;NA;2155;0;0;0;0;0;0;0;0;0;0;0;0;4,4467435;0,7036977;0,5295052;0,8635467;0,5698056;0,2831797;22,0959854;0;0;-0,0015782;1,3526101;2,408319;NA
"152";"        2156";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0,5759665;0,5457022;0,7765802;0,0859632;2,7234991;4,4630194;0,2677922;NA;2156;0;0;0;0;0;0;0;0;0;0;0;0;4,216794;0,6679448;0,5009555;0,8148519;0,5373271;0,270543;19,9804306;0;0;-0,0018273;1,3479651;2,3982158;NA
"153";"        2157";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0083099;0;0;0;0;0;0;0,5748786;0,5467147;0,7789552;0,0860491;2,729389;4,4718261;0,2665341;NA;2157;0,2790879;0,4033881;0,0472972;0,1809541;0,0307423;0,0385629;0;0;0;0;0;0;3,9946737;0,6335804;0,4736959;0,7687861;0,5066206;0,2578086;19,3936195;0;0;-0,0018429;1,3433248;2,3889387;NA
"154";"        2158";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0119821;0;0;0;0;0;0;0,5767232;0,5480015;0,7812751;0,0863077;2,7367454;4,4832568;0,2674694;NA;2158;0,2790879;0,4033881;0,0472972;0,176012;0,0307423;0,0385629;0;0;0;0;0;0;3,7812366;0,6006795;0,4477369;0,7252408;0,4776094;0,2451817;19,2235088;0;0;-0,0017948;1,3387133;2,3799059;NA
"155";"        2159";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0142409;0;0;0;0;0;0;0,5762149;0,5498043;0,7849341;0,0866312;2,7467058;4,4989409;0,2662038;NA;2159;0,2790879;0,4033881;0,0472972;0,1813801;0,0307423;0,0385629;0;0;0;0;0;0;3,5769711;0,5692756;0,4230675;0,6841034;0,4502147;0,2328074;19,1581898;0;0;-0,0017833;1,3340994;2,3708739;NA
"156";"        2160";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0170792;0;0;0;0;0;0;0,5755551;0,5506592;0,786795;0,0867469;2,7514751;4,5063152;0,2653021;NA;2160;0,2790879;0,4033881;0,0472972;0,1843401;0,0307423;0,0385629;0;0;0;0;0;0;3,382097;0,5393714;0,3996623;0,645259;0,424358;0,2207858;19,1199837;0;0;-0,0017848;1,3294939;2,3618646;NA
"157";"        2161";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0199767;0;0;0;0;0;0;0,5775177;0,5518926;0,7889126;0,0870208;2,7583735;4,5172067;0,2663306;NA;2161;0,2790879;0,4033881;0,0472972;0,1875865;0,0307423;0,0385629;0;0;0;0;0;0;3,1966393;0,5109481;0,3774853;0,6085944;0,3999613;0,209183;19,0891953;0;0;-0,0017742;1,3249252;2,352989;NA
"158";"        2162";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0362071;0;0;0;0;0;0;0,5800669;0,554696;0,7940812;0,0876136;2,7738979;4,5418081;0,2671025;NA;2162;1,3954397;2,0169401;0,2364861;0,8571618;0,1537113;0,1805216;0;0;0;0;0;0;3,0204854;0,4839717;0,3564933;0,5739974;0,3769487;0,1980408;19,169342;0;0;-0,0017569;1,3203807;2,3443809;NA
"159";"        2163";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0741698;0;0;0;0;0;0;0,5816916;0,5563006;0,7969856;0,0879508;2,7827265;4,5558186;0,2676887;NA;2163;2,3565171;3,200412;0,3910921;1,4132138;0,2455131;0,2931025;0;0;0;0;0;0;2,8534241;0,4583978;0,3366393;0,5413597;0,3552466;0,1873822;19,3149433;0;0;-0,0017107;1,3158706;2,3358746;NA
"160";"        2164";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,1404642;0;0;0;0;0;0;0,5855363;0,558074;0,7997511;0,0884163;2,7925174;4,5715637;0,2699334;NA;2164;3,564606;4,3871241;0,5740757;2,1327434;0,3455305;0,4406651;0;0;0;0;0;0;2,6951761;0,434175;0,3178736;0,5105763;0,334784;0,177217;19,4950085;0;0;-0,0016566;1,3113644;2,3272669;NA
"161";"        2165";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,2337558;0;0;0;0;0;0;0,5868534;0,5603289;0,8039623;0,0889046;2,8049073;4,591321;0,2699031;NA;2165;4,6648326;3,865612;0,7338074;2,8266261;0,4298548;0,5767094;0;0;0;0;0;0;2,5454202;0,4112481;0,3001456;0,4815461;0,3154929;0,1675454;19,6832199;0;0;-0,0016287;1,3068569;2,318567;NA
"162";"        2166";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,3502951;0;0;0;0;0;0;0,5869082;0,5615941;0,8064291;0,0891329;2,8117771;4,6022086;0,269373;NA;2166;5,7515712;2,2944932;0,8886135;3,5347805;0,5101803;0,7122121;0;0;0;0;0;0;2,4038081;0,3895594;0,2834046;0,4541725;0,2973084;0,1583603;19,8572063;0;0;-0,0016126;1,3023853;2,3100514;NA
"163";"        2167";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,485576;0;0;0;0;0;0;0,5893083;0,5627174;0,8082129;0,0894168;2,8180923;4,6122513;0,2707716;NA;2167;6,7068853;2,0136611;1,0209491;4,1956439;0,5802211;0,8319017;0;0;0;0;0;0;2,2699761;0,3690507;0,2676007;0,4283633;0,2801685;0,1496503;20,0038738;0;0;-0,0015913;1,297953;2,3013418;NA
"164";"        2168";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,6214446;0;0;0;0;0;0;0,5932519;0,5670155;0,8159314;0,0903633;2,8418212;4,6500354;0,2718979;NA;2168;14,3685675;2,4008451;2,0886946;8,2901688;1,4173403;1,3564814;1,2613297;0,6454055;0,213805;0,6472964;0,1883188;0,1003262;2,1713226;0,3645198;0,2574495;0,4180023;0,2682284;0,1435984;20,7863121;0;0;-0,0015602;1,2935303;2,2931635;NA
"165";"        2169";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,8335096;0;0;0;0;0;0;0,5936037;0,5674752;0,8167167;0,0904705;2,8442268;4,6539736;0,2719545;NA;2169;15,0711584;2,2779799;2,1865318;8,2608852;1,4737017;1,4196925;1,3687735;0,5624915;0,2159372;0,7497827;0,2034622;0,1095537;2,1244996;0,3801886;0,2553174;0,4334012;0,2637418;0,1415945;21,4349022;0;0;-0,0014271;1,2891029;2,2846801;NA
"166";"        2170";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;1,0718812;0;0;0;0;0;0;0,5956054;0,5584882;0,7988304;0,0890065;2,7956388;4,5772882;0,2775088;NA;2170;15,6267653;2,0304375;2,2642891;5,5148296;1,5227088;1,4706397;1,4989506;0,5224296;0,2266132;0,8014144;0,2234596;0,1184955;2,0884302;0,3917833;0,2538432;0,4538117;0,2607993;0,1403139;21,5726891;0;0;-0,0012962;1,2847066;2,2762294;NA
"167";"        2171";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;1,161787;0;0;0;0;0;0;0,5967271;0,5598656;0,8013858;0,0893105;2,8033068;4,5894623;0,2777467;NA;2171;17,7971706;2,4402378;2,5691469;3,7870989;1,7593374;1,5726488;2,0128837;0,6051207;0,2883585;0,931297;0,2963415;0,154186;2,070035;0,4031124;0,2541936;0,477882;0,2603357;0,140196;21,6285934;0;0;-0,0011909;1,2803186;2,26776;NA
