"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"130";"        2134";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,6408439;0;0;0;0;0;0;0,672393;0,7213264;0,9948193;0,1096291;3,5576017;5,838376;0,2770076;NA;2134;18,7882347;5,1762223;1,7749901;13,2049103;0,8789175;1,4913033;17,6238995;3,7143884;1,3192134;5,0678964;0,8065127;1,3695678;11,5956297;2,491158;0,8773112;3,2966945;0,5235702;0,9029154;25,5500622;0;0;-0,0020971;1,6179065;3,0127814;NA
"131";"        2135";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,9155917;0;0;0;0;0;0;0,672682;0,7219018;0,9957542;0,1097683;3,5604265;5,8431211;0,2769547;NA;2135;22,1457615;5,7389393;1,9858111;14,3938818;1,0348672;1,7552705;18,2850285;3,8528819;1,3687017;5,2580094;0,8367676;1,4209447;11,9794607;2,5710194;0,9058565;3,4079437;0,5412846;0,9325793;25,9657269;0;0;-0,0021085;1,610783;3,0689838;NA
"132";"        2136";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,1039762;0;0;0;0;0;0;0,6711186;0,7205188;0,9933443;0,1094449;3,5528693;5,8310761;0,2763709;NA;2136;21,2819958;5,4744635;1,9514164;14,3295269;0,9930778;1,6839651;18,7056713;3,9408932;1,400188;5,3789687;0,8560171;1,4536328;12,3742666;2,6531775;0,9352272;3,5223229;0,5594974;0,963106;25,8985672;0;0;-0,002112;1,6037096;3,0359554;NA
"133";"        2137";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,1706533;0;0;0;0;0;0;0,6722862;0,7220007;0,995956;0,1097332;3,5608387;5,8437309;0,2766557;NA;2137;19,9245911;5,4809561;1,8828229;14,0392952;0,9301364;1,5768732;18,8473816;3,9702926;1,4107957;5,4197183;0,862502;1,464645;12,7628546;2,7340202;0,9641368;3,6348913;0,5774223;0,9931592;26,4508171;0;0;-0,0021486;1,7054113;3,083776;NA
"134";"        2138";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,4418354;0;0;0;0;0;0;0,6727017;0,7229608;0,9976023;0,1099366;3,5657084;5,8517075;0,2765456;NA;2138;23,2668724;6,0439582;2,0934455;15,2276926;1,0858496;1,8408123;19,5004349;4,1074643;1,4596786;5,6075072;0,8923873;1,5153943;13,1494265;2,8144422;0,9928994;3,7468543;0,5952513;1,0230651;26,749197;0;0;-0,0021077;1,6975631;3,14308;NA
"135";"        2139";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,624198;0;0;0;0;0;0;0,6710716;0,721015;0,9941317;0,1095246;3,5552018;5,8349829;0,2761354;NA;2139;22,3960991;5,779355;2,0616117;15,1705332;1,0450568;1,7713298;19,9062176;4,1926432;1,4900531;5,724194;0,910957;1,546928;13,5461617;2,8970129;1,0224262;3,8617179;0,6135419;1,0537697;26,607605;0;0;-0,0020967;1,6897198;3,1137211;NA
"136";"        2140";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,6821966;0;0;0;0;0;0;0,6715758;0,7202715;0,9925331;0,1094188;3,5514116;5,8289628;0,2768209;NA;2140;20,9882107;5,7849541;1,9876052;14,8545485;0,9791873;1,6591332;20,028326;4,2181458;1,4991933;5,7593064;0,9165451;1,5564172;13,9355593;2,9780478;1,0514069;3,9744475;0,6314932;1,0839115;26,0164871;0;0;-0,002094;1,6819122;3,0565267;NA
"137";"        2141";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,9481058;0;0;0;0;0;0;0,6720019;0,7212926;0,9942711;0,1096454;3,5565279;5,8374166;0,2766822;NA;2141;24,3638535;6,3252711;2,1978579;16,0366707;1,1349998;1,9237567;20,671011;4,3533158;1,5473008;5,9441156;0,9459558;1,6063608;14,3219185;3,0584602;1,0801644;4,0862837;0,6493028;1,113826;26,5421848;0;0;-0,0020937;1,6741778;3,1268842;NA
"138";"        2142";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,1277628;0;0;0;0;0;0;0,6703788;0,7195885;0,9913113;0,1092625;3,5473621;5,8227391;0,2761907;NA;2142;23,5066833;6,1045575;2,167392;15,9857044;1,0931015;1,8566183;21,0716;4,437541;1,577286;6,0593081;0,9642875;1,6374907;14,7180128;3,1409402;1,1096545;4,2008986;0,6675547;1,1445045;26,3854961;0;0;-0,0020943;1,6664395;3,0953286;NA
"139";"        2143";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,1839409;0;0;0;0;0;0;0,6708472;0,7187071;0,9894671;0,1091311;3,5428574;5,8155632;0,2769087;NA;2143;22,10462;6,058486;2,0953577;15,6783533;1,0333096;1,7463795;21,1878834;4,4619293;1,5859905;6,0927467;0,969609;1,6465274;15,1065359;3,2218437;1,138581;4,3133168;0,6854571;1,1746017;25,7657928;0;0;-0,0020951;1,6587386;3,0263135;NA
"140";"        2144";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,4419489;0;0;0;0;0;0;0,6712716;0,7199124;0,9915348;0,1093857;3,5488911;5,8255081;0,2766969;NA;2144;25,4526005;6,6032038;2,3043451;16,8496037;1,1859491;2,0094788;21,8165207;4,5942283;1,633047;6,2735186;0,9983775;1,6953799;15,4913712;3,3019922;1,1672349;4,4246559;0,7031878;1,2044187;26,3816547;0;0;-0,0020959;1,6511152;3,1176722;NA
"141";"        2145";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,6148834;0;0;0;0;0;0;0,6696337;0,7178638;0,9879354;0,1089496;3,5379591;5,808002;0,2763291;NA;2145;24,5803699;6,4222269;2,2740066;16,7611485;1,141103;1,9410192;22,2019348;4,6753254;1,6618966;6,3843484;1,0160148;1,7253308;15,8852654;3,3840668;1,19657;4,5385799;0,7213303;1,2349455;26,0692825;0;0;-0,0020969;1,6435075;3,0675759;NA
"142";"        2146";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,6673059;0;0;0;0;0;0;0,6701216;0,717068;0,9862794;0,1088332;3,5339479;5,8015823;0,2770249;NA;2146;23,1565609;6,3430457;2,198801;16,486475;1,0849532;1,8297186;22,3064041;4,6972761;1,6697159;6,4143877;1,0207953;1,7334485;16,2710171;3,4644477;1,2252991;4,6501441;0,7390971;1,264846;25,4889507;0;0;-0,0020979;1,6359606;3,0069337;NA
"143";"        2147";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,9134102;0;0;0;0;0;0;0,6705688;0,7182007;0,9881905;0,1090755;3,5395803;5,8109007;0,2768647;NA;2147;26,5052013;6,9031615;2,4081364;17,6195278;1,2355367;2,0928454;22,9152565;4,8254485;1,7152908;6,5894694;1,0486579;1,7807633;16,6520634;3,5438583;1,253679;4,7603393;0,7566462;1,2943857;26,1475277;0;0;-0,002099;1,6284221;3,1049795;NA
"144";"        2148";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,085741;0;0;0;0;0;0;0,668914;0,7163234;0,9849062;0,1086684;3,5295241;5,794806;0,2764098;NA;2148;25,626152;6,7007275;2,3738081;17,4965115;1,1860584;2,0166996;23,2961102;4,9056163;1,7437992;6,6989861;1,0660869;1,8103596;17,0418682;3,6251352;1,2827177;4,8730369;0,7745934;1,3246114;25,80443;0;0;-0,0021002;1,6209458;3,0349448;NA
"145";"        2149";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;10,1389503;0;0;0;0;0;0;0,6694094;0,7156082;0,9834057;0,1085622;3,525943;5,7890534;0,2770822;NA;2149;24,2313385;6,6271205;2,3004613;17,2614651;1,1365116;1,9178566;23,4014168;4,9277687;1,7516819;6,7292676;1,0709057;1,8185434;17,4236355;3,7047369;1,3111572;4,9834042;0,7921703;1,3542167;25,308485;0;0;-0,0021014;1,613472;2,9919565;NA
"146";"        2150";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,370244;0;0;0;0;0;0;0,6699663;0,7169406;0,9856852;0,108838;3,5326166;5,8000302;0,2769339;NA;2150;27,6036472;7,1984525;2,5123994;18,3738556;1,2866485;2,1780434;23,9882431;5,051321;1,7956078;6,8980155;1,0977606;1,8641462;17,7999039;3,7832015;1,3391881;5,092176;0,809493;1,3833996;25,8445034;0;0;-0,0021027;1,6060829;3,0635419;NA
"147";"        2151";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,5504322;0;0;0;0;0;0;0,6682478;0,7148288;0,9819736;0,1083961;3,5213554;5,7820182;0,2765148;NA;2151;26,697979;7,0067468;2,4792855;18,3155308;1,2348264;2,0928304;24,3800716;5,1338162;1,8249378;7,0106888;1,1156915;1,8945953;18,185524;3,8636556;1,3679218;5,2036233;0,8272415;1,4133134;25,6581936;0;0;-0,002104;1,598695;3,0228291;NA
"148";"        2152";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;10,6002693;0;0;0;0;0;0;0,6687044;0,713921;0,9801163;0,1082609;3,5167656;5,7746668;0,2772315;NA;2152;25,259491;6,9296036;2,4034305;17,989872;1,1856835;2,0027282;24,473299;5,1534367;1,8319155;7,0374975;1,1199578;1,9018401;18,5631847;3,9424541;1,3960631;5,3127689;0,8446236;1,4426137;25,0324097;0;0;-0,0021055;1,5913469;2,9670331;NA
"149";"        2153";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,8134727;0;0;0;0;0;0;0,6692728;0,7152891;0,9824682;0,1085366;3,5236406;5,7859364;0,2770859;NA;2153;28,5613422;7,4902844;2,6102953;19,0112801;1,3318038;2,2553282;25,0155773;5,2676163;1,8725071;7,1934323;1,1447738;1,9439812;18,9336548;4,0197535;1,4236678;5,4198298;0,8616739;1,4713576;25,5435505;0;0;-0,0021068;1,5840559;3,0400634;NA
"150";"        2154";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,3556147;0;0;0;0;0;0;0,6675376;0,7132886;0,9789854;0,1081031;3,5129311;5,7687898;0,2766271;NA;2154;23,1301899;6,4332733;2,1751757;15,9483051;1,0846262;1,8401154;15,1923704;3,1991415;1,1372045;4,3686891;0,69524;1,1806117;19,1791096;4,070703;1,4419099;5,4907336;0,8729802;1,490496;25,3412132;0;0;-0,0021087;1,5767757;2,8217018;NA
"151";"        2155";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0,6531723;0,7029081;0,962576;0,1055991;3,4583218;5,6799598;0,270024;NA;2155;0;0;0;0;0;0;0;0;0;0;0;0;18,4233875;3,9102862;1,3851186;5,2712302;0,8381966;1,4331863;24,6610279;0;0;-0,0021123;1,569554;2,6587255;NA
"152";"        2156";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0,649287;0,7042303;0,9660018;0,1056207;3,4649928;5,690197;0,2665204;NA;2156;0;0;0;0;0;0;0;0;0;0;0;0;17,340992;3,6811209;1,3038814;4,95789;0,788474;1,3504308;24,4465008;0;0;-0,0021027;1,5623611;2,6453686;NA
"153";"        2157";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0424168;0;0;0;0;0;0;0,6491389;0,7054254;0,9684105;0,1058069;3,4712946;5,7001429;0,2659232;NA;2157;0,279088;0,4083726;0,0492405;0,1866999;0,0307423;0,038563;0;0;0;0;0;0;16,3202114;3,4651384;1,2272909;4,6630974;0,7416608;1,2720128;24,3413429;0;0;-0,0020856;1,5552124;2,632436;NA
"154";"        2158";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0912726;0;0;0;0;0;0;0,6514493;0,7077606;0,9724951;0,1062891;3,4838476;5,720118;0,2667398;NA;2158;0,279088;0,4141173;0,0514788;0,2370839;0,0307423;0,038563;0;0;0;0;0;0;15,3580952;3,2616632;1,1551168;4,3857813;0,697597;1,1978213;24,2667713;0;0;-0,0020673;1,5480779;2,6197388;NA
"155";"        2159";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,1400218;0;0;0;0;0;0;0,6523144;0,7108602;0,9783179;0,1068604;3,5001109;5,746088;0,2661046;NA;2159;0,279088;0,4198487;0,0537122;0,287904;0,0307423;0,038563;0;0;0;0;0;0;14,4516697;3,0700321;1,087131;4,1249213;0,6561294;1,1277151;24,2003498;0;0;-0,0020493;1,5409819;2,6070693;NA
"156";"        2160";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,1887711;0;0;0;0;0;0;0,6526228;0,7119693;0,9804903;0,1070478;3,5060239;5,7554088;0,2659028;NA;2160;0,279088;0,4255801;0,0559456;0,3392598;0,0307423;0,038563;0;0;0;0;0;0;13,5980186;2,8896031;1,0231098;3,8795555;0,6171104;1,061534;24,1349621;0;0;-0,002032;1,5339601;2,5944736;NA
"157";"        2161";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,2375204;0;0;0;0;0;0;0,6549935;0,7140476;0,9840683;0,1074936;3,5172653;5,773293;0,2668636;NA;2161;0,279088;0,4313115;0,058179;0,3911749;0,0307423;0,038563;0;0;0;0;0;0;12,7942858;2,7197568;0,962837;3,648772;0,5804004;0,9991061;24,0687752;0;0;-0,0020156;1,5269177;2,5819869;NA
"158";"        2162";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,4445736;0;0;0;0;0;0;0,6578897;0,7179945;0,9910685;0,1083024;3,5379848;5,8065867;0,2674492;NA;2162;1,3954397;2,069133;0,2568539;1,2305549;0,1537113;0,1928147;0;0;0;0;0;0;12,0377293;2,5598948;0,9061037;3,4317133;0,5458657;0,9402543;24,0036888;0;0;-0,0019999;1,5199364;2,5695434;NA
"159";"        2163";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,8238972;0;0;0;0;0;0;0,6603321;0,7200871;0,9946516;0,108765;3,5491135;5,8244576;0,2684679;NA;2163;2,3565164;3,2971234;0,4288384;2,1732438;0,2455131;0,3303603;0;0;0;0;0;0;11,3257027;2,4094496;0,8527102;3,2275681;0,5133801;0,8848011;23,9364967;0;0;-0,0019848;1,5129957;2,5572019;NA
"160";"        2164";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,4626646;0;0;0;0;0;0;0,6652471;0,7231476;0,9996081;0,1095037;3,5657742;5,8511267;0,2709531;NA;2164;3,564606;4,4202051;0,6410865;3,5393205;0,3455305;0,5106148;0;0;0;0;0;0;10,6556807;2,2678807;0,802466;3,0355716;0,4828236;0,8325698;23,869442;0;0;-0,0019705;1,5060707;2,5448556;NA
"161";"        2165";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,3282583;0;0;0;0;0;0;0,6676614;0,7266752;1,0059596;0,1102251;3,5844848;5,8810582;0,2713152;NA;2165;4,6648326;4,9056606;0,8404748;5,0750098;0,4298548;0,6798042;0;0;0;0;0;0;10,0252485;2,1346736;0,7551894;2,855005;0,4540831;0,7833884;23,8014507;0;0;-0,0019566;1,4991862;2,5326383;NA
"162";"        2166";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,3202515;0;0;0;0;0;0;0,6685569;0,7280563;1,0085288;0,1104915;3,5919034;5,892808;0,2714368;NA;2166;5,7515717;4,8762136;1,0407282;6,7370834;0,5101803;0,8490634;0;0;0;0;0;0;9,4321251;2,009342;0,7107087;2,6851885;0,4270519;0,7370902;23,7325573;0;0;-0,0019433;1,4923257;2,5204768;NA
"163";"        2167";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,2794027;0;0;0;0;0;0;0,6715387;0,7302919;1,0122904;0,1110042;3,6041651;5,9123058;0,2727655;NA;2167;6,7068863;4,5874624;1,2170064;8,3078518;0,5802212;1,001235;0;0;0;0;0;0;8,874136;1,891425;0,6688601;2,5254846;0,4016291;0,6935142;23,6648006;0;0;-0,0019302;1,4855154;2,5083241;NA
"164";"        2168";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,0899882;0;0;0;0;0;0;0,6767652;0,7369528;1,0236472;0,1124668;3,6388967;5,9686332;0,2738608;NA;2168;20,1979733;5,2512589;2,3218887;12,8996763;1,2250458;2,121047;10,993989;2,3295717;0,8229403;3,161411;0,5031118;0,8543519;8,6361179;1,8412898;0,6509648;2,4577899;0,390848;0,6748009;23,5942364;0;0;-0,0019169;1,4787542;2,6736336;NA
"165";"        2169";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,5877352;0;0;0;0;0;0;0,6774225;0,7367068;1,0230441;0,1124606;3,6377084;5,9667792;0,2744577;NA;2169;20,9005623;4,6891842;2,2765436;13,8530092;1,2814074;2,2335114;10,1354504;2,1440835;0,7586755;2,9145312;0,4638228;0,787634;8,7576151;1,8671931;0,6599824;2,4934678;0,396518;0,6840274;23,5522919;0;0;-0,0019071;1,4720334;2,7151308;NA
"166";"        2170";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,0683613;0;0;0;0;0;0;0,6763941;0,7360272;1,0218378;0,1122995;3,6340718;5,9609404;0,2739277;NA;2170;21,4561729;4,387248;1,4491117;14,6990633;1,3304143;2,3230255;9,5284748;2,0135441;0,7132413;2,7399905;0,4360462;0,7404654;8,8284006;1,8821595;0,6652058;2,5145481;0,399865;0,6893176;23,4922829;0;0;-0,0018995;1,4652805;2,7491193;NA
"167";"        2171";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,682416;0;0;0;0;0;0;0,6770211;0,7382094;1,0258948;0,112706;3,6454225;5,9791417;0,273498;NA;2171;25,083931;4,970612;1,6818018;14,2691975;1,1998454;1,9780612;11,7028122;2,4709389;0,8759985;3,3652391;0,5355492;0,9094349;8,9311609;1,9037399;0,6728238;2,5448062;0,404673;0,6970991;24,230505;0;0;-0,0018922;1,4586293;2,7139699;NA
"168";"        2172";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,0981269;0;0;0;0;0;0;0,6755603;0,7375233;1,0248051;0,1125079;3,6414802;5,9728847;0,272702;NA;2172;28,5512104;4,7690921;1,6574405;12,5553961;0,8664899;1,475399;13,5710411;2,8636873;1,0158421;3,902463;0,6210437;1,0546165;9,1509447;1,9499178;0,6892025;2,6086953;0,4148333;0,7139824;25,5584793;0;0;-0,001886;1,451972;2,5620759;NA
"169";"        2173";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,1744924;0;0;0;0;0;0;0,6761681;0,7376887;1,0248945;0,1125614;3,6423922;5,9744029;0,2730855;NA;2173;33,08144;4,6622987;1,6129844;12,199584;0,7899246;1,3432157;16,8907261;3,5626438;1,2643322;4,8570638;0,7729605;1,3125917;9,5087309;2,0251238;0,7159125;2,7122462;0,4313062;0,7415985;28,4814148;0;0;-0,0018811;1,4453793;2,5493348;NA
"170";"        2174";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,2285314;0;0;0;0;0;0;0,6757814;0,7349761;1,0198922;0,1121224;3,6284292;5,9520564;0,2738636;NA;2174;21,1945457;5,2151122;1,8077052;13,011241;0,9124002;1,5503691;18,4210796;3,8838947;1,3788844;5,2971282;0,8429933;1,4315168;9,9933138;2,1269913;0,7521145;2,8522365;0,4535786;0,7790772;26,6601334;0;0;-0,0018782;1,4387938;2,6353552;NA
"171";"        2175";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,2542267;0;0;0;0;0;0;0,6740773;0,7325948;1,0156466;0,1116102;3,6157441;5,9317265;0,2736071;NA;2175;18,5440369;4,9457054;1,7476999;12,7750149;0,8698909;1,4769619;16,7412205;3,5286546;1,2531412;4,8140717;0,7661187;1,3009735;10,4533148;2,2236037;0,7864778;2,9851356;0,4747234;0,8146544;24,165287;0;0;-0,0018766;1,4322453;2,5873499;NA
"172";"        2176";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,3119745;0;0;0;0;0;0;0,6745268;0,7316819;1,0137372;0,1114724;3,611094;5,9243073;0,2743193;NA;2176;17,917181;4,9499927;1,6963861;12,6277895;0,8385801;1,4231821;16,862833;3,55351;1,2622445;4,8490434;0,7716842;1,310424;10,8350086;2,3036563;0,8149804;3,0954933;0,4922815;0,844155;23,2453976;0;0;-0,0018747;1,4257159;2,5511231;NA
"173";"        2177";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,5802016;0;0;0;0;0;0;0,6743811;0,7304704;1,0112774;0,1113142;3,6044278;5,9140577;0,2746531;NA;2177;21,3003616;5,5117645;1,9067733;13,8176594;0,9947665;1,6880176;17,5097256;3,6891425;1,3106674;5,0350647;0,8012875;1,3606946;11,2143745;2,383183;0,8433101;3,2051609;0,5097303;0,873484;22,9254417;0;0;-0,0018266;1,3294961;2,5504353;NA
"174";"        2178";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,7634563;0;0;0;0;0;0;0,6726718;0,7287106;1,0082967;0,1108943;3,5950947;5,8989453;0,2741482;NA;2178;20,4692993;5,2460637;1,8778975;13,7767239;0,9559339;1,6225461;17,9181557;3,7746875;1,3412396;5,1525121;0,8199783;1,3924342;11,6043015;2,4649084;0,8724308;3,3178432;0,5276597;0,9036424;22,8643627;0;0;-0,0018717;1,3237559;2,5172367;NA
"175";"        2179";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,8256769;0;0;0;0;0;0;0,673197;0,727971;1,0066395;0,1108095;3,5912333;5,8929319;0,2748231;NA;2179;19,0558949;5,2513242;1,8001908;13,4437809;0,8896704;1,507247;18,0499439;3,8020818;1,3511047;5,1904092;0,8260093;1,4026755;11,9876499;2,5452328;0,9010605;3,4286149;0,5452855;0,9332981;22,1587334;0;0;-0,0018824;1,3180565;2,4686911;NA
"176";"        2180";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,0966177;0;0;0;0;0;0;0,673503;0,7285577;1,0076263;0,1109463;3,5941541;5,8977866;0,2747877;NA;2180;22,4506283;5,8137951;2,0138841;14,6469507;1,0465425;1,774467;18,7029324;3,9393034;1,3999828;5,3781796;0,8558913;1,4534196;12,3690538;2,6251378;0,9295453;3,5388072;0,5628197;0,9628104;22,9712601;0;0;-0,0018834;1,3124022;2,55374;NA
"177";"        2181";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,2796087;0;0;0;0;0;0;0,6725488;0,7290201;1,0086764;0,1109514;3,5963583;5,9012518;0,2739135;NA;2181;21,5896549;5,5488834;1,9847116;14,5997772;1,0076481;1,7081783;19,1095943;4,0247178;1,4304231;5,4951196;0,8745014;1,4850219;12,7610321;2,7072642;0,9588223;3,6520214;0,5808352;0,9931523;23,6509418;0;0;-0,0019295;1,3953253;2,5902829;NA
"178";"        2182";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,3361216;0;0;0;0;0;0;0,6730571;0,7282748;1,007093;0,1108453;3,5925901;5,8952374;0,2746032;NA;2182;20,1651096;5,5538864;1,9094046;14,2663403;0,9407127;1,5944169;19,2281837;4,0495205;1,4393002;5,5292215;0,8799285;1,4942378;13,1459665;2,7879062;0,9875728;3,763191;0,5985256;1,0229537;22,7470455;0;0;-0,00188;1,3890016;2,5320406;NA
"179";"        2183";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,6006222;0;0;0;0;0;0;0,6735222;0,7295146;1,0093104;0,1110966;3,5989339;5,9055471;0,274423;NA;2183;23,5207233;6,1159525;2,1182516;15,4410477;1,0958482;1,8571227;19,866848;4,1838737;1,4871068;5,7128749;0,9091554;1,5438691;13,5279951;2,8679376;1,0161071;3,8735085;0,6160809;1,0525364;23,5811806;0;0;-0,0018648;1,3827198;2,6287737;NA
"180";"        2184";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,7795496;0;0;0;0;0;0;0,671912;0,7274855;1,0056244;0,1106796;3,5879493;5,8881283;0,2740481;NA;2184;22,6802559;5,8504419;2,0881991;15,3923025;1,0547695;1,7907221;20,2651386;4,2676396;1,5169197;5,8274059;0,9273821;1,5748205;13,9198704;2,9500463;1,0453794;3,9866421;0,6340846;1,0828913;23,2960567;0;0;-0,0018593;1,3764235;2,5852196;NA
"181";"        2185";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,8344107;0;0;0;0;0;0;0,672327;0,7266691;1,0038917;0,1105604;3,5837638;5,8814812;0,27469;NA;2185;21,2678566;5,8551021;2,0143766;15,0768862;0,9928091;1,6792493;20,3800373;4,2917523;1,5255198;5,8604445;0,9326398;1,5837492;14,3043442;3,0306022;1,0740986;4,0976305;0,6517475;1,1126769;22,4661655;0;0;-0,0018567;1,3701979;2,511292;NA
