"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"127";"        2131";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,689126;0;0;0;0;0;0;0,8607087;0,9794407;1,5018623;0,1567075;4,9845166;8,0963154;0,3266303;NA;2131;26,8001118;5,1551523;1,7621087;17,7848701;0,8306978;1,4117174;19,0602551;4,2554674;1,4771503;5,6252012;0,9030685;1,5335337;21,0646954;2,3302248;0,7960737;3,0139503;0,4866014;0,8262386;27,2531242;-0,0141623;-0,0373916;-0,0601501;1,2873082;2,2339704;NA
"128";"        2132";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,8614845;0;0;0;0;0;0;0,859493;0,9754472;1,4941142;0,1558812;4,9628153;8,0616426;0,3275167;NA;2132;22,4709435;5,8044195;2,0118322;15,096139;1,0385098;1,7632412;17,832449;3,9228647;1,3698082;5,2279663;0,8374442;1,4220939;23,1462517;2,6004031;0,8923871;3,384033;0,5454816;0,9262321;22,6171436;-0,0153627;-0,0374847;-0,0602998;1,2845678;2,375129;NA
"129";"        2133";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,1586676;0;0;0;0;0;0;0,8586974;0,9752834;1,4930315;0,1559537;4,960319;8,0591183;0,3268173;NA;2133;22,908947;5,8899112;2,0525866;14,7925596;1,0664206;1,8100816;18,5892429;4,0452676;1,4187539;5,4235482;0,8673674;1,4729077;24,8678894;2,8117838;0,9690313;3,6803112;0,5923367;1,0058051;21,0886002;-0,0149384;-0,0375197;-0,0603562;1,2207021;2,3257623;NA
"130";"        2134";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,3663778;0;0;0;0;0;0;0,8555989;0,9683332;1,479543;0,1543868;4,9215941;7,9974985;0,3278187;NA;2134;22,1006432;5,8353329;2,0265057;14,8565779;1,0297418;1,7473463;19,109951;4,1260819;1,4517214;5,5560865;0,8875223;1,5071335;26,5205288;3,0068662;1,0403998;3,9570825;0,6359667;1,0799012;20,1555538;-0,0133889;-0,0370976;-0,0596771;1,2190616;2,2943218;NA
"131";"        2135";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,7537594;0;0;0;0;0;0;0,8553185;0,9679782;1,480046;0,1541228;4,9215865;7,9956045;0,3279885;NA;2135;25,8947258;6,5432343;2,2742319;16,2444611;1,2074065;2,0480881;20,1173363;4,3157482;1,5224459;5,8323731;0,9307609;1,5805578;28,1266747;3,1909728;1,1081399;4,2203288;0,6773786;1,1502299;22,8368778;-0,0167565;-0,0369997;-0,0595197;1,2168713;2,4498625;NA
"132";"        2136";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,108202;0;0;0;0;0;0;0,8544608;0,9680845;1,4797451;0,1542034;4,9208159;7,9955201;0,3271808;NA;2136;25,5067444;6,5238156;2,2818315;16,5166073;1,1855339;2,0091097;20,946764;4,472878;1,5808791;6,0604315;0,9664845;1,6412215;29,7605686;3,374759;1,1758697;4,4837065;0,7187842;1,2205476;22,3510532;-0,0170389;-0,0369937;-0,05951;1,214456;2,4336348;NA
"133";"        2137";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,3396587;0;0;0;0;0;0;0,8536393;0,9661268;1,4751524;0,15396;4,908586;7,97756;0,327258;NA;2137;24,5331974;6,475719;2,2522326;16,5324497;1,1471426;1,9462745;21,4848938;4,5725164;1,6183093;6,2070169;0,9893678;1,6800809;31,3573036;3,5505116;1,2407309;4,7360725;0,7584364;1,2878876;21,7991047;-0,0149363;-0,0370294;-0,0595674;1,2733337;2,4408901;NA
"134";"        2138";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,6941576;0;0;0;0;0;0;0,8539222;0,9672629;1,4765824;0,1542368;4,9132032;7,9861326;0,3269527;NA;2138;27,9417267;7,1658912;2,4829762;17,805027;1,3027334;2,2128975;22,3848648;4,7513757;1,6834555;6,4594603;1,0291953;1,7477133;32,908123;3,718678;1,3028071;4,977634;0,7963859;1,3523353;23,2167778;-0,0180342;-0,0375139;-0,0603468;1,2701391;2,5275683;NA
"135";"        2139";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,0337572;0;0;0;0;0;0;0,8521012;0,9644356;1,4716241;0,1535671;4,8981805;7,9616675;0,3269227;NA;2139;27,5139179;7,1515946;2,4893672;18,0898972;1,2783427;2,1651003;23,1711121;4,9086294;1,7405764;6,6805944;1,0641171;1,8070152;34,4820213;3,8884799;1,3653278;5,2207327;0,8346077;1,4172455;22,8891087;-0,0192995;-0,0376679;-0,0605945;1,2673317;2,5127065;NA
"136";"        2140";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;10,2612886;0;0;0;0;0;0;0,8503466;0,9597099;1,4616674;0,1526641;4,8708305;7,9193449;0,3276688;NA;2140;26,5607834;7,0648422;2,4547286;18,0911026;1,2426535;2,1081629;23,6870136;5,0107765;1,7778417;6,8250785;1,0868995;1,8457028;36,0227966;4,0526481;1,4256829;5,4552994;0,8715052;1,4799068;21,9874516;-0,0186054;-0,0377274;-0,0606902;1,2648256;2,5001156;NA
"137";"        2141";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,5619469;0;0;0;0;0;0;0,851081;0,9619238;1,4667236;0,1529484;4,884006;7,9390497;0,3274627;NA;2141;29,0535526;7,7115436;2,6711817;19,120657;1,3357774;2,2535293;24,4560051;5,1676517;1,8343502;7,0431943;1,1214464;1,9043684;37,5069389;4,2090778;1,483112;5,6783948;0,9066142;1,5395306;22,5580997;-0,0253071;-0,0377578;-0,0607391;1,262401;2,5378146;NA
"138";"        2142";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,8793306;0;0;0;0;0;0;0,8507897;0,962113;1,4658215;0,153249;4,8827858;7,9394703;0,326816;NA;2142;29,2958508;7,7114792;2,6759722;19,5124607;1,3781716;2,3336561;25,1816864;5,3165188;1,8878491;7,2495179;1,1541536;1,9599088;39,0039444;4,3668737;1,5408499;5,9024415;0,9419122;1,5994749;22,7492504;-0,0283635;-0,037782;-0,060776;1,2599427;2,603446;NA
"139";"        2143";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;11,0873899;0;0;0;0;0;0;0,8488298;0,9577172;1,4574655;0,1522325;4,8587093;7,9008279;0,3274634;NA;2143;28,7586651;7,6220078;2,6351011;19,5034027;1,3588979;2,300849;25,6367455;5,4092674;1,9212711;7,37854;1,1745862;1,9946066;40,4670105;4,5196624;1,5966353;6,1187553;0,9760166;1,6573915;21,998003;-0,0273363;-0,0378036;-0,0608067;1,2573984;2,5742397;NA
"140";"        2144";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;11,2763109;0;0;0;0;0;0;0,8482335;0,9555261;1,4532737;0,151817;4,8469448;7,8820438;0,3279466;NA;2144;28,7582397;7,8922329;2,715188;19,8708172;1,3441664;2,2755878;26,0988808;5,5041833;1,9553636;7,5100007;1,1954294;2,0300002;41,8535614;4,6623964;1,6486835;6,3204908;1,0078362;1,7114282;21,7459412;-0,0292255;-0,0378227;-0,0608333;1,2549881;2,5481162;NA
"141";"        2145";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;11,4876156;0;0;0;0;0;0;0,8479303;0,9567458;1,4550115;0,1521822;4,8521438;7,8917069;0,3270025;NA;2145;29,6540585;7,9876871;2,7565556;20,2549267;1,3946224;2,3599436;26,5860481;5,6048985;1,9914407;7,6489758;1,217485;2,0674536;43,18927;4,7987075;1,6982968;6,5126662;1,0381668;1,7629368;22,0927124;-0,0312388;-0,0378361;-0,060851;1,252568;2,6127324;NA
"142";"        2146";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;11,6637173;0;0;0;0;0;0;0,8460788;0,9527781;1,4476084;0,1512462;4,830636;7,8569822;0,3275357;NA;2146;29,6219978;8,0257511;2,7699316;20,4386406;1,3936898;2,3589211;26,9880867;5,6880994;2,0212314;7,7637181;1,2356979;2,0983818;44,4726372;4,9283834;1,745412;6,6950564;1,0669705;1,8118516;21,6819592;-0,0318343;-0,0378489;-0,060868;1,2501481;2,6095848;NA
"143";"        2147";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;11,8367701;0;0;0;0;0;0;0,8457239;0,9516041;1,4454362;0,1510061;4,8243971;7,8469219;0,3277897;NA;2147;30,0969486;8,2086697;2,8146019;20,7458363;1,4143833;2,3932104;27,3903389;5,7716656;2,0511045;7,8787098;1,2539608;2,1293948;45,6973991;5,0507908;1,7898164;6,8668623;1,0941168;1,857953;21,9411011;-0,0320249;-0,0378577;-0,060878;1,2478405;2,6322465;NA
"144";"        2148";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;12,0098848;0;0;0;0;0;0;0,8452401;0,9522372;1,4460529;0,1512795;4,8265347;7,8517032;0,3269175;NA;2148;30,4399757;8,2485638;2,8439786;20,9959927;1,428848;2,4178736;27,7851295;5,8539147;2,0804718;7,9917088;1,2719148;2,1598835;46,8733444;5,1673141;1,8320165;7,0300417;1,1199155;1,9017643;21,9773006;-0,0320995;-0,0378632;-0,0608831;1,2453512;2,6525455;NA
"145";"        2149";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;12,1485014;0;0;0;0;0;0;0,8435296;0,9491152;1,4403883;0,1504939;4,8097386;7,8243651;0,3271957;NA;2149;30,330595;8,259944;2,8493831;21,1159382;1,4237595;2,4098289;28,0984077;5,9191933;2,1037788;8,0813847;1,2861636;2,1840796;47,9965057;5,27742;1,8718334;7,1839304;1,1442574;1,9431019;21,4722385;-0,0321378;-0,0378654;-0,0608835;1,2429528;2,6456776;NA
"146";"        2150";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;12,2997971;0;0;0;0;0;0;0,8430673;0,9476805;1,4377058;0,1502135;4,8020844;7,8120832;0,3274628;NA;2150;30,9815502;8,4825802;2,906323;21,4468403;1,4541224;2,4602084;28,4526062;5,9932394;2,1301801;8,1829185;1,3023037;2,2114882;49,0646858;5,3810091;1,909243;7,3284502;1,1671276;1,9819405;21,850666;-0,0321637;-0,0378652;-0,0608794;1,2405639;2,6805334;NA
"147";"        2151";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;12,4781084;0;0;0;0;0;0;0,8426293;0,9484294;1,4385568;0,1505043;4,804862;7,8178606;0,3265833;NA;2151;31,6429329;8,6084814;2,9596918;21,7779827;1,4869214;2,5151987;28,861887;6,0790043;2,1607292;8,3003626;1,3209802;2,2432036;50,0999718;5,481051;1,9453139;7,4677172;1,1891792;2,0193884;22,1617718;-0,0321845;-0,037863;-0,0608726;1,238206;2,7316542;NA
"148";"        2152";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;12,6399546;0;0;0;0;0;0;0,8411858;0,9455734;1,4334025;0,1497812;4,7896152;7,7929382;0,326941;NA;2152;31,7921906;8,6662369;2,9828851;21,9925594;1,4950234;2,5287106;29,2292881;6,1560421;2,1881628;8,4058189;1,3377522;2,2716835;51,1095314;5,5783639;1,9803455;7,6028972;1,2105951;2,0557582;21,9126472;-0,0322035;-0,0378599;-0,0608648;1,2357814;2,7454729;NA
"149";"        2153";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;12,8096657;0;0;0;0;0;0;0,8408051;0,9442502;1,4309493;0,149523;4,7825999;7,7816525;0,3272239;NA;2153;32,410862;8,892705;3,0401323;22,3442993;1,5248896;2,5790753;29,6230698;6,2387052;2,2175851;8,5188999;1,3557398;2,3022301;52,091671;5,6727738;2,0142844;7,7338004;1,2313441;2,0909939;22,3395672;-0,032222;-0,0378554;-0,0608538;1,2335192;2,7829041;NA
"150";"        2154";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,8726406;0;0;0;0;0;0;0,8404391;0,9450318;1,4319556;0,1498036;4,7857804;7,7878633;0,3264003;NA;2154;30,7255344;7,7761736;2,5942097;18,4446354;1,3597398;2,306303;17,9513435;3,7805133;1,3438144;5,1623144;0,8215528;1,3951076;52,4706726;5,6764135;2,0159056;7,7404757;1,232334;2,0926771;22,5156231;-0,0325422;-0,037841;-0,0608275;1,2312379;2,5814397;NA
"151";"        2155";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0,8241168;0,9071321;1,3618208;0,1420675;4,584538;7,4637604;0,3305131;NA;2155;0;0;0;0;0;0;0;0;0;0;0;0;47,9571991;5,0380507;1,7892711;6,870214;1,0937768;1,8573895;12,7882891;-0,0507287;-0,0375933;-0,0604292;1,2291504;1,7883023;NA
"152";"        2156";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0,8233278;0,9138182;1,3764156;0,1431671;4,6228676;7,5229201;0,3269491;NA;2156;0;0;0;0;0;0;0;0;0;0;0;0;42,1205254;4,2658777;1,5150307;5,8170114;0,9261149;1,5726787;11,6941452;-0,0624325;-0,0370499;-0,0595601;1,2276367;1,7366648;NA
"153";"        2157";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0446868;0;0;0;0;0;0;0,8241674;0,9226788;1,3942188;0,1448952;4,6718059;7,6003709;0,3234887;NA;2157;0,279088;0,4099326;0,0493445;0,1748001;0,0307423;0,038563;0;0;0;0;0;0;37,0639954;3,6120832;1,2828329;4,9252715;0,7841566;1,3316157;11,5701847;-0,0650007;-0,0364611;-0,058622;1,2260537;1,7291877;NA
"154";"        2158";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0934361;0;0;0;0;0;0;0,8247113;0,9272345;1,4040332;0,1455981;4,6980581;7,6406078;0,3220497;NA;2158;0,279088;0,4170723;0,0515779;0,2261984;0,0307423;0,038563;0;0;0;0;0;0;32,6867523;3,0585184;1,0862323;4,1702409;0,6639611;1,127509;11,7408991;-0,0650805;-0,0359113;-0,0577477;1,2245041;1,7330185;NA
"155";"        2159";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,1421854;0;0;0;0;0;0;0,8273842;0,9337531;1,4173502;0,1469078;4,7353883;7,6988268;0,3211142;NA;2159;0,279088;0,4242119;0,0538113;0,277735;0,0307423;0,038563;0;0;0;0;0;0;28,8912849;2,589817;0,9197715;3,5309594;0,5621921;0,9546929;12,0097923;-0,0645271;-0,0354165;-0,0569622;1,2227777;1,7387232;NA
"156";"        2160";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,1909346;0;0;0;0;0;0;0,829975;0,941771;1,4331805;0,1485726;4,7798963;7,7693443;0,3193773;NA;2160;0,279088;0,4313515;0,0560447;0,3289363;0,0307423;0,038563;0;0;0;0;0;0;25,5945053;2,1929703;0,7788298;2,9896839;0,4760247;0,8083703;12,3134165;-0,0638564;-0,0349729;-0,0562556;1,2210584;1,7443172;NA
"157";"        2161";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,2396839;0;0;0;0;0;0;0,8311431;0,9445984;1,4392875;0,1489679;4,7963767;7,7942944;0,3192527;NA;2161;0,279088;0,4384911;0,0582782;0,3782261;0,0307423;0,038563;0;0;0;0;0;0;22,7256718;1,8569623;0,6594952;2,5313878;0,4030673;0,6844797;12,6330709;-0,0632047;-0,0345766;-0,0556208;1,2192911;1,7490618;NA
"158";"        2162";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,4640513;0;0;0;0;0;0;0,8356493;0,9520299;1,454049;0,1505374;4,8387456;7,8606687;0,319312;NA;2162;1,3954397;2,0793664;0,2577463;1,1593002;0,1537113;0,1928147;0;0;0;0;0;0;20,2244873;1,5724661;0,5584552;2,1433513;0,3412946;0,5795823;12,9561968;-0,0626027;-0,034221;-0,0550495;1,217548;1,7528095;NA
"159";"        2163";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,8474491;0;0;0;0;0;0;0,840314;0,9608787;1,4710555;0,1524808;4,8877749;7,9386568;0,3187588;NA;2163;2,3565164;3,3088574;0,4299174;2,0182326;0,2455131;0,3303603;0;0;0;0;0;0;18,0395241;1,3315836;0,4729049;1,814803;0,2889919;0,4907662;13,2779875;-0,0620506;-0,0338963;-0,0545273;1,21558;1,7557634;NA
"160";"        2164";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,5113848;0;0;0;0;0;0;0,8432946;0,9644542;1,4780176;0,153068;4,90764;7,9694695;0,3197896;NA;2164;3,564606;4,6230302;0,6433186;3,2808797;0,3455305;0,5106148;0;0;0;0;0;0;16,1269112;1,1276298;0,40047;1,5366229;0,2447074;0,4155661;13,5967073;-0,0615457;-0,0336015;-0,0540531;1,2137052;1,7588928;NA
"161";"        2165";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,4039154;0;0;0;0;0;0;0,8489873;0,9712973;1,4913645;0,1546194;4,9471025;8,0312796;0,3209424;NA;2165;4,6648335;5,7207088;0,843941;4,7265902;0,4298548;0,6798042;0;0;0;0;0;0;14,4491854;0,9549427;0,3391397;1,3010901;0,2072119;0,3518945;13,9066095;-0,0610794;-0,0333316;-0,053619;1,2117778;1,7645419;NA
"162";"        2166";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,4581923;0;0;0;0;0;0;0,8543601;0,9799254;1,5078037;0,1565843;4,9951286;8,1077223;0,3209714;NA;2166;5,7515712;6,7673464;1,047048;6,3317027;0,5101803;0,8490634;0;0;0;0;0;0;12,9743509;0,8087292;0,2872114;1,1016654;0,1754646;0,2979841;14,2098322;-0,0606455;-0,0330807;-0,0532153;1,2098887;1,7776036;NA
"163";"        2167";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,5886755;0;0;0;0;0;0;0,8571849;0,9820981;1,5118376;0,1568869;5,0068302;8,1258326;0,3225789;NA;2167;6,7068853;7,1986341;1,2313004;7,9587712;0,5802212;1,001235;0;0;0;0;0;0;11,6750097;0,6849304;0,2432441;0,9328137;0,1485843;0,2523384;14,5017023;-0,0595311;-0,0328476;-0,0528404;1,2079566;1,8011516;NA
"164";"        2168";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,1770439;0;0;0;0;0;0;0,8694367;1,0077734;1,5613174;0,1621385;5,1480651;8,3499842;0,3205267;NA;2168;20,1979752;7,0180931;2,3285847;11,6861038;1,2250458;2,121047;10,2404394;2,5634811;0,8531255;3,2345569;0,5215657;0,8856891;11,5781384;0,7529846;0,2639125;1,0103078;0,1612197;0,2737956;15,9769468;-0,0454695;-0,0326594;-0,0525376;1,2058737;2,2790079;NA
"165";"        2169";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,7737813;0;0;0;0;0;0;0,8707334;1,0082221;1,5606401;0,1625218;5,1483727;8,3527651;0,3210449;NA;2169;20,9005585;5,5376925;2,4572253;12,6525278;1,2814074;2,2335114;9,5324821;2,4291401;0,8026656;3,0145741;0,4907165;0,833303;12,8787975;1,0239581;0,3512669;1,3367603;0,2146242;0,3644843;17,3629589;-0,0309461;-0,0326298;-0,0524899;1,2036905;2,4018433;NA
"166";"        2170";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,5581503;0;0;0;0;0;0;0,8692005;1,0026597;1,5492449;0,1611882;5,1160841;8,3018608;0,3228545;NA;2170;21,4561729;5,4452381;2,5698802;13,737113;1,3304143;2,3230255;9,5288067;2,3394265;0,7867163;2,9723942;0,4809657;0,8167448;13,8914146;1,2332628;0,4193331;1,5907676;0,2562367;0,4351486;17,7623596;-0,0265384;-0,0326436;-0,0525122;1,2014548;2,4780443;NA
"167";"        2171";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,3022408;0;0;0;0;0;0;0,8708247;1,0039313;1,5516884;0,1615026;5,1238112;8,313777;0,3234653;NA;2171;25,083931;5,6979423;2,1133196;15,4028425;1,5189691;2,6429987;12,0361357;2,8485751;0,9706085;3,6820567;0,5933898;1,007656;15,0146675;1,4384402;0,4885022;1,8519461;0,2985236;0,5069581;19,9623985;-0,0253215;-0,0326551;-0,0525307;1,1992453;2,7186942;NA
"168";"        2172";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,8256273;0;0;0;0;0;0;0,8709251;1,0057973;1,554373;0,1620471;5,1320419;8,3287373;0,3225065;NA;2172;28,5512161;5,5625954;1,8885379;16,7649784;1,6922234;2,7642741;14,2941275;3,2933717;1,1328248;4,3097825;0,6925622;1,1760641;16,573101;1,6865808;0,5740523;2,1773391;0,3508251;0,5957736;22,5657139;-0,01931;-0,0326915;-0,0525893;1,1970069;2,7863657;NA
"169";"        2173";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,8176074;0;0;0;0;0;0;0,8678016;1,0020975;1,5472343;0,1610073;5,1102085;8,2941933;0,3222056;NA;2173;35,0261612;4,8607588;1,6576856;18,1770763;0,8389577;1,4262421;17,697094;4,0062275;1,3867253;5,2857199;0,8477865;1,4396563;18,604702;1,9852089;0,6783207;2,5755441;0,4145703;0,7040221;26,8700199;-0,0118529;-0,0327593;-0,0526984;1,1946038;2,2250714;NA
"170";"        2174";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,8245339;0;0;0;0;0;0;0,8630908;0,9871172;1,5173129;0,1581793;5,0273929;8,1636848;0,3250578;NA;2174;28,8493576;5,6079698;1,9346238;18,0985374;0,9665806;1,6391314;19,3738213;4,3120527;1,5017564;5,7346368;0,9181117;1,5590776;20,9953289;2,3161445;0,7948647;3,0218256;0,4858205;0,8250148;27,5335064;-0,0110137;-0,0328671;-0,0528717;1,1923296;2,2324934;NA
"171";"        2175";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,9061923;0;0;0;0;0;0;0,8603452;0,9810667;1,5045903;0,1571392;4,9923778;8,1098909;0,3254262;NA;2175;21,1762505;5,5966873;1,9450722;14,7300873;0,9792287;1,665722;17,8664951;3,923455;1,3731377;5,2511072;0,8394794;1,4255497;23,1367416;2,5938964;0,8938815;3,4023378;0,5463551;0,9278109;20,9757271;-0,0100697;-0,0329821;-0,0530566;1,1899194;2,1799603;NA
"172";"        2176";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,0733757;0;0;0;0;0;0;0,8573704;0,9748409;1,4924283;0,1556983;4,9573736;8,0542917;0,3262294;NA;2176;21,1052341;5,602159;1,9433544;14,2789288;0,982676;1,6678545;18,3311214;3,9857657;1,4000375;5,3597202;0,855925;1,4534765;24,8366261;2,8022375;0,9692933;3,6933858;0,5924587;1,0061017;19,5197182;-0,0090831;-0,0330612;-0,0531839;1,1876692;2,173111;NA
"173";"        2177";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,450491;0;0;0;0;0;0;0,8574972;0,9741554;1,4912493;0,1555483;4,9541945;8,0488091;0,3266366;NA;2177;25,0592136;6,3131332;2,1967149;15,7016783;1,1664132;1,9794163;19,335001;4,1694827;1,469044;5,6289263;0,898113;1,5251172;26,4712181;2,9958091;1,0399019;3,9665012;0,6356258;1,0794055;21,636673;-0,0116502;-0,0331782;-0,053372;1,1271224;2,294174;NA
"174";"        2178";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,7953558;0;0;0;0;0;0;0,856039;0,9736134;1,4907247;0,1552956;4,951365;8,0438433;0,3259046;NA;2178;24,7048531;6,3409014;2,2115102;15,9534817;1,1522863;1,9545147;20,1570034;4,3209805;1,525785;5,8501077;0,9328021;1,5840242;28,126173;3,1866624;1,1097775;4,2370811;0,6783448;1,1519486;21,360836;-0,0107701;-0,0327632;-0,0527046;1,1257354;2,2874172;NA
"175";"        2179";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,0205421;0;0;0;0;0;0;0,8542847;0,9693164;1,4812394;0,1545209;4,9255567;8,0046215;0,3264225;NA;2179;23,7443447;6,2421222;2,1748755;15,985467;1,1060663;1,8756135;20,6954708;4,417521;1,5623555;5,9930978;0,95516;1,6219908;29,7387047;3,367728;1,1762601;4,4947386;0,7189894;1,2209692;20,1599617;-0,0095692;-0,0326804;-0,0525713;1,1237673;2,2271857;NA
"176";"        2180";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,385253;0;0;0;0;0;0;0,8542638;0,9697932;1,4834529;0,1543795;4,9301338;8,0098448;0,326494;NA;2180;27,3022518;6,9495625;2,4137099;17,2660999;1,2737787;2,161679;21,6343651;4,6021037;1,6297253;6,2538524;0,9963469;1,691932;31,3062973;3,5405755;1,2398067;4,7411146;0,7578393;1,2869414;22,1835461;-0,0123502;-0,032688;-0,0525836;1,1216965;2,3477502;NA
