"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"131";"        2135";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;12,3929691;0;0;0;0;0;0;0,8603187;0,9948474;1,5354292;0,1585748;5,0696988;8,2284946;0,3212397;NA;2135;29,5531197;7,4375286;3,2341163;22,831398;1,8387885;2,4678984;23,1530819;5,0028706;2,1906555;8,2472858;1,309642;1,9287299;17,1306934;3,9385402;1,6209406;5,9073744;0,9692219;1,4270651;14,005724;-0,0163032;-0,0378627;-0,0609062;1,2234664;2,7007768;NA
"132";"        2136";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;12,8940401;0;0;0;0;0;0;0,8586422;0,9920652;1,5298172;0,1580058;5,0536633;8,2035561;0,3212053;NA;2136;29,0513649;7,4243412;3,2447758;23,3287754;1,8203404;2,412204;24,0051899;5,1587358;2,2712789;8,5742044;1,357841;1,9997137;18,1142464;4,1128321;1,7140002;6,2891717;1,0248533;1,5089986;13,5877571;-0,0161176;-0,0378764;-0,0609294;1,2209102;2,6362436;NA
"133";"        2137";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;13,227128;0;0;0;0;0;0;0,8562316;0,9851435;1,5157435;0,1566328;5,0145531;8,1422396;0,3224881;NA;2137;28,020031;7,3526993;3,2016094;23,3291836;1,7800713;2,3488243;24,5561981;5,2562842;2,3234129;8,7882843;1,3890089;2,045614;19,0570946;4,2803311;1,8032082;6,6548433;1,0781829;1,5875417;12,6239862;-0,0161324;-0,0379386;-0,0610149;1,2758948;2,6357267;NA
"134";"        2138";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;13,7277679;0;0;0;0;0;0;0,856549;0,9839903;1,5132606;0,1564668;5,0081892;8,1323318;0,3232006;NA;2138;31,571043;8,0213022;3,4937935;24,7083302;2,0101216;2,6327269;25,5083885;5,4427848;2,4135056;9,1433916;1,4428691;2,1249344;19,9617939;4,4420338;1,8888072;7,0049262;1,1293548;1,6629066;13,882699;-0,0202065;-0,0384221;-0,0617763;1,2725303;2,7718084;NA
"135";"        2139";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;14,1743021;0;0;0;0;0;0;0,8550891;0,9816321;1,5085303;0,1559882;4,9946456;8,1112518;0,3231296;NA;2139;31,0601044;8,0132113;3,4999888;25,2433186;1,9863325;2,5768464;26,2914352;5,5967746;2,4875939;9,4349051;1,4871615;2,1901648;20,8680592;4,6065593;1,9745537;7,3535318;1,1806155;1,7384024;13,290679;-0,0218322;-0,0385892;-0,0620386;1,2695891;2,7375159;NA
"136";"        2140";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;14,4665537;0;0;0;0;0;0;0,8531386;0,9754298;1,4958241;0,1547833;4,9595642;8,0563574;0,324412;NA;2140;30,0316219;7,914237;3,4534364;25,3467388;1,9400686;2,5125268;26,7893219;5,6930261;2,5347016;9,6216364;1,5153241;2,2316401;21,7362709;4,7655983;2,0567005;7,6863375;1,2297239;1,8107277;11,7561255;-0,0224059;-0,0386653;-0,0621576;1,2669132;2,6922569;NA
"137";"        2141";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,8523998;0;0;0;0;0;0;0,8530022;0,9736023;1,4919943;0,1544887;4,9494004;8,0405207;0,3250503;NA;2141;33,3524818;8,5680733;3,7232955;26,400589;2,1701565;2,6641328;27,550518;5,8469014;2,6067224;9,9015532;1,5583807;2,2950506;22,5564289;4,9169936;2,1343005;7,9997749;1,276114;1,8790505;12,811532;-0,0288686;-0,0387127;-0,0622312;1,2640414;2,7533374;NA
"138";"        2142";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;15,2492208;0;0;0;0;0;0;0,8516518;0,9717277;1,4883281;0,1541018;4,9386888;8,0237999;0,324846;NA;2142;32,7395935;8,5400181;3,7188363;26,9157124;2,1478918;2,7422481;28,2506351;5,989408;2,6729653;10,1582022;1,5979824;2,3533726;23,3727665;5,0699821;2,211539;8,3098631;1,3222882;1,9470551;12,5694866;-0,0333601;-0,038753;-0,0622935;1,2614468;2,836859;NA
"139";"        2143";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;15,5139837;0;0;0;0;0;0;0,8501166;0,9666185;1,4778737;0,1531096;4,9098349;7,9786253;0,325962;NA;2143;32,0546722;8,5217991;3,696893;27,1012039;2,1327214;2,6941557;28,7117558;6,0826063;2,7165954;10,3277884;1,6240656;2,3917856;24,1543045;5,2178597;2,2854846;8,6055756;1,3664938;2,0121605;11,2912722;-0,0319231;-0,0387892;-0,0623495;1,2586969;2,7889779;NA
"140";"        2144";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;15,7541428;0;0;0;0;0;0;0,8495293;0,96474;1,474116;0,1527929;4,8995271;7,9624577;0,3262566;NA;2144;32,5668297;8,7106752;3,7538548;27,4125481;2,1864185;2,7092154;29,1495895;6,1718173;2,7580214;10,4882135;1,6488315;2,4282582;24,8832092;5,3566756;2,3544507;8,8806295;1,4077227;2,072881;11,325202;-0,0328798;-0,038822;-0,0623998;1,2559588;2,795366;NA
"141";"        2145";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,0070496;0;0;0;0;0;0;0,8482597;0,9637331;1,4722339;0,1525584;4,8936067;7,9532695;0,3257442;NA;2145;33,1114731;8,8226748;3,8168707;27,8295288;2,2230821;2,7667906;29,6053123;6,2655382;2,8011403;10,6544724;1,6746091;2,4662211;25,5695515;5,4883733;2,4193892;9,1388102;1,4465435;2,1300559;11,2156677;-0,0346661;-0,0388504;-0,0624428;1,25335;2,8474097;NA
"142";"        2146";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;16,2049007;0;0;0;0;0;0;0,846874;0,9595994;1,4638147;0,1517441;4,8702364;7,9166675;0,3265488;NA;2146;32,8393555;8,7942829;3,8127134;27,9955101;2,2086599;2,7467065;29,9531918;6,3370423;2,8340557;10,7814312;1,6942871;2,4952009;26,2136765;5,6128421;2,480334;9,3803997;1,482977;2,1837151;10,3762589;-0,0352079;-0,0388742;-0,0624777;1,2506814;2,8319201;NA
"143";"        2147";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;16,3969212;0;0;0;0;0;0;0,8463565;0,9581209;1,4608926;0,1515008;4,8621707;7,9040112;0,3267236;NA;2147;33,2748413;8,9707603;3,8604944;28,2678661;2,2557733;2,7768457;30,3029709;6,40939;2,867151;10,9087029;1,7140718;2,5243392;26,811327;5,7289958;2,5368817;9,6040058;1,5167816;2,2335014;10,5655403;-0,0353924;-0,0388936;-0,0625047;1,2480152;2,8560312;NA
"144";"        2148";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,6359806;0;0;0;0;0;0;0,8452327;0,9578358;1,4604769;0,1513924;4,8602495;7,9010954;0,3260193;NA;2148;34,2852135;9,1736603;3,9580619;28,8108654;2,3227401;2,8620648;30,7417507;6,5008898;2,9086661;11,0677357;1,7388908;2,5608902;27,3771515;5,8397636;2,5904181;9,8150492;1,5487865;2,280637;10,6691971;-0,0354729;-0,0389086;-0,0625246;1,2454755;2,9275153;NA
"145";"        2149";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;16,8563137;0;0;0;0;0;0;0,8440982;0,9544123;1,4534838;0,1507125;4,8408537;7,870728;0,3267065;NA;2149;34,4105339;9,2163496;3,9858785;29,0329838;2,3456686;2,8781641;31,1352425;6,5830927;2,9458981;11,2102404;1,7611493;2,5936704;27,9214191;5,9471569;2,6419146;10,0173512;1,5795712;2,3259766;10,3062639;-0,0355222;-0,0389219;-0,062539;1,2427877;2,9460785;NA
"146";"        2150";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,0769215;0;0;0;0;0;0;0,8437005;0,9532056;1,4510798;0,1505209;4,834271;7,8604159;0,3268572;NA;2150;35,0001259;9,4374409;4,0482836;29,1763153;2,4167838;2,9207025;31,5396919;6,6678185;2,984165;11,356514;1,7840264;2,6273618;28,4422703;6,0506387;2,6911941;10,2103653;1,6090322;2,369365;10,6479568;-0,0355611;-0,0389335;-0,0625442;1,2402314;2,9818025;NA
"147";"        2151";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;13,2070913;0;0;0;0;0;0;0,8428457;0,9532385;1,4513962;0,1504857;4,834445;7,8606157;0,3261925;NA;2151;33,1938324;8,3320389;3,547349;22,8102303;2,2703707;2,7038651;19,2336578;4,0661473;1,8198156;6,9257574;1,087942;1,6022279;28,5083256;6,0585027;2,697269;10,2386951;1,6127679;2,3748672;10,8843927;-0,035941;-0,0389322;-0,0625249;1,2376083;2,8089538;NA
"148";"        2152";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0,8249537;0,9174119;1,3848876;0,1431571;4,6432076;7,5533285;0,3280084;NA;2152;0;0;0;0;0;0;0;0;0;0;0;0;25,3423462;5,3834991;2,3973124;9,1023159;1,4336891;2,1111314;4,0988617;-0,0545305;-0,0386879;-0,0621228;1,235401;1,8080933;NA
"149";"        2153";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0,826063;0,9337846;1,4188206;0,1460488;4,7347455;7,696569;0,321695;NA;2153;0;0;0;0;0;0;0;0;0;0;0;0;21,4574432;4,5583272;2,0298274;7,7069087;1,2139448;1,7875066;2,1848128;-0,065948;-0,0381333;-0,0612407;1,2335383;1,7447509;NA
"150";"        2154";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0559661;0;0;0;0;0;0;0,828995;0,9506566;1,4533279;0,1491276;4,8287973;7,8441491;0,3165853;NA;2154;0;0,3641225;0,02166;0,2171409;0,2830563;0,0024706;0;0;0;0;0;0;18,1681156;3,8596573;1,7186797;6,5254254;1,0278882;1,513495;2,0675309;-0,0684128;-0,0375299;-0,0602919;1,231721;1,7340524;NA
"151";"        2155";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,1170199;0;0;0;0;0;0;0,8329426;0,9646881;1,4817646;0,1516949;4,9068885;7,9666739;0,3136317;NA;2155;0,4996453;0,3720838;0,0599027;0,2805254;0,2830563;0,0454588;0;0;0;0;0;0;15,3830605;3,2680979;1,4552326;5,5250716;0,8703552;1,2814913;2,3982718;-0,0684398;-0,0369668;-0,0594035;1,2299538;1,7369784;NA
"152";"        2156";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,1780739;0;0;0;0;0;0;0,838962;0,9815286;1,5158798;0,1550066;5,0017166;8,1154585;0,3107281;NA;2156;0,6724599;0,3800451;0,0627258;0,3441734;0,2830563;0,0478514;0;0;0;0;0;0;13,0249701;2,7672267;1,2321733;4,6780753;0,7369724;1,0850548;2,8090262;-0,0678538;-0,0364606;-0,0585997;1,2281053;1,7424431;NA
"153";"        2157";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,2391277;0;0;0;0;0;0;0,8434462;0,9972765;1,5482353;0,157987;5,0902729;8,2541847;0,3072765;NA;2157;0,6724599;0,3880064;0,0655489;0,4080516;0,2830563;0,0478514;0;0;0;0;0;0;11,0283842;2,3431418;1,0433103;3,9609296;0,624038;0,9187328;3,1984081;-0,0671579;-0,0360093;-0,0578818;1,2260919;1,7478156;NA
"154";"        2158";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,3001816;0;0;0;0;0;0;0,8470863;1,00811;1,5704297;0,1599667;5,1508322;8,3489885;0,3055368;NA;2158;0,6724599;0,3959678;0,0683719;0,472183;0,2830563;0,0478514;0;0;0;0;0;0;9,3378906;1,9840705;0,883401;3,3537269;0,5284169;0,7779089;3,5861871;-0,0664854;-0,0356053;-0,0572384;1,2241287;1,7523296;NA
"155";"        2159";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,5850997;0;0;0;0;0;0;0,8539013;1,0227523;1,5997365;0,1630293;5,2337637;8,4793329;0,3040088;NA;2159;3,3623004;1,8604189;0,2995136;1,4602776;1,4152815;0,2392569;0;0;0;0;0;0;7,906558;1,680046;0,7480064;2,8396103;0,4474551;0,6586744;4,2554159;-0,0658641;-0,0352413;-0,0566593;1,2221297;1,756031;NA
"156";"        2160";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,0609345;0;0;0;0;0;0;0,8595948;1,0366194;1,6278467;0,1658195;5,3119502;8,6021242;0,3021691;NA;2160;5,4896593;3,7376735;0,5245792;2,5594149;1,6828055;0,4294595;0;0;0;0;0;0;6,6946535;1,4226307;0,6333686;2,4043112;0,378905;0,557719;5,1308908;-0,0652962;-0,0349136;-0,0561384;1,2200253;1,7586712;NA
"157";"        2161";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,9080659;0;0;0;0;0;0;0,8641655;1,0437315;1,6416715;0,1672387;5,3510056;8,6639042;0,3027266;NA;2161;7,8397985;6,5766301;0,8242902;4,1706986;2,1978528;0,6857154;0;0;0;0;0;0;5,6685405;1,2046776;0,5363053;2,0357456;0,3208638;0,4722405;6,138742;-0,0647758;-0,0346155;-0,0556642;1,2178516;1,7620497;NA
"158";"        2162";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,0336149;0;0;0;0;0;0;0,8711998;1,0513456;1,6562489;0,1691695;5,3956981;8,7340183;0,3041646;NA;2162;9,7398663;9,1917896;1,1063544;5,9647651;2,5209477;0,9178365;0;0;0;0;0;0;4,799736;1,0201378;0,4541222;1,7236836;0,2717206;0,3998664;7,3269248;-0,0642189;-0,0343426;-0,0552299;1,215788;1,7709668;NA
"159";"        2163";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;4,3532691;0;0;0;0;0;0;0,8776712;1,060227;1,6738968;0,171133;5,4470077;8,8141956;0,3049836;NA;2163;11,514595;7,9413924;1,3917123;7,9300551;2,3692899;1,1468567;0;0;0;0;0;0;4,0641232;0,8638885;0,3845381;1,4594617;0,2301113;0,3385875;8,4500542;-0,0568999;-0,03409;-0,0548278;1,213667;1,7912194;NA
"160";"        2164";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;5,2360177;0;0;0;0;0;0;0,8802117;1,0628675;1,6787355;0,1715571;5,4602876;8,8355198;0,3062019;NA;2164;12,8931484;5,958858;1,6222291;9,3261547;1,4650099;1,333547;0;0;0;0;0;0;3,441283;0,7315931;0,3256215;1,2357473;0,1948808;0,2867029;9,4108858;-0,0389414;-0,033856;-0,0544548;1,2114527;1,8413708;NA
"161";"        2165";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,139389;0;0;0;0;0;0;0,8846655;1,0630313;1,6775017;0,1721273;5,4624629;8,8396521;0,3087886;NA;2165;26,8041058;6,862267;3,0295467;13,962182;1,6370403;2,5499289;11,3133049;2,8620303;1,0704211;3,8165188;0,639931;0,9424363;3,6873372;0,8162092;0,3489143;1,3072493;0,2087988;0,3072002;14,8920202;-0,030728;-0,0336669;-0,054152;1,2091546;2,469986;NA
"162";"        2166";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,5934682;0;0;0;0;0;0;0,8839593;1,0597351;1,670226;0,1715011;5,4429193;8,8096399;0,3097595;NA;2166;27,7636929;3,9070528;2,350919;14,7026501;0,8924973;2,6677265;9,9817247;2,4294856;0,9444321;3,4146893;0,564611;0,8315113;4,7723432;1,1015185;0,4515834;1,6665335;0,2701716;0,3975849;19,6846886;-0,0185223;-0,0336319;-0,0540945;1,2067586;2,6035018;NA
"163";"        2167";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,9854794;0;0;0;0;0;0;0,8806043;1,0533259;1,6567395;0,1700094;5,4039106;8,7495213;0,3105694;NA;2167;25,0773106;4,0185947;1,5702988;15,2597666;0,9536746;1,3996748;9,0940895;2,1530981;0,8604476;3,1449921;0,5144024;0,757568;5,5062847;1,2852182;0,5210343;1,9147445;0,3116865;0,4587248;18,8689232;-0,0116104;-0,0336276;-0,0540856;1,2043674;2,1225996;NA
"164";"        2168";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,7534723;0;0;0;0;0;0;0,8792892;1,0472664;1,6443299;0,168938;5,3709149;8,697402;0,3120049;NA;2168;18,6317406;4,6839242;1,9348866;16,9609299;1,1105232;1,5379398;11,143549;2,5712702;1,0543594;3,8914888;0,630329;0,9282952;6,1985426;1,4474176;0,5865405;2,1550891;0,3508437;0,5163925;16,5733738;-0,0103202;-0,0336106;-0,0540555;1,2018899;2,1637599;NA
"165";"        2169";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,2820711;0;0;0;0;0;0;0,8772539;1,0444731;1,6387683;0,1682942;5,3545914;8,6719217;0,3118083;NA;2169;17,5856171;4,5464993;1,9623983;18,2727985;1,0117583;1,4903313;12,9387274;2,9295504;1,2242123;4,5498719;0,7318724;1,0778395;7,0829778;1,6450591;0,6702285;2,467557;0,4008713;0,5900689;12,9210653;-0,009285;-0,0336089;-0,0540499;1,1994294;2,1126575;NA
"166";"        2170";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,4953709;0;0;0;0;0;0;0,8731719;1,0343482;1,6177397;0,1661753;5,2956743;8,5802498;0,3134949;NA;2170;16,7017441;4,7110901;1,9811163;19,3716927;1,0657738;1,4276979;16,2745514;3,6320546;1,539835;5,7526083;0,9205616;1,3557248;8,2174015;1,8920207;0,7775686;2,8720322;0,4650394;0,6845704;10,7978334;-0,0089979;-0,0336365;-0,0540908;1,1969545;2,0521028;NA
"167";"        2171";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,7897949;0;0;0;0;0;0;0,8719316;1,0282459;1,6048448;0,1651288;5,2614636;8,5269508;0,3150307;NA;2171;20,674902;5,465405;2,3226771;17,1033669;1,2696818;1,7462609;18,1429863;3,9944787;1,7166189;6,4437532;1,0262485;1,5113715;9,5826626;2,1840906;0,9067488;3,3617094;0,5422646;0,7983013;12,0339699;-0,0096338;-0,0337038;-0,054196;1,1944722;2,2729061;NA
"168";"        2172";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,0649452;0;0;0;0;0;0;0,8695644;1,0238924;1,5958046;0,1642333;5,2359457;8,4874792;0,3152194;NA;2172;20,9291286;5,366416;2,3314915;16,479641;1,2470205;1,7415048;16,8978214;3,6823125;1,598807;6,0229125;0,9558164;1,4076452;10,8036671;2,4389052;1,022279;3,8032427;0,61133;0,9000148;11,6522026;-0,009112;-0,0337901;-0,0543342;1,1919374;2,1672587;NA
"169";"        2173";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,4004192;0;0;0;0;0;0;0,8665188;1,0158523;1,5790786;0,1625783;5,1893258;8,4149427;0,3166665;NA;2173;20,7073917;5,5010562;2,3334861;16,8359051;1,3356667;1,7345194;17,4641552;3,7775106;1,6523913;6,2406487;0,9878507;1,4548227;11,7769804;2,6361377;1,1143732;4,1585231;0,6663849;0,9810949;10,561532;-0,0089712;-0,0338504;-0,0544325;1,1893885;2,1291165;NA
"170";"        2174";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,0076761;0;0;0;0;0;0;0,8667088;1,0138175;1,5747381;0,1622759;5,178205;8,3975563;0,3175989;NA;2174;24,69133;6,1901474;2,6630795;18,7631359;1,4978366;2,0676425;18,5794125;3,9941249;1,7579128;6,6530285;1,0509344;1,5477277;12,7251873;2,8259923;1,2040923;4,5059314;0,7200198;1,0600842;12,9815779;-0,0099933;-0,0338972;-0,0545088;1,1869876;2,3669138;NA
"171";"        2175";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,4933243;0;0;0;0;0;0;0,8648322;1,0103253;1,5675647;0,1615735;5,1579957;8,3661919;0,3177257;NA;2175;24,3305035;6,0554156;2,683033;19,1485615;1,4519697;2,0365231;19,441124;4,1613317;1,8394442;6,9717464;1,0996765;1,6195109;13,6834688;3,0169623;1,2947634;4,8575392;0,7742242;1,1399126;12,3510866;-0,010057;-0,0339422;-0,0545819;1,1844743;2,3185067;NA
"172";"        2176";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;10,8252459;0;0;0;0;0;0;0,8621213;1,0025045;1,5513139;0,160021;5,1130595;8,2962074;0,3192188;NA;2176;23,4072552;6,1787381;2,6445136;19,2119751;1,4532288;1,954567;20,0255394;4,2731996;1,894739;7,188765;1,1327336;1,6681944;14,6071854;3,2003448;1,3821638;5,1968579;0,8264737;1,2168615;10,74547;-0,0095518;-0,0339866;-0,0546538;1,182009;2,2153885;NA
"173";"        2177";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;11,4214764;0;0;0;0;0;0;0,8624679;1,0012532;1,5485065;0,1598347;5,1060042;8,2853079;0,3199967;NA;2177;27,2838764;6,830833;2,9699428;21,0856304;1,6654534;2,2816181;21,137867;4,4991951;1,9999835;7,5944629;1,1956521;1,7608552;15,5140448;3,3803749;1,4679681;5,5299864;0,8777691;1,2924058;12,5681515;-0,0112244;-0,0340786;-0,0548093;1,1243366;2,4189572;NA
"174";"        2178";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;11,8985214;0;0;0;0;0;0;0,8606582;0,9980665;1,5420529;0,1591981;5,0876818;8,2568178;0,3200208;NA;2178;26,8537025;6,7519021;2,9853437;21,4600449;1,6475891;2,2342918;21,9912815;4,6724639;2,0807307;7,9057965;1,2439253;1,8319476;16,4364758;3,5642276;1,5552465;5,8684244;0,929946;1,3692474;12,4401827;-0,0107901;-0,033682;-0,0541793;1,1228658;2,3869262;NA
"175";"        2179";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;12,2077608;0;0;0;0;0;0;0,8582069;0,9907182;1,5268793;0,1577633;5,0458117;8,1914673;0,3214444;NA;2179;25,8495026;6,7127886;2,9442112;21,4938068;1,609428;2,1658854;22,5417442;4,7832646;2,1328132;8,1071501;1,2750621;1,8778028;17,3271179;3,7420869;1,6395172;6,1950088;0,9803246;1,4434412;10,7733889;-0,0101438;-0,033607;-0,0540611;1,1207353;2,2956786;NA
"176";"        2180";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;12,7583151;0;0;0;0;0;0;0,8585162;0,9898668;1,5250328;0,1576348;5,0411067;8,1841288;0,3220436;NA;2180;29,6511745;7,3965549;3,2571509;23,2593822;1,8341734;2,4689236;23,5975647;5,0020785;2,2327108;8,4898176;1,3347837;1,9657564;18,1975174;3,9164941;1,7218716;6,513834;1,0295578;1,5159481;13,1019316;-0,0124742;-0,0336212;-0,0540844;1,1185185;2,5473316;NA
"177";"        2181";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;13,2126369;0;0;0;0;0;0;0,8569646;0,9873008;1,5200317;0,1571211;5,0266657;8,161478;0,3219797;NA;2181;29,197197;7,4093323;3,2694266;23,6155968;1,8156698;2,4178846;24,4168816;5,1718578;2,3102307;8,7867775;1,3811275;2,0340078;19,0831375;4,0949845;1,8056664;6,8376546;1,0796527;1,5897229;13,4161091;-0,0121959;-0,033609;-0,054057;1,1710473;2,5340762;NA
"178";"        2182";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;13,510252;0;0;0;0;0;0;0,8549294;0,9810833;1,5072582;0,1558973;4,9913282;8,1062441;0,3232342;NA;2182;28,1824188;7,3237019;3,2257845;23,635231;1,7714795;2,3560648;24,943924;5,2806096;2,3600974;8,9780636;1,4109396;2,0779123;19,9388275;4,2680159;1,8866287;7,150208;1,1280539;1,6610047;11,2694998;-0,0127839;-0,0341011;-0,0548389;1,1679674;2,464272;NA
"179";"        2183";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;13,9732151;0;0;0;0;0;0;0,8553218;0,9803964;1,5057147;0,155804;4,9874964;8,1003084;0,3238238;NA;2183;31,7982903;8,0330067;3,5233397;25,0640411;2,0119729;2,6497722;25,8600388;5,4721661;2,4467769;9,309144;1,4627594;2,154228;20,7640038;4,435432;1,9647043;7,4513044;1,1747295;1,7297447;13,1521578;-0,0164199;-0,0342741;-0,0551121;1,1652917;2,6136739;NA
"180";"        2184";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;14,4047766;0;0;0;0;0;0;0,8539481;0,9780931;1,5011426;0,1553489;4,9744229;8,0799007;0,3237704;NA;2184;31,2816353;8,0239782;3,5289962;25,5513191;1,9903054;2,5927393;26,638176;5,6350136;2,5204012;9,5902796;1,5067743;2,2190495;21,6010303;4,6061397;2,043901;7,756227;1,2220751;1,7994719;12,728446;-0,0178868;-0,0343591;-0,0552455;1,1628549;2,5831106;NA
