"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"123";"        2127";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,1411686;0;0;0;0;0;0;0,5885816;0,5651426;0,8127009;0,0897768;2,8297398;4,6316247;0,2693212;NA;2127;21,4561729;4,5693507;1,9534647;14,7333307;1,3304143;2,3230255;9,3467751;2,0670404;0,7231106;2,7779038;0,4420799;0,7507116;9,017087;1,9794631;0,6922905;2,5731514;0,4083818;0,7110504;26,9516029;0;0;-0,0021022;1,7843362;3,2567353;NA
"124";"        2128";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;6,6067753;0;0;0;0;0;0;0,5873513;0,5564315;0,7955505;0,0882658;2,782093;4,5565763;0,2721235;NA;2128;25,083931;4,5336194;1,5166759;11,7808704;1,4256189;2,3483458;11,2398272;2,4592471;0,8632886;3,3164132;0,527779;0,8962402;9,0963373;1,9991274;0,6989717;2,6007438;0,4127797;0,7179616;26,9212151;0;0;-0,0020971;1,7760348;3,2200336;NA
"125";"        2129";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;7,0787096;0;0;0;0;0;0;0,5875769;0,5574044;0,7974996;0,0884451;2,7875824;4,5651493;0,2718582;NA;2129;28,5512104;5,0545454;1,7239707;12,8775177;0,9719877;1,6544737;13,2854156;2,880971;1,0142672;3,8964138;0,6200812;1,052982;9,2866507;2,0415111;0,7138063;2,6596127;0,4221551;0,7333423;27,200695;0;0;-0,0020929;1,767804;3,18047;NA
"126";"        2130";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;7,2741117;0;0;0;0;0;0;0,5861073;0,557915;0,7985264;0,0884995;2,7899303;4,5690808;0,270436;NA;2130;34,5068588;4,8109612;1,7192448;12,7244959;0,86254;1,46271;16,8797588;3,6367924;1,2830684;4,9290423;0,784415;1,3320435;9,6312742;2,1158986;0,7400745;2,7623568;0,4385132;0,7605989;28,6588078;0;0;-0,0020902;1,7596068;3,140094;NA
"127";"        2131";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;7,1295705;0;0;0;0;0;0;0,5866452;0,5536165;0,7904812;0,0876893;2,7671673;4,5324893;0,2729116;NA;2131;18,4134026;4,7568398;1,6350847;12,1771641;0,7836654;1,3356235;17,921524;3,8422403;1,357744;5,2159157;0,8300688;1,4095695;10,1001921;2,2158935;0,775511;2,9002757;0,4604695;0,7973803;27,3283291;0;0;-0,0020896;1,751479;3,1368446;NA
"128";"        2132";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;7,213871;0;0;0;0;0;0;0,5869688;0,5537765;0,7908344;0,087729;2,7681987;4,5340443;0,2730969;NA;2132;19,863409;5,3126516;1,8220665;13,083168;0,9277873;1,5752826;17,3164139;3,6959741;1,3079752;5,0247235;0,7996421;1,3579009;10,5565643;2,3121638;0,8097498;3,0335481;0,4816867;0,8329251;26,9910755;0;0;-0,0020901;1,7433641;3,1767821;NA
"129";"        2133";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;7,3471699;0;0;0;0;0;0;0,5852839;0,5511987;0,7859328;0,0872336;2,7537439;4,5113997;0,2729032;NA;2133;19,508894;5,0425558;1,7943414;13,0614004;0,9102367;1,5442491;16,9428635;3,6044881;1,2769692;4,9056091;0,7806861;1,3257105;10,9571991;2,3956931;0,8395773;3,149827;0,5002;0,8638968;25,6333485;0;0;-0,0020562;1,6251292;3,0437279;NA
"130";"        2134";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;7,4402184;0;0;0;0;0;0;0,585988;0,550528;0,7844782;0,0871094;2,7500618;4,5055575;0,2738177;NA;2134;18,3672829;5,0439024;1,7237495;12,8895273;0,8571439;1,4549767;16,5736656;3,5176866;1,247183;4,791183;0,7624761;1,2947874;11,311614;2,4688423;0,8657898;3,2521737;0,5164967;0,8911226;25,4618683;0;0;-0,002097;1,6180021;3,0022674;NA
"131";"        2135";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;7,784853;0;0;0;0;0;0;0,5864006;0,5510871;0,7852459;0,0872914;2,7527173;4,5102706;0,2738079;NA;2135;21,8107815;5,6019359;1,9346933;14,1486149;1,0172877;1,7254504;16,8791656;3,5754917;1,2685019;4,8730807;0,7755095;1,31692;11,6400909;2,536113;0,8899617;3,3466365;0,5315391;0,9162361;25,7218456;0;0;-0,0021082;1,6108787;3,0494881;NA
"132";"        2136";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;8,0686798;0;0;0;0;0;0;0,5847415;0,5502852;0,784129;0,087041;2,7485137;4,503222;0,2729103;NA;2136;20,9436569;5,3323741;1,8995409;14,1837292;0,9758705;1,6547904;17,0703239;3,6109469;1,281672;4,923677;0,7835614;1,3305929;11,9650583;2,6023822;0,913807;3,4398043;0,5463758;0,9410175;25,7146969;0;0;-0,0021108;1,6038052;3,0154214;NA
"133";"        2137";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;8,2432117;0;0;0;0;0;0;0,5856593;0,5513988;0,7860489;0,087248;2,7545176;4,512753;0,2731682;NA;2137;19,5229855;5,3336473;1,8292865;13,9722013;0,9105052;1,5435818;17,0602894;3,6052237;1,2800637;4,9174976;0,7825781;1,3289231;12,2763968;2,6656229;0,9365939;3,5288646;0,5605592;0,9647058;26,4228306;0;0;-0,0021466;1,7054974;3,0539882;NA
"134";"        2138";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;8,6261377;0;0;0;0;0;0;0,5860596;0,5521463;0,7874178;0,0874198;2,7585664;4,5192823;0,2731163;NA;2138;22,7848721;5,8911023;2,0387268;15,2658396;1,0629835;1,8020076;17,5814209;3,7122407;1,3184267;5,0648737;0,8060318;1,3687505;12,5818739;2,727545;0,9589211;3,6161187;0,5744552;0,9879225;26,5612526;0;0;-0,0021045;1,6976396;3,1110673;NA
"135";"        2139";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;8,9230213;0;0;0;0;0;0;0,5845469;0,5512261;0,7859142;0,0871854;2,7535038;4,5111351;0,2723517;NA;2139;21,8092022;5,6206789;2,0044804;15,300745;1,01779;1,7250212;17,8732109;3,771574;1,3397673;5,1468554;0,8190786;1,390906;12,8949213;2,7910266;0,981805;3,7054758;0,5886861;1,0117232;26,5128651;0;0;-0,0020922;1,6898011;3,0841455;NA
"136";"        2140";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;9,0941324;0;0;0;0;0;0;0,5852715;0,5505459;0,7843527;0,0870792;2,7496593;4,5051737;0,2732587;NA;2140;20,2948456;5,6205392;1,9286019;15,054307;0,9473624;1,6050546;17,9453011;3,7851226;1,3447758;5,1660967;0,8221408;1,3961058;13,2005434;2,8529456;1,0041329;3,7926586;0,6025714;1,034951;26,0197582;0;0;-0,0020883;1,6819984;3,0119872;NA
"137";"        2141";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;9,4677792;0;0;0;0;0;0;0,5855679;0,5511857;0,785566;0,0872236;2,7531712;4,5107961;0,2731788;NA;2141;23,5396633;6,1337509;2,1356254;16,3078346;1,0976727;1,8602629;18,445385;3,8891456;1,3819053;5,308733;0,8448401;1,4346521;13,5027103;2,9141638;1,0262084;3,8788352;0,6162968;1,0579212;26,3026791;0;0;-0,0020839;1,6742543;3,0782607;NA
"138";"        2142";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;9,7541094;0;0;0;0;0;0;0,5840701;0,5503709;0,7841642;0,0870224;2,7485349;4,5034661;0,2723591;NA;2142;22,5795536;5,9280958;2,1031766;16,3437195;1,0540425;1,7856653;18,8022118;3,9632888;1,408379;5,4104342;0,8610248;1,4621364;13,8136768;2,9772797;1,0489523;3,9675443;0,6304255;1,0815895;26,1984539;0;0;-0,002079;1,6665113;3,0417063;NA
"139";"        2143";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;9,9126263;0;0;0;0;0;0;0,584755;0,5496126;0,7824799;0,0868977;2,7442846;4,4968357;0,2732761;NA;2143;21,0524521;5,871027;2,0285866;16,1224041;0,9834948;1,6660368;18,9045353;3,9840434;1,4158503;5,4391346;0,8655925;1,4698927;14,1204414;3,0395694;1,0713944;4,0550613;0,6443645;1,1049488;25,7584457;0;0;-0,0020785;1,6588199;2,9781239;NA
"140";"        2144";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;10,2571621;0;0;0;0;0;0;0,5850543;0,5502587;0,783669;0,0870418;2,7477624;4,5024486;0,2732001;NA;2144;24,2545204;6,4129987;2,2336464;17,3239174;1,1326715;1,918681;19,4394112;4,096046;1,455739;5,59237;0,8899786;1,5113039;14,4254065;3,1015444;1,0937173;4,1420856;0,6582256;1,1281866;25,9999218;0;0;-0,0020757;1,6511965;3,0515418;NA
"141";"        2145";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;10,5205412;0;0;0;0;0;0;0,5835354;0,5494152;0,7822363;0,0868367;2,743005;4,4949074;0,2723733;NA;2145;23,2619057;6,2139382;2,1998916;17,3466892;1,087446;1,8369098;19,7671719;4,1645613;1,4801537;5,686162;0,9049048;1,5366503;14,7395754;3,1655293;1,1167452;4,2317867;0,6725129;1,1521599;25,8929253;0;0;-0,002075;1,6435888;3,0005827;NA
"142";"        2146";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;10,6565504;0;0;0;0;0;0;0,5841945;0,548748;0,7807589;0,0867247;2,7393043;4,489099;0,2732293;NA;2146;21,7306557;6,1438608;2,1218674;17,0673008;1,0169591;1,7263901;19,8513851;4,1818886;1,4863615;5,7100086;0,9086999;1,5430948;15,0478983;3,2283568;1,139352;4,3198404;0,6865381;1,1756989;25,5429497;0;0;-0,0020769;1,6360371;2,9529467;NA
"143";"        2147";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;10,9695635;0;0;0;0;0;0;0,5845211;0,5494808;0,7820985;0,0868841;2,7432225;4,4954267;0,2731393;NA;2147;24,927597;6,6888146;2,326185;18,269146;1,1660919;1,9743044;20,3547935;4,287569;1,5239666;5,8544726;0,93169;1,5821356;15,3527155;3,2905219;1,1617137;4,4069247;0,7004087;1,1989861;25,7043457;0;0;-0,0020749;1,6285034;3,0133214;NA
"144";"        2148";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;11,2172718;0;0;0;0;0;0;0,5829875;0,5485176;0,7804393;0,08666;2,7378421;4,4868903;0,2723472;NA;2148;23,937006;6,468266;2,2880886;18,2412357;1,1126796;1,8792909;20,6740685;4,3545384;1,5478033;5,9460459;0,946263;1,6068821;15,665678;3,3544791;1,1847029;4,4963884;0,7146582;1,2229269;25,575676;0;0;-0,0020733;1,6210271;2,9583006;NA
"145";"        2149";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;11,3350925;0;0;0;0;0;0;0,5836757;0,5478072;0,7788773;0,0865444;2,7338932;4,480711;0,2732448;NA;2149;22,4496384;6,4040079;2,2120783;17,9693222;1,0545903;1,7858354;20,796133;4,3800297;1,5568902;5,9809542;0,9518184;1,6163155;15,9735317;3,4174349;1,2073269;4,5844226;0,7286804;1,2464905;25,2584934;0;0;-0,0020742;1,6135484;2,9188797;NA
"146";"        2150";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;11,6136465;0;0;0;0;0;0;0,5839876;0,5485509;0,7802449;0,0866949;2,7378697;4,4870968;0,2731543;NA;2150;25,6187344;6,9545417;2,4158349;19,1337547;1,1986675;2,0288153;21,2237339;4,4698973;1,5888563;6,1037564;0,9713615;1,6495023;16,2767906;3,4794972;1,2296236;4,6711726;0,742498;1,2697159;25,3238468;0;0;-0,0020735;1,6061643;2,9690175;NA
"147";"        2151";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;11,8488493;0;0;0;0;0;0;0,5824451;0,5477247;0,7788547;0,0864962;2,733227;4,4797359;0,2722919;NA;2151;24,6371822;6,7447476;2,3792195;19,069128;1,146505;1,9399428;21,5560665;4,5397372;1,613699;6,1991925;0,9865495;1,6752939;16,5867176;3,5430357;1,2524359;4,7598782;0,7566272;1,2934793;25,2477722;0;0;-0,0020731;1,5987716;2,9271739;NA
"148";"        2152";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;11,9535465;0;0;0;0;0;0;0,5831302;0,5467778;0,7768276;0,0863452;2,7280173;4,4715676;0,2732798;NA;2152;23,1135654;6,6734796;2,3003082;18,8300667;1,0890726;1,8426265;21,6433258;4,5579996;1,6202037;6,2241817;0,9905264;1,6820474;16,8911686;3,6054921;1,2748548;4,8470464;0,7705117;1,3168348;24,9458866;0;0;-0,0020732;1,5914185;2,8833086;NA
"149";"        2153";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;12,2002439;0;0;0;0;0;0;0,5836667;0,5553657;0,7932795;0,0878513;2,7741923;4,5448933;0,2699124;NA;2153;26,1964684;7,2107835;2,4980283;19,9085064;1,2297879;2,0806663;22,0415401;4,6417608;1,64999;6,3386073;1,0087365;1,7129705;17,1890202;3,666625;1,296795;4,9323525;0,7840996;1,3396945;25,0721493;0;0;-0,0020733;1,5841275;2,9383018;NA
"150";"        2154";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,4051828;0;0;0;0;0;0;0,5819563;0,5543845;0,7915481;0,0876247;2,76858;4,5360866;0,268982;NA;2154;21,5441189;6,2469745;2,1022036;15,9783707;1,0257765;1,7384877;13,2755795;2,7957006;0,9937756;3,8176925;0,6075537;1,0317081;17,3737011;3,7039487;1,3102713;4,9849339;0,792491;1,3538949;25,1140957;0;0;-0,0020739;1,576857;2,7812934;NA
"151";"        2155";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0,5689706;0,5456129;0,7770231;0,0855613;2,7211881;4,4597282;0,2625566;NA;2155;0;0;0;0;0;0;0;0;0;0;0;0;16,6796188;3,5557196;1,2578864;4,7821102;0,7603765;1,301326;24,6725521;0;0;-0,0020833;1,5696402;2,6608715;NA
"152";"        2156";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0,5644512;0,5464044;0,7795314;0,0855288;2,7258193;4,4664621;0,2585723;NA;2156;0;0;0;0;0;0;0;0;0;0;0;0;15,7023058;3,347934;1,1843184;4,4979963;0,715319;1,2266926;24,5020027;0;0;-0,0020787;1,562428;2,6475375;NA
"153";"        2157";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0424228;0;0;0;0;0;0;0,5638687;0,5479863;0,7828823;0,0857606;2,7347703;4,4802661;0,2574193;NA;2157;0,279088;0,4083732;0,0492408;0,2343928;0,0307423;0,038563;0;0;0;0;0;0;14,7800751;3,1519969;1,1149192;4,2306747;0,6728864;1,1558478;24,4083652;0;0;-0,0020635;1,5552746;2,6346745;NA
"154";"        2158";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0912726;0;0;0;0;0;0;0,5658974;0,549579;0,7856779;0,086086;2,7435894;4,4941673;0,2583655;NA;2158;0,279088;0,4141172;0,0514788;0,2832425;0,0307423;0,038563;0;0;0;0;0;0;13,9104156;2,9673281;1,0494928;3,9791803;0,6329378;1,0887294;24,3360672;0;0;-0,0020462;1,5481497;2,6219587;NA
"155";"        2159";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,1400218;0;0;0;0;0;0;0,5661321;0,5516467;0,7898476;0,0864623;2,755177;4,5122967;0,2576055;NA;2159;0,279088;0,4198485;0,0537122;0,3319918;0,0307423;0,038563;0;0;0;0;0;0;13,0907907;2,7933497;0,9878407;3,7425926;0,5953363;1,0252382;24,2694759;0;0;-0,0020292;1,5410632;2,6092339;NA
"156";"        2160";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,1887711;0;0;0;0;0;0;0,5662894;0,5531462;0,7927898;0,0867431;2,7634242;4,5253282;0,2570377;NA;2160;0,279088;0,42558;0,0559456;0,380741;0,0307423;0,038563;0;0;0;0;0;0;12,3186445;2,6294956;0,9297668;3,5200453;0,5599507;0,9652501;24,2033901;0;0;-0,0020128;1,5340317;2,5966847;NA
"157";"        2161";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,2375204;0;0;0;0;0;0;0,5684474;0,5545278;0,795062;0,0870567;2,770932;4,5373383;0,2581547;NA;2161;0,279088;0,4313115;0,058179;0,4294903;0,0307423;0,038563;0;0;0;0;0;0;11,5914707;2,4752169;0,8750801;3,3107157;0,5266553;0,9086256;24,1377354;0;0;-0,0019971;1,526999;2,5841537;NA
"158";"        2162";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,4445736;0;0;0;0;0;0;0,5707384;0,5573352;0,8003282;0,0876334;2,7865086;4,5619478;0,2587294;NA;2162;1,3954397;2,069133;0,2568539;1,4044237;0,1537113;0,1928147;0;0;0;0;0;0;10,9068422;2,3299804;0,8235951;3,1138277;0,4953302;0,8552161;24,0707455;0;0;-0,0019821;1,5200034;2,5716667;NA
"159";"        2163";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,8238972;0;0;0;0;0;0;0,573106;0,5595231;0,80426;0,0881099;2,7985299;4,5810823;0,2596382;NA;2163;2,3565164;3,2971234;0,4288384;2,4344592;0,2455131;0,3303603;0;0;0;0;0;0;10,2624054;2,1932783;0,7751333;2,9286478;0,4658616;0,8048689;24,0042229;0;0;-0,0019679;1,5130675;2,5593088;NA
"160";"        2164";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,4627795;0;0;0;0;0;0;0,5779536;0,5617719;0,8077323;0,0886803;2,8107584;4,6007967;0,2625124;NA;2164;3,564606;4,6079211;0,6410917;3,8878071;0,3455305;0,5106148;0;0;0;0;0;0;9,6559057;2,0646248;0,7295238;2,7544844;0,4381416;0,7574307;23,9353619;0;0;-0,0019541;1,5061473;2,5469391;NA
"161";"        2165";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,3373997;0;0;0;0;0;0;0,5802091;0,5644775;0,8127515;0,089274;2,8257549;4,6246209;0,2630399;NA;2165;4,6648326;5,703043;0,8408936;5,5091352;0,4298548;0,6798042;0;0;0;0;0;0;9,0851812;1,9435574;0,6866035;2,5906849;0,4120677;0,71275;23,8676395;0;0;-0,0019409;1,4992676;2,5347362;NA
"162";"        2166";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,3798485;0;0;0;0;0;0;0,5813571;0,5662479;0,8159317;0,0896748;2,8352838;4,6399951;0,2630917;NA;2166;5,7515717;6,7481351;1,0434587;7,2910948;0,5101803;0,8490634;0;0;0;0;0;0;8,5481768;1,8296361;0,6462175;2,4366357;0,3875436;0,670679;23,798111;0;0;-0,0019282;1,492407;2,522521;NA
"163";"        2167";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,4887261;0;0;0;0;0;0;0,5843717;0,5678719;0,8184798;0,09008;2,8441284;4,6542416;0,2647481;NA;2167;6,7068863;5,684638;1,2265965;9,0611858;0,5802212;1,001235;0;0;0;0;0;0;8,0429497;1,7224461;0,6082186;2,2917576;0,364478;0,6310746;23,7291164;0;0;-0,0019157;1,4855822;2,5103457;NA
"164";"        2168";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,0534854;0;0;0;0;0;0;0,5891148;0,5734113;0,8282725;0,0913154;2,8742027;4,7025104;0,2659172;NA;2168;20,1979733;4,9178686;2,3202164;13,8666039;1,2250458;2,121047;10,5126495;2,3353393;0,8167673;3,137696;0,4993379;0,8479431;7,8420563;1,6826302;0,5938039;2,2374721;0,3558289;0,6159498;23,6582546;0;0;-0,0019028;1,4788212;2,6754265;NA
"165";"        2169";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,4234953;0;0;0;0;0;0;0,5896174;0,573859;0,8289638;0,0914431;2,8765361;4,7064056;0,2660688;NA;2169;20,9005623;4,2476115;2,4350052;14,7344027;1,2814074;2,2335114;9,5479631;2,0933154;0,7350702;2,8238487;0,4493916;0,7631278;7,980093;1,7169887;0,6054547;2,2833025;0,3631123;0,6278849;23,6549816;0;0;-0,0018936;1,4721053;2,7171984;NA
"166";"        2170";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;5,8417535;0;0;0;0;0;0;0,5886278;0,5635197;0,8086183;0,0896516;2,8201573;4,6174822;0,2697854;NA;2170;21,4561729;4,1360497;1,5215046;12,6573076;1,3304143;2,3230255;8,9689846;1,948445;0,686083;2,6356595;0,4194429;0,7122708;8,0623131;1,7373588;0,6123769;2,3109467;0,3675016;0,634914;23,5731316;0;0;-0,0018863;1,4653475;2,7508914;NA
"167";"        2171";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;6,4327202;0;0;0;0;0;0;0,5883636;0,5646626;0,8109413;0,0898492;2,8264501;4,6273823;0,2690487;NA;2171;25,083931;4,7095256;1,6033239;11,9594936;1,2151752;2,0649972;11,0724554;2,3875093;0,8425835;3,2368736;0,515121;0,8747451;8,1756859;1,7632449;0,6213737;2,3465364;0,3731559;0,6441028;23,7328587;0;0;-0,0018792;1,4587058;2,7166586;NA
"168";"        2172";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;6,8142748;0;0;0;0;0;0;0,5868921;0,5648186;0,8113242;0,0898434;2,8269441;4,6283412;0,2677812;NA;2172;28,5512104;4,4586787;1,5755205;11,985817;0,8661734;1,3977743;12,8546247;2,757319;0,9746403;3,7441828;0,5958549;1,0118421;8,4005127;1,8121904;0,638612;2,4137614;0,3838452;0,6618552;24,3154621;0;0;-0,0018731;1,4520341;2,5589373;NA
"169";"        2173";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;6,8683891;0;0;0;0;0;0;0,5875393;0,5648269;0,8109978;0,0898711;2,8266344;4,6281452;0,2683;NA;2173;29,2232075;4,3954387;1,5282954;11,6105299;0,7444471;1,2655892;16,0003872;3,4190845;1,2099538;4,6481624;0,7397158;1,2561369;8,7555256;1,888248;0,6655206;2,5181081;0,4004429;0,6896552;26,2618027;0;0;-0,0018684;1,4454463;2,5490553;NA
"170";"        2174";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;6,9145312;0;0;0;0;0;0;0,5875621;0,5614837;0,8051472;0,0892166;2,8095047;4,6001558;0,2699072;NA;2174;18,5455971;4,9519806;1,721213;12,4161797;0,867319;1,4735578;17,4794197;3,7221234;1,3185967;5,0655251;0,8061356;1,3689269;9,2305632;1,9892322;0,7013276;2,6566131;0,4224772;0,7267021;24,2569885;0;0;-0,0018654;1,4388703;2,6392782;NA
"171";"        2175";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;6,8995495;0;0;0;0;0;0;0,5860872;0,5603685;0,8031777;0,0889505;2,8032413;4,590209;0,2692632;NA;2175;17,6674385;4,6805048;1,6684994;11,9736385;0,8032959;1,3618633;16,5979729;3,5251014;1,2498088;4,8012686;0,7640811;1,297513;9,7018385;2,0887628;0,7366902;2,7933807;0,444236;0,7632965;23,5831509;0;0;-0,0018637;1,4323266;2,5564215;NA
"172";"        2176";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;6,9043455;0;0;0;0;0;0;0,5867502;0,559406;0,8010342;0,0887904;2,7977672;4,581718;0,2702555;NA;2176;16,7613487;4,6817665;1,5973282;12,0390253;0,80462;1,3673216;15,9418869;3,379178;1,1987859;4,6052599;0,7328879;1,2445424;10,0984764;2,1719625;0,7663149;2,9080782;0,4624828;0,7939429;23,1456795;0;0;-0,001862;1,4257925;2,55182;NA
"173";"        2177";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;7,1926827;0;0;0;0;0;0;0,5869033;0,5583055;0,7987742;0,0886484;2,7915938;4,5722475;0,2708198;NA;2177;20,3671989;5,240056;1,8089147;13,1345644;0,9488974;1,6101273;16,0751934;3,4017744;1,2074171;4,6384177;0,7381648;1,2535033;10,4528551;2,245868;0,7926786;3,0102212;0,4787326;0,8212126;22,4478645;0;0;-0,0018136;1,3295774;2,5429492;NA
"174";"        2178";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;7,4385767;0;0;0;0;0;0;0,5853431;0,5574487;0,7973598;0,088427;2,7868133;4,5645947;0,2699836;NA;2178;19,6210651;4,9706264;1,7799625;13,1335974;0,913784;1,5515198;16,1360283;3,4106343;1,2109989;4,6521769;0,7403545;1,2572218;10,7932014;2,3165617;0,8179281;3,108057;0,4942976;0,8473346;22,4328384;0;0;-0,0018585;1,3238419;2,4951425;NA
