"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"115";"        2119";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,4392941;0;0;0;0;0;0;0,8439606;0,9676107;1,4838377;0,1536896;4,9239349;7,9960093;0,318927;NA;2119;7,8397994;6,5440593;0,8064605;3,6359873;0,8224826;0,6857154;0;0;0;0;0;0;16,4507313;1,1605958;0,5164269;1,9583589;0,3089746;0,4545751;14,7847557;-0,0675544;-0,0385036;-0,0618542;1,3164579;1,9212457;NA
"116";"        2120";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,0823317;0;0;0;0;0;0;0,8514545;0,9763495;1,5005332;0,1556656;4,9736114;8,0742245;0,3206364;NA;2120;9,7398653;9,1961784;1,0736471;4,9319973;0,8252727;0,9178365;0;0;0;0;0;0;14,7384186;0,9829096;0,4373299;1,6581769;0,261672;0,3849242;15,0958605;-0,0671814;-0,0382105;-0,0613923;1,3142053;1,9376397;NA
"117";"        2121";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;2,9108412;0;0;0;0;0;0;0,8590222;0,986976;1,5205016;0,1580891;5,0326014;8,16817;0,3214746;NA;2121;11,514596;9,1797552;1,2046242;6,3968925;0,9236501;1,1468567;0;0;0;0;0;0;13,233264;0,8324575;0,3703575;1,4040127;0,2216199;0,3259501;15,4024229;-0,0628832;-0,0379383;-0,0609642;1,3120531;1,9749695;NA
"118";"        2122";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,9014325;0;0;0;0;0;0;0,8618407;0,9894397;1,5251086;0,1584464;5,0459838;8,1888828;0,3229337;NA;2122;12,8931484;6,0482826;1,2600484;7,9082146;1,0191734;1,333547;0;0;0;0;0;0;11,9072895;0,7050654;0,3136507;1,1888123;0,1877066;0,2760163;15,6942921;-0,0444446;-0,0376837;-0,0605638;1,30981;2,0371306;NA
"119";"        2123";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,069066;0;0;0;0;0;0;0,8719606;1,0111266;1,5675962;0,1628443;5,1665301;8,3792772;0,3210182;NA;2123;26,8041019;7,1418948;2,3569214;12,7282257;1,9000199;2,3987653;10,6097326;3,0203526;1,0038521;3,1812756;0,600134;0,8838265;11,8142204;0,8004976;0,3333088;1,2214763;0,1994482;0,2933183;19,9662743;-0,0344248;-0,0374724;-0,060228;1,3074571;2,5621474;NA
"120";"        2124";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,1032548;0;0;0;0;0;0;0,872991;1,0118382;1,56757;0,1632757;5,1683822;8,3844528;0,3211908;NA;2124;27,7636871;4,3608351;2,6728182;14,0258055;2,0288208;2,3644829;10,8370209;3,1172528;1,0253571;3,2066545;0,6129904;0,9027604;13,2741756;1,148167;0,4377794;1,5239818;0,2618946;0,3852934;22,5197639;-0,0231105;-0,0374121;-0,0601307;1,3049079;2,5666888;NA
"121";"        2125";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,1687503;0;0;0;0;0;0;0,8704317;1,0064681;1,556794;0,1619212;5,1369891;8,3349495;0,3221518;NA;2125;28,468792;4,5408425;2,7893527;15,2587805;2,1004176;2,4153614;11,1085701;3,2144992;1,0510498;3,2615817;0,6283503;0,9253811;14,5980759;1,4574261;0,5298361;1,7861466;0,3169207;0,4663403;23,0492706;-0,0154375;-0,0374049;-0,0601175;1,3024592;2,6090956;NA
"122";"        2126";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,9578495;0;0;0;0;0;0;0,8680163;0,9964288;1,5368553;0,1600543;5,0821495;8,2481718;0,3246053;NA;2126;25,5549488;5,4224753;2,235532;16,9670486;1,3897904;1,7976488;13,5557032;3,8842568;1,2825876;3,9889424;0,7667709;1,1292351;16,0432777;1,7785034;0,6271909;2,066222;0,3751152;0,5520524;25,2302094;-0,0139356;-0,0374096;-0,0601202;1,2999628;2,5949724;NA
"123";"        2127";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,4230576;0;0;0;0;0;0;0,8637822;0,9848515;1,5131657;0,1580256;5,0169697;8,1467524;0,326129;NA;2127;17,1348858;5,3545442;2,0778024;18,2148762;1,0972126;1,4661483;15,0927458;4,114172;1,4280168;4,6230779;0,8537129;1,2572762;17,7704086;2,1185477;0,7380652;2,4052923;0,4413929;0,6496686;19,5123711;-0,0128896;-0,0374363;-0,0601579;1,297299;2,3432457;NA
"124";"        2128";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,7052298;0;0;0;0;0;0;0,8602099;0,9770854;1,4977214;0,1562843;4,9728384;8,0771112;0,3271827;NA;2128;17,6825352;5,5700178;2,1781886;19,9702454;1,2033148;1,5176926;18,5961571;4,8425179;1,7594961;5,8953557;1,0518817;1,5491222;19,8470402;2,4766459;0,8673441;2,8349075;0,5186741;0,7634895;18,405674;-0,0126173;-0,0374871;-0,0602333;1,2946829;2,3091836;NA
"125";"        2129";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,1325521;0;0;0;0;0;0;0,8603841;0,9773918;1,498313;0,1563137;4,9744644;8,079627;0,327234;NA;2129;22,4759426;6,3615284;2,5728183;21,2127399;1,4402832;1,9044002;20,4526691;5,0810728;1,9351521;6,6990652;1,1568942;1,7037756;22,3219509;2,8558407;1,0162932;3,3596945;0,6077155;0,8946286;21,3115444;-0,0135655;-0,0375763;-0,0603631;1,2921052;2,5377038;NA
"126";"        2130";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,5713339;0;0;0;0;0;0;0,8594368;0,9772954;1,497135;0,156418;4,9716482;8,0771046;0,3264008;NA;2130;23,2575607;6,278666;2,6164997;21,2048225;1,4631903;1,9458336;18,9512672;4,5316567;1,7930951;6,3623033;1,0719681;1,5787036;24,5619888;3,1571178;1,1467515;3,8464735;0,6857032;1,0094883;21,4409828;-0,0137032;-0,0376784;-0,0605137;1,2894557;2,4851062;NA
"127";"        2131";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;10,0531874;0;0;0;0;0;0;0,8566381;0,9718191;1,4864038;0,155141;4,940671;8,0280066;0,3269782;NA;2131;23,3509617;6,4047084;2,6350479;19,6168442;1,4931207;1,9618376;19,5479527;4,5418701;1,8495511;6,6790071;1,1057191;1,6284096;26,3631573;3,3685384;1,2498075;4,254292;0,747309;1,1002225;21,0518684;-0,0132365;-0,0377483;-0,0606159;1,2868682;2,4663305;NA
"128";"        2132";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,7810297;0;0;0;0;0;0;0,8566127;0,9712026;1,4852729;0,1550085;4,937469;8,0227642;0,3272531;NA;2132;27,3416023;7,0415754;2,9653373;20,5772762;1,7150551;2,2943199;20,6944752;4,6938496;1,9580303;7,1712618;1,1705719;1,7239187;28,1244793;3,5587413;1,3492174;4,6598654;0,8067357;1,187747;24,0605927;-0,0148446;-0,0377982;-0,0606837;1,2841519;2,7279158;NA
"129";"        2133";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;11,3658724;0;0;0;0;0;0;0,8559331;0,971745;1,485589;0,1552204;4,9388123;8,0263643;0,326322;NA;2133;26,9352226;6,9612393;2,9840803;21,0542812;1,705026;2,2474842;21,5832806;4,811161;2,0421257;7,5533142;1,2208467;1,7979597;29,913168;3,741168;1,4485323;5,0718417;0,866106;1,2751877;22,7913284;-0,0150594;-0,0378223;-0,0607673;1,2202477;2,6191759;NA
"130";"        2134";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;11,7648983;0;0;0;0;0;0;0,8528515;0,9650853;1,4728047;0,1537154;4,9019833;7,9675846;0,3271758;NA;2134;25,9755917;6,8518057;2,9437854;21,1563301;1,6616483;2,1776545;22,1737919;4,8809094;2,0979979;7,814342;1,2542487;1,8471516;31,6566849;3,910274;1,5435282;5,4707088;0,9228945;1,3588262;21,8429184;-0,0140002;-0,0374075;-0,0601542;1,2186934;2,5341222;NA
"131";"        2135";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;12,3730278;0;0;0;0;0;0;0,8519495;0,9631854;1,4702324;0,1531487;4,8933311;7,9521003;0,3275517;NA;2135;29,6969719;7,5759749;3,2548006;22,7989235;1,8964443;2,4831619;23,2422199;5,0637856;2,1990886;8,2368269;1,3146839;1,9361552;33,3651237;4,0713005;1,6353433;5,8584137;0,977782;1,439664;24,6230946;-0,0172284;-0,0373227;-0,0600322;1,2164503;2,7729256;NA
"132";"        2136";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;12,8725529;0;0;0;0;0;0;0,8511138;0,9635275;1,4704095;0,1532769;4,8938465;7,9540696;0,3266527;NA;2136;29,1189423;7,5534077;3,259325;23,3413849;1,8796989;2,4214087;24,058466;5,2027888;2,2763193;8,560214;1,3608543;2,0041513;35,0975609;4,2335038;1,7273095;6,2460246;1,0327599;1,520635;23,9111195;-0,0172309;-0,0373334;-0,0600528;1,2140448;2,7210293;NA
"133";"        2137";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;13,1944265;0;0;0;0;0;0;0,8501926;0,9618876;1,4665067;0,1530896;4,8834362;7,9389424;0,3265001;NA;2137;28,0396538;7,4608097;3,211236;23,4396324;1,8372154;2,3536148;24,5669689;5,2841158;2,3244319;8,7663069;1,3896178;2,0465114;36,778553;4,3881683;1,8149998;6,6156592;1,0851817;1,5978421;23,147047;-0,0162899;-0,0373868;-0,0600854;1,2728986;2,7159708;NA
"134";"        2138";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;13,6524639;0;0;0;0;0;0;0,8500864;0,962315;1,4665605;0,1532292;4,884131;7,9413309;0,3261963;NA;2138;31,3625736;8,1098251;3,484086;24,5310001;2,0740442;2,6187248;25,4207859;5,4441929;2,405216;9,0916853;1,4379131;2,1176372;38,3979111;4,5357451;1,898301;6,9662499;1,1349796;1,6711842;24,5795479;-0,0199645;-0,0378867;-0,0608254;1,2696704;2,8191724;NA
"135";"        2139";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;14,0654287;0;0;0;0;0;0;0,8483642;0,9601546;1,4629633;0,1526723;4,8727622;7,9226098;0,3259705;NA;2139;30,8306198;8,0882092;3,4846616;25,064661;2,0472088;2,5613351;26,1305084;5,5782967;2,4723678;9,3612366;1,4780581;2,176759;40,0186577;4,6847491;1,9808546;7,3113213;1,1843307;1,7438679;23,9871254;-0,021458;-0,0380547;-0,0610687;1,2668055;2,7857566;NA
"136";"        2140";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;14,3328791;0;0;0;0;0;0;0,8465617;0,9557011;1,4535679;0,1518283;4,8469424;7,8827195;0,3265352;NA;2140;29,8119564;7,9595814;3,4356389;25,1596508;1,9938704;2,4971945;26,574173;5,6596618;2,5143454;9,5319061;1,5031539;2,2137182;41,5849876;4,8279471;2,05936;7,6381774;1,231262;1,8129877;22,8164425;-0,0219863;-0,038128;-0,0611661;1,26429;2,7454545;NA
"137";"        2141";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,6463652;0;0;0;0;0;0;0,8464515;0,9560746;1,4549998;0,1517571;4,849865;7,886302;0,3264787;NA;2141;31,398613;8,4974928;3,6417575;25,9581203;2,1905677;2,5846112;27,1806488;5,7781687;2,5717278;9,7588053;1,5374593;2,2642395;43,0701637;4,9626131;2,1326027;7,9422035;1,2750474;1,8774742;23,0892086;-0,028313;-0,0381691;-0,0612127;1,2618556;2,7712917;NA
"138";"        2142";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;14,9791069;0;0;0;0;0;0;0,8462148;0,9567423;1,4551035;0,1521354;4,8513494;7,890913;0,3256763;NA;2142;31,9430428;8,4844742;3,6495037;26,4077015;2,17768;2,6792119;27,7616158;5,893414;2,6266963;9,9746513;1,5703216;2,3126357;44,5301514;5,0961099;2,2039316;8,236249;1,3176893;1,9402754;23,3551636;-0,0327218;-0,0382005;-0,0612466;1,2594453;2,8572683;NA
"139";"        2143";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;15,2116327;0;0;0;0;0;0;0,8442599;0,9525307;1,447196;0,1511566;4,8284688;7,8540583;0,3262289;NA;2143;31,5530529;8,4878426;3,6436923;26,6195354;2,1759005;2,6442888;28,1658592;5,9729671;2,6649439;10,1253948;1,5931871;2,3463104;45,9346809;5,2242141;2,271538;8,5135794;1,3581054;1,9997997;22,6051197;-0,0340907;-0,038227;-0,0612693;1,2568985;2,820843;NA
"140";"        2144";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;15,4125986;0;0;0;0;0;0;0,84364;0,9508269;1,4440378;0,1508173;4,8193979;7,839478;0,3264964;NA;2144;31,7209396;8,5920734;3,6723211;26,8367119;2,2016511;2,6534655;28,522501;6,0437565;2,6986871;10,2578573;1,6133598;2,3760192;47,2608948;5,3440995;2,3342562;8,7699471;1,3955997;2,0550199;22,6108646;-0,0345995;-0,0382488;-0,0612713;1,2544546;2,8225324;NA
"141";"        2145";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;15,6152887;0;0;0;0;0;0;0,8430957;0,9515516;1,4447421;0,1511119;4,8218207;7,8448758;0,3255348;NA;2145;32,1554451;8,6892338;3,7224205;27,1213379;2,2326038;2,6899617;28,8846264;6,116714;2,7329497;10,3914032;1,6338428;2,4061847;48,51474;5,4566436;2,3925827;9,0074501;1,4304683;2,1063743;22,609129;-0,0348144;-0,0382658;-0,0612661;1,2520251;2,853456;NA
"142";"        2146";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;15,7750568;0;0;0;0;0;0;0,8412047;0,947925;1,4381092;0,1502272;4,8023009;7,8131871;0,3258943;NA;2146;31,9476414;8,6366596;3,7162659;26,5982361;2,21207;2,6719265;29,1621017;6,1725688;2,7592034;10,4937773;1,6495379;2,4292991;49,6987419;5,5620556;2,4467206;9,2270651;1,4628323;2,1540396;22,0406151;-0,0348977;-0,0382771;-0,0612509;1,2496005;2,8404863;NA
"143";"        2147";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;15,9176569;0;0;0;0;0;0;0,8406333;0,9467434;1,4360342;0,1499783;4,7961221;7,8031411;0,3259786;NA;2147;32,1402626;8,7352505;3,7406037;26,0539646;2,2322636;2,681452;29,4179153;6,2244606;2,7834077;10,5878153;1,6640079;2,4506104;50,8057137;5,659411;2,4963586;9,4278135;1,492506;2,1977429;22,0912418;-0,0349341;-0,038284;-0,0612044;1,247257;2,8464499;NA
"144";"        2148";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,0990257;0;0;0;0;0;0;0,8402703;0,9481215;1,4381208;0,1503803;4,8022828;7,814292;0,3248911;NA;2148;32,9353065;8,9163618;3,8193226;26,0389843;2,2882071;2,7503927;29,7506523;6,293087;2,8148904;10,7091331;1,6828291;2,4783282;51,851841;5,7509036;2,5425768;9,6140003;1,5201361;2,2384362;22,3458443;-0,0349542;-0,0382864;-0,0611407;1,2447867;2,9035244;NA
"145";"        2149";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;16,2757111;0;0;0;0;0;0;0,8386881;0,9451821;1,4328587;0,1496388;4,7866235;7,7886877;0,3251738;NA;2149;33,1280556;8,9376001;3,8450933;26,1628208;2,305059;2,7686553;30,0651779;6,3582373;2,8446496;10,8235674;1,7006198;2,5045288;52,8561592;5,8388505;2,5865073;9,7901115;1,5463986;2,2771146;22,0872364;-0,0349662;-0,0382852;-0,0610832;1,242422;2,9199092;NA
"146";"        2150";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;16,4520187;0;0;0;0;0;0;0,8381648;0,9438248;1,430372;0,1493653;4,7794228;7,7770844;0,3253651;NA;2150;33,5579567;9,1006641;3,8918223;26,3187771;2,3545358;2,7997401;30,3871899;6,4252577;2,8751168;10,9404373;1,7188348;2,5313542;53,8196907;5,9232664;2,6282399;9,9566488;1,5713466;2,3138576;22,3936653;-0,0349749;-0,0382807;-0,0610103;1,2400618;2,9429035;NA
"147";"        2151";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;12,6627388;0;0;0;0;0;0;0,8378041;0,944994;1,4321498;0,1497171;4,7846975;7,786633;0,3243739;NA;2151;32,2784424;7,9829164;3,3629198;20,6475201;2,2026584;2,5515096;18,3906746;3,8882091;1,7400534;6,6216836;1,0402585;1,5320045;54,1647987;5,915144;2,6280165;9,9629545;1,5713141;2,3138106;22,7277451;-0,0352781;-0,0382659;-0,0609348;1,2376729;2,7442822;NA
"148";"        2152";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0,8202333;0,9049474;1,3579824;0,1415644;4,5719652;7,4441772;0,3284004;NA;2152;0;0;0;0;0;0;0;0;0;0;0;0;49,5187454;5,2496037;2,3330863;8,8474169;1,3952314;2,0544879;12,4847984;-0,053456;-0,0380122;-0,0605379;1,2356117;1,784093;NA
"149";"        2153";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0,8192856;0,9114582;1,3722831;0,1426063;4,6093631;7,5017724;0,3248205;NA;2153;0;0;0;0;0;0;0;0;0;0;0;0;43,4907112;4,4449911;1,9754701;7,4910898;1,1813874;1,7395525;11,4411478;-0,0651761;-0,0374547;-0,0596991;1,2341218;1,7258184;NA
"150";"        2154";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0559661;0;0;0;0;0;0;0,8205549;0,9212526;1,3918489;0,1445168;4,6633382;7,5872607;0,3212935;NA;2154;0,67246;0,3641225;0,0570797;0,2140188;0,2830563;0,0478514;0;0;0;0;0;0;38,2682915;3,7637286;1,6726786;6,3426938;1,0003268;1,472898;11,3344193;-0,0677259;-0,0368513;-0,0587621;1,2325866;1,716809;NA
"151";"        2155";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,1170199;0;0;0;0;0;0;0,821209;0,9257428;1,4014882;0,1452166;4,6892362;7,6269584;0,3199606;NA;2155;0,67246;0,3720838;0,0599027;0,2768655;0,2830563;0,0478514;0;0;0;0;0;0;33,7475662;3,1869075;1,416306;5,3703527;0,8470237;1,2471236;11,5159521;-0,067777;-0,0362878;-0,0578876;1,23092;1,7203907;NA
"152";"        2156";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,1780739;0;0;0;0;0;0;0,8242541;0,9329712;1,4162875;0,1466645;4,7306795;7,6915426;0,319002;NA;2156;0,67246;0,3800451;0,0627258;0,3400303;0,2830563;0,0478514;0;0;0;0;0;0;29,8278008;2,6985164;1,1992372;4,5470786;0,7172225;1,0559613;11,7961998;-0,0671948;-0,0357801;-0,0570972;1,2292868;1,7264092;NA
"153";"        2157";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,2391277;0;0;0;0;0;0;0,8268875;0,9407666;1,4315716;0,1482894;4,7737861;7,7599602;0,3174077;NA;2157;0,67246;0,3880064;0,0655489;0,4035082;0,2830563;0,0478514;0;0;0;0;0;0;26,4231682;2,284997;1,0154458;3,8500154;0,6073203;0,8941053;12,1081066;-0,0664975;-0,0353269;-0,0564004;1,2275745;1,7321416;NA
"154";"        2158";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,3001816;0;0;0;0;0;0;0,8282769;0,943557;1,4375747;0,1486899;4,7901402;7,7846847;0,3174632;NA;2158;0,67246;0,3959678;0,0683719;0,4672985;0,2830563;0,0478514;0;0;0;0;0;0;23,4605923;1,9348724;0,8598307;3,2598166;0,5142667;0,7570626;12,4364433;-0,0658215;-0,0349215;-0,0557853;1,2258575;1,7369784;NA
"155";"        2159";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,5683252;0;0;0;0;0;0;0,8339949;0,9539564;1,4579102;0,1508346;4,848341;7,8764119;0,3171924;NA;2159;3,3623002;1,8493087;0,298738;1,4181749;1,4152815;0,2392569;0;0;0;0;0;0;20,8777504;1,6384228;0,7280721;2,7600999;0,4354786;0,6410295;12,7706566;-0,0651966;-0,0345568;-0,0552357;1,2239134;1,7409571;NA
"156";"        2160";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,0609345;0;0;0;0;0;0;0,8396705;0,964974;1,478874;0,1532229;4,9087706;7,972837;0,3164756;NA;2160;5,4896584;3,7274368;0,5245792;2,516891;1,791798;0,4294595;0;0;0;0;0;0;18,6215515;1,3874208;0,6165127;2,3369915;0,368769;0,5427846;13,1050043;-0,0646235;-0,034227;-0,0547502;1,2220411;1,7445756;NA
"157";"        2161";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,8396236;0;0;0;0;0;0;0,844188;0,9713001;1,4910791;0,1543839;4,9437203;8,0276413;0,3174638;NA;2161;7,8397994;6,5663834;0,8242866;4,0401282;1,9604506;0,6857154;0;0;0;0;0;0;16,646656;1,1748983;0,5220559;1,978747;0,3122863;0,4596014;13,432272;-0,0640979;-0,0339267;-0,054315;1,2201664;1,7502434;NA
"158";"        2162";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,3552747;0;0;0;0;0;0;0,8516361;0,980075;1,5078707;0,1563639;4,9936123;8,1061811;0,3191206;NA;2162;9,7398653;9,1938143;1,0836259;5,2102704;1,0037279;0,9178365;0;0;0;0;0;0;14,9143753;0,9949563;0,4420797;1,6754243;0,2644626;0,3891705;13,7537956;-0,0636149;-0,0336512;-0,0539113;1,2182989;1,7718806;NA
"159";"        2163";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,160902;0;0;0;0;0;0;0,8591914;0,9907942;1,527976;0,1588165;5,0529971;8,2008572;0,3198938;NA;2163;11,514596;9,5448542;1,3545288;6,653933;0,9708748;1,1468567;0;0;0;0;0;0;13,3916283;0,8425996;0,3743643;1,4186021;0,2239705;0,3295368;14,0653009;-0,0600091;-0,0333956;-0,0535344;1,2162447;1,8176843;NA
"160";"        2164";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,1333661;0;0;0;0;0;0;0,8624914;0,9936054;1,5332563;0,1592505;5,0684342;8,2247381;0,3215772;NA;2164;12,8931484;6,259789;1,5915214;8,1486263;1,0468574;1,333547;0;0;0;0;0;0;12,0501347;0,7135999;0,3170299;1,2011522;0,1896859;0,2790454;14,3651867;-0,0422169;-0,033159;-0,0531808;1,2142862;1,8898238;NA
"161";"        2165";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,264441;0;0;0;0;0;0;0,8723655;1,0139288;1,5731648;0,1633754;5,1817007;8,4034252;0,3200992;NA;2165;26,8041019;7,1777759;2,4645369;12,9400902;1,9477392;2,5499289;10,8217573;2,9753683;1,0239125;3,2987509;0,6121269;0,9014882;11,9670448;0,8046723;0,3376347;1,2403992;0,201997;0,2971763;19,2692604;-0,0314205;-0,0329649;-0,0528821;1,2122513;2,6014061;NA
"162";"        2166";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,2461643;0;0;0;0;0;0;0,8734748;1,0147401;1,5732841;0,1638366;5,1840801;8,4094801;0,3202728;NA;2166;27,7636871;4,5827236;2,6895061;14,18538;2,0603466;2,6677265;10,9558926;3,0794904;1,0366037;3,279104;0,6197142;0,9126621;13,4533978;1,1451943;0,4438492;1,5547007;0,2654895;0,3906826;21,9823761;-0,0197682;-0,0329254;-0,0528279;1,210061;2,7324851;NA
"163";"        2167";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,2470112;0;0;0;0;0;0;0,8708656;1,0092109;1,5622413;0,1624497;5,1518731;8,3586454;0,3212683;NA;2167;28,468792;4,5107861;2,6277962;15,3539162;1,9520421;2,3267424;11,0793047;3,1345749;1,0482805;3,285676;0,626695;0,922943;14,7771759;1,447638;0,5359982;1,8205254;0,3205741;0,4718066;22,5065403;-0,0119267;-0,0329392;-0,052857;1,2078514;2,4893982;NA
"164";"        2168";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,9768867;0;0;0;0;0;0;0,8682614;1,0002058;1,5444328;0,1607443;5,1026769;8,2807264;0,3231401;NA;2168;26,1509819;5,268517;1,9531037;17,0051003;1,1280808;1,4996759;13,0069466;3,5115368;1,2306669;3,9956076;0,7357311;1,0835223;16,1383305;1,7365462;0,6283654;2,0971079;0,3757899;0,5531239;24,7644196;-0,0103561;-0,0329598;-0,0528891;1,2055248;2,274014;NA
"165";"        2169";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,4508886;0;0;0;0;0;0;0,8642681;0,9889202;1,5212579;0,158798;5,039104;8,1819277;0,3246894;NA;2169;17,4319687;5,1673341;2,0641491;18,263628;1,084367;1,4878114;14,6072874;3,7749407;1,3820845;4,6393108;0,8262534;1,2168359;17,7249241;2,0272646;0,73131;2,4329612;0,4373297;0,6437547;18,9576187;-0,0092654;-0,0329938;-0,052944;1,2032292;2,1905298;NA
