"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"129";"        2133";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,553802;0;0;0;0;0;0;0,671872;0,7222833;0,9969171;0,1097518;3,5626547;5,846251;0,2762386;NA;2133;20,0736084;5,1519475;1,8398103;13,455945;0,9388285;1,5934837;17,392765;3,6742744;1,3051136;5,0137281;0,7978926;1,3549298;11,1479378;2,4067469;0,847524;3,1805227;0,5050794;0,8720424;25,9699001;0;0;-0,0020562;1,6250337;3,0484586;NA
"130";"        2134";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,6194568;0;0;0;0;0;0;0,6721178;0,7214243;0,9950081;0,1096275;3,5580294;5,8390741;0,2767601;NA;2134;18,725996;5,1565628;1,7686458;13,1631756;0,8753429;1,4852321;17,54212;3,7031167;1,3155882;5,0539665;0,8042964;1,3658042;11,5319767;2,486558;0,8760412;3,2917132;0,5227839;0,9016673;25,541748;0;0;-0,002097;1,6179065;3,0122275;NA
"131";"        2135";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,8922558;0;0;0;0;0;0;0,672385;0,7218329;0,9955893;0,1097508;3,5599086;5,842401;0,2767443;NA;2135;22,0781097;5,718698;1,9791309;14,3517561;1,031165;1,7489873;18,2061234;3,8409064;1,364742;5,2427964;0,8343469;1,4168342;11,9148073;2,5660038;0,9044372;3,4023948;0,5404075;0,9311722;25,9422169;0;0;-0,0021085;1,610783;3,0682545;NA
"132";"        2136";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,0789661;0;0;0;0;0;0;0,6709756;0,7206891;0,9939085;0,1094288;3,5540526;5,8326111;0,2762395;NA;2136;21,2114525;5,4537263;1,9445493;14,2874336;0,9893423;1,6776284;18,6286678;3,9282968;1,3959426;5,3626571;0,8534216;1,4492254;12,3088179;2,6477292;0,9336486;3,5161679;0,5585237;0,9615296;25,8738918;0;0;-0,0021119;1,6037096;3,0332093;NA
"133";"        2137";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,1440849;0;0;0;0;0;0;0,6718128;0,7219265;0,9959085;0,1096796;3,5604458;5,8429995;0,2763445;NA;2137;19,8498249;5,4595432;1,8756673;14,0008745;0,9262894;1,5703521;18,7712517;3,9570835;1,406281;5,4023728;0,8597422;1,4599583;12,6967449;2,7281301;0,9623922;3,6281018;0,5763474;0,9914067;26,4422684;0;0;-0,0021485;1,7054113;3,0832317;NA
"134";"        2138";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,4140272;0;0;0;0;0;0;0,672305;0,7226776;0,9969153;0,1099051;3,563874;5,849103;0,2763148;NA;2138;23,1910057;6,0222082;2,0861816;15,1876392;1,0820025;1,8342948;19,4249191;4,0937648;1,4549499;5,5893402;0,8894963;1,5104847;13,082736;2,8081028;0,9909841;3,7394152;0,5940725;1,0211319;26,7233181;0;0;-0,0021076;1,6975631;3,1410537;NA
"135";"        2139";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,5952692;0;0;0;0;0;0;0,6709321;0,7216073;0,9952259;0,1096172;3,5582104;5,8398266;0,2757762;NA;2139;22,3184223;5,7571878;2,0542071;15,1270552;1,039217;1,7647505;19,8308792;4,1784973;1,4851342;5,705297;0,9079496;1,5418209;13,4789534;2,8902223;1,0203379;3,8536196;0,6122579;1,0516537;26,581358;0;0;-0,0020965;1,6897198;3,1103704;NA
"136";"        2140";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,6522169;0;0;0;0;0;0;0,6711754;0,7204287;0,9929472;0,1094113;3,5522566;5,8301945;0,2764659;NA;2140;20,908144;5,7616978;1,9799893;14,814476;0,9771876;1,6524425;19,9526863;4,2035594;1,4940933;5,7397137;0,9134268;1,5511218;13,8678579;2,970808;1,0491451;3,9656873;0,6301036;1,0816127;26,0071335;0;0;-0,0020938;1,6819122;3,0559452;NA
"137";"        2141";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,9169788;0;0;0;0;0;0;0,6713806;0,7207835;0,9934562;0,1095058;3,5538678;5,8330278;0,2764514;NA;2141;24,2783604;6,3030477;2,1898656;15,9938631;1,1308131;1,9166739;20,5943375;4,3382158;1,5420001;5,9237504;0,9427149;1,6008565;14,2537136;3,0507681;1,077728;4,0768576;0,6478068;1,111343;26,5125294;0;0;-0,0020935;1,6741778;3,1234415;NA
"138";"        2142";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,0957279;0;0;0;0;0;0;0,6702218;0,7201283;0,9921808;0,109374;3,549901;5,8270559;0,2758027;NA;2142;23,4204159;6,0787959;2,1593184;15,9394503;1,0859408;1,8471422;20,9940052;4,4220195;1,5718203;6,0383091;0,9609458;1,6318157;14,6492834;3,1327953;1,1070429;4,190804;0,6659519;1,1418369;26,3603172;0;0;-0,002094;1,6664395;3,0899241;NA
"139";"        2143";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,1508141;0;0;0;0;0;0;0,6704099;0,7189322;0,989921;0,1091521;3,5439067;5,817287;0,2764732;NA;2143;22,0165215;6,0352263;2,0870788;15,6331177;1,0320013;1,7415353;21,1089535;4,4459462;1,5803486;6,0710745;0,9661601;1,6406699;15,0372353;3,2132468;1,1357943;4,3025522;0,6837476;1,1717494;25,7577114;0;0;-0,0020947;1,6587386;3,025183;NA
"140";"        2144";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,4080076;0;0;0;0;0;0;0,6705625;0,7191299;0,9902983;0,1091873;3,5449336;5,8189154;0,2765228;NA;2144;25,3599663;6,5768566;2,2957232;16,8019657;1,1814724;2,0019112;21,7361622;4,5778012;1,6272391;6,2512093;0,9948267;1,6893501;15,4214716;3,2929454;1,1642746;4,4132257;0,7013723;1,2013834;26,3518696;0;0;-0,0020955;1,6511152;3,1139565;NA
"141";"        2145";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,579834;0;0;0;0;0;0;0,6694136;0,7183387;0,988668;0,1090515;3,5401258;5,8117571;0,2759136;NA;2145;24,4865589;6,3966269;2,26525;16,7011452;1,1335158;1,9281894;22,1198387;4,6584249;1,6559132;6,361362;1,0123566;1,7191186;15,8146887;3,3745656;1,1934348;4,5264807;0,7194079;1,2317262;26,0417328;0;0;-0,0020965;1,6435075;3,0591943;NA
"142";"        2146";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,6313391;0;0;0;0;0;0;0,6696278;0,7174013;0,9869403;0,1088675;3,5355489;5,8041787;0,2765037;NA;2146;23,0617924;6,3159595;2,1898866;16,4395275;1,0834492;1,8271922;22,2227325;4,6799588;1,6635792;6,39081;1,0170432;1,7270776;16,1997147;3,4544942;1,2219898;4,6373806;0,7370685;1,2614435;25,475193;0;0;-0,0020975;1,6359606;3,0057106;NA
"143";"        2147";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,8768015;0;0;0;0;0;0;0,6697763;0,7175527;0,9872256;0,1088906;3,5362983;5,8053799;0,2765795;NA;2147;26,40555;6,8750286;2,3988647;17,5703068;1,2307376;2,0847433;22,8299561;4,8077197;1,7090038;6,5653172;1,0448141;1,7742366;16,5799923;3,5334578;1,2501979;4,7469192;0,754513;1,2908026;26,1283588;0;0;-0,0020985;1,6284221;3,1020625;NA
"144";"        2148";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,0479717;0;0;0;0;0;0;0,6686414;0,7167978;0,9856598;0,1087664;3,5316863;5,798543;0,2759584;NA;2148;25,5264359;6,6729546;2,3644581;17,4449139;1,1781247;2,0042834;23,2088776;4,8874307;1,7373457;6,6741948;1,0621411;1,8036598;16,9689541;3,6142826;1,2790642;4,8589568;0,7723551;1,3208472;25,7818546;0;0;-0,0020997;1,6209458;3,0270569;NA
"145";"        2149";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;10,1003618;0;0;0;0;0;0;0,6688577;0,7157903;0,9838227;0,1085679;3,5267687;5,7903924;0,2765841;NA;2149;24,1300392;6,5982995;2,2909191;17,208395;1,1347756;1,9139515;23,3125057;4,9091873;1,7450852;6,703928;1,0668731;1,8116951;17,3498249;3,6934385;1,3073331;4,9686732;0,7898281;1,3502743;25,3007698;0;0;-0,0021008;1,613472;2,9909317;NA
"146";"        2150";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,3312511;0;0;0;0;0;0;0,6690347;0,7161657;0,9844953;0,1086324;3,5286479;5,7934356;0,2765837;NA;2150;27,4988632;7,1680341;2,5025718;18,3212547;1,2815855;2,1699424;23,8985958;5,0325532;1,7889435;6,8724146;1,0936859;1,8572273;17,7251892;3,7714682;1,3351985;5,0768113;0,8070497;1,3792837;25,8345833;0;0;-0,0021021;1,6060829;3,0605695;NA
"147";"        2151";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,5103703;0;0;0;0;0;0;0,6678864;0,7152793;0,982693;0,1084893;3,5233705;5,7855306;0,2760007;NA;2151;26,5917988;6,9776726;2,4693189;18,2553616;1,2266397;2,0841782;24,287672;5,1144438;1,8180569;6,9842563;1,1114846;1,8874524;18,1098347;3,8514833;1,363766;5,1876206;0,824697;1,4090234;25,6444702;0;0;-0,0021034;1,598695;3,0196168;NA
"148";"        2152";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;10,5591879;0;0;0;0;0;0;0,6680872;0,7141928;0,9807081;0,1082765;3,5180473;5,7767253;0,2766474;NA;2152;25,1525822;6,8985724;2,3933079;17,9795227;1,1838726;1,9940801;24,3790321;5,1336517;1,8248876;7,0104957;1,1156605;1,8945434;18,486454;3,9298398;1,3917406;5,2961297;0,8419773;1,4381491;25,0255642;0;0;-0,0021048;1,5913469;2,9636362;NA
"149";"        2153";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,7722254;0;0;0;0;0;0;0,6682426;0,7145849;0,981437;0,1083343;3,5200157;5,7798791;0,2766389;NA;2153;28,45294;7,4588513;2,5999722;19,0248165;1,3265496;2,2464778;24,9210682;5,247767;1,865455;7,1663389;1,1404617;1,9366592;18,8558941;4,0067143;1,419185;5,4025755;0,8589298;1,4667248;25,5340328;0;0;-0,0021062;1,5840559;3,0369155;NA
"150";"        2154";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,3239307;0;0;0;0;0;0;0,6670522;0,7137056;0,9796644;0,1081822;3,5147653;5,7719975;0,2760342;NA;2154;23,0205879;6,4025636;2,1652257;15,7801752;1,0792899;1,8311378;15,135251;3,1871393;1,1329396;4,3523049;0,6926321;1,1761833;19,100832;4,0573587;1,4373101;5,4730258;0,8701642;1,4857436;25,3310947;0;0;-0,002108;1,5767757;2,818531;NA
"151";"        2155";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0,6557046;0,7043112;0,9647183;0,1059504;3,4657776;5,6920648;0,2713962;NA;2155;0;0;0;0;0;0;0;0;0;0;0;0;18,3486347;3,8974915;1,3807093;5,2541914;0,8354909;1,4286717;24,6596279;0;0;-0,0021117;1,569554;2,6585085;NA
"152";"        2156";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0,6502747;0,7044024;0,9661656;0,1056759;3,4659629;5,6917548;0,2672408;NA;2156;0;0;0;0;0;0;0;0;0;0;0;0;17,2709408;3,6691363;1,2997551;4,9418807;0,7859353;1,3462487;24,446703;0;0;-0,0021023;1,5623611;2,6451237;NA
"153";"        2157";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0424157;0;0;0;0;0;0;0,6494545;0,7061785;0,9695991;0,1059718;3,4749832;5,7063169;0,2658198;NA;2157;0,279088;0,4083724;0,0492405;0,1936972;0,0307423;0,038563;0;0;0;0;0;0;16,25453;3,4539034;1,2234255;4,6480541;0,739278;1,2681277;24,3413086;0;0;-0,0020852;1,5552124;2,6321681;NA
"154";"        2158";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0912726;0;0;0;0;0;0;0,6513447;0,708112;0,9731674;0,1063379;3,4856956;5,7230325;0,266516;NA;2158;0,279088;0,4141174;0,0514788;0,2441558;0,0307423;0,038563;0;0;0;0;0;0;15,2964687;3,2511261;1,1514934;4,3716435;0,6953596;1,1942036;24,267107;0;0;-0,0020668;1,5480791;2,619462;NA
"155";"        2159";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,1400218;0;0;0;0;0;0;0,6521469;0,7103472;0,9775068;0,1067282;3,4976563;5,7418852;0,2662375;NA;2159;0,279088;0,4198487;0,0537122;0,2945829;0,0307423;0,038563;0;0;0;0;0;0;14,3938208;3,0601435;1,0837324;4,1116323;0,6540277;1,1243402;24,2004166;0;0;-0,0020489;1,5409819;2,6068387;NA
"156";"        2160";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,1887711;0;0;0;0;0;0;0,6528465;0,7126427;0,9815767;0,1071911;3,5093758;5,7609673;0,2657628;NA;2160;0,279088;0,4255801;0,0559456;0,3450966;0,0307423;0,038563;0;0;0;0;0;0;13,5436954;2,8803198;1,0199201;3,867063;0,6151361;1,0583804;24,1354637;0;0;-0,0020316;1,5339601;2,5942523;NA
"157";"        2161";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,2375204;0;0;0;0;0;0;0,6549196;0,7144858;0,9849026;0,1075535;3,5195756;5,7769265;0,2666335;NA;2161;0,279088;0,4313116;0,058179;0,3956957;0,0307423;0,038563;0;0;0;0;0;0;12,7432613;2,7110379;0,9598424;3,6370273;0,5785452;0,9961556;24,070612;0;0;-0,0020152;1,5269177;2,5817513;NA
"158";"        2162";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,4445736;0;0;0;0;0;0;0,657093;0,7173164;0,9900666;0,108114;3,5346341;5,8009062;0,2671626;NA;2162;1,3954397;2,069133;0,2568539;1,2444689;0,1537113;0,1928147;0;0;0;0;0;0;11,9897938;2,5517049;0,9032915;3,4206722;0,5441223;0,9374913;24,0043564;0;0;-0,0019995;1,5199364;2,5693035;NA
"159";"        2163";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,8238972;0;0;0;0;0;0;0,6595348;0,7201816;0,994832;0,1087705;3,5493877;5,8250446;0,2677688;NA;2163;2,3565164;3,2971234;0,4288384;2,1793218;0,2455131;0,3303603;0;0;0;0;0;0;11,2806597;2,4017539;0,8500684;3,2171874;0,5117414;0,8822115;23,9372654;0;0;-0,0019844;1,5129957;2,5569732;NA
"160";"        2164";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,4627696;0;0;0;0;0;0;0,6638004;0,7231606;0,9998499;0,1094392;3,5656557;5,8508983;0,2698293;NA;2164;3,564606;4,5670075;0,6410913;3,520216;0,3455305;0,5106148;0;0;0;0;0;0;10,6133461;2,2606485;0,7999835;3,0258112;0,4812833;0,8301411;23,8699417;0;0;-0,00197;1,5060707;2,5446179;NA
"161";"        2165";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,335747;0;0;0;0;0;0;0,6664566;0,7258439;1,0046672;0,1100042;3,5801196;5,8738928;0,270769;NA;2165;4,6648326;5,3072257;0,8408179;5,0435452;0,4298548;0,6798042;0;0;0;0;0;0;9,9854574;2,127876;0,7528564;2,8458269;0,4526352;0,7811093;23,8009815;0;0;-0,0019562;1,4991862;2,5323985;NA
"162";"        2166";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,3579705;0;0;0;0;0;0;0,668744;0,728701;1,0095255;0,1106401;3,5949945;5,898056;0,2712687;NA;2166;5,7515717;5,388555;1,0424564;6,7120266;0,5101803;0,8490634;0;0;0;0;0;0;9,3947191;2,0029521;0,7085157;2,676559;0,4256907;0,7349507;23,7336578;0;0;-0,0019428;1,4923257;2,5202575;NA
"163";"        2167";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,3037095;0;0;0;0;0;0;0,6716102;0,7307687;1,0131481;0,1110879;3,6066339;5,9162717;0,2726182;NA;2167;6,7068863;4,6903119;1,2181197;8,2354832;0,5802212;1,001235;0;0;0;0;0;0;8,8389673;1,8854179;0,666799;2,51737;0,4003491;0,691505;23,6646976;0;0;-0,0019299;1,4855154;2,5080726;NA
"164";"        2168";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,111856;0;0;0;0;0;0;0,6758572;0,7362243;1,0225348;0,1122614;3,6351571;5,9623885;0,2735236;NA;2168;20,1979733;5,3225207;2,32289;12,6625872;1,2250458;2,121047;10,8365984;2,3318198;0,8264524;3,1749027;0,5052587;0,8579979;8,5991583;1,8357168;0,6491266;2,450541;0,3897053;0,6730165;23,5939369;0;0;-0,0019165;1,4787542;2,6734326;NA
"165";"        2169";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,593267;0;0;0;0;0;0;0,6771826;0,7374306;1,0242205;0,1126066;3,6410918;5,9725361;0,2739216;NA;2169;20,9005623;4,6695051;2,4427829;13,492486;1,2814074;2,2335114;10,0003548;2,1408587;0,7593649;2,9171791;0,4642443;0,7883497;8,7138042;1,8619384;0,6583866;2,4871597;0,3955244;0,6824884;23,5545635;0;0;-0,0019068;1,4720334;2,7149439;NA
"166";"        2170";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,0655823;0;0;0;0;0;0;0,6770498;0,7368755;1,0232764;0,1124806;3,6385033;5,9681115;0,2740636;NA;2170;21,4561729;4,3704958;1,4817592;14,2341795;1,3304143;2,3230255;9,4198608;2,0089028;0,7129182;2,7387486;0,4358487;0,7401301;8,7798367;1,8769816;0,6637172;2,508662;0,3989379;0,6878837;23,4949207;0;0;-0,0018991;1,4652805;2,7489414;NA
"167";"        2171";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,6747065;0;0;0;0;0;0;0,676843;0,7377304;1,0251198;0,112581;3,6430717;5,9751635;0,273608;NA;2171;25,083931;4,9522624;1,6765971;15,7125435;1,263454;2,1143985;11,5920229;2,4646616;0,8750076;3,3614333;0,5349435;0,9084068;8,8789587;1,8985518;0,6713876;2,5391307;0,4037787;0,6957135;24,2400227;0;0;-0,0018919;1,4586293;2,7137601;NA
"168";"        2172";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,0859323;0;0;0;0;0;0;0,6759136;0,7382329;1,0258719;0,112684;3,6449175;5,9787316;0,272618;NA;2172;28,5512104;4,7515306;1,6519744;12,9478951;0,9103382;1,5136741;13,4601049;2,8557122;1,0141268;3,8958728;0,6199953;1,0528359;9,0952339;1,9446172;0,6877733;2,603054;0,4139441;0,7125983;25,5735054;0;0;-0,0018856;1,451972;2,5897245;NA
"169";"        2173";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,1590371;0;0;0;0;0;0;0,6761694;0,7381831;1,0257599;0,1126508;3,6448691;5,978447;0,2728702;NA;2173;32,9766846;4,6422968;1,6072675;12,1535606;0,7864397;1,3372742;16,7679749;3,5519848;1,2616491;4,8467555;0,7713202;1,3098059;9,4493961;2,0195909;0,7144404;2,7064486;0,4303916;0,740164;28,5107327;0;0;-0,0018808;1,4453793;2,5480149;NA
"170";"        2174";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,2104783;0;0;0;0;0;0;0,6754336;0,7343943;1,0189773;0,1119709;3,6255672;5,947217;0,2738881;NA;2174;21,1284313;5,1953497;1,8014917;12,9599504;0,9087626;1,5441756;18,3035698;3,8717773;1,3754971;5,2841139;0,840922;1,4279991;9,9303312;2,1211135;0,7505513;2,8460968;0,4526093;0,7775424;26,6234341;0;0;-0,0018779;1,4387913;2,6351175;NA
"171";"        2175";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,2338257;0;0;0;0;0;0;0,6742758;0,7333719;1,016878;0,1117882;3,6195083;5,9380803;0,2733812;NA;2175;18,4873753;4,9259162;1,7412399;12,7255945;0,866183;1,4706544;16,6448097;3,5171142;1,2496773;4,8007646;0,7640011;1,2973768;10,3876591;2,2173696;0,7848041;2,9785795;0,4736871;0,8129995;24,1545334;0;0;-0,0018762;1,4322453;2,5869207;NA
"172";"        2176";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,2894239;0;0;0;0;0;0;0,674461;0,7323937;1,0150464;0,1115921;3,6146879;5,9301229;0,2739701;NA;2176;17,8537045;4,9292102;1,6897109;12,5804777;0,8348379;1,4168228;16,7725067;3,5413206;1,2584091;4,8343096;0,7693393;1,3064423;10,7676821;2,2970886;0,81319;3,0884967;0,4911746;0,8423744;23,2428913;0;0;-0,0018743;1,4257159;2,5507517;NA
"173";"        2177";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,5555358;0;0;0;0;0;0;0,6740506;0,7300937;1,01083;0,1111846;3,6027601;5,9109898;0,2746226;NA;2177;21,2290688;5,4897218;1,8996497;13,7625122;0,9908088;1,6812956;17,4231415;3,6762381;1,3064679;5,0189319;0,7987206;1,3563353;11,1457787;2,376261;0,8413879;3,197665;0,5085438;0,8715622;22,9067726;0;0;-0,0018262;1,3294961;2,549757;NA
"174";"        2178";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,7367921;0;0;0;0;0;0;0,672766;0,7290778;1,0089767;0,1109704;3,5970244;5,9020519;0,2740508;NA;2178;20,3934631;5,2239213;1,8705053;13,7171412;0,9486095;1,6105853;17,8338089;3,7610829;1,3367054;5,1350946;0,8172068;1,3877274;11,5346928;2,4576106;0,8703639;3,309798;0,5263853;0,9015657;22,8399525;0;0;-0,0018713;1,3237559;2,5087974;NA
"175";"        2179";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,7974076;0;0;0;0;0;0;0,6729944;0,7281281;1,006907;0,1108284;3,5919468;5,894136;0,2745971;NA;2179;18,9769955;5,2281628;1,7925785;13,3926296;0,8888561;1,5054016;17,9670944;3,7878773;1,3462906;5,171916;0,8230667;1,397678;11,9172068;2,5375428;0,898839;3,4199817;0,5439173;0,9310569;22,1523876;0;0;-0,0018819;1,3180565;2,4681907;NA
"176";"        2180";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,0668068;0;0;0;0;0;0;0,6733081;0,7285489;1,0075417;0,1109495;3,593935;5,8975854;0,2746228;NA;2180;22,3673973;5,7901506;2,0059745;14,58813;1,0423163;1,7673031;18,620594;3,9244945;1,3949019;5,3586617;0,8527856;1,448145;12,2978859;2,6170428;0,9271621;3,5295596;0,5613533;0,9603977;22,9461136;0;0;-0,0018829;1,3124022;2,5520899;NA
"177";"        2181";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,2484512;0;0;0;0;0;0;0,6726606;0,7300004;1,0103136;0,1111598;3,6011665;5,9092722;0,2735373;NA;2181;21,5055466;5,5253887;1,9767085;14,5427437;1,0022713;1,7010407;19,0274506;4,0093927;1,4251182;5,4747405;0,8712587;1,4795146;12,6892052;2,6987553;0,9562725;3,642139;0,5792671;0,9905627;23,6225204;0;0;-0,001929;1,3953253;2,5867984;NA
"178";"        2182";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,3039942;0;0;0;0;0;0;0,672859;0,7288071;1,0080047;0,1109457;3,5951445;5,8995113;0,2742015;NA;2182;20,0806999;5,5293202;1,9013145;14,2224665;0,9376984;1,5873414;19,1462383;4,033802;1,4338239;5,508184;0,8765808;1,4885528;13,073534;2,7789803;0,9848544;3,7526641;0,596855;1,0201856;22,7395;0;0;-0,0018794;1,3890016;2,5315397;NA
"179";"        2183";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,5673504;0;0;0;0;0;0;0,6730266;0,7290009;1,008445;0,1109656;3,5962441;5,901145;0,2742859;NA;2183;23,4306622;6,0906057;2,1097815;15,3948946;1,0914304;1,8496439;19,7841816;4,1676641;1,4814312;5,6910706;0,9056858;1,5379772;13,454977;2,858593;1,013219;3,862334;0,614307;1,049589;23,553463;0;0;-0,0018642;1,3827198;2,625252;NA
"180";"        2184";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,7452269;0;0;0;0;0;0;0,6719145;0,7280926;1,0065601;0,110821;3,5908046;5,8930283;0,2737404;NA;2184;22,5890713;5,8250365;2,0796249;15,3414078;1,0474715;1,7819867;20,1816235;4,2509894;1,5110682;5,8049235;0,9238046;1,5687456;13,8462505;2,9402802;1,0423204;3,9748139;0,6322069;1,0797631;23,2689056;0;0;-0,0018587;1,3764235;2,5804958;NA
