"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"85";2089;22,6109104;6,1642804;2,5526388;18,3209362;1,4548049;1,8990021;18,9800415;4,3137693;1,7958182;6,5656557;1,0735961;1,5811011;25,9442215;3,183012;1,2210553;4,2360744;0,7306827;1,0742183;20,5549545;-0,0132956;-0,0407398;-0,0655362;1,3273811;2,5183742;46,499176;3,5925925;2,0580638
"86";2090;26,5936737;6,8388729;2,8816493;20,0506153;1,6569393;2,230818;20,1093044;4,4858756;1,9026644;7,0316415;1,1374725;1,6751724;27,6260357;3,3687804;1,3167034;4,6253667;0,7878209;1,1584787;23,7285175;-0,0143699;-0,0404129;-0,0650103;1,3254634;2,7713194;51,3545532;3,9297981;2,1132843
"87";2091;26,168354;6,6847267;2,8983011;20,5042553;1,6457103;2,1896398;20,9807453;4,6180749;1,9851167;7,3917813;1,1867648;1,7477661;29,3404808;3,5501251;1,4125707;5,0198345;0,8450934;1,2429293;23,2525749;-0,0139725;-0,0404002;-0,0649899;1,3229046;2,7244079;52,5930557;3,9673372;2,167998
"88";2092;25,2017651;6,6821704;2,8565624;20,5897465;1,600456;2,1122727;21,5544491;4,6987534;2,0393982;7,6345387;1,2192159;1,7955575;31,0140667;3,7202365;1,5043707;5,4007034;0,899937;1,3237956;22,0394154;-0,0140024;-0,0404758;-0,0651115;1,320212;2,6268744;53,0534821;3,95067;2,220149
"89";2093;28,9789867;7,3500247;3,1719759;22,3524189;1,835575;2,4217634;22,6307163;4,894578;2,1412301;8,0503187;1,2800947;1,8852142;32,6606178;3,8840611;1,5934657;5,7714639;0,9531662;1,4022782;25,4478092;-0,0164847;-0,0406775;-0,065436;1,3820741;2,9252722;58,108427;4,3275504;2,3352403
"90";2094;28,4099274;7,3291688;3,1765764;22,790287;1,8178462;2,3609011;23,4412689;5,0411878;2,2179205;8,3642254;1,3259431;1,9527355;34,3371658;4,0499935;1,6830467;6,1431394;1,0066886;1,4811854;24,4514446;-0,0169696;-0,0412265;-0,0663191;1,3785446;2,8598435;58,7886104;4,3410289;2,3852332
"91";2095;27,3416805;7,2384868;3,1291821;22,7732582;1,7745473;2,2945495;23,9507542;5,1295958;2,2661259;8,5648737;1,3547614;1,9951776;35,9684486;4,2089682;1,7686971;6,4982061;1,057863;1,55663;23,046999;-0,0171332;-0,0414568;-0,0666896;1,3754312;2,7979596;59,0154476;4,3545896;2,4332942
"92";2096;30,8270168;7,9001641;3,4143054;24,1094322;2,0069807;2,5723157;24,8593369;5,3065977;2,3520927;8,905468;1,4061552;2,0708659;37,55056;4,3620501;1,8506842;6,8372622;1,1068494;1,6288466;25,0711174;-0,0204746;-0,0415937;-0,0669097;1,3724613;2,9265831;62,6216774;4,5554297;2,4793107
"93";2097;30,321291;7,8882179;3,41857;24,6139183;1,9817653;2,5172024;25,6020775;5,4518499;2,4223676;9,1833906;1,448168;2,1327388;39,1483002;4,5177574;1,9327152;7,1742167;1,1558636;1,7011;24,5890312;-0,0218732;-0,0417062;-0,0670908;1,3697017;2,9052043;63,7373314;4,6063043;2,5255653
"94";2098;29,2957935;7,7704649;3,3706195;24,7021084;1,9316412;2,4530261;26,0657845;5,5407066;2,4662414;9,358531;1,4743974;2,1713672;40,70047;4,6680398;2,0111561;7,4951801;1,2027344;1,7701906;23,4131374;-0,0212483;-0,0418106;-0,0672587;1,3669039;2,8671362;64,1136074;4,6373268;2,5696383
"95";2099;31,6489258;8,4394512;3,6343474;25,70051;2,1793325;2,5948112;26,7774944;5,6839919;2,5335808;9,6211872;1,5146546;2,230655;42,183876;4,8107109;2,0850468;7,7965341;1,2468863;1,8352735;23,9379692;-0,0261822;-0,0419087;-0,0674166;1,3641875;2,8990567;66,1218452;4,7343302;2,6110738
"96";2100;31,8998203;8,4106226;3,6281283;26,1943283;2,1577842;2,6767638;27,4347115;5,8173327;2,5957651;9,8628254;1,5518305;2,285404;43,6675034;4,9546976;2,1584339;8,0937862;1,2907383;1,899911;24,0786247;-0,028601;-0,042004;-0,0675699;1,3613658;2,9750824;67,7461281;4,8749934;2,6521041
"97";2101;31,2697067;8,2998199;3,56972;26,2512875;2,1096056;2,630718;27,8171978;5,8938322;2,6319551;10,0044327;1,5734653;2,3172662;45,1029587;5,0932822;2,2283819;8,3758945;1,3325357;1,9615185;23,2300014;-0,0290241;-0,0420987;-0,067718;1,3585488;2,9291308;68,3329601;4,8906493;2,6910845
"98";2102;31,1675358;8,5170631;3,6503263;26,2384071;2,179599;2,5963187;28,1948757;5,9702702;2,66769;10,1434555;1,5948284;2,3487279;46,4485931;5,2213898;2,2926984;8,6346884;1,3709683;2,0181668;22,9103489;-0,0319834;-0,042188;-0,0678518;1,3558179;2,8927794;69,358942;4,9109462;2,7267862
"99";2103;31,9818687;8,5988884;3,6940811;26,0215321;2,2036877;2,6759474;28,5962925;6,0524693;2,7056704;10,2903681;1,6175343;2,3821673;47,7288513;5,3424153;2,3529897;8,8764448;1,4069949;2,0712683;23,1738987;-0,034376;-0,0422713;-0,0679748;1,3531445;2,9601836;70,90275;5,0314519;2,7601394
"100";2104;31,6612797;8,5422306;3,6827462;25,5244923;2,1806808;2,6503;28,8899956;6,1124825;2,7334595;10,3979664;1,6341469;2,4066331;48,9424019;5,4560304;2,4091928;9,1011009;1,4405791;2,12077;22,5729275;-0,0351686;-0,0423501;-0,0680915;1,3502799;2,9403927;71,5153294;5,0611627;2,790859
"101";2105;31,8546009;8,6415606;3,7060266;25,4561138;2,2003555;2,6576557;29,1544514;6,166769;2,7584817;10,4946337;1,6491057;2,4286637;50,0776863;5,5608158;2,4607542;9,3067112;1,4713895;2,1661832;22,6230202;-0,0355056;-0,0424227;-0,068198;1,3476447;2,9430697;72,7007065;5,1092529;2,8190342
"102";2106;32,6502266;8,820179;3,7849817;25,6697884;2,2552986;2,7261755;29,4939079;6,2372575;2,7905991;10,6179895;1,6683068;2,4569407;51,1498413;5,6589103;2,5087092;9,4973707;1,5000446;2,2084205;22,8631954;-0,0357104;-0,0424896;-0,0682973;1,3449377;2,9994516;74,0130367;5,2078721;2,8449823
"103";2107;32,8269005;8,8414307;3,8097699;25,8566799;2,2710013;2,7433934;29,8118019;6,3034654;2,8206768;10,7333441;1,6862882;2,4834225;52,177742;5,7526631;2,5541804;9,677495;1,5272162;2,2484705;22,6011124;-0,0358732;-0,0425529;-0,0683845;1,3422643;3,0175445;74,7788544;5,266015;2,8694805
"104";2108;33,2739983;9,0072212;3,8579457;26,0345707;2,3207443;2,7756658;30,1394539;6,3719511;2,8516784;10,8520231;1,7048222;2,5107174;53,1624756;5,8421645;2,5972745;9,8476238;1,5529677;2,2864263;22,8772202;-0,0360222;-0,0426137;-0,0684502;1,3396339;3,0389969;76,0396958;5,3254232;2,8926016
"105";2109;32,0329437;7,8969202;3,3316534;20,4277802;2,1763132;2,5299346;18,2436104;3,8566773;1,7261397;6,5691094;1,0319401;1,5197537;53,5317612;5,8392735;2,5986021;9,8584442;1,5538505;2,2877553;23,1681538;-0,0361517;-0,0426615;-0,0684915;1,3369415;2,8436713;76,699915;5,1314266;2,890792
"106";2110;0;0;0;0;0;0;0;0;0;0;0;0;48,9468918;5,183599;2,3073754;8,7557631;1,3799717;2,031703;13,7533951;-0,0541489;-0,0424712;-0,0681617;1,3346506;1,9540154;62,7002869;3,9857184;2,7146223
"107";2111;0;0;0;0;0;0;0;0;0;0;0;0;42,9875755;4,3892403;1,953737;7,413518;1,1684973;1,7202814;12,811799;-0,0669365;-0,0419791;-0,0673606;1,3326563;1,9012886;55,7993745;3,62157;2,5011536
"108";2112;0,67246;0,3641225;0,0570797;0,2139751;0,2830563;0,0478514;0;0;0;0;0;0;37,824688;3,7166512;1,6543101;6,2770433;0,9894408;1,4566005;12,7316523;-0,0699208;-0,041439;-0,0664983;1,3308964;1,8932577;50,5563403;3,3498582;2,3203372
"109";2113;0,67246;0,3720838;0,0599027;0,2767927;0,2830563;0,0478514;0;0;0;0;0;0;33,3555641;3,1471612;1,4007844;5,3147964;0,8378319;1,2333421;12,9133186;-0,0702263;-0,0409248;-0,0656835;1,3289976;1,8967655;46,2688827;3,1301076;2,1668295
"110";2114;0,67246;0,3800451;0,0627258;0,3399259;0,2830563;0,0478514;0;0;0;0;0;0;29,4806213;2,664968;1,1861229;4,5000644;0,7094632;1,0443085;13,1876898;-0,0698488;-0,0404296;-0,0648973;1,3270223;1,9022856;42,6683111;2,9465941;2,0364855
"111";2115;0,67246;0,3880064;0,0655489;0,4033773;0,2830563;0,0478514;0;0;0;0;0;0;26,1149597;2,2566893;1,0043678;3,8102334;0,6007722;0,8842537;13,4938507;-0,0693397;-0,0399681;-0,0641678;1,3249182;1,9074364;39,6088104;2,7916901;1,9256904
"112";2116;0,67246;0,3959678;0,0683719;0,4671241;0,2830563;0,0478514;0;0;0;0;0;0;23,1863308;1,9109936;0,8504745;3,2261539;0,5087421;0,748735;13,8136387;-0,0688443;-0,0395487;-0,0635059;1,3229622;1,9117564;36,9999695;2,6604914;1,8317043
"113";2117;3,3623002;1,8490874;0,2987038;1,4163163;1,4152815;0,2392569;0;0;0;0;0;0;20,6331463;1,6182872;0,7201718;2,7316158;0,4308189;0,6339907;14,1381006;-0,0683945;-0,0391682;-0,0629037;1,3208578;1,9152273;34,7712469;2,549218;1,7516767
"114";2118;5,4896584;3,7272336;0,5245792;2,5146432;1,6131599;0,4294595;0;0;0;0;0;0;18,4028816;1,3704473;0,6098433;2,3128917;0,3648401;0,5368363;14,4644356;-0,0679611;-0,0388212;-0,0623554;1,3186051;1,9178673;32,8673172;2,4547036;1,6834452
"115";2119;7,8397994;6,5440593;0,8064605;3,6359873;0,8224826;0,6857154;0;0;0;0;0;0;16,4507313;1,1605958;0,5164269;1,9583589;0,3089746;0,4545751;14,7847557;-0,0675544;-0,0385036;-0,0618542;1,3164579;1,9212457;31,235487;2,3758208;1,6254325
"116";2120;9,7398653;9,1961784;1,0736471;4,9319973;0,8252727;0,9178365;0;0;0;0;0;0;14,7384186;0,9829096;0,4373299;1,6581769;0,261672;0,3849242;15,0958605;-0,0671814;-0,0382105;-0,0613923;1,3142053;1,9376397;29,8342791;2,3225639;1,5758773
"117";2121;11,514596;9,1797552;1,2046242;6,3968925;0,9236501;1,1468567;0;0;0;0;0;0;13,233264;0,8324575;0,3703575;1,4040127;0,2216199;0,3259501;15,4024229;-0,0628832;-0,0379383;-0,0609642;1,3120531;1,9749695;28,6356869;2,3009196;1,533673
"118";2122;12,8931484;6,0482826;1,2600484;7,9082146;1,0191734;1,333547;0;0;0;0;0;0;11,9072895;0,7050654;0,3136507;1,1888123;0,1877066;0,2760163;15,6942921;-0,0444446;-0,0376837;-0,0605638;1,30981;2,0371306;27,6015816;2,3131469;1,4975166
"119";2123;26,8041019;7,1418948;2,3569214;12,7282257;1,9000199;2,3987653;10,6097326;3,0203526;1,0038521;3,1812756;0,600134;0,8838265;11,8142204;0,8004976;0,3333088;1,2214763;0,1994482;0,2933183;19,9662743;-0,0344248;-0,0374724;-0,060228;1,3074571;2,5621474;31,7804947;2,8554657;1,5069053
"120";2124;27,7636871;4,3608351;2,6728182;14,0258055;2,0288208;2,3644829;10,8370209;3,1172528;1,0253571;3,2066545;0,6129904;0,9027604;13,2741756;1,148167;0,4377794;1,5239818;0,2618946;0,3852934;22,5197639;-0,0231105;-0,0374121;-0,0601307;1,3049079;2,5666888;35,7939395;2,9519822;1,5668025
"121";2125;28,468792;4,5408425;2,7893527;15,2587805;2,1004176;2,4153614;11,1085701;3,2144992;1,0510498;3,2615817;0,6283503;0,9253811;14,5980759;1,4574261;0,5298361;1,7861466;0,3169207;0,4663403;23,0492706;-0,0154375;-0,0374049;-0,0601175;1,3024592;2,6090956;37,6473465;3,0754359;1,6193799
"122";2126;25,5549488;5,4224753;2,235532;16,9670486;1,3897904;1,7976488;13,5557032;3,8842568;1,2825876;3,9889424;0,7667709;1,1292351;16,0432777;1,7785034;0,6271909;2,066222;0,3751152;0,5520524;25,2302094;-0,0139356;-0,0374096;-0,0601202;1,2999628;2,5949724;41,2734871;3,1470248;1,675078
"123";2127;17,1348858;5,3545442;2,0778024;18,2148762;1,0972126;1,4661483;15,0927458;4,114172;1,4280168;4,6230779;0,8537129;1,2572762;17,7704086;2,1185477;0,7380652;2,4052923;0,4413929;0,6496686;19,5123711;-0,0128896;-0,0374363;-0,0601579;1,297299;2,3432457;37,2827797;2,9929143;1,7386919
"124";2128;17,6825352;5,5700178;2,1781886;19,9702454;1,2033148;1,5176926;18,5961571;4,8425179;1,7594961;5,8953557;1,0518817;1,5491222;19,8470402;2,4766459;0,8673441;2,8349075;0,5186741;0,7634895;18,405674;-0,0126173;-0,0374871;-0,0602333;1,2946829;2,3091836;38,2527142;3,0726731;1,813357
"125";2129;22,4759426;6,3615284;2,5728183;21,2127399;1,4402832;1,9044002;20,4526691;5,0810728;1,9351521;6,6990652;1,1568942;1,7037756;22,3219509;2,8558407;1,0162932;3,3596945;0,6077155;0,8946286;21,3115444;-0,0135655;-0,0375763;-0,0603631;1,2921052;2,5377038;43,6334953;3,4323324;1,8998207
"126";2130;23,2575607;6,278666;2,6164997;21,2048225;1,4631903;1,9458336;18,9512672;4,5316567;1,7930951;6,3623033;1,0719681;1,5787036;24,5619888;3,1571178;1,1467515;3,8464735;0,6857032;1,0094883;21,4409828;-0,0137032;-0,0376784;-0,0605137;1,2894557;2,4851062;46,0029716;3,4945945;1,9751589
"127";2131;23,3509617;6,4047084;2,6350479;19,6168442;1,4931207;1,9618376;19,5479527;4,5418701;1,8495511;6,6790071;1,1057191;1,6284096;26,3631573;3,3685384;1,2498075;4,254292;0,747309;1,1002225;21,0518684;-0,0132365;-0,0377483;-0,0606159;1,2868682;2,4663305;47,4150257;3,566553;2,0341772
"128";2132;27,3416023;7,0415754;2,9653373;20,5772762;1,7150551;2,2943199;20,6944752;4,6938496;1,9580303;7,1712618;1,1705719;1,7239187;28,1244793;3,5587413;1,3492174;4,6598654;0,8067357;1,187747;24,0605927;-0,0148446;-0,0377982;-0,0606837;1,2841519;2,7279158;52,185072;3,9156628;2,0908876
"129";2133;26,9352226;6,9612393;2,9840803;21,0542812;1,705026;2,2474842;21,5832806;4,811161;2,0421257;7,5533142;1,2208467;1,7979597;29,913168;3,741168;1,4485323;5,0718417;0,866106;1,2751877;22,7913284;-0,0150594;-0,0378223;-0,0607673;1,2202477;2,6191759;52,7044964;3,8943636;2,0863537
"130";2134;25,9755917;6,8518057;2,9437854;21,1563301;1,6616483;2,1776545;22,1737919;4,8809094;2,0979979;7,814342;1,2542487;1,8471516;31,6566849;3,910274;1,5435282;5,4707088;0,9228945;1,3588262;21,8429184;-0,0140002;-0,0374075;-0,0601542;1,2186934;2,5341222;53,4996033;3,8929484;2,1415879
"131";2135;29,6969719;7,5759749;3,2548006;22,7989235;1,8964443;2,4831619;23,2422199;5,0637856;2,1990886;8,2368269;1,3146839;1,9361552;33,3651237;4,0713005;1,6353433;5,8584137;0,977782;1,439664;24,6230946;-0,0172284;-0,0373227;-0,0600322;1,2164503;2,7729256;57,9882183;4,2125896;2,1942323
"132";2136;29,1189423;7,5534077;3,259325;23,3413849;1,8796989;2,4214087;24,058466;5,2027888;2,2763193;8,560214;1,3608543;2,0041513;35,0975609;4,2335038;1,7273095;6,2460246;1,0327599;1,520635;23,9111195;-0,0172309;-0,0373334;-0,0600528;1,2140448;2,7210293;59,0086804;4,2416643;2,2468047
"133";2137;28,0396538;7,4608097;3,211236;23,4396324;1,8372154;2,3536148;24,5669689;5,2841158;2,3244319;8,7663069;1,3896178;2,0465114;36,778553;4,3881683;1,8149998;6,6156592;1,0851817;1,5978421;23,147047;-0,0162899;-0,0373868;-0,0600854;1,2728986;2,7159708;59,9256;4,3138129;2,3580803
"134";2138;31,3625736;8,1098251;3,484086;24,5310001;2,0740442;2,6187248;25,4207859;5,4441929;2,405216;9,0916853;1,4379131;2,1176372;38,3979111;4,5357451;1,898301;6,9662499;1,1349796;1,6711842;24,5795479;-0,0199645;-0,0378867;-0,0608254;1,2696704;2,8191724;62,977459;4,4903566;2,40465
"135";2139;30,8306198;8,0882092;3,4846616;25,064661;2,0472088;2,5613351;26,1305084;5,5782967;2,4723678;9,3612366;1,4780581;2,176759;40,0186577;4,6847491;1,9808546;7,3113213;1,1843307;1,7438679;23,9871254;-0,021458;-0,0380547;-0,0610687;1,2668055;2,7857566;64,0057831;4,5296245;2,4511362
"136";2140;29,8119564;7,9595814;3,4356389;25,1596508;1,9938704;2,4971945;26,574173;5,6596618;2,5143454;9,5319061;1,5031539;2,2137182;41,5849876;4,8279471;2,05936;7,6381774;1,231262;1,8129877;22,8164425;-0,0219863;-0,038128;-0,0611661;1,26429;2,7454545;64,4014301;4,5584422;2,495552
"137";2141;31,398613;8,4974928;3,6417575;25,9581203;2,1905677;2,5846112;27,1806488;5,7781687;2,5717278;9,7588053;1,5374593;2,2642395;43,0701637;4,9626131;2,1326027;7,9422035;1,2750474;1,8774742;23,0892086;-0,028313;-0,0381691;-0,0612127;1,2618556;2,7712917;66,1593723;4,6487659;2,536903
"138";2142;31,9430428;8,4844742;3,6495037;26,4077015;2,17768;2,6792119;27,7616158;5,893414;2,6266963;9,9746513;1,5703216;2,3126357;44,5301514;5,0961099;2,2039316;8,236249;1,3176893;1,9402754;23,3551636;-0,0327218;-0,0382005;-0,0612466;1,2594453;2,8572683;67,885315;4,7975437;2,5771346
"139";2143;31,5530529;8,4878426;3,6436923;26,6195354;2,1759005;2,6442888;28,1658592;5,9729671;2,6649439;10,1253948;1,5931871;2,3463104;45,9346809;5,2242141;2,271538;8,5135794;1,3581054;1,9997997;22,6051197;-0,0340907;-0,038227;-0,0612693;1,2568985;2,820843;68,5398006;4,8206427;2,6150039
"140";2144;31,7209396;8,5920734;3,6723211;26,8367119;2,2016511;2,6534655;28,522501;6,0437565;2,6986871;10,2578573;1,6133598;2,3760192;47,2608948;5,3440995;2,3342562;8,7699471;1,3955997;2,0550199;22,6108646;-0,0345995;-0,0382488;-0,0612713;1,2544546;2,8225324;69,8717594;4,8775523;2,6500543
"141";2145;32,1554451;8,6892338;3,7224205;27,1213379;2,2326038;2,6899617;28,8846264;6,116714;2,7329497;10,3914032;1,6338428;2,4061847;48,51474;5,4566436;2,3925827;9,0074501;1,4304683;2,1063743;22,609129;-0,0348144;-0,0382658;-0,0612661;1,2520251;2,853456;71,123869;4,9598303;2,6824934
"142";2146;31,9476414;8,6366596;3,7162659;26,5982361;2,21207;2,6719265;29,1621017;6,1725688;2,7592034;10,4937773;1,6495379;2,4292991;49,6987419;5,5620556;2,4467206;9,2270651;1,4628323;2,1540396;22,0406151;-0,0348977;-0,0382771;-0,0612509;1,2496005;2,8404863;71,739357;4,9945259;2,7124328
"143";2147;32,1402626;8,7352505;3,7406037;26,0539646;2,2322636;2,681452;29,4179153;6,2244606;2,7834077;10,5878153;1,6640079;2,4506104;50,8057137;5,659411;2,4963586;9,4278135;1,492506;2,1977429;22,0912418;-0,0349341;-0,038284;-0,0612044;1,247257;2,8464499;72,8969555;5,0441928;2,739763
"144";2148;32,9353065;8,9163618;3,8193226;26,0389843;2,2882071;2,7503927;29,7506523;6,293087;2,8148904;10,7091331;1,6828291;2,4783282;51,851841;5,7509036;2,5425768;9,6140003;1,5201361;2,2384362;22,3458443;-0,0349542;-0,0382864;-0,0611407;1,2447867;2,9035244;74,1976853;5,1419606;2,7649228
"145";2149;33,1280556;8,9376001;3,8450933;26,1628208;2,305059;2,7686553;30,0651779;6,3582373;2,8446496;10,8235674;1,7006198;2,5045288;52,8561592;5,8388505;2,5865073;9,7901115;1,5463986;2,2771146;22,0872364;-0,0349662;-0,0382852;-0,0610832;1,242422;2,9199092;74,9433956;5,1970238;2,7888206
"146";2150;33,5579567;9,1006641;3,8918223;26,3187771;2,3545358;2,7997401;30,3871899;6,4252577;2,8751168;10,9404373;1,7188348;2,5313542;53,8196907;5,9232664;2,6282399;9,9566488;1,5713466;2,3138576;22,3936653;-0,0349749;-0,0382807;-0,0610103;1,2400618;2,9429035;76,213356;5,2567611;2,8114084
"147";2151;32,2784424;7,9829164;3,3629198;20,6475201;2,2026584;2,5515096;18,3906746;3,8882091;1,7400534;6,6216836;1,0402585;1,5320045;54,1647987;5,915144;2,6280165;9,9629545;1,5713141;2,3138106;22,7277451;-0,0352781;-0,0382659;-0,0609348;1,2376729;2,7442822;76,8925438;5,0580928;2,808987
"148";2152;0;0;0;0;0;0;0;0;0;0;0;0;49,5187454;5,2496037;2,3330863;8,8474169;1,3952314;2,0544879;12,4847984;-0,053456;-0,0380122;-0,0605379;1,2356117;1,784093;62,0035438;3,8385809;2,6308431
"149";2153;0;0;0;0;0;0;0;0;0;0;0;0;43,4907112;4,4449911;1,9754701;7,4910898;1,1813874;1,7395525;11,4411478;-0,0651761;-0,0374547;-0,0596991;1,2341218;1,7258184;54,931859;3,4653709;2,4155092
"150";2154;0,67246;0,3641225;0,0570797;0,2140188;0,2830563;0,0478514;0;0;0;0;0;0;38,2682915;3,7637286;1,6726786;6,3426938;1,0003268;1,472898;11,3344193;-0,0677259;-0,0368513;-0,0587621;1,2325866;1,716809;49,6027108;3,189707;2,2329134
"151";2155;0,67246;0,3720838;0,0599027;0,2768655;0,2830563;0,0478514;0;0;0;0;0;0;33,7475662;3,1869075;1,416306;5,3703527;0,8470237;1,2471236;11,5159521;-0,067777;-0,0362878;-0,0578876;1,23092;1,7203907;45,2635183;2,9675143;2,0779437
"152";2156;0,67246;0,3800451;0,0627258;0,3400303;0,2830563;0,0478514;0;0;0;0;0;0;29,8278008;2,6985164;1,1992372;4,5470786;0,7172225;1,0559613;11,7961998;-0,0671948;-0,0357801;-0,0570972;1,2292868;1,7264092;41,6240006;2,7823705;1,9465093
"153";2157;0,67246;0,3880064;0,0655489;0,4035082;0,2830563;0,0478514;0;0;0;0;0;0;26,4231682;2,284997;1,0154458;3,8500154;0,6073203;0,8941053;12,1081066;-0,0664975;-0,0353269;-0,0564004;1,2275745;1,7321416;38,5312748;2,6262469;1,8348948
"154";2158;0,67246;0,3959678;0,0683719;0,4672985;0,2830563;0,0478514;0;0;0;0;0;0;23,4605923;1,9348724;0,8598307;3,2598166;0,5142667;0,7570626;12,4364433;-0,0658215;-0,0349215;-0,0557853;1,2258575;1,7369784;35,8970356;2,494041;1,7401242
"155";2159;3,3623002;1,8493087;0,298738;1,4181749;1,4152815;0,2392569;0;0;0;0;0;0;20,8777504;1,6384228;0,7280721;2,7600999;0,4354786;0,6410295;12,7706566;-0,0651966;-0,0345568;-0,0552357;1,2239134;1,7409571;33,648407;2,3819866;1,659392
"156";2160;5,4896584;3,7274368;0,5245792;2,516891;1,791798;0,4294595;0;0;0;0;0;0;18,6215515;1,3874208;0,6165127;2,3369915;0,368769;0,5427846;13,1050043;-0,0646235;-0,034227;-0,0547502;1,2220411;1,7445756;31,7265558;2,2873602;1,5908101
"157";2161;7,8397994;6,5663834;0,8242866;4,0401282;1,9604506;0,6857154;0;0;0;0;0;0;16,646656;1,1748983;0,5220559;1,978747;0,3122863;0,4596014;13,432272;-0,0640979;-0,0339267;-0,054315;1,2201664;1,7502434;30,078928;2,2098448;1,5324527
"158";2162;9,7398653;9,1938143;1,0836259;5,2102704;1,0037279;0,9178365;0;0;0;0;0;0;14,9143753;0,9949563;0,4420797;1,6754243;0,2644626;0,3891705;13,7537956;-0,0636149;-0,0336512;-0,0539113;1,2182989;1,7718806;28,6681709;2,1610511;1,4827615
"159";2163;11,514596;9,5448542;1,3545288;6,653933;0,9708748;1,1468567;0;0;0;0;0;0;13,3916283;0,8425996;0,3743643;1,4186021;0,2239705;0,3295368;14,0653009;-0,0600091;-0,0333956;-0,0535344;1,2162447;1,8176843;27,4569292;2,1472211;1,4402152
"160";2164;12,8931484;6,259789;1,5915214;8,1486263;1,0468574;1,333547;0;0;0;0;0;0;12,0501347;0,7135999;0,3170299;1,2011522;0,1896859;0,2790454;14,3651867;-0,0422169;-0,033159;-0,0531808;1,2142862;1,8898238;26,4153214;2,1688692;1,4039721
"161";2165;26,8041019;7,1777759;2,4645369;12,9400902;1,9477392;2,5499289;10,8217573;2,9753683;1,0239125;3,2987509;0,6121269;0,9014882;11,9670448;0,8046723;0,3376347;1,2403992;0,201997;0,2971763;19,2692604;-0,0314205;-0,0329649;-0,0528821;1,2122513;2,6014061;31,2363052;2,8985824;1,4142483
"162";2166;27,7636871;4,5827236;2,6895061;14,18538;2,0603466;2,6677265;10,9558926;3,0794904;1,0366037;3,279104;0,6197142;0,9126621;13,4533978;1,1451943;0,4438492;1,5547007;0,2654895;0,3906826;21,9823761;-0,0197682;-0,0329254;-0,0528279;1,210061;2,7324851;35,4357739;3,1231677;1,4755505
"163";2167;28,468792;4,5107861;2,6277962;15,3539162;1,9520421;2,3267424;11,0793047;3,1345749;1,0482805;3,285676;0,626695;0,922943;14,7771759;1,447638;0,5359982;1,8205254;0,3205741;0,4718066;22,5065403;-0,0119267;-0,0329392;-0,052857;1,2078514;2,4893982;37,2837162;2,9612048;1,5284255
"164";2168;26,1509819;5,268517;1,9531037;17,0051003;1,1280808;1,4996759;13,0069466;3,5115368;1,2306669;3,9956076;0,7357311;1,0835223;16,1383305;1,7365462;0,6283654;2,0971079;0,3757899;0,5531239;24,7644196;-0,0103561;-0,0329598;-0,0528891;1,2055248;2,274014;40,9027501;2,8271379;1,5813147
"165";2169;17,4319687;5,1673341;2,0641491;18,263628;1,084367;1,4878114;14,6072874;3,7749407;1,3820845;4,6393108;0,8262534;1,2168359;17,7249241;2,0272646;0,73131;2,4329612;0,4373297;0,6437547;18,9576187;-0,0092654;-0,0329938;-0,052944;1,2032292;2,1905298;36,6825428;2,8342845;1,6405589
"166";2170;17,4782467;5,3625002;2,135186;19,9980392;1,1731725;1,4988583;18,0761776;4,4991236;1,7102978;5,8966217;1,0224694;1,505806;19,6880875;2,3469839;0,8543765;2,8599682;0,5108995;0,7521024;17,5064201;-0,0089624;-0,0330525;-0,0530386;1,2009431;2,1519258;37,1945076;2,9040282;1,7118426
"167";2171;22,0026646;6,1401157;2,5119541;21,1964684;1,4053534;1,8635302;19,9225159;4,7748985;1,8849919;6,6648822;1,1269068;1,6596129;22,0585041;2,6960447;0,9977215;3,3787105;0,5965933;0,8783048;20,2828541;-0,0095815;-0,0331489;-0,0531851;1,1986402;2,3832245;42,3413582;3,2615293;1,7952335
"168";2172;22,6128807;6,0478311;2,5439107;20,3226891;1,4045084;1,8909051;18,4603386;4,2931671;1,7466459;6,2942863;1,0441995;1,5378081;24,2103863;2,9797807;1,1236259;3,8549998;0,6718605;0,9891521;20,2819195;-0,009071;-0,0332592;-0,0533553;1,196292;2,3221159;44,4923058;3,311268;1,8681525
"169";2173;22,613945;6,1721449;2,5557103;18,7950382;1,4560242;1,8993334;19,0298557;4,3272796;1,8005317;6,5772791;1,0764141;1,5852512;25,9365444;3,1834867;1,2229123;4,2486606;0,7312152;1,0765648;19,8428459;-0,0092456;-0,0333401;-0,0534841;1,193872;2,2992048;45,7793903;3,3757696;1,9250872
"170";2174;26,5965576;6,8479829;2,8841119;20,0927124;1,6582344;2,2311244;20,1502171;4,4968448;1,9065359;7,0414495;1,1397867;1,6785806;27,625885;3,3703978;1,318755;4,6375179;0,7885111;1,1609458;22,8505039;-0,0109138;-0,0334018;-0,0535789;1,1916387;2,5616763;50,4763889;3,7226221;1,9801498
