"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"85";2089;23,7827282;6,4235177;2,6760857;19,8289509;1,4882218;1,9943027;19,893589;4,5611725;1,882255;6,8466177;1,1252708;1,657203;13,4544106;3,3763063;1,2736245;4,3806171;0,7621589;1,1205767;11,8215799;-0,0136401;-0,0413466;-0,0665123;1,3465112;2,5387745;25,2759905;3,6593512;2,1086701
"86";2090;27,7517948;7,0627146;3,008239;20,9523182;1,7112763;2,3261638;21,0742798;4,7322197;1,9939663;7,3416648;1,1920557;1,7555577;14,5239964;3,5702646;1,3747892;4,7928705;0,8225947;1,2096941;14,3305874;-0,014658;-0,0410465;-0,0660296;1,3441391;2,7949321;28,8545838;4,0046262;2,1667338
"87";2091;27,3869667;7,0018535;3,0309248;21,4428539;1,699272;2,2764902;21,9967957;4,8658977;2,0812514;7,7284369;1,2442372;1,8324063;15,5945997;3,758518;1,4760513;5,2109895;0,8830924;1,2988948;14,4291687;-0,0147854;-0,0410487;-0,0660331;1,341346;2,7625871;30,0237684;4,0614819;2,2244384
"88";2092;26,4411926;6,8942318;2,9927466;21,5667763;1,6553482;2,2138374;22,6196251;4,9496827;2,1401813;7,9953179;1,2794671;1,8842899;16,6214695;3,934891;1,5731792;5,6159096;0,9411208;1,3844513;12,6572485;-0,0145547;-0,0411355;-0,0661727;1,3384575;2,6676931;29,278718;4,0521444;2,2795783
"89";2093;30,174015;7,6361957;3,307754;23,2241592;1,8923398;2,5207381;23,7183743;5,1445827;2,2441409;8,4242163;1,3416177;1,9758197;17,6159058;4,1040316;1,6672399;6,0096502;0,9973181;1,4673054;15,0927896;-0,0179963;-0,0413507;-0,0665189;1,3962543;2,9379554;32,7086954;4,4052608;2,3935724
"90";2094;29,6592312;7,6177917;3,317466;23,7969341;1,8730421;2,4640834;24,5691013;5,2952528;2,3246338;8,7565069;1,3897384;2,0466878;18,6129932;4,2748585;1,7615529;6,403482;1,0536691;1,5503787;14,1457148;-0,0186071;-0,0418919;-0,0673895;1,3924043;2,878804;32,758708;4,4291827;2,4460734
"91";2095;28,6204243;7,5396299;3,2734468;23,9306889;1,8315375;2,3999166;25,1143379;5,3877573;2,3762219;8,9730873;1,4205792;2,092108;19,5665073;4,4385629;1,8517454;6,7798848;1,1075587;1,6298212;12,5493174;-0,0177734;-0,042127;-0,0677676;1,389071;2,8175845;32,1158247;4,4474057;2,4966297
"92";2096;32,1077194;8,2045631;3,5600173;25,0875149;2,0651038;2,6789038;26,0285549;5,5632596;2,4627221;9,3180847;1,4722914;2,1682658;20,4762669;4,5956717;1,9377992;7,1382718;1,1589762;1,7056185;13,965518;-0,0209288;-0,0422711;-0,0679995;1,3860054;2,9354265;34,4417849;4,641045;2,5449816
"93";2097;31,5694008;8,1900425;3,563462;25,661974;2,0403769;2,6205838;26,7940731;5,7112269;2,5351522;9,6060677;1,5155926;2,2320359;21,3831253;4,7551012;2,0235806;7,4930878;1,2102327;1,7811733;13,5805445;-0,0222999;-0,0423918;-0,0681937;1,3829206;2,8986688;34,9636698;4,6798421;2,5931533
"94";2098;30,5282879;8,0839806;3,5150476;25,7743168;1,9931169;2,5548239;27,2749805;5,8020782;2,5806534;9,7888517;1,5427948;2,2720966;22,2490902;4,9089108;2,105494;7,8305612;1,2591792;1,8533206;12,0310316;-0,0228081;-0,0425039;-0,0683741;1,3797688;2,8522007;34,2801218;4,7055213;2,638948
"95";2099;33,1693726;8,6279783;3,7331657;26,6386909;2,1820862;2,656538;27,9453316;5,9353414;2,6440792;10,0377474;1,5807132;2,3279395;23,0612278;5,0543208;2,1823151;8,1460552;1,3050828;1,9209832;12,7295141;-0,0291996;-0,0426098;-0,0685444;1,3767321;2,8925951;35,7907419;4,8135783;2,6818149
"96";2100;32,8206635;8,6259766;3,7431166;27,1238461;2,1723847;2,7482834;28,5780296;6,0624981;2,7039421;10,2714348;1,6165011;2,3806455;23,8564014;5,1989942;2,2575326;8,4529572;1,3500295;1,9872326;12,4827938;-0,0336619;-0,0427118;-0,0687085;1,3736856;2,9847195;36,3391952;4,9719521;2,7237151
"97";2101;32,4326057;8,6433353;3,7407568;27,3657761;2,1729109;2,7148461;29,025938;6,152041;2,7463217;10,4372921;1,6418368;2,4179575;24,6132298;5,3382316;2,3291245;8,7437181;1,3928092;2,0502863;11,4303274;-0,035065;-0,0428114;-0,0688679;1,3706821;2,9492912;36,0435572;4,9995775;2,7634913
"98";2102;32,8239937;8,8123217;3,7888367;27,6699619;2,2195542;2,7417901;29,451086;6,2379026;2,7865481;10,5939474;1,6658853;2,4533741;25,3200188;5,4693551;2,3959827;9,014308;1,432761;2,1091728;11,4800196;-0,0356015;-0,0429068;-0,0690162;1,3676786;2,9667559;36,8000384;5,0759287;2,8004396
"99";2103;33,413475;8,931139;3,8543565;28,0878143;2,2599657;2,7923179;29,8947678;6,3285575;2,828527;10,7564983;1,6909815;2,4903338;25,9853096;5,5939417;2,458914;9,2679863;1,4703665;2,1645987;11,3988037;-0,0358903;-0,0429969;-0,0691525;1,3645797;3,0115442;37,3841133;5,1761429;2,8349462
"100";2104;33,1865158;8,9061327;3,8531499;28,0775871;2,247659;2,7759566;30,2399387;6,3990769;2,8611856;10,8829622;1,7105051;2,5190876;26,6103897;5,7120471;2,5180423;9,5054235;1,5056994;2,2166765;10,6073494;-0,036106;-0,0430828;-0,069282;1,3616815;2,9999321;37,2177391;5,2166086;2,8673809
"101";2105;33,6030807;9,0775194;3,8994305;27,5069847;2,2937281;2,8046806;30,5846958;6,4700446;2,8938048;11,0088034;1,7300063;2,547807;27,1913452;5,8226323;2,5729973;9,7253876;1,5385389;2,2650785;10,7528162;-0,0362937;-0,0431643;-0,0694054;1,3585967;3,0220675;37,9441614;5,287146;2,8971356
"102";2106;34,5981216;9,2808027;3,9956944;27,3054905;2,361444;2,8888583;31,0160904;6,5597396;2,934623;11,1654778;1,7544085;2,5837438;27,7420692;5,9284282;2,6250935;9,9330616;1,5696696;2,310962;10,74547;-0,0364708;-0,0432407;-0,0695212;1,3556985;3,0920749;38,4875392;5,4030369;2,9253681
"103";2107;34,7168503;9,3214149;4,0227337;27,4247017;2,3851087;2,9042327;31,4013042;6,639998;2,9710698;11,305234;1,776198;2,615833;28,2723141;6,0313087;2,675252;10,1321144;1,5996435;2,3551381;10,3587599;-0,0366419;-0,0433143;-0,0696336;1,3527812;3,1105919;38,631074;5,46573;2,9524247
"104";2108;35,2708282;9,5350027;4,0821133;27,6070156;2,4553025;2,9439414;31,7925644;6,721786;3,0080903;11,4469385;1,7983296;2,648427;28,7796764;6,1305938;2,7232466;10,3218346;1,6283239;2,3974075;10,6456871;-0,0368096;-0,0433857;-0,069743;1,3496963;3,1439157;39,4253635;5,5413232;2,9780202
"105";2109;33,4236183;8,3963909;3,5754488;21,7479191;2,2989929;2,7199881;19,3790321;4,0971141;1,8335693;6,9778004;1,0961648;1,614338;28,8288269;6,1337061;2,7277105;10,3454409;1,6310867;2,4015055;10,8149309;-0,0373263;-0,0434447;-0,0698273;1,3467981;2,971427;39,6437578;5,3729325;2,9778848
"106";2110;0;0;0;0;0;0;0;0;0;0;0;0;25,6228638;5,4491916;2,4239581;9,1958752;1,4497306;2,1344421;4,23912;-0,0564514;-0,043257;-0,0695171;1,3442922;2,0010562;29,8619838;4,1354983;2,7940228
"107";2111;0;0;0;0;0;0;0;0;0;0;0;0;21,6952686;4,6140876;2,0524266;7,786159;1,227558;1,807265;2,1681156;-0,0682645;-0,0427239;-0,0686642;1,3421112;1,9424213;23,8633842;3,7496863;2,5696692
"108";2112;0;0,3641225;0,02166;0,2154211;0,2830563;0,0025012;0;0;0;0;0;0;18,3697739;3,9070003;1,7378496;6,592556;1,0394433;1,530244;2,010359;-0,0709569;-0,0421113;-0,0676873;1,3400692;1,9327658;20,3801329;3,4630098;2,3795125
"109";2113;0,4757463;0,3720838;0,0599027;0,2786518;0,2830563;0,0454588;0;0;0;0;0;0;15,5540733;3,3083014;1,4714967;5,5819359;0,8801646;1,2956905;2,3398979;-0,0711653;-0,0415296;-0,0667579;1,3378549;1,9354614;17,8939712;3,2311519;2,2180195
"110";2114;0,6724599;0,3800451;0,0627258;0,3421405;0,2830563;0,0478514;0;0;0;0;0;0;13,1700163;2,8013759;1,2459747;4,7262483;0,745302;1,0970937;2,7518547;-0,0707487;-0,0410023;-0,0659155;1,3356979;1,9405568;15,921871;3,0376505;2,0809999
"111";2115;0,6724599;0,3880064;0,0655489;0,4058524;0,2830563;0,0478514;0;0;0;0;0;0;11,1514282;2,3721576;1,0550239;4,0017424;0,6311125;0,9289418;3,211766;-0,0702185;-0,04053;-0,0651615;1,3333831;1,9454952;14,3631942;2,874437;1,9644956
"112";2116;0,6724599;0,3959678;0,0683719;0,4698233;0,2830563;0,0478514;0;0;0;0;0;0;9,4422827;2,0087323;0,8933449;3,388303;0,5344271;0,7865672;3,7435424;-0,0697079;-0,0401057;-0,0644841;1,3311019;1,9493445;13,1858251;2,7359117;1,865529
"113";2117;3,3623004;1,8604189;0,2995136;1,4478333;1,4152815;0,2392569;0;0;0;0;0;0;7,9951406;1,701014;0,7564497;2,8689067;0,4525622;0,6660184;4,5653186;-0,0692496;-0,0397228;-0,0638731;1,3287634;1,9523261;12,5604592;2,6183445;1,7813256
"114";2118;5,4896593;3,7376735;0,5245792;2,5378518;1,6948248;0,4294595;0;0;0;0;0;0;6,7698383;1,4404637;0,6405397;2,4291348;0,3832459;0,5639492;5,5730362;-0,0688443;-0,0393755;-0,063319;1,3262477;1,95468;12,3428745;2,5186292;1,7094936
"115";2119;7,8397985;6,5766301;0,8242902;4,1381812;2,1978528;0,6857154;0;0;0;0;0;0;5,7323656;1,2198507;0,5423973;2,0567808;0,3245546;0,4775265;6,6595654;-0,0684697;-0,0390578;-0,0628119;1,3239089;1,9572279;12,391931;2,4347544;1,6484635
"116";2120;9,7398663;9,1401253;1,0852427;5,3483863;0,9774018;0,9178365;0;0;0;0;0;0;4,8539319;1,0330523;0,459299;1,7415091;0,2748596;0,4043521;7,9288297;-0,0680306;-0,0387655;-0,0623452;1,3215034;1,9639663;12,7827616;2,3683184;1,596363
"117";2121;11,514595;8,0083961;1,3577927;6,8238225;0,9523801;1,1468567;0;0;0;0;0;0;4,1101537;0,8748856;0,3889385;1,4745688;0,2327816;0,3423949;9,1346455;-0,0607286;-0,0384952;-0,0619131;1,3190165;1,9791788;13,2447992;2,3215737;1,5517981
"118";2122;12,8931484;5,9702444;1,5965725;8,3521175;1,0301198;1,333547;0;0;0;0;0;0;3,4803905;0,7409611;0,3293632;1,2485507;0,1971532;0,2899351;10,1455688;-0,0424856;-0,0382426;-0,0615087;1,3164721;2,0207181;13,6259593;2,3106532;1,5136253
"119";2123;26,8041058;7,1334157;2,5079584;13,2087498;1,9307748;2,5499289;11,0958433;3,0917597;1,0498453;3,420079;0,6276305;0,9243207;3,6955657;0,8355566;0,349731;1,2885967;0,2093188;0,3078616;15,1781445;-0,0341834;-0,0380344;-0,0611737;1,3139949;2,6093817;18,8737102;2,9172433;1,5233137
"120";2124;27,7636929;4,2050371;2,7226818;14,4666452;2,0573916;2,6677265;11,2246351;3,1827135;1,0620311;3,3852623;0,6349154;0,9350496;4,8402352;1,1883247;0,4580421;1,6130974;0,2740609;0,4032179;19,7009869;-0,0221177;-0,0379814;-0,0610861;1,3112066;2,7311373;24,5412221;3,1343552;1,5852675
"121";2125;28,4687996;4,5554061;2,1622646;15,4861155;1,3983271;1,9672352;10,9496393;3,0983667;1,0360125;3,2944643;0,6193606;0,9121419;5,8130121;1,4929683;0,5500881;1,881469;0,3290804;0,4842549;20,0836887;-0,0153284;-0,0379805;-0,0610816;1,3084518;2,4923706;25,8967008;2,9766255;1,6375322
"122";2126;22,4890633;5,2834616;2,0109966;17,1330681;1,1565163;1,4948825;12,8547525;3,4566507;1,216267;4,0168991;0,7271222;1,0708443;6,7357044;1,7653551;0,6373944;2,1486683;0,3812672;0,5611198;18,9747181;-0,0140994;-0,0379805;-0,0610785;1,3056206;2,3348269;25,7104225;2,8959467;1,6868878
"123";2127;18,2260513;5,1836481;2,1083493;18,4685955;1,1022444;1,547222;14,5917778;3,7513428;1,3806171;4,7023859;0,825376;1,2155439;7,7952294;2,0454471;0,7376462;2,4828598;0,4411942;0,6493831;14,4246273;-0,013102;-0,0379938;-0,0610962;1,3028562;2,3060453;22,2198567;2,9554284;1,7440504
"124";2128;18,0798168;5,3818383;2,1752372;20,2536678;1,1837387;1,5454451;18,187109;4,5026703;1,7207938;6,0042129;1,028744;1,5150473;9,0918417;2,3606272;0,8603296;2,9150009;0,5145321;0,7573964;11,709775;-0,0128429;-0,0380322;-0,0611542;1,3000681;2,2637305;20,8016167;3,0211269;1,8146002
"125";2129;22,513485;6,1639538;2,5508599;21,4746456;1,4111255;1,9022719;20,1371117;4,8038235;1,9052949;6,7983088;1,1390446;1,6774889;10,6214342;2,7099411;1,0050557;3,4436595;0,6010488;0,8848175;13,14855;-0,0135148;-0,0381106;-0,0612763;1,2971461;2,4836936;23,7699842;3,3685111;1,8981949
"126";2130;23,145401;6,0778456;2,5853009;19,9863777;1,4077394;1,9284686;18,7206764;4,336854;1,7712778;6,4269581;1,0589246;1,5594952;11,9762669;2,9970419;1,1332461;3,9304047;0,6776803;0,9976806;12,9008961;-0,0130139;-0,038206;-0,0614257;1,2942908;2,4138529;24,877163;3,4115335;1,9719711
"127";2131;23,0978432;6,2107425;2,599148;18,8273964;1,4550229;1,9361961;19,3471794;4,3855495;1,8305556;6,7218709;1,0943627;1,6116853;13,0538425;3,2058301;1,235203;4,3337007;0,738629;1,0874468;11,8449554;-0,0131952;-0,0382733;-0,0615318;1,2914594;2,3836584;24,8987979;3,4711052;2,0300884
"128";2132;27,063818;6,8958488;2,9303415;20,4572506;1,659366;2,2680688;20,5146389;4,5670295;1,9410161;7,1963148;1,1603994;1,7089384;14,0987005;3,3990848;1,3340644;4,7324214;0,7977275;1,1744882;14,0503397;-0,0148774;-0,0383212;-0,0616079;1,2886307;2,631619;28,1490402;3,8061072;2,0863582
"129";2133;26,6965351;6,7524962;2,9524374;20,9364872;1,6462669;2,2243969;21,4261227;4,7087045;2,0272567;7,5667448;1,2119567;1,7848678;15,1466703;3,5882313;1,4332198;5,1362624;0,8570021;1,2617878;13,1908951;-0,0145712;-0,0383373;-0,0616489;1,2278018;2,5409529;28,3375654;3,8027407;2,0848039
"130";2134;25,7666512;6,7464705;2,9148695;21,0515766;1,6027803;2,1568885;22,040905;4,7988486;2,0854249;7,821075;1,2467318;1,8360813;16,1527596;3,7664635;1,5284123;5,526783;0,9139079;1,3455997;11,8533716;-0,0139985;-0,0379421;-0,0610294;1,225817;2,4513857;28,0061312;3,7969854;2,1397249
"131";2135;29,5531197;7,4375286;3,2341163;22,831398;1,8387885;2,4678984;23,1530819;5,0028706;2,1906555;8,2472858;1,309642;1,9287299;17,1306934;3,9385402;1,6209406;5,9073744;0,9692219;1,4270651;14,005724;-0,0163032;-0,0378627;-0,0609062;1,2234664;2,7007768;31,1364174;4,1278419;2,1926883
"132";2136;29,0513649;7,4243412;3,2447758;23,3287754;1,8203404;2,412204;24,0051899;5,1587358;2,2712789;8,5742044;1,357841;1,9997137;18,1142464;4,1128321;1,7140002;6,2891717;1,0248533;1,5089986;13,5877571;-0,0161176;-0,0378764;-0,0609294;1,2209102;2,6362436;31,7020035;4,1452422;2,2457635
"133";2137;28,020031;7,3526993;3,2016094;23,3291836;1,7800713;2,3488243;24,5561981;5,2562842;2,3234129;8,7882843;1,3890089;2,045614;19,0570946;4,2803311;1,8032082;6,6548433;1,0781829;1,5875417;12,6239862;-0,0161324;-0,0379386;-0,0610149;1,2758948;2,6357267;31,6810808;4,2232684;2,3540777
"134";2138;31,571043;8,0213022;3,4937935;24,7083302;2,0101216;2,6327269;25,5083885;5,4427848;2,4135056;9,1433916;1,4428691;2,1249344;19,9617939;4,4420338;1,8888072;7,0049262;1,1293548;1,6629066;13,882699;-0,0202065;-0,0384221;-0,0617763;1,2725303;2,7718084;33,8444929;4,434715;2,4018851
"135";2139;31,0601044;8,0132113;3,4999888;25,2433186;1,9863325;2,5768464;26,2914352;5,5967746;2,4875939;9,4349051;1,4871615;2,1901648;20,8680592;4,6065593;1,9745537;7,3535318;1,1806155;1,7384024;13,290679;-0,0218322;-0,0385892;-0,0620386;1,2695891;2,7375159;34,1587382;4,4759183;2,4502046
"136";2140;30,0316219;7,914237;3,4534364;25,3467388;1,9400686;2,5125268;26,7893219;5,6930261;2,5347016;9,6216364;1,5153241;2,2316401;21,7362709;4,7655983;2,0567005;7,6863375;1,2297239;1,8107277;11,7561255;-0,0224059;-0,0386653;-0,0621576;1,2669132;2,6922569;33,4923964;4,5029846;2,4966371
"137";2141;33,3524818;8,5680733;3,7232955;26,400589;2,1701565;2,6641328;27,550518;5,8469014;2,6067224;9,9015532;1,5583807;2,2950506;22,5564289;4,9169936;2,1343005;7,9997749;1,276114;1,8790505;12,811532;-0,0288686;-0,0387127;-0,0622312;1,2640414;2,7533374;35,3679609;4,6323879;2,5401554
"138";2142;32,7395935;8,5400181;3,7188363;26,9157124;2,1478918;2,7422481;28,2506351;5,989408;2,6729653;10,1582022;1,5979824;2,3533726;23,3727665;5,0699821;2,211539;8,3098631;1,3222882;1,9470551;12,5694866;-0,0333601;-0,038753;-0,0622935;1,2614468;2,836859;35,9422531;4,7839141;2,583735
"139";2143;32,0546722;8,5217991;3,696893;27,1012039;2,1327214;2,6941557;28,7117558;6,0826063;2,7165954;10,3277884;1,6240656;2,3917856;24,1543045;5,2178597;2,2854846;8,6055756;1,3664938;2,0121605;11,2912722;-0,0319231;-0,0387892;-0,0623495;1,2586969;2,7889779;35,4455767;4,8011384;2,6251907
"140";2144;32,5668297;8,7106752;3,7538548;27,4125481;2,1864185;2,7092154;29,1495895;6,1718173;2,7580214;10,4882135;1,6488315;2,4282582;24,8832092;5,3566756;2,3544507;8,8806295;1,4077227;2,072881;11,325202;-0,0328798;-0,038822;-0,0623998;1,2559588;2,795366;36,2084112;4,868247;2,6636815
"141";2145;33,1114731;8,8226748;3,8168707;27,8295288;2,2230821;2,7667906;29,6053123;6,2655382;2,8011403;10,6544724;1,6746091;2,4662211;25,5695515;5,4883733;2,4193892;9,1388102;1,4465435;2,1300559;11,2156677;-0,0346661;-0,0388504;-0,0624428;1,25335;2,8474097;36,7852192;4,9774656;2,6998935
"142";2146;32,8393555;8,7942829;3,8127134;27,9955101;2,2086599;2,7467065;29,9531918;6,3370423;2,8340557;10,7814312;1,6942871;2,4952009;26,2136765;5,6128421;2,480334;9,3803997;1,482977;2,1837151;10,3762589;-0,0352079;-0,0388742;-0,0624777;1,2506814;2,8319201;36,5899354;5,0156352;2,7336584
"143";2147;33,2748413;8,9707603;3,8604944;28,2678661;2,2557733;2,7768457;30,3029709;6,40939;2,867151;10,9087029;1,7140718;2,5243392;26,811327;5,7289958;2,5368817;9,6040058;1,5167816;2,2335014;10,5655403;-0,0353924;-0,0388936;-0,0625047;1,2480152;2,8560312;37,3768673;5,0895326;2,7647968
"144";2148;34,2852135;9,1736603;3,9580619;28,8108654;2,3227401;2,8620648;30,7417507;6,5008898;2,9086661;11,0677357;1,7388908;2,5608902;27,3771515;5,8397636;2,5904181;9,8150492;1,5487865;2,280637;10,6691971;-0,0354729;-0,0389086;-0,0625246;1,2454755;2,9275153;38,0463486;5,2081523;2,794262
"145";2149;34,4105339;9,2163496;3,9858785;29,0329838;2,3456686;2,8781641;31,1352425;6,5830927;2,9458981;11,2102404;1,7611493;2,5936704;27,9214191;5,9471569;2,6419146;10,0173512;1,5795712;2,3259766;10,3062639;-0,0355222;-0,0389219;-0,062539;1,2427877;2,9460785;38,227683;5,2720551;2,8223589
"146";2150;35,0001259;9,4374409;4,0482836;29,1763153;2,4167838;2,9207025;31,5396919;6,6678185;2,984165;11,356514;1,7840264;2,6273618;28,4422703;6,0506387;2,6911941;10,2103653;1,6090322;2,369365;10,6479568;-0,0355611;-0,0389335;-0,0625442;1,2402314;2,9818025;39,0902271;5,3511675;2,8492636
"147";2151;33,1938324;8,3320389;3,547349;22,8102303;2,2703707;2,7038651;19,2336578;4,0661473;1,8198156;6,9257574;1,087942;1,6022279;28,5083256;6,0585027;2,697269;10,2386951;1,6127679;2,3748672;10,8843927;-0,035941;-0,0389322;-0,0625249;1,2376083;2,8089538;39,3927183;5,183821;2,8503762
"148";2152;0;0;0;0;0;0;0;0;0;0;0;0;25,3423462;5,3834991;2,3973124;9,1023159;1,4336891;2,1111314;4,0988617;-0,0545305;-0,0386879;-0,0621228;1,235401;1,8080933;29,4412079;3,9192247;2,6690901
"149";2153;0;0;0;0;0;0;0;0;0;0;0;0;21,4574432;4,5583272;2,0298274;7,7069087;1,2139448;1,7875066;2,1848128;-0,065948;-0,0381333;-0,0612407;1,2335383;1,7447509;23,642256;3,5322575;2,4474831
"150";2154;0;0,3641225;0,02166;0,2171409;0,2830563;0,0024706;0;0;0;0;0;0;18,1681156;3,8596573;1,7186797;6,5254254;1,0278882;1,513495;2,0675309;-0,0684128;-0,0375299;-0,0602919;1,231721;1,7340524;20,2356465;3,2475474;2,2596092
"151";2155;0,4996453;0,3720838;0,0599027;0,2805254;0,2830563;0,0454588;0;0;0;0;0;0;15,3830605;3,2680979;1,4552326;5,5250716;0,8703552;1,2814913;2,3982718;-0,0684398;-0,0369668;-0,0594035;1,2299538;1,7369784;17,7813323;3,0184697;2,100309
"152";2156;0,6724599;0,3800451;0,0627258;0,3441734;0,2830563;0,0478514;0;0;0;0;0;0;13,0249701;2,7672267;1,2321733;4,6780753;0,7369724;1,0850548;2,8090262;-0,0678538;-0,0364606;-0,0585997;1,2281053;1,7424431;15,8339963;2,8274979;1,9650777
"153";2157;0,6724599;0,3880064;0,0655489;0,4080516;0,2830563;0,0478514;0;0;0;0;0;0;11,0283842;2,3431418;1,0433103;3,9609296;0,624038;0,9187328;3,1984081;-0,0671579;-0,0360093;-0,0578818;1,2260919;1,7478156;14,2267923;2,6665484;1,8501299
"154";2158;0,6724599;0,3959678;0,0683719;0,472183;0,2830563;0,0478514;0;0;0;0;0;0;9,3378906;1,9840705;0,883401;3,3537269;0,5284169;0,7779089;3,5861871;-0,0664854;-0,0356053;-0,0572384;1,2241287;1,7523296;12,9240777;2,5302385;1,7525456
"155";2159;3,3623004;1,8604189;0,2995136;1,4602776;1,4152815;0,2392569;0;0;0;0;0;0;7,906558;1,680046;0,7480064;2,8396103;0,4474551;0,6586744;4,2554159;-0,0658641;-0,0352413;-0,0566593;1,2221297;1,756031;12,1619739;2,4147054;1,6695848
"156";2160;5,4896593;3,7376735;0,5245792;2,5594149;1,6828055;0,4294595;0;0;0;0;0;0;6,6946535;1,4226307;0,6333686;2,4043112;0,378905;0,557719;5,1308908;-0,0652962;-0,0349136;-0,0561384;1,2200253;1,7586712;11,8255443;2,3163902;1,5989303
"157";2161;7,8397985;6,5766301;0,8242902;4,1706986;2,1978528;0,6857154;0;0;0;0;0;0;5,6685405;1,2046776;0,5363053;2,0357456;0,3208638;0,4722405;6,138742;-0,0647758;-0,0346155;-0,0556642;1,2178516;1,7620497;11,8072825;2,2342902;1,5387154
"158";2162;9,7398663;9,1917896;1,1063544;5,9647651;2,5209477;0,9178365;0;0;0;0;0;0;4,799736;1,0201378;0,4541222;1,7236836;0,2717206;0,3998664;7,3269248;-0,0642189;-0,0343426;-0,0552299;1,215788;1,7709668;12,1266608;2,1708332;1,4875086
"159";2163;11,514595;7,9413924;1,3917123;7,9300551;2,3692899;1,1468567;0;0;0;0;0;0;4,0641232;0,8638885;0,3845381;1,4594617;0,2301113;0,3385875;8,4500542;-0,0568999;-0,03409;-0,0548278;1,213667;1,7912194;12,5141774;2,1298069;1,4437783
"160";2164;12,8931484;5,958858;1,6222291;9,3261547;1,4650099;1,333547;0;0;0;0;0;0;3,441283;0,7315931;0,3256215;1,2357473;0,1948808;0,2867029;9,4108858;-0,0389414;-0,033856;-0,0544548;1,2114527;1,8413708;12,8521688;2,1280737;1,4063335
"161";2165;26,8041058;6,862267;3,0295467;13,962182;1,6370403;2,5499289;11,3133049;2,8620303;1,0704211;3,8165188;0,639931;0,9424363;3,6873372;0,8162092;0,3489143;1,3072493;0,2087988;0,3072002;14,8920202;-0,030728;-0,0336669;-0,054152;1,2091546;2,469986;18,5793574;2,7771862;1,4179534
"162";2166;27,7636929;3,9070528;2,350919;14,7026501;0,8924973;2,6677265;9,9817247;2,4294856;0,9444321;3,4146893;0,564611;0,8315113;4,7723432;1,1015185;0,4515834;1,6665335;0,2701716;0,3975849;19,6846886;-0,0185223;-0,0336319;-0,0540945;1,2067586;2,6035018;24,4570318;3,0010867;1,4769302
"163";2167;25,0773106;4,0185947;1,5702988;15,2597666;0,9536746;1,3996748;9,0940895;2,1530981;0,8604476;3,1449921;0,5144024;0,757568;5,5062847;1,2852182;0,5210343;1,9147445;0,3116865;0,4587248;18,8689232;-0,0116104;-0,0336276;-0,0540856;1,2043674;2,1225996;24,3752079;2,5813244;1,5160539
"164";2168;18,6317406;4,6839242;1,9348866;16,9609299;1,1105232;1,5379398;11,143549;2,5712702;1,0543594;3,8914888;0,630329;0,9282952;6,1985426;1,4474176;0,5865405;2,1550891;0,3508437;0,5163925;16,5733738;-0,0103202;-0,0336106;-0,0540555;1,2018899;2,1637599;22,7719164;2,6801524;1,5527336
"165";2169;17,5856171;4,5464993;1,9623983;18,2727985;1,0117583;1,4903313;12,9387274;2,9295504;1,2242123;4,5498719;0,7318724;1,0778395;7,0829778;1,6450591;0,6702285;2,467557;0,4008713;0,5900689;12,9210653;-0,009285;-0,0336089;-0,0540499;1,1994294;2,1126575;20,0040431;2,7027264;1,6003007
"166";2170;16,7017441;4,7110901;1,9811163;19,3716927;1,0657738;1,4276979;16,2745514;3,6320546;1,539835;5,7526083;0,9205616;1,3557248;8,2174015;1,8920207;0,7775686;2,8720322;0,4650394;0,6845704;10,7978334;-0,0089979;-0,0336365;-0,0540908;1,1969545;2,0521028;19,0152349;2,7366732;1,6619939
"167";2171;20,674902;5,465405;2,3226771;17,1033669;1,2696818;1,7462609;18,1429863;3,9944787;1,7166189;6,4437532;1,0262485;1,5113715;9,5826626;2,1840906;0,9067488;3,3617094;0,5422646;0,7983013;12,0339699;-0,0096338;-0,0337038;-0,054196;1,1944722;2,2729061;21,6166325;3,0712074;1,7367368
"168";2172;20,9291286;5,366416;2,3314915;16,479641;1,2470205;1,7415048;16,8978214;3,6823125;1,598807;6,0229125;0,9558164;1,4076452;10,8036671;2,4389052;1,022279;3,8032427;0,61133;0,9000148;11,6522026;-0,009112;-0,0337901;-0,0543342;1,1919374;2,1672587;22,4558697;3,0672735;1,8032674
"169";2173;20,7073917;5,5010562;2,3334861;16,8359051;1,3356667;1,7345194;17,4641552;3,7775106;1,6523913;6,2406487;0,9878507;1,4548227;11,7769804;2,6361377;1,1143732;4,1585231;0,6663849;0,9810949;10,561532;-0,0089712;-0,0338504;-0,0544325;1,1893885;2,1291165;22,3385124;3,1102114;1,8557734
"170";2174;24,69133;6,1901474;2,6630795;18,7631359;1,4978366;2,0676425;18,5794125;3,9941249;1,7579128;6,6530285;1,0509344;1,5477277;12,7251873;2,8259923;1,2040923;4,5059314;0,7200198;1,0600842;12,9815779;-0,0099933;-0,0338972;-0,0545088;1,1869876;2,3669138;25,7067652;3,426998;1,9070074
