"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"85";2089;19,6163731;5,3820314;1,8567015;14,4556236;0,9123778;1,5522678;17,7569618;3,9196465;1,3668156;5,2054901;0,8356145;1,4189869;23,6066227;2,6542456;0,9083538;3,4228735;0,5558081;0,9417793;20,2581425;-0,0154376;-0,0406757;-0,065433;1,327424;2,3399224;43,8647652;3,2817017;1,8832321
"86";2090;24,3220139;6,1516671;2,1359215;15,2298813;1,1314192;1,920471;18,7272663;4,0842299;1,4311608;5,4626441;0,8749527;1,4857885;25,2797928;2,8596251;0,9830416;3,7130358;0,6014293;1,0193936;22,945879;-0,0175707;-0,040362;-0,0649284;1,3255206;2,5281775;48,2256718;3,5475711;1,9269499
"87";2091;24,0525417;6,1748171;2,1526504;15,5193558;1,1204028;1,9012871;19,5377827;4,2239037;1,4853672;5,6786585;0,9080924;1,5420632;26,9556026;3,0580306;1,0558009;3,9967058;0,6458741;1,0950003;22,4094257;-0,0173165;-0,0403486;-0,0649069;1,3229334;2,5152359;49,3650283;3,6102362;1,9688075
"88";2092;23,1368732;6,1190996;2,123173;15,5505714;1,0796943;1,8312719;20,0744457;4,3127236;1,5204951;5,8196721;0,9295681;1,5785317;28,5817928;3,2439427;1,1244079;4,2648964;0,6877836;1,1662916;21,2431526;-0,016336;-0,0404165;-0,065016;1,3202504;2,4722199;49,8249454;3,6385115;2,008034
"89";2093;26,7671242;6,7815285;2,3581374;16,8803654;1,2477975;2,1160409;21,0418224;4,4975901;1,5889792;6,0874858;0,9714361;1,6496295;30,1625595;3,4203563;1,1897445;4,5206833;0,7276954;1,2341831;24,0748863;-0,0192441;-0,0406065;-0,0653217;1,3820981;2,6428621;54,2374458;3,8770452;2,1097935
"90";2094;26,4069099;6,8015008;2,3727756;17,1890945;1,2261126;2,0769997;21,8721313;4,6577277;1,6480652;6,3181577;1,0075587;1,7109711;31,7715359;3,5976002;1,2553586;4,7774844;0,7677793;1,3023583;23,6602592;-0,0211076;-0,041143;-0,0661848;1,3786451;2,6301053;55,4317951;3,9324636;2,1464244
"91";2095;25,3931675;6,7382135;2,3397384;17,1959305;1,1892531;2,0199802;22,4032536;4,7580919;1,6854285;6,4645691;1,030401;1,7497607;33,3476677;3,768167;1,3184999;5,0245981;0,8063535;1,3679625;22,4084911;-0,0195058;-0,0413609;-0,0665353;1,3754982;2,6028001;55,7561588;3,9707626;2,1818517
"92";2096;28,7075367;7,4028349;2,5623419;18,3706532;1,3302261;2,2492862;23,2494621;4,9273467;1,7469077;6,7029891;1,0679867;1,8135865;34,8724861;3,9310124;1,378747;5,2603207;0,8431599;1,4305583;23,6845703;-0,0226797;-0,0414851;-0,0667351;1,3726192;2,6683581;58,5570564;4,0989164;2,2157791
"93";2097;28,2207737;7,391057;2,5660369;18,6868763;1,3210738;2,2466004;24,0009613;5,0786252;1,8017074;6,915256;1,1014889;1,8704778;36,4144211;4,0952106;1,4392959;5,496882;0,8801532;1,4934648;23,3872223;-0,022797;-0,0415849;-0,0668957;1,3698069;2,6721239;59,8016434;4,1655887;2,2499601
"94";2098;27,2711582;7,2959933;2,5302563;18,6602058;1,2774559;2,164536;24,4868851;5,1755071;1,8369462;7,0519938;1,1230326;1,9070622;37,9199219;4,2537265;1,4976342;5,7246103;0,9157964;1,5540729;22,4500351;-0,0225208;-0,0416773;-0,0670442;1,3670425;2,6273541;60,369957;4,181427;2,2828389
"95";2099;28,7850895;7,7810202;2,6867504;19,3969917;1,3338935;2,2489831;25,1220112;5,3050079;1,8836038;7,232296;1,1515571;1,9555004;39,359333;4,4034667;1,55266;5,93927;0,9494163;1,6112393;22,7453785;-0,0285653;-0,041764;-0,0671838;1,3643358;2,6586471;62,1047115;4,2698864;2,3137521
"96";2100;29,442585;7,8239861;2,7090981;19,8093357;1,3847283;2,3446474;25,7498055;5,4338984;1,9299073;7,4110031;1,1798654;2,0035706;40,7844887;4,5513344;1,6068325;6,1503186;0,9825159;1,6675173;23,0932178;-0,032872;-0,0418482;-0,0673192;1,3615236;2,7335649;63,8777065;4,4010822;2,3440395
"97";2101;29,1867447;7,8563428;2,7147496;19,9714947;1,3734707;2,3251073;26,2249184;5,5313649;1,964933;7,5462065;1,2012786;2,0399342;42,1712151;4,6940479;1,6589957;6,3533273;1,0143886;1,7217058;22,5149555;-0,0342086;-0,041931;-0,0674525;1,3587402;2,7148817;64,6861706;4,4365875;2,3731288
"98";2102;29,5731773;8,0322447;2,756247;20,2732716;1,3901106;2,3522112;26,6715069;5,623394;1,9979427;7,673522;1,2214593;2,0742037;43,4991798;4,8292241;1,7083137;6,545114;1,0445228;1,772939;22,6823292;-0,0347061;-0,0420112;-0,0675815;1,3560332;2,7294664;66,181509;4,5024054;2,400556
"99";2103;29,9466724;8,1010895;2,7938907;20,571888;1,4083676;2,3837163;27,1095695;5,7140698;2,0304065;7,798625;1,2413062;2,1079061;44,7740135;4,9577937;1,7551316;6,7270246;1,0731292;1,8215733;22,7003613;-0,034965;-0,0420879;-0,0677047;1,3533454;2,7522299;67,4743748;4,5738032;2,4264746
"100";2104;30,0727215;8,1806803;2,8175342;20,7858448;1,4148563;2,3939171;27,4891548;5,7927771;2,0585649;7,907104;1,2585211;2,1371384;45,9949074;5,0796862;1,7994384;6,8990464;1,1002021;1,867599;22,3466454;-0,0351534;-0,0421608;-0,0678221;1,3504951;2,7557189;68,3415528;4,6233179;2,4506972
"101";2105;30,405817;8,2944441;2,8457437;21,012434;1,4266908;2,4141393;27,8569889;5,8692784;2,0858996;8,0123549;1,2752328;2,1655173;47,1594925;5,1947303;1,8411869;7,0610185;1,1257118;1,9109676;22,5225697;-0,0353167;-0,0422299;-0,0679333;1,3478646;2,7693994;69,6820622;4,680367;2,4735764
"102";2106;30,6682587;8,3376503;2,8734496;21,2432671;1,4389402;2,4354708;28,210638;5,943006;2,1122169;8,1136417;1,291322;2,1928391;48,2734032;5,3037448;1,880682;7,2141376;1,1498446;1,9519943;22,4738121;-0,0354715;-0,0422956;-0,0680389;1,3451531;2,7873626;70,7472153;4,7393569;2,4949977
"103";2107;30,9768791;8,4606857;2,9109817;21,4768543;1,4561436;2,4635305;28,5492935;6,0137382;2,1374459;8,2107058;1,3067459;2,2190309;49,3385201;5,4070215;1,9180391;7,3588681;1,1726714;1,9907998;22,2344379;-0,0356196;-0,0423578;-0,0681389;1,3425466;2,8060644;71,572958;4,7968642;2,515218
"104";2108;31,616394;8,6512852;2,961931;21,7802353;1,4853063;2,5123715;28,9336185;6,0942154;2,1661198;8,3209763;1,3242764;2,2487998;50,3645096;5,505928;1,9537576;7,4971499;1,1944972;2,0279028;22,6609573;-0,0357643;-0,0424176;-0,0682352;1,3398731;2,8453143;73,0254669;4,8732171;2,5343703
"105";2109;32,1225891;8,7479048;3,0066257;22,0866241;1,5099106;2,5538249;29,3399124;6,179419;2,1964591;8,4376144;1,3428245;2,2802978;51,3666725;5,6024508;1,9885538;7,6317477;1,2157596;2,0640464;22,8749504;-0,0359059;-0,042476;-0,0683292;1,3371662;2,8858562;74,2416229;4,9499026;2,5529258
"106";2110;32,4230576;8,8720341;3,0459263;22,407053;1,5278816;2,5840147;29,7209587;6,2593818;2,2249241;8,5470362;1,3602272;2,3098493;52,3475189;5,696835;2,0225227;7,763051;1,2365174;2,0993304;22,6962204;-0,036046;-0,0425325;-0,06842;1,3345405;2,9078999;75,0437393;5,0072303;2,5710579
"107";2111;30,6704903;7,795301;2,5950732;18,2744255;1,3566664;2,3009622;17,9933186;3,7893822;1,3469616;5,1743779;0,8234769;1,3983753;52,7175064;5,6993814;2,0237894;7,7686224;1,237283;2,1006627;22,9872894;-0,0365976;-0,0425791;-0,0684949;1,3318623;2,6984136;75,7047958;4,7990763;2,5691453
"108";2112;0;0;0;0;0;0;0;0;0;0;0;0;48,1811295;5,0581493;1,7961657;6,8947949;1,0981132;1,8643639;13,895256;-0,0558298;-0,0423899;-0,0681905;1,3296194;1,95108;62,0763855;3,8154439;2,4277326
"109";2113;0;0;0;0;0;0;0;0;0;0;0;0;42,319931;4,2830076;1,5208976;5,8378506;0,9298156;1,5786008;12,9109144;-0,0674099;-0,04189;-0,0673864;1,3277206;1,9050548;55,2308454;3,4836556;2,2575362
"110";2114;0,279088;0,4099326;0,0493445;0,1699811;0,0307423;0,038563;0;0;0;0;0;0;37,241951;3,6266897;1,287827;4,9429398;0,7873169;1,336645;12,8152714;-0,0700632;-0,0413055;-0,0664463;1,3258699;1,8989993;50,0572224;3,2356443;2,1131868
"111";2115;0,279088;0,4170723;0,0515779;0,2206655;0,0307423;0,038563;0;0;0;0;0;0;32,84589;3,0709808;1,090485;4,1852217;0,6666619;1,1317807;12,9964046;-0,0702824;-0,0407421;-0,0655399;1,3239233;1,9029871;45,8422946;3,0347678;1,9905852
"112";2116;0,279088;0,4242119;0,0538113;0,2715463;0,0307423;0,038563;0;0;0;0;0;0;29,0338993;2,6004567;0,9233944;3,5436635;0,5645018;0,9583223;13,2654324;-0,069872;-0,0402278;-0,0647125;1,3220533;1,9084886;42,2993317;2,8668109;1,8865551
"113";2117;0,279088;0,4313515;0,0560447;0,3225992;0,0307423;0,038563;0;0;0;0;0;0;25,72258;2,2020586;0,7819176;3,0004582;0,4780017;0,8114545;13,5705261;-0,0693163;-0,0397649;-0,0639679;1,32004;1,9134549;39,2931061;2,7249094;1,7980417
"114";2118;0,279088;0,4384911;0,0582782;0,3738413;0,0307423;0,038563;0;0;0;0;0;0;22,8409119;1,8647299;0,6621283;2,5405281;0,404761;0,6871015;13,8869734;-0,0687664;-0,0393487;-0,0632983;1,3178782;1,9177196;36,7278853;2,6048211;1,7226392
"115";2119;1,3954397;2,0793247;0,2577571;1,1476963;0,1537113;0,1928147;0;0;0;0;0;0;20,3283768;1,5791084;0,5607011;2,1511056;0,3427469;0,5818112;14,2105026;-0,068261;-0,038971;-0,0626909;1,315793;1,9211351;34,5388794;2,5029463;1,6585399
"116";2120;2,3565164;3,308774;0,4299174;2,0085402;0,2455131;0,3303603;0;0;0;0;0;0;18,1333599;1,3372681;0,4748217;1,8213828;0,2902383;0,4926617;14,5328274;-0,067805;-0,0386281;-0,0621392;1,3136504;1,9235351;32,6661873;2,4161968;1,6038887
"117";2121;3,564606;4,6229472;0,6433186;3,2644584;0,3455305;0,5106148;0;0;0;0;0;0;16,2118244;1,1324974;0,4021063;1,5422065;0,2457782;0,4171785;14,8514128;-0,0673834;-0,0383136;-0,0616332;1,3115271;1,9258428;31,0632372;2,3430213;1,5573053
"118";2122;4,6648335;5,7206259;0,843941;4,703114;0,4298548;0,6798042;0;0;0;0;0;0;14,5261641;0,9591138;0,340537;1,3058287;0,2081328;0,3532664;15,161315;-0,0669417;-0,0380227;-0,0611653;1,3093653;1,9292767;29,6874791;2,2825431;1,5174981
"119";2123;5,7515712;6,7672634;1,047048;6,3008003;0,5101803;0,8490634;0;0;0;0;0;0;13,0442305;0,812306;0,2884054;1,1056877;0,1762576;0,2991516;15,4625349;-0,0664965;-0,0377528;-0,0607312;1,3070649;1,9377689;28,5067654;2,2369205;1,4833225
"120";2124;6,7068853;6,9936829;1,2312173;7,917459;0,5802212;1,001235;0;0;0;0;0;0;11,7385473;0,688;0,2442645;0,9362283;0,1492678;0,2533321;15,7525349;-0,064554;-0,0374998;-0,0603242;1,3048172;1,9577816;27,4910822;2,2111137;1,454085
"121";2125;20,1979752;6,8512316;2,330132;11,6323366;1,2250458;2,121047;10,2810993;2,587873;0,85919;3,2518742;0,5252733;0,8919851;11,6402969;0,7572084;0,2651978;1,0145346;0,1620621;0,2750703;16,8216972;-0,0501209;-0,0372933;-0,059992;1,3025742;2,389677;28,4619941;2,6647473;1,4646363
"122";2126;20,9005585;5,5328331;2,4591045;12,5521679;1,2814074;2,2335114;9,5970039;2,4673345;0,8072565;3,0024784;0,4935231;0,838069;12,9480038;1,0325563;0,353256;1,3410357;0,215894;0,3664953;18,0768032;-0,0359388;-0,0372466;-0,0599169;1,3001351;2,503125;31,024807;2,8696203;1,5160291
"123";2127;21,4561729;5,4655066;2,5707996;13,6189537;1,3304143;2,3230255;9,5795307;2,3641839;0,789014;2,959662;0,4823705;0,8191305;13,9680824;1,2453347;0,421515;1,5922974;0,2576217;0,4373649;18,649456;-0,0316039;-0,0372419;-0,0599093;1,297519;2,5780983;32,6175384;3,0154632;1,5551407
"124";2128;25,083931;5,6326919;1,9912008;15,2636375;1,5189691;2,6429987;12,0591478;2,8662701;0,9708174;3,6626959;0,5935176;1,0078734;15,0936775;1,4520458;0,4905805;1,8509014;0,2998427;0,5090716;20,3472385;-0,0303927;-0,0372351;-0,0598983;1,294965;2,8132646;35,440916;3,3223362;1,5948077
"125";2129;28,5512161;5,4551516;1,8423053;16,5881882;1,5900953;2,5878143;14,2438354;3,2943423;1,1276873;4,2718582;0,6894213;1,1707313;16,6428375;1,6998031;0,5755227;2,1723745;0,3517702;0,5972608;22,9585705;-0,0243796;-0,0372521;-0,0599257;1,2925069;2,736722;39,601408;3,3339828;1,6442771
"126";2130;35,0261612;5,1284885;1,7672921;18,0498714;0,9241227;1,5707175;17,9146557;4,0634832;1,4016631;5,3251467;0,8569188;1,4551646;18,679306;2,0000172;0,6800087;2,5702503;0,4156461;0,705739;27,4615078;-0,017501;-0,0373007;-0,0600039;1,2899818;2,4196773;46,1408138;3,1254163;1,7056279
"127";2131;26,8001118;5,1551523;1,7621087;17,7848701;0,8306978;1,4117174;19,0602551;4,2554674;1,4771503;5,6252012;0,9030685;1,5335337;21,0646954;2,3302248;0,7960737;3,0139503;0,4866014;0,8262386;27,2531242;-0,0141623;-0,0373916;-0,0601501;1,2873082;2,2339704;48,3178196;3,060209;1,7739096
"128";2132;22,4709435;5,8044195;2,0118322;15,096139;1,0385098;1,7632412;17,832449;3,9228647;1,3698082;5,2279663;0,8374442;1,4220939;23,1462517;2,6004031;0,8923871;3,384033;0,5454816;0,9262321;22,6171436;-0,0153627;-0,0374847;-0,0602998;1,2845678;2,375129;45,7633953;3,3013611;1,8300494
"129";2133;22,908947;5,8899112;2,0525866;14,7925596;1,0664206;1,8100816;18,5892429;4,0452676;1,4187539;5,4235482;0,8673674;1,4729077;24,8678894;2,8117838;0,9690313;3,6803112;0,5923367;1,0058051;21,0886002;-0,0149384;-0,0375197;-0,0603562;1,2207021;2,3257623;45,9564896;3,3315674;1,8130388
"130";2134;22,1006432;5,8353329;2,0265057;14,8565779;1,0297418;1,7473463;19,109951;4,1260819;1,4517214;5,5560865;0,8875223;1,5071335;26,5205288;3,0068662;1,0403998;3,9570825;0,6359667;1,0799012;20,1555538;-0,0133889;-0,0370976;-0,0596771;1,2190616;2,2943218;46,6760826;3,374223;1,8550283
"131";2135;25,8947258;6,5432343;2,2742319;16,2444611;1,2074065;2,0480881;20,1173363;4,3157482;1,5224459;5,8323731;0,9307609;1,5805578;28,1266747;3,1909728;1,1081399;4,2203288;0,6773786;1,1502299;22,8368778;-0,0167565;-0,0369997;-0,0595197;1,2168713;2,4498625;50,9635525;3,6000924;1,8942499
"132";2136;25,5067444;6,5238156;2,2818315;16,5166073;1,1855339;2,0091097;20,946764;4,472878;1,5808791;6,0604315;0,9664845;1,6412215;29,7605686;3,374759;1,1758697;4,4837065;0,7187842;1,2205476;22,3510532;-0,0170389;-0,0369937;-0,05951;1,214456;2,4336348;52,1116218;3,6541824;1,9332402
"133";2137;24,5331974;6,475719;2,2522326;16,5324497;1,1471426;1,9462745;21,4848938;4,5725164;1,6183093;6,2070169;0,9893678;1,6800809;31,3573036;3,5505116;1,2407309;4,7360725;0,7584364;1,2878876;21,7991047;-0,0149363;-0,0370294;-0,0595674;1,2733337;2,4408901;53,1564083;3,7287777;2,0317701
"134";2138;27,9417267;7,1658912;2,4829762;17,805027;1,3027334;2,2128975;22,3848648;4,7513757;1,6834555;6,4594603;1,0291953;1,7477133;32,908123;3,718678;1,3028071;4,977634;0,7963859;1,3523353;23,2167778;-0,0180342;-0,0375139;-0,0603468;1,2701391;2,5275683;56,1249008;3,8799036;2,066525
"135";2139;27,5139179;7,1515946;2,4893672;18,0898972;1,2783427;2,1651003;23,1711121;4,9086294;1,7405764;6,6805944;1,0641171;1,8070152;34,4820213;3,8884799;1,3653278;5,2207327;0,8346077;1,4172455;22,8891087;-0,0192995;-0,0376679;-0,0605945;1,2673317;2,5127065;57,37113;3,929952;2,1019394
"136";2140;26,5607834;7,0648422;2,4547286;18,0911026;1,2426535;2,1081629;23,6870136;5,0107765;1,7778417;6,8250785;1,0868995;1,8457028;36,0227966;4,0526481;1,4256829;5,4552994;0,8715052;1,4799068;21,9874516;-0,0186054;-0,0377274;-0,0606902;1,2648256;2,5001156;58,0102482;3,9800224;2,1363308
"137";2141;29,0535526;7,7115436;2,6711817;19,120657;1,3357774;2,2535293;24,4560051;5,1676517;1,8343502;7,0431943;1,1214464;1,9043684;37,5069389;4,2090778;1,483112;5,6783948;0,9066142;1,5395306;22,5580997;-0,0253071;-0,0377578;-0,0607391;1,262401;2,5378146;60,0650386;4,0773452;2,1690152
"138";2142;29,2958508;7,7114792;2,6759722;19,5124607;1,3781716;2,3336561;25,1816864;5,3165188;1,8878491;7,2495179;1,1541536;1,9599088;39,0039444;4,3668737;1,5408499;5,9024415;0,9419122;1,5994749;22,7492504;-0,0283635;-0,037782;-0,060776;1,2599427;2,603446;61,7531948;4,2029209;2,2018549
"139";2143;28,7586651;7,6220078;2,6351011;19,5034027;1,3588979;2,300849;25,6367455;5,4092674;1,9212711;7,37854;1,1745862;1,9946066;40,4670105;4,5196624;1,5966353;6,1187553;0,9760166;1,6573915;21,998003;-0,0273363;-0,0378036;-0,0608067;1,2573984;2,5742397;62,4650135;4,2316312;2,233415
"140";2144;28,7582397;7,8922329;2,715188;19,8708172;1,3441664;2,2755878;26,0988808;5,5041833;1,9553636;7,5100007;1,1954294;2,0300002;41,8535614;4,6623964;1,6486835;6,3204908;1,0078362;1,7114282;21,7459412;-0,0292255;-0,0378227;-0,0608333;1,2549881;2,5481162;63,5995026;4,2595444;2,2628243
"141";2145;29,6540585;7,9876871;2,7565556;20,2549267;1,3946224;2,3599436;26,5860481;5,6048985;1,9914407;7,6489758;1,217485;2,0674536;43,18927;4,7987075;1,6982968;6,5126662;1,0381668;1,7629368;22,0927124;-0,0312388;-0,0378361;-0,060851;1,252568;2,6127324;65,2819824;4,3756692;2,2907348
"142";2146;29,6219978;8,0257511;2,7699316;20,4386406;1,3936898;2,3589211;26,9880867;5,6880994;2,0212314;7,7637181;1,2356979;2,0983818;44,4726372;4,9283834;1,745412;6,6950564;1,0669705;1,8118516;21,6819592;-0,0318343;-0,0378489;-0,060868;1,2501481;2,6095848;66,1545964;4,4214364;2,3171186
"143";2147;30,0969486;8,2086697;2,8146019;20,7458363;1,4143833;2,3932104;27,3903389;5,7716656;2,0511045;7,8787098;1,2539608;2,1293948;45,6973991;5,0507908;1,7898164;6,8668623;1,0941168;1,857953;21,9411011;-0,0320249;-0,0378577;-0,060878;1,2478405;2,6322465;67,6385002;4,4901995;2,3419573
"144";2148;30,4399757;8,2485638;2,8439786;20,9959927;1,428848;2,4178736;27,7851295;5,8539147;2,0804718;7,9917088;1,2719148;2,1598835;46,8733444;5,1673141;1,8320165;7,0300417;1,1199155;1,9017643;21,9773006;-0,0320995;-0,0378632;-0,0608831;1,2453512;2,6525455;68,850645;4,5543098;2,3652667
"145";2149;30,330595;8,259944;2,8493831;21,1159382;1,4237595;2,4098289;28,0984077;5,9191933;2,1037788;8,0813847;1,2861636;2,1840796;47,9965057;5,27742;1,8718334;7,1839304;1,1442574;1,9431019;21,4722385;-0,0321378;-0,0378654;-0,0608835;1,2429528;2,6456776;69,4687442;4,5887795;2,3872102
"146";2150;30,9815502;8,4825802;2,906323;21,4468403;1,4541224;2,4602084;28,4526062;5,9932394;2,1301801;8,1829185;1,3023037;2,2114882;49,0646858;5,3810091;1,909243;7,3284502;1,1671276;1,9819405;21,850666;-0,0321637;-0,0378652;-0,0608794;1,2405639;2,6805334;70,9153518;4,6624739;2,4076915
"147";2151;31,6429329;8,6084814;2,9596918;21,7779827;1,4869214;2,5151987;28,861887;6,0790043;2,1607292;8,3003626;1,3209802;2,2432036;50,0999718;5,481051;1,9453139;7,4677172;1,1891792;2,0193884;22,1617718;-0,0321845;-0,037863;-0,0608726;1,238206;2,7316542;72,2617436;4,7510426;2,4273852
"148";2152;31,7921906;8,6662369;2,9828851;21,9925594;1,4950234;2,5287106;29,2292881;6,1560421;2,1881628;8,4058189;1,3377522;2,2716835;51,1095314;5,5783639;1,9803455;7,6028972;1,2105951;2,0557582;21,9126472;-0,0322035;-0,0378599;-0,0608648;1,2357814;2,7454729;73,0221786;4,8012311;2,4463765
"149";2153;32,410862;8,892705;3,0401323;22,3442993;1,5248896;2,5790753;29,6230698;6,2387052;2,2175851;8,5188999;1,3557398;2,3022301;52,091671;5,6727738;2,0142844;7,7338004;1,2313441;2,0909939;22,3395672;-0,032222;-0,0378554;-0,0608538;1,2335192;2,7829041;74,4312382;4,873898;2,4648633
"150";2154;30,7255344;7,7761736;2,5942097;18,4446354;1,3597398;2,306303;17,9513435;3,7805133;1,3438144;5,1623144;0,8215528;1,3951076;52,4706726;5,6764135;2,0159056;7,7404757;1,232334;2,0926771;22,5156231;-0,0325422;-0,037841;-0,0608275;1,2312379;2,5814397;74,9862957;4,6741168;2,4635719
"151";2155;0;0;0;0;0;0;0;0;0;0;0;0;47,9571991;5,0380507;1,7892711;6,870214;1,0937768;1,8573895;12,7882891;-0,0507287;-0,0375933;-0,0604292;1,2291504;1,7883023;60,7454882;3,6456918;2,3229272
"152";2156;0;0;0;0;0;0;0;0;0;0;0;0;42,1205254;4,2658777;1,5150307;5,8170114;0,9261149;1,5726787;11,6941452;-0,0624325;-0,0370499;-0,0595601;1,2276367;1,7366648;53,8146706;3,3093435;2,1537516
"153";2157;0,279088;0,4099326;0,0493445;0,1748001;0,0307423;0,038563;0;0;0;0;0;0;37,0639954;3,6120832;1,2828329;4,9252715;0,7841566;1,3316157;11,5701847;-0,0650007;-0,0364611;-0,058622;1,2260537;1,7291877;48,6341801;3,0608034;2,0102103
"154";2158;0,279088;0,4170723;0,0515779;0,2261984;0,0307423;0,038563;0;0;0;0;0;0;32,6867523;3,0585184;1,0862323;4,1702409;0,6639611;1,127509;11,7408991;-0,0650805;-0,0359113;-0,0577477;1,2245041;1,7330185;44,4276514;2,8605275;1,8884652
"155";2159;0,279088;0,4242119;0,0538113;0,277735;0,0307423;0,038563;0;0;0;0;0;0;28,8912849;2,589817;0,9197715;3,5309594;0,5621921;0,9546929;12,0097923;-0,0645271;-0,0354165;-0,0569622;1,2227777;1,7387232;40,9010772;2,6934161;1,7849698
"156";2160;0,279088;0,4313515;0,0560447;0,3289363;0,0307423;0,038563;0;0;0;0;0;0;25,5945053;2,1929703;0,7788298;2,9896839;0,4760247;0,8083703;12,3134165;-0,0638564;-0,0349729;-0,0562556;1,2210584;1,7443172;37,9079218;2,5526875;1,6970831
"157";2161;0,279088;0,4384911;0,0582782;0,3782261;0,0307423;0,038563;0;0;0;0;0;0;22,7256718;1,8569623;0,6594952;2,5313878;0,4030673;0,6844797;12,6330709;-0,0632047;-0,0345766;-0,0556208;1,2192911;1,7490618;35,3587427;2,4335415;1,6223584
"158";2162;1,3954397;2,0793664;0,2577463;1,1593002;0,1537113;0,1928147;0;0;0;0;0;0;20,2244873;1,5724661;0,5584552;2,1433513;0,3412946;0,5795823;12,9561968;-0,0626027;-0,034221;-0,0550495;1,217548;1,7528095;33,1806841;2,3323918;1,5588426
"159";2163;2,3565164;3,3088574;0,4299174;2,0182326;0,2455131;0,3303603;0;0;0;0;0;0;18,0395241;1,3315836;0,4729049;1,814803;0,2889919;0,4907662;13,2779875;-0,0620506;-0,0338963;-0,0545273;1,21558;1,7557634;31,3175116;2,2465296;1,5045719
"160";2164;3,564606;4,6230302;0,6433186;3,2808797;0,3455305;0,5106148;0;0;0;0;0;0;16,1269112;1,1276298;0,40047;1,5366229;0,2447074;0,4155661;13,5967073;-0,0615457;-0,0336015;-0,0540531;1,2137052;1,7588928;29,7236185;2,1744589;1,4584126
"161";2165;4,6648335;5,7207088;0,843941;4,7265902;0,4298548;0,6798042;0;0;0;0;0;0;14,4491854;0,9549427;0,3391397;1,3010901;0,2072119;0,3518945;13,9066095;-0,0610794;-0,0333316;-0,053619;1,2117778;1,7645419;28,3557949;2,1164364;1,4189897
"162";2166;5,7515712;6,7673464;1,047048;6,3317027;0,5101803;0,8490634;0;0;0;0;0;0;12,9743509;0,8087292;0,2872114;1,1016654;0,1754646;0,2979841;14,2098322;-0,0606455;-0,0330807;-0,0532153;1,2098887;1,7776036;27,1841831;2,0755877;1,3853533
"163";2167;6,7068853;7,1986341;1,2313004;7,9587712;0,5802212;1,001235;0;0;0;0;0;0;11,6750097;0,6849304;0,2432441;0,9328137;0,1485843;0,2523384;14,5017023;-0,0595311;-0,0328476;-0,0528404;1,2079566;1,8011516;26,176712;2,05349;1,3565409
"164";2168;20,1979752;7,0180931;2,3285847;11,6861038;1,2250458;2,121047;10,2404394;2,5634811;0,8531255;3,2345569;0,5215657;0,8856891;11,5781384;0,7529846;0,2639125;1,0103078;0,1612197;0,2737956;15,9769468;-0,0454695;-0,0326594;-0,0525376;1,2058737;2,2790079;27,5550852;2,5528035;1,3670934
"165";2169;20,9005585;5,5376925;2,4572253;12,6525278;1,2814074;2,2335114;9,5324821;2,4291401;0,8026656;3,0145741;0,4907165;0,833303;12,8787975;1,0239581;0,3512669;1,3367603;0,2146242;0,3644843;17,3629589;-0,0309461;-0,0326298;-0,0524899;1,2036905;2,4018433;30,2417564;2,7663276;1,4183147
"166";2170;21,4561729;5,4452381;2,5698802;13,737113;1,3304143;2,3230255;9,5288067;2,3394265;0,7867163;2,9723942;0,4809657;0,8167448;13,8914146;1,2332628;0,4193331;1,5907676;0,2562367;0,4351486;17,7623596;-0,0265384;-0,0326436;-0,0525122;1,2014548;2,4780443;31,6537742;2,9131929;1,4576915
"167";2171;25,083931;5,6979423;2,1133196;15,4028425;1,5189691;2,6429987;12,0361357;2,8485751;0,9706085;3,6820567;0,5933898;1,007656;15,0146675;1,4384402;0,4885022;1,8519461;0,2985236;0,5069581;19,9623985;-0,0253215;-0,0326551;-0,0525307;1,1992453;2,7186942;34,977066;3,2256523;1,4977689
"168";2172;28,5512161;5,5625954;1,8885379;16,7649784;1,6922234;2,7642741;14,2941275;3,2933717;1,1328248;4,3097825;0,6925622;1,1760641;16,573101;1,6865808;0,5740523;2,1773391;0,3508251;0,5957736;22,5657139;-0,01931;-0,0326915;-0,0525893;1,1970069;2,7863657;39,1388149;3,3821393;1,547832
"169";2173;35,0261612;4,8607588;1,6576856;18,1770763;0,8389577;1,4262421;17,697094;4,0062275;1,3867253;5,2857199;0,8477865;1,4396563;18,604702;1,9852089;0,6783207;2,5755441;0,4145703;0,7040221;26,8700199;-0,0118529;-0,0327593;-0,0526984;1,1946038;2,2250714;45,4747219;2,9290935;1,6091741
"170";2174;28,8493576;5,6079698;1,9346238;18,0985374;0,9665806;1,6391314;19,3738213;4,3120527;1,5017564;5,7346368;0,9181117;1,5590776;20,9953289;2,3161445;0,7948647;3,0218256;0,4858205;0,8250148;27,5335064;-0,0110137;-0,0328671;-0,0528717;1,1923296;2,2324934;48,5288353;3,0575082;1,6781501
