"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"85";2089;21,8889866;5,8369141;2,4604578;17,5523491;1,3969932;1,8341612;18,3193398;4,0623569;1,7333051;6,4178171;1,0362236;1,5260623;12,3212957;2,9162571;1,1664077;4,1433921;0,6980275;1,0261836;20,259079;-0,0135353;-0,0412346;-0,0663321;1,3464347;2,5158448;32,5803747;3,5420284;2,0444622
"86";2090;25,8527546;6,5250816;2,7907605;19,5232887;1,5713706;2,1655674;19,4733601;4,2642961;1,8424937;6,8728828;1,1015002;1,622196;13,3214283;3,1064711;1,2610009;4,5234699;0,7545347;1,1095151;22,0295296;-0,0145766;-0,0409209;-0,0658275;1,3442252;2,7577317;35,3509579;3,8672468;2,0987599
"87";2091;25,4872799;6,3845029;2,8123057;19,9705734;1,5550151;2,1337976;20,3719997;4,4214473;1,9275194;7,2273383;1,1523311;1,6970557;14,3292551;3,295748;1,356324;4,9087319;0,8114816;1,1934863;21,2633228;-0,0141979;-0,0409113;-0,065812;1,3414465;2,7070167;35,5925779;3,900503;2,1529281
"88";2092;24,5428085;6,4904847;2,7733316;20,0586586;1,5139781;2,0504348;20,9756393;4,5234342;1,984633;7,4687986;1,1864758;1,7473413;15,2995071;3,4761817;1,4480944;5,2813153;0,8663071;1,2743263;20,3086338;-0,0142294;-0,040988;-0,0659354;1,3385769;2,6101665;35,6081409;3,8844928;2,204884
"89";2093;28,3826637;7,0887055;3,0969107;21,9314461;1,7487587;2,3715248;22,0989437;4,7408767;2,0909162;7,8921084;1,2500151;1,8409162;16,2477589;3,652195;1,5377848;5,6457586;0,9198922;1,3533329;22,6962204;-0,0157618;-0,0411971;-0,0662718;1,3963308;2,8980229;38,9439793;4,2513558;2,316223
"90";2094;27,9096642;7,0710239;3,1093228;22,3121643;1,7265437;2,3152175;22,9519672;4,9055738;2,1716263;8,2139654;1,2982661;1,9119755;17,2059269;3,8312726;1,6284157;6,0128665;0,9740418;1,4331646;22,0061531;-0,0168096;-0,0417307;-0,0671303;1,3924712;2,8440404;39,21208;4,277205;2,366513
"91";2095;26,8862381;7,0170536;3,0669162;22,3527012;1,6909533;2,2532823;23,5043182;5,0101471;2,2238877;8,424325;1,3295096;1,9579884;18,1272621;4,0039902;1,7155628;6,3653679;1,0261111;1,5099264;20,5784645;-0,0163874;-0,0419584;-0,0674965;1,3891809;2,7666852;38,7057266;4,2766116;2,415292
"92";2096;30,5878868;7,6965585;3,3719795;24,0052853;1,9158969;2,548502;24,5298901;5,2174034;2,3209238;8,8025904;1,3875207;2,043422;19,0209141;4,1725378;1,8000925;6,7063222;1,0766176;1,5843816;22,0595856;-0,0191713;-0,0420972;-0,0677198;1,386034;2,9546633;41,0804997;4,5390449;2,4626516
"93";2097;30,1215954;7,6915059;3,382457;24,4378738;1,8917356;2,4966767;25,3339901;5,3799391;2,3970048;9,0991364;1,4330041;2,1104059;19,9232597;4,3447142;1,8854476;7,0487261;1,1276195;1,6595607;21,6210442;-0,0202083;-0,0422141;-0,0679078;1,3829541;2,9223182;41,5443039;4,5818789;2,5105736
"94";2098;29,1088314;7,6183729;3,3383319;24,4948273;1,853021;2,434315;25,8489933;5,4830027;2,4457319;9,2900362;1,4621348;2,1533077;20,7909012;4,5113583;1,9675196;7,3769298;1,1766605;1,7318472;20,689867;-0,0184895;-0,0423248;-0,0680859;1,3798646;2,8632405;41,4807682;4,5950877;2,5565251
"95";2099;32,6331139;8,3068476;3,6276112;25,6795807;2,09128;2,6938767;26,7135124;5,6612043;2,52753;9,6056128;1,5110359;2,2253256;21,6207542;4,6717715;2,0460169;7,6898775;1,2235664;1,8009855;21,698122;-0,0227397;-0,0424288;-0,0682532;1,3768229;2,9713161;43,3188762;4,7723016;2,6003893
"96";2100;32,0594444;8,2831831;3,6280723;26,225174;2,068073;2,6758392;27,4600334;5,8154616;2,5981624;9,8777628;1,5532626;2,2875128;22,4559422;4,8349719;2,1250203;8,0031805;1,2707764;1,8705678;21,2340679;-0,0248183;-0,0425338;-0,0684221;1,3737574;2,9598513;43,6900101;4,8304191;2,6445338
"97";2101;30,9925442;8,2233601;3,5795197;26,3305378;2,0326025;2,6060033;27,918251;5,9095583;2,6415162;10,0453539;1,5791812;2,3256829;23,258028;4,9927225;2,2008941;8,3031139;1,3161165;1,9373921;20,3455029;-0,0239209;-0,0426378;-0,0685893;1,3707155;2,9114258;43,6035309;4,8488179;2,686832
"98";2102;33,2124672;8,6734114;3,7628014;27,0514507;2,1858885;2,6652374;28,5305862;6,0368304;2,6994538;10,26789;1,6138177;2,376693;24,0115089;5,1416111;2,2721694;8,5842075;1,358709;2,0001662;20,6690311;-0,0292523;-0,0427381;-0,0687508;1,3676594;2,9431617;44,68054;4,9433279;2,7263684
"99";2103;33,2363663;8,7288198;3,7985396;27,56707;2,1975462;2,7791317;29,1364956;6,1632094;2,7567818;10,4876595;1,6480904;2,4271667;24,7482967;5,2882562;2,3418672;8,8580904;1,4003595;2,0615499;20,5108738;-0,0333032;-0,0428354;-0,0689073;1,3645701;3,0459757;45,2591705;5,1075256;2,7649296
"100";2104;32,5767059;8,6721392;3,7710226;27,6911106;2,1690795;2,7258868;29,5400162;6,2471881;2,7949619;10,6342049;1,6709152;2,4607818;25,4512367;5,4288931;2,4083612;9,1186914;1,4400963;2,1201124;19,730238;-0,0345794;-0,0429309;-0,069061;1,3616527;3,0017042;45,1814747;5,1218166;2,801749
"101";2105;33,0514259;8,8815641;3,8240504;27,9727459;2,2251275;2,7573059;29,9365978;6,3299847;2,8324854;10,7779846;1,6933484;2,4938188;26,1060944;5,5603967;2,4703083;9,3610201;1,4771155;2,1746709;19,8639507;-0,0350698;-0,0430224;-0,0692059;1,3586015;3,0243385;45,9700451;5,1990094;2,835717
"102";2106;34,1037903;9,0740967;3,9270194;28,5458832;2,2890522;2,8468919;30,421896;6,4317527;2,878402;10,9535046;1,7207985;2,5342453;26,7276859;5,6857762;2,5291092;9,5905151;1,5122547;2,2264576;19,9034901;-0,0353359;-0,0431085;-0,069339;1,3556553;3,0986102;46,631176;5,3250678;2,86791
"103";2107;34,0866165;9,1049137;3,9458592;28,8714161;2,304637;2,8511937;30,8311844;6,517632;2,9171276;11,1014862;1,7439499;2,568341;27,3241138;5,8066401;2,5855284;9,8101902;1,545972;2,2761469;19,4064445;-0,0355367;-0,0431927;-0,0694674;1,3527333;3,1042411;46,7305583;5,380388;2,8987053
"104";2108;34,8204956;9,3684168;4,0198989;28,3597641;2,3888128;2,9045177;31,2695522;6,6097898;2,9586039;11,2598066;1,7687455;2,6048579;27,892477;5,9222727;2,6392934;10,0190964;1,5781026;2,3234973;19,5006161;-0,0357146;-0,0432732;-0,06959;1,3496724;3,1465554;47,3930931;5,4700527;2,927775
"105";2109;33,0740662;8,257391;3,4998384;21,7828541;2,2176769;2,6686442;18,9740334;4,0105596;1,7952493;6,8325377;1,073256;1,5806;28,0037289;5,9415097;2,6496344;10,0626574;1,584379;2,3327689;19,4783096;-0,0362814;-0,0433409;-0,0696923;1,3467647;2,9726086;47,4820385;5,3053775;2,9311437
"106";2110;0;0;0;0;0;0;0;0;0;0;0;0;24,8929043;5,2797508;2,3548863;8,9451981;1,4084036;2,0736306;18,1395855;-0,0560717;-0,0431618;-0,0694021;1,3441677;1,9999299;43,0324898;4,0735605;2,7525713
"107";2111;0;0;0;0;0;0;0;0;0;0;0;0;21,0771923;4,4706106;1,9939407;7,5739083;1,1925585;1,7557739;18,4210358;-0,0681924;-0,042666;-0,0686105;1,342049;1,9446183;39,4982281;3,7003922;2,5346075
"108";2112;0,6407857;0,3641225;0,0570797;0,2172872;0,2830563;0,0478514;0;0;0;0;0;0;17,8464241;3,7855046;1,6883272;6,4128423;1,0098009;1,4866451;18,7361469;-0,0709776;-0,0421191;-0,0677413;1,3399975;1,9354984;36,582571;3,4221435;2,3497984
"109";2113;0,6724599;0,3720838;0,0599027;0,2809044;0,2830563;0,0478514;0;0;0;0;0;0;15,1109343;3,2054193;1,4295635;5,4297729;0,8550586;1,2587736;19,0246773;-0,0712173;-0,0415913;-0,0669008;1,3377544;1,938489;34,1356116;3,1972626;2,192813
"110";2114;0,6724599;0,3800451;0,0627258;0,3449153;0,2830563;0,0478514;0;0;0;0;0;0;12,7947865;2,7142537;1,2104672;4,5974107;0,7240371;1,0658344;19,2720642;-0,0708121;-0,0410851;-0,0660901;1,335655;1,9435014;32,0668507;3,0093358;2,0596921
"111";2115;0,6724599;0,3880064;0,0655489;0,4092832;0,2830563;0,0478514;0;0;0;0;0;0;10,8336992;2,298378;1,0249565;3,8926518;0,6130996;0,9024726;19,4848557;-0,0702888;-0,0406207;-0,0653441;1,3334023;1,9482368;30,3185549;2,8507094;1,9465019
"112";2116;0,6724599;0,3959678;0,0683719;0,4740141;0,2830563;0,0478514;0;0;0;0;0;0;9,1732388;1,9462498;0,8678837;3,295934;0,5191678;0,764154;19,6631813;-0,0697844;-0,0402004;-0,0646683;1,3311163;1,9521046;28,8364201;2,7162586;1,8502841
"113";2117;3,3623004;1,8501129;0,2992659;1,4674841;1,4152815;0,2392569;0;0;0;0;0;0;7,7673206;1,6480976;0,7348887;2,7906942;0,4396343;0,6470389;19,8105202;-0,0693293;-0,03982;-0,0640565;1,3287011;1,9550126;27,5778408;2,6020515;1,7683354
"114";2118;5,4896593;3,7270248;0,5245792;2,5863736;1,717764;0,4294595;0;0;0;0;0;0;6,5769215;1,3956468;0,6222808;2,3629096;0,3722922;0,5478773;19,9360847;-0,0689267;-0,0394736;-0,0634993;1,326219;1,9570802;26,5130062;2,5049575;1,6985112
"115";2119;7,8397985;6,5659814;0,8242902;4,2103386;2,1978528;0,6857154;0;0;0;0;0;0;5,5690017;1,181891;0,5269343;2,000705;0,3152724;0,4639168;20,0401421;-0,0685707;-0,0391577;-0,0629911;1,3238229;1,960551;25,6091438;2,4244678;1,6390953
"116";2120;9,7398663;7,8562927;1,1063544;5,9944439;2,3899603;0,9178365;0;0;0;0;0;0;4,7155895;1,0008992;0,4462034;1,6940277;0,2669925;0,3928268;20,1283054;-0,0658048;-0,0388665;-0,0625227;1,3213837;1,9710463;24,8438949;2,3638731;1,5883762
"117";2121;11,514595;5,7039404;1,3900155;7,879817;1,7762862;1,1468567;0;0;0;0;0;0;3,9929974;0,8476485;0,3778473;1,4343644;0,2261128;0,3326344;20,200037;-0,0470761;-0,0385974;-0,0620897;1,318916;2,0045176;24,1930344;2,337152;1,5450288
"118";2122;12,8931484;5,4313741;1,6219442;9,3032789;1,4563982;1,333547;0;0;0;0;0;0;3,3811712;0,7178866;0,319969;1,2145073;0,191499;0,281669;20,2612152;-0,035252;-0,0383456;-0,0616849;1,3164052;2,0663185;23,6423864;2,3479875;1,5079042
"119";2123;26,8041058;4,3408589;3,008245;13,743351;1,0350441;2,5499289;10,7411566;2,4888797;1,0162871;3,6133714;0,6075681;0,8947746;3,6075611;0,7808265;0,3413976;1,2787449;0,2042986;0,3005297;20,8990536;-0,024313;-0,0381388;-0,0613522;1,3138609;2,6974998;24,5066147;2,9980295;1,5181595
"120";2124;27,7636929;3,7137597;1,5127143;14,3562956;0,8249506;2,0595171;9,3158092;2,1167381;0,8814262;3,1797676;0,5269442;0,7760386;4,5988812;1,0161039;0,4351995;1,6051147;0,2603667;0,3831116;21,9452419;-0,0162498;-0,0380795;-0,0612567;1,3111014;2,5245221;26,5441231;2,9076337;1,5714681
"121";2125;15,8091383;3,8080208;1,5251166;15,0510798;0,9265444;1,1505698;8,596118;1,9235903;0,8133314;2,9691687;0,4862351;0,7160856;5,2699904;1,1710368;0,4987028;1,8311677;0,2983226;0,4390188;20,9129467;-0,0139644;-0,0380495;-0,0612085;1,3084184;2,1903541;26,1829371;2,6293729;1,606741
"122";2126;17,7166595;4,4670882;1,8752911;16,8116169;1,0757823;1,5045762;10,6203661;2,3444698;1,0048579;3,7063451;0,6007355;0,8847123;5,9205642;1,315778;0,5602623;2,0567706;0,3351172;0,4932152;20,419239;-0,0139463;-0,0380096;-0,0611443;1,3056589;2,3691659;26,3398032;2,8623811;1,6407761
"123";2127;17,0645161;4,322207;1,8932674;18,1198883;0,9702467;1,4458735;12,3805895;2,7066991;1,1714029;4,3518114;0,7003014;1,0313444;6,7651157;1,4991341;0,6401737;2,3550611;0,3828842;0,5635705;20,1407261;-0,013339;-0,037987;-0,0611078;1,3029184;2,3148606;26,9058418;2,8784311;1,6858026
"124";2128;16,0662117;4,4795661;1,9028109;16,0897312;1,0198799;1,3738067;15,5937424;3,3845956;1,4754193;5,5103331;0,8820519;1,2990113;7,8541517;1,732545;0,743217;2,7433212;0,4444809;0,6542919;19,8853226;-0,0131872;-0,037992;-0,0611158;1,3001063;2,2550166;27,7394743;2,9093085;1,7445872
"125";2129;19,9591503;5,2289343;2,2370601;15,6402178;1,2195277;1,6856886;17,4173698;3,7549746;1,6479638;6,1848502;0,9852043;1,4509258;9,1677389;2,0117197;0,8675054;3,2144625;0,5187793;0,7637194;20,5017891;-0,0138233;-0,0380393;-0,0611919;1,2972559;2,4624164;29,669528;3,2261358;1,8160352
"126";2130;20,1305771;5,1264181;2,2400715;15,8282318;1,1918088;1,6743344;16,2329426;3,4819863;1,5358983;5,7851443;0,9182081;1,3522592;10,3455963;2,2590878;0,9789511;3,640429;0,5854002;0,86184;20,1450005;-0,0133723;-0,0381041;-0,0612963;1,2944319;2,3540552;30,4905968;3,2158952;1,8798321
"127";2131;19,866106;5,2608767;2,2391567;16,177845;1,2790433;1,6637008;16,7773418;3,5857017;1,587407;5,9946113;0,9490017;1,3976092;11,2857332;2,4538016;1,067904;3,9836497;0,638575;0,9401574;19,802906;-0,0132627;-0,0381452;-0,0613623;1,2916389;2,3200762;31,0886392;3,2602336;1,9302139
"128";2132;23,8556232;5,9525127;2,5683169;18,0853176;1,4600089;1,9971211;17,8787804;3,8096406;1,6916206;6,4017262;1,011304;1,4893627;12,2028732;2,6427042;1,1546808;4,3197279;0,6904495;1,0165594;20,6602135;-0,0142438;-0,0381722;-0,0614058;1,2888386;2,554338;32,8630867;3,5708974;1,9792881
"129";2133;23,4983196;5,8190613;2,5877013;18,4360256;1,3755836;1,9666402;18,7229614;3,981148;1,7714944;6,7139049;1,0590547;1,5596857;13,1327286;2,8338289;1,2426608;4,6609359;0,7430432;1,0940198;19,3936195;-0,0143107;-0,0381624;-0,06139;1,2280624;2,4388778;32,5263481;3,5328976;1,9711056
"130";2134;22,5804062;5,9443712;2,5491641;18,5169277;1,4146583;1,8850669;19,300272;4,0977645;1,8261174;6,9281888;1,0917099;1,6077774;14,0301361;3,0179708;1,3275706;4,9906139;0,7938018;1,1687777;18,9313068;-0,013214;-0,0377472;-0,0607221;1,2261373;2,3539627;32,9614429;3,5227404;2,0199391
"131";2135;26,4802265;6,6307845;2,8759146;20,4090557;1,6089942;2,213793;20,4084225;4,3277516;1,9309663;7,3322434;1,1543919;1,7000902;14,9139872;3,1993487;1,4111974;5,3152947;0,8437937;1,2424061;20,7549229;-0,0145123;-0,0376499;-0,0605656;1,2238227;2,5935783;35,6689101;3,8359844;2,0676164
"132";2136;26,060585;6,4916749;2,8919764;20,7732372;1,5885108;2,1753957;21,2599792;4,5044303;2,0115371;7,6427999;1,2025595;1,7710277;15,8165016;3,3849187;1,4965895;5,6464024;0,8948411;1,3175887;19,9384899;-0,014172;-0,037647;-0,060561;1,2213309;2,5444701;35,7549915;3,8620588;2,116172
"133";2137;25,0679951;6,5595031;2,8515623;20,8019352;1,5547663;2,0970254;21,8107758;4,618269;2,0636513;7,8441906;1,2337148;1,8169105;16,6899605;3,5646873;1,5792325;5,9666514;0,9442454;1,3903512;19,5914497;-0,0142638;-0,0376997;-0,0606458;1,2763491;2,506005;36,2814102;3,8963562;2,2205945
"134";2138;28,8860226;7,1765709;3,1665266;22,6065254;1,7759428;2,4070973;22,8810635;4,8424582;2,1649189;8,2320042;1,2942557;1,9060695;17,5477848;3,741538;1,6603968;6,2808166;0,9927657;1,4618113;21,2637215;-0,0172334;-0,0381725;-0,0614064;1,2729319;2,7282112;38,8115063;4,1900225;2,2656976
"135";2139;28,4538307;7,1834784;3,1802094;22,9564686;1,7551619;2,3553083;23,7024632;5,0144844;2,242636;8,5296621;1,3407168;1,9744948;18,4230175;3,922471;1,7432076;6,6007748;1,0422707;1,5347219;20,6891994;-0,0172743;-0,0383303;-0,0616602;1,2700171;2,6721239;39,1122169;4,2068458;2,3122878
"136";2140;27,4621067;7,1176848;3,1386607;22,9875793;1,7163886;2,2954776;24,2394848;5,1267562;2,2934468;8,7245035;1,3710934;2,0192301;19,270977;4,0980434;1,8234384;6,91044;1,0902333;1,6053604;19,2977104;-0,0164998;-0,0384003;-0,0617727;1,2672552;2,6244559;38,5686874;4,2298163;2,3574885
"137";2141;31,1425934;7,826056;3,4425416;24,5843983;1,951003;2,5938325;25,2075424;5,3303871;2,3850408;9,0742598;1,4258511;2,0998726;20,0953426;4,2690163;1,9014367;7,2111492;1,1368617;1,6740332;20,8828907;-0,0203276;-0,0384432;-0,0618418;1,2644429;2,7836888;40,9782333;4,457722;2,4013046
"138";2142;30,6570683;7,8164515;3,451225;25,0054836;1,9279076;2,5395856;26,0051708;5,4982076;2,4605091;9,3623915;1,4709688;2,1663167;20,936121;4,443821;1,9809871;7,5173345;1,1844182;1,7440733;20,4164314;-0,0218504;-0,0384811;-0,0619027;1,2618486;2,757916;41,3525524;4,5019893;2,4462668
"139";2143;29,63661;7,7696519;3,4083712;25,0848045;1,8934864;2,4803877;26,5103264;5,604383;2,5083044;9,5449991;1,4995425;2,2083976;21,750433;4,6133742;2,0580339;7,8135953;1,2304779;1,8119084;19,524929;-0,0212727;-0,0385187;-0,0619632;1,2591512;2,7225711;41,275362;4,5344795;2,4896291
"140";2144;33,2052689;8,4280787;3,6955917;26,2125988;2,1248763;2,6726613;27,3322887;5,7776384;2,5860755;9,8415508;1,5460366;2,2768707;22,5300121;4,7758923;2,1317937;8,0969801;1,2745731;1,8768506;20,3056965;-0,025389;-0,0385538;-0,0620196;1,2563868;2,8056304;42,8357086;4,682481;2,5309599
"141";2145;32,6161079;8,4235725;3,6964958;26,7651653;2,1063251;2,7301149;28,0746651;5,9341726;2,6563163;10,1093254;1,5880288;2,3387139;23,3197975;4,9408464;2,2065196;8,3837128;1,3192452;1,9426422;19,9248619;-0,0278945;-0,038591;-0,0620795;1,2537733;2,8601115;43,2446594;4,8027537;2,5730185
"142";2146;31,5385208;8,3234587;3,6428945;26,8116627;2,0576558;2,6472421;28,5236301;6,0287747;2,6987953;10,2713346;1,6134238;2,3761132;24,0821438;5,1002531;2,2786493;8,660265;1,3623658;2,0061488;18,8430099;-0,0287333;-0,0386284;-0,0621391;1,2510233;2,7901411;42,9251537;4,7962899;2,6133891
"143";2147;32,3703842;8,587204;3,723253;27,1631355;2,1327307;2,6628323;28,9789467;6,1247849;2,7418764;10,4355669;1,6391791;2,4140432;24,7935543;5,2491179;2,3459592;8,9182119;1,4026049;2,0654116;19,0906658;-0,0317253;-0,0386628;-0,0621918;1,2483714;2,7990584;43,8842201;4,86447;2,6509763
"144";2148;33,2105064;8,7557688;3,8137121;27,7356129;2,184032;2,7716002;29,5082722;6,2364783;2,7919581;10,6263933;1,6691198;2,4581375;25,4723072;5,3912749;2,4101794;9,1641665;1,4409969;2,1219535;19,1530476;-0,0340851;-0,038693;-0,0622364;1,2457745;2,8951151;44,6253548;5,0170686;2,6867714
"145";2149;33,0918198;8,7817163;3,8264389;28,0381832;2,1931365;2,767288;29,9384689;6,32726;2,8326614;10,7814779;1,6934536;2,4939742;26,1221714;5,5275049;2,4716673;9,3995161;1,4777559;2,17609;18,5957565;-0,0348742;-0,0387216;-0,0622779;1,2430605;2,8937211;44,7179279;5,0698111;2,7208164
"146";2150;33,8612747;9,0485373;3,9038157;28,4765377;2,274905;2,8232734;30,4013748;6,4249821;2,8764601;10,9483099;1,7196375;2,532536;26,7391796;5,6569409;2,5300457;9,6228533;1,5126556;2,2274892;18,9220886;-0,0352187;-0,0387468;-0,0623138;1,2404994;2,9357126;45,6612682;5,1632018;2,753155
"147";2151;32,181221;7,9912939;3,3945653;22,6330223;2,1323442;2,5991879;18,4628601;3,9019012;1,7468843;6,6490026;1,0443419;1,5380181;26,907095;5,6912193;2,5457628;9,6841412;1,5221527;2,241477;18,8094826;-0,0357169;-0,0387594;-0,0623291;1,2378497;2,7589409;45,7165776;5,0004179;2,7600024
"148";2152;0;0;0;0;0;0;0;0;0;0;0;0;23,9330006;5,0611062;2,2639711;8,6135406;1,3539265;1,9937263;16,7667961;-0,0544921;-0,038532;-0,061964;1,2356379;1,8153027;40,6997967;3,809029;2,5895644
"149";2153;0;0;0;0;0;0;0;0;0;0;0;0;20,2641335;4,2853436;1,9169242;7,2930641;1,1464015;1,6880982;17,0414333;-0,0667478;-0,0379968;-0,0611128;1,2337775;1,7565296;37,3055668;3,4446278;2,380179
"150";2154;0,6657353;0,3641225;0,0570797;0,224007;0,2830563;0,0478514;0;0;0;0;0;0;17,1577263;3,6285083;1,6230818;6,1750231;0,9706908;1,4293243;17,3479977;-0,0694665;-0,0374126;-0,0601808;1,2319195;1,7469018;34,505724;3,1762261;2,2026103
"151";2155;0,6724599;0,3720838;0,0599027;0,2884784;0,2830563;0,0478514;0;0;0;0;0;0;14,527545;3,0723686;1,3742867;5,228385;0,8219177;1,2102219;17,6286449;-0,0695789;-0,0368656;-0,0593031;1,2301259;1,7495049;32,1561899;2,9597268;2,0520436
"152";2156;0,6724599;0,3800451;0,0627258;0,3532483;0,2830563;0,0478514;0;0;0;0;0;0;12,3005848;2,6014879;1,1636331;4,4268708;0,6959516;1,0247091;17,872961;-0,0690284;-0,0363719;-0,0585095;1,2282536;1,7547665;30,1735458;2,7794756;1,9242052
"153";2157;0,6724599;0,3880064;0,0655489;0,4182975;0,2830563;0,0478514;0;0;0;0;0;0;10,4150286;2,2027955;0,9852737;3,7482336;0,589297;0,867636;18,0780048;-0,0683517;-0,0359332;-0,057804;1,2262976;1,7597882;28,4930334;2,6274242;1,8155946
"154";2158;0,6724599;0,3959678;0,0683719;0,483307;0,2830563;0,0478514;0;0;0;0;0;0;8,8185349;1,8652245;0,8342577;3,1736348;0,498993;0,7346432;18,2533932;-0,067692;-0,0355388;-0,0571696;1,2242675;1,7638221;27,0719281;2,4984653;1,7232605
"155";2159;3,3623004;1,849946;0,2989183;1,4925343;1,4040353;0,2392569;0;0;0;0;0;0;7,4667935;1,5794047;0,7063933;2,6871245;0,422533;0,6220389;18,3997955;-0,0670811;-0,0351842;-0,0565992;1,2222228;1,7671081;25,866589;2,389147;1,6447558
"156";2160;5,4896593;3,7277975;0,5245792;2,6185274;1,6774852;0,4294595;0;0;0;0;0;0;6,3222795;1,3374023;0,5981311;2,2751997;0,3577946;0,5266975;18,5224228;-0,0665202;-0,0348637;-0,0560835;1,2201091;1,7698683;24,8447023;2,2965658;1,5779037
"157";2161;7,8397985;6,5667543;0,8242902;4,2375956;2,1978528;0,6857154;0;0;0;0;0;0;5,3532267;1,1324995;0,5064659;1,9264246;0,3029809;0,4459722;18,625946;-0,0660056;-0,0345724;-0,055615;1,2178826;1,7740775;23,9791727;2,2200497;1,5208635
"158";2162;9,7398663;7,8533483;1,1063544;6,0309353;2,392364;0,9178365;0;0;0;0;0;0;4,5327344;0,9590093;0,4288533;1,6311194;0,2565703;0,3776226;18,7147751;-0,0629612;-0,0343039;-0,055183;1,2158118;1,7861147;23,2475095;2,1637373;1,4723821
"159";2163;11,514595;5,6583304;1,390049;7,9608426;1,7806692;1,1468567;0;0;0;0;0;0;3,8380268;0,8121157;0,3631392;1,3810852;0,2172748;0,3197514;18,7875748;-0,0441696;-0,0340572;-0,0547862;1,2137649;1,828023;22,6256016;2,1477744;1,4310397
"160";2164;12,8931484;5,3937292;1,627159;9,7045193;1,530872;1,333547;0;0;0;0;0;0;3,2498212;0,6877413;0,3074993;1,1693826;0,1840032;0,2707521;18,8484879;-0,0327438;-0,0338266;-0,0544153;1,2115315;1,8963593;22,0983091;2,1671114;1,3955347
"161";2165;26,8041058;4,1929631;3,0154753;14,2305984;1,0259755;2,5499289;10,6857405;2,3904386;1,0110434;3,8483572;0,6044332;0,8901578;3,4928823;0,7484081;0,3305086;1,2570319;0,1977518;0,291;20,0250492;-0,0218353;-0,0336406;-0,054116;1,2092599;2,5699844;23,5179315;2,8609844;1,4070117
"162";2166;27,7636929;3,6548171;1,5006701;14,7660275;0,8146776;2,0533254;9,2593756;2,0461473;0,8760859;3,334666;0,5237516;0,771337;4,4926629;0,9754099;0,4251138;1,6171883;0,254304;0,3742851;21,5024281;-0,0137345;-0,0336012;-0,0540527;1,2069021;2,3983543;25,995091;2,7726394;1,4612061
"163";2167;15,4786816;3,7473977;1,5087545;15,4001722;0,9144561;1,1359653;8,5351334;1,8683048;0,807561;3,0738375;0,4827852;0,711005;5,1710191;1,1268102;0,4893055;1,8615726;0,2926747;0,4307946;19,8834534;-0,0114053;-0,0335906;-0,0540356;1,2044724;2,0214193;25,0544725;2,4522139;1,4971471
"164";2168;17,5319748;4,4059882;1,857318;17,1837215;1,0632464;1,4888701;10,5384474;2,2874932;0,9971071;3,79531;0,5961018;0,8778879;5,8258715;1,2696915;0,5512723;2,0974798;0,329716;0,4853461;19,2766075;-0,0113476;-0,0335675;-0,0539984;1,2020311;2,2063327;25,102479;2,6916788;1,5317471
"165";2169;16,870636;4,2608204;1,8737452;17,5904865;0,9572094;1,4294059;12,2770748;2,6490228;1,1616098;4,4214592;0,6944463;1,0227215;6,6707783;1,4512851;0,6312202;2,4018238;0,3775076;0,5557299;18,9147434;-0,0107058;-0,0335638;-0,0539924;1,1995488;2,1434336;25,5855217;2,6991635;1,5770564
"166";2170;15,8632107;4,4173932;1,8816923;14,4425144;1,0064903;1,3566446;15,4525785;3,3194096;1,4620636;5,5650845;0,8740668;1,2872517;7,7556801;1,6826096;0,7338745;2,7925899;0,4388745;0,6461062;18,5248241;-0,0105216;-0,0335854;-0,0540272;1,1970859;2,0802755;26,2805042;2,7263817;1,6359604
"167";2171;19,7476215;5,1659918;2,2144198;15,5733938;1,2054902;1,6678435;17,255085;3,6912682;1,6326095;6,2142382;0,9760243;1,4374063;9,0611763;1,9595193;0,8573998;3,2627935;0,5127191;0,7548586;19,3825359;-0,0111214;-0,0336494;-0,0541303;1,1945941;2,2967682;28,4437122;3,0516268;1,7073132
"168";2172;19,907341;5,063478;2,2161753;15,7806921;1,1770289;1,655558;16,0764465;3,4284921;1,5210911;5,7897635;0,9093553;1,3392217;10,2308416;2,2058294;0,9680724;3,6840723;0,5788805;0,8522958;18,9851379;-0,010639;-0,0337301;-0,0542601;1,1920403;2,1862464;29,2159795;3,0385422;1,7709208
"169";2173;19,6401386;5,198709;2,2148013;16,0658417;1,2643116;1,644676;16,6107235;3,5345566;1,571642;5,9821758;0,939576;1,3837283;11,1637983;2,4006481;1,0563478;4,0200963;0,6316525;0,9300141;18,5327053;-0,0105006;-0,0337863;-0,0543504;1,1894865;2,1527476;29,6965036;3,0827617;1,821139
"170";2174;23,6360092;5,8928676;2,5440185;17,9802227;1,4466687;1,9786434;17,7052555;3,7605326;1,6752019;6,3763599;1,0014876;1,4749061;12,073535;2,5899763;1,1424261;4,3477545;0,6831111;1,0057983;19,725029;-0,0111528;-0,0338296;-0,0544201;1,1870881;2,3940063;31,798564;3,3998046;1,8701992
